start,end,v5_moic,v5_term,v5_irr,v5_vs_spy,mn_moic,mn_term,mn_irr,mn_vs_spy,blend60_40_moic,blend60_40_term,blend60_40_irr,blend60_40_vs_spy,SPY_moic,SPY_term,SPY_irr,v5_shield_moic,v5_shield_term,v5_shield_vs_spy,v5_shield_irr
2009-09,2010-08,1.266911629861118,15.202939558333416,0.6391493054618085,1.2991647581008128,1.084683729280904,13.016204751370848,0.19077580588448262,1.1122976863994778,1.149583881207452,13.795006574489422,0.34477850169088065,1.1788500711049543,0.975173950772153,11.702087409265836,-0.05363215548569955,1.2568387036400617,15.08206444368074,1.2888353945928144,0.6131056211027226
2009-10,2010-09,1.223479235863793,14.681750830365514,0.5278690636024099,1.156198365996542,1.1639822831429425,13.96778739771531,0.3798203438834551,1.0999732356460021,1.1619340470861395,13.943208565033673,0.37481649014706986,1.098037635014105,1.0581914590488637,12.698297508586364,0.1298236371217234,1.220969160931436,14.651629931177231,1.1538263236681972,0.5215193745028608
2009-11,2010-10,1.3815821747658497,16.578986097190196,0.9452754242355617,1.2677722888758616,1.1927384184760133,14.312861021712159,0.4507294805875832,1.0944848177979603,1.266340025918558,15.196080311022696,0.6376676522533784,1.1620233833908404,1.0897715519487365,13.07725862338484,0.2026106249826254,1.3671845601874717,16.40621472224966,1.2545606992058689,0.9058910939039981
2009-12,2010-11,1.4398001288049596,17.277601545659515,1.1071980893838074,1.338261130206357,1.1273242934112484,13.52789152093498,0.2912231685880293,1.0478220225343429,1.2917842353420548,15.501410824104656,0.7040563706609302,1.2006837589370674,1.0758738308292235,12.910485969950683,0.17038084533803466,1.4153687422755679,16.984424907306813,1.3155527179099435,1.038731093643415
2010-01,2010-12,1.745515829068902,20.946189948826824,2.022404537829365,1.5325098630311325,1.192047262058464,14.304567144701567,0.4490108835904911,1.0465812775117156,1.4880929261257858,17.85711511350943,1.2446778088969435,1.3065003756574955,1.1389915792231624,13.66789895067795,0.319199704026893,1.6959997963754672,20.351997556505605,1.489036290796993,1.867224615838842
2010-02,2011-01,1.7061733245041006,20.474079894049208,1.8988996392854003,1.480165541942011,1.1098397900612889,13.318077480735466,0.24969093369120032,0.9628251659615765,1.4720455723221457,17.66454686786575,1.1986823604291232,1.2770514583873451,1.1526908823087194,13.832290587704634,0.35231369580631666,1.653596335670412,19.843156028044945,1.4345531495472847,1.7363816959588276
2010-03,2011-02,1.6426351162962327,19.711621395554793,1.7028721292285778,1.3996437386288967,1.0980270907053538,13.176325088464246,0.2219013371680254,0.9355983730677149,1.4464103808899964,17.356924570679958,1.125849124710506,1.2324460940937476,1.1736094485768018,14.083313382921622,0.4034234474611782,1.5900806050729626,19.08096726087555,1.3548634999498357,1.5440308577031607
2010-04,2011-03,1.669202566850724,20.030430802208688,1.7843145875032573,1.445300147365526,1.0873829404852582,13.0485952858231,0.19704932601727387,0.9415242675376557,1.4490838640336552,17.389006368403862,1.1334076116486544,1.2547075854216234,1.1549175926490594,13.859011111788712,0.3577229447724517,1.6062151396119708,19.27458167534365,1.390761687098177,1.5924721244955942
2010-05,2011-04,1.6535168160084541,19.84220179210145,1.7361381293647358,1.4072362192036758,1.1049074847687783,13.25888981722534,0.23806095454440546,0.9403386868415791,1.4477834857079872,17.373401828495847,1.1297300851568362,1.232145533041141,1.1750101322322013,14.100121586786415,0.40686901705093415,1.5887704961346774,19.065245953616127,1.3521334434082226,1.5401102035118726
2010-06,2011-05,1.6369971731172361,19.643966077406834,1.6856870161819573,1.4262869424466211,1.0910129685873777,13.092155623048532,0.20550454240926364,0.9505804754524521,1.423705287074965,17.08446344489958,1.0620105691551665,1.2404494608750405,1.1477334079138153,13.772800894965783,0.34029761369631406,1.6369971731172361,19.643966077406834,1.4262869424466211,1.6856870161819573
2010-07,2011-06,1.5858873697760754,19.030648437312905,1.5314888723047226,1.4322879481696709,1.0637244761360385,12.764693713632461,0.1424599459054745,0.9606985819919031,1.3749853416508533,16.49982409981024,0.9271969838623846,1.2418126099551112,1.107240601865491,13.286887222385891,0.24355750901642859,1.5858873697760754,19.030648437312905,1.4322879481696709,1.5314888723047226
2010-08,2011-07,1.4492172597460289,17.390607116952346,1.133784977137422,1.3668645283801937,1.0689991493561182,12.827989792273417,0.1545525636703402,1.008252564132134,1.2777407439019064,15.332888926822877,0.667304545593161,1.20513227920823,1.0602493734060299,12.722992480872358,0.1345176788071467,1.4492172597460289,17.390607116952346,1.3668645283801937,1.133784977137422
2010-09,2011-08,1.3119797190824427,15.743756628989313,0.7573766368796522,1.3299390115309018,1.062342725006548,12.748112700078575,0.1392996325096325,1.0768848123584993,1.1693645797871248,14.032374957445498,0.3929992065357273,1.1853716568492259,0.986496153362863,11.837953840354356,-0.029305558987713365,1.3119797190824427,15.743756628989313,1.3299390115309018,0.7573766368796522
2010-10,2011-09,1.114051251415172,13.368615016982062,0.2596513145285979,1.232691741910153,1.1020990280814897,13.225188336977878,0.23145588496152092,1.2194666708174362,1.0227414074848062,12.272896889817675,0.05005909466002323,1.1316578887323154,0.903754940135205,10.84505928162246,-0.2017849549929842,1.1161250318281253,13.393500381937503,1.2349863688282015,0.26456609492886374
2010-11,2011-10,1.0460639762529886,12.552767715035865,0.10230204366942286,1.0446339652126098,1.100842293595101,13.210107523141211,0.22850424934989677,1.0993373984172783,1.0283415402324552,12.340098482789461,0.06252062238885858,1.0269357564666473,1.0013689111095367,12.016426933314442,0.0029883251191478166,1.0566019159906075,12.67922299188729,1.0551574991676858,0.12620266845511208
2010-12,2012-03,0.7596953744069087,9.116344492882904,-0.4706179899285299,0.7399555611876125,1.11409908306332,13.369188996759839,0.25976459830640297,1.0851504958422535,0.8677050185018098,10.412460222021718,-0.27295976441355263,0.8451586985271178,1.0266770252900244,12.320124303480293,0.05881120949776597,0.7912008235302155,9.494409882362586,0.7706423773403426,-0.41547497941441913
2011-01,2012-05,0.8152873883975613,9.783448660770736,-0.3718951597343604,0.8527982510636201,1.0928912376004851,13.11469485120582,0.20988770260717549,1.1431744796890773,0.8799854875539884,10.559825850647862,-0.24899435262967007,0.9204730692846972,0.9560143766485512,11.472172519782614,-0.09428311415501078,0.8368630479672302,10.042356575606762,0.8753665932315543,-0.3318410602912538
2011-02,2012-06,0.7648603324915303,9.178323989898363,-0.46172508879878527,0.7676678190922409,1.09111049288283,13.09332591459396,0.2057319889859872,1.095115509169509,0.8608594243628557,10.330313092354269,-0.286191375457729,0.8640192840082387,0.9963428366659547,11.956114039991457,-0.007967756949431082,0.7942810766099502,9.531372919319402,0.797196554619532,-0.4099697170001255
2011-03,2012-07,0.8049174441169632,9.659009329403558,-0.3908060563865452,0.7983549200267803,1.0603460408941863,12.724152490730235,0.13473834428198184,1.0517009972463474,0.8897391348341573,10.676869618009889,-0.2297526253428448,0.8824850561096824,1.008220058429605,12.098640701155261,0.01799260495002497,0.8336566669089391,10.00388000290727,0.8268598307867784,-0.3378534423024846
2011-04,2012-08,0.803445942568914,9.641351310826968,-0.3934714064013456,0.7759314508005585,1.0790101238094425,12.94812148571331,0.1776271224154955,1.042058770150723,0.8966324052307973,10.759588862769569,-0.2160440895836241,0.865926686742652,1.0354599517005887,12.425519420407065,0.07843648081323962,0.8356645258812891,10.02797431057547,0.8070466892600091,-0.3340908751138063
2011-05,2012-09,0.8642844599643866,10.37141351957264,-0.27958272269075557,0.8141253066972638,1.0579012865231243,12.694815438277491,0.12916231809704026,0.9965054900808438,0.944244853482645,11.33093824179174,-0.11892941870100981,0.8894451613425369,1.061611097031989,12.739333164383867,0.1376275250886203,0.8960699808290284,10.752839769948341,0.8440661399774608,-0.217165958999753
2011-06,2012-10,0.9195850733388414,11.035020880066098,-0.16975225697654672,0.8821091498081243,1.0869115379749523,13.042938455699428,0.1959528530962351,1.0426165457412164,0.9716410445313853,11.659692534376624,-0.06117682952080694,0.9320436798721755,1.0424844516564293,12.509813419877151,0.09422508825156983,0.9473420433701105,11.368104520441326,0.908734937835145,-0.11246786262771213
2011-07,2012-11,1.0906152605304869,13.087383126365843,0.2045771623378143,1.0395007158828118,1.0432921301816027,12.519505562179233,0.09604571006489127,0.9943955081567133,1.080360220016342,12.964322640196105,0.18075132380432235,1.0297263047392564,1.0491722072593912,12.590066487112693,0.10933270711391518,1.108853569641999,13.306242835703987,1.0568842388024224,0.24736245962345027
2011-08,2012-12,1.2145398439850132,14.574478127820159,0.5052964069801127,1.1485793367468742,1.032617946788338,12.391415361460057,0.07207197169546009,0.9765374452793197,1.155908629825664,13.870903557907967,0.36013283012770025,1.0931323282314085,1.0574279069175658,12.68913488301079,0.12808375522020832,1.2262856433255076,14.715427719906092,1.159687232863153,0.5349790312782532
2011-09,2013-01,1.1607846056212827,13.929415267455393,0.3720111494802496,1.047855850465111,1.068877427263229,12.826529127158748,0.1542729978074795,0.9648900064352602,1.1460677869846376,13.75281344381565,0.3362687785107057,1.03457078066494,1.1077712694031783,13.293255232838138,0.2448088909960855,1.1810860415269344,14.173032498323213,1.0661822292640386,0.4218488980447521
2011-10,2013-02,1.261668074277874,15.14001689133449,0.6255744541016048,1.1383122400255254,1.0777093808208853,12.932512569850624,0.17461989196346694,0.9723395593416244,1.2046206658185235,14.455447989822282,0.48038421714815804,1.086842471839323,1.1083673089991395,13.300407707989674,0.24621495425424222,1.261668074277874,15.14001689133449,1.1383122400255254,0.6255744541016048
2012-03,2013-03,1.3226406810956755,15.871688173148106,0.7857443738925596,1.1728518843873768,1.0608033638823897,12.729640366588677,0.1357824941843484,0.9406675917931562,1.2464267642779252,14.957121171335102,0.5863339472694273,1.105269178642841,1.1277133103525163,13.532559724230197,0.2921526093987572,1.3226406810956755,15.871688173148106,1.1728518843873768,0.7857443738925596
2012-05,2013-04,1.7050088988087921,20.460106785705506,1.8952687336604206,1.5036230992555848,1.0055034511465248,12.066041413758297,0.012033519087019329,0.8867391933153045,1.4628308064368973,17.55396967724277,1.1724103269781732,1.2900496838450002,1.1339336963185187,13.607204355822224,0.30704598303725383,1.7050088988087921,20.460106785705506,1.5036230992555848,1.8952687336604206
2012-06,2013-05,1.6726309590862307,20.07157150903477,1.7948794400809525,1.458954678976297,1.0320619569027192,12.38474348283263,0.07082843976445763,0.9002174764475521,1.4493759276248819,17.392511131498583,1.1342338638170286,1.264220167465475,1.146458476873225,13.757501722478702,0.33721340896494834,1.6726309590862307,20.07157150903477,1.458954678976297,1.7948794400809525
2012-07,2013-06,1.7271529327526691,20.72583519303203,1.964560122337689,1.5575568674039117,1.0085658292576463,12.102789951091756,0.018751983716188025,0.9095307102223606,1.4563729536999228,17.476475444399075,1.1540595926993267,1.3133658592243898,1.1088859539564901,13.306631447477882,0.2474388950763282,1.7271529327526691,20.72583519303203,1.5575568674039117,1.964560122337689
2012-08,2013-07,1.7583346695351025,21.10001603442123,2.062989508248329,1.5313566980272086,1.0049738433982898,12.059686120779478,0.010873253346455058,0.8752448854557462,1.4898129486917142,17.87775538430057,1.2496260197745719,1.2974976136880279,1.148220183971704,13.778642207660447,0.34147583068724763,1.7583346695351025,21.10001603442123,1.5313566980272086,2.062989508248329
2012-09,2013-08,1.7626683185270442,21.15201982232453,2.0767478455521666,1.6121395900172675,0.994240776983221,11.930889323798652,-0.012537019014340678,0.9093343890832444,1.4619428150035505,17.543313780042606,1.1698840035073341,1.33709550777993,1.0933720190496434,13.120464228595722,0.21101056143779617,1.7626683185270442,21.15201982232453,1.6121395900172675,2.0767478455521666
2012-10,2013-09,1.6408799999919006,19.690559999902806,1.6975186310356505,1.4755472102952156,0.9937275552921568,11.924730663505882,-0.013651453490402643,0.8936009470601533,1.407716109223579,16.892593310682948,1.0174376599787753,1.2658765893074082,1.1120484580521193,13.34458149662543,0.2549111274978719,1.6408799999919006,19.690559999902806,1.4755472102952156,1.6975186310356505
2012-11,2013-10,1.6347774246283144,19.617329095539773,1.6789304371031433,1.425564167980184,0.9867981782258043,11.841578138709652,-0.028653570632648395,0.8605111024374892,1.420685130523969,17.048221566287626,1.0535669235559855,1.2388706777729643,1.146758217797067,13.761098613564803,0.33793829516040974,1.6347774246283144,19.617329095539773,1.425564167980184,1.6789304371031433
2012-12,2013-11,1.5387151808904171,18.464582170685006,1.391765390795229,1.3293382761577035,0.98476563071502,11.81718756858024,-0.0330382178540648,0.850766056130363,1.3740905408504682,16.48908649020562,0.9247490937338017,1.1871145313596898,1.1575046084867826,13.890055301841391,0.3640168462408331,1.5387151808904171,18.464582170685006,1.3293382761577035,1.391765390795229
2013-01,2013-12,1.4866710282272197,17.840052338726636,1.2405899078153988,1.2796636911825892,0.9916739865511172,11.900087838613405,-0.01810611367831949,0.8535911240518256,1.3466772256021315,16.16012670722558,0.850255229352693,1.1591629329055355,1.161766984928147,13.941203819137762,0.37440863329695384,1.4866710282272197,17.840052338726636,1.2796636911825892,1.2405899078153988
2013-02,2014-01,1.4860783806693298,17.832940568031958,1.2388867796629288,1.3573443561791056,0.9810528862734728,11.772634635281673,-0.04102881455724017,0.8960675396520844,1.314820668464722,15.777848021576663,0.7649212987583287,1.2009221296419212,1.0948425680662257,13.13811081679471,0.21444728206291241,1.4860783806693298,17.832940568031958,1.3573443561791056,1.2388867796629288
2013-03,2014-02,1.3760549262027002,16.512659114432402,0.9301243719787802,1.2220673850663197,0.9565857825559343,11.479029390671212,-0.09308020991019605,0.8495389708793849,1.2698222316139038,15.237866779366845,0.6467008706241419,1.1277226690142255,1.1260057694183727,13.512069233020473,0.2880746802433145,1.3760549262027002,16.512659114432402,1.2220673850663197,0.9301243719787802
2013-04,2014-03,1.2428105949621686,14.913727139546024,0.5770714189830375,1.115587843506008,0.9613415636626761,11.536098763952113,-0.08304586213809717,0.8629319433117518,1.189867838358489,14.27841406030187,0.443596208924401,1.0680646763330084,1.114040998381922,13.368491980583064,0.25962703184027447,1.2428105949621686,14.913727139546024,1.115587843506008,0.5770714189830375
2013-05,2014-04,1.202962660247795,14.43555192297354,0.4762339814227312,1.090117924731656,0.9843616485639822,11.812339782767786,-0.033908837784419554,0.8920229305346526,1.1633031700804375,13.95963804096525,0.37816057062783837,1.0541787201779171,1.1035160811101397,13.242192973321675,0.23478703284330615,1.202962660247795,14.43555192297354,1.090117924731656,0.4762339814227312
2013-06,2014-05,1.1704415565060335,14.045298678072403,0.3956414312256187,1.0527357488172178,0.9712506264272966,11.65500751712756,-0.0620092342123123,0.8735765146218654,1.1477169498363746,13.772603398036495,0.34025778405679596,1.0322964490623676,1.1118094524870672,13.341713429844807,0.25434586971228645,1.1704415565060335,14.045298678072403,1.0527357488172178,0.3956414312256187
2013-07,2014-06,1.0289677310552159,12.347612772662591,0.06391730646177352,0.9207508269118595,0.9723383181610424,11.668059817932509,-0.05968951360211583,0.8700771496174591,1.066187487045094,12.79424984454113,0.14810098553800222,0.9540561678577739,1.1175311506439904,13.410373807727884,0.267902346851137,1.0289677310552159,12.347612772662591,0.9207508269118595,0.06391730646177352
2013-08,2014-10,1.0411086864244072,12.493304237092886,0.09112640475403944,0.9270481946330711,1.0129543690680112,12.155452428816135,0.028407753243288925,0.9019783729932067,1.0755056695778287,12.906068034933945,0.16953126025577103,0.957676755847673,1.1230362050772145,13.476434460926574,0.2809935135352837,1.0411086864244072,12.493304237092886,0.9270481946330711,0.09112640475403944
2013-09,2014-11,1.1071652588900778,13.285983106680934,0.243379876371709,0.97475215951252,1.016266649295877,12.195199791550523,0.03571718624793596,0.8947247062600064,1.1209953810863809,13.45194457303657,0.2761349041556642,0.9869282473809949,1.135842837674531,13.630114052094372,0.31162891331445186,1.1071652588900778,13.285983106680934,0.97475215951252,0.243379876371709
2013-10,2015-01,1.1166935532623552,13.400322639148262,0.2659146371360608,1.0346021799397098,1.0166178376986075,12.19941405238329,0.03649326813217524,0.9418833197127497,1.1040952751833137,13.249143302199764,0.23614948589798024,1.022930037724879,1.0793458344804852,12.952150013765822,0.17840370357935043,1.1166935532623552,13.400322639148262,1.0346021799397098,0.2659146371360608
2013-11,2015-02,1.1293318842634392,13.551982611161272,0.29602221347064117,1.0066676649168844,1.0065502579319376,12.07860309518325,0.014328276641971893,0.8972221646205357,1.1285642049292826,13.542770459151392,0.2941863822340425,1.0059833683221553,1.1218517526900824,13.462221032280988,0.2781728916766468,1.1293318842634392,13.551982611161272,1.0066676649168844,0.29602221347064117
2013-12,2015-03,1.0476630503133624,12.571956603760349,0.10591708137678268,0.964366335848645,0.9858082174926351,11.829698609911622,-0.030790030060136253,0.9074294051589415,1.0649575095899917,12.7794901150799,0.1452827345478218,0.980285761772942,1.086374556398649,13.03649467678379,0.19470427582099759,1.0476630503133624,12.571956603760349,0.964366335848645,0.10591708137678268
2014-01,2015-04,1.0310740509682361,12.372888611618833,0.06862015453030534,0.9518347781188121,1.0339254139629666,12.407104967555599,0.07499829767581234,0.9544670104602979,1.0532304667753227,12.638765601303872,0.11853620774338425,0.972288446896377,1.0832489783636936,12.998987740364322,0.1874458818792819,1.0310740509682361,12.372888611618833,0.9518347781188121,0.06862015453030534
2014-02,2015-05,1.1000143215822253,13.200171858986705,0.22656098744359032,1.0139626463383493,1.0196943010003874,12.23633161200465,0.04330078360696854,0.9399258824297048,1.0956359380206773,13.147631256248127,0.21630283459536792,1.0099267739904638,1.0848667113671577,13.018400536405892,0.1912007266552802,1.1000143215822253,13.200171858986705,1.0139626463383493,0.22656098744359032
2014-03,2015-06,0.9985506092454085,11.982607310944902,-0.0031605007151593867,0.9543994149417203,1.0454893420037112,12.545872104044536,0.10100399418313866,0.9992627385107515,1.0193266896889435,12.231920276267322,0.04248650145107313,0.9742568751810929,1.046260709732711,12.555128516792532,0.10274657294507761,0.9985506092454085,11.982607310944902,0.9543994149417203,-0.0031605007151593867
2014-04,2015-07,1.0784094783812959,12.940913740575551,0.17623813316376702,1.0182767285250014,1.05367198172438,12.64406378069256,0.11953912527597832,0.9949186093015758,1.07276350009946,12.87316200119352,0.16321017314271735,1.012945573328943,1.0590534460542944,12.708641352651533,0.13178896317307554,1.0784094783812959,12.940913740575551,1.0182767285250014,0.17623813316376702
2014-05,2015-08,1.0853336238486728,13.024003486184075,0.1922852323142339,1.1037691523405513,1.0625522663381306,12.750627196057568,0.13977869154667744,1.08060082960914,1.0458353447237767,12.550024136685321,0.10178551938956493,1.063599953570132,0.983297659249866,11.799571910998392,-0.03620047380272862,1.0853336238486728,13.024003486184075,1.1037691523405513,0.1922852323142339
2014-06,2015-09,1.1943743607855188,14.332492329426225,0.4548001199994238,1.2534902632833236,1.0536880976527059,12.644257171832471,0.11957573926325438,1.105840693094363,1.0955297823104122,13.146357387724947,0.21605449738339888,1.1497533439681742,0.952838961554468,11.434067538653617,-0.10095722955712516,1.1943743607855188,14.332492329426225,1.2534902632833236,0.4548001199994238
2014-10,2015-10,1.3267087575041632,15.920505090049957,0.7966089596308914,1.2849488996865202,1.068542476228745,12.82250971474494,0.15350382106561522,1.034908732856636,1.203942701358129,14.447312416297548,0.47868668919405266,1.1660470624359243,1.0324992362169663,12.389990834603594,0.07180641922907238,1.3267087575041632,15.920505090049957,1.2849488996865202,0.7966089596308914
2014-11,2015-11,1.276590971986674,15.319091663840087,0.6643075333285915,1.2398537700381627,1.0214125567973809,12.25695068156857,0.04710985323668271,0.9920187727308879,1.1742027320616597,14.090432784739916,0.4048825220272174,1.1404120161292792,1.0296302699852908,12.35556323982349,0.06539577796062956,1.276590971986674,15.319091663840087,1.2398537700381627,0.6643075333285915
2015-01,2015-12,1.0582449110692635,12.698938932831163,0.12994547221224528,1.050837487805936,1.009719221848056,12.116630662176672,0.02128652840023859,1.0026514650602734,1.0417255583554212,12.500706700265054,0.09251541902704252,1.0344337660167575,1.0070490664344243,12.08458879721309,0.015422398567525919,1.0582449110692635,12.698938932831163,1.050837487805936,0.12994547221224528
2015-02,2016-01,1.0998652916602738,13.198383499923287,0.22621132678268685,1.150565878044263,1.0177211915347497,12.212654298416997,0.038932898908937474,1.0646351741628712,1.044814528471317,12.537774341655805,0.09948034418413787,1.092977435017848,0.9559342169349136,11.471210603218964,-0.09445181690340976,1.0998652916602738,13.198383499923287,1.150565878044263,0.22621132678268685
2015-03,2016-02,1.214958205856964,14.579498470283566,0.5063502465920906,1.27105239250781,1.0595989194156155,12.715187032987386,0.1330332659686846,1.10852022327134,1.109834756110815,13.31801707332978,0.24967904462382773,1.1610754306136595,0.9558679193859417,11.470415032631301,-0.0945913368783049,1.214958205856964,14.579498470283566,1.27105239250781,0.5063502465920906
2015-04,2016-03,1.1332428452552679,13.598914143063213,0.30538895735440486,1.104849897666947,1.0830047703235766,12.99605724388292,0.18687942510637034,1.055870517669396,1.0953334371874404,13.144001246249285,0.2155952210106793,1.067890294701248,1.025698466052517,12.308381592630203,0.05663263587859957,1.1332428452552679,13.598914143063213,1.104849897666947,0.30538895735440486
2015-05,2016-04,1.3834367990691296,16.601241588829556,0.9503679740671931,1.3453205352833277,1.0674063287879663,12.808875945455595,0.15089614083851988,1.0379972938236712,1.2417585383110386,14.901102459732464,0.5743801136201705,1.2075457748249272,1.0283324774922689,12.339989729907225,0.062500413277214,1.3834367990691296,16.601241588829556,1.3453205352833277,0.9503679740671931
2015-06,2016-05,1.2801191152591465,15.361429383109758,0.6735097955478877,1.2251096725165167,1.086835391498123,13.042024697977476,0.19577577109498256,1.040131761713502,1.19145046078529,14.29740552942348,0.4475274678288188,1.1402512988307556,1.0449016475640374,12.538819770768448,0.09967700664084767,1.2801191152591465,15.361429383109758,1.2251096725165167,0.6735097955478877
2015-07,2016-06,1.4026942796775874,16.83233135613105,1.003504276821693,1.3393757470552656,1.0680502762177675,12.816603314613209,0.1523738694052199,1.0198377916894075,1.2601080658988852,15.121296790786623,0.6215431625703949,1.2032259677580066,1.0472746596774902,12.567295916129883,0.10503865642197541,1.4026942796775874,16.83233135613105,1.3393757470552656,1.003504276821693
2015-08,2016-07,1.4361704683173426,17.23404561980811,1.0969796674360448,1.3272782323793406,1.052507422438948,12.630089069267374,0.11689447612993042,0.972704997100819,1.2934080741031224,15.520896889237468,0.7083232783664815,1.1953402609316341,1.0820417552865285,12.984501063438342,0.18464657694065445,1.4361704683173426,17.23404561980811,1.3272782323793406,1.0969796674360448
2015-09,2016-08,1.475845409722653,17.710144916671837,1.2095457405900505,1.3679830654432994,1.0511869559715241,12.61424347165829,0.11389846228698897,0.9743608272997727,1.3122618459250537,15.747142151100645,0.7581253938349493,1.2163550266353371,1.0788477189550592,12.94617262746071,0.17725150500574705,1.475845409722653,17.710144916671837,1.3679830654432994,1.2095457405900505
2015-10,2016-09,1.5870882094140697,19.045058512968836,1.5350785786892804,1.485184907470729,1.0506928191048555,12.608313829258265,0.11277804856861695,0.9832302376554788,1.3656919639316196,16.388303567179435,0.9018233562189542,1.2780040082549173,1.0686132086521685,12.823358503826022,0.15366623489255837,1.5870882094140697,19.045058512968836,1.485184907470729,1.5350785786892804
2015-11,2016-10,1.7451303114902472,20.941563737882966,2.0211865722109166,1.6819652483243466,1.0776757133606918,12.932108560328302,0.1745420910749178,1.0386691967363513,1.4297425914585327,17.15691109750239,1.0789233183705744,1.3779929997484803,1.0375543211899465,12.450651854279357,0.08313531295412324,1.7451303114902472,20.941563737882966,1.6819652483243466,2.0211865722109166
2015-12,2016-11,1.8642409220211633,22.37089106425396,2.404578697744204,1.7391047796261827,1.11224330791948,13.34691969503376,0.2553720212361954,1.0375845900930423,1.503111742288863,18.037340907466355,1.2880027205713258,1.4022161966558981,1.0719543433270757,12.863452119924908,0.1613472678806851,1.8642409220211633,22.37089106425396,1.7391047796261827,2.404578697744204
2016-01,2016-12,1.887592691613814,22.651112299365767,2.4813694783749347,1.736533460777967,1.1067757304604313,13.281308765525177,0.24246164505659396,1.0182032903922322,1.5179891236342378,18.215869483610852,1.3311816273795394,1.39650832406761,1.0869889548619307,13.043867458343168,0.1961328989560991,1.887592691613814,22.651112299365767,1.736533460777967,2.4813694783749347
2016-02,2017-01,1.6793434538466985,20.152121446160383,1.8156007412485486,1.5318801677657659,1.0682900774018518,12.819480928822221,0.15292433594373933,0.9744834383010264,1.4175477570878243,17.010573085053892,1.0448075647372463,1.2930727725585975,1.09626293830542,13.155155259665042,0.21776998192410546,1.6793434538466985,20.152121446160383,1.5318801677657659,1.8156007412485486
2016-03,2017-02,1.6492227593718385,19.790673112462063,1.7229956681851895,1.4698470241226327,1.0423502310852666,12.508202773023198,0.09392264064865286,0.9289802584568788,1.4129903823625616,16.955884588350738,1.0321054777077077,1.2593081782478923,1.1220370095019085,13.464444114022903,0.2786139138924397,1.6492227593718385,19.790673112462063,1.4698470241226327,1.7229956681851895
2016-04,2017-03,1.515749586475936,18.188995037711233,1.3246652000902142,1.3745138756805648,1.0230997527632841,12.27719703315941,0.05085491283425392,0.9277685568419023,1.3315106010156716,15.97812721218806,0.8094614074177315,1.207442055759957,1.1027532084573834,13.233038501488602,0.23299331207776786,1.515749586475936,18.188995037711233,1.3745138756805648,1.3246652000902142
2016-05,2017-04,1.758519546914284,21.102234562971407,2.063576061919592,1.599627848226631,1.0563575308349724,12.67629037001967,0.1256463268662631,0.9609099466495208,1.4627030915674872,17.552437098809847,1.1720469212043003,1.3305400005727597,1.099330415423689,13.191964985084267,0.22495666457942276,1.758519546914284,21.102234562971407,1.599627848226631,2.063576061919592
2016-06,2017-05,1.583062118396221,18.996745420754653,1.5230496353473022,1.439373850355929,1.0117625833582033,12.14115100029844,0.025782316150003703,0.9199289076095898,1.3715286378846985,16.45834365461638,0.9177462191385415,1.247040424658445,1.0998269268298577,13.197923121958294,0.2261213191891842,1.583062118396221,18.996745420754653,1.439373850355929,1.5230496353473022
2016-07,2017-06,1.6942901044646457,20.33148125357575,1.8619121975934094,1.5512406630729907,1.0156005534333816,12.18720664120058,0.034245772780577166,0.929853082287284,1.4279664702919914,17.135597643503896,1.0739430579328522,1.3074028163091176,1.0922161498192522,13.106593797831026,0.2083116622594947,1.6942901044646457,20.33148125357575,1.5512406630729907,1.8619121975934094
2016-08,2017-09,1.763996915993946,21.16796299192735,2.0809696522170213,1.6049282521539547,1.023579936768646,12.282959241223752,0.05192165102897617,0.9312784755818682,1.4669519845244567,17.603423814293482,1.1841474870646929,1.3346693881207965,1.0991126323725107,13.189351588470128,0.22444593883490027,1.763996915993946,21.16796299192735,1.6049282521539547,2.0809696522170213
2016-09,2017-10,1.6892978321867005,20.271573986240405,1.8464176409149191,1.5199276269468185,1.0266963773086675,12.320356527704009,0.05885430927179702,0.9237590664149932,1.4345149608906504,17.214179530687804,1.09232436752839,1.290689468004516,1.1114330723628647,13.337196868354376,0.25345589622114706,1.6892978321867005,20.271573986240405,1.5199276269468185,1.8464176409149191
2016-10,2017-11,1.517761765178227,18.213141182138724,1.3305198106612957,1.3437360821122313,1.0052411370283336,12.062893644340004,0.011458780798764279,0.8899807717121396,1.3536754105204887,16.244104926245864,0.8691797861356902,1.1984637736416224,1.1295088264597637,13.554105917517164,0.2964454822300424,1.517761765178227,18.213141182138724,1.3437360821122313,1.3305198106612957
2016-11,2018-01,1.3683207342055994,16.419848810467194,0.9089894053261294,1.1658281353222804,1.030530498394539,12.366365980734466,0.06740583666331923,0.8780261961268533,1.29228476800096,15.507417216011518,0.7053712223735236,1.1010444435446014,1.1736899228524298,14.084279074229158,0.4036213289238897,1.3683207342055994,16.419848810467194,1.1658281353222804,0.9089894053261294
2016-12,2018-02,1.2909283935646494,15.491140722775793,0.7018089435836083,1.1673183858458358,1.0289623350290438,12.347548020348526,0.0639052680983625,0.9304363108054245,1.2178980631520628,14.614776757824755,0.5137627392374171,1.1012809140232445,1.1058922820180255,13.270707384216307,0.24037998236322267,1.2909283935646494,15.491140722775793,1.1673183858458358,0.7018089435836083
