start,end,v5_moic,v5_term,v5_irr,v5_vs_spy,mn_moic,mn_term,mn_irr,mn_vs_spy,blend60_40_moic,blend60_40_term,blend60_40_irr,blend60_40_vs_spy,SPY_moic,SPY_term,SPY_irr,v5_shield_moic,v5_shield_term,v5_shield_vs_spy,v5_shield_irr
2009-10,2011-09,1.6913397898880997,40.59215495731439,0.6562303733481085,1.713864609105741,1.2305662772150188,29.53359065316045,0.23235604981383706,1.246954635778633,1.3765899307386225,33.03815833772694,0.3719107434285971,1.3949229939776564,0.9868572936870467,23.68457504848912,-0.013742983197198688,1.6466831231716066,39.52039495611856,1.6686132166276564,0.6171181387113542
2009-11,2011-10,1.665751552935294,39.978037270447054,0.6338652028957383,1.5292245285980468,1.2223545500131925,29.33650920031662,0.2243445902167871,1.1221688836067458,1.4174559180490274,34.01894203317666,0.41003361773788494,1.3012795060988525,1.089278599567332,26.142686389615967,0.0918711605885163,1.6232954412661929,38.95909059038863,1.4902481715063305,0.5964822425850573
2009-12,2011-11,1.6030045037799738,38.472108090719374,0.5784922574124642,1.4924897355214204,1.2686772516973268,30.448254040735844,0.2693024941027431,1.1812117629007506,1.3750484154402747,33.00116197056659,0.37046503954451415,1.2802494572225431,1.074047255152441,25.77713412365858,0.0763756921627552,1.5573107135116897,37.37545712428055,1.4499461788491406,0.5376792679099398
2010-01,2011-12,1.7919967450207464,43.00792188049791,0.7430484221900573,1.6629679924005254,1.3402630769336819,32.166313846408364,0.3376904410159336,1.2437604055531655,1.4759908843209015,35.42378122370164,0.46397591086688195,1.3697154330892434,1.07758943840763,25.862146521783124,0.07998568208645285,1.7214636884969714,41.315128523927314,1.5975135122341249,0.6824041145278086
2010-02,2012-01,1.995429977783331,47.890319466799944,0.9132708574700157,1.7815577901304263,1.351881383723904,32.4451532093737,0.34866961291753884,1.2069853802542891,1.597296677234172,38.335120253620126,0.5734170309317903,1.426096816304809,1.1200478529732383,26.88114847135772,0.12295867077529188,1.9047858111240303,45.714859466976726,1.7006289562250891,0.8382500810458748
2010-03,2012-02,1.7923240851960125,43.0157780447043,0.7433278277512352,1.549387696936801,1.36177674414804,32.68264185955296,0.3579948570457223,1.1771978911542003,1.5157578935133316,36.37818944431996,0.5001933090505799,1.3103080247273255,1.1567950931451862,27.76308223548447,0.15971814380159666,1.7183310644976506,41.23994554794361,1.485423887670301,0.6796900234675582
2010-04,2012-03,1.3343712674346158,32.02491041843078,0.33211016479893996,1.1292790779783248,1.3650752862475393,32.76180686994094,0.3610981250602292,1.1552639046165276,1.2916166025201303,30.99879846048313,0.29135816451062424,1.0930957834543604,1.18161337923966,28.358721101751836,0.1843244912272919,1.303192637378414,31.276623297081937,1.1028925876050824,0.30243721705348325
2010-05,2012-04,1.307849561994635,31.38838948787124,0.30688466132048253,1.1243110857905705,1.4020995928293916,33.6503902279054,0.3957536539995703,1.2053344370864245,1.2662611898641558,30.39026855673974,0.2669715945725333,1.0885590626335884,1.1632452783964213,27.917886681514112,0.16613009666322998,1.2749470024370277,30.598728058488664,1.096025942348626,0.2753441801760781
2010-06,2012-05,1.2040401547588935,28.89696371421344,0.20641090863162992,1.1101858036166767,1.3667832000617322,32.80279680148157,0.3627039068644109,1.2602431067875475,1.1707105611212298,28.097053466909514,0.17353630719652013,1.079454235777682,1.0845393184064012,26.028943641753628,0.08705734445692404,1.2072109139734482,28.973061935362754,1.1131094036750073,0.20952231781310604
2010-07,2012-06,1.059543378085276,25.429041074046626,0.061553449699653706,0.9480204222464724,1.34701137939883,32.328273105571924,0.3440715060566777,1.205230784393336,1.0983789386671714,26.361094528012114,0.10109539683786739,0.9827683195978386,1.1176377145700445,26.82330514968107,0.12053386025332236,1.0682867483937308,25.638881961449542,0.9558435031916411,0.07049659947422882
2010-08,2012-07,0.9876762842557162,23.704230822137188,-0.012884893550738963,0.8857219677535085,1.297175716312793,31.13221719150703,0.2966828526536025,1.163272872184472,1.0510953806933754,25.22628913664101,0.05288959498759116,0.9425945360082404,1.1151087138109472,26.76260913146273,0.11798760433994482,0.9981958448968468,23.956700277524323,0.8951556314948486,-0.0018831384111125393
2010-09,2012-08,1.0157695237913924,24.378468570993416,0.016413994405667598,0.8987589089734334,1.3066927464298848,31.360625914317232,0.3057803915317927,1.1561695046346048,1.0747341648670026,25.79361995680806,0.07707605483735613,0.95093117368494,1.1301913267837411,27.12459184280979,0.1331450270593746,1.024780172159456,24.594724131826947,0.9067315841785298,0.02575622322843052
2010-10,2012-09,0.8924293787932639,21.418305091038334,-0.11424038379707135,0.7815240533305728,1.2698687036607912,30.47684888785899,0.2704513907846342,1.1120576709661683,0.9991664615612647,23.979995077470353,-0.0008698948529805017,0.8749965448775515,1.1419090365677842,27.40581687762682,0.14487460178129097,0.9063180505351677,21.751633212844023,0.7936867311771801,-0.09925970042154597
2010-11,2012-10,0.8648977824211618,20.757546778107884,-0.14414784480551213,0.7803964216570564,1.294997415385729,31.0799379692575,0.2945973451549668,1.1684748990719953,0.9683023430690606,23.239256233657454,-0.03324465980205349,0.8736982554144993,1.1082800464213807,26.598721114113136,0.1111027983783357,0.8778400382370739,21.068160917689774,0.7920742063990107,-0.1300534468899036
2010-12,2012-11,0.9822018297387562,23.57284391373015,-0.018625000224607335,0.8893675497600502,1.2382546735045492,29.71811216410918,0.23984051713376608,1.1212191747256095,1.04479338457537,25.075041229808882,0.046411855958595316,0.9460431698569067,1.1043823557580357,26.505176538192856,0.10716679262433959,0.9895982889015081,23.750358933636196,0.8960649214847869,-0.010872017775888532
2011-01,2012-12,1.0577423766732956,25.385817040159093,0.05970831818906963,0.9583163741684544,1.218246646117808,29.237919506827392,0.22033003005081153,1.1037335125234304,1.0914708743468509,26.195300984324422,0.09409558888887304,0.9888744498487806,1.1037507082054343,26.490016996930425,0.10652850511825163,1.061339844628234,25.47215627107762,0.961575686192623,0.06339291934393487
2011-02,2013-01,1.0017329240472013,24.04159017713283,0.0018077692844331583,0.8693443821679977,1.255680471052207,30.136331305252966,0.2567458856710938,1.0897303433902754,1.0747639693376267,25.79433526410304,0.07710643970432152,0.9327236796064599,1.1522854976632493,27.654851943917983,0.15522818619897882,1.0101339069302437,24.243213766325848,0.8766350951901428,0.010557482973765575
2011-03,2013-02,1.08448800848876,26.027712203730243,0.08700518989470929,0.9365550304344287,1.2588207031081,30.2116968745944,0.259783812492665,1.0871073286958473,1.128666397811494,27.087993547475854,0.13161559203860773,0.9747071284132287,1.1579543894881559,27.790905347715743,0.16087144723012958,1.0899926500895076,26.159823602148183,0.941308794184295,0.09259584509067653
2011-04,2013-03,1.142939333940081,27.430544014561946,0.14590402437699068,0.9574127213218147,1.226981398907311,29.447553573775465,0.2288608354668611,1.0278127327103443,1.1778145105463718,28.267548253112924,0.18056936945333701,0.9866268158495634,1.1937791388045549,28.650699331309315,0.19632295895745755,1.1478435642415465,27.54824554179712,0.9615208767938366,0.15079986353663566
2011-05,2013-04,1.118781784457278,26.850762826974673,0.1216851102338059,0.9270591099519042,1.150161387558707,27.603873301408964,0.15311129591355233,0.9530612734890649,1.1669386235721242,28.00652696573098,0.1697961983762326,0.9669634389534381,1.2068073895690647,28.963377349657552,0.2091264998752358,1.1257638410262165,27.018332184629198,0.9328446699586521,0.12870256410208847
2011-06,2013-05,1.1112076694323882,26.668984066377316,0.11405619915829623,0.9064799871820682,1.1645261518524066,27.94862764445776,0.167401962315058,0.9499751308804141,1.1683755609583721,28.041013463000933,0.1712214869868336,0.9531153290747054,1.2258490922527117,29.42037821406508,0.2277561304558533,1.1198016851583832,26.875240443801196,0.9134906508765709,0.12271108355195226
2011-07,2013-06,1.2168619144568995,29.204685946965586,0.21897573143280158,1.015225217507207,1.1243882479994605,26.98531795198705,0.12732113950231483,0.9380746410715537,1.2230985004194863,29.354364010067673,0.22507114694958097,1.0204283874520859,1.198612774261846,28.766706582284304,0.20107869406087708,1.2199713623146715,29.279312695552118,1.0178194230125563,0.2220161128707716
2011-08,2013-07,1.1532028573464517,27.67686857631484,0.15614202537197408,0.9234789322179374,1.104603807901327,26.510491389631845,0.10739054421869154,0.8845610627360139,1.2038744171912834,28.8929860125908,0.20624819733388255,0.9640564573959421,1.2487592484397902,29.970221962554966,0.2500409892127484,1.1617085561957745,27.881005348698586,0.9302902522221336,0.1646035634746459
2011-09,2013-08,1.1567309895976101,27.761543750342643,0.15965436037842706,0.9666198994267466,1.0798280621089162,25.91587349061399,0.08226515822480418,0.9023561244408247,1.1844738248089632,28.42737179541512,0.18714932199043943,0.989803143260423,1.1966761601779652,28.720227844271164,0.19917406813280603,1.1629229308260995,27.91015033982639,0.9717941825239955,0.1658099422764827
2011-10,2013-09,1.2060505208900982,28.945212501362356,0.2083839652731161,0.9906460135734586,1.0638775979978332,25.533062351947997,0.06598969485136053,0.8738656326012229,1.2214106304283563,29.31385513028055,0.22342252401870244,1.0032627580784044,1.2174384233775215,29.218522161060516,0.21953963341148697,1.2060505208900982,28.945212501362356,0.9906460135734586,0.2083839652731161
2011-11,2013-10,1.217816107300498,29.22758657521195,0.21990900925435697,0.9743743114872612,1.0448373378065505,25.076096107357213,0.046457078660490536,0.8359740485763111,1.2401576520783215,29.763783649879716,0.2416905812449086,0.9922497749336336,1.2498442261287177,29.996261427089223,0.2510928904735601,1.217816107300498,29.22758657521195,0.9743743114872612,0.21990900925435697
2011-12,2013-11,1.3073210495106307,31.375705188255136,0.3063801970614164,1.0317703488472065,1.0282369429926683,24.677686631824038,0.029333184839386517,0.8115102176058886,1.3000286668147418,31.200688003553804,0.2994124517020049,1.0260150187078494,1.267065923120679,30.409582154896295,0.2677481309133305,1.3073210495106307,31.375705188255136,1.0317703488472065,0.3063801970614164
2012-01,2013-12,1.3059679941930462,31.34323186063311,0.30508838817298445,1.0218421840515475,1.0261798491822378,24.628316380373708,0.02720503361008708,0.8029246221811036,1.3022385189159167,31.253724453982002,0.30152534306352075,1.018924091740332,1.2780525354854266,30.67326085165024,0.2783329833840036,1.3059679941930462,31.34323186063311,1.0218421840515475,0.30508838817298445
2012-02,2014-01,1.4596059923944964,35.030543817467915,0.44895359092175813,1.2047803302082623,1.0098696104611022,24.236870651066454,0.010282570639997823,0.8335612823585743,1.3656650714470457,32.7759617147291,0.36165272036857066,1.1272401074708451,1.2115121369405029,29.07629128657207,0.21373862406815025,1.4596059923944964,35.030543817467915,1.2047803302082623,0.44895359092175813
2012-03,2014-02,1.4003810977597475,33.60914634623394,0.39415222084155266,1.1215794140763293,0.976787426718876,23.442898241253022,-0.024312117283942558,0.7823189498123576,1.349032870249655,32.37678888599172,0.34598083294914805,1.080454098248546,1.248579530066557,29.96590872159737,0.2498667196610116,1.4003810977597475,33.60914634623394,1.1215794140763293,0.39415222084155266
2012-04,2014-03,1.3726646071800308,32.94395057232074,0.3682282842643345,1.1057534712048838,0.971993342578238,23.32784022187771,-0.02935599375823683,0.7829917132867125,1.329237050377269,31.901689209054457,0.3272404749974922,1.0707702921898348,1.2413839458123583,29.793214699496602,0.24288226527692447,1.3726646071800308,32.94395057232074,1.1057534712048838,0.3682282842643345
2012-05,2014-04,1.5602761598653447,37.44662783676827,0.540340800468385,1.2645482806300987,0.9869049020955972,23.685717650294333,-0.013693095751149742,0.7998512886322043,1.4341240186741624,34.4189764481799,0.4254722792942607,1.1623064613005754,1.2338604889707263,29.61265173529743,0.2355648232747567,1.5602761598653447,37.44662783676827,1.2645482806300987,0.540340800468385
2012-06,2014-05,1.5491185073068605,37.17884417536465,0.5303172494034074,1.2440030715619794,0.9718957182825027,23.325497238780063,-0.029458786177399165,0.7804704760020493,1.4319701049504732,34.36728251881136,0.4234807896450119,1.149928298281218,1.2452690372876458,29.8864568949035,0.24665506767054635,1.5491185073068605,37.17884417536465,1.2440030715619794,0.5303172494034074
2012-07,2014-06,1.4416671177814078,34.60001082675379,0.4324383070492821,1.1547126547720228,0.9680478358820072,23.233148061168173,-0.03351296878148824,0.7753642104550743,1.3725205135135303,32.94049232432473,0.36809303621041134,1.0993292323454196,1.2485072470830756,29.964173929993812,0.24979662579752282,1.4416671177814078,34.60001082675379,1.1547126547720228,0.4324383070492821
2012-08,2014-07,1.577557874774966,37.86138899459918,0.5558157092862621,1.3024593209325102,0.9945469529275566,23.869126870261358,-0.0056950912714270885,0.8211153262001887,1.43302379431723,34.39257106361352,0.4244551526981897,1.1831294609668712,1.2112146993162871,29.06915278359089,0.21344722152860296,1.577557874774966,37.86138899459918,1.3024593209325102,0.5558157092862621
2012-09,2014-08,1.4474982229890898,34.739957351738155,0.4378145490882126,1.1682616337227094,1.0014662836303942,24.03519080712946,0.0015296776050885974,0.8082736255221454,1.3735131094589157,32.96431462701398,0.3690245986333711,1.1085489734712621,1.2390188817350636,29.736453161641524,0.2405835917100081,1.4474982229890898,34.739957351738155,1.1682616337227094,0.4378145490882126
2012-10,2014-09,1.3718445514452988,32.92426923468717,0.36745850415668846,1.132384284622304,0.9885807034103419,23.725936881848206,-0.011937559272460985,0.8160204823814337,1.317008718502959,31.608209244071016,0.3156159464442636,1.0871202382019864,1.2114655511162136,29.075173226789126,0.21369298507582113,1.3718445514452988,32.92426923468717,1.132384284622304,0.36745850415668846
2012-11,2014-10,1.3559024354981106,32.54165845195465,0.3524618397676669,1.1101473715957133,1.0254873304335541,24.6116959304053,0.026488284634154535,0.8396194554125803,1.311444704130059,31.474672899121416,0.3103143584634971,1.0737475301814454,1.2213715675866996,29.31291762208079,0.22338436034991727,1.3559024354981106,32.54165845195465,1.1101473715957133,0.3524618397676669
2012-12,2014-11,1.4436139624223154,34.64673509813557,0.4342341331963757,1.1702324114627827,1.0276872488283253,24.664493971879807,0.028764637082473232,0.8330710000947643,1.3672766693961316,32.814640065507156,0.363167737271306,1.1083513429583767,1.2336130398386487,29.606712956127566,0.2353238930378152,1.4436139624223154,34.64673509813557,1.1702324114627827,0.4342341331963757
2013-01,2014-12,1.3603385819974572,32.648125967938974,0.3566410175241166,1.1256947785725768,1.0420816179480434,25.009958830753042,0.04362057483039661,0.8623337246291292,1.3077606147160805,31.38625475318593,0.306799766214227,1.0821859462716517,1.2084435389514887,29.00264493483573,0.2107311257013269,1.3603385819974572,32.648125967938974,1.1256947785725768,0.3566410175241166
2013-02,2015-01,1.3369415481714333,32.0865971561144,0.33454558577645477,1.1606406516183403,1.0400554936316357,24.961331847159258,0.041533506669603426,0.9029046090301236,1.2689465477079849,30.454717144991637,0.26956220386704044,1.1016120712345352,1.1518996394855443,27.645591347653063,0.1548437363193167,1.3369415481714333,32.0865971561144,1.1606406516183403,0.33454558577645477
2013-03,2015-02,1.3388239460088356,32.131774704212056,0.33632818941955667,1.116441083002107,1.0291990847573622,24.700778034176693,0.030328090954830023,0.8582458838121975,1.2899678266055106,30.959227838532254,0.28977740527152185,1.0757001185007382,1.199189071767891,28.780537722429383,0.20164527227221551,1.3388239460088356,32.131774704212056,1.116441083002107,0.33632818941955667
2013-04,2015-03,1.2377919871206948,29.707007690896674,0.23939055029137135,1.065561147677786,1.008238281243264,24.197718749838334,0.0085852068098633,0.8679483719985448,1.2145648133163478,29.149555519592347,0.21672796462202393,1.0455658865726922,1.1616339332738035,27.879214398571282,0.16452941815332633,1.2377919871206948,29.707007690896674,1.065561147677786,0.23939055029137135
2013-05,2015-04,1.3764091740927684,33.03382017822644,0.3717412506950224,1.1896167965090858,1.05675476598499,25.362114383639764,0.05869607445946379,0.9133426622467741,1.2936686826035617,31.048048382485483,0.29332462355803424,1.118105010421308,1.1570189477248658,27.76845474539678,0.15994087123737666,1.3764091740927684,33.03382017822644,1.1896167965090858,0.3717412506950224
2013-06,2015-05,1.2137096954800504,29.12903269152121,0.215890844815386,1.049610066018832,1.0409019752827664,24.981647406786394,0.04240560940244187,0.9001668150665565,1.2003628852983759,28.808709247161023,0.2027990055926039,1.03806781141866,1.1563434219754083,27.752242127409797,0.15926870307179986,1.2137096954800504,29.12903269152121,1.049610066018832,0.215890844815386
2013-07,2015-06,1.1465727481047294,27.517745954513504,0.14953189144639056,1.0251886577100018,1.067389385392964,25.617345249431136,0.0695798333529778,0.9543881913064308,1.1440298827120439,27.45671718508905,0.14699331088998835,1.0229149975667848,1.1184017102431343,26.841641045835225,0.12130269390174542,1.1465727481047294,27.517745954513504,1.0251886577100018,0.14953189144639056
2013-08,2015-07,1.2049379914537148,28.918511794889156,0.20729222005026027,1.0672747781672152,1.0788105193018807,25.891452463245137,0.08122923817679073,0.9555572700328465,1.1825498637368788,28.38119672968509,0.18524956837572604,1.0474444763491624,1.128985727108536,27.09565745060486,0.13193592162350054,1.2049379914537148,28.918511794889156,1.0672747781672152,0.20729222005026027
2013-09,2015-08,1.2323031910830367,29.57527658599288,0.2340482780969495,1.1756949311077725,1.0917889457377352,26.202934697705643,0.09441820347965324,1.0416354827542276,1.164532969146754,27.9487912595221,0.16740873042037063,1.1110378670126042,1.0481487658723905,25.15557038093737,0.04986237950050931,1.2323031910830367,29.57527658599288,1.1756949311077725,0.2340482780969495
2013-10,2015-09,1.2847472948379184,30.83393507611004,0.2847676576202782,1.271247535567415,1.0853766002332719,26.049038405598523,0.087908294980924,1.073971771532827,1.177081056461849,28.249945355084375,0.17984389387492028,1.1647126234104999,1.0106193002486157,24.254863205966778,0.01106231289511661,1.2847472948379184,30.83393507611004,1.271247535567415,0.2847676576202782
2013-11,2015-10,1.3684036666101225,32.84168799864294,0.3642268263771431,1.258019559657847,1.1048186539487121,26.515647694769093,0.10760760700254268,1.0156969836140695,1.2578802478588378,30.18912594861211,0.25887426760320587,1.1564116598969458,1.0877443487303946,26.10586436952947,0.09031353357650107,1.3684036666101225,32.84168799864294,1.258019559657847,0.3642268263771431
2013-12,2015-11,1.4365611343475961,34.477467224342305,0.4277243504507571,1.3280670552469522,1.0611950604596123,25.468681451030697,0.06324470694472284,0.9810499290914269,1.2920255879844509,31.008614111626823,0.2917501709645225,1.194447334618644,1.0816932237510173,25.960637370024415,0.08416317653576266,1.4365611343475961,34.477467224342305,1.3280670552469522,0.4277243504507571
2014-01,2015-12,1.2684236630103005,30.442167912247214,0.2690579153079937,1.2029110748140805,1.0490736681375923,25.177768035302215,0.05081287796556633,0.9948902488176722,1.186755148014643,28.482123552351432,0.18940059839419376,1.125460642425625,1.0544617050818537,25.307080921964488,0.05634463379027932,1.2684236630103005,30.442167912247214,1.2029110748140805,0.2690579153079937
2014-02,2016-01,1.2890443102465767,30.937063445917843,0.2888916837207356,1.2945797293701597,1.0571828618490755,25.372388684377814,0.059134885649071434,1.061722620633228,1.1713445564138085,28.112269353931406,0.17416455626950977,1.1763745487936963,0.9957241574249922,23.897379778199813,-0.004464794303844832,1.2890443102465767,30.937063445917843,1.2945797293701597,0.2888916837207356
2014-03,2016-02,1.4531345790500574,34.87522989720138,0.4430040063580283,1.469196681770524,1.1004976290384367,26.41194309692248,0.10323932204668096,1.112661888437453,1.2568949413611314,30.165478592667153,0.25792109679513286,1.270787925499032,0.989067425131188,23.73761820314851,-0.011427856262151592,1.4531345790500574,34.87522989720138,1.469196681770524,0.4430040063580283
2014-04,2016-03,1.3771218138421302,33.05092353221112,0.3724094371466675,1.3095322883887568,1.1262614051893287,27.03027372454389,0.12920209986320907,1.0709841790586832,1.2470905566213932,29.930173358913436,0.2484225613124409,1.1858830017978617,1.0516134852516965,25.238723646040714,0.05342158694589516,1.3771218138421302,33.05092353221112,1.3095322883887568,0.3724094371466675
2014-05,2016-04,1.5981103869338655,38.35464928641277,0.5741409527222017,1.5229613283046874,1.1148700952533537,26.756882286080486,0.11774725923338591,1.0624447816848368,1.3657842033357523,32.778820880058056,0.361764734080644,1.3015599807723761,1.0493440360122812,25.18425686429475,0.05109067682110702,1.5981103869338655,38.35464928641277,1.5229613283046874,0.5741409527222017
2014-06,2016-05,1.5757137153786143,37.81712916908674,0.5541672473384653,1.4853408131663928,1.136346592896915,27.27231822952596,0.13931153581292022,1.0711729902832015,1.3582949898661374,32.5990797567873,0.3547163910289335,1.2803918409016521,1.06084320945815,25.460237026995596,0.06288449729408008,1.5757137153786143,37.81712916908674,1.4853408131663928,0.5541672473384653
2014-07,2016-06,1.7389843063122628,41.735623351494304,0.6975510976466148,1.6427905453486098,1.1195967182351139,26.87032123764273,0.12250492105704858,1.0576650385191613,1.440281717373795,34.56676121697108,0.43115985487324027,1.3606110068685466,1.058555097748776,25.405322345970625,0.06054107980486356,1.7389843063122628,41.735623351494304,1.6427905453486098,0.6975510976466148
2014-08,2016-07,1.8297406115646722,43.913774677552134,0.775143958232982,1.6758614666385916,1.1032163235893084,26.477191766143402,0.10598840903369244,1.0104370610700992,1.5014740109472031,36.035376262732875,0.48722351721236024,1.3752017210537666,1.0918209219493114,26.203702126783472,0.09445063472760662,1.8297406115646722,43.913774677552134,1.6758614666385916,0.775143958232982
2014-09,2016-08,1.8712877082132813,44.91090499711875,0.8101957263016357,1.723739893314754,1.101568926191857,26.43765422860457,0.10432286192320883,1.0147121124018952,1.5162904654660514,36.390971171185235,0.500676046445788,1.3967335721304985,1.0855974938392778,26.054339852142668,0.08813275882974758,1.8712877082132813,44.91090499711875,1.723739893314754,0.8101957263016357
2014-10,2016-09,1.8392717890321517,44.14252293677164,0.7832105293220273,1.703110620173384,1.100056982420642,26.40136757809541,0.10279353900369048,1.018619836790054,1.4952559473785065,35.88614273708416,0.4815638761104386,1.38456224851782,1.0799485172870955,25.91876441489029,0.08238776772879519,1.8392717890321517,44.14252293677164,1.703110620173384,0.7832105293220273
2014-11,2016-10,2.0461295303992904,49.10710872958297,0.9546839673313496,1.9388649019653754,1.127122760063097,27.05094624151433,0.1300666950184146,1.0680353942529845,1.5816824664431104,37.96037919463465,0.5595001239919404,1.4987656327124763,1.0553234154299165,25.327761970317997,0.05722847731708813,2.0461295303992904,49.10710872958297,1.9388649019653754,0.9546839673313496
2014-12,2016-11,2.172194241272174,52.132661790532175,1.0560452896961987,1.9929364777725032,1.163415586112526,27.92197406670062,0.16629923366748933,1.0674060893443873,1.6582595305263705,39.79822873263289,0.627293511490534,1.5214136218611862,1.0899465514826778,26.158717235584266,0.09254906466218649,2.172194241272174,52.132661790532175,1.9929364777725032,1.0560452896961987
2015-01,2016-12,2.2595645405984146,54.22954897436195,1.1250140302442921,2.040365307177063,1.1634756748215163,27.923416195716392,0.16635890734580316,1.0506074776786614,1.70579370761203,40.93904898268872,0.6688097676192752,1.540315507558272,1.1074313666529763,26.578352799671432,0.11024616504978768,2.2595645405984146,54.22954897436195,2.040365307177063,1.1250140302442921
2015-02,2017-01,2.1623951695526076,51.89748406926258,1.0482461491911281,1.9280004708018468,1.1308142779432464,27.139542670637912,0.13376962206606535,1.0082386841046762,1.6665336712239325,39.99680810937438,0.6345506311203546,1.4858883093933506,1.1215739841875023,26.917775620500056,0.12449320009305742,2.1623951695526076,51.89748406926258,1.9280004708018468,1.0482461491911281
2015-03,2017-02,2.2006663197693874,52.8159916744653,1.0786324264902638,1.9013154556283112,1.1092310112261214,26.621544269426916,0.1120624183659451,0.9583452277887599,1.702306450146552,40.855354803517244,0.6657783034594158,1.470746171195357,1.1574440807573156,27.778657938175577,0.16036382403514415,2.2006663197693874,52.8159916744653,1.9013154556283112,1.0786324264902638
2015-04,2017-03,2.0785479059338354,49.885149742412054,0.9809657100564504,1.804629152677059,1.0892635356746465,26.142324856191518,0.09185587067582235,0.9457163464045402,1.639127678247456,39.339064277938945,0.610463232086478,1.4231173525905643,1.1517867274007154,27.642881457617168,0.1547312282131763,2.0785479059338354,49.885149742412054,1.804629152677059,0.9809657100564504
2015-05,2017-04,2.2811092385638885,54.74662172553332,1.1418671049255829,1.9746352660867645,1.1206414131887814,26.895393916530754,0.12355557943878193,0.9700798268271535,1.736561337832563,41.677472107981515,0.6954596864700864,1.503249034038293,1.1552053575364727,27.724928580875343,0.1581359986912354,2.2811092385638885,54.74662172553332,1.9746352660867645,1.1418671049255829
2015-06,2017-05,2.2683395813812877,54.44014995315091,1.131885417590051,1.9496549187014336,1.0736601092850127,25.767842622840302,0.07598089968130717,0.9228189334007763,1.732559070373653,41.581417688967676,0.6920027715715187,1.489147542643432,1.1634569582662937,27.922966998391047,0.1663403201706346,2.2683395813812877,54.44014995315091,1.9496549187014336,1.131885417590051
2015-07,2017-06,2.275091966945824,54.60220720669978,1.1371661806792472,1.9565269847597564,1.0733651237994908,25.760762971187777,0.0756800566480631,0.9230694230057507,1.7340806825528625,41.6179363812687,0.6933173876829146,1.4912696710541737,1.1628216654651378,27.907719971163306,0.1657093597830981,2.275091966945824,54.60220720669978,1.9565269847597564,1.1371661806792472
2015-08,2017-07,2.141949922390221,51.4067981373653,1.031931199576984,1.8195668236269458,1.074026378323485,25.776633079763638,0.07635440418487605,0.9123755626914175,1.6798847688455512,40.31723445229323,0.6462333919105501,1.4270467114826983,1.1771757401691179,28.25221776405883,0.17993755613697715,2.141949922390221,51.4067981373653,1.8195668236269458,1.031931199576984
2015-09,2017-08,2.173096983055686,52.15432759333646,1.0567631280803278,1.8552373499890937,1.0422648249074025,25.014355797777657,0.04380922775745444,0.8898123953165997,1.69155456982694,40.59730967584656,0.6564175817387123,1.444130308935805,1.1713309798708293,28.111943516899903,0.1741511039698096,2.173096983055686,52.15432759333646,1.8552373499890937,1.0567631280803278
2015-10,2017-09,2.244075966785037,53.85782320284088,1.1128611583753543,1.8986057578884479,1.0502157919540909,25.20517900689818,0.05198623472369479,0.8885375446919601,1.7304388991747055,41.53053358019293,0.6901703259242054,1.4640419069030377,1.1819599500639917,28.3670388015358,0.1846668691431428,2.244075966785037,53.85782320284088,1.8986057578884479,1.1128611583753543
2015-11,2017-10,2.1160648698024214,50.78555687525811,1.0111921318750112,1.7719702351372741,1.054185283305642,25.300446799335408,0.056061062394494376,0.8827635537051223,1.6756974907338336,40.216739777612005,0.6425729610931668,1.4032112715674052,1.1941875929075583,28.660502229781397,0.19672508082655793,2.1160648698024214,50.78555687525811,1.7719702351372741,1.0111921318750112
2015-12,2017-11,1.9564672459990324,46.95521390397678,0.8811805999909041,1.6059213000676984,1.0337943082885543,24.811063398925306,0.03507567152205837,0.8485663651995344,1.6110383659586727,38.66492078300814,0.5856247877498362,1.3223839205129078,1.2182833902984889,29.23880136716373,0.2203659595832208,1.9564672459990324,46.95521390397678,1.6059213000676984,0.8811805999909041
2016-01,2017-12,2.154007199668718,51.69617279204923,1.0415596642361287,1.766423063782349,1.0517773096108693,25.242655430660864,0.0535897847964899,0.8625243675811887,1.710028319923687,41.04067967816849,0.67248789878895,1.4023321112848413,1.2194175018619013,29.266020044685632,0.22147474680352408,2.154007199668718,51.69617279204923,1.766423063782349,1.0415596642361287
2016-02,2018-01,1.9789714956679587,47.49531589603101,0.8997438216502032,1.5555972071236064,1.075506793160686,25.812163035856468,0.07786364012951519,0.8454166052141778,1.6544223940513179,39.70613745723163,0.6239236011196665,1.3004810131033813,1.2721618980836287,30.531885554007086,0.27266164219132727,1.9789714956679587,47.49531589603101,1.5555972071236064,0.8997438216502032
2016-03,2018-02,1.7954761227684484,43.09142694644276,0.7460173424803325,1.4897567681774422,1.0699853312295524,25.67964794950926,0.07223122246843738,0.8877967625612245,1.5276145689774137,36.66274965545793,0.5109263372976827,1.267504543469811,1.2052142746530503,28.925142591673207,0.20756337348364062,1.7954761227684484,43.09142694644276,1.4897567681774422,0.7460173424803325
2016-04,2018-03,1.6672436604337995,40.01384785041119,0.6351727470851201,1.445405604353969,1.0588919232928151,25.413406159027563,0.06088615005640885,0.917999184315003,1.4354233412694686,34.450160190467244,0.4266731142670446,1.2444305480529199,1.1534780655420125,27.6834735730083,0.15641613013189382,1.6672436604337995,40.01384785041119,1.445405604353969,0.6351727470851201
