start,end,v5_moic,v5_term,v5_irr,v5_vs_spy,mn_moic,mn_term,mn_irr,mn_vs_spy,blend60_40_moic,blend60_40_term,blend60_40_irr,blend60_40_vs_spy,SPY_moic,SPY_term,SPY_irr,v5_shield_moic,v5_shield_term,v5_shield_vs_spy,v5_shield_irr
2009-10,2012-09,1.2594530682805445,45.3403104580996,0.16443320203800504,1.0283022288354298,1.4374725322643807,51.7490111615177,0.26457553477261553,1.17364929749642,1.2713071359038712,45.767056892539365,0.17138325629675277,1.037980687259033,1.2247888149643487,44.09239733871655,0.14385691144729185,1.2558631667887026,45.211074004393296,1.0253711917064319,0.1623198745171932
2009-11,2012-10,1.200619565065991,43.22230434237568,0.12928031289747377,1.0086946402619579,1.4625973285241065,52.65350382686783,0.2780346673847123,1.2287939736036493,1.2210817172758825,43.958941821931774,0.14163362857051198,1.0258858171033978,1.190270590467488,42.84974125682957,0.12297913925794601,1.1957152934412865,43.045750563886315,1.0045743405049268,0.12629877194743644
2009-12,2012-11,1.334803252375493,48.05291708551775,0.20789710791002736,1.1269514031593424,1.3942582727534298,50.19329781912347,0.2410570665520777,1.1771482531599256,1.3004427507158485,46.81593902577055,0.18828462236002208,1.097941423231827,1.1844372779815084,42.639742007334306,0.11941135054357122,1.3186950459641043,47.47302165470775,1.1133515218394636,0.19874499407817314
2010-01,2012-12,1.4005050890336934,50.41818320521296,0.2444863337505636,1.1823092318423416,1.3713977606243433,49.37031938247636,0.22842002270529904,1.157736766263951,1.3393163302513207,48.21538788904755,0.21044813413838792,1.1306535577859993,1.1845505822967706,42.64382096268374,0.11948076120743423,1.3765654023218437,49.556354483586375,1.1620992998481907,0.2312887769575167
2010-02,2013-01,1.3036361338632843,46.93090081907823,0.19012174526645698,1.0558485837171154,1.4080408081434646,50.689469093164725,0.2486097061538446,1.1404086266682845,1.304079204397955,46.94685135832638,0.1903764035705957,1.0562074379896895,1.234680951385882,44.44851424989175,0.14976779013179553,1.2876588146089256,46.355717325921326,1.0429081400855646,0.1809000200869948
2010-03,2013-02,1.380073284965159,49.68263825874572,0.2332320724509509,1.1158076273039874,1.415891812639846,50.97210525503446,0.25289008216058106,1.1447673838717147,1.348957866570301,48.562483196530835,0.215878999807551,1.090650397213403,1.236838009702165,44.52616834927794,0.15105252231902977,1.357918102664945,48.88505169593802,1.097894867406231,0.220903083529995
2010-04,2013-03,1.4283684393983131,51.42126381833927,0.2596601415833184,1.1241414060499018,1.3824984101793987,49.76994276645835,0.23457362992648312,1.0880411970846144,1.3898212050658432,50.03356338237035,0.2386150973331722,1.0938043158380155,1.2706305734413152,45.742700643887346,0.17098774736121647,1.4037620622214289,50.53543423997144,1.1047759211550738,0.2462702729916857
2010-05,2013-04,1.3680237680769014,49.24885565076845,0.226543124169019,1.0662701530308016,1.297788299640963,46.72037878707467,0.18675526251056662,1.0115269640417284,1.3580127740733028,48.888459866638904,0.22095604914865952,1.0584673469997246,1.2829992138374926,46.18797169814973,0.1781963195432077,1.3468900166601634,48.48804059976588,1.049798006213559,0.21471639837571432
2010-06,2013-05,1.3228348092714304,47.622053133771495,0.20110410858401861,1.0167465230003203,1.3143633994053514,47.31708237859265,0.19627126677728213,1.0102352969077817,1.3373893875445608,48.146017951604186,0.20935962428536814,1.027933344475854,1.301046799125384,46.837684768513824,0.1886323550047675,1.3285641530887604,47.82830951119538,1.0211501646073569,0.20436100884722874
2010-07,2013-06,1.4083750120031535,50.70150043211353,0.24879223604747813,1.1111494736941951,1.270061570607772,45.722216541879796,0.17065500802875655,1.0020259048283149,1.3744489227665067,49.48016121959424,0.23011470297468395,1.0843831963330357,1.2674937489020126,45.62977496047245,0.16915217463333887,1.410447977241669,50.77612718070008,1.112784957293472,0.2499237734770432
2010-08,2013-07,1.2986678600470531,46.75204296169391,0.18726225026325705,0.9884420324894829,1.2488587522985188,44.95891508274668,0.15818489052739038,0.9505313262849997,1.3280981404939831,47.81153305778339,0.20409644793354786,1.0108420064294286,1.3138533341972898,47.298720031102434,0.19597962180390138,1.3043383259466017,46.956179734077665,0.9927579372803425,0.19052530913943833
2010-09,2013-08,1.2634497144523997,45.48418972028639,0.16678127488265515,1.0047410062407507,1.2206488310099086,43.94335791635671,0.14137371846436753,0.9707041924237163,1.2833084930214989,46.19910574877396,0.17837597834633256,1.0205334267336208,1.257487956204366,45.269566423357176,0.1632768627872896,1.2675776752713923,45.63279630977012,1.0080237103005594,0.1692013249933939
2010-10,2013-09,1.2891545777579685,46.40956479928686,0.1817665491913678,1.0083245178829152,1.2022722765921443,43.28180195731719,0.13028325116020145,0.9403686994364207,1.3061682558207548,47.02205720954717,0.19157632971246374,1.0216319280461787,1.2785115852034281,46.026417067323415,0.1755862368439991,1.2927037298058104,46.53733427300917,1.0111005209234174,0.18381998601866756
2010-11,2013-10,1.2730152689536287,45.82854968233063,0.17238118562441507,0.9635043720056589,1.1811111134742485,42.520000085072944,0.11737175911631614,0.8939450683826509,1.312837135297026,47.26213687069294,0.19539835587761467,0.9936442636935457,1.3212345537194428,47.56444393389994,0.20019275710499262,1.2776584252166583,45.9957033077997,0.9670186278582316,0.17508933654809855
2010-12,2013-11,1.343938153178156,48.38177351441362,0.21305472852162222,1.0000842733844413,1.163886114714701,41.89990012972924,0.10674788930941248,0.8660995274106126,1.364632278585932,49.12676202909355,0.22465339840774123,1.0154836943494763,1.3438249045053567,48.377696562192845,0.21299093013980808,1.3467037420318873,48.481334713147945,1.0021422713010295,0.21461161163992237
2011-01,2013-12,1.3256936201732872,47.724970326238335,0.2027303938000753,0.9741847214207788,1.1583687861322824,41.70127630076217,0.10332286700877868,0.8512262230494076,1.358809840586493,48.91715426111375,0.22140188530525018,0.9985201451316745,1.3608236621077958,48.98965183588065,0.222527537152585,1.3291618652157877,47.84982714776836,0.9767333580583345,0.2047002470950281
2011-02,2014-01,1.4732978224528928,53.03872160830414,0.2837203929460177,1.1352705742796296,1.1358603311787308,40.890971922434304,0.08923661689894224,0.8752533200190478,1.4230441790310442,51.229590445117594,0.2567759024564591,1.0965469151811722,1.2977503828880208,46.71901378396875,0.18673340177283126,1.4701916377445892,52.92689895880521,1.1328770595103326,0.28207273793512155
2011-03,2014-02,1.405534625562823,50.59924652026162,0.24724000604856555,1.0465279372978993,1.0910996480080057,39.27958732828821,0.06066252837948216,0.8124070679219596,1.402478326363489,50.489219749085606,0.24556746101998383,1.0442522889868069,1.343045489250738,48.349637613026566,0.21255175163845674,1.4060854523489723,50.619076284563,1.046938069933434,0.24754118713917217
2011-04,2014-03,1.3727636379065105,49.41949096463438,0.22917896850492947,1.0240890234057458,1.0764822516420585,38.753361059114106,0.05116236102743077,0.80306152301567,1.380606954207189,49.7018503514588,0.2335274274308632,1.0299401793577447,1.3404729535535889,48.257026327929196,0.2111009999886324,1.374358957102797,49.476922455700695,1.0252791400672252,0.23006476981909985
2011-05,2014-04,1.572906294653534,56.62462660752722,0.3353826722729296,1.177539678978745,1.0826514015676103,38.97545045643397,0.05518224054294474,0.810515533049366,1.49803236892217,53.92916528119812,0.29675940600865913,1.1214861055590968,1.3357565122711466,48.087234441761275,0.20843641582284422,1.5681482345481526,56.45333644373349,1.1739776075520512,0.33296484441752083
2011-06,2014-05,1.5752410865256694,56.7086791149241,0.33656734054400816,1.1639095153697716,1.055327222879028,37.991780023645006,0.03725986492808597,0.7797570841976895,1.505868851775899,54.21127866393236,0.3008607538988466,1.1126519619588147,1.3534051107273735,48.72258398618545,0.21837536475009922,1.5709553670146674,56.554393212528026,1.1607428955033086,0.33439188521301677
2011-07,2014-06,1.483109732178732,53.39195035843436,0.2889100129766149,1.0852709673072594,1.0404021219981912,37.45447639193488,0.027339415281011137,0.7613180554555421,1.45756277324758,52.47225983691288,0.2753500265415969,1.0665768867349197,1.366580123172905,49.19688443422458,0.2257391103427424,1.482267474860207,53.36162909496745,1.0846546424359669,0.28846542685697174
2011-08,2014-07,1.6452780824048174,59.230010966573424,0.3715779452654835,1.234865509252965,1.0571058372461428,38.05581014086114,0.03843583080946189,0.7934120997571602,1.537062418887887,55.33424707996393,0.3170479989482988,1.15364410852619,1.3323540661526228,47.96474638149442,0.20651030590962804,1.6378944215945965,58.964199177405476,1.2293236934565512,0.367933874874087
2011-09,2014-08,1.5347851458742485,55.25226525147295,0.3158736406042455,1.1219889552801277,1.0545947989344668,37.965412761640806,0.0367752245950721,0.7709507222434944,1.4897566467095467,53.63123928154368,0.29241274763684144,1.0890713323337198,1.3679146649808667,49.244927939311204,0.2264823806749121,1.532124863795314,55.1564950966313,1.120044183323924,0.3145003109656983
2011-10,2014-09,1.4710697686558043,52.95851167160895,0.28253876989504323,1.0987287878747312,1.0305416966010508,37.099501077637825,0.020733235260591787,0.7697023304309163,1.438337027259109,51.780132981327924,0.26504121218947874,1.074280997535412,1.3388834304608432,48.199803496590356,0.2102036840360253,1.4710697686558043,52.95851167160895,1.0987287878747312,0.28253876989504323
2011-11,2014-10,1.4792727481413146,53.253818933087324,0.2868833039331915,1.0992104759826602,1.0603236339966644,38.17165082387992,0.0405599952407516,0.7878998973553698,1.4444703177364537,52.00093143851233,0.26833972423685615,1.0733496628643575,1.3457593249544775,48.44733569836119,0.21408019231367326,1.4792727481413146,53.253818933087324,1.0992104759826602,0.2868833039331915
2011-12,2014-11,1.6068563401963123,57.84682824706724,0.35249596201077527,1.1796972950480458,1.0532584652670893,37.91730474961522,0.03589040284716405,0.7732652455478628,1.5244736630887485,54.88105187119495,0.310541693867193,1.1192148369020138,1.3620920781469363,49.03531481328971,0.22323596829242587,1.6068563401963123,57.84682824706724,1.1796972950480458,0.35249596201077527
2012-01,2014-12,1.5348700954490506,55.255323436165824,0.31591746859184555,1.1479187257987598,1.0618593580871587,38.22693689113771,0.04157225923696295,0.7941572677238742,1.4705871587499169,52.941137714997005,0.28228266726660256,1.0998419621657547,1.3370895177104436,48.13522263757597,0.20919013745182147,1.5348700954490506,55.255323436165824,1.1479187257987598,0.31591746859184555
2012-02,2015-01,1.529252485511352,55.05308947840867,0.3130157199328496,1.197417418044795,1.0563400147585336,38.028240531307205,0.03792965392569547,0.827123019274749,1.4398260932899438,51.83373935843798,0.26584289310078124,1.1273958089950546,1.2771256392849157,45.97652301425697,0.17477891785840294,1.529252485511352,55.05308947840867,1.197417418044795,0.3130157199328496
2012-03,2015-02,1.5635413113065622,56.287487207036236,0.33061919759024816,1.1751527271687023,1.0409111858098656,37.47280268915516,0.027679337594298303,0.782345570212461,1.4826251381608975,53.374504973792305,0.2886542400866481,1.1143363861762647,1.33050051721669,47.89801861980084,0.20545964727621624,1.5635413113065622,56.287487207036236,1.1751527271687023,0.33061919759024816
2012-04,2015-03,1.4681893948199145,52.85481821351692,0.281009440724755,1.1364518822608398,1.015141646507555,36.545099274271976,0.010330877991173715,0.7857703093383158,1.410283415123795,50.77020294445662,0.24983398675702984,1.0916297633625593,1.2919063426593311,46.50862833573592,0.18335896701629073,1.4681893948199145,52.85481821351692,1.1364518822608398,0.281009440724755
2012-05,2015-04,1.6394735855537768,59.02104907993596,0.36871415154749787,1.2722943784050744,1.0598622535527378,38.155041127898556,0.04025568810847835,0.8224937558987288,1.5066421286980909,54.239116633131275,0.3012646952299387,1.1692120736201757,1.288596109030201,46.38945992508723,0.181443093839307,1.6394735855537768,59.02104907993596,1.2722943784050744,0.36871415154749787
2012-06,2015-05,1.456719468779144,52.44190087604919,0.27489974084778934,1.1306730246437218,1.0439286978168105,37.581433121405176,0.029691980326536527,0.8102740737460883,1.4044224815143027,50.5592093345149,0.2466316695721058,1.0900812744558497,1.2883649269320463,46.38113736955366,0.18130916997003643,1.456719468779144,52.44190087604919,1.1306730246437218,0.27489974084778934
2012-07,2015-06,1.3831198879673667,49.7923159668252,0.23491717486342,1.1131059215510999,1.0688601287791382,38.47896463604897,0.04617446321840912,0.8601962483544311,1.3407725533225872,48.26781191961314,0.21127005071478844,1.0790256734358894,1.2425770640407747,44.73277430546789,0.15446344003047718,1.3831198879673667,49.7923159668252,1.1131059215510999,0.23491717486342
2012-08,2015-07,1.4474615169700291,52.108614610921045,0.2699450434752979,1.155170483976262,1.0799884302295673,38.87958348826442,0.05344889816205711,0.8619025397294101,1.3818346654337905,49.74604795561646,0.234206607360109,1.1027958951100596,1.2530284811187866,45.10902532027632,0.16064829647611756,1.4474615169700291,52.108614610921045,1.155170483976262,0.2699450434752979
2012-09,2015-08,1.4773199242309571,53.18351727231446,0.28585048006938907,1.273519800761163,1.0923463922170653,39.32447011981435,0.061468882813385584,0.9416543681306029,1.357359008182442,48.86492429456791,0.22059023817251688,1.1701078048898153,1.1600290182751662,41.761044657905984,0.10435463762327868,1.4773199242309571,53.18351727231446,1.273519800761163,0.28585048006938907
2012-10,2015-09,1.5418290075441379,55.50584427158896,0.319502347512723,1.380461682418148,1.0866823891221022,39.12056600839568,0.05780063829777693,0.9729505618337679,1.3718953356065413,49.38823208183549,0.22869655679111078,1.2283132136095842,1.1168937372048773,40.208174539375584,0.0772220226800222,1.5418290075441379,55.50584427158896,1.380461682418148,0.319502347512723
2012-11,2015-10,1.633679227717142,58.81245219781711,0.3658486837126056,1.362457811238885,1.1066189191086235,39.838281087910445,0.07065654005639743,0.9228994069485258,1.460344057459493,52.572386068541746,0.2768338835820163,1.2178995328001232,1.1990677540551768,43.16643914598637,0.12833776982626866,1.633679227717142,58.81245219781711,1.362457811238885,0.3658486837126056
2012-12,2015-11,1.705772992772324,61.407827739803665,0.40103578506740223,1.4365568946910732,1.064998508100255,38.33994629160918,0.04363838227953987,0.8969135729840539,1.492813860110543,53.741298963979546,0.2940203431047659,1.2572083461978178,1.1874037144481806,42.7465337201345,0.12122714786910671,1.705772992772324,61.407827739803665,1.4365568946910732,0.40103578506740223
2013-01,2015-12,1.5026819739333723,54.0965510616014,0.29919455683196605,1.305254808428265,1.0537076665529885,37.933475995907585,0.036187914267363785,0.9152681820265166,1.3664052030296525,49.19058730906749,0.22564165327331476,1.186882515697851,1.1512556507972884,41.445203428702385,0.09889115592964881,1.5026819739333723,54.0965510616014,1.305254808428265,0.29919455683196605
2013-02,2016-01,1.5266895750742124,54.96082470267165,0.3116895214795219,1.413722875599695,1.0622955655615134,38.24264036021448,0.041859605099484165,0.9836914892206718,1.3447409233202576,48.410673239529274,0.21350686509197048,1.245237431427729,1.0799072444991014,38.87666080196765,0.05339600924231247,1.5266895750742124,54.96082470267165,1.413722875599695,0.3116895214795219
2013-03,2016-02,1.7073115359712858,61.46321529496629,0.4017759303879076,1.5980903564010704,1.1082641662076165,39.897509983474194,0.07171055363291634,1.0373656119846262,1.4339284575406757,51.62142447146432,0.26266450857520995,1.3421963077530306,1.0683448086228262,38.46041311042175,0.04583638510327681,1.7073115359712858,61.46321529496629,1.5980903564010704,0.4017759303879076
2013-04,2016-03,1.6161153468470868,58.180152486495125,0.357121698837394,1.4309996788186565,1.1394470264747523,41.02009295309108,0.09149360715940968,1.008930663332487,1.4185722191722874,51.06859989020234,0.25434784359513896,1.2560838519211734,1.1293610828628906,40.656998983064064,0.08513473929037696,1.6161153468470868,58.180152486495125,1.4309996788186565,0.357121698837394
2013-05,2016-04,1.878164598090551,67.61392553125984,0.48137836219226804,1.6731480212260703,1.1335188818611153,40.806679747000146,0.08776065966780466,1.0097862967582543,1.5524139732351576,55.886903036465675,0.3249347502522508,1.3829556632484654,1.122533436530168,40.411203715086046,0.08080864403271781,1.878164598090551,67.61392553125984,1.6731480212260703,0.48137836219226804
2013-06,2016-05,1.8431690594266879,66.35408613936076,0.46547378298043895,1.6299719423507542,1.1587322821864037,41.71436215871053,0.1035488499315893,1.0247031323580102,1.5376374454284834,55.3549480354254,0.317344350435804,1.3597807975009606,1.1307980288105202,40.70872903717873,0.08604299046867703,1.8431690594266879,66.35408613936076,1.6299719423507542,0.46547378298043895
2013-07,2016-06,2.022672352280646,72.81620468210326,0.5450680279169893,1.7990654356988975,1.1471218738327573,41.296387457979264,0.09630730632704854,1.020307273899159,1.6229409350072612,58.4258736602614,0.36052053316888233,1.4435244230536133,1.1242905967424592,40.474461482728536,0.08192367591777305,2.022672352280646,72.81620468210326,1.7990654356988975,0.5450680279169893
2013-08,2016-07,2.132380256627724,76.76568923859806,0.5914538374237459,1.8480730513444497,1.1353599409802682,40.87295787528965,0.08892136089422809,0.9839840262917854,1.6906109809583503,60.86199531450061,0.39371817920835595,1.4652042404281145,1.1538398090251054,41.5382331249038,0.10050327041002483,2.132380256627724,76.76568923859806,1.8480730513444497,0.5914538374237459
2013-09,2016-08,2.169620101229293,78.10632364425454,0.6068432861409865,1.8953312654753947,1.1372637697181656,40.94149570985396,0.09012031893788941,0.9934880206069076,1.7011713760325495,61.24216953717178,0.39881946238051147,1.4861050075538258,1.144718150726596,41.20985342615746,0.0948019910273652,2.169620101229293,78.10632364425454,1.8953312654753947,0.6068432861409865
2013-10,2016-09,2.1289204025264525,76.6411344909523,0.5900151415786288,1.878909088431948,1.1388018959487454,40.99686825415483,0.0910879966103566,1.005065867978145,1.672785414305399,60.22027491499437,0.3850595529032592,1.476340643926805,1.1330619536803417,40.7902303324923,0.08747239364280657,2.1289204025264525,76.6411344909523,1.878909088431948,0.5900151415786288
2013-11,2016-10,2.37348204384812,85.44535357853232,0.6881674533608972,2.1516709258410507,1.1708428012923335,42.15034084652401,0.11105107234090239,1.0614229927716334,1.7691960171140084,63.691056616104305,0.4311895753360191,1.6038577759645323,1.103087844587744,39.71116240515878,0.06839085981883297,2.37348204384812,85.44535357853232,2.1516709258410507,0.6881674533608972
2013-12,2016-11,2.528266405014961,91.0175905805386,0.7469150076415032,2.227079398803124,1.2110706750274556,43.5985443009884,0.13560714095014403,1.0667983981032565,1.8564228378185479,66.83122216146772,0.47152044131640936,1.635271128617024,1.1352385578950175,40.868588084220626,0.08884487314502132,2.528266405014961,91.0175905805386,2.227079398803124,0.7469150076415032
2014-01,2016-12,2.6367535430092044,94.92312754833135,0.7867066016383837,2.293534623214818,1.2140804014029607,43.70689445050658,0.13742241720089976,1.0560469116906444,1.9105896515151792,68.78122745454645,0.49594188518505455,1.6618934781083183,1.1496462779852437,41.387266007468774,0.09788593976493054,2.6367535430092044,94.92312754833135,2.293534623214818,0.7867066016383837
2014-02,2017-01,2.537449430414944,91.348179494938,0.7503258039376648,2.1839985504073387,1.1825031112603157,42.570112005371364,0.11822579096659869,1.017787802936578,1.8716881772993033,67.38077438277492,0.4784497672479229,1.610973687608729,1.1618365909362365,41.82611727370451,0.10547685848996258,2.537449430414944,91.348179494938,2.1839985504073387,0.7503258039376648
2014-03,2017-02,2.6096419343739288,93.94710963746144,0.7768638690280276,2.18039435217885,1.1617885430065593,41.82438754823614,0.10544704324239573,0.9706914746544794,1.9226154614746447,69.21415661308721,0.5013019334660984,1.6063735941677197,1.196866948295906,43.087210138652615,0.12699964719345092,2.6096419343739288,93.94710963746144,2.18039435217885,0.7768638690280276
2014-04,2017-03,2.4856889230805383,89.48480123089938,0.7309943223247877,2.091700880105757,1.1420843211061404,41.11503555982105,0.09315015644055635,0.9610610392277544,1.8589316721154816,66.92154019615734,0.4726618293388356,1.5642862542113982,1.1883577363866964,42.780878509921074,0.12181047703996173,2.4856889230805383,89.48480123089938,2.091700880105757,0.7309943223247877
2014-05,2017-04,2.7601659752642287,99.36597510951223,0.8306977302677729,2.3188282494880563,1.1771956521861215,42.379043478700375,0.11496591312877658,0.9889675323609413,1.9816931218394223,71.3409523862192,0.5273188633407375,1.6648295913790234,1.1903279062921583,42.8518046265177,0.12301413720872367,2.7601659752642287,99.36597510951223,2.3188282494880563,0.8306977302677729
2014-06,2017-05,2.7777094026115368,99.99753849401533,0.8368466605642106,2.3202714539766096,1.1287797924750365,40.63607252910131,0.08476710428867151,0.9428904002135988,1.9899804109930495,71.63929479574978,0.5309275846167016,1.6622670237782047,1.197148462026262,43.09734463294543,0.12717090290778277,2.7777094026115368,99.99753849401533,2.3202714539766096,0.8368466605642106
2014-07,2017-06,2.8434868057887406,102.36552500839466,0.8596793485076022,2.37906020910479,1.129013842370857,40.644498325350845,0.08491514344698015,0.9446120525141524,2.013439716224266,72.48382978407358,0.5410898580394017,1.684584680522789,1.1952143097961814,43.02771515266253,0.12599374276228748,2.8434868057887406,102.36552500839466,2.37906020910479,0.8596793485076022
2014-08,2017-07,2.739682490353659,98.62856965273173,0.8234860819866356,2.2630558273848025,1.1288837409413248,40.63981467388769,0.08483285536896368,0.9324901470781153,1.9756906103535319,71.12486197272715,0.5246988685506044,1.631976758114344,1.2106119774869402,43.58203118952984,0.13533022047055443,2.739682490353659,98.62856965273173,2.2630558273848025,0.8234860819866356
2014-09,2017-08,2.8499668481094513,102.59880653194026,0.8619100622895459,2.3673496429944154,1.0950902301903707,39.423248286853344,0.06324135378105655,0.9096461831503676,2.015770231280035,72.56772832608127,0.5420951598045562,1.6744169991118063,1.203863931355988,43.33910152881557,0.13124827162982,2.8499668481094513,102.59880653194026,2.3673496429944154,0.8619100622895459
2014-10,2017-09,3.0087325483787124,108.31437174163365,0.9155653341218783,2.4681420410166575,1.1021992429130225,39.67917274486881,0.06781993679390452,0.9041628809700183,2.090438451359769,75.25578424895168,0.5739091620629111,1.714841363596459,1.2190273081444614,43.88498309320061,0.14039959194224627,3.0087325483787124,108.31437174163365,2.4681420410166575,0.9155653341218783
2014-11,2017-10,2.8903955393458203,104.05423941644953,0.8757535357467341,2.3354163593126795,1.1049766237670988,39.77915845561556,0.06960337655928628,0.8928122288715661,2.0497955790880695,73.7926408471705,0.556686507393662,1.656218349178794,1.237636076248294,44.55489874493858,0.15152746920083682,2.8903955393458203,104.05423941644953,2.3354163593126795,0.8757535357467341
2014-12,2017-11,2.7118576099498433,97.62687395819435,0.8136333616935394,2.143287278177792,1.0826059851565224,38.97381546563481,0.055152702566083844,0.8556259099857478,1.9882051778752148,71.57538640350774,0.530155385560868,1.5713564194935647,1.2652795719738728,45.55006459105942,0.1678546902721476,2.7118576099498433,97.62687395819435,2.143287278177792,0.8136333616935394
2015-01,2017-12,3.0300658235789415,109.08236964884189,0.9226337924643775,2.3849279173882345,1.102071680757513,39.67458050727047,0.06773795346638622,0.8674272017289365,2.1300719415818485,76.68258989694655,0.5904941507893282,1.67655369067977,1.2705062494707202,45.73822498094593,0.17091505410393992,3.0300658235789415,109.08236964884189,2.3849279173882345,0.9226337924643775
2015-02,2018-01,2.8526923255396306,102.6969237194267,0.8628473065439695,2.14332922429033,1.1289628363775037,40.642662109590134,0.08488288332866789,0.8482299400752498,2.0912377936023807,75.28456056968571,0.5742456794418813,1.5712213468799279,1.3309632011779131,47.91467524240487,0.20572200415338115,2.8526923255396306,102.6969237194267,2.14332922429033,0.8628473065439695
2015-03,2018-02,2.650493664163435,95.41777190988365,0.7916697467876708,2.0884382088872315,1.1251501857087551,40.50540668551518,0.08246871830484648,0.8865543314974831,1.960714623111959,70.58572643203053,0.5181392568994616,1.544931569162373,1.269127165402552,45.68857795449187,0.17010837531458667,2.650493664163435,95.41777190988365,2.0884382088872315,0.7916697467876708
2015-04,2018-03,2.499647379275565,89.98730565392034,0.7362331521064858,2.041647174700174,1.1128952397506888,40.0642286310248,0.07467183005679745,0.9089839794254366,1.8640085080437114,67.10430628957361,0.4749684305745161,1.5224738239549067,1.2243287724984364,44.07583580994371,0.14358125026613844,2.499647379275565,89.98730565392034,2.041647174700174,0.7362331521064858
2015-05,2018-04,2.5339084007440693,91.22070242678649,0.7490115345607542,2.075671635889348,1.1106750671018044,39.984302415664956,0.07325319686690768,0.9098184973046958,1.876471626534334,67.55297855523602,0.48061345282733714,1.5371269654438726,1.2207655377332278,43.947559358396205,0.14144379660886552,2.5339084007440693,91.22070242678649,2.075671635889348,0.7490115345607542
2015-06,2018-05,2.2922729882875075,82.52182757835027,0.6563405168638092,1.8478021753186014,1.0715252745618544,38.574909884226756,0.047921213584251054,0.8637569536268163,1.777927379848081,64.00538567453091,0.43528478632425327,1.4331879740449713,1.2405402585329621,44.659449307186634,0.153254096544704,2.2922729882875075,82.52182757835027,1.8478021753186014,0.6563405168638092
2015-07,2018-06,2.3757244876294576,85.52608155466048,0.6890361377362331,1.9197350403905962,1.0815453969031206,38.93563428851234,0.05446268128312193,0.8739568106568734,1.8161079298176865,65.37988547343672,0.4530385829751782,1.467529609664915,1.2375272824869021,44.550982169528474,0.15146273562746093,2.3757244876294576,85.52608155466048,1.9197350403905962,0.6890361377362331
2015-08,2018-07,2.172506570200179,78.21023652720643,0.6080288853630182,1.7081251388347614,1.0996520771699148,39.58747477811693,0.06618169287448894,0.8645973194054462,1.7420877574172267,62.71515926702016,0.4183897942386454,1.369709962362255,1.271866165310468,45.78718195117685,0.17170995164536484,2.172506570200179,78.21023652720643,1.7081251388347614,0.6080288853630182
2015-09,2018-08,1.8882882941503678,67.97837858941324,0.4859429707161993,1.4520312316729616,1.0740068212013378,38.66424556324816,0.04954503232548868,0.8258757162479956,1.6198056327675003,58.31300277963001,0.3589604676523974,1.2455769467535023,1.3004460599478782,46.81605815812362,0.18828652767820597,1.8882882941503678,67.97837858941324,1.4520312316729616,0.4859429707161993
2015-10,2018-09,1.662592696517694,59.85333707463698,0.3800811682371861,1.2862980395544743,1.0840091799598888,39.024330478555996,0.05606493303033466,0.8386653483814452,1.4991163801864262,53.96818968671134,0.2973275844688237,1.1598213230075247,1.2925407995596059,46.531468784145815,0.18372580127174043,1.662592696517694,59.85333707463698,1.2862980395544743,0.3800811682371861
2015-11,2018-10,1.690858097337984,60.870891504167425,0.3938377902733572,1.4239444365963225,1.0897448946168329,39.230816206205986,0.05978562117302588,0.9177211159480936,1.4673874283165826,52.825947419396975,0.28058328495084517,1.2357501603312362,1.1874466825262295,42.74808057094426,0.12125342706098907,1.690858097337984,60.870891504167425,1.4239444365963225,0.3938377902733572
2015-12,2018-11,1.4014996234176424,50.45398644303513,0.24503136036742146,1.169195226719856,1.099774396230622,39.59187826430239,0.06626042174175995,0.9174822119508876,1.320717043918716,47.54581358107377,0.19989787670863235,1.1018026960519287,1.19868743165289,43.152747539504034,0.12810664490433177,1.4014996234176424,50.45398644303513,1.169195226719856,0.24503136036742146
2016-01,2018-12,1.3508179844982893,48.62944744193841,0.21692379974820009,1.247330212246372,1.1025509114706058,39.69183281294181,0.068045919062651,1.018083174934812,1.2419603887288877,44.71057399423996,0.15409743108914453,1.146812326347697,1.0829674221275707,38.98682719659254,0.05538775148099906,1.3483721789427336,48.54139844193841,1.2450717827631006,0.21554983029338515
2016-02,2019-01,1.6481835504777906,59.334607817200464,0.3730089291245675,1.420051235527524,1.134821524873852,40.85357489545867,0.08858204451168161,0.9777458997410723,1.44497866178498,52.01923182425928,0.26861269778585783,1.2449728268334148,1.1606507633265215,41.78342747975477,0.10474077553276828,1.640105115944874,59.043784174015464,1.4130909725542218,0.36902605668070665
2016-03,2019-02,1.5784982380273833,56.825936568985796,0.3382180770855854,1.3325718097777193,1.144296704089198,41.19468134721113,0.09453784629655893,0.9660178853265019,1.4204214264458506,51.13517135205062,0.25535248768366436,1.1991230051998074,1.1845502256952936,42.64380812503057,0.11948054275927289,1.5711017694903697,56.559663701653314,1.3263276941829822,0.33446626452936257
2016-04,2019-03,1.5162563868636565,54.58522992709163,0.30627554928912337,1.2730251345193893,1.119112223931928,40.28804006154941,0.07863432585310526,0.9395891102296425,1.389677089389805,50.02837521803298,0.2385356957969318,1.1667511371993637,1.191065553812569,42.87835993725248,0.12346445650182991,1.509290279683768,54.334450068615645,1.2671764999437438,0.30264698853613226
