start,end,v5_moic,v5_term,v5_irr,v5_vs_spy,mn_moic,mn_term,mn_irr,mn_vs_spy,blend60_40_moic,blend60_40_term,blend60_40_irr,blend60_40_vs_spy,SPY_moic,SPY_term,SPY_irr,v5_shield_moic,v5_shield_term,v5_shield_vs_spy,v5_shield_irr
2009-08,2015-04,2.831792533596258,169.90755201577548,0.44438592484026285,1.851310395154212,1.1762368595312018,70.57421157187211,0.06639069404929487,0.7689756574250953,2.2475391735666426,134.85235041399855,0.34118617138805485,1.4693493913044797,1.529615207157292,91.77691242943752,0.17568514821358616,2.780438982397686,166.82633894386117,1.817737539080161,0.4360948549703725
2009-09,2015-05,2.923631363193247,175.41788179159482,0.4588960149289858,1.9110788504328229,1.1487415925399596,68.92449555239757,0.05666815285316851,0.7508934914824035,2.2906198632455728,137.43719179473436,0.3495483899774201,1.4973006618210198,1.5298329331262812,91.78997598757687,0.175745086742904,2.864846907645374,171.89081445872245,1.8726534418310194,0.4496543611884083
2009-10,2015-06,2.595323344536851,155.71940067221107,0.4050678819133666,1.7526915719390734,1.1661649021340132,69.96989412804079,0.06285377232664846,0.7875424847404472,2.103360578100721,126.20163468604325,0.31214132479565815,1.4204559003201636,1.4807644345921855,88.84586607553113,0.16203840493293664,2.5452550129528837,152.715300777173,1.7188790826502172,0.39634762464786255
2009-11,2015-07,2.699224949084002,161.95349694504011,0.42270932427119656,1.8026550882607544,1.1698880488392698,70.19328293035619,0.06416448545196785,0.7813000708411594,2.1638389214184404,129.83033528510643,0.32453075608492266,1.4451019516529457,1.4973607356514773,89.84164413908864,0.1667196291559574,2.6417313500927353,158.50388100556412,1.7642584630372058,0.41302155965973064
2009-12,2015-08,2.635632671687659,158.13796030125954,0.4119832621478243,1.8971034476208861,1.176305937038363,70.57835622230178,0.0664148550232806,0.8466938783178252,2.071601668178783,124.29610009072698,0.30550955063896157,1.4911192705327359,1.389293069385829,83.35758416314974,0.13535293562522122,2.5726306396952174,154.35783838171304,1.851755181383372,0.40113377628399993
2010-01,2015-09,2.814107811183358,168.8464686710015,0.44154543918781664,2.0996187967884836,1.1636155151015033,69.81693090609019,0.0619540442035591,0.8681788942245475,2.1281400810370834,127.688404862225,0.3172548978205414,1.5878151144697874,1.3402946360966745,80.41767816580047,0.12039534040853361,2.7367317347159963,164.20390408295978,2.0418881498221544,0.4289336786601745
2010-02,2015-10,3.0649326061879574,183.89595637127744,0.48047408216960186,2.1274428158430623,1.1784700714522456,70.70820428713473,0.0671711338580323,0.818004181278037,2.304681882425792,138.28091294554753,0.3522481992475568,1.5997346576793652,1.440665094903332,86.43990569419992,0.15052915972930192,2.9752928318464638,178.5175699107878,2.0652217107030726,0.46688696009777075
2010-03,2015-11,2.9409488693760983,176.4569321625659,0.46158808663189177,2.0571489058709216,1.1296506098805874,67.77903659283524,0.049790054789011995,0.7901733825876613,2.239552982720675,134.3731789632405,0.33962064129071257,1.566533174383667,1.4296237190136742,85.77742314082046,0.14730920157776128,2.8523414014906763,171.14048408944058,1.9951693327098428,0.4476673279066916
2010-04,2015-12,2.432091699710757,145.92550198264541,0.37607675541112284,1.7499426152106283,1.1125372642812075,66.75223585687245,0.043532323542663454,0.8004946400693164,1.9785528026792498,118.71316816075499,0.28555115378260276,1.423611562945844,1.3898122593111564,83.38873555866938,0.13550884289009724,2.3638253770326485,141.82952262195892,1.7008235185695153,0.36344838441766125
2010-05,2016-01,2.4943998984343403,149.66399390606043,0.3873368120877092,1.9066588872757786,1.1162461313929988,66.97476788357993,0.04489606004416258,0.8532315159824765,1.9609328582851107,117.65597149710663,0.2816789330684357,1.4988895982344899,1.3082570328027172,78.49542196816303,0.11034363687631754,2.4168402301811978,145.01041381087185,1.847374154758817,0.3732824306780347
2010-06,2016-02,2.712693593457488,162.76161560744927,0.42495302327538376,2.092992518246822,1.1584075158108313,69.50445094864988,0.06011036729105257,0.8937752017111302,2.055673636314227,123.34041817885362,0.3021498119056989,1.5860654336854587,1.2960837508056424,77.76502504833854,0.1064653041634811,2.689973424189814,161.39840545138884,2.0754626562656413,0.42116253553157956
2010-07,2016-03,2.4928341577719175,149.57004946631506,0.38705686506152626,1.8210677482023159,1.1847082567660339,71.08249540596204,0.06934398523094898,0.8654542825078728,1.9983435765324857,119.90061459194915,0.2898643459922914,1.4598319850941077,1.3688860067027941,82.13316040216765,0.129182582241123,2.4743074859275915,148.4584491556555,1.8075336250148413,0.3837327455901476
2010-08,2016-04,3.0019509482401276,180.11705689440765,0.47096392670500475,2.212266918999111,1.17271114903923,70.36266894235379,0.06515577784817661,0.8642213431508079,2.2362990509370113,134.17794305622067,0.3389813748435935,1.648025066591235,1.3569569397160677,81.41741638296406,0.12553681843146203,2.9720342073008985,178.3220524380539,2.1902199843738392,0.4663864535349751
2010-09,2016-05,2.7720506011189636,166.32303606713782,0.4347280300543255,2.031447511656857,1.194311987864327,71.65871927185961,0.07266857432811769,0.8752300967773063,2.1361293575774303,128.1677614546458,0.31889245382966713,1.5654240461109108,1.36456914845812,81.8741489074872,0.127866612529284,2.7449104128505533,164.6946247710332,2.0115583119786455,0.430281170978392
2010-10,2016-06,3.020212162531919,181.21272975191513,0.4737388226416108,2.233934697003721,1.1776037580115262,70.65622548069157,0.06686854570127676,0.8710281770862579,2.2416361600868795,134.49816960521278,0.3400294755632607,1.6580519932342153,1.351969762850632,81.11818577103791,0.12400398421901215,2.986039660914841,179.16237965489046,2.2086586127627355,0.4685342856273371
2010-11,2016-07,3.1229162926963996,187.37497756178396,0.48908264350894726,2.252949062107819,1.1635784158012965,69.81470494807779,0.06194093770675124,0.8394342514717175,2.3086208702647464,138.51725221588478,0.3530018805200683,1.6654962019281838,1.3861459831562521,83.16875898937514,0.1344067646581122,3.085203134825,185.1121880895,2.22574185714552,0.48349928611582116
2010-12,2016-08,3.250886141178226,195.05316847069355,0.5076080383792754,2.3673099415012375,1.1645956573524967,69.8757394411498,0.062300170612844985,0.8480638071441419,2.3548900583060997,141.293403498366,0.36177204691863585,1.7148415552166918,1.373240607065024,82.39443642390144,0.1305062391374725,3.2081604183115386,192.48962509869233,2.3361968775218647,0.5014933267801147
2011-01,2016-09,3.5656636803797896,213.93982082278737,0.550658625211017,2.6242544807932413,1.164747707984056,69.88486247904336,0.06235384150690715,0.8572301444159899,2.479522828620253,148.77136971721518,0.38467067927588694,1.824877351456423,1.3587339591021619,81.52403754612972,0.12608175548714762,3.513507272162535,210.8104363297521,2.5858684465973205,0.5437551311791453
2011-02,2016-10,4.018011447342822,241.0806868405693,0.6071878880343651,3.0375783513601764,1.1978067583440308,71.86840550064186,0.07387227272805297,0.9055304908762504,2.6387498440567816,158.3249906434069,0.412514218688814,1.9948697274774179,1.3227680021960995,79.36608013176597,0.11492391583905492,3.952759078378979,237.16554470273874,2.988248182460181,0.5993770142504935
2011-03,2016-11,4.387680177997199,263.26081067983193,0.6495190835978026,3.227163691129415,1.2386790968114232,74.32074580868539,0.0877149801295587,0.9110555108908291,2.808874762090206,168.53248572541236,0.44070197013536827,2.0659433407666827,1.3596088075909272,81.57652845545563,0.12634979647703504,4.312358786002987,258.7415271601792,3.171764379523253,0.6411444939976885
2011-04,2016-12,4.5772658620498605,274.63595172299165,0.670075126721394,3.3279169789445455,1.2420642266829678,74.52385360097807,0.08884255985233969,0.9030470926298249,2.8892893989913215,173.35736393947928,0.4535166480460173,2.10066785233262,1.375414678614233,82.52488071685397,0.13116565849694983,4.495333202595135,269.7199921557081,3.2683475554618218,0.6612809744877846
2011-05,2017-01,4.3061636257926805,258.36981754756084,0.6404502211629817,3.1030484934410634,1.2100048248339623,72.60028949003774,0.07804844389850696,0.8719370593044469,2.7903707032937204,167.42224219762323,0.4377085688525737,2.0107586147295486,1.3877203772015327,83.26322263209197,0.13488034959904804,4.229031512378514,253.7418907427108,3.0474666091642675,0.6317350684026168
2011-06,2017-02,4.463666952200095,267.82001713200566,0.6578460049371548,3.1214400985486073,1.1899047257662105,71.39428354597263,0.07114595294642312,0.8320997879621004,2.8798071081432726,172.78842648859634,0.45202164938549516,2.01384769063316,1.4300024383859198,85.80014630315519,0.14742001862151333,4.381248928160796,262.8749356896477,3.063805214979929,0.6488087698730991
2011-07,2017-03,4.306708633979054,258.4025180387432,0.6405113323004314,3.0360172433290606,1.171771582893495,70.3062949736097,0.06482610702488834,0.8260411913728132,2.803709689458168,168.22258136749008,0.4398681294675413,1.9764770932783664,1.4185389241256916,85.1123354475415,0.14405384002943222,4.225901730710496,253.5541038426298,2.9790523607345545,0.6313786164346156
2011-08,2017-04,5.309277489894764,318.5566493936858,0.7432887319125832,3.742360395605884,1.209653571503839,72.57921429023034,0.07792873053824323,0.8526507847848253,3.1904607622595376,191.42764573557224,0.4989398310424795,2.2488660694680163,1.4186975407629594,85.12185244577756,0.14410058460921027,5.199256835320023,311.95541011920136,3.664809930187037,0.732846549742983
2011-09,2017-05,5.016346564458356,300.98079386750135,0.7150705974708504,3.5232185281659745,1.1619863415309573,69.71918049185743,0.06137812332929804,0.8161182157875311,3.0810855818810636,184.86513491286382,0.48288615722999517,2.1639927922564737,1.4237966008511074,85.42779605106644,0.14560076764718666,4.911468700723913,294.68812204343476,3.4495578215230807,0.7046322620693326
2011-10,2017-06,5.68169148335669,340.9014890014014,0.7773455863303269,4.013187297080006,1.1647301674639008,69.88381004783405,0.062347650377283514,0.822691680159739,3.312049243801676,198.72295462810058,0.5162430711380281,2.33942198225019,1.4157553741612525,84.94532244967515,0.1432327512082141,5.68169148335669,340.9014890014014,4.013187297080006,0.7773455863303269
2012-03,2017-09,6.223959713760297,373.4375828256178,0.8237560662831158,4.370355420774876,1.174610610591439,70.47663663548633,0.06582150870113423,0.8247909828125355,3.500318358301389,210.01910149808333,0.5419956336385678,2.4578621994964682,1.4241312466656937,85.44787479994162,0.14569905268924677,6.223959713760297,373.4375828256178,4.370355420774876,0.8237560662831158
2012-05,2017-10,6.284842825550945,377.09056953305674,0.8287547701344564,4.363071139406567,1.180812219868091,70.84873319208546,0.06798817935982515,0.819744878363515,3.5269526286517023,211.61715771910215,0.5455430681778921,2.448485292514119,1.4404630648323016,86.4277838899381,0.15047044339018756,6.284842825550945,377.09056953305674,4.363071139406567,0.8287547701344564
2012-06,2017-11,5.8787517912582645,352.72510747549586,0.7946206837820735,4.006140758093955,1.1593330469462988,69.55998281677793,0.06043857210492609,0.7900403923300767,3.409906043860263,204.59436263161578,0.52977973679798,2.323718379111165,1.4674351567355466,88.04610940413279,0.15824425883660798,5.8787517912582645,352.72510747549586,4.006140758093955,0.7946206837820735
2012-07,2018-01,5.46463641709627,327.8781850257762,0.7577307725959495,3.5733603813575834,1.1899087262572692,71.39452357543615,0.0711473373913003,0.7780888562937096,3.3150497611663914,198.90298566998348,0.5166631734139358,2.167732045579605,1.5292710037323907,91.75626022394344,0.17559037559588075,5.46463641709627,327.8781850257762,3.5733603813575834,0.7577307725959495
2012-08,2018-02,5.207253460431135,312.4352076258681,0.7336117031880236,3.581086476940982,1.1886977651859993,71.32186591115996,0.07072806562120793,0.8174807553395153,3.1537728535487797,189.22637121292678,0.4936081313593177,2.1688848839426424,1.45409877531895,87.245926519137,0.15441678930779856,5.207253460431135,312.4352076258681,3.581086476940982,0.7336117031880236
2012-09,2018-03,5.066121918613539,303.96731511681236,0.7199609187526534,3.628495945806537,1.178622314640518,70.71733887843108,0.06722428854597129,0.844161739297548,3.0502202083037617,183.0132124982257,0.4782676275642299,2.184651660076176,1.3962043762150183,83.7722625729011,0.13742400668911237,5.066121918613539,303.96731511681236,3.628495945806537,0.7199609187526534
2012-10,2018-04,5.33908910935078,320.3453465610468,0.7460870739291616,3.850515507670788,1.1805668563241063,70.83401137944638,0.06790265577218046,0.8514169542809671,3.141228339243297,188.4737003545978,0.4917729166344167,2.2654329578818424,1.3865907301800333,83.195443810802,0.13454059609801838,5.33908910935078,320.3453465610468,3.850515507670788,0.7460870739291616
2012-11,2018-05,4.892069089348329,293.52414536089975,0.7026810415747389,3.4848234397267714,1.141407214210724,68.48443285264345,0.05403832669635866,0.8130716352750085,2.9955278466274646,179.73167079764787,0.4699844570655536,2.133838558619418,1.4038212190549009,84.22927314329405,0.13969574890689884,4.892069089348329,293.52414536089975,3.4848234397267714,0.7026810415747389
2012-12,2018-06,5.051175249663316,303.070514979799,0.7184966766138268,3.622756790378633,1.1554495433670082,69.32697260202049,0.05905980645940767,0.828700742357282,3.0462014723589235,182.7720883415354,0.477663342097981,2.184768202129842,1.3942904649515244,83.65742789709147,0.13685140966852116,5.051175249663316,303.070514979799,3.622756790378633,0.7184966766138268
2013-01,2018-07,4.649219923515428,278.9531954109257,0.6776899040128852,3.256235733567801,1.1768913540000545,70.61348124000327,0.06661956151394399,0.8242749847213704,2.924734031989455,175.48404191936731,0.4590678367470271,2.048434710084605,1.4277897252915894,85.66738351749537,0.14677218031698236,4.649219923515428,278.9531954109257,3.256235733567801,0.6776899040128852
2013-02,2018-08,4.070042447842096,244.20254687052574,0.6133397172022546,2.7985943742107144,1.151356792928968,69.08140757573808,0.057602108517080586,0.7916823189666425,2.7218146366270943,163.30887819762566,0.4264670148865364,1.8715419377868099,1.454316668877735,87.2590001326641,0.15447957821049152,4.070042447842096,244.20254687052574,2.7985943742107144,0.6133397172022546
2013-03,2018-09,3.589298400953068,215.35790405718407,0.5537587302697213,2.4838700172385084,1.1641882586544257,69.85129551926553,0.06215633494772477,0.8056427711123169,2.5191841722748385,151.1510503364903,0.39174794033969174,1.743328454316802,1.4450427663455359,86.70256598073215,0.15179962275519387,3.589298400953068,215.35790405718407,2.4838700172385084,0.5537587302697213
2013-04,2019-04,3.0243327186839317,181.4599631210359,0.47436297440717223,2.0355246565718574,1.1666082434568252,69.99649460740952,0.06301005065258747,0.785184721722585,2.3056226641327866,138.3373598479672,0.3524283093814371,1.5517974436474877,1.4857755266779142,89.14653160067485,0.1634568254515194,3.0243327186839317,181.4599631210359,2.0355246565718574,0.47436297440717223
2013-05,2019-05,3.17804915770625,190.682949462375,0.49714199970938866,2.312190650587231,1.1763839774009641,70.58303864405785,0.06644214932507153,0.8558785276972559,2.309159208631257,138.5495525178754,0.3531047984046276,1.6800294985896846,1.3744753949675887,82.46852369805532,0.13088087997493303,3.17804915770625,190.682949462375,2.312190650587231,0.49714199970938866
2013-06,2019-06,3.29766910871198,197.8601465227188,0.514225190997246,2.267680763229608,1.2072843111436269,72.43705866861761,0.07712040810447651,0.8302031883358454,2.412163170194594,144.72979021167563,0.3724224431954861,1.6587522393833303,1.454203414423939,87.25220486543634,0.1544469435084903,3.29766910871198,197.8601465227188,2.267680763229608,0.514225190997246
2013-07,2019-07,3.100286627901987,186.01719767411922,0.4857393416743321,2.123999572705303,1.2676204308576302,76.05722585145782,0.09726544307051732,0.8684439784576067,2.3261690765369853,139.57014459221912,0.35634596638816296,1.5936533351912536,1.4596455986821142,87.57873592092685,0.15601253722696629,3.100286627901987,186.01719767411922,2.123999572705303,0.4857393416743321
2013-08,2019-08,3.1250960188667865,187.5057611320072,0.48940357980506466,2.2034948434927273,1.2646202299735443,75.87721379841265,0.09628473476142374,0.8916795320528279,2.308793992792983,138.52763956757897,0.35303497983854126,1.6279229908753674,1.4182452153658063,85.09471292194837,0.14396727107383955,3.1250960188667865,187.5057611320072,2.2034948434927273,0.48940357980506466
2013-09,2019-09,2.7927561175922677,167.56536705553606,0.438095415693573,1.9522857927485782,1.2493091520118953,74.95854912071371,0.09124638335376423,0.8733338700288484,2.1656448508625545,129.93869105175327,0.32489602333816614,1.513901499613632,1.430505783510523,85.83034701063139,0.14756726125682063,2.7927561175922677,167.56536705553606,1.9522857927485782,0.438095415693573
2013-10,2019-10,2.8812419619889904,172.87451771933942,0.45224814310904704,1.9938028482333785,1.2417200904610377,74.50320542766227,0.08872805767815883,0.8592631530885936,2.2129635017743867,132.7778101064632,0.3343729002438294,1.5313580015433437,1.44509872906538,86.70592374392281,0.15181584137791737,2.8812419619889904,172.87451771933942,1.9938028482333785,0.45224814310904704
2013-11,2019-11,3.095994212167828,185.75965273006966,0.48510282502505575,2.0912301363502785,1.2267414977691786,73.60448986615071,0.08371587912841871,0.8286187291836317,2.3312238549981616,139.8734312998897,0.3573051530530633,1.5746559089130998,1.4804655682569279,88.82793409541567,0.1619536720788195,3.095994212167828,185.75965273006966,2.0912301363502785,0.48510282502505575
2013-12,2019-12,2.9082543968563046,174.49526381137827,0.45649409967676235,1.9298517958695218,1.2487933559626032,74.92760135775619,0.09107566866457018,0.8286710073504732,2.2594580131023463,135.56748078614078,0.34351360038642964,1.499325199676743,1.506983283939661,90.41899703637966,0.1694124091571736,2.9082543968563046,174.49526381137827,1.9298517958695218,0.45649409967676235
2014-01,2020-01,2.262130206247538,135.72781237485228,0.3440339356086761,1.5178336914781734,1.2580203163667272,75.48121898200363,0.09411982426427357,0.8441006691267806,1.9441043611209372,116.64626166725623,0.2779518673771275,1.3044461768422662,1.4903676331262063,89.42205798757239,0.16475286225931063,2.262130206247538,135.72781237485228,1.5178336914781734,0.3440339356086761
2014-02,2020-02,2.1676373984253927,130.05824390552357,0.32529872643879143,1.5957196524262773,1.3096574486871129,78.57944692122678,0.11078768426983365,0.9641124158194462,1.825085043011118,109.50510258066709,0.250746400563959,1.3435476212938835,1.3584074089264488,81.50444453558693,0.1259816649567982,2.1676373984253927,130.05824390552357,1.5957196524262773,0.32529872643879143
2014-03,2020-03,2.298431890603636,137.90591343621816,0.35105002402747143,1.953170098731277,1.4640476010479129,87.84285606287477,0.15727503752362804,1.2441238781868118,1.7925091936713062,107.55055162027837,0.24302623644426502,1.5232452060435957,1.1767699557230735,70.60619734338441,0.06657711912497088,2.294902859056226,137.69417154337356,1.950171185026651,0.350372223195055
2014-04,2020-04,2.2393544813498427,134.36126888099056,0.3395816670307099,1.7012313520642912,1.4199210248425267,85.1952614905516,0.1444609882167618,1.0787100412353103,1.8460682365883174,110.76409419529905,0.2556547020041944,1.4024528891205266,1.3163139032399018,78.97883419439411,0.11289241984438858,2.2376775658113472,134.26065394868084,1.6999574040080045,0.33925229665219025
2014-05,2020-05,2.2139415746214954,132.83649447728973,0.3345669086377636,1.6199147790259818,1.4808250758698505,88.84950455219102,0.16205559571232753,1.0835021362133062,1.8592802414973488,111.55681448984093,0.25871987789690976,1.3604132900695332,1.3667024977404607,82.00214986442764,0.1285174244669316,2.21274759089659,132.7648554537954,1.6190411553025457,0.3343300625241594
2014-06,2020-06,2.4530661814968115,147.1839708898087,0.3798948615403859,1.7804287742883205,1.5248070177903295,91.48842106741976,0.17435952300437307,1.106700793557124,1.9844231420897103,119.06538852538262,0.28683448623039776,1.4402889286844758,1.3777951788480616,82.6677107308837,0.13188660404562147,2.44961810476955,146.977086286173,1.7779261695614377,0.37926914128056
2014-10,2020-07,2.487989267645332,149.2793560587199,0.3861896540124068,1.7212830563486172,1.4952549173309864,89.71529503985919,0.16612825441419998,1.0344726914998388,2.037737382768943,122.26424296613658,0.2983389565717367,1.409782138476798,1.4454271530001228,86.72562918000737,0.15191101084691527,2.4846504335622135,149.0790260137328,1.7189731273589837,0.3855911660428417
2014-11,2020-08,1.8839479166724475,113.03687500034685,0.2643914680747699,1.230144227530518,1.4491260610679935,86.94756366407961,0.15298151757872414,0.9462225803648726,1.7849902364337817,107.0994141860269,0.2412266233372995,1.1655287368165195,1.5314853937529123,91.88912362517473,0.17619974808191552,1.8866527488105476,113.19916492863285,1.231910377014629,0.2650093560542952
2015-01,2020-09,1.713609381627869,102.81656289767214,0.22379763327663849,1.1741300631620923,1.3866710315057655,83.20026189034593,0.13456475588612493,0.9501185995260131,1.653594777456296,99.21568664737777,0.2086354505919028,1.1330092851469313,1.4594715146062143,87.56829087637286,0.15596253895007384,1.7166236139260276,102.99741683556165,1.1761953534181833,0.224546582251969
2015-02,2020-10,2.396729675144915,143.8037805086949,0.3695743061975436,1.6995820927750533,1.553019930013057,93.18119580078341,0.18208478068945877,1.1012860107443554,2.0290730252027758,121.74438151216656,0.2964874861923781,1.4388673926520432,1.4101876486775458,84.61125892065274,0.14158598744161344,2.392198583058494,143.53191498350964,1.6963689799026849,0.36873509722232867
2015-03,2020-11,2.6399809334750177,158.39885600850107,0.41272376416567047,1.7045762703180707,1.5192628630023788,91.15577178014273,0.1728263090444888,0.9809538363750668,2.230134313313248,133.80805879879486,0.3377680195796402,1.4399475321558493,1.5487608148988268,92.9256488939296,0.18092668479769847,2.6343099279786846,158.05859567872108,1.7009146297072164,0.4117577914778159
2015-04,2020-12,2.8071520777030385,168.42912466218232,0.44042400973416407,1.7646991213380838,1.475011139289345,88.5006683573607,0.16040454388616676,0.9272568031289797,2.337618749281957,140.2571249569174,0.35851604388316827,1.4695298433053734,1.5907256051527439,95.44353630916463,0.19221465123202996,2.799665528525983,167.97993171155898,1.7599927476223374,0.439214322852149
2015-05,2021-01,2.7719773895538937,166.3186433732336,0.43471608508689985,1.779040672999852,1.4925083750319241,89.55050250191545,0.1653558155738577,0.9578841133339937,2.2998766632535927,137.99259979521557,0.35132725128007003,1.4760488820111914,1.5581304191768326,93.48782515060995,0.18347060990076014,2.763582289236333,165.81493735418,1.7736527412746017,0.4333445601293726
2015-06,2021-02,2.975479714957682,178.52878289746093,0.46691565003217006,1.8771338689857207,1.4735812035203486,88.41487221122091,0.15999756763846285,0.9296346978685843,2.417290432602564,145.03742595615384,0.3733651346081357,1.5249903131260136,1.5851185491450512,95.10711294870308,0.19072202142547012,2.9642724970423973,177.85634982254385,1.8700635978559497,0.46519239824924896
2015-07,2021-03,3.134903578097019,188.09421468582116,0.4908452493059583,1.9115701123950413,1.4785425574617024,88.71255344770215,0.16140810142330886,0.9015708752559435,2.5274766104798654,151.64859662879192,0.3932154345883889,1.541179378570766,1.6399626452462372,98.39775871477424,0.2051229466069875,3.1216127715646715,187.2967662938803,1.9034657774756616,0.4888906253776133
2015-08,2021-04,3.2126180138562375,192.75708083137425,0.5021345172928429,1.8818504948638464,1.4762371267192804,88.57422760315683,0.16075319039025837,0.8647332348480621,2.6065697024550953,156.3941821473057,0.40700657616794467,1.5268464732831237,1.7071590026011463,102.42954015606878,0.2221909457173019,3.19801644377057,191.8809866262342,1.8732973547852598,0.5000313522452129
2015-09,2021-05,3.089751706108099,185.38510236648594,0.4841757820934054,1.818996873751428,1.4452956859032813,86.71774115419687,0.15187291714808726,0.8508736572933268,2.5409376617752546,152.45625970651528,0.3955887433456673,1.495899380532536,1.6986019881034298,101.91611928620578,0.2200511488431507,3.0752164751398774,184.51298850839265,1.81043970081155,0.48201099694876826
2015-10,2021-12,2.8559442678128373,171.35665606877023,0.4482405643303087,1.6283554115099113,1.3897034645833732,83.3822078750024,0.1354761773615063,0.7923583042050834,2.4561470093948228,147.36882056368935,0.38045329143594575,1.4004055748870965,1.753882627604394,105.23295765626364,0.23370883897871408,2.8439074791685663,170.634448750114,1.6214924729900675,0.4463230029721359
2015-11,2022-01,2.553180530918593,153.19083185511556,0.3977378318929994,1.5591067890551724,1.3985509002991894,83.91305401795137,0.13812505969682332,0.8540289952435072,2.232649176620339,133.95895059722034,0.33826335338565805,1.3633734264747923,1.6375918242687113,98.25550945612268,0.20450940645036564,2.54244246622738,152.54654797364282,1.5525495599996306,0.39585337674294774
2015-12,2022-02,2.549440747065689,152.96644482394134,0.39708230674255374,1.6238135791243904,1.3788752878825572,82.73251727295343,0.13221334675306817,0.8782461090573674,2.1925922443580155,131.55553466148092,0.33031495006388756,1.3965263024721053,1.570032902693439,94.20197416160634,0.18668247414759476,2.5368281284676892,152.20968770806135,1.6157802324497044,0.39486535235705333
2016-01,2022-03,2.1633820239238397,129.8029214354304,0.3244383016719594,1.3439241330294087,1.37001564690623,82.2009388143738,0.12952632352637972,0.8510734905551742,2.011889127792436,120.71334766754616,0.29279480670824,1.2498145597584613,1.6097501121936466,96.58500673161879,0.19724414120894695,2.155945201841144,129.35671211046864,1.3393042718308519,0.3229310302570445
2016-02,2022-04,1.9603881374622176,117.62328824773306,0.2815587348182267,1.352272884358428,1.3280818882510488,79.68491329506293,0.11658974107573683,0.9161089538188688,1.819672032609469,109.18032195656815,0.249472089668632,1.2552071200087003,1.4496986223252593,86.98191733951556,0.15314700239621737,1.9519090856548091,117.11454513928855,1.346424046760853,0.2796839338680921
2016-03,2022-05,1.8772302292822778,112.63381375693666,0.26285348504594985,1.3092275926044663,1.2339016525923603,74.03409915554161,0.0861188003335156,0.8605540572142859,1.7650989350630435,105.90593610378261,0.2364330636285068,1.231024406817074,1.4338456047568287,86.03073628540972,0.14854306605902168,1.8688351252540274,112.13010751524165,1.3033726358361788,0.2609245996036462
2016-04,2022-06,1.9864200509660703,119.18520305796422,0.2872702734445236,1.5303697188436054,1.307039202794687,78.42235216768123,0.10995713124037865,1.0069638676500863,1.7607166061522082,105.64299636913249,0.23537051942535436,1.3564841817872122,1.2980001018754281,77.88000611252569,0.10707804348374417,1.9673012417876912,118.03807450726147,1.5156402830363547,0.28308200075290846
2016-05,2022-07,1.899834879949729,113.99009279698375,0.2680094882404169,1.3550279189812844,1.2831299874963178,76.98779924977907,0.10230157477523671,0.9151726684719167,1.7701694734314206,106.21016840588524,0.23765954655831245,1.2625460681569565,1.4020632736320537,84.12379641792323,0.1391724320733645,1.8852736900171068,113.1164214010264,1.344642374900309,0.26469442389169995
2016-06,2022-08,1.4188994603942355,85.13396762365413,0.14416008379652068,1.067904714175523,1.2225597938174049,73.3535876290443,0.08230654763362844,0.9201338104789416,1.4615499664431921,87.69299798659152,0.15655913439072,1.1000047168487195,1.3286760902537063,79.72056541522238,0.1167756366093824,1.4176529663005744,85.05917797803446,1.0669665667197172,0.1437926596523862
2016-07,2022-09,1.6430470227065044,98.58282136239026,0.2059199593525607,1.3780872671201483,1.2395482497406638,74.37289498443982,0.08800476279535574,1.0396571956503335,1.542150013811099,92.52900082866594,0.1791234550245988,1.2934610322481694,1.1922663113636152,71.53597868181691,0.07196247874672168,1.6214932745910424,97.28959647546255,1.3600093025663982,0.20032212970386243
2016-08,2022-10,1.5887004662382274,95.32202797429365,0.1916760934809809,1.2448101279284842,1.257025768331326,75.42154609987956,0.09379268949044417,0.9849297842726773,1.5529183783959695,93.17510270375817,0.18205720105170942,1.2167734361221698,1.2762592708672917,76.5755562520375,0.100077487856292,1.5722002571523876,94.33201542914325,1.231881556546098,0.18726497473608794
2016-09,2022-11,1.289248375581265,77.35490253487589,0.10427297603755248,0.9669600942170588,1.2305995165670818,73.8359709940249,0.08501221165131057,0.922972366706827,1.4021282593519295,84.12769556111577,0.1391917880485627,1.0516220919464578,1.3333004984297319,79.99802990578391,0.11821979308689179,1.2900819633976326,77.40491780385796,0.967585300475775,0.104540903111765
2016-10,2022-12,1.6803649817384148,100.82189890430489,0.21545844055997798,1.3523839517264042,1.3404536473842128,80.42721884305277,0.1204446809506976,1.0788180070737374,1.6193843565367922,97.16306139220754,0.19977083826545838,1.3033057932399077,1.242520646295249,74.55123877771494,0.08899437643275365,1.6532873363035785,99.19724017821471,1.3305914402574222,0.20855652025315008
2016-11,2023-01,1.7747810002440951,106.48686001464571,0.2387722910835588,1.35804845594137,1.3035684785097457,78.21410871058474,0.10885381183409581,0.9974803422002607,1.7048147333305879,102.28888399983528,0.22160568316310947,1.3045108190516344,1.3068613218324785,78.41167930994871,0.10990064920497256,1.7439310978976725,104.63586587386035,1.334442353418445,0.23127878827331338
2016-12,2023-02,1.8660500021813686,111.96300013088212,0.2602829853805366,1.4821824767028855,1.247711806029448,74.86270836176689,0.09071749447439781,0.9910434193672873,1.729672237680093,103.78033426080559,0.22777531967319442,1.3738591560419116,1.2589880338704291,75.53928203222574,0.09443790624843329,1.825645080808083,109.53870484848498,1.4500893032284154,0.25087805104988936
