start,end,v5_moic,v5_term,v5_irr,v5_vs_spy,mn_moic,mn_term,mn_irr,mn_vs_spy,blend60_40_moic,blend60_40_term,blend60_40_irr,blend60_40_vs_spy,SPY_moic,SPY_term,SPY_irr,v5_shield_moic,v5_shield_term,v5_shield_vs_spy,v5_shield_irr
2009-09,2021-02,12.388130292143293,1486.575635057195,0.4797916174365575,5.3650993413674675,1.819139807861007,218.29677694332085,0.11685602969492859,0.7878400981300835,6.753360835415895,810.4033002499075,0.36351639882878883,2.9247716092464535,2.3090216049915266,277.0825925989832,0.16202800522121907,12.004501895651746,1440.5402274782095,5.198956072866975,0.47367916978897595
2009-10,2021-03,13.123606452350378,1574.8327742820454,0.49102574636032226,5.499664136225691,1.8244864736321875,218.9383768358625,0.11741522814331917,0.7645812042974488,7.074602813510115,848.9523376212138,0.3723184978647365,2.964729208603685,2.386255983507539,286.3507180209047,0.16822618198702655,12.700992167202198,1524.1190600642637,5.3225606368236775,0.484645461847206
2009-11,2021-04,13.495030922745373,1619.4037107294448,0.49647508884295344,5.431968225383836,1.821477658398736,218.57731900784833,0.11710075498962635,0.7331742194819403,7.310083968990033,877.210076278804,0.3785291237546258,2.9424270364223486,2.4843722133134865,298.1246655976184,0.175808357643211,13.041734519613984,1565.008142353678,5.249509091159817,0.4898050090889048
2009-12,2021-05,12.986545722392433,1558.385486687092,0.4889780380883644,5.255189710163111,1.78351322859687,214.0215874316244,0.11308490850997654,0.7217238954236234,7.127565067975149,855.3078081570178,0.3737325221650558,2.884270182728823,2.4711849502364314,296.54219402837174,0.17480738926984984,12.532494801733122,1503.8993762079747,5.0714515724669145,0.4820455604278695
2010-01,2021-12,12.037106781797526,1444.4528138157032,0.4742058037815515,4.707784804713133,1.7154619299403537,205.85543159284245,0.1056542386056134,0.6709274706318633,6.9091384006368655,829.0966080764239,0.36783407734805773,2.7022055520322428,2.556851530203068,306.82218362436817,0.1812142012786182,11.605484786472752,1392.6581743767304,4.538974848317076,0.4671222094581524
2010-02,2022-01,10.792754098169413,1295.1304917803295,0.453078618241475,4.506018653243665,1.726710462173454,207.20525546081447,0.1069038702716345,0.7209086281901168,6.302007671752268,756.2409206102722,0.3504396129715879,2.6311137883347944,2.395186289430966,287.4223547317159,0.1689294589797834,10.392989561072984,1247.158747328758,4.339115336010915,0.4457983785457924
2010-03,2022-02,10.766448886264397,1291.9738663517278,0.45260750259709503,4.685908537732783,1.7045991118831398,204.55189342597677,0.10443915236936396,0.7418969444953503,6.187375801805393,742.4850962166472,0.34697397726851453,2.692947080520706,2.2976224993656422,275.71469992387705,0.1610950990796738,10.348467605591152,1241.8161126709383,4.503989497164262,0.4449711702945729
2010-04,2022-03,9.166166652221408,1099.9399982665689,0.42166504303415486,3.888140890087015,1.6960686095597082,203.52823314716497,0.10347915834451094,0.7194451032181428,5.688934623732191,682.6721548478629,0.33114122333409624,2.413154830236947,2.3574677233510104,282.8961268021213,0.16594043039295814,8.809858727367743,1057.183047284129,3.737000782706375,0.414076741318133
2010-05,2022-04,8.45026634948996,1014.0319619387952,0.40611494245166146,3.9711477377479,1.6468678178585852,197.62413814303022,0.09783980080306098,0.7739348251021316,5.194399293561672,623.3279152274006,0.31403599220175726,2.4410741804406872,2.127915380524785,255.34984566297416,0.14660889694227497,8.10974951569987,973.1699418839843,3.8111240653281286,0.39827055383031795
2010-06,2022-05,8.195473736108417,983.45684833301,0.40027467978483755,3.881861394357142,1.532672551268981,183.92070615227772,0.08402399553555973,0.7259644284806256,5.0787763717745555,609.4531646129467,0.3098073680043434,2.4056090670271018,2.111222659320538,253.34671911846456,0.1451195693423446,8.08840763286506,970.6089159438072,3.831148551365103,0.39776844866709604
2010-07,2022-06,8.714901260350725,1045.788151242087,0.41200491868866673,4.550800921753795,1.6240505924802562,194.88607109763075,0.09516311370750286,0.8480567607643223,5.08295608678728,609.9547304144736,0.3099618663106012,2.6542493774685294,1.9150258185744067,229.8030982289288,0.12663033154429426,8.586932152640701,1030.431858316884,4.483977223363509,0.40917840877206
2010-08,2022-07,8.408392052518657,1009.0070463022388,0.4051667999194255,4.069470489139597,1.5945917678633383,191.3510121436006,0.09164712854052448,0.7717461437351784,5.126734042554892,615.2080851065871,0.31157262997861523,2.481222659639798,2.066212809494149,247.9455371392979,0.14104174253052348,8.285093771778554,994.2112526134264,4.009796925906636,0.4023485090352019
2010-09,2022-08,6.2581136235696295,750.9736348283556,0.34911985501163323,3.1943218260689124,1.5195214236200758,182.3425708344091,0.08236224471229048,0.7756075936953477,4.225502545593199,507.0603054711838,0.27531718853417786,2.156818463100876,1.9591368573125796,235.09642287750955,0.1309550371161372,6.172975565294682,740.7570678353619,3.1508649037221326,0.3465342221671266
2010-10,2022-09,7.2557735177357365,870.6928221282884,0.37711401681064194,4.131164496066794,1.539791037872494,184.77492454469927,0.08491707708030516,0.8766990936902569,4.455952885322534,534.7143462387041,0.2852653572151771,2.537051950559697,1.7563506668988431,210.76208002786117,0.11015567874844123,7.135585998367872,856.2703198041446,4.06273424370718,0.3739457868106211
2010-11,2022-10,6.995235921784429,839.4283106141315,0.37018027103476236,3.722658176494622,1.5629153322097937,187.54983986517524,0.08778786655980042,0.8317374289694321,4.478827524955067,537.459302994608,0.2862249369490202,2.3834998695269114,1.8790970296314917,225.491643555779,0.12302963725190064,6.879582246971093,825.5498696365312,3.6611107028998084,0.36702214757909535
2010-12,2022-11,5.675414453044655,681.0497343653586,0.33069320172730543,2.891405496123188,1.5327894201598153,183.93473041917784,0.08403869389027285,0.7808972878574536,4.042225177000903,485.0670212401084,0.26701418264243837,2.059358341147738,1.9628566317157108,235.5427958058853,0.13131504001356853,5.591688064407162,671.0025677288594,2.848750119625156,0.3278953552045012
2011-01,2022-12,7.3821498226217,885.857978714604,0.3803913103486125,4.034413858751585,1.6716001323953844,200.59201588744614,0.10069674242865823,0.9135450922116185,4.662998859511229,559.5598631413475,0.2937792617414352,2.548372448972306,1.8297948800190873,219.57538560229048,0.11796871330724112,7.244690841284097,869.3629009540916,3.9592912409988408,0.3768239945437344
2011-02,2023-01,7.821812318913853,938.6174782696623,0.39138687831498165,4.0611106327870505,1.6299635403971058,195.5956248476527,0.09586060512857886,0.8462824208854322,4.919236004226787,590.3083205072144,0.30381498971244625,2.55408348186094,1.9260278840386862,231.12334608464235,0.12771871967381543,7.671359792101792,920.563175052215,3.9829951869729547,0.38769261694611523
2011-03,2023-02,8.22319583682563,986.7835004190756,0.4009184885963657,4.422638747613135,1.562181389325574,187.4617667190689,0.08769745429774445,0.8401799106244375,4.995281870251004,599.4338244301205,0.3066946979791132,2.686586528279706,1.8593415167050726,223.12098200460872,0.12101873537393582,8.0548150544148,966.5778065297759,4.332079385119462,0.3969755440634244
2011-04,2023-03,7.65627975461964,918.7535705543568,0.3873185052999346,4.007516007506369,1.5844620057442778,190.13544068931333,0.09042200020019986,0.8293527737769155,4.833505727447043,580.0206872936451,0.30051568140938456,2.5299952713235263,1.9104801428812441,229.2576171457493,0.12617872460332147,7.500996140473175,900.119536856781,3.926236118403581,0.3834244117384662
2011-05,2023-04,9.6688910841446,1160.2669300973519,0.4319059758911812,5.029062929097437,1.6122254181571114,193.46705017885336,0.09376002389437854,0.8385639069922205,5.601679654563069,672.2015585475683,0.3282313775074044,2.913591563528793,1.9226029223459866,230.7123506815184,0.12738060527238537,9.4506034571688,1134.072414860256,4.915525378291345,0.4275231779422006
2011-06,2023-05,13.212562596507949,1585.5075115809539,0.4923439915830339,6.904476594357631,1.6565137660328781,198.7816519239454,0.09895946446786241,0.8656428639231644,6.816525370292669,817.9830444351203,0.365278607674117,3.562105347108802,1.913622620910224,229.63471450922688,0.12649104618429585,12.881773667467348,1545.8128400960818,6.731616530191344,0.48739892282645747
2011-07,2023-06,16.313802372894976,1957.6562847473972,0.5337493431248281,8.08312606394724,1.7040139481513505,204.48167377816208,0.10437346365003419,0.8443009938943861,7.9121666761272165,949.460001135266,0.39357279859913574,3.9203025278986217,2.0182541066207795,242.19049279449357,0.13659333127434925,15.8831609642891,1905.9793157146921,7.869752828538885,0.5284667923776953
2011-08,2023-07,14.956366916271394,1794.7640299525672,0.5166261690238096,7.248918166696495,1.7470125079571905,209.64150095486286,0.10913752593409898,0.8467263993503304,7.56789018288193,908.1468219458317,0.3851113511109203,3.6679373364780474,2.06325503645289,247.5906043743468,0.14077053277934892,14.559386020886992,1747.126322506439,7.056513016402092,0.5113419992550632
2011-09,2023-08,13.23047917873303,1587.6575014479636,0.4926084847095038,6.588430908211907,1.7673236574661166,212.07883889593398,0.11134476092262835,0.8800807327054735,6.944910549991773,833.3892659990128,0.36881229149959305,3.458382928101507,2.0081381080041965,240.97657296050357,0.13564089831671344,12.876760184577703,1545.2112221493244,6.412288145547604,0.48732305639484674
2011-10,2023-09,11.80609492484547,1416.7313909814563,0.47044501786615767,6.243965100925075,1.8094086795438835,217.12904154526603,0.11583379149439099,0.9569535668061563,6.317171233088844,758.0605479706613,0.35089346380462283,3.341002843621542,1.890800914805936,226.8961097767123,0.12421047949129238,11.751476862375931,1410.1772234851117,6.215078896120618,0.46954567943240577
2012-03,2023-10,13.652200125802029,1638.2640150962434,0.49873851208205533,7.475139767428694,1.8164556703173178,217.97468043807814,0.11657464461218003,0.9945840151652952,6.809714004981114,817.1656805977336,0.3650893400717057,3.728597844624696,1.8263471387235513,219.16165664682615,0.11760942544938335,13.579348482515169,1629.5218179018202,7.435250503365907,0.4976924332659296
2012-05,2023-11,14.820390279289851,1778.4468335147822,0.5148312127789352,7.518406157077966,1.78906005465157,214.6872065581884,0.11367726406657797,0.9075928418073436,7.357767991128112,882.9321589353734,0.3797632491919751,3.732606707675682,1.97121437305401,236.5457247664812,0.13212130355088325,14.738104111434755,1768.5724933721706,7.476662261041124,0.5137374587400059
2012-06,2023-12,13.968214957815183,1676.185794937822,0.503216110466219,6.852317457741468,1.8366796790210693,220.4015614825283,0.11868403913080061,0.901010778173449,7.194788216951947,863.3745860342336,0.37551277489528045,3.5295113264410825,2.038465824731232,244.61589896774788,0.13848140867546643,13.89025634877959,1666.8307618535507,6.814073692214581,0.502120456498774
2012-07,2024-01,13.380269363146816,1605.6323235776179,0.494806630176315,6.541653407696712,1.8251044940454622,219.01253928545546,0.11747975405058031,0.8922990045147478,7.012213858143435,841.4656629772121,0.37063963535879507,3.4282921692866357,2.04539564071126,245.44747688535122,0.1391242513084232,13.303678256767078,1596.4413908120493,6.504207788445708,0.49368558553552444
2012-08,2024-02,13.696056423715378,1643.5267708458452,0.49936571140780517,6.44058028293596,1.8517629033306118,222.2115483996734,0.12024132229303208,0.8707928234883878,7.219338128400543,866.3205754080652,0.37615892921458993,3.394898894043181,2.1265252232011593,255.18302678413912,0.14648533245051443,13.613670589332498,1633.6404707199,6.401838285670176,0.49818592280391005
2012-09,2024-03,12.053603871133458,1446.432464536015,0.47447175070498226,5.555725050229431,1.837926086365905,220.5511303639086,0.11881323697598734,0.8471335301591432,6.7493372146878805,809.9204657625456,0.36340360605897115,3.1108921644494965,2.1695825049217814,260.34990059061374,0.15027397836755108,11.983133489479664,1437.9760187375598,5.523243970807963,0.4733332927209093
2012-10,2024-04,12.922498174132421,1550.6997808958906,0.48801415466235776,6.281440973584547,1.871434817179739,224.57217806156868,0.12225236456981547,0.9096776166358201,6.910818385838161,829.2982063005794,0.3678801270157961,3.3592496733101425,2.057250594007908,246.87007128094896,0.14021871026305543,12.835920441644417,1540.31045299733,6.239356779884384,0.48670400871035757
2012-11,2024-05,12.616804739205682,1514.0165687046817,0.48335055697266127,5.905638723764112,1.9127591408311724,229.53109689974067,0.1264052812771852,0.8953189563301043,6.918451840714457,830.2142208857349,0.3680892297650571,3.2383696144601424,2.1363996900853484,256.3679628102418,0.14736120875030734,12.529675591399682,1503.5610709679618,5.8648555556096,0.4820017799203997
2012-12,2024-06,12.778385451729179,1533.4062542075014,0.4858287315860801,5.8484849825115575,1.8892175116672454,226.70610140006946,0.12405117623431061,0.8646679416129659,7.036182861542144,844.3419433850572,0.3712863301520397,3.220360659441983,2.1849052344222084,262.188628130665,0.15160339329064199,12.684880484677624,1522.185658161315,5.805689091148204,0.48439827325864937
2013-01,2024-07,13.157383051524656,1578.8859661829588,0.4915272734816927,6.024236812584536,1.9570681885227736,234.84818262273285,0.1307545189033903,0.896062855346515,7.1589579463626585,859.074953563519,0.3745658968479504,3.2777990753431014,2.1840746738307315,262.0889608596878,0.15153158185595994,13.05414616876831,1566.4975402521973,5.976968793778533,0.4899905351692504
2013-02,2024-08,13.069397668108268,1568.327720172992,0.4902182827283328,5.920713495806762,1.9363287109198428,232.35944531038115,0.1287318258104002,0.877197849678764,7.154636668163696,858.5564001796436,0.37445139089108537,3.2412016953281833,2.207402482380617,264.88829788567404,0.15353782079325873,12.962363808759408,1555.4836570511288,5.872224894292901,0.48861464087193607
2013-03,2024-09,12.23552311781103,1468.2627741373237,0.4773818237481793,5.4939659389584214,1.9946661118322961,239.35993341987555,0.13436466005633263,0.8956403067106291,6.903091550893748,828.3709861072498,0.3676682390794066,3.0996100035081184,2.22708390509802,267.2500686117624,0.15521341186685977,12.133219202219689,1455.9863042663626,5.448029674340299,0.4757503951896149
2013-04,2024-10,15.610031721031843,1873.2038065238212,0.5250462670392366,7.157182844630922,2.016079774331874,241.9295729198249,0.13638903785287737,0.9243704197483632,8.001491117005951,960.1789340407142,0.39571037012527577,3.6686751172287955,2.18103017065464,261.7236204785568,0.15126810687611014,15.456715265810296,1854.8058318972355,7.086887413928316,0.5231015002574104
2013-05,2024-11,15.316717885867888,1838.0061463041466,0.5213097862128848,6.703846293771057,1.9731755378686853,236.78106454424224,0.13230997555500545,0.8636227170251344,8.058531030635724,967.0237236762869,0.39706341024358416,3.5270711248662034,2.2847656725213947,274.17188070256736,0.16003712778976276,15.162017834426177,1819.4421401311413,6.63613692063828,0.5193119171733274
2013-06,2024-12,14.535362061089547,1744.2434473307455,0.5110178853695055,6.594209286965129,1.9733546003988855,236.80255204786627,0.13232719229115686,0.8952452080474892,7.689138581173383,922.696629740806,0.3881327733426023,3.4883058865432024,2.204261561704117,264.51138740449403,0.15326898183075288,14.38355841174108,1726.0270094089294,6.525341031044036,0.5089581269838184
2013-07,2025-01,12.707215048091182,1524.865805770942,0.48474085521644983,5.6773106264358315,1.9698520161595765,236.38224193914917,0.13199012330466386,0.8800875519556691,7.14303415883666,857.1640990603993,0.3741436154847342,3.191354170168798,2.2382455152130136,268.5894618255616,0.15615684779755767,12.57671572512291,1509.2058870147491,5.619006333148392,0.48273106755693185
2013-08,2025-02,11.966032508498728,1435.9239010198473,0.47305606911134257,5.478288163138342,1.9213618548582447,230.56342258298938,0.12725792987235063,0.8796377495297334,6.813947435750537,817.6736922900644,0.3652069960321844,3.1195609367605113,2.184264893003321,262.1117871603985,0.15154803097851022,11.84022253556056,1420.8267042672671,5.420689850158462,0.4710049640982208
2013-09,2025-03,13.266374143865164,1591.9648972638197,0.493137368123864,6.502852443903953,1.9177279897537918,230.127358770455,0.12689825436480806,0.9400234012456484,7.07374027173675,848.84883260841,0.3722953847201165,3.467374635659353,2.0400853715051803,244.81024458062163,0.13863184998807543,13.112253300440228,1573.4703960528275,6.427306172371588,0.49085689710623304
2013-10,2025-04,13.936839779851939,1672.4207735822326,0.5027758486077833,6.969644614619771,1.884479976048533,226.13759712582396,0.1235736998806698,0.9424055900687829,7.221358806716785,866.5630568060143,0.37621201916000024,3.6113139931644818,1.999648554621786,239.95782655461431,0.13483770992712918,13.76583707645408,1651.9004491744895,6.884128235752784,0.5003597695258586
2013-11,2025-05,15.730745668831808,1887.689480259817,0.5265648992502543,7.482901295327565,1.9331053933064983,231.9726471967798,0.12841541676093016,0.9195518862299497,7.916158119068846,949.9389742882615,0.39366880883238986,3.7656085153398227,2.10222546683254,252.26705601990477,0.14431173784726337,15.527152396452465,1863.2582875742958,7.386054750753019,0.5239972108262716
2013-12,2025-06,16.024180033473456,1922.9016040168149,0.5302112799507515,7.327316814125633,1.8892296072470094,226.70755286964112,0.12405239368111398,0.8638809497901232,8.117675118182424,974.1210141818909,0.3984566948323407,3.7119389111215635,2.1869096751189976,262.4291610142797,0.15177658324279042,15.811200806409886,1897.3440967691863,7.229928600297377,0.5275709928423922
2014-01,2025-07,18.25145631339651,2190.1747576075813,0.5560077984240268,8.244007120577516,1.9014437639337747,228.17325167205297,0.12527760298915003,0.8588638440726494,8.824738485665272,1058.9686182798325,0.4143994574755039,3.986049423336141,2.2139059375433856,265.66871250520626,0.15409320663847792,17.993728585481513,2159.2474302577816,8.127593986873661,0.5531785560696041
2014-02,2025-08,18.22845762458512,2187.414914950214,0.5557568513412283,8.151862397276394,1.9322193034853998,231.86631641824798,0.1283283387206493,0.8640986641749794,8.83855339738789,1060.6264076865468,0.4146986135634003,3.9526476990192285,2.2361095828451907,268.3331499414229,0.15597668612377946,17.963419342874854,2155.6103211449827,8.033335879728435,0.5528433434437416
2014-03,2025-09,19.57034806966757,2348.4417683601087,0.5699257940929043,8.544767038607395,1.9118197630828784,229.4183715699454,0.1263119315619603,0.8347349999700986,9.298609728033162,1115.8331673639793,0.4244140485515864,4.059940764779738,2.290331378403161,274.8397654083793,0.1604958768501923,19.274109104426675,2312.893092531201,8.415423761894557,0.5668777063391697
2014-04,2025-10,21.11798245083869,2534.157894100643,0.5851814019578521,9.102165031096112,1.8380713656892138,220.56856388270566,0.11882829005284523,0.7922361403785991,9.773719986165787,1172.8463983398944,0.4339773240534839,4.212618913236682,2.3201054231265235,278.41265077518284,0.16293055132944234,20.784147436540987,2494.0976923849184,8.958277166790431,0.5819810413383901
2014-05,2025-11,22.515555028975992,2701.866603477119,0.5980868739226406,9.790070345052237,1.8363498009390555,220.36197611268668,0.11864982971732996,0.7984699336160964,10.114779305629387,1213.7735166755265,0.44057300688121837,4.39804396557636,2.2998358781308488,275.98030537570185,0.16127661674318827,22.143006901142048,2657.160828137046,9.628081339064241,0.5947212909667319
2014-06,2025-12,24.428996783403253,2931.4796140083904,0.61459576793507,10.72826295140977,1.7803942975379674,213.6473157045561,0.11275097397062117,0.7818797616017722,10.576874242475307,1269.224909097037,0.4491796126110452,4.644950796929949,2.2770691671192784,273.2483000543134,0.15940083933599425,24.005476595045536,2880.6571914054643,10.542269396855819,0.6110480772818159
2014-10,2026-01,25.106103214627673,3012.7323857553206,0.6201505906045206,10.980549455248056,1.765209144564677,211.82509734776124,0.1111162333932385,0.7720420068796409,10.75353711783573,1290.4244541402877,0.45237585806423364,4.7032287381198845,2.2864159318210104,274.36991181852125,0.16017326970361845,24.654818599598034,2958.578231951764,10.783173024849317,0.6164640928843705
2014-11,2026-02,23.135840278110695,2776.3008333732832,0.6035771168038166,10.313824434013778,1.7499340546707138,209.99208656048566,0.10945668634786077,0.7801105295514894,10.151217623940003,1218.1461148728004,0.4412651195499282,4.525354389822641,2.2431873284376858,269.1824794125223,0.15657299734941033,22.70795719735403,2724.954863682484,10.123076619360836,0.5998047677629623
