date,ret_m,equity,regime,cash,picks,weights,n_picks
2023-10-31,0.01715104606419776,1610.0118972664923,normal,False,"ROL,ANET,RCL","0.400,0.368,0.232",3
2023-11-30,0.132844249489285,1823.8927194276791,recovery,False,"ROL,ANET,RCL","0.400,0.368,0.232",3
2023-12-29,0.10285910274410995,2011.496688049525,recovery,False,"ROL,ANET,RCL","0.400,0.368,0.232",3
2024-01-31,0.07348290404418072,2159.3073061626555,recovery,False,"KEY,CCL,NVDA","0.357,0.243,0.400",3
2024-02-29,0.10249084215731218,2380.616530447703,recovery,False,"KEY,CCL,NVDA","0.357,0.243,0.400",3
2024-03-28,0.1027418660216621,2625.2055150679153,recovery,False,"KEY,CCL,NVDA","0.357,0.243,0.400",3
2024-04-30,-0.06991663093734787,2441.6599899362213,recovery,False,"KEY,CCL,NVDA","0.357,0.243,0.400",3
2024-05-31,0.11394832695398599,2719.88306077994,recovery,False,"KEY,CCL,NVDA","0.357,0.243,0.400",3
2024-06-28,0.10549628789488225,3006.820627200394,recovery,False,"KEY,CCL,NVDA","0.357,0.243,0.400",3
2024-07-31,-0.017861997661135675,2953.112804189886,recovery,False,"AAPL,TSCO,SMCI","0.400,0.400,0.200",3
2024-08-30,-0.05420225196518783,2793.0474398955635,recovery,False,"AAPL,TSCO,SMCI","0.400,0.400,0.200",3
2024-09-30,0.03220840699350662,2883.007048591892,recovery,False,"AAPL,TSCO,SMCI","0.400,0.400,0.200",3
2024-10-31,-0.10730413009024749,2573.648485198687,recovery,False,"AAPL,TSCO,SMCI","0.400,0.400,0.200",3
2024-11-29,0.07396947946862195,2764.0199239840413,recovery,False,"AAPL,TSCO,SMCI","0.400,0.400,0.200",3
2024-12-31,-0.017076482581836628,2716.8201858962784,recovery,False,"AAPL,TSCO,SMCI","0.400,0.400,0.200",3
2025-01-31,0.06152512814005469,2883.9728959670338,recovery,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-02-28,-0.09232578887489203,2617.7078232530703,recovery,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-03-31,-0.12883923718157594,2280.444344140901,normal,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-04-30,-0.013706763299329208,2249.1868332984677,normal,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-05-30,0.11041401596022912,2497.528584207822,recovery,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-06-30,0.10311692240869151,2755.066045439069,recovery,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-07-31,0.028262183937026356,2832.930228773924,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-08-29,0.0624907412448439,3009.9621386649314,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-09-30,0.029393531705486406,3098.4355562200926,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-10-31,0.03393965363923516,3203.5953858216935,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-11-28,-0.056853299552017275,3021.4604177081123,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-12-31,0.01516112504800355,3067.269156928578,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2026-01-30,0.0,3067.269156928578,recovery,True,,,0
2026-02-27,0.0,3067.269156928578,recovery,True,,,0
2026-03-31,0.0,3067.269156928578,normal,True,,,0
2026-04-30,0.0,3067.269156928578,recovery,True,,,0
