date,ret_m,equity,regime,cash,picks,weights,n_picks
2023-11-30,0.09124431124546623,1770.9522691282002,recovery,False,"ROL,ANET,CARR","0.347,0.312,0.341",3
2023-12-29,0.08468615182827194,1920.9274018722137,recovery,False,"ROL,ANET,CARR","0.347,0.312,0.341",3
2024-01-31,-0.005997586457460592,1909.4064737009799,recovery,False,"KEY,CCL,CEG","0.357,0.243,0.400",3
2024-02-29,0.14046216789010066,2177.605846380412,recovery,False,"KEY,CCL,CEG","0.357,0.243,0.400",3
2024-03-28,0.08567535843229167,2364.1730077933075,recovery,False,"KEY,CCL,CEG","0.357,0.243,0.400",3
2024-04-30,-0.050053895252704664,2245.8369397019496,recovery,False,"KEY,CCL,CEG","0.357,0.243,0.400",3
2024-05-31,0.07446934469051888,2413.082944883314,recovery,False,"KEY,CCL,CEG","0.357,0.243,0.400",3
2024-06-28,0.0234556048581231,2469.6832649283733,recovery,False,"KEY,CCL,CEG","0.357,0.243,0.400",3
2024-07-31,-0.0022339179389266996,2464.1661951793826,recovery,False,"AAPL,TSCO,CEG","0.375,0.400,0.225",3
2024-08-30,0.028838667026340293,2535.229463579725,recovery,False,"AAPL,TSCO,CEG","0.375,0.400,0.225",3
2024-09-30,0.11387412674893588,2823.9265048530388,recovery,False,"AAPL,TSCO,CEG","0.375,0.400,0.225",3
2024-10-31,-0.04382513390664834,2700.1675476353207,recovery,False,"AAPL,TSCO,CEG","0.375,0.400,0.225",3
2024-11-29,0.04330700818119322,2817.103725711356,recovery,False,"AAPL,TSCO,CEG","0.375,0.400,0.225",3
2024-12-31,-0.03399277489012753,2721.3425529211104,recovery,False,"AAPL,TSCO,CEG","0.375,0.400,0.225",3
2025-01-31,0.04415453547149081,2841.502169204143,recovery,False,"SYF,SW,TRGP","0.353,0.376,0.272",3
2025-02-28,-0.03879148456489198,2731.276081666353,recovery,False,"SYF,SW,TRGP","0.353,0.376,0.272",3
2025-03-31,-0.09725272985683844,2465.652026731611,normal,False,"SYF,SW,TRGP","0.353,0.376,0.272",3
2025-04-30,-0.07070468267597368,2291.318882592181,normal,False,"SYF,SW,TRGP","0.353,0.376,0.272",3
2025-05-30,0.0355805784366206,2372.845333817562,recovery,False,"SYF,SW,TRGP","0.353,0.376,0.272",3
2025-06-30,0.08179729125545435,2566.9376546919825,recovery,False,"SYF,SW,TRGP","0.353,0.376,0.272",3
2025-07-31,-0.020006051585153853,2515.583367556341,recovery,False,"UBER,SYF,TRGP","0.352,0.325,0.323",3
2025-08-29,0.059384914848690726,2664.9710716334566,recovery,False,"UBER,SYF,TRGP","0.352,0.325,0.323",3
2025-09-30,-0.0071376448001691664,2645.949454721411,recovery,False,"UBER,SYF,TRGP","0.352,0.325,0.323",3
2025-10-31,-0.014057647182722123,2608.7536308236213,recovery,False,"UBER,SYF,TRGP","0.352,0.325,0.323",3
2025-11-28,0.0263208797252179,2677.4183213732554,recovery,False,"UBER,SYF,TRGP","0.352,0.325,0.323",3
2025-12-31,0.019020749027889465,2728.3448233067693,recovery,False,"UBER,SYF,TRGP","0.352,0.325,0.323",3
2026-01-30,0.0,2728.3448233067693,recovery,True,,,0
2026-02-27,0.0,2728.3448233067693,recovery,True,,,0
2026-03-31,0.0,2728.3448233067693,normal,True,,,0
2026-04-30,0.0,2728.3448233067693,recovery,True,,,0
