date,ret_m,equity,regime,cash,picks,weights,n_picks
2023-10-31,0.01715104606419776,249.0030668622231,normal,False,"ROL,ANET,RCL","0.400,0.368,0.232",3
2023-11-30,0.132844249489285,282.0816924000654,recovery,False,"ROL,ANET,RCL","0.400,0.368,0.232",3
2023-12-29,0.10285910274410995,311.0963621808761,recovery,False,"ROL,ANET,RCL","0.400,0.368,0.232",3
2024-01-31,0.028285568615219935,319.89589967928856,recovery,False,"KEY,CCL,NVDA","0.357,0.243,0.400",3
2024-02-29,0.10249084215731218,352.68229984008985,recovery,False,"KEY,CCL,NVDA","0.357,0.243,0.400",3
2024-03-28,0.1027418660216621,388.91753743847204,recovery,False,"KEY,CCL,NVDA","0.357,0.243,0.400",3
2024-04-30,-0.06991663093734787,361.7257335083242,recovery,False,"KEY,CCL,NVDA","0.357,0.243,0.400",3
2024-05-31,0.11394832695398599,402.94377565780115,recovery,False,"KEY,CCL,NVDA","0.357,0.243,0.400",3
2024-06-28,0.10549628789488225,445.4528482200474,recovery,False,"KEY,CCL,NVDA","0.357,0.243,0.400",3
2024-07-31,-0.0006523151616851129,445.16227257333765,recovery,False,"AAPL,TSCO,NVDA","0.392,0.400,0.208",3
2024-08-30,0.02494871893429106,456.26850099192006,recovery,False,"AAPL,TSCO,NVDA","0.392,0.400,0.208",3
2024-09-30,0.04542638846216322,476.995131161028,recovery,False,"AAPL,TSCO,NVDA","0.392,0.400,0.208",3
2024-10-31,-0.02744682658673746,463.9031285133332,recovery,False,"AAPL,TSCO,NVDA","0.392,0.400,0.208",3
2024-11-29,0.05790083269282155,490.76350594306024,recovery,False,"AAPL,TSCO,NVDA","0.392,0.400,0.208",3
2024-12-31,-0.010255340167592986,485.7305592477736,recovery,False,"AAPL,TSCO,NVDA","0.392,0.400,0.208",3
2025-01-31,-0.035814383892297796,468.33441853065335,recovery,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-02-28,-0.09232578887489203,425.0950738825469,recovery,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-03-31,-0.12883923718157594,370.3261488338739,normal,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-04-30,-0.013706763299329208,365.25017596825586,normal,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-05-30,0.11041401596022912,405.5789147270914,recovery,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-06-30,0.10311692240869151,447.40096420760614,recovery,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-07-31,0.04316326102887243,466.7122488102682,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-08-29,0.0624907412448439,495.87744318646986,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-09-30,0.029393531705486406,510.4530325348068,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-10-31,0.03393965363923516,527.7776316581354,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-11-28,-0.056853299552017275,497.77173186862126,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-12-31,0.01516112504800355,505.3185113408427,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2026-01-30,-0.09720346244271033,456.1998024021168,recovery,True,,,0
2026-02-27,-0.001,455.7436025997147,recovery,True,,,0
2026-03-31,-0.001,455.28785899711494,normal,True,,,0
2026-04-30,-0.001,454.8325711381178,recovery,True,,,0
