date,ret_m,equity,regime,cash,picks,weights,n_picks
2023-11-30,0.132844249489285,670.8844857732487,recovery,False,"ROL,ANET,RCL","0.400,0.368,0.232",3
2023-12-29,0.10285910274410995,739.8910620248287,recovery,False,"ROL,ANET,RCL","0.400,0.368,0.232",3
2024-01-31,0.01740188246927573,752.7665593262523,recovery,False,"KEY,CCL,META","0.357,0.243,0.400",3
2024-02-29,0.09121731347792665,821.4319025440152,recovery,False,"KEY,CCL,META","0.357,0.243,0.400",3
2024-03-28,0.04215609008341007,856.0602598250476,recovery,False,"KEY,CCL,META","0.357,0.243,0.400",3
2024-04-30,-0.09805696876509806,772.1175856663413,recovery,False,"KEY,CCL,META","0.357,0.243,0.400",3
2024-05-31,0.04048866039961811,803.3795923809588,recovery,False,"KEY,CCL,META","0.357,0.243,0.400",3
2024-06-28,0.08718547134475008,873.422620811446,recovery,False,"KEY,CCL,META","0.357,0.243,0.400",3
2024-07-31,-0.005500741180434368,868.6181490332256,recovery,False,"AAPL,TSCO,VST","0.395,0.400,0.205",3
2024-08-30,0.03693547715681682,900.7009748348388,recovery,False,"AAPL,TSCO,VST","0.395,0.400,0.205",3
2024-09-30,0.12192300839626391,1010.5171473521499,recovery,False,"AAPL,TSCO,VST","0.395,0.400,0.205",3
2024-10-31,-0.03588019156826904,974.259598522134,recovery,False,"AAPL,TSCO,VST","0.395,0.400,0.205",3
2024-11-29,0.10664384045486813,1078.1583837085523,recovery,False,"AAPL,TSCO,VST","0.395,0.400,0.205",3
2024-12-31,-0.03197753732952804,1043.6815337463684,recovery,False,"AAPL,TSCO,VST","0.395,0.400,0.205",3
2025-01-31,0.04415453547149081,1089.7648070491123,recovery,False,"SYF,SW,TRGP","0.353,0.376,0.272",3
2025-02-28,-0.03879148456489198,1047.4912123571041,recovery,False,"SYF,SW,TRGP","0.353,0.376,0.272",3
2025-03-31,-0.09725272985683844,945.6198324543266,normal,False,"SYF,SW,TRGP","0.353,0.376,0.272",3
2025-04-30,-0.07070468267597368,878.760082268536,normal,False,"SYF,SW,TRGP","0.353,0.376,0.272",3
2025-05-30,0.0355805784366206,910.0268743026628,recovery,False,"SYF,SW,TRGP","0.353,0.376,0.272",3
2025-06-30,0.08179729125545435,984.4646075902884,recovery,False,"SYF,SW,TRGP","0.353,0.376,0.272",3
2025-07-31,0.028262183937026356,1012.2877274094976,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-08-29,0.0624907412448439,1075.5463378483755,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-09-30,0.029393531705486406,1107.1604432306415,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-10-31,0.03393965363923516,1144.7370851969515,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-11-28,-0.056853299552017275,1079.6550047839462,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-12-31,0.01516112504800355,1096.0237893201784,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2026-01-30,0.0,1096.0237893201784,recovery,True,,,0
2026-02-27,0.0,1096.0237893201784,recovery,True,,,0
2026-03-31,0.0,1096.0237893201784,normal,True,,,0
2026-04-30,0.0,1096.0237893201784,recovery,True,,,0
