date,ret_m,equity,regime,cash,picks,weights,n_picks
2023-08-31,-0.024058469189930983,53.601893304242694,recovery,False,"ROL,RCL,NVDA","0.400,0.312,0.288",3
2023-09-29,-0.0782145004212172,49.40944799781996,recovery,False,"ROL,RCL,NVDA","0.400,0.312,0.288",3
2023-10-31,-0.040101340111397515,47.42806291894297,normal,False,"ROL,RCL,NVDA","0.400,0.312,0.288",3
2023-11-30,0.16105874956804234,55.06676742710237,recovery,False,"ROL,RCL,NVDA","0.400,0.312,0.288",3
2023-12-29,0.10976929222423963,61.111407512652214,recovery,False,"ROL,RCL,NVDA","0.400,0.312,0.288",3
2024-01-31,0.06060676512597868,64.8151722342895,recovery,False,"KEY,NVDA,NRG","0.270,0.330,0.400",3
2024-02-29,0.11059699790801981,71.98353570229317,recovery,False,"KEY,NVDA,NRG","0.270,0.330,0.400",3
2024-03-28,0.1655067816856748,83.89729903073558,recovery,False,"KEY,NVDA,NRG","0.270,0.330,0.400",3
2024-04-30,-0.005166102275896804,83.4638770032713,recovery,False,"KEY,NVDA,NRG","0.270,0.330,0.400",3
2024-05-31,0.13623787654002112,94.8348183739945,recovery,False,"KEY,NVDA,NRG","0.270,0.330,0.400",3
2024-06-28,0.0234021541876721,97.0541574159426,recovery,False,"KEY,NVDA,NRG","0.270,0.330,0.400",3
2024-07-31,0.00421352833158851,97.46309785791313,recovery,False,"AAPL,SMCI,VST","0.400,0.200,0.400",3
2024-08-30,-0.030934785699775,94.44809781204238,recovery,False,"AAPL,SMCI,VST","0.400,0.200,0.400",3
2024-09-30,0.15360227205356425,108.95554022710937,recovery,False,"AAPL,SMCI,VST","0.400,0.200,0.400",3
2024-10-31,-0.05068724730158383,103.43288381474021,recovery,False,"AAPL,SMCI,VST","0.400,0.200,0.400",3
2024-11-29,0.1565864360179496,119.62907045834905,recovery,False,"AAPL,SMCI,VST","0.400,0.200,0.400",3
2024-12-31,-0.04559243569312654,114.17488975644827,recovery,False,"AAPL,SMCI,VST","0.400,0.200,0.400",3
2025-01-31,0.05060850401952255,119.95311012361603,recovery,False,"SYF,VST,PLTR","0.400,0.329,0.271",3
2025-02-28,-0.1060810683223778,107.228356053111,recovery,False,"SYF,VST,PLTR","0.400,0.329,0.271",3
2025-03-31,-0.09206701590636994,97.35616129075534,normal,False,"SYF,VST,PLTR","0.400,0.329,0.271",3
2025-04-30,0.13607293996883285,110.6037003816683,normal,False,"SYF,VST,PLTR","0.400,0.329,0.271",3
2025-05-30,0.15536434656141415,127.78757201874062,recovery,False,"SYF,VST,PLTR","0.400,0.329,0.271",3
2025-06-30,0.1409561488421456,145.80001604039063,recovery,False,"SYF,VST,PLTR","0.400,0.329,0.271",3
2025-07-31,0.08539028932377306,158.24992159349034,recovery,False,"UBER,PLTR,DG","0.400,0.253,0.347",3
2025-08-29,0.03747695524924373,164.18064682324592,recovery,False,"UBER,PLTR,DG","0.400,0.253,0.347",3
2025-09-30,0.042350755139807635,171.13382119555246,recovery,False,"UBER,PLTR,DG","0.400,0.253,0.347",3
2025-10-31,0.005352738595748091,172.04985580530376,recovery,False,"UBER,PLTR,DG","0.400,0.253,0.347",3
2025-11-28,-0.03958413037594333,165.23941188194436,recovery,False,"UBER,PLTR,DG","0.400,0.253,0.347",3
2025-12-31,0.0610359668464935,175.3249591473048,recovery,False,"UBER,PLTR,DG","0.400,0.253,0.347",3
2026-01-30,-0.024138808319567523,171.09282356481202,recovery,True,,,0
2026-02-27,-0.001,170.92173074124722,recovery,True,,,0
2026-03-31,-0.001,170.75080901050598,normal,True,,,0
2026-04-30,-0.001,170.58005820149546,recovery,True,,,0
