date,ret_m,equity,regime,cash,picks,weights,n_picks
2023-10-31,0.0230952642954152,306.7077103253663,normal,False,"ROL,ANET,NVDA","0.400,0.379,0.221",3
2023-11-30,0.10403444711134943,338.6158773938537,recovery,False,"ROL,ANET,NVDA","0.400,0.379,0.221",3
2023-12-29,0.06904999668804393,361.9973026064184,recovery,False,"ROL,ANET,NVDA","0.400,0.379,0.221",3
2024-01-31,0.08653214438684873,393.32170546320674,recovery,False,"KEY,CCL,LLY","0.357,0.243,0.400",3
2024-02-29,0.05594241113803436,415.3250700197423,recovery,False,"KEY,CCL,LLY","0.357,0.243,0.400",3
2024-03-28,0.05875548372550795,439.72769541208277,recovery,False,"KEY,CCL,LLY","0.357,0.243,0.400",3
2024-04-30,-0.05079816606048592,417.390334919145,recovery,False,"KEY,CCL,LLY","0.357,0.243,0.400",3
2024-05-31,0.027210741492875876,428.7478354242548,recovery,False,"KEY,CCL,LLY","0.357,0.243,0.400",3
2024-06-28,0.09618477410100446,469.9868491208314,recovery,False,"KEY,CCL,LLY","0.357,0.243,0.400",3
2024-07-31,-0.024212387535677105,458.607345393246,recovery,False,"AAPL,TSCO,VST","0.395,0.400,0.205",3
2024-08-30,0.03693547715681682,475.5462265229667,recovery,False,"AAPL,TSCO,VST","0.395,0.400,0.205",3
2024-09-30,0.12192300839626391,533.5262530921381,recovery,False,"AAPL,TSCO,VST","0.395,0.400,0.205",3
2024-10-31,-0.03588019156826904,514.3832289244914,recovery,False,"AAPL,TSCO,VST","0.395,0.400,0.205",3
2024-11-29,0.10664384045486813,569.2390319225748,recovery,False,"AAPL,TSCO,VST","0.395,0.400,0.205",3
2024-12-31,-0.03197753732952804,551.0361695298462,recovery,False,"AAPL,TSCO,VST","0.395,0.400,0.205",3
2025-01-31,0.03085637743732962,568.0391495584795,recovery,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-02-28,-0.09232578887489203,515.5944869636701,recovery,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-03-31,-0.12883923718157594,449.16568656824484,normal,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-04-30,-0.013706763299329208,443.0090788202732,normal,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-05-30,0.11041401596022912,491.92349031966125,recovery,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-06-30,0.10311692240869151,542.6491267019665,recovery,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-07-31,0.04316326102887243,566.071632604893,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-08-29,0.0624907412448439,601.4458685240517,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-09-30,0.029393531705486406,619.1244867296472,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-10-31,0.03393965363923516,640.1373573688206,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-11-28,-0.056853299552017275,603.7434364358944,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-12-31,0.01516112504800355,612.8968661726103,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2026-01-30,-0.09720346244271033,553.3211686603462,recovery,True,,,0
2026-02-27,-0.001,552.7678474916859,recovery,True,,,0
2026-03-31,-0.001,552.2150796441941,normal,True,,,0
2026-04-30,-0.001,551.66286456455,recovery,True,,,0
