date,ret_m,equity,regime,cash,picks,weights,n_picks
2023-10-31,0.01715104606419776,416.4954852552934,normal,False,"ROL,ANET,RCL","0.400,0.368,0.232",3
2023-11-30,0.132844249489285,471.8245154097084,recovery,False,"ROL,ANET,RCL","0.400,0.368,0.232",3
2023-12-29,0.10285910274410995,520.3559617174254,recovery,False,"ROL,ANET,RCL","0.400,0.368,0.232",3
2024-01-31,0.028285568615219935,535.0745259769224,recovery,False,"KEY,CCL,NVDA","0.357,0.243,0.400",3
2024-02-29,0.10249084215731218,589.9147647612217,recovery,False,"KEY,CCL,NVDA","0.357,0.243,0.400",3
2024-03-28,0.1027418660216621,650.5237084865195,recovery,False,"KEY,CCL,NVDA","0.357,0.243,0.400",3
2024-04-30,-0.06991663093734787,605.0412824442726,recovery,False,"KEY,CCL,NVDA","0.357,0.243,0.400",3
2024-05-31,0.11394832695398599,673.9847243168916,recovery,False,"KEY,CCL,NVDA","0.357,0.243,0.400",3
2024-06-28,0.10549628789488225,745.0876108301792,recovery,False,"KEY,CCL,NVDA","0.357,0.243,0.400",3
2024-07-31,-0.0006523151616851129,744.6015788848509,recovery,False,"AAPL,TSCO,VST","0.395,0.400,0.205",3
2024-08-30,0.03693547715681682,772.1037934926821,recovery,False,"AAPL,TSCO,VST","0.395,0.400,0.205",3
2024-09-30,0.12192300839626391,866.2410107894776,recovery,False,"AAPL,TSCO,VST","0.395,0.400,0.205",3
2024-10-31,-0.03588019156826904,835.1601173780601,recovery,False,"AAPL,TSCO,VST","0.395,0.400,0.205",3
2024-11-29,0.10664384045486813,924.2247996899949,recovery,False,"AAPL,TSCO,VST","0.395,0.400,0.205",3
2024-12-31,-0.03197753732952804,894.6703666570326,recovery,False,"AAPL,TSCO,VST","0.395,0.400,0.205",3
2025-01-31,0.03085637743732962,922.2766531725961,recovery,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-02-28,-0.09232578887489203,837.1267336075409,recovery,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-03-31,-0.12883923718157594,729.271963825241,normal,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-04-30,-0.013706763299329208,719.2760056362514,normal,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-05-30,0.11041401596022912,798.6941580023823,recovery,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-06-30,0.10311692240869151,881.0530415213891,recovery,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-07-31,0.04316326102887243,919.0821639328587,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-08-29,0.0624907412448439,976.5162896219382,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-09-30,0.029393531705486406,1005.2195521418645,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-10-31,0.03393965363923516,1039.3363555729463,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-11-28,-0.056853299552017275,980.2466544142558,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-12-31,0.01516112504800355,995.1082965197173,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2026-01-30,-0.09720346244271033,898.3803245925336,recovery,True,,,0
2026-02-27,-0.001,897.4819442679411,recovery,True,,,0
2026-03-31,-0.001,896.5844623236732,normal,True,,,0
2026-04-30,-0.001,895.6878778613495,recovery,True,,,0
