date,ret_m,equity,regime,cash,picks,weights,n_picks
2023-10-31,0.009782601635275879,1154.7977187397294,normal,False,"ROL,ANET,RCL","0.350,0.350,0.300",3
2023-11-30,0.14488847903519392,1322.1146038012403,recovery,False,"ROL,ANET,RCL","0.350,0.350,0.300",3
2023-12-29,0.11184324488935873,1469.9841912059799,recovery,False,"ROL,ANET,RCL","0.350,0.350,0.300",3
2024-01-31,0.055290610862602535,1551.2605150961272,recovery,False,"KEY,CCL,NVDA","0.350,0.300,0.350",3
2024-02-29,0.0857562249354567,1684.290760762203,recovery,False,"KEY,CCL,NVDA","0.350,0.300,0.350",3
2024-03-28,0.09661443668552128,1847.0175638278713,recovery,False,"KEY,CCL,NVDA","0.350,0.300,0.350",3
2024-04-30,-0.0724450455922935,1713.2102922065944,recovery,False,"KEY,CCL,NVDA","0.350,0.300,0.350",3
2024-05-31,0.101461129951838,1887.034544298994,recovery,False,"KEY,CCL,NVDA","0.350,0.300,0.350",3
2024-06-28,0.11294680398646142,2100.169065089614,recovery,False,"KEY,CCL,NVDA","0.350,0.300,0.350",3
2024-07-31,-0.033710550195782465,2029.371210401281,recovery,False,"AAPL,TSCO,SMCI","0.350,0.350,0.300",3
2024-08-30,-0.09445005910588988,1837.6969796310887,recovery,False,"AAPL,TSCO,SMCI","0.350,0.350,0.300",3
2024-09-30,0.022099419616465735,1878.3090163118677,recovery,False,"AAPL,TSCO,SMCI","0.350,0.350,0.300",3
2024-10-31,-0.1315051837225764,1631.3016440340036,recovery,False,"AAPL,TSCO,SMCI","0.350,0.350,0.300",3
2024-11-29,0.07988131027397896,1761.612156811536,recovery,False,"AAPL,TSCO,SMCI","0.350,0.350,0.300",3
2024-12-31,-0.023213980652960525,1720.7181262852928,recovery,False,"AAPL,TSCO,SMCI","0.350,0.350,0.300",3
2025-01-31,0.08105406982465846,1860.1893334417764,recovery,False,"SYF,SW,VST","0.350,0.350,0.300",3
2025-02-28,-0.10635340812850413,1662.3518580659531,recovery,False,"SYF,SW,VST","0.350,0.350,0.300",3
2025-03-31,-0.12771361978306586,1450.046884919245,normal,False,"SYF,SW,VST","0.350,0.350,0.300",3
2025-04-30,0.0009812992560552687,1451.4698148486614,normal,False,"SYF,SW,VST","0.350,0.350,0.300",3
2025-05-30,0.12644718135912159,1635.0040817641209,recovery,False,"SYF,SW,VST","0.350,0.350,0.300",3
2025-06-30,0.11629509206660157,1825.1470319821485,recovery,False,"SYF,SW,VST","0.350,0.350,0.300",3
2025-07-31,0.04202719366144755,1901.8528397558784,recovery,False,"UBER,SYF,PLTR","0.350,0.350,0.300",3
2025-08-29,0.05600117313171865,2008.3588299060982,recovery,False,"UBER,SYF,PLTR","0.350,0.350,0.300",3
2025-09-30,0.04071965581025399,2090.138510203359,recovery,False,"UBER,SYF,PLTR","0.350,0.350,0.300",3
2025-10-31,0.04083654341805098,2175.492542225019,recovery,False,"UBER,SYF,PLTR","0.350,0.350,0.300",3
2025-11-28,-0.06489623705164876,2034.31126250069,recovery,False,"UBER,SYF,PLTR","0.350,0.350,0.300",3
2025-12-31,0.02071597527392977,2076.4540043141315,recovery,False,"UBER,SYF,PLTR","0.350,0.350,0.300",3
2026-01-30,0.0,2076.4540043141315,recovery,True,,,0
2026-02-27,0.0,2076.4540043141315,recovery,True,,,0
2026-03-31,0.0,2076.4540043141315,normal,True,,,0
2026-04-30,0.0,2076.4540043141315,recovery,True,,,0
