date,ret_m,equity,regime,cash,picks,weights,n_picks
2023-10-31,0.01715104606419776,959.5510394050473,normal,False,"ROL,ANET,RCL","0.400,0.368,0.232",3
2023-11-30,0.132844249489285,1087.021877081474,recovery,False,"ROL,ANET,RCL","0.400,0.368,0.232",3
2023-12-29,0.10285910274410995,1198.8319720212926,recovery,False,"ROL,ANET,RCL","0.400,0.368,0.232",3
2024-01-31,0.028285568615219935,1232.7416160240202,recovery,False,"KEY,CCL,LLY","0.357,0.243,0.400",3
2024-02-29,0.05594241113803436,1301.704154334601,recovery,False,"KEY,CCL,LLY","0.357,0.243,0.400",3
2024-03-28,0.05875548372550795,1378.186411590034,recovery,False,"KEY,CCL,LLY","0.357,0.243,0.400",3
2024-04-30,-0.05079816606048592,1308.177069391778,recovery,False,"KEY,CCL,LLY","0.357,0.243,0.400",3
2024-05-31,0.027210741492875876,1343.7735374539059,recovery,False,"KEY,CCL,LLY","0.357,0.243,0.400",3
2024-06-28,0.09618477410100446,1473.0240915968175,recovery,False,"KEY,CCL,LLY","0.357,0.243,0.400",3
2024-07-31,-0.024212387535677105,1437.3586614416865,recovery,False,"AAPL,TSCO,VST","0.395,0.400,0.205",3
2024-08-30,0.03693547715681682,1490.4481894475189,recovery,False,"AAPL,TSCO,VST","0.395,0.400,0.205",3
2024-09-30,0.12192300839626391,1672.168116563725,recovery,False,"AAPL,TSCO,VST","0.395,0.400,0.205",3
2024-10-31,-0.03588019156826904,1612.170404207067,recovery,False,"AAPL,TSCO,VST","0.395,0.400,0.205",3
2024-11-29,0.10664384045486813,1784.0984475793857,recovery,False,"AAPL,TSCO,VST","0.395,0.400,0.205",3
2024-12-31,-0.03197753732952804,1727.047372872363,recovery,False,"AAPL,TSCO,VST","0.395,0.400,0.205",3
2025-01-31,0.03085637743732962,1780.3377984618612,recovery,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-02-28,-0.09232578887489203,1615.9667067550813,recovery,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-03-31,-0.12883923718157594,1407.766788945933,normal,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-04-30,-0.013706763299329208,1388.4708627891944,normal,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-05-30,0.11041401596022912,1541.7775067935136,recovery,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-06-30,0.10311692240869151,1700.760858333006,recovery,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-07-31,0.04316326102887243,1774.1712432089225,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-08-29,0.0624907412448439,1885.0405192923342,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-09-30,0.029393531705486406,1940.44851756228,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-10-31,0.03393965363923516,2006.3066681531109,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-11-28,-0.056853299552017275,1892.2415141553925,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-12-31,0.01516112504800355,1920.9300243725258,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2026-01-30,-0.09720346244271033,1734.2089748933565,recovery,True,,,0
2026-02-27,-0.001,1732.4747659184632,recovery,True,,,0
2026-03-31,-0.001,1730.7422911525448,normal,True,,,0
2026-04-30,-0.001,1729.0115488613922,recovery,True,,,0
