date,ret_m,equity,regime,cash,picks,weights,n_picks
2023-10-31,0.01715104606419776,1362.9052759613912,normal,False,"ROL,ANET,RCL","0.400,0.368,0.232",3
2023-11-30,0.132844249489285,1543.959404471469,recovery,False,"ROL,ANET,RCL","0.400,0.368,0.232",3
2023-12-29,0.10285910274410995,1702.7696834887347,recovery,False,"ROL,ANET,RCL","0.400,0.368,0.232",3
2024-01-31,0.07348290404418072,1827.8941447498773,recovery,False,"KEY,CCL,NVDA","0.357,0.243,0.400",3
2024-02-29,0.10249084215731218,2015.236555019712,recovery,False,"KEY,CCL,NVDA","0.357,0.243,0.400",3
2024-03-28,0.1027418660216621,2222.285719157503,recovery,False,"KEY,CCL,NVDA","0.357,0.243,0.400",3
2024-04-30,-0.06991663093734787,2066.910988693829,recovery,False,"KEY,CCL,NVDA","0.357,0.243,0.400",3
2024-05-31,0.11394832695398599,2302.4320378183,recovery,False,"KEY,CCL,NVDA","0.357,0.243,0.400",3
2024-06-28,0.10549628789488225,2545.33007093838,recovery,False,"KEY,CCL,NVDA","0.357,0.243,0.400",3
2024-07-31,-0.017861997661135675,2499.86539116446,recovery,False,"AAPL,TSCO,SMCI","0.400,0.400,0.200",3
2024-08-30,-0.05420225196518783,2364.3670573535114,recovery,False,"AAPL,TSCO,SMCI","0.400,0.400,0.200",3
2024-09-30,0.03220840699350662,2440.519553818793,recovery,False,"AAPL,TSCO,SMCI","0.400,0.400,0.200",3
2024-10-31,-0.10730413009024749,2178.6417261280285,recovery,False,"AAPL,TSCO,SMCI","0.400,0.400,0.200",3
2024-11-29,0.07396947946862195,2339.7947205583387,recovery,False,"AAPL,TSCO,SMCI","0.400,0.400,0.200",3
2024-12-31,-0.017076482581836628,2299.839256767651,recovery,False,"AAPL,TSCO,SMCI","0.400,0.400,0.200",3
2025-01-31,0.06152512814005469,2441.337161741809,recovery,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-02-28,-0.09232578887489203,2215.9387823744064,recovery,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-03-31,-0.12883923718157594,1930.4389200122175,normal,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-04-30,-0.013706763299329208,1903.9788506717973,normal,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-05-30,0.11041401596022912,2114.204801877812,recovery,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-06-30,0.10311692240869151,2332.215094389129,recovery,False,"SYF,SW,VST","0.400,0.400,0.200",3
2025-07-31,0.028262183937026356,2398.1285863674634,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-08-29,0.0624907412448439,2547.9894193300156,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-09-30,0.029393531705486406,2622.883827112336,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-10-31,0.03393965363923516,2711.90359574048,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-11-28,-0.056853299552017275,2557.7229282556536,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2025-12-31,0.01516112504800355,2596.5008854090834,recovery,False,"UBER,SYF,PLTR","0.400,0.373,0.227",3
2026-01-30,0.0,2596.5008854090834,recovery,True,,,0
2026-02-27,0.0,2596.5008854090834,recovery,True,,,0
2026-03-31,0.0,2596.5008854090834,normal,True,,,0
2026-04-30,0.0,2596.5008854090834,recovery,True,,,0
