month,n_universe,n_picks,pick_ret,pick_hit,base_ret,base_hit,rand_ret,pick_mean,base_mean,cheap_only,quality_only,excess,hit_excess
2014-06-30,401,22,0.18328719800891835,0.8181818181818182,0.09174100420748177,0.6907730673316709,0.1024101753490747,0.18172390740823835,0.08929035147464537,0.12528710505738738,0.15049025483744205,0.09154619380143658,0.12740875085014736
2014-07-31,402,12,0.19084218696479516,0.9166666666666666,0.11262117924459125,0.753731343283582,0.10105707834408173,0.18221964612992914,0.10772911756611184,0.10335851109770333,0.1414507227186883,0.0782210077202039,0.16293532338308458
2014-08-29,403,13,0.1503947140009556,0.9230769230769231,0.07494837127111587,0.6972704714640199,0.11269279523558895,0.16429607420078857,0.06679976405192595,0.03802437323216523,0.10986894901521493,0.07544634272983974,0.22580645161290325
2014-09-30,405,9,0.19295017668247239,0.7777777777777778,0.08605797628084244,0.6938271604938272,0.06860116933960492,0.15297242312460066,0.08247307852286632,0.02382886147835872,0.13025516116668734,0.10689220040162994,0.08395061728395059
2014-10-31,405,8,-0.0926129333163156,0.375,-0.029676418652123004,0.44938271604938274,-0.052224491314492666,-0.08444110902686552,-0.040154020589367304,-0.13888047039052553,0.02038084813048846,-0.06293651466419259,-0.07438271604938274
2014-11-30,342,10,-0.03633042106682394,0.4,-0.012365629865075722,0.4649122807017544,0.0022562295702203694,-0.047294055340936336,-0.010148146291962491,-0.14348586833780175,0.01711299256246246,-0.023964791201748215,-0.06491228070175437
2014-12-31,404,10,0.09613257894950511,0.7,-0.009639569460387576,0.4777227722772277,-0.013064330528605866,0.06838310861514446,-0.014199837869058119,-0.14284633686753023,0.04307040817119434,0.10577214840989269,0.22227722772277225
2015-02-28,344,11,0.037722245702207724,0.6363636363636364,-0.10011293544017857,0.29069767441860467,-0.08154103219945358,0.01977772518912754,-0.11731343526554096,-0.2271392950659109,-0.03840690801649671,0.1378351811423863,0.3456659619450317
2015-03-31,411,11,0.13526029271277196,0.9090909090909091,-0.01665722517342494,0.45985401459854014,-0.011201280784128076,0.13020832618613346,-0.022052609070976593,-0.11103891048847198,0.06030873283338456,0.1519175178861969,0.4492368944923689
2015-04-30,412,8,0.12220615726023853,0.875,0.019230088641435605,0.5436893203883495,0.007452451593635945,0.07448682292553536,-0.004473056311601452,-0.0966791249266803,0.09418191787788222,0.10297606861880293,0.3313106796116505
2015-05-29,412,6,0.10713900908552587,0.6666666666666666,-0.011689223351668998,0.47572815533980584,-0.02423068819777152,0.003144599897004089,-0.027808944702146402,-0.09905507286809712,0.0653391729277395,0.11882823243719487,0.1909385113268608
2015-06-30,412,6,0.19466563499393985,0.8333333333333334,0.019296717423568643,0.5242718446601942,0.009665452529602325,0.1959396694960207,0.020070839783135484,0.003775070618765808,0.09568683091405683,0.1753689175703712,0.3090614886731392
2015-07-31,412,9,0.013756613016551844,0.5555555555555556,0.05503261587244146,0.5922330097087378,0.05048648976170822,0.06293709858259175,0.05134735538340803,0.045364960694241785,0.09559086421543228,-0.041276002855889615,-0.03667745415318224
2015-08-31,413,12,0.13935229551174866,0.75,0.12868076849382004,0.6973365617433414,0.14170578570060216,0.10205727808511333,0.11528616772771406,0.11484347704137732,0.15841887551266642,0.010671527017928617,0.052663438256658646
2015-09-30,414,8,0.13945868402076378,0.75,0.13508437175511678,0.7415458937198067,0.12086118838121573,0.10408320901837133,0.1364470308597897,0.13967944144087885,0.1519586123397041,0.004374312265646996,0.008454106280193274
2015-10-30,416,3,-0.09367328617577653,0.0,0.047680533257300595,0.6490384615384616,0.04851172282930827,-0.14056978726092398,0.052075208171630215,0.04302870067952136,0.047394148115463164,-0.14135381943307712,-0.6490384615384616
2015-11-30,417,5,0.04273751979547269,0.8,0.0944297451591003,0.7074340527577938,0.08818307043385354,0.014776240062301072,0.09442402605324607,0.14601518540935854,0.07861783783424992,-0.05169222536362761,0.09256594724220624
2015-12-31,417,3,0.08709159284449863,0.6666666666666666,0.15919654706886255,0.7769784172661871,0.16372764861544897,0.03975563808708138,0.16054703801782905,0.26514317829663314,0.09993296437088528,-0.07210495422436392,-0.11031175059952048
2016-03-31,424,3,0.09596016183033251,1.0,0.131004485876693,0.7783018867924528,0.11454679523478284,0.11641287504719015,0.15280823730650775,0.17553818959986578,0.11390746573108279,-0.03504432404636049,0.22169811320754718
2016-04-29,425,6,0.11567445206522431,0.6666666666666666,0.1367506424342504,0.7905882352941176,0.12836321715093058,0.09543520106089122,0.15087499255488165,0.14372902962351286,0.1328595462574691,-0.021076190369026082,-0.12392156862745096
2016-05-31,429,10,0.1166760252605088,0.8,0.13441084656632252,0.7855477855477856,0.1264716267466719,0.11673602228762762,0.1486593470029262,0.12024865057022138,0.13853071885391222,-0.01773482130581372,0.014452214452214451
2016-06-30,432,6,0.099995948064447,0.6666666666666666,0.14478708873733404,0.7569444444444444,0.10466044170727107,0.21432016984500737,0.1700071596815501,0.265842550152921,0.10136066944458222,-0.04479114067288703,-0.09027777777777779
2016-07-29,435,11,0.09419901229510441,0.5454545454545454,0.11472432107220487,0.7195402298850575,0.09503297911697217,0.07015406016404215,0.14373296876183203,0.21098880744566206,0.09419901229510441,-0.02052530877710046,-0.1740856844305121
2016-08-31,437,12,0.024681423597208152,0.5833333333333334,0.12334456532341487,0.665903890160183,0.1286514458049784,0.058028949694197085,0.11097348094364505,0.05471079213372532,0.12886903935001426,-0.09866314172620672,-0.08257055682684966
2016-09-30,440,16,-0.0325304294529597,0.375,0.1428123042363324,0.725,0.13691009450239744,-0.04066086816883292,0.14720709701851342,0.10587421954404319,0.13930178686320716,-0.1753427336892921,-0.35
2016-10-31,439,19,0.040907231048772585,0.5789473684210527,0.21179499372583654,0.806378132118451,0.21257010533670362,0.04269827987296885,0.2108912886909215,0.1486414095242803,0.19129087245319476,-0.17088776267706396,-0.22743076369739834
2016-11-30,439,35,0.19801124668559855,0.7428571428571429,0.16767129541110015,0.744874715261959,0.17058083008234837,0.1564872770295218,0.17132892158296234,0.1660934405523521,0.2174310066533408,0.0303399512744984,-0.002017572404816148
2016-12-30,439,28,0.14187513416090947,0.6785714285714286,0.1700414918686537,0.7790432801822323,0.17263314806603353,0.12115614204580935,0.19690080031598559,0.14672988699326994,0.19591797322277194,-0.028166357707744227,-0.10047185161080374
2017-01-31,440,24,0.08169532050760442,0.5833333333333334,0.2270041204017842,0.8272727272727273,0.22127293852451985,0.09111870364677717,0.23672451660233584,0.14682120804617949,0.20804556826849752,-0.14530879989417977,-0.2439393939393939
2017-02-28,441,19,-0.031661133270935005,0.3684210526315789,0.11315894460234821,0.691609977324263,0.1206913646284874,0.040876777725403844,0.13424386632824825,0.011276922671072054,0.1451439044907319,-0.14482007787328322,-0.32318892469268407
2017-03-31,443,14,-0.054830620839538935,0.2857142857142857,0.07503380642171575,0.6275395033860045,0.08496151047834621,-0.03189978417832205,0.09071282472454283,-0.024101372752024508,0.11979102284494747,-0.1298644272612547,-0.3418252176717188
2017-04-28,445,12,-0.08810929119844602,0.3333333333333333,0.11087280189065152,0.6876404494382022,0.11285303846790551,-0.00954361502340087,0.11929862911450342,0.05258904514567597,0.12502488643875298,-0.19898209308909753,-0.3543071161048689
2017-05-31,445,5,0.1204560665495138,0.6,0.10968937330196549,0.6764044943820224,0.09222708687281622,0.01462031937479331,0.14042664838106167,0.13519071600990296,0.10937591796094415,0.010766693247548309,-0.07640449438202246
2017-06-30,382,13,0.335538741816356,0.9230769230769231,0.11118593750899264,0.7120418848167539,0.09683700102512427,0.3183778915368578,0.14737674820497268,0.1659424708033892,0.14087946876932156,0.22435280430736337,0.21103503826016923
2017-07-31,447,7,0.015286000697672941,0.5714285714285714,0.09719539677607192,0.7002237136465325,0.05253485497695409,0.10092094162206988,0.13409590909668734,0.0871378487295138,0.12203317410545134,-0.08190939607839898,-0.12879514221796107
2017-08-31,447,6,0.12041622430195387,0.8333333333333334,0.1290751153731573,0.7427293064876958,0.1577983042309885,0.2314170736598181,0.17265332813207193,0.18359617749275048,0.14162528129923924,-0.008658891071203434,0.09060402684563762
2017-09-29,449,16,0.15002091934644313,0.875,0.12401208018703969,0.7661469933184856,0.12786425433675652,0.21685079308239574,0.16331136502100904,0.13363550446974992,0.14674615494335264,0.02600883915940344,0.10885300668151443
2017-10-31,451,9,0.036060408636789054,0.8888888888888888,0.03373277287853682,0.5831485587583148,0.038560852148077585,0.17439519963719682,0.06134387682720382,0.05801081891112081,0.06254072031829738,0.0023276357582522333,0.305740330130574
2017-11-30,451,12,-0.011692951854452238,0.5,-0.006772424799557197,0.4878048780487805,-0.019260550399719772,0.033948606798150344,0.009913082573837552,-0.028969041524011974,0.023572969433080515,-0.004920527054895041,0.012195121951219523
2017-12-29,451,17,-0.018736906960210797,0.35294117647058826,-0.08465665310525106,0.3458980044345898,-0.10650148147628702,-0.024799268713912834,-0.08266577722423356,-0.10422035481648972,-0.01386897370318102,0.06591974614504026,0.007043172035998468
2018-01-31,453,16,0.12071517332854509,0.8125,-0.06099739843340668,0.3841059602649007,-0.05046287351744089,0.10087976888307311,-0.05483687261244057,-0.02187888469866417,0.015293837731697568,0.18171257176195177,0.4283940397350993
2018-02-28,456,19,0.17157471836096172,0.7368421052631579,0.040619771413410444,0.5723684210526315,0.04141518052037507,0.11421576306503055,0.05260273284702284,0.06727785417814403,0.13622550834196478,0.13095494694755128,0.16447368421052633
2018-03-29,457,13,0.03957712546529879,0.6923076923076923,0.07375302358534808,0.6061269146608315,0.09712300496922421,0.10044211852274607,0.07243627451092893,0.00904796244834083,0.17688447907282723,-0.034175898120049286,0.08618077764686083
2018-04-30,459,15,0.15522442867794206,0.8666666666666667,0.10192849563439599,0.6666666666666666,0.06510177582154697,0.15869495010058934,0.08550133500428736,0.045400927599482555,0.17413781220394287,0.05329593304354607,0.20000000000000007
2018-05-31,460,13,0.04840501318689894,0.7692307692307693,0.04841636026711271,0.5804347826086956,0.06293049669784778,0.09402062441476614,0.039764721861300124,0.018056553907583428,0.1698638010401039,-1.1347080213774952e-05,0.18879598662207364
2018-06-29,461,18,0.09418741413260334,0.7777777777777778,0.09799634983829408,0.6442516268980477,0.09534216065256224,0.08726881203349574,0.07494186344106281,0.0386390424032923,0.20996408251730592,-0.0038089357056907414,0.13352615087973008
2018-07-31,396,14,0.0659847490423845,0.6428571428571429,0.09257661567424835,0.6616161616161617,0.09417996838218573,0.06686673905489124,0.07676820793386345,0.022120589745912245,0.2076555228312762,-0.02659186663186386,-0.018759018759018753
2018-08-31,463,14,-0.014752743228118814,0.5,-0.011968386338170434,0.4794816414686825,-0.016406777332418576,-0.00034686091846514167,-0.021056073881413614,-0.12192355713251302,0.15274265080844973,-0.0027843568899483806,0.020518358531317504
2018-09-28,463,11,0.10015187388148394,0.5454545454545454,0.039207106495877886,0.550755939524838,0.03934484581927933,0.1349717442940177,0.034618036408958025,-0.028711171083689035,0.16728657002039582,0.06094476738560606,-0.00530139407029262
2018-10-31,463,13,0.1027277732485492,0.6153846153846154,0.1316538313185791,0.7300215982721382,0.12783878257286996,0.1557826224208605,0.12071740311991376,0.07511393082512674,0.21654900319841452,-0.028926058070029903,-0.11463698288752278
2018-11-30,461,9,0.28440598364421055,0.8888888888888888,0.13288268240218515,0.7266811279826464,0.11039578067293243,0.23820495251965682,0.11831477816879249,0.09334209396780868,0.19000498522926268,0.1515233012420254,0.16220776090624245
2018-12-31,462,8,0.30482083626195555,0.875,0.29094516663927417,0.8917748917748918,0.2636367075213622,0.3359846180485292,0.28357552932559893,0.2871651552437535,0.3223978727140797,0.013875669622681386,-0.016774891774891776
2019-01-31,463,9,0.3244692499449955,0.7777777777777778,0.20296571712972455,0.8077753779697624,0.20578300748244238,0.30591315311657136,0.1997840225584024,0.1345345596139529,0.2898739880057948,0.12150353281527093,-0.029997600191984608
2019-02-28,465,10,0.2895340783810365,0.8,0.174334506039713,0.7741935483870968,0.1651599362414914,0.21613027820298164,0.16471825897371228,0.11858598591459335,0.26657569189398445,0.1151995723413235,0.02580645161290329
2019-03-29,465,5,-0.1281140190207648,0.2,-0.26965386247342815,0.11397849462365592,-0.28479524870052275,-0.29463833994837607,-0.2702166353166308,-0.4257525775844717,-0.13340971468242574,0.14153984345266335,0.08602150537634409
2019-04-30,466,4,-0.027563964831000543,0.5,-0.16135867934066794,0.2875536480686695,-0.1239172711442389,-0.06737703670187209,-0.16021471242149055,-0.3537341336938481,-0.017562254298728208,0.1337947145096674,0.2124463519313305
2019-05-31,467,3,0.843239045525586,0.6666666666666666,-0.026178680719611824,0.45610278372591007,0.05638126010080524,0.40704146798379487,-0.03463432482197601,-0.14243608295588772,0.05005099227868082,0.8694177262451979,0.21056388294075656
2019-06-28,467,9,0.32455045196755905,0.8888888888888888,-0.05939504995882905,0.4089935760171306,-0.0715619843807318,0.29154564181987697,-0.04982221407790898,-0.15421140918691817,0.0477700519312817,0.3839455019263881,0.47989531287175824
2019-07-31,409,5,0.16729431858069055,0.8,0.009485737720960064,0.508557457212714,0.03237643962479675,0.10738137206833423,0.008793528179232674,-0.060607023068037225,0.09473445785486034,0.15780858085973049,0.2914425427872861
2019-08-30,412,3,0.3657167160670993,0.6666666666666666,0.027266965370893792,0.5388349514563107,-0.046208578223989105,0.32999236805413,0.049155980588836364,-0.03921309855481875,0.06655159866254234,0.33844975069620553,0.12783171521035597
2019-09-30,413,10,0.28856913227032277,0.8,-0.00265962449402235,0.49878934624697335,-0.05760456077610204,0.2222685707329169,-0.0013164003163927678,-0.035961023332436615,0.054944579932407867,0.2912287567643451,0.3012106537530267
2019-10-31,479,16,0.23519859231583773,0.875,0.011673458203241616,0.5281837160751566,-0.00020415574950030657,0.24146411890330827,0.019328666287532423,-0.06737689064314284,0.09401077241296718,0.2235251341125961,0.3468162839248434
2019-11-29,481,21,0.15896963620841986,0.8095238095238095,0.023744895823351042,0.5301455301455301,0.024260898181359014,0.2098091476643165,0.03714492621347828,-0.014393534794698737,0.11341716599169804,0.13522474038506882,0.2793782793782794
2019-12-31,484,20,0.10722378591445991,0.75,0.03270471736197289,0.5537190082644629,0.02420769769508299,0.1538431444908921,0.05162762438711811,-0.016813864270676215,0.11919376415315153,0.07451906855248702,0.19628099173553715
2020-02-28,485,6,0.29186729411924484,1.0,0.2006749463585218,0.7896907216494845,0.19943934464944857,0.34851158471182514,0.25506961896999375,0.20321676249221166,0.2008200158825063,0.09119234776072305,0.2103092783505155
2020-03-31,485,4,0.8357435294163618,1.0,0.5286937891192112,0.9628865979381444,0.5311846923155756,0.8062812797377268,0.6324524056255104,0.9230896118088606,0.36754618920815907,0.3070497402971506,0.03711340206185565
2020-11-30,453,9,0.13113470013501582,0.6666666666666666,0.2716438721568557,0.8785871964679912,0.2370776456210949,0.3756167757646019,0.31804651983390747,0.2597343740781618,0.2370776456210949,-0.14050917202183988,-0.2119205298013246
2020-12-31,432,11,0.19083937433754383,0.9090909090909091,0.24306139202757915,0.8587962962962963,0.25819991463939596,0.20827963258000573,0.26606382943664,0.21369678368978706,0.21576766253694424,-0.052222017690035316,0.05029461279461278
2021-01-29,455,12,0.1322430348512431,0.75,0.22955482103951708,0.8747252747252747,0.22920658865565025,0.10421448835844155,0.265777894196161,0.2479398884874009,0.19357687949142388,-0.09731178618827396,-0.12472527472527473
2021-02-26,456,48,0.1559771763088207,0.8333333333333334,0.17754204834898168,0.8179824561403509,0.16683574393700412,0.134213878111041,0.18902044061156606,0.16040461028244302,0.15710188107232237,-0.021564872040161,0.015350877192982448
2021-03-31,456,55,0.10209520288711316,0.7818181818181819,0.11229936214558789,0.6842105263157895,0.10975864398395341,0.11009001769780587,0.1297758315422811,0.103479545854682,0.1139670205067278,-0.010204159258474732,0.09760765550239237
2021-04-30,457,38,0.09504971589710376,0.7368421052631579,0.0765208546369065,0.6367614879649891,0.07683078958235229,0.060911874239041375,0.1018499744370856,0.08234953133802136,0.07839630986789836,0.01852886126019726,0.10008061729816875
2021-05-31,439,44,-0.035238574185551874,0.38636363636363635,-0.07199534499614191,0.3735763097949886,-0.07554636868420145,-0.05402370437278532,-0.0430119365388714,-0.05295439208578134,-0.07321015312750889,0.036756770810590034,0.012787326568647728
2021-06-30,459,18,-0.053181975080606125,0.2222222222222222,-0.1273329934705244,0.289760348583878,-0.13977326708886423,-0.11939850937229725,-0.10915729162166928,-0.13604583156519395,-0.13458235673538965,0.07415101838991828,-0.06753812636165579
2021-07-30,459,11,-0.1851249293633176,0.36363636363636365,-0.08790763371869192,0.355119825708061,-0.07052702415463036,-0.1442311791160994,-0.05942853120985713,-0.08677594512761172,-0.1044481917602404,-0.09721729564462567,0.008516537928302648
2021-08-31,461,7,0.026918814149390125,0.7142857142857143,-0.05131900478453899,0.42516268980477223,-0.04912236478423704,0.07157604496401877,-0.013638236846720171,-0.036163971079379076,-0.05181540477334623,0.07823781893392912,0.28912302448094207
2021-09-30,462,18,-0.031873692895464434,0.4444444444444444,-0.09440284287367823,0.3484848484848485,-0.10054861305741417,0.0023194843397583587,-0.0586538212327139,-0.14873714100719604,-0.11321932763461773,0.0625291499782138,0.09595959595959591
2021-10-29,463,17,-0.17504140058045947,0.23529411764705882,-0.1719089327516693,0.2526997840172786,-0.21011928275342528,-0.2000773393190182,-0.1371294830268985,-0.21354064895286085,-0.20113298034938387,-0.0031324678287901753,-0.017405666370219786
2021-11-30,463,14,-0.2955858378177292,0.21428571428571427,-0.06043008610495382,0.4103671706263499,-0.046127646941991146,-0.23825601694686885,-0.025887542504807695,-0.06184427591747843,-0.11610449571733139,-0.23515575171277536,-0.19608145634063565
2021-12-31,463,18,-0.33562781815993303,0.1111111111111111,-0.13188159197624438,0.31101511879049676,-0.1262112775160555,-0.24521161467619684,-0.09875909470075328,-0.1617562475113834,-0.18692066524790119,-0.20374622618368865,-0.19990400767938565
2022-01-31,464,42,-0.1416950581126158,0.3333333333333333,-0.027173858132722495,0.4375,-0.03292753816073196,-0.10264382493584831,-0.02705617502212381,-0.1632251722503597,-0.0378857930548423,-0.1145211999798933,-0.10416666666666669
2022-02-28,465,48,-0.0660651492137117,0.375,0.0001448374063786062,0.5010752688172043,-0.00291625071103066,-0.05155812891994598,-0.008358078094902174,-0.08092621966215346,0.0020293922881334803,-0.06620998662009031,-0.12607526881720432
2022-03-31,467,34,-0.1041773680904804,0.20588235294117646,-0.10651751228001949,0.26552462526766596,-0.11307721750993438,-0.1047802420998605,-0.10928674468325184,-0.11527208704723363,-0.09069912808541525,0.002340144189539095,-0.0596422723264895
2022-04-29,469,37,0.03402717231450336,0.6216216216216216,-0.0021428822610762843,0.4925373134328358,-0.001985218483375739,0.05633303827907944,0.003566694484825405,0.00418230537318931,0.020945417826893742,0.03617005457557965,0.1290843081887858
2022-05-31,470,39,0.04304250343704208,0.6153846153846154,-0.03458712570830169,0.42127659574468085,-0.0438245390747759,0.027936320868319972,-0.02803724734599954,-0.022551385348075215,0.01904566393001539,0.07762962914534377,0.19410801963993457
2022-06-30,471,25,0.1454857040823021,0.76,0.09013730724839153,0.643312101910828,0.11836740764357423,0.17471404981006208,0.12070432484078396,0.19686042854940455,0.10419248006171866,0.055348396833910574,0.11668789808917202
2022-07-29,471,24,0.05995298072317379,0.625,0.05895033575431974,0.6411889596602972,0.05505114686313589,0.07254541545028458,0.08238580780780357,0.07541077094235471,0.04522168650017411,0.0010026449688540495,-0.01618895966029721
2022-08-31,471,21,0.04840008203522905,0.6666666666666666,0.05045988064116713,0.6178343949044586,0.02036433355419487,0.14837978743422817,0.07905896438747659,0.08094106435842052,0.04784799574650589,-0.002059798605938079,0.04883227176220806
2022-09-30,471,15,0.22952071896190307,0.8,0.1422208786717023,0.732484076433121,0.10793985292595365,0.32465087565143685,0.15526488240691674,0.16017828184281013,0.10711993200870218,0.08729984029020077,0.06751592356687908
2022-10-31,474,18,0.12302603128605749,0.7222222222222222,-0.009868703878083862,0.48523206751054854,-0.005087455955933212,0.24135290191985861,0.009045299821005982,0.0175836792291868,0.016715583753159402,0.13289473516414135,0.23699015471167367
2022-11-30,477,16,0.1493779888788891,0.6875,-0.01244016645119883,0.47379454926624737,-0.007742558982537812,0.2499972891467153,0.015827937415166443,-0.0035740900536934683,-0.006086951977494759,0.16181815533008792,0.21370545073375263
2022-12-30,479,12,0.3340641463394819,0.9166666666666666,0.10536690016315675,0.6659707724425887,0.11549169389881919,0.5126475358232392,0.14749783319115853,0.19021084737893956,0.07997475197915682,0.22869724617632514,0.2506958942240779
2023-01-31,478,14,0.13075777951891288,0.7857142857142857,0.030202618057919906,0.5585774058577406,0.035323920677509835,0.2619436603967918,0.07125217452563659,0.014420226944662051,0.05927170525802816,0.10055516146099297,0.22713687985654507
2023-02-28,478,12,0.1255116518094206,0.5833333333333334,0.08386778700659259,0.6569037656903766,0.07285760764502214,0.05528836626227401,0.12467118169705016,0.06655537959198299,0.11862055895413715,0.041643864802828,-0.07357043235704319
2023-03-31,481,8,0.10290512907763527,0.625,0.14579041828712014,0.7297297297297297,0.20442908219267247,0.08599076372558384,0.18506158694384295,0.14300915441241924,0.1376103408263516,-0.04288528920948487,-0.10472972972972971
2023-04-28,481,11,0.12167088634647993,0.8181818181818182,0.10539998282497876,0.6694386694386695,0.10742729198642376,0.12072197209574531,0.12908995210477017,0.11602327844561966,0.10780895247939482,0.01627090352150118,0.14874314874314876
2023-05-31,483,15,0.2610441825238672,0.7333333333333333,0.1879271571564951,0.7950310559006211,0.17806446287252908,0.2059820894809764,0.2211144397071435,0.20401706430282807,0.21058017742424795,0.07311702536737208,-0.06169772256728778
2023-06-30,483,14,0.15727860613154676,0.9285714285714286,0.0969004073598565,0.6790890269151139,0.08629006859263372,0.1456583208490602,0.1280184701463037,0.05099843921573277,0.16303911990491948,0.06037819877169026,0.24948240165631475
2023-07-31,484,14,0.11725505681221737,0.5714285714285714,0.09973249758618374,0.6694214876033058,0.12276888658275542,0.10578494524003365,0.1214030215769549,0.03435360439241064,0.18859597560872454,0.01752255922603363,-0.09799291617473438
2023-08-31,484,13,0.13203672128148836,0.7692307692307693,0.16547940590113286,0.743801652892562,0.1678111252522998,0.14332876915647486,0.171594520799104,0.1308531834921487,0.2292315329300625,-0.0334426846196445,0.025429116338207325
2023-09-29,483,8,0.06635038541235139,0.75,0.25321000801576155,0.8322981366459627,0.2379877961308305,0.1341271670792555,0.27086546505528,0.24244880467468866,0.3178177671937803,-0.18685962260341016,-0.08229813664596275
2023-10-31,484,10,0.06725551487670112,0.7,0.30358250470902115,0.8863636363636364,0.28342091929381086,0.16809918312652547,0.34576615230962215,0.31689654852241667,0.320191470852506,-0.23632698983232003,-0.1863636363636364
2023-11-30,484,10,0.06022316626934965,0.6,0.23183698665646113,0.8223140495867769,0.213210012582898,0.1119506199719281,0.2577932988110739,0.1740470877619178,0.2519139516475766,-0.17161382038711148,-0.22231404958677692
2023-12-29,470,16,-0.011782201041092732,0.4375,0.11074147515478472,0.6638297872340425,0.14044626990834197,0.03430581845070502,0.11963337809297007,0.009489886295271477,0.18099078035805438,-0.12252367619587745,-0.2263297872340425
2024-01-31,472,9,-0.08991821973231195,0.3333333333333333,0.1626977035463214,0.722457627118644,0.13357709085984038,-0.04830113204499534,0.17947423759051725,0.0948239934739219,0.18183114976626213,-0.25261592327863336,-0.3891242937853107
2024-02-29,473,12,-0.05410614185172019,0.4166666666666667,0.11686592750249791,0.6659619450317125,0.11114870599353827,0.001816707164674719,0.1360594765598992,0.10918096462480387,0.11441115882306152,-0.1709720693542181,-0.24929527836504578
2024-03-28,476,12,-0.09786721623622158,0.4166666666666667,0.04506417813072405,0.5609243697478992,0.026885359968010947,-0.05886382442121837,0.036587119919295585,-0.018152016963696505,0.0900872764640881,-0.14293139436694563,-0.14425770308123248
2024-04-30,475,21,-0.061210178508649404,0.42857142857142855,0.029337545016762778,0.5431578947368421,0.024263769026426907,-0.018201752696954794,0.029173963229348853,-0.05262545346445524,0.09781915824240306,-0.09054772352541218,-0.11458646616541351
2024-05-31,476,19,0.15274575590986128,0.5789473684210527,0.07370707846788582,0.5966386554621849,0.10792964491939327,0.09837426568347143,0.06858495634858314,-0.026258589672620847,0.1258582674882185,0.07903867744197546,-0.01769128704113221
2024-06-28,477,17,-0.037018151767624685,0.29411764705882354,0.08401741496010096,0.6079664570230608,0.08696509297494703,0.10873697317482987,0.08964238703605064,-0.050027874084580426,0.11958657551546348,-0.12103556672772564,-0.3138488099642373
2024-07-31,478,20,-0.01412080330474591,0.5,0.084824464218059,0.6359832635983264,0.07976353204218695,0.14456239638101648,0.10626162556948601,0.026775607770570864,0.10027525181646912,-0.09894526752280491,-0.13598326359832635
2024-08-30,478,21,0.0991571061823997,0.6190476190476191,0.07943213833515184,0.606694560669456,0.08521428232902939,0.11951430575456114,0.09290153200681237,0.009694344133107768,0.10007055997306058,0.019724967847247865,0.012353058378163029
2024-09-30,476,23,0.02455324565264383,0.5652173913043478,0.036829945415051135,0.5672268907563025,0.015942309464326843,0.03955700027507505,0.06992552204919257,-0.031020433958591997,0.06514727541670284,-0.012276699762407306,-0.0020094994519547216
2024-10-31,475,22,-0.005156361563933121,0.4090909090909091,0.06346789674625763,0.6,0.059395243622472615,0.0898452912303791,0.09785314442375243,-0.00664606788414579,0.07722521205646538,-0.06862425831019076,-0.19090909090909086
2024-11-29,476,17,0.013159258040073896,0.5294117647058824,-0.017026103830548978,0.47058823529411764,-0.006070367864126347,0.12237042584183776,0.010062297008172573,-0.04924206090620409,-0.005554976126621258,0.030185361870622873,0.05882352941176472
2024-12-31,475,19,0.09224835514726104,0.7368421052631579,0.08727254650914662,0.6484210526315789,0.09932252387957163,0.08823920290623727,0.12296801376789057,0.02632593193208721,0.08727254650914662,0.004975808638114421,0.08842105263157896
2025-01-31,478,17,0.10880914191893054,0.5294117647058824,0.07279933379790082,0.6192468619246861,0.07945830091168127,0.08811283758860622,0.12645828029781375,0.0697736165287196,0.08680971396569159,0.03600980812102972,-0.08983509721880378
2025-02-28,480,18,0.2561175325651155,0.7777777777777778,0.10521435878668361,0.6458333333333334,0.10709608856174868,0.2257072079147951,0.17421063230133965,0.14813018961695967,0.12298151752735276,0.15090317377843188,0.13194444444444442
2025-03-31,478,21,0.1436682421448301,0.6190476190476191,0.06323946878741482,0.604602510460251,0.046317226586895965,0.19732756442437163,0.14061727645876732,0.1769049962960989,0.06406874898083526,0.08042877335741527,0.014445108587368027
