asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_3y,mom_2y,pullback_3y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2020-01-31,CVNA,2.9896096284752596,-0.1949411008276699,-0.1949411008276699,0.7112548660203876,0.8790322580645161,1.748015881597329,0.5539348917565119,-0.022570323010942195,0.5956007797804487,-0.0643447124510822,-0.18256830846205718,0.11822359601097499,0.05174659462058062,-0.1215897171404754,1.0,34.57558361454649,1.0,0.6825396825396826,1.6543309005102962,0.1949411008276699,79.25,,3.15138812815864,-0.1949411008276699,0.24214514121648256,0.0,1.6543309005102962,0.9853207743588243,0.5956007797804487,1.8857297361231924,0.5055813456690588,-0.3442206820115753,1.4687709719082402,0.7198398384846736,57.0,,,-0.1949411008276699,2.549274432546333,2.334258551853312,-0.8288958937587798,2.230031491830146,1541
2020-01-31,ROKU,2.970588996794343,-0.2879430324170664,-0.2879430324170664,0.607621315175395,0.8487179487179487,2.0325151267389105,0.3637720856289315,-0.17832880804494788,0.758693254877434,-0.041676588023029315,-0.11779728983439708,0.07612070181136776,0.019831888574042944,-0.13705397714674106,1.0,37.079131055281564,0.75,0.7261904761904762,1.6749198529628033,0.2879430324170664,120.94999694824219,,1.9775972459049522,-0.2879430324170664,0.40438201650421957,0.0,1.6749198529628033,1.2707503949031824,0.758693254877434,1.7604954872567158,0.4747497172498909,-0.32769554885116015,1.4487524133735579,0.7921628960111267,57.0,,,-0.2879430324170664,-0.22885490701600275,2.4410915478165296,-0.5035138424785774,-0.3249276264073063,1541
2020-01-31,W,2.298790824269001,-0.4538672673063672,-0.4538672673063672,0.1508178136452671,0.6169590643274854,-0.15319573417021992,-0.2685723098145387,0.13948672167166398,0.5544564947944729,-0.10180217386550605,0.006012428196944919,-0.10781460206245097,-0.21812223379482942,0.011610276201386993,0.0,40.12075553476908,0.8,0.42063492063492064,-0.01867758639854294,0.4538672673063672,93.69999694824219,1.2545715556318413,0.018367511931034475,-0.4538672673063672,0.8310567013037391,0.0,-0.01867758639854294,-0.010355909085757042,0.5544564947944729,1.763146501980639,0.5136122242055055,-0.26658935655939087,1.9266043882403938,0.6562101105401832,94.0,,,-0.4538672673063672,-0.22785484705954007,1.9992530195548635,-0.29018138417902906,-0.4844183250083093,1541
2020-01-31,HEI,2.2823049063143013,-0.1606023522382941,-0.1606023522382941,0.6177760224134015,0.9376218323586745,0.415540237970192,-0.12196700067891719,-0.006728505054745426,0.25450877631804303,0.005254994581709305,0.022707217290264703,-0.017452222708555398,-0.020017171953469637,-0.0033486907484495676,0.0,52.27627430523263,0.6666666666666666,0.6865079365079365,1.5859260622402453,0.1606023522382941,121.59688568115234,2.1229603599430504,0.9108876898941964,-0.1606023522382941,0.19133047688011517,0.0,1.5859260622402453,0.4036321014316574,0.25450877631804303,0.8914101089944954,0.18737755884130491,-0.13679422775967787,1.3697767947525725,0.4344454729692897,31.0,,,-0.1606023522382941,1.2628869326770884,-0.02484887168968497,0.39683548953952474,0.9431201521751829,1541
2020-02-28,OLLI,3.567426304687266,-0.4984718645486491,-0.4984718645486491,0.03676891300172188,0.794818652849741,-0.36893092910880165,-0.017565678987678468,-0.22795569277427208,0.4634718462869614,-0.0847427625764896,-0.08127144819951726,-0.0034713143769723454,-0.27880876772912655,-0.11714071240820134,0.0,38.387945174555895,0.6666666666666666,0.40476190476190477,-0.931202274645753,0.4984718645486491,50.869998931884766,0.6226474740954986,-0.14288120910287705,-0.4984718645486491,0.9939060828562463,0.0,-0.931202274645753,-0.4315860374966853,0.4634718462869614,0.9564717755357359,0.25323738811685037,-0.3452591904067641,0.7334703757443819,0.7415073209186207,149.0,,,-0.4984718645486491,0.9453509172858583,0.7047376261364136,0.09593082702143518,1.0715549334790122,1522
2020-02-28,TKO,3.2350773953684184,-0.5262963730207519,-0.5262963730207519,0.08327066807583562,0.7033492822966507,-0.267207177195083,-0.12517865705840792,-0.2497685996884127,0.4688458346509076,-0.04022152607323626,-0.24927769785322917,0.20905617177999292,-0.28978145617687723,-0.17088586236558578,0.0,41.37639735519635,0.6666666666666666,0.3412698412698413,-1.03079924519973,0.5262963730207519,42.987274169921875,1.3103834498244278,0.24420519125827855,-0.5262963730207519,1.1110245796024016,0.0,-1.03079924519973,-0.48328593247319307,0.4688458346509076,1.1995788242728531,0.4548882224703119,-0.24956068408517862,1.8227559526766326,0.7845848675816987,202.0,,,-0.5262963730207519,3.3822272642404876,0.13523315942629854,0.8389442548560386,2.4847565715632536,1522
2020-02-28,ROKU,3.078482897462631,-0.330801849991174,-0.330801849991174,0.5043224934821038,0.8410757946210269,0.8911406474647725,-0.12836939462476904,-0.2967706100088934,0.7236648649249927,-0.02837849179799312,-0.12989896892213082,0.1015204771241377,-0.08473859327861444,-0.13154759685806006,1.0,37.25666993317275,0.75,0.6626984126984127,1.0495305701761084,0.330801849991174,113.66999816894531,,1.7880793939824344,-0.330801849991174,0.4943257090397084,0.0,1.0495305701761084,0.7595083983011441,0.7236648649249927,1.8249918636099742,0.4747497172498909,-0.32769554885116015,1.4487524133735579,0.6763435720561211,57.0,,,-0.330801849991174,-0.17946689411887573,2.697633538569218,-0.4401337167696471,-0.2516055153938994,1522
2020-02-28,HEI,2.94424934773968,-0.2605648957448644,-0.2605648957448644,0.3131541427129595,0.9320574162679426,0.3145919114037299,-0.15594014587176463,-0.16721521627256275,0.283063398255207,-0.09369736605301981,-0.12395418329800634,0.030256817244986522,-0.14922364340081717,-0.10873273130078598,0.0,30.243337102930596,0.6666666666666666,0.6666666666666666,0.6418918798123002,0.2605648957448644,107.11610412597656,1.5769133527343193,0.579491738334815,-0.2605648957448644,0.35238372406912233,0.0,0.6418918798123002,0.1816960968120926,0.283063398255207,0.8592231580408436,0.18737755884130491,-0.13679422775967787,1.3697767947525725,0.25848590343202416,32.0,,,-0.2605648957448644,1.5688014506063497,0.20865229878057723,0.5957243922010393,1.5056352877174102,1522
2020-02-28,CVNA,2.843011076947674,-0.24688885075770028,-0.24688885075770028,0.6004117315911124,0.883495145631068,0.8312700414815544,-0.03128791971500888,-0.1270793774292186,0.611029787016548,-0.22586363358218742,0.0379319793800037,-0.2637956129621911,0.06571826588661667,-0.09067573930373207,1.0,39.178462627597185,0.8571428571428571,0.6825396825396826,1.3530253425043877,0.24688885075770028,82.91000366210938,,3.137225542633047,-0.24688885075770028,0.327825249972854,0.0,1.3530253425043877,0.8267387868584478,0.611029787016548,1.9354206745240572,0.5055813456690588,-0.3442206820115753,1.4687709719082402,0.7623341219835545,57.0,,,-0.24688885075770028,2.392594214874512,2.7621517265748796,-0.8925340796784447,1.603907729512164,1522
2020-03-31,CZR,6.348421563993505,-0.7927162895422715,-0.7927162895422715,0.11704344331986974,0.8462980318650422,-0.12993518998937992,0.03917164728290401,-0.7585513117723196,1.0062103225692787,-0.1372079593918747,-0.6542617265071901,0.5170537671153154,-0.6894361476371791,-0.6710436256807748,0.0,33.25596201603217,0.75,0.5833333333333334,-0.6638128584346685,0.7927162895422715,14.399999618530273,-0.24010559162127443,-0.5514018597184824,-0.7927162895422715,3.824305768127064,0.0,-0.6638128584346685,-0.6679353504111827,1.0062103225692787,1.9032888466967732,0.287489646799689,-0.71303309025598,0.4031925737085775,0.050903087243203915,65.0,0.729868056570433,1.862822866378953,-0.7927162895422715,0.8583333984569284,5.072916615616391,2.3895835184940633,0.6097222860580627,1500
2020-03-31,CVNA,4.4922600743197165,-0.4995912254960527,-0.4995912254960527,0.3188011030494878,0.8528864059590316,0.27427576314288316,0.19406327503818965,-0.40152093073139905,0.9453304561165216,-0.11870098173381805,-0.3118051461288711,0.19310416439505307,-0.2837194049034377,-0.2603363571842334,0.0,47.268874870937466,0.8571428571428571,0.5952380952380952,0.31804236857951595,0.4995912254960527,55.09000015258789,,1.4386896759837704,-0.4995912254960527,0.9983662376649871,0.0,0.31804236857951595,0.3006551373536527,0.9453304561165216,2.000142158546049,0.5055813456690588,-0.3442206820115753,1.4687709719082402,0.08064796234341298,57.0,,,-0.4995912254960527,4.105826792525132,3.7631147789016293,-0.8222907980625022,1.9509894150287437,1500
2020-03-31,HEI,4.479737145599276,-0.48846311562396083,-0.48846311562396083,0.15381043804826058,0.9128397375820057,0.158099420024288,-0.05634723641617556,-0.3459587224293368,0.45161464643999916,-0.03939754060097189,-0.3401432294293928,0.3007456888284209,-0.3955505061128828,-0.2992707541295556,0.0,39.15502249980779,0.6666666666666666,0.5793650793650794,-0.36903142698529334,0.48846311562396083,74.102294921875,0.6782977143998075,0.08848687358752305,-0.48846311562396083,0.9548932453224304,0.0,-0.36903142698529334,-0.1666599974232116,0.45161464643999916,0.9872080612344568,0.18737755884130491,-0.30820584330881606,0.607962382639048,0.0321407228700934,32.0,0.5577579674749484,1.4101718817134992,-0.48846311562396083,2.713245371849909,0.688473567077289,1.3016670071131347,2.259595442520007,1500
2020-03-31,VNOM,4.419103717824251,-0.7966924723829991,-0.8331187458335103,0.05286053702511892,0.5801312089971884,-0.4376970339778119,-0.31605260733703955,-0.7259241698837202,0.765141660304283,0.00606991843951743,-0.6296088800005145,0.635678798440032,-0.7220586341901793,-0.5911307397974632,0.0,30.966851066655195,0.6666666666666666,0.30952380952380953,-1.6072810862747136,0.7966924723829991,4.668237686157227,-0.539601367369272,-0.6984935214938306,-0.8331187458335103,3.918657030170774,0.0,-1.6072810862747136,-1.229797718927906,0.765141660304283,1.4495974927023265,0.23614981711000627,-0.6281546450644482,0.3759421648243602,0.45481870528454404,131.0,-1.0284230820198057,-0.506623637949184,-0.8331187458335103,9.301532052489458,1.2750519815926529,4.059766676295536,6.635921701359877,1500
2020-03-31,MGM,4.251239240514466,-0.6558353398581586,-0.6764455477379905,0.17166485342645255,0.683223992502343,-0.11772876093675066,-0.15482175970677436,-0.6426976219370628,0.7266230976399222,-0.0888032336716067,-0.48980899380411125,0.40100576013250455,-0.5786055047606107,-0.5028456950791413,0.0,35.3359391365596,0.75,0.5238095238095238,-0.7196425085453203,0.6558353398581586,11.788437843322754,-0.5452739115313749,-0.6380633584781334,-0.6764455477379905,1.9055859471099312,0.0,-0.7196425085453203,-0.5229088687525648,0.7266230976399222,1.6383812546753351,0.21352044178336183,-0.5159833788397374,0.41381263532847345,0.03520834315928978,177.0,-0.8436823274731409,-0.4065143416611604,-0.6764455477379905,2.0003974574051946,2.2208938495873296,2.7680987726550925,1.2785038159713156,1500
2020-04-30,CZR,5.019027511423032,-0.6913775707885238,-0.6913775707885238,0.22991823515851256,0.8299632352941176,-0.7581712961629464,-0.7364148820161833,-0.641351606358969,1.1506673161830674,0.20314258704980892,0.8340463048463707,-0.6309037177965617,-0.5019223742207232,-0.11539110807528219,0.0,55.48743637912978,0.75,0.5079365079365079,-0.12130821628603679,0.6913775707885238,21.440000534057617,0.11958229562111589,-0.46799005111789094,-0.6913775707885238,2.2402052001047976,0.0,-0.12130821628603679,-0.139585399664809,1.1506673161830674,2.119243400626846,0.4888889654183113,-0.71303309025598,0.685646952573827,0.19223041461082813,65.0,0.6805316985509828,2.0411347452492477,-0.6913775707885238,0.2481343079433862,3.5634325513411715,1.0792910783858884,0.25233207614982467,1479
2020-04-30,RITM,4.396470022260572,-0.6513010756098517,-0.6513010756098517,0.19703231213143926,0.7803308823529411,-0.7120916836597657,-0.7140701391693798,-0.6327621369320465,0.9466982883062478,0.16666697969083533,0.40999125159008254,-0.2433242718992472,-0.5482383611630531,-0.31981554318082894,0.0,48.084733075738676,0.6666666666666666,0.5396825396825397,-0.458998221292426,0.6513010756098517,3.5544230937957764,-0.49689956221649767,-0.5693915037411388,-0.6513010756098517,1.8678035120094933,0.0,-0.458998221292426,-0.43453283043315205,0.9466982883062478,1.1432571102896245,0.22705827294477232,-0.6780205269250923,0.33488406903329304,0.21538024970766967,68.0,-0.8554630018774794,-0.34542164482913895,-0.6513010756098517,1.467348491256332,0.8887254381459602,0.6979247375175666,1.9382934950934483,1479
2020-04-30,OKE,4.084708416093042,-0.6011341742221301,-0.6011341742221301,0.2502023671088262,0.8014705882352942,-0.701624709159244,-0.7185838153379468,-0.5870165817355784,0.8014838423792028,0.08206778960205185,0.6104203094332716,-0.5283525198312198,-0.5047113455228058,-0.16297461033337546,0.0,51.53187716494419,0.6666666666666666,0.5436507936507936,-0.4780155017145861,0.6011341742221301,20.69476318359375,-0.32680243728181213,-0.44079467443526277,-0.6011341742221301,1.507108745277426,0.0,-0.4780155017145861,-0.3831217010310289,0.8014838423792028,1.4441198229567902,0.4177016581270412,-0.6731114790643384,0.6205534612300316,0.2488122192033969,51.0,-0.6041020397696072,-0.1583600938229307,-0.6011341742221301,3.31075235280759,0.9421755691420179,1.6290928971901977,2.674846562438249,1479
2020-04-30,BA,3.728315484762951,-0.6311951943850957,-0.6722751376411606,0.16011259186241064,0.6865808823529411,-0.6438674412903729,-0.6178555667051121,-0.5542808371790464,0.7265899252461533,0.09334787520349686,0.07895950700217313,0.01438836820132372,-0.5375527442442805,-0.21666519423011277,0.0,46.02102953618063,0.6666666666666666,0.3253968253968254,-0.952957656523472,0.6311951943850957,141.02000427246094,-0.17317595034486022,-0.5531678283864994,-0.6722751376411606,1.7114614147522036,0.0,-0.952957656523472,-0.692409432416139,0.7265899252461533,1.5342408048045602,0.19572090827349942,-0.4578895447976462,0.42744131307910466,0.4367433228682157,104.0,-0.3202197203621958,0.11793060072448647,-0.6722751376411606,0.3836334506145769,0.6615373029339138,0.44128488045785463,0.31867820933105984,1479
2020-04-30,WWD,3.638424882462984,-0.5251725735931172,-0.5251725735931172,0.13350389653935424,0.8253676470588235,-0.49873531295979245,-0.496104912507648,-0.47810220594603536,0.5748975002014282,0.160375468253952,0.12085873064062413,0.03951673761332786,-0.4109932751282164,-0.17255781884154575,0.0,48.839689601262435,0.5,0.5317460317460317,-0.713963981088843,0.5251725735931172,58.43354797363281,-0.09265431654876544,-0.14769992546410227,-0.5251725735931172,1.1060283049932615,0.0,-0.713963981088843,-0.41045610796183557,0.5748975002014282,1.3821162988833553,0.22290985579697042,-0.4240310069204186,0.5256923483400018,0.28004770438092774,46.0,-0.1421434079135872,0.33583372598183714,-0.5251725735931172,5.047040071278216,1.0739280391883956,0.9140498984071292,2.3409365867772327,1479
2020-05-29,RITM,3.9256161520978474,-0.5894628649504174,-0.5894628649504174,0.27327060943294584,0.766245487364621,-0.5565182457693469,-0.590326247831179,-0.5624081794164728,0.9713531574622805,0.02428569727892338,0.17733983770550843,-0.15305414042658505,-0.43612276922143867,0.23611197577379484,0.0,56.4649654325628,0.6666666666666666,0.5119047619047619,-0.163648332520226,0.5894628649504174,4.1847639083862305,-0.37275104578586604,-0.5039572810568818,-0.5894628649504174,1.4358332404673337,0.0,-0.163648332520226,-0.15896032450695874,0.9713531574622805,1.1898125991657806,0.22705827294477232,-0.6780205269250923,0.33488406903329304,0.3398334570203906,68.0,-0.7529906961151149,-0.2498790980380291,-0.5894628649504174,1.0956977860061992,0.5832799496267471,0.5050342487528039,1.5046429581478575,1459
2020-05-29,UAL,3.7119046980444073,-0.7057094744461723,-0.710031005166055,0.10774948220520383,0.5992779783393501,-0.6190598925635855,-0.6821064056574767,-0.5422787841365131,0.8453109370576718,0.10393706049787066,-0.05206217079617104,0.1559992312940417,-0.5924661323639075,0.04433589493338008,0.0,52.945082445722996,0.6666666666666666,0.36904761904761907,-0.7729641456013384,0.7057094744461723,28.040000915527344,-0.646182953747289,-0.5982808067395751,-0.710031005166055,2.398002698585324,0.0,-0.7729641456013384,-0.65339504623025,0.8453109370576718,1.4207890981829956,0.15301875312306779,-0.48774153013644894,0.3137291857846507,0.5810078709894206,112.0,-1.131688437059228,-0.48635279653506136,-0.710031005166055,2.2079170474788308,1.080955655098049,0.6929386473171006,1.910841657689975,1459
2020-05-29,BA,3.5694366827840063,-0.6185634553945046,-0.6610504061327356,0.17692076564993992,0.674187725631769,-0.5797041557680376,-0.6145134981571752,-0.4957997315904684,0.7489332510782596,0.06049594559780669,0.03425047287420857,0.026245472723598118,-0.4865862623805097,0.07267417334544368,0.0,54.98386711728898,0.6666666666666666,0.3492063492063492,-0.7386809639177375,0.6185634553945046,145.85000610351562,-0.17174337562874686,-0.5769382957613922,-0.6610504061327356,1.6216680445085832,0.0,-0.7386809639177375,-0.5532227358165337,0.7489332510782596,1.559270517805843,0.19572090827349942,-0.4578895447976462,0.42744131307910466,0.5794583851184272,124.0,-0.306831800378026,0.1719136522775251,-0.6610504061327356,0.3378127319288762,0.6936578260897768,0.4103530225583165,0.4534109486227125,1459
2020-05-29,CZR,3.5532271294548785,-0.489563862654647,-0.489563862654647,0.45470576529445594,0.8149819494584838,-0.5639617382048501,-0.6017830521304879,-0.21945853298986784,1.2012470254242842,0.057245024345137896,0.6539178265478192,-0.5966728022026813,-0.1416122258678295,0.8044056346737078,0.0,72.145750492886,0.75,0.5198412698412699,0.33769896927828247,0.489563862654647,35.459999084472656,0.7130433708948929,-0.21808158153063995,-0.489563862654647,0.9591089400541717,0.0,0.33769896927828247,0.40565988233438355,1.2012470254242842,2.178542285966443,0.6539178265478192,-0.71303309025598,0.9170932394078115,0.24322702515666872,65.0,1.0036913112633987,3.3455882043574503,-0.489563862654647,-0.24534684377361993,2.030174837068531,0.15651436492819304,-0.2695995406872006,1459
2020-05-29,OKE,3.506754922041706,-0.5110461775659809,-0.5110461775659809,0.36256957153884495,0.7870036101083032,-0.49509479499808606,-0.5617565675629412,-0.45170404281032017,0.8217623615690314,0.013535725433011514,0.22586040426115495,-0.21232467882814343,-0.359737719832143,0.307153545206281,0.0,62.383684784105974,0.6666666666666666,0.5952380952380952,-0.13745970021466497,0.5110461775659809,25.3688907623291,-0.12227580495691004,-0.39225622518359193,-0.5110461775659809,1.045182907093324,0.0,-0.13745970021466497,-0.11295920786897418,0.8217623615690314,1.4700976469282472,0.4177016581270412,-0.6731114790643384,0.6205534612300316,0.37541185508252817,60.0,-0.2967112853164906,0.18383424155101213,-0.5110461775659809,2.5165116173286854,0.5964445226363764,0.9368544513576638,2.044272347009779,1459
2020-06-30,OKE,3.890360594420081,-0.5572894735971432,-0.5572894735971432,0.30489007935872,0.7716814159292036,-0.3867862942684317,-0.45224075276512465,0.7874432374061051,0.8684265406521862,0.02848313881774578,-0.16174601643251607,0.19022915525026185,-0.38559149039555884,-0.03095464617100585,0.0,44.980915294315395,0.6666666666666666,0.6309523809523809,-0.29788379426796713,0.5572894735971432,22.969602584838867,-0.23104752336656564,-0.46234216856883936,-0.5572894735971432,1.2588123398042312,0.0,-0.29788379426796713,-0.2586901929724782,0.8684265406521862,1.5577870208460933,0.4177016581270412,-0.6731114790643384,0.6205534612300316,0.4610980876265338,82.0,-0.37419427351744927,0.13811776720496893,-0.5572894735971432,2.8838285841025346,0.8601539672998226,1.355878883176155,2.4073591715868727,1437
2020-06-30,RITM,3.79098270908613,-0.5745758471619279,-0.5745758471619279,0.2916243243284549,0.7513274336283186,-0.4794525604300889,-0.5350630812231091,0.7202356868920445,0.9948503236683055,0.006775173954177038,0.0013475976009040824,0.005427576353272956,-0.38602609947956323,0.07017350282467749,0.0,49.67914253215942,0.6666666666666666,0.5992063492063492,-0.13825239037137907,0.5745758471619279,4.336513042449951,-0.361245471759166,-0.4830875558173181,-0.5745758471619279,1.3505952666975798,0.0,-0.13825239037137907,-0.13754043530888338,0.9948503236683055,1.2321724870013335,0.22705827294477232,-0.6780205269250923,0.33488406903329304,0.42704707680009213,80.0,-0.6426578972495829,-0.12984838052752212,-0.5745758471619279,1.022362292448908,0.5293200915251892,0.7075134861546104,1.5681854193278952,1437
2020-06-30,CZR,3.232620129903699,-0.4233481982241204,-0.4233481982241204,0.528459207522348,0.8053097345132744,-0.2665839610227646,-0.40492954323157315,2.4268608050692073,1.2335900724939863,-0.026724938731754078,0.1287686525412879,-0.15549359127304196,-0.031570622925144565,0.2928670070889665,0.0,54.74754666798039,0.75,0.5515873015873016,0.473366160513644,0.4233481982241204,40.060001373291016,1.038676954248578,0.024552504773249995,-0.4233481982241204,0.734148747858518,0.0,0.473366160513644,0.5839397962642261,1.2335900724939863,2.203210544937832,0.6539178265478192,-0.71303309025598,0.9170932394078115,0.16391295022091712,66.0,1.130123698022095,4.122762211497519,-0.4233481982241204,-0.3320020141905591,1.589865113413917,0.26310526059685446,-0.25187223449931717,1437
2020-06-30,RGA,3.1641007821715776,-0.527261992761423,-0.527261992761423,0.19813215582303212,0.7424778761061946,-0.38441615713340727,-0.41436784769708523,-0.0240072867738772,0.6404156375594443,0.02361974125366073,-0.1679218928017806,0.19154163405544133,-0.38994980917229793,-0.13709394454866375,0.0,40.6537373869635,0.5,0.45634920634920634,-0.7257225392890531,0.527261992761423,69.22647094726562,-0.35914503815931265,-0.38933117825510277,-0.527261992761423,1.1153365811252183,0.0,-0.7257225392890531,-0.46476406269005777,0.6404156375594443,1.4022465446937176,0.24411687289399975,-0.3104972733204808,0.7862126139897972,0.5999918348177786,110.0,-0.611323380270362,-0.10215092279943339,-0.527261992761423,1.8600332038301666,0.4902821928811023,0.9216247217768545,1.8163079210002766,1437
2020-06-30,UAL,3.047396079719628,-0.636754816816057,-0.6420889172429214,0.19493100831850535,0.5876106194690266,-0.6634409933270486,-0.6604608798860085,0.3493177826540135,0.9436477548816947,0.04656791441604913,0.15713810721888422,-0.11057019280283509,-0.4554404317457197,0.12892074772421647,0.0,49.76801931905897,0.6666666666666666,0.40476190476190477,-0.5223218166116343,0.636754816816057,34.61000061035156,-0.5412248211784866,-0.503656977711731,-0.6420889172429214,1.7529614879810036,0.0,-0.5223218166116343,-0.492887809571297,0.9436477548816947,1.5302380619502607,0.2343081127071589,-0.48774153013644894,0.4803940165636698,0.6579354353444207,113.0,-0.9299079580417577,-0.34710428775296476,-0.6420889172429214,1.5989597041884736,0.5108350185896224,0.5908697024646405,1.3464315993159337,1437
2020-07-31,CZR,4.232719584081645,-0.5530444984675318,-0.5530444984675318,0.3839986985258714,0.7907986111111112,-0.0447484409315857,-0.3234811210073306,0.640253499022446,1.251999687977416,0.044048402018300736,-0.24635925577479878,0.2904076577930995,-0.24222366237183668,-0.18798481239674314,0.0,38.11574533372372,0.75,0.6071428571428571,0.37287139650820766,0.5530444984675318,31.049999237060547,0.5295566701487526,-0.2509047366575099,-0.5530444984675318,1.2373591925176401,0.0,0.37287139650820766,0.4668348720839794,1.251999687977416,2.1936159222016696,0.6539178265478192,-0.71303309025598,0.9170932394078115,0.12034166420181192,66.0,0.7629769300203719,2.6745562056717778,-0.5530444984675318,-0.13816422265989203,1.7858293760199402,0.771336597469326,-0.22254428396779147,1415
2020-07-31,OKE,4.158028067286516,-0.6156799255353524,-0.6156799255353524,0.23205937945155194,0.7569444444444444,-0.5139503070486315,-0.5538217146943558,-0.012041288413513151,0.884504226668613,0.02921187124893576,-0.1030011076125994,0.13221297886153516,-0.4196379103200202,-0.1386492570520481,0.0,45.03707595974027,0.6666666666666666,0.5515873015873016,-0.4627189527962779,0.6156799255353524,19.94007110595703,-0.3937724232831601,-0.5215389706053979,-0.6156799255353524,1.6019978305660616,0.0,-0.4627189527962779,-0.4092768695079822,0.884504226668613,1.5445914078858458,0.4177016581270412,-0.6731114790643384,0.6205534612300316,0.5612543700277454,104.0,-0.5220107960470821,0.01658059625267949,-0.6156799255353524,3.473905765452434,1.012532976735021,1.9099805439654727,2.6767895438640794,1415
2020-07-31,RITM,3.397223386636261,-0.5397527127416174,-0.5397527127416174,0.33455662211965764,0.7369791666666666,-0.5106061884515105,-0.5799976372237732,0.32643302377031436,1.0076077002260633,0.020591717940485976,0.14927521588164683,-0.12868349794116085,-0.291856218523443,0.05839741400417475,0.0,56.734700828636974,0.6666666666666666,0.6349206349206349,-0.04825926243344866,0.5397527127416174,4.691478729248047,-0.3597305110503862,-0.45449914355412346,-0.5397527127416174,1.1727450170468914,0.0,-0.04825926243344866,-0.04862640443517326,1.0076077002260633,1.2484373383811727,0.22705827294477232,-0.6780205269250923,0.33488406903329304,0.4811300207449858,102.0,-0.627965903057028,-0.08562130670243362,-0.5397527127416174,0.8693467377543311,0.31837071886411517,0.6968634411058972,1.483905465982243,1415
2020-07-31,PLNT,3.3595477176779154,-0.40708768491467495,-0.40708768491467495,0.4076033032630101,0.8495742667928098,-0.21057438087113545,-0.2587644047136527,-0.09122559173135125,0.7905301397516589,-0.044655905087203296,-0.1367620355683451,0.0921061304811418,-0.19872346973982868,-0.16551030334468675,0.0,35.68573683656477,0.6666666666666666,0.47619047619047616,-0.08299847401732544,0.40708768491467495,52.20000076293945,1.2784810611352277,0.08704706924882966,-0.40708768491467495,0.6865900312023232,0.0,-0.08299847401732544,-0.06561279526409071,0.7905301397516589,1.5652064484782682,0.23880905309894018,-0.27841158239118957,0.8577554534473182,0.0858739362121752,65.0,,,-0.40708768491467495,0.4241378400643616,0.42471267547150426,0.1921455676762729,1.0187738642378497,1415
2020-07-31,UAL,3.2369008805654222,-0.6654584420061109,-0.6754912083651619,0.15511638634176303,0.5763888888888888,-0.6182489178894415,-0.5442531341522685,0.24228024055547182,0.9699951913310052,-0.032078934821622274,-0.08084359338678526,0.04876465856516299,-0.4548936798881196,-0.0832603184151336,0.0,44.772054170738244,0.6666666666666666,0.36904761904761907,-0.5907559250434921,0.6654584420061109,31.3799991607666,-0.537577381689858,-0.6078480320270593,-0.6754912083651619,1.989165250489647,0.0,-0.5907559250434921,-0.573030406542487,0.9699951913310052,1.5311849415599967,0.2343081127071589,-0.48774153013644894,0.4803940165636698,0.6916124990727099,135.0,-1.1245765414255495,-0.443518363177584,-0.6754912083651619,1.8664754414877027,0.46813259805386,0.6622052658505508,1.803696804011778,1415
2020-08-31,OKE,4.062724432281359,-0.6216010707969254,-0.6216010707969254,0.2246739056396911,0.7433930093776641,-0.5639063327275855,-0.5751960297102243,-0.30029067793332276,0.8880573610297603,0.008070323509257404,-0.02275970758568313,0.030830031094940535,-0.3795594708273208,-0.040470195474389015,0.0,45.254192747845686,0.6666666666666666,0.48412698412698413,-0.48307806595491853,0.6216010707969254,19.632858276367188,-0.3814895091242758,-0.5228875364441622,-0.6216010707969254,1.6427136094334243,0.0,-0.48307806595491853,-0.42900103242328547,0.8880573610297603,1.5417358539875763,0.4177016581270412,-0.6731114790643384,0.6205534612300316,0.6082074742745865,125.0,-0.6196451120093992,0.05039454319504566,-0.6216010707969254,3.543912955958028,1.090597625322638,1.9371451565644042,2.530489430377435,1394
2020-08-31,RITM,3.4451503682592644,-0.5507799895233596,-0.5507799895233596,0.32096145504177254,0.7237851662404092,-0.3886467394166784,-0.512039384858894,-0.004366349971337891,1.0088982385136183,-0.02272728429173876,-0.012755210091739744,-0.009972074199999015,-0.2597485026230538,0.013869398922222276,0.0,47.48874322995075,0.6666666666666666,0.7103174603174603,0.023218009428198544,0.5507799895233596,4.579073429107666,-0.34529434784505797,-0.48536461034656353,-0.5507799895233596,1.226080710293738,0.0,0.023218009428198544,0.02342460881390209,1.0088982385136183,1.246368508126082,0.22705827294477232,-0.6780205269250923,0.33488406903329304,0.5014309275179594,123.0,-0.6799699454112618,-0.011096953867627213,-0.5507799895233596,0.9152347289335128,0.5221886089293017,0.8044492910714585,1.6095974253080776,1394
