asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,mom_5y,pullback_5y,beta_2y,excess_5y_logret,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2003-06-30,THC,5.138812323971359,-0.7768199339414292,-0.7768199339414292,0.0,0.7485955056179775,-0.6573484161675411,-0.0005995340946566285,-0.28746181365635926,0.7514320738917315,-0.029166698455810658,-0.3011397981276862,0.27197309967187555,-0.4500138264620762,-0.23932776273889245,0.0,22.087150294915148,0.6666666666666666,0.43253968253968256,-1.4406598600257894,0.7768199339414292,48.90088590403216,-0.6790633646450277,3.480686907483765,0.0,-1.4406598600257894,-1.0825580263917505,0.7514320738917315,0.1605194884461243,-0.4191919191919192,0.38292600858232057,0.7229158437814855,176,-0.44413522393061,-0.7768199339414292,,-0.7768199339414292,0.4680264135531035,,3.097062914089162,0.05579404235951313,-0.3330471900988138,-0.5081544886954799,5926
2003-07-31,THC,4.669202811425705,-0.7360153346443128,-0.7360153346443128,0.05717791090004785,0.7251700680272108,-0.7595387823150638,-0.3426934231780122,-0.1267427144387806,0.7457448945198023,0.11398543738534417,0.2013948920805706,-0.08740945469522643,-0.1822929198293859,-0.004306505598933641,0.0,62.59677947547546,0.6666666666666666,0.4126984126984127,-1.2061463446227585,0.7360153346443128,57.84156367076595,-0.6376862423158589,2.788098822530549,0.0,-1.2061463446227585,-0.8994774785461441,0.7457448945198023,0.1828326338357109,-0.4191919191919192,0.4361549578249489,0.6909204215641822,199,-0.3425050028653457,-0.7360153346443128,,-0.7360153346443128,0.47554144293597544,,2.4637723012453017,-0.0878084224669341,-0.48476051943277554,-0.5870827164382243,5903
2003-08-29,CLH,4.27337511180681,-0.7233666937856695,-0.7233666937856695,0.016800003051757797,0.6375661375661376,-0.09767443634742923,-0.17935701694538908,-0.5276382010692463,0.9519987868630075,0.04677061221646239,-0.5154639276615405,0.5622345398780029,-0.6057923520734972,-0.4433654146769406,0.0,20.964401028848243,0.8571428571428571,0.3968253968253968,-0.41854780448457696,0.7233666937856695,2.391490016390268,1.1363635033615394,2.614893715022218,0.0,-0.41854780448457696,-0.39845700211349255,0.9519987868630075,1.318725176802575,-0.505783417860364,2.607292232673881,0.10095597968427694,78,0.7904761178152901,-0.7233666937856695,,-0.7233666937856695,0.6678221011372628,,114.35904519443812,1.0127660472450275,6.885106995160813,14.57234157693504,5882
2003-09-30,THC,4.243471638672701,-0.7136076117694574,-0.7226053768084095,0.07747378194324195,0.6928020565552699,-0.6696592310033946,0.06723799951442433,0.2624236447369528,0.7541817184931517,-0.02688175867797149,-0.10562081132882573,0.07873905265085424,-0.0712561104881414,-0.01378523940736831,0.0,40.00292242206105,0.6666666666666666,0.4166666666666667,-1.1551976069936696,0.7136076117694574,60.779813621544676,-0.6287179604554788,2.4917129124081723,0.0,-1.1551976069936696,-0.8712289164416622,0.7541817184931517,0.1828326338357109,-0.4191919191919192,0.4361549578249489,0.39833559867679624,218,-0.43400654661677984,-0.7226053768084095,,-0.7226053768084095,0.5214146370766418,,2.296324785578108,-0.2935082965716461,-0.47444748797698544,-0.6111878251087703,5860
2003-10-31,CLH,4.274591557726909,-0.7822248323997354,-0.7822248323997354,0.03275109571905725,0.6017478152309613,-0.5031288933247808,-0.7046130838869411,-0.6177686021657076,0.9838107415657392,0.008174378955344563,-0.06801007027222428,0.07618444922756884,-0.6077766183467328,-0.17107266809935673,0.0,40.583361712759,0.8571428571428571,0.3333333333333333,-0.31617228816210896,0.7822248323997354,1.8826624539932952,0.14197531999783664,3.591891770853974,0.0,-0.31617228816210896,-0.311053693279301,0.9838107415657392,1.318725176802575,-0.505783417860364,2.607292232673881,0.7512551632514229,123,0.9733333587646482,-0.7822248323997354,,-0.7822248323997354,0.5308501121391523,,145.53715768200846,2.075675666967912,10.770269912381174,18.64324307257107,5837
2003-11-28,SLM,3.996984489891419,-0.12543564459814105,-0.12543564459814105,0.42614009496079086,0.9573690621193667,0.1803918725759439,-0.029996476777486958,-0.0701230209367425,0.21164552050796978,-0.026991730451888407,-0.051838441075592545,0.024846710623704138,-0.04398445641068771,-0.042340434522429526,0.0,38.17270575177129,1.0,0.6746031746031746,0.6393456515693723,0.12543564459814105,9.996048842839603,0.3859512958868989,0.14342643148371148,0.0,0.6393456515693723,0.1353146432109069,0.21164552050796978,0.10307121649315976,-0.060887720935446143,1.6928079243175653,0.5413007992623322,11,0.9037925325198584,-0.12543564459814105,,-0.12543564459814105,0.5344092505374718,,0.9737798256527503,0.4047751639808581,0.36434478944451554,-0.7781728916281418,5817
2003-12-31,NVR,3.884683261655767,-0.13543599257884964,-0.13543599257884964,0.6910052910052912,0.9383886255924171,0.4057971014492754,0.11686816350028795,-0.05858585858585852,0.26315337897256896,-0.024798589415417016,-0.039175257731958735,0.014376668316541719,0.0751427928070234,-0.03169555358578602,1.0,39.28349177820015,1.0,0.6825396825396826,1.2789656408042582,0.13543599257884964,458.2585501470249,1.1480593470808262,0.1566523605150214,0.0,1.2789656408042582,0.3365641299674575,0.26315337897256896,0.21786055970893758,-0.10681114551083581,2.039680022782229,0.8954967460379367,18,2.4903753963988073,-0.13543599257884964,,-0.13543599257884964,0.9040176226372353,,12.899096657921575,0.6265879618763412,0.21244635193133043,-0.26169530516530315,5794
2004-01-30,FCN,3.8816294019984627,-0.5285983612866008,-0.5285983612866008,0.028868360785792413,0.7286374133949192,-0.1297569774223637,0.02739126785941748,-0.265785620365367,0.5665643179936816,-0.3377483332172644,-0.3652136888390236,0.027465355621759224,-0.352497024759883,-0.33174735039853587,0.0,19.79640602013201,0.8333333333333334,0.5357142857142857,-0.7201690546031306,0.5285983612866008,15.06410250532086,-0.2512479011230443,1.1213333129882814,0.0,-0.7201690546031306,-0.4080220892613771,0.5665643179936816,0.15622976655142828,-0.358151499300843,0.436211398964987,0.5550397211455429,153,2.1105990715057636,-0.5285983612866008,,-0.5285983612866008,0.6217596603284021,,10.563914736155851,0.31999994913736995,0.8593332926432291,1.8653333028157553,5772
2004-02-27,RYAAY,4.519722221952227,-0.40203868694182665,-0.40203868694182665,0.06471057662058839,0.8650793650793651,-0.08232828227859346,-0.24324320895672913,-0.2593623927044857,0.4705926663051384,-0.009444990618484805,-0.011142801870689834,0.0016978112522050282,-0.22436930161481183,-0.23098802900558024,1.0,31.132935721054437,0.8888888888888888,0.6507936507936508,0.048003874688464634,0.40203868694182665,5.62554931640625,0.12589455007285433,0.6723489934251212,0.0,0.048003874688464634,0.022590271382622318,0.4705926663051384,0.2647710738657767,-0.3091196695607741,0.8565325986598912,0.09142161665673187,48,0.4346113645120335,-0.40203868694182665,2.1419004589959614,-0.40203868694182665,0.6964674626819303,,9.544747962981045,0.3839931606613938,1.519214025323048,0.6642590648699671,5785
2004-03-31,RYAAY,4.393553022248813,-0.4092950861333423,-0.4092950861333423,0.11240150487276641,0.8468253968253968,-0.1964243272779771,-0.22854567546581794,-0.3109633570578564,0.46100421587704044,0.02212262561547229,0.0008782025171416574,0.021244423098330634,-0.21702531785311086,-0.05589001283683992,0.0,49.59927204870003,0.8888888888888888,0.5674603174603174,-0.22287374172678948,0.4092950861333423,5.557281970977783,0.13249409288063352,0.6928926381434068,0.0,-0.22287374172678948,-0.1027457345443406,0.46100421587704044,0.2647710738657767,-0.3091196695607741,0.8565325986598912,0.015931707994858435,48,0.29654928509629674,-0.4092950861333423,1.879158303476598,-0.4092950861333423,0.6953153300268257,,9.674282860689015,0.24773329363467145,1.5311495637079866,0.5057036080163269,5762
2004-04-30,NFLX,5.193859025417626,-0.34689590360860634,-0.34689590360860634,0.5391729502888674,0.9935064935064936,1.8765353064403851,0.500852621446046,-0.27178693526096953,0.7000922197163656,-0.11359531450909965,-0.2791346675455677,0.16553935303646805,-0.029878469019386844,-0.20777172956260292,1.0,26.510664615567606,0.8,0.7658730158730159,1.3915757549600238,0.34689590360860634,0.35949468012676905,2.130874445539754,0.531149483712192,0.0,1.3915757549600238,0.9742313591934404,0.7000922197163656,0.7073929687285345,-0.2601048442258779,2.7196454984676364,0.8625296238179616,2,,-0.34689590360860634,,-0.34689590360860634,1.0698946545354504,,254.4140708353337,-0.5485031178481019,-0.062304396707518195,0.6084364808011911,5707
2004-05-31,RYAAY,4.4394978935009854,-0.46976501181616115,-0.46976501181616115,0.016636548673167287,0.8126984126984127,-0.18043049616534568,-0.300213691822417,-0.09442327244019644,0.45770437639725187,-0.027258390859319248,-0.06290072733660368,0.03564233647728443,-0.2647155776060338,-0.08328405888875512,0.0,38.47241151916145,0.8888888888888888,0.5357142857142857,-0.3289665144583846,0.46976501181616115,4.9883880615234375,-0.08388063222644049,0.8859562689840603,0.0,-0.3289665144583846,-0.15056941335575247,0.45770437639725187,0.2647710738657767,-0.3091196695607741,0.8565325986598912,0.3100404338230619,89,0.1988282400877066,-0.46976501181616115,1.3693122501983126,-0.46976501181616115,0.76790740378249,,10.891616883692903,0.4242424155524762,1.8947541286985463,0.8644507507975983,5719
2004-06-30,PRDO,4.40855362316607,-0.35522222509631973,-0.35522222509631973,0.2654375168709484,0.8809523809523809,0.7435895618295607,0.43127121293706905,-0.23761698642442874,0.6189123990982536,0.018100608959092934,-0.3163264581679682,0.33442706712706116,-0.13835650902628183,-0.2790956281851775,1.0,29.730631543268842,0.8888888888888888,0.7896825396825397,0.6196671189028575,0.35522222509631973,42.97981643676758,1.152102472838469,0.5509219438424107,0.0,0.6196671189028575,0.38351966320247033,0.6189123990982536,0.2511800327695626,-0.3297042331866844,0.7618344185084818,0.5012583516946532,52,1.9407781150104393,-0.35522222509631973,12.951386723003505,-0.35522222509631973,0.8961948991640271,,-0.19869367805752447,-0.18832312452199584,-0.23178236855014522,-0.5471906161241675,5697
2004-07-30,NFLX,5.63084643366423,-0.4720577115683061,-0.4720577115683061,0.30581311312669596,0.9597855227882037,1.5910140833430506,-0.15672771377331485,-0.287948060891848,0.7309886438408304,0.07554921510677826,-0.36552126057278944,0.4410704756795677,-0.3170238469519905,-0.30402812034482285,0.0,31.340259411854333,0.8,0.6825396825396826,1.056505798217875,0.4720577115683061,0.2906006028040697,2.3524158672113558,0.8941464283351908,0.0,1.056505798217875,0.7722937406492584,0.7309886438408304,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.3715198939010351,11,,-0.4720577115683061,,-0.4720577115683061,1.5921381924500801,,314.9663084275555,-0.1760961772323223,-0.03560776052876613,0.9707332610808364,5642
2004-08-31,NFLX,6.1121497797776465,-0.6407410119553343,-0.6407410119553343,0.0,0.9063291139240506,0.08420102018048259,-0.3820224485829564,-0.555731421591604,0.7286861234590959,-0.10976204218803842,-0.27532365592341734,0.16556161373537892,-0.518734132725182,-0.38821606157636135,0.0,23.603404237096314,0.8,0.5952380952380952,0.040021064133353317,0.6407410119553343,0.197750551104162,1.5456147966251117,1.7835072559845675,0.0,0.040021064133353317,0.029162794080041087,0.7286861234590959,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.00042503651078307225,33,,-0.6407410119553343,,-0.6407410119553343,1.6438447441014465,,463.3223454100994,0.5326165069657915,0.18781051719036612,2.1641510747423127,5620
2004-09-30,PRDO,5.715286135596563,-0.5976507838694148,-0.5976507838694148,0.0258361800547341,0.8682539682539683,-0.2002316390793626,-0.4039722301606391,-0.32406101933410814,0.6805354674100124,-0.007678872652208568,-0.17618089073249144,0.16850201808028287,-0.41787433470984536,-0.10735595721470315,0.0,36.10803273881517,0.8888888888888888,0.5277777777777778,-0.24232374482711352,0.5976507838694148,26.819931030273438,0.24692969002800713,1.4854031272063999,0.0,-0.24232374482711352,-0.16490990295046426,0.6805354674100124,0.2511800327695626,-0.3297042331866844,0.7618344185084818,0.1336290166589803,72,0.8703947838354553,-0.5976507838694148,6.0798442258530025,-0.5976507838694148,0.9678103671612588,,0.2841195821060938,0.285613746827478,0.03622940527550367,-0.15828346146690708,5631
2004-10-29,NFLX,5.978072010517882,-0.7561157686994234,-0.7561157686994234,0.0,0.817351598173516,-0.3265979469776401,-0.40270528426934027,-0.4597830085268326,0.7842067732435275,-0.05204808750290002,-0.42008518636001346,0.36803709885711344,-0.637602048943407,-0.35854773254926264,0.0,24.393193569327934,0.8,0.4603174603174603,-0.7586414972811923,0.7561157686994234,0.13424365917132697,0.805522631453345,3.100306094687787,0.0,-0.7586414972811923,-0.5949318006315222,0.7842067732435275,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.4297908247290877,76,,-0.7561157686994234,,-0.7561157686994234,1.3999154257206265,,682.980161607782,1.9936578149972082,1.2259729989018484,3.9419080966946405,5577
2004-11-30,NFLX,5.308167022113359,-0.706928271110358,-0.706928271110358,0.06632616568586279,0.7782608695652173,-0.562666410974956,-0.6904103774433373,-0.20752355974621484,0.7986228490499189,0.001756156487261018,0.148335448798395,-0.14657929231113398,-0.5131022339408382,-0.10517963842189171,0.0,49.34642913660201,0.8,0.4126984126984127,-0.4161566045159738,0.706928271110358,0.16131842996164888,1.334348062146122,2.412133963888944,0.0,-0.4161566045159738,-0.33235217314948734,0.7986228490499189,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.6970665412006722,98,,-0.706928271110358,,-0.706928271110358,1.4994315102291846,,568.1848086833792,1.4973703374578542,1.3075640550304746,3.3049314135576173,5555
2004-12-31,NFLX,4.8230462928488675,-0.6824615967000471,-0.6824615967000471,0.09864046777723362,0.7412008281573499,-0.651180012571706,-0.6619790579797691,-0.3130924561345806,0.7939350373393186,0.0629337899399669,0.0911484451161173,-0.028214655176150405,-0.41767470912587534,0.09095829784738796,0.0,53.56237883084433,0.8,0.3888888888888889,-0.7723910734774005,0.6824615967000471,0.17478586852082992,0.9649387284236284,2.1492253837888726,0.0,-0.7723910734774005,-0.6132283357618363,0.7939350373393186,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.8302798177606969,121,,-0.6824615967000471,,-0.6824615967000471,1.5835924549254758,,524.3285089456856,1.22141086226542,0.9407922859762703,3.957823936318122,5532
2005-01-31,NFLX,4.615251302794092,-0.6950404016498563,-0.7038365799511033,0.073198010621135,0.7103174603174603,-0.6646024953900709,-0.2740534702749553,0.08798682145190995,0.7662238798068272,0.01500712711489971,-0.03523482415534196,0.05024195127024167,-0.3883651443113101,-0.010257192885911648,0.0,52.02074109346534,0.8,0.3134920634920635,-1.0382023863861023,0.6950404016498563,0.16302022073357655,0.580752297242678,2.279122891721006,0.0,-1.0382023863861023,-0.7954954605214659,0.7662238798068272,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.8409034277998613,142,,-0.7038365799511033,,-0.7038365799511033,1.6571796946427402,,562.2430092515049,1.024341664938027,1.1634770355173996,3.6721629395321402,5511
2005-02-28,NFLX,4.494053046742238,-0.7162557350139481,-0.7244399835513822,0.04490841318118413,0.683206106870229,-0.6262583176238199,-0.19916351623900608,-0.05727043984813118,0.7587463872142017,0.047992204569170305,-0.06956768528968627,0.11755988985885657,-0.370969928493438,-0.05420288242607929,0.0,44.88854232882109,0.8,0.2777777777777778,-0.961407488573135,0.7162557350139481,0.15167928132172792,0.03883296538593961,2.524300306295732,0.0,-0.961407488573135,-0.7294644585955451,0.7587463872142017,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.8312661272060688,162,,-0.7244399835513822,,-0.7244399835513822,1.6616755900454785,,604.3562417668911,1.3345806127084456,1.4196274929177637,3.7616855428804277,5491
2005-03-31,BBBY,4.829142171314094,-0.4347140045581743,-0.4347140045581743,0.31368074106645605,0.8798521256931608,0.4760147793263112,0.30949386046027283,-0.3469542688332926,0.6279823525780126,-0.014894539877922663,-0.17326919849102318,0.15837465861310052,-0.10808477406712136,-0.16259550976636128,1.0,34.48451540542409,0.875,0.5436507936507936,0.6354593895851178,0.4347140045581743,42.9900016784668,3.235468304844309,0.7690160521638312,0.0,0.6354593895851178,0.39905728243945016,0.6279823525780126,0.6812499761581421,-0.257554937632256,2.6450666503270437,0.5031410318488281,18,,-0.4347140045581743,,-0.4347140045581743,2.220800936001617,,-0.8753198435858828,-0.3007676600999275,-0.7662247081100071,-0.723889290018227,5502
2005-04-29,BBBY,5.126348143559384,-0.5360947092232704,-0.5360947092232704,0.15362256634391153,0.8469750889679716,0.30155817506651816,-0.3002628494296783,-0.2709237606057099,0.6209801859879623,-0.0289018166484174,-0.17183098490651394,0.14292916825809654,-0.2737012348133889,-0.216807586747792,0.0,30.939267846339263,0.875,0.4642857142857143,0.43501907426343406,0.5360947092232704,35.279998779296875,1.4147843674433465,1.1556124059841442,0.0,0.43501907426343406,0.2701382256444185,0.6209801859879623,0.5478583127418353,-0.257554937632256,2.127151270243098,0.31721069316778794,35,1.8799999003507653,-0.5360947092232704,,-0.5360947092232704,2.0881896326323495,,-0.8480725533171,-0.22959180142813274,-0.6672335550644217,-0.5986394462201192,5481
2005-05-31,BBBY,4.586458395683321,-0.49651545852709456,-0.49651545852709456,0.2161096307635472,0.815068493150685,0.04279600663768224,-0.5193951640976859,-0.2608107822493444,0.6205870266933475,-0.060368075692580514,0.047606066068053066,-0.10797414176063358,-0.22139425256940293,-0.03072613788420875,0.0,47.31941162990571,0.875,0.42857142857142855,0.4564314223206427,0.49651545852709456,38.290000915527344,1.6964789739323867,0.9861582980771895,0.0,0.4564314223206427,0.2832554192673833,0.6205870266933475,0.5478583127418353,-0.257554937632256,2.127151270243098,0.10917061485657675,57,2.058306670570739,-0.49651545852709456,,-0.49651545852709456,2.1286841610714737,,-0.8600156697478474,-0.44215199530878924,-0.47375296064934136,-0.47375296064934136,5459
2005-06-30,BBBY,4.529955675400606,-0.5318869553510395,-0.5318869553510395,0.16026569835503568,0.7854785478547854,0.1584526801580881,-0.36149714939937794,-0.18980428796641813,0.62045992690324,-0.07843651333717072,-0.11946578764770277,0.04102927431053205,-0.28635007114157596,-0.05973835370966596,0.0,32.42272611227173,0.875,0.4166666666666667,0.34540133809257956,0.5318869553510395,35.599998474121094,1.8479998779296873,1.1362361323425691,0.0,0.34540133809257956,0.2143076889852032,0.62045992690324,0.5478583127418353,-0.24391307001528528,2.2461211804168704,0.021189737994860458,79,3.930747854381325,-0.5318869553510395,,-0.5318869553510395,2.0716984648086276,,-0.8494381920434413,-0.4429775063580076,-0.2564606615756886,-0.4151685228312856,5437
2005-07-29,MOH,4.878325265129583,-0.5479607324607574,-0.5479607324607574,0.05194382712131849,0.8658892128279884,0.4832551119224262,-0.0871805893872093,-0.46622072770008005,0.5601669625988002,-0.057851267120114236,-0.45947166227500613,0.4016203951548919,-0.45931845590394915,-0.423057458428991,0.0,20.78008450370521,0.6666666666666666,0.5952380952380952,-0.041987527134349154,0.5479607324607574,15.984595132395684,-0.002499997615814209,1.2121971957075335,0.0,-0.041987527134349154,-0.02352002554188307,0.5601669625988002,0.2310678625704672,-0.45910527679040014,0.5033003850137816,0.11502172179620551,13,,-0.5479607324607574,,-0.5479607324607574,0.6234599442207108,,7.721522347448744,0.32539684294364357,0.02882205745911648,0.28195482679009776,5383
2005-08-31,CME,4.1194523250201,-0.10123989759993224,-0.10123989759993224,0.8147908329664303,0.9844357976653697,1.1677642077954635,0.5711938280439026,0.10453754329785636,0.39078667806961,0.02526301619807425,-0.0900446266882593,0.11530764288633355,0.22059807362047112,-0.03831533651593422,1.0,47.27341780423951,1.0,0.6825396825396826,1.9414651767717512,0.10123989759993224,26.92230478716291,3.1150269942656355,0.11264396064041904,0.0,1.9414651767717512,0.7586987270184608,0.39078667806961,0.3694270797476964,-0.13070570871423004,2.82640355483935,0.629636475227698,8,,-0.10123989759993224,,-0.10123989759993224,1.047338297393863,,10.415070505804355,0.6144380089826207,0.25866439537670716,0.05170305717283741,5360
2005-09-30,OFG,4.184888683495915,-0.5653495042442189,-0.5707824243767476,0.00500021736377907,0.8253968253968254,-0.4378598277662653,-0.3981140144921017,-0.17683087931301789,0.425415943386273,-0.018202617304008184,-0.10995949740131705,0.09175688009730887,-0.3585386353803677,-0.10265771952408376,0.0,27.54380683203823,0.5,0.45634920634920634,-1.3849034975353542,0.5653495042442189,7.29153299331665,-0.35594927131468457,1.3006990898772015,0.0,-1.3849034975353542,-0.5891600279029517,0.425415943386273,0.12666735659692208,-0.4043550267001945,0.3132577765401158,0.784083347239737,142,-0.16671790855497226,-0.5707824243767476,1.1226573950472378,-0.5707824243767476,1.2569371255908581,0.7457767264598478,5.256571694004488,0.035240928380056546,0.6484453112467468,0.23169407119127272,5371
2005-10-31,CNC,4.625851015231525,-0.46094170565131376,-0.46094170565131376,0.11093908668908888,0.8523985239852399,-0.06026870406163487,-0.18779031061812268,-0.3307871401502771,0.4807592039947468,0.0582982484048995,-0.17687908515828743,0.23517733356318693,-0.33274832950507294,-0.23684650525411877,0.0,37.044125645186234,0.8333333333333334,0.5317460317460317,-0.2821589334574906,0.46094170565131376,5.056144185578693,0.3200130471889784,0.8550869367630147,0.0,-0.2821589334574906,-0.1356505042490299,0.4807592039947468,0.18342147391961472,-0.19496607807601496,0.9407866010829887,0.04621496538207759,38,1.0016554142580865,-0.46094170565131376,,-0.46094170565131376,1.6002786557154083,,5.803603746901793,-0.09429278682382702,0.007444149943920175,0.10719602423345642,5317
2005-11-30,CME,4.162543512367078,-0.10770949101182548,-0.10770949101182548,0.8121059227657325,0.9861830742659758,0.6611193295167126,0.5332305722304018,0.18743250239486353,0.4021447712909583,-0.08410216035743345,-0.0498985482167944,-0.03420361214063905,0.3082699194254739,-0.005097168220302373,1.0,40.62796638565109,1.0,0.6785714285714286,1.3395268178194828,0.10770949101182548,34.39942714480238,3.9887390918295607,0.12071123689745855,0.0,1.3395268178194828,0.5386837057901211,0.4021447712909583,0.3694270797476964,-0.13070570871423004,2.82640355483935,0.7616643262873192,8,6.5548480857987474,-0.10770949101182548,,-0.10770949101182548,1.11208739678869,,7.933869916803356,0.572726953360003,-0.17608113804929681,-0.15012361509377625,5295
2005-12-30,CME,3.9613415555682296,-0.07291406772161424,-0.07291406772161424,0.8728048815081165,0.9866666666666667,0.7446808706464685,0.2580356019374641,0.08017201255557427,0.40187003004826016,-0.03228439247372028,-0.0014641266806675324,-0.030820265793052748,0.2752458593417755,-0.010667010444777358,1.0,47.905389326527335,1.0,0.6626984126984127,1.5874615986361416,0.07291406772161424,35.74085419842135,3.3568328592088523,0.0786486615565638,0.0,1.5874615986361416,0.6379532403443653,0.40187003004826016,0.3694270797476964,-0.13070570871423004,2.82640355483935,0.8644666502185104,8,8.030443760419526,-0.07291406772161424,,-0.07291406772161424,1.126434219690768,,7.598563582674329,0.40647886419118606,-0.5010636479134687,-0.14132337390195904,5274
2006-01-31,BNS,3.76065727788425,-0.04005820622702161,-0.04005820622702161,0.8464076770628736,0.9866844207723036,0.32499730539684335,0.20767195226137702,0.07737641817909346,0.13989549437473134,-0.027468393114861378,-0.02770896693809477,0.00024057382323339205,0.11934017117320961,-0.0057975501881709635,1.0,44.40618285566983,1.0,0.7817460317460317,1.888601758470855,0.04005820622702161,15.878434181213379,0.6799136359820612,0.04172982829466765,0.0,1.888601758470855,0.2642068766782672,0.13989549437473134,0.12297044550835468,-0.057902743335730644,2.123741267237541,0.8695441582833763,8,1.5322010799204557,-0.04005820622702161,,-0.04005820622702161,0.3796691988369888,,3.917990996258501,0.1281382387538068,-0.19046045449945326,0.7163121717479757,5286
2006-02-28,NRG,4.1888106981885835,-0.12360698173603757,-0.12360698173603757,0.6729220619336345,0.9791666666666666,0.2639433595711871,0.1810618277960272,-0.009617415821059017,0.2947344630786396,-0.05443842488777606,-0.10399822730897623,0.04955980242120017,0.034343839446371094,-0.07452183020518799,1.0,29.369763629295207,1.0,0.7023809523809523,0.5683629895077662,0.12360698173603757,16.32293716765656,1.0843367616800714,0.14104058243285555,0.0,0.5683629895077662,0.16751616054634194,0.2947344630786396,0.17313110815247845,-0.11321736521997317,1.5291921677924336,0.8277555714917932,6,,-0.12360698173603757,,-0.12360698173603757,0.5019419139803066,,7.932216154127973,0.42797709240264203,0.12462419778202172,-0.06404631999703292,5233
2006-03-31,NRG,3.960350967541754,-0.08368790658312486,-0.08368790658312486,0.7785524123163776,0.9803439803439803,0.2742772831382829,-0.04360082120840636,-0.047999791113858326,0.289524962782741,0.00022162065345798787,0.02562977414683476,-0.025408153493376773,0.05563583436243813,-0.009731664013137076,1.0,51.54120165937005,1.0,0.6706349206349206,1.0705313962168383,0.08368790658312486,17.06643528086916,1.1636370134629979,0.09133122566467211,0.0,1.0705313962168383,0.3099455626474359,0.289524962782741,0.17313110815247845,-0.11321736521997317,1.5291921677924336,0.8184678040912692,6,,-0.08368790658312486,,-0.08368790658312486,0.5169226161946643,,7.543084753920123,0.6052629759609036,-0.18885438442493685,-0.08182195281036031,5210
2006-04-28,VSEC,4.103461767092563,-0.36787126290931726,-0.36787126290931726,0.1044567143077098,0.8992063492063492,0.3615336009729293,0.22574453381359216,-0.29525843540000596,0.4216066156772381,-0.13743066990461006,-0.21204814157048846,0.0746174716658784,-0.1518852429654881,-0.19516793644436747,1.0,24.16068356691926,0.6666666666666666,0.5674603174603174,0.37948018309231923,0.36787126290931726,7.02000093460083,0.9208577599305037,0.5819562398039562,0.0,0.37948018309231923,0.1599913557101314,0.4216066156772381,0.8530832792949898,-0.21204814157048846,4.023064163528216,0.3860633465404286,30,2.170932931535611,-0.36787126290931726,3.9896738522117596,-0.36787126290931726,0.7580281687217606,1.449413994959252,27.411676694396803,0.41379685340499384,0.7577219250443332,0.7574098752418912,5224
2006-05-31,ACAD,4.880293728971408,-0.4179775224311709,-0.4179775224311709,0.23298964348896972,0.9161490683229814,0.3446326672987139,0.20689655505936333,-0.319763626522341,0.5544880576763946,-0.0028874577145503455,-0.12941176564871415,0.1265243079341638,-0.12563143430897317,-0.21007687809608666,1.0,34.5383768688114,0.8,0.6349206349206349,0.5490079134909508,0.4179775224311709,10.359999656677246,0.5696969403598806,0.7181467014420275,0.0,0.5490079134909508,0.3044183316005674,0.5544880576763946,0.3248730645011064,-0.27596996080983305,1.1772044448162668,0.5058165653647777,16,,-0.4179775224311709,,-0.4179775224311709,0.918947434634537,,1.1776061982204769,0.2789575713412389,-0.8156370627492866,-0.8291505753298254,5201
2006-06-30,ACAD,4.981588895720223,-0.5258426998799657,-0.5258426998799657,0.08055007338514965,0.8575581395348837,0.1411246670025732,0.03396604843293494,-0.4701820829444002,0.5554022997757615,0.0330476746105286,-0.18454113339995848,0.21758880801048708,-0.2785801021562685,-0.17860483416799766,0.0,40.02446670543603,0.8,0.5555555555555556,0.13489586188701227,0.5258426998799657,8.4399995803833,0.40432599982672013,1.1090047537955168,0.0,0.13489586188701227,0.07492147192228012,0.5554022997757615,0.3248730645011064,-0.27596996080983305,1.1772044448162668,0.12312210997811013,38,,-0.5258426998799657,,-0.5258426998799657,1.0689967107366651,,1.672985851608043,0.696682512651722,-0.7073459536240811,-0.7582938313652877,5179
