asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2008-03-31,TIE,5.309647459326196,-0.6214788524630271,-0.6645492114634604,0.05253067445403238,0.8357142857142857,-0.44330452673964715,-0.3633837225133332,-0.42447417169099255,0.4906259839106598,-0.010519385076319998,-0.2701261116294704,0.2596067265531504,-0.45818872490622853,-0.24085596779525464,0.0,35.65467888789077,0.7142857142857143,0.24603174603174602,-1.591145513097914,0.6214788524630271,15.050000190734863,-0.49138221990111697,1.6418603201088597,0.0,-1.591145513097914,-0.7806573329086957,0.4906259839106598,1.9712884314873982,0.16613919072437078,-0.2701261116294704,0.6150430616358274,0.7242075917422068,104,2.4607246963984477,-0.6645492114634604,2.7799284593378624,24.17564365636298,-0.6645492114634604,586.375407838341,-0.6431893808968201,1002.3222464206956,849.4983280917155,2969
2008-04-30,CROX,5.5343581957815875,-0.8634113707271308,-0.8634113707271308,0.008145070469599985,0.6746666666666666,-0.5572953682353063,-0.6727693594078163,-0.7221012636988794,0.8776627813551415,-0.018269191091581205,-0.34340836572912814,0.32513917463754693,-0.748281918112742,-0.42690675601809214,0.0,29.69800411039384,0.8,0.49603174603174605,-0.9006479855533579,0.8634113707271308,10.319875963791324,-0.2709746551434028,6.321253645515801,0.0,-0.9006479855533579,-0.7904652160226654,0.8776627813551415,1.4566604932045686,0.4575876054289667,-0.47785954810305187,0.9575776130150413,0.5147513647994516,99,,-0.8634113707271308,,,-0.8634113707271308,6.343111394476176,-0.7708129377642978,0.7786483623469205,0.5729676205620402,4674
2008-05-30,LNG,6.076580328383406,-0.8825784811849569,-0.8884588981660937,0.013129718142338995,0.723015873015873,-0.776142197188966,-0.7462600655430174,-0.8336162842565342,0.8821251645631184,-0.18874159301758364,-0.44444430615970265,0.255702713142119,-0.8278393923877683,-0.5777317358053431,0.0,33.56205325182195,0.7777777777777778,0.32936507936507936,-1.8904569233132031,0.8825784811849569,4.5917190846219835,-0.8565573679500791,7.5163265651090185,0.0,-1.8904569233132031,-1.6676196245771457,0.8821251645631184,0.6417544284982476,0.1686931527100919,-0.5080807269322822,0.3320203734722171,0.6049588349724213,204,-0.8234233929053175,-0.8884588981660937,0.34886502098212957,1.2072078764107181,-0.8884588981660937,60.173170542849526,-0.2163267076679819,0.675510243981517,4.36938758095567,4652
2008-06-30,LNG,5.992833911611395,-0.8952792103858299,-0.9005235805467644,0.0,0.7063492063492064,-0.8637159750183936,-0.8312693890141103,-0.7787341407588182,0.924292610669155,-0.10816355748965079,-0.19816512165613276,0.09000156416648197,-0.8256091507869479,-0.3006210789169551,0.0,36.28371493498879,0.7777777777777778,0.24603174603174602,-1.9036510806146463,0.8952792103858299,4.095062413436147,-0.875711069622865,8.549202251858183,0.0,-1.9036510806146463,-1.7595306271044695,0.924292610669155,0.6427770859012761,0.1686931527100919,-0.5080807269322822,0.3320203734722171,0.7097075287011305,204,-0.8675757774240529,-0.9005235805467644,0.07179355413411953,0.4940168724044669,-0.9005235805467644,67.59236472851315,-0.3638441826121528,1.4576664499574004,5.940504057989481,4631
2008-07-31,CFC,34.84074498597786,-0.273972602739726,-0.7119565217391304,0.7259748444891018,0.7865079365079365,2949.0000659376396,0.0,-0.12396694214876036,7510.194477561369,-0.01851851851851849,-0.10169491525423724,0.08317639673571875,-0.06016104229211583,-0.05196315177533317,0.0,49.713254768445225,0.8571428571428571,0.6388888888888888,1.9783472492879648,0.273972602739726,106.0,0.29268292682926833,0.37735849056603765,0.0,1.9783472492879648,14857.772586301198,7510.194477561369,-1620.8064112324,9.044444444444444,-0.8735955056179775,10.353126116470168,0.010132538402194968,86,0.525179856115108,-0.7119565217391304,1.5379519592758002,5.217009075847596,-0.7119565217391304,-0.03301886792452835,-0.3867924528301887,-0.5141509433962264,-0.8820754716981132,2979
2008-08-29,LNG,5.74108646644821,-0.9098969758533337,-0.9144092948779107,0.027656831791664654,0.6714285714285714,-0.9222919719761412,-0.8937387949025969,-0.31760438784654377,1.1537519544723889,0.0804595847120051,0.26599285165289777,-0.18553326694089267,-0.7802493353905882,0.02923456657630097,0.0,49.48956653289704,0.7777777777777778,0.2261904761904762,-1.4435410911344628,0.9098969758533337,3.5234408456944553,-0.8768827845128365,10.098406623647152,0.0,-1.4435410911344628,-1.6654883552575912,1.1537519544723889,0.7469244178009732,0.24092399485597316,-0.5080807269322822,0.4741844791292071,0.8724184790677167,204,-0.9050265327855324,-0.9144092948779107,-0.010929392705378849,0.32394372754585987,-0.9144092948779107,78.72037191760353,-0.23404236684513868,1.595744870020844,7.00266039343912,4587
2008-09-30,CFC,27.071480588891397,-0.33834586466165417,-0.7608695652173914,0.6615828896287002,0.7523809523809524,2221.2221339190482,-0.08256880733944949,-0.2542372881355932,6766.120303415995,1.3466666666666667,-0.12,1.4666666666666668,-0.17379619523759227,-0.0369357045143639,0.0,50.685813875019775,0.8571428571428571,0.48412698412698413,1.7073653503623476,0.33834586466165417,88.0,0.05389221556886237,0.5113636363636365,0.0,1.7073653503623476,11552.239362435645,6766.120303415995,-1068.032017329119,9.044444444444444,-0.8735955056179775,10.353126116470168,0.0017846183813726713,86,0.20547945205479445,-0.7608695652173914,0.9230110129609355,2.0608695652173914,-0.7608695652173914,0.1647727272727273,-0.375,-0.44318181818181823,-0.8835227272727273,2936
2008-10-31,CLF,7.136281047164006,-0.7733249680251812,-0.7733249680251812,0.04905554307564727,0.873015873015873,0.0025787033275903593,-0.5737275592372779,-0.7159650103866031,0.9852737203246061,0.21357946988558063,-0.29474767327815077,0.5083271431637314,-0.6459159625537104,-0.5235454932140986,0.0,38.3129091241222,0.9,0.6150793650793651,0.14044026056982356,0.7733249680251812,24.864380728317652,0.21947983795229287,3.411601892312027,0.0,0.14044026056982356,0.13837209801498715,0.9852737203246061,1.911717602628537,0.3386749033830656,-0.4901774473656051,0.6909230630728317,0.0659237163147347,105,0.19967149243646132,-0.7733249680251812,1.4882442721501,3.2741127530488727,-0.7733249680251812,-0.6854938694388917,0.4166316283006568,1.1867219981101593,-0.04235812379246351,4542
2008-11-28,CLF,7.145071166514209,-0.7997194330729833,-0.7997194330729833,0.09227203605492565,0.8571428571428571,-0.4501165080574202,-0.7410886021054353,-0.7319329988374355,1.1169809955980285,0.14845201595781887,-0.11644187195144773,0.2648938879092666,-0.6737194804666291,-0.26165190115099835,0.0,47.20045259019535,0.9,0.5912698412698413,-0.09264870797867936,0.7997194330729833,21.969125691398844,0.060530930248007264,3.9929956527654804,0.0,-0.09264870797867936,-0.10348684607889627,1.1169809955980285,2.028273285811997,0.3386749033830656,-0.4901774473656051,0.6909230630728317,0.04347536695529752,105,0.08514980431897756,-0.7997194330729833,1.5175661387207646,2.931107349343497,-0.7997194330729833,-0.644045908721666,0.8269419381053951,2.017692621976867,0.03724483438738946,4522
2008-12-31,CLF,6.861646317171849,-0.78403424688069,-0.78403424688069,0.11007563258842451,0.8396825396825397,-0.535341321897782,-0.7746857262450798,-0.3280673722523181,1.1935543315281474,0.08978705123331632,0.24260066771596023,-0.1528136164826439,-0.6286941467539751,0.07057754810785144,0.0,51.794938586911385,0.9,0.5555555555555556,0.13173091837703363,0.78403424688069,23.689661199354823,0.03806751377694817,3.630363775535982,0.0,0.13173091837703363,0.1572280082250893,1.1935543315281474,2.0715114159088284,0.3386749033830656,-0.4901774473656051,0.6909230630728317,0.24170514833948242,105,-0.008960172943021316,-0.78403424688069,1.4986235596498279,2.8469750895844688,-0.78403424688069,-0.6698981844504238,0.7915305022298318,1.7449658898797953,0.17714386430776496,4500
2009-01-30,CLF,6.84132394823184,-0.8046104386006065,-0.8046104386006065,0.08672046095792744,0.823015873015873,-0.48921932533033086,-0.6883850889168881,-0.22810654513614737,1.2237531462861742,-0.013622905585540468,-0.21430989348081297,0.2006869878952725,-0.6390796597918721,-0.03565220319512952,0.0,46.65163474893707,0.9,0.5317460317460317,-0.13904375558848,0.8046104386006065,21.432622740351995,-0.1595699191372949,4.117980678383898,0.0,-0.13904375558848,-0.1701552333728482,1.2237531462861742,2.0989894237667834,0.3386749033830656,-0.4901774473656051,0.6909230630728317,0.4796613163148834,105,0.08364832753183071,-0.8046104386006065,1.3138020585952976,2.002456782513812,-0.8046104386006065,-0.6351356403554674,0.8443790327405496,1.9656646955885324,0.12989524692464727,4479
2009-02-27,CLF,7.110560643095089,-0.8694411196908944,-0.8694411196908944,0.013133875821276361,0.8071428571428572,-0.5569265516010338,-0.7384794012397078,-0.17560486285231092,1.2685879692130002,-0.21912938221595835,-0.3318021731865616,0.11267279097060323,-0.7323608236427159,-0.3674133090423175,0.0,31.640139238653546,0.9,0.48412698412698413,-0.3284705732087062,0.8694411196908944,14.321231938015485,-0.4715604418893633,6.659379412816982,0.0,-0.3284705732087062,-0.4166938174130627,1.2685879692130002,2.1445653728700327,0.3386749033830656,-0.4901774473656051,0.6909230630728317,0.6329069439829784,118,-0.3191201204829176,-0.8694411196908944,1.1118373905641095,1.1842397850948565,-0.8694411196908944,-0.4539575781254328,2.498957181303411,3.8568861230362925,0.6382948024134367,4459
2009-03-31,CLF,6.821259140525206,-0.8463416520378807,-0.8463416520378807,0.057923624593143035,0.7944444444444444,-0.8179674002161083,-0.6646095002738067,-0.3821172282016567,1.3253060681762732,0.029478382402288394,0.4254311491606171,-0.3959527667583287,-0.6230277728823401,-0.07887773013652133,0.0,53.838920951756826,0.9,0.40476190476190477,-0.35787760467211704,0.8463416520378807,16.85505294751156,-0.4513207341167659,5.507944496751492,0.0,-0.35787760467211704,-0.4742973611363461,1.3253060681762732,2.1374249525217053,0.3386749033830656,-0.4901774473656051,0.6909230630728317,0.8031357609146271,140,-0.08490719028019689,-0.8463416520378807,1.5539053211236187,2.8118951543954083,-0.8463416520378807,-0.5360441645592158,2.8670664843529075,2.6279629677918828,0.40047549764339796,4437
2009-04-30,CLF,6.428718234215225,-0.8048809184535726,-0.8048809184535726,0.10407422763006663,0.7817460317460317,-0.7863338937021146,-0.36355110240767363,0.04177959548549204,1.3494505137276789,0.056828267949360356,0.2111340241783064,-0.15430575622894604,-0.4130705339143732,0.3010460506600843,0.0,61.68790645429674,0.9,0.38492063492063494,-0.32947402170554857,0.8048809184535726,21.402953332191355,-0.3663541830238838,4.125075374865661,0.0,-0.32947402170554857,-0.4446088878504769,1.3494505137276789,2.1589894094746667,0.3386749033830656,-0.4901774473656051,0.6909230630728317,0.8247966874407419,161,0.24269441289490024,-0.8048809184535726,1.5105850261361313,2.8397689752554416,-0.8048809184535726,-0.6346298545677985,2.0405506559469964,2.163204963710909,-0.09882782551450031,4416
2009-05-29,CLF,6.034484278369344,-0.7690404512287052,-0.7690404512287052,0.14396882264945496,0.765079365079365,-0.760739000851905,0.23122060053252547,1.1425255404662082,1.3746810112439027,0.1776145542121932,0.07931134844190169,0.0983032057702915,-0.14354640281753872,0.23683598026944508,0.0,60.351923571169735,0.9,0.38492063492063494,-0.2984781562880646,0.7690404512287052,25.334356869652378,-0.28934247938260693,3.329762529066244,0.0,-0.2984781562880646,-0.41031225372029234,1.3746810112439027,2.1832377973362154,0.3386749033830656,-0.4901774473656051,0.6909230630728317,0.7212895889553488,182,0.5586204370900707,-0.7690404512287052,1.4543787129031813,2.9139261635186338,-0.7690404512287052,-0.6913282538847935,0.8670229470373885,1.329677807348034,-0.2244986575481619,4395
2009-06-30,CLF,6.014319175807417,-0.7868991535029632,-0.7926026191537081,0.12135681370640436,0.7507936507936508,-0.7225708828906923,-0.04895316627860269,0.197415941105207,1.3600155602894772,0.027719398653846206,-0.1576594511300612,0.1853788497839074,-0.03474526972330616,-0.039348832936255795,1.0,45.958631214248314,0.9,0.376984126984127,-0.38989545525670777,0.7868991535029632,22.749781458025616,-0.42141006479384135,3.6926139264017657,0.0,-0.38989545525670777,-0.5302638860352722,1.3600155602894772,2.2041169618745347,0.3386749033830656,-0.4901774473656051,0.6909230630728317,0.5531729432878626,188,0.43876964678046293,-0.7926026191537081,1.2118426118071277,2.1929679013055483,-0.7926026191537081,-0.656260426673125,1.3020007065697579,0.9530734143234463,-0.2396667455391337,4373
2009-07-31,CLF,5.533215479699132,-0.7278581683457965,-0.7678538876625942,0.17370634830087514,0.7420634920634921,-0.7195183030899723,-0.08087441543232143,-0.09422214693788145,1.3559691434461862,-0.00580771475366626,0.14842761994303455,-0.1542353346967008,0.18676618238156983,0.07923862179780494,1.0,59.64132560081002,0.9,0.36904761904761907,-0.15815717754066666,0.7278581683457965,25.46451310260445,-0.13379146282756416,2.674554528870256,0.0,-0.15815717754066666,-0.21445625255968417,1.3559691434461862,2.2121741385520357,0.3386749033830656,-0.4901774473656051,0.6909230630728317,0.3561137534586234,188,0.5421487965308553,-0.7678538876625942,1.1504893542093366,2.0665063165324753,-0.7678538876625942,-0.6929059613214609,1.0573235092612396,0.9095761745556601,-0.39931863576673754,4350
2009-08-31,CLF,5.266914852519621,-0.6864702699848819,-0.7851593660447069,0.19399845528092605,0.7420634920634921,-0.5598762809818245,1.2830597566982345,-0.09470753299139911,1.3497402996053807,-0.05805717445413727,-0.14450914597592868,0.0864519715217914,0.08519617007973301,-0.008145979743145348,1.0,43.928116211567925,0.9,0.4365079365079365,-0.04983860406476299,0.6864702699848819,23.56624491033914,-0.37959043320372954,2.18949019587961,0.0,-0.04983860406476299,-0.06726917238228713,1.3497402996053807,2.21696112235592,0.3386749033830656,-0.4901774473656051,0.6909230630728317,0.10669459911750889,188,0.3662648258171166,-0.7851593660447069,1.0581268303220295,1.9435908000145505,-0.7851593660447069,-0.6681694431415106,1.3839862502759055,0.6583247159149037,-0.3188537315519193,4329
2009-09-30,FCN,2.9532861504806807,-0.37904402645227275,-0.4256638467695958,0.18921444352750078,0.7428571428571429,-0.3199067268000565,-0.0733206015080139,-0.17326348751548937,0.5324526977638402,-0.01752359557875094,-0.025611684052340933,0.008088088473589994,-0.10700624720504148,-0.09026857289831403,0.0,36.10864942905577,0.7777777777777778,0.3888888888888889,-0.49771850984823734,0.37904402645227275,42.79209446307469,-0.22597636329001403,0.6104201305716872,0.0,-0.49771850984823734,-0.2650115632956924,0.5324526977638402,0.42358545793112007,0.3541324111245505,-0.2000734765495289,1.7700117838302458,0.004376984182358545,138,0.6000751766123955,-0.4256638467695958,0.7988575593278859,1.1851282364282851,-0.4256638467695958,3.0708453076200657,-0.20816706887654712,-0.3895799141912465,-0.1079559310708117,4307
2009-10-30,VMI,2.687275942241092,-0.18338947091869784,-0.3880584473968207,0.6793264451468796,0.8222222222222222,0.4804675748885754,0.16707672027323173,-0.04037117400559831,0.6922816525297678,-0.0464439943449223,-0.10123082506852721,0.05478683072360491,0.08474056833740562,-0.12712267264510713,1.0,32.77312911095876,0.875,0.6825396825396826,0.7579546203033027,0.18338947091869784,62.26911556260776,-0.05296104296665993,0.2245739730113614,0.0,0.7579546203033027,0.5247180770861432,0.6922816525297678,1.3384689586227156,0.27026400474404877,-0.33865696338138895,0.7980465012310485,0.7048462470131811,156,0.25815059079386726,-0.3880584473968207,1.1532971106786456,2.0004298829392124,-0.3880584473968207,5.294613114602319,0.12883963691610512,0.8181651373310892,0.9930083630468012,4285
2009-11-30,J,2.6409780006600054,-0.3522768535065406,-0.6555423035731671,0.19670745094748351,0.723015873015873,-0.16552378276112822,-0.0028087181338756206,-0.20801258073389428,0.609566577529644,-0.027515199128065437,-0.17863851350638338,0.15112331437831794,-0.16652562185902386,-0.19055584324182218,1.0,27.366653781131944,0.8,0.5595238095238095,-0.314980911608612,0.3522768535065406,26.817753850920653,-0.6191356215054586,0.5438694840745479,0.0,-0.314980911608612,-0.19200183627642897,0.609566577529644,1.6437784562033846,0.22893233893411868,-0.329221192373112,0.6953754625694502,0.004597994965043206,239,-0.15288697005412932,-0.6555423035731671,0.3936581010585581,0.5242865947762587,-0.6555423035731671,3.7893646557948744,0.1323231109829186,0.12832202120414848,0.3721064171681412,4264
2009-12-31,GILD,2.265175731927184,-0.18049255518755536,-0.24220671958619067,0.16109103582636286,0.7753968253968254,-0.023294853721269826,0.03606408573874487,-0.038444406350011895,0.26503300263411944,0.006278935900469351,-0.070262159495448,0.07654109539591736,-0.050249974705285694,-0.0426145072716565,0.0,36.99756674994638,0.9,0.4523809523809524,-0.23344179780555105,0.18049255518755536,14.649458551251312,-0.0628117253864281,0.2202451683997375,0.0,-0.23344179780555105,-0.061869780612712186,0.26503300263411944,0.6340249130130748,0.1417725902614626,-0.1338267527826319,1.059374058726036,0.10325083213718278,77,0.36952053845843946,-0.24220671958619067,0.9423873895573402,1.6208359003071005,-0.24220671958619067,8.366216931078803,-0.16015705632020238,0.7242896525893014,4.279408323780785,4242
2010-01-29,VMI,2.8061475499361115,-0.21370866405605604,-0.4107786713731435,0.6239713348403086,0.8134920634920635,0.8293686652052286,0.04358982603865935,-0.03805944863394972,0.48966264281982014,-0.016704158737837038,-0.11459501336967404,0.097890854631837,-0.082055327001612,-0.0990813767149008,1.0,29.707525483085305,0.875,0.6587301587301587,1.2282688941341278,0.21370866405605604,59.95718193696721,-0.133343757477283,0.27179323272015776,0.0,1.2282688941341278,0.6014373927950949,0.48966264281982014,1.3374619655440418,0.27026400474404877,-0.33865696338138895,0.7980465012310485,0.6270005457805357,156,0.2331125177646085,-0.4107786713731435,1.0770496283533262,1.8786805963015376,-0.4107786713731435,5.537331788994759,0.3485834714948526,1.0497413572698298,1.0370150023441767,4222
2010-02-26,VMI,2.617375833888632,-0.19401175754177047,-0.39601844587446944,0.6264566923623197,0.807936507936508,0.6360013949550525,-0.12008900595851346,-0.06928549800208739,0.4404948246145606,-0.004335170712626457,0.025050392410389977,-0.029385563123016434,-0.06675712766975106,-0.03763416724869462,0.0,49.16153416592594,0.875,0.6587301587301587,1.3949183075262024,0.19401175754177047,61.45913287230938,-0.0003723029170742409,0.24071288800695534,0.0,1.3949183075262024,0.6144542952253942,0.4404948246145606,1.3397150755213922,0.27026400474404877,-0.33865696338138895,0.7980465012310485,0.4007561178377873,156,0.33314160715305663,-0.39601844587446944,1.1479123969739469,2.2392439670173716,-0.39601844587446944,5.377571129573763,0.36334137596680716,1.062721642200525,0.9332099377886016,4202
2010-03-31,TIE,33.162700958674655,0.0,0.0,1.0,0.6023809523809524,3151.4925892725487,2283.803437686858,2012.677834898393,1901.6123697484365,0.1572052401746724,0.2325581395348837,-0.07535289936021128,7.3329271686692845,1.0880646382877877,1.0,79.2089901833893,0.75,0.7142857142857143,1.0024653649821997,-0.0,26500.0,1607.986102295269,0.0,1.0,1.0024653649821997,1906.3005382945323,1901.6123697484365,3.3107422081854447,1778.8796041538214,-0.21304647656714304,8349.725528519573,0.3478109955612878,389,745.6891729136944,0.0,8.528049082861786,5652.333333333333,0.0,-0.6664150943396226,-0.47924528301886793,-0.5849056603773585,-0.9999016226372629,2452
2010-04-30,TIE,42.29120722484236,-0.9995089171950224,-0.9995089171950224,0.00025006028219782585,0.6007936507936508,3406.134023380622,3114.8603971039624,0.2326138924197454,2554.260001431303,-0.9994608391581715,-0.9994433212968847,-1.7517861286786562e-05,-0.9974325342471448,-0.9993573094390696,1.0,33.61899650494641,0.6666666666666666,0.7103174603174603,1.4174623638209627,0.9995089171950224,15.420000076293945,-0.18109399156816164,2035.3164620390003,0.0,1.4174623638209627,3620.5674194421504,2554.260001431303,-23.809030968802805,1778.8796041538214,-0.9994181132046681,1779.9153133714813,0.4756377612524255,389,-0.5520046224114474,-0.9995089171950224,0.8249520558107855,1.4870968630112946,-0.9995089171950224,572.2814498224446,783.6951971551562,790.1802814291657,-0.8325551229318349,2431
2010-05-31,AGNC,3.481787005846076,-0.06113596452873726,-0.06113596452873726,0.8637946742460719,0.9542682926829268,0.6920393810140337,0.15852143388640583,0.04055312441916148,0.30276910074722846,0.03304536028059579,-0.05505463011296563,0.08809999039356142,0.0553082919696275,-0.006868747697634903,1.0,50.830446189875026,1.0,0.7619047619047619,1.7092502613952483,0.06113596452873726,3.005637688207108,1.1741988173109195,0.06511695220921965,0.0,1.7092502613952483,0.5175081645946045,0.30276910074722846,0.7058491145592454,0.29112753293961724,-0.19419449390706423,1.4991544151552634,0.6862232309721402,12,,-0.06113596452873726,,,-0.06113596452873726,2.243903960299343,0.3834539741553451,1.1500713316515574,0.8494475555697891,4137
2010-06-30,TIE,36.59360326492123,-0.21958456973293772,-0.21958456973293772,0.7803660289173873,0.5984126984126984,3349.383558167333,1919.8210660218783,-0.08041958041958042,3823.0929043130686,-0.06737588652482274,0.003816793893129722,-0.07119268041795246,1.29607183708592,0.06238234822493505,1.0,50.90800604521581,0.7,0.6746031746031746,2.2393849431186714,0.21958456973293772,26300.0,2436.4420846136272,0.28136882129277563,0.0,2.2393849431186714,8561.376686062518,3823.0929043130686,-256.98377308049413,1778.8796041538214,-0.9994181132046681,1779.9153133714813,0.662689415955594,389,808.9784111874599,-0.21958456973293772,8.153486527289433,3206.3171477740484,-0.21958456973293772,-0.6638783269961976,-0.6463878326996197,-0.55893536121673,-0.4448669201520913,2388
2010-07-30,TIE,57.432214006409154,-0.255192878338279,-0.255192878338279,0.7447494820036786,0.5976190476190476,3253.658307978036,2418.205926553164,-0.2180685358255452,3981.8885821991025,1114.5555555555557,-0.041984732824427495,1114.59754028838,0.7666270654803797,0.016145803822636084,1.0,50.472354896278496,0.7,0.7579365079365079,2.438676372836744,0.255192878338279,25100.0,2111.7945924419064,0.34262948207171307,0.0,2.438676372836744,9710.537604677353,3981.8885821991025,-260.94893741158245,1778.8796041538214,-0.9994181132046681,1779.9153133714813,0.6941458988903191,389,817.1225472727774,-0.255192878338279,7.9480151075972785,2777.0852710461727,-0.255192878338279,-0.6478087649402391,-0.6374501992031872,-0.5418326693227091,-0.4143426294820717,2366
2010-08-31,TIE,30.01495118759403,-0.3620178041543026,-0.3620178041543026,0.6378918299805754,0.5976190476190476,2655.748183356812,0.1160714285714286,-0.1568627450980392,3981.891601046,0.13157894736842102,-0.14,0.27157894736842103,0.2903743737360227,-0.10775238676236543,1.0,47.90494811631057,0.7,0.7420634920634921,2.4385965002032357,0.3620178041543026,21500.0,1984.226237438665,0.5674418604651164,0.0,2.4385965002032357,9710.226922499434,3981.891601046,-271.07906960658704,1778.8796041538214,-0.9994181132046681,1779.9153133714813,0.6939712195760441,389,630.2389645662126,-0.3620178041543026,7.653105518139028,2080.8203132668814,-0.3620178041543026,-0.5888372093023255,-0.6465116279069767,-0.4232558139534883,-0.38139534883720927,2344
2010-09-30,AGNC,3.62592473206075,-0.06984397310249058,-0.06984397310249058,0.7498008394410856,0.9639423076923077,0.19042956418645396,0.1311786139963651,0.07449715874449159,0.2288167019741665,-0.05746765110184915,-0.013271721868711839,-0.04419592923313731,0.08311030154292331,-0.006735970304168171,1.0,42.044175387991714,1.0,0.7222222222222222,0.8214816398128452,0.06984397310249058,3.356065688949516,1.4658763206538623,0.07508844869333564,0.0,0.8214816398128452,0.18796871955430539,0.2288167019741665,0.6531586197155115,0.29112753293961724,-0.19419449390706423,1.4991544151552634,0.8287911408397073,12,,-0.06984397310249058,,,-0.06984397310249058,1.9051874735657668,0.2622861544205666,0.3715509242466992,0.6367298378235615,4049
2010-10-29,TIE,25.424360217390085,-0.4065281899109793,-0.4065281899109793,0.5933606780958383,0.5865079365079365,2215.441286259597,-0.3545454545454545,-0.19678714859437751,4285.57448763728,0.005025125628140614,-0.06103286384976525,0.06605798947790587,-0.03851479226119425,0.03137684549181419,0.0,49.785808014816695,0.7,0.7301587301587301,2.8087433238842707,0.4065281899109793,20000.0,2831.8612127617025,0.685,0.0,2.8087433238842707,12037.078731159965,4285.57448763728,-450.00451647190283,1778.8796041538214,-0.9994181132046681,1779.9153133714813,0.5023999331530068,389,758.5898236973834,-0.4065281899109793,7.108586629236227,1268.4382643430224,-0.4065281899109793,-0.558,-0.6,-0.4,-0.395,2301
2010-11-30,TIE,22.203397677348008,-0.4421364985163204,-0.4421364985163204,0.5577304268954564,0.569047619047619,1912.2149253599391,-0.19834710743801653,955.2563655093154,4285.57579360296,0.09302325581395343,-0.030927835051546393,0.12395109086549982,-0.17134700055260288,-0.01747546361920127,0.0,53.39699293037825,0.7,0.6825396825396826,2.8087152310508916,0.4421364985163204,18800.0,2016.167448024748,0.7925531914893618,0.0,2.8087152310508916,12036.962005315647,4285.57579360296,-578.5822037950642,1778.8796041538214,-0.9994181132046681,1779.9153133714813,0.37472058723738877,389,698.6650321108201,-0.4421364985163204,6.950533786066148,1058.4533170398079,-0.4421364985163204,-0.5297872340425531,-0.6329787234042553,-0.2712765957446809,-0.38829787234042556,2279
2010-12-31,TIE,17.243975301948772,-0.4421364985163204,-0.4421364985163204,0.557721368618869,0.5507936507936508,1471.0452817790365,-0.2030651340996169,-0.10476190476190472,4408.383114682423,0.016216216216216273,-0.09615384615384615,0.11237006237006242,-0.15327111354812695,0.02930877907613194,0.0,52.55879915471839,0.7,0.6626984126984127,2.97619022521036,0.4421364985163204,18800.0,2696.274112756188,0.7925531914893618,0.0,2.97619022521036,13120.18673490023,4408.383114682423,-677.2600709157789,1778.8796041538214,-0.9994181132046681,1779.9153133714813,0.1691590738653701,389,872.6059293724416,-0.4421364985163204,6.908927569158227,1087.277882208108,-0.4421364985163204,-0.5297872340425531,-0.6276595744680851,-0.17021276595744683,-0.3670212765957447,2256
2011-01-31,TIE,4.794862693673581,-0.9994406528076715,-0.9994406528076715,0.00022678167851476427,0.5341269841269841,0.5128889295789931,-0.9992599999800972,-0.9990333333137708,4641.390689017733,-0.998997340405241,0.10752055666786431,-1.1065178970731053,-0.9991025422244731,-0.9988985460948162,0.0,31.867661406805638,0.7,0.6626984126984127,3.293375202792353,0.9994406528076715,18.850000381469727,1.6363636545519573,1786.798372308172,0.0,3.293375202792353,15285.841001682315,4641.390689017733,-760.3949874817464,1778.8796041538214,-0.9994181132046681,1779.9153133714813,0.003628981564414935,389,-0.2405318044624889,-0.9994406528076715,-0.23093622513469142,-0.13611362763029677,-0.9994406528076715,467.9655077508677,-0.9257294457386644,916.7718647160646,635.6047616527616,2235
2011-02-28,AGNC,3.291088116131678,-0.0077495038693059515,-0.0077495038693059515,0.9718695148547533,0.97131931166348,0.32540379142316755,0.1148627715031032,0.050411544460915225,0.19648916287180415,0.012027468285437548,0.026490209072128845,-0.014462740786691297,0.11056172948700982,0.0173695831373486,1.0,58.439839093462794,1.0,0.9087301587301587,1.672711583896191,0.0077495038693059515,3.9047104035705336,1.6387657607673747,0.007810027709258316,0.0,1.672711583896191,0.32866969884573216,0.19648916287180415,0.5468492606959663,0.29112753293961724,-0.08611678760600106,3.380613014405219,0.9349630676325806,12,,-0.0077495038693059515,,,-0.0077495038693059515,1.49698415305894,0.25173084854310757,0.17932936381613085,0.28754934054725934,3942
