asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_3y,mom_2y,pullback_3y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2021-02-26,GME,5.21846587332323,-0.7072314609516221,-0.7072314609516221,0.28702386091148935,0.20396825396825397,52.77778089782346,35.87619163876488,5.897626973814884,2.6827006121720474,1.2117390839949898,-0.47448349867628437,1.6862225826712742,3.7581965886453856,0.649074762543209,1.0,55.009009579659,0.3333333333333333,0.6746031746031746,2.3313168210520487,0.7072314609516221,25.434999465942383,6.47890797774992,7.9907600454450805,-0.7072314609516221,2.415667555162946,0.0,2.3313168210520487,6.2542250630033225,2.6827006121720474,0.6562424492109314,16.250530645848084,-0.686953852726863,23.655927659975426,0.7351368045807678,217.0,0.6982152394926527,3.3165312416295025,-0.7072314609516221,-0.11264005627184759,0.1655199952906823,-0.43896203037584924,-0.06113624288681174,1271
2021-03-31,CHRD,17.453901084237952,-0.06955969510855964,-0.06955969510855964,0.9303427140883909,0.3746031746031746,202.7931448972452,210.07143205542812,0.6058767898295658,257.849473652888,-0.03587650054849323,0.011349132494326897,-0.047225633042820125,1.8544832087846026,0.13380812482170512,1.0,54.09539782963543,0.5,0.5,1.009416696964585,0.06955969510855964,36.976654052734375,6.692501757321578,8.912230503754172,-0.06955969510855964,0.07475997626379205,0.0,1.009416696964585,260.27756400875495,257.849473652888,-12.037237951914125,309.9090774920839,-0.7865854156466447,393.9929107855508,0.5389061992989699,523.0,1.353976837502615,7.210267442050059,-0.06955969510855964,2.5673861532735085,1.6982511878420437,3.4309611431014373,2.5673861532735085,1248
2021-04-30,CHRD,6.59611577104178,-0.0066546704346408525,-0.0066546704346408525,0.9933377049564543,0.38492063492063494,102.0564610093894,514.2822947039804,1.0030159285296878,257.8498853360573,0.058791588557750796,0.2633466805706899,-0.2045550920129391,1.7632096709820755,0.22090381066697384,1.0,74.59699761395959,0.5,0.5793650793650794,1.005476074658499,0.0066546704346408525,48.3267936706543,6.186533297179182,13.49306472109483,-0.0066546704346408525,0.006699251747177115,0.0,1.005476074658499,259.26189055884294,257.8498853360573,-12.10821077493972,309.9090774920839,-0.7865854156466447,393.9929107855508,0.5997751075347535,523.0,1.28808769558008,7.061673309384233,-0.0066546704346408525,1.729541805754221,0.8476766810231835,2.254572118940885,1.729541805754221,1227
2021-05-28,CHRD,12.146972720764726,0.0,0.0,1.0,0.3888888888888889,155.23524551308978,1.2888252330184264,0.5451518038909553,257.8485816583078,0.026766783522562898,0.147426952936079,-0.1206601694135161,1.4739266260119548,0.23065509236991044,1.0,69.78778389804528,0.5,0.6071428571428571,1.006390162108251,-0.0,55.45146560668945,5.873795181150186,16.23735626229266,0.0,0.0,1.0,1.006390162108251,259.496275894487,257.8485816583078,-12.465064910191117,309.9090774920839,-0.7865854156466447,393.9929107855508,0.642168538531847,523.0,1.4093519570371613,7.9903980911219605,0.0,1.3788371004966957,0.9723864493701926,2.049464480878828,1.3788371004966957,1207
2021-06-30,CHRD,8.647978481469515,-0.023502080334624753,-0.023502080334624753,0.9764775950580518,0.3888888888888889,119.86160523690761,1.5003607885211019,0.6449279517437188,257.848385289081,-0.023502080334624753,0.09293478984672343,-0.11643687018134818,1.1694811263945124,0.16904183267170025,1.0,60.77715252416463,0.5,0.6071428571428571,1.0024417536240753,0.023502080334624753,62.92341995239258,6.84211786189455,18.63557315952366,-0.023502080334624753,0.02406772186742434,0.0,1.0024417536240753,258.4779875183226,257.848385289081,-12.292261621608828,309.9090774920839,-0.7865854156466447,393.9929107855508,0.691727749279268,523.0,1.5015945336136571,9.201833052337053,-0.023502080334624753,1.0963578229204893,0.331121551583186,1.51646484082416,1.0963578229204893,1185
2021-07-30,CHRD,14.39750902077597,-0.10543981632213362,-0.10543981632213362,0.8944722060554963,0.4,167.6775367421493,1.768040865475832,0.23352389242744587,257.84785155633944,-0.021237860247520057,-0.10543981632213362,0.08420195607461356,0.6856219465016877,-0.0015817386351837381,1.0,49.011289032637585,0.5,0.6746031746031746,1.00292600325746,0.10543981632213362,59.7428092956543,6.902700402667004,21.776180274850812,-0.10543981632213362,0.11786777261718906,0.0,1.00292600325746,258.6023152099224,257.84785155633944,-12.364983134756535,309.9090774920839,-0.7865854156466447,393.9929107855508,0.6810164931177347,523.0,1.7464134901129524,11.706710310467667,-0.10543981632213362,1.2079645268992154,0.6713434631110133,1.3794702059909896,1.2079645268992154,1164
2021-08-31,CHRD,15.079144416367992,-0.15184959626831795,-0.15184959626831795,0.8480237023876971,0.403968253968254,174.83179369455408,0.5829937810636514,-0.009145081120671805,257.84731070902905,-0.01836529728784908,-0.017490448155100924,-0.0008748491327481567,0.35937498483362074,-0.04759749827763471,1.0,48.461238614308954,0.3333333333333333,0.6746031746031746,1.0033750308990999,0.15184959626831795,56.64335250854492,5.832903114623931,29.019962601947665,-0.15184959626831795,0.17903616575575731,0.0,1.0033750308990999,258.71755334992184,257.84731070902905,-12.976234080349505,309.9090774920839,-0.7865854156466447,393.9929107855508,0.6187610315824991,523.0,1.4207927147407045,8.41016228627161,-0.15184959626831795,1.3287817161282978,0.9806290308622665,1.271685597036511,1.3287817161282978,1142
2021-09-30,CHRD,40.9065563871852,-0.02617921386732247,-0.02617921386732247,0.973798942534387,0.403968253968254,433.19142783636823,0.48038203456431683,-0.010886323143517007,257.8431097706175,0.036705250923338095,0.15296340747310078,-0.11625815654976268,0.40258910203380194,0.0983156076773013,1.0,63.085222343781375,0.3333333333333333,0.746031746031746,1.0068607140374013,0.02617921386732247,65.03619384765625,6.3670256011715445,32.0589487065085,-0.02617921386732247,0.02688298939611644,0.0,1.0068607140374013,259.61209761326796,257.8431097706175,-12.748450151150431,309.9090774920839,-0.7865854156466447,393.9929107855508,0.5094590954930327,523.0,1.4565739166410094,8.394768248331799,-0.02617921386732247,1.0282552815298724,0.6667787759032164,0.9211910388314799,1.0282552815298724,1121
2021-10-29,CHRD,95.75832357496357,0.0,0.0,1.0,0.403968253968254,957.3955909565033,0.3659143730872192,0.3684104378937698,257.839841921712,0.054103555587089014,0.2096286441336428,-0.15552508854655378,0.5399364134611429,0.21995387563748547,1.0,76.13790244667075,0.6666666666666666,0.8293650793650794,1.0095226762015543,-0.0,78.89119720458984,11.999318082550904,47.859507915236804,0.0,0.0,1.0,1.0095226762015543,260.2951672481924,257.839841921712,-12.81129216555063,309.9090774920839,-0.7865854156466447,393.9929107855508,0.36641831938936653,523.0,1.546283936302007,10.108303026343732,0.0,0.6720497132275098,0.5380147260843291,0.45562741267841256,0.6720497132275098,1100
2021-11-30,RNG,5.084418439314064,-0.5127794857322525,-0.5127794857322525,0.03251752969804821,0.8579365079365079,-0.17479160013214445,0.015572147929961755,-0.17280738237100746,0.48547890843847025,0.002134319267976359,-0.14426088182573815,0.1463952010937145,-0.21244240689042393,-0.0792278788674533,0.0,38.96353719180809,0.75,0.4087301587301587,-0.48114139209088463,0.5127794857322525,215.59449768066406,1.70346721578409,0.30517285973725095,-0.5127794857322525,1.0524587342200031,0.0,-0.48114139209088463,-0.2335839978368487,0.48547890843847025,0.7447787787358294,0.2757784524473721,-0.2122911079977008,1.2990579541859988,0.7761919507612802,150.0,1.5183309515695131,9.309307476157239,-0.5127794857322525,-0.8254593624933215,-0.8284100247423758,-0.8284563295546578,-0.8254593624933215,1079
2021-12-31,NET,5.969486013404263,-0.3947065592635213,-0.3947065592635213,0.44848211826302514,1.0,1.2304598912102906,0.527311068127138,0.13626541247414203,0.6056309282244203,-0.05354831085845024,-0.20959305247695548,0.15604474161850523,0.08649580924169298,-0.23911030579750936,1.0,37.23096560980945,0.8,0.6865079365079365,1.2436672498755632,0.3947065592635213,131.5,,6.658707013144265,-0.3947065592635213,0.6520912547528517,0.0,1.2436672498755632,0.7532033509444495,0.6056309282244203,0.7600093744504092,0.7285397122340065,-0.30142373479278595,2.4169951737040276,0.784410564364351,0.0,,,-0.3947065592635213,0.6381748910185956,-0.6728517075455234,-0.13315590978122027,0.6381748910185956,1057
2022-01-31,MRNA,6.6967967525622285,-0.6504840312002819,-0.6504840312002819,0.13891470435804612,0.8703703703703703,0.6015890578568666,-0.3428889567917026,-0.4977904466959747,0.8064992934820068,0.1100695508320062,-0.3332939417295445,0.4433634925615507,-0.39340024316835653,-0.30664519194112283,0.0,36.00976292982901,0.875,0.5595238095238095,0.4854325464618547,0.6504840312002819,169.3300018310547,9.439581319318515,7.308636349555437,-0.6504840312002819,1.86109960421587,0.0,0.4854325464618547,0.39150100575465724,0.8064992934820068,0.12866672939469603,1.2638209979207158,-0.3332939417295445,3.7919111021413614,0.3144763286169807,36.0,,,-0.6504840312002819,-0.6965688270683508,0.02935097836744749,-0.7934211352744397,-0.6965688270683508,1037
2022-02-28,EPAM,7.03700121755947,-0.7104489221764105,-0.7104489221764105,0.0,0.9182539682539682,0.16476024723264304,-0.2910576540034622,-0.6724064437003916,0.6196635684101931,-0.514307745959956,-0.5394591062090857,0.025151360249129673,-0.6344365206114349,-0.5981820645298939,0.0,15.942279597629849,0.75,0.7222222222222222,-0.6217876149144645,0.7104489221764105,207.75,0.2702537213298275,-0.09622828375626291,-0.7104489221764105,2.453622094990975,0.0,-0.6217876149144645,-0.3852991322511601,0.6196635684101931,1.3612294078203104,0.1897554402274797,-0.5636787633709085,0.3366375541500008,0.22796277317197344,31.0,0.3354436988299696,1.821540238348387,-0.7104489221764105,-0.3384837897675993,0.470950644225707,-0.03658246018539413,-0.3384837897675993,1018
2022-03-31,CVNA,5.841088582752952,-0.6776817104883744,-0.6776817104883744,0.05802600469832689,0.7984644913627639,-0.5386600530213408,-0.5927417782266952,-0.48535310250313535,0.6832909147064596,-0.07181763966772126,-0.03275764903548439,-0.03905999063223686,-0.5317233924345837,-0.12541679310549714,0.0,43.469068130511005,0.9090909090909091,0.31746031746031744,-0.8447412284171233,0.6776817104883744,119.29000091552734,0.9240322728310861,1.5593220200266282,-0.6776817104883744,2.1025232899913715,0.0,-0.8447412284171233,-0.5772040066553945,0.6832909147064596,2.0014635025697176,0.3937399868810847,-0.3008326405249987,1.3088339955197301,0.5050296813473714,93.0,,,-0.6776817104883744,1.35795118300384,-0.9221225593884307,0.40724280181757266,1.35795118300384,995
2022-04-29,CVNA,6.985922599546228,-0.8433936824408983,-0.8433936824408983,0.0,0.783427495291902,-0.5886551692568023,-0.6065373580139395,-0.6423546837120192,0.7306049707271497,-0.28629479450942885,-0.5141252524131021,0.2278304579036733,-0.7516224293021249,-0.49581499526989725,0.0,23.907010303248782,0.9090909090909091,0.2857142857142857,-1.841456644169233,0.8433936824408983,57.959999084472656,-0.1771721028447546,-0.23736843309904399,-0.8433936824408983,5.385438439433387,0.0,-1.841456644169233,-1.3453773776085778,0.7306049707271497,2.125757494706314,0.3937399868810847,-0.5141252524131021,0.7658444805677678,0.6504659422223475,113.0,1.0497537034755735,4.381615285140639,-0.8433936824408983,3.8530021259895273,-0.8754313336052852,3.4653209393843545,3.8530021259895273,975
2022-05-31,CVNA,7.567864409405793,-0.9204539312387275,-0.9204539312387275,0.008123455707808567,0.7682363804247461,-0.7829894041082696,-0.7843591814951305,-0.7876055089501313,0.883745261155541,0.10469046737199195,-0.5131470160450693,0.6178374834170612,-0.854103111924066,-0.6268268817916536,0.0,31.010396302085283,0.9090909090909091,0.2619047619047619,-2.0992815338803728,0.9204539312387275,29.440000534057617,-0.49519889080742985,-0.7302052804889636,-0.9204539312387275,11.57133150100884,0.0,-2.0992815338803728,-1.8552301073981146,0.883745261155541,2.299489372338113,0.3937399868810847,-0.5141252524131021,0.7658444805677678,0.7471863462483315,134.0,0.4507892970705937,1.9293532313759032,-0.9204539312387275,8.554347611301791,-0.46331522064829245,10.66100480860463,8.554347611301791,954
2022-06-30,CVNA,7.10797701155766,-0.9389894635197857,-0.9389894635197857,0.004753994555125524,0.7536231884057971,-0.9139963022913596,-0.8863480368842663,-0.8107133896352671,0.9775774594611739,-0.2836294544486788,-0.14760286452229987,-0.13602658992637895,-0.866182759904532,-0.4191341052108737,0.0,38.061969868778675,0.9090909090909091,0.18253968253968253,-2.1812661005482363,0.9389894635197857,22.579999923706055,-0.6510046215030073,-0.8199074779203626,-0.9389894635197857,15.3906114860062,0.0,-2.1812661005482363,-2.1323565729827263,0.9775774594611739,2.4844978385131986,0.3937399868810847,-0.5141252524131021,0.7658444805677678,0.8264771223298071,155.0,-0.4416676455222227,0.09611648085295155,-0.9389894635197857,11.457041617789802,0.1426040444745047,14.319752639350698,11.457041617789802,933
2022-07-29,CVNA,6.847514697577951,-0.9212375057071004,-0.9212375057071004,0.025495183665398363,0.7402135231316725,-0.9331081879161744,-0.8453318783883232,-0.4970669413564658,1.059139792581162,0.1567459815874257,0.2909654436236988,-0.1342194620362731,-0.7925046884239807,0.11870129697760268,0.0,56.40084529746778,0.9090909090909091,0.11507936507936507,-1.7878459621564768,0.9212375057071004,29.149999618530273,-0.5413782412097368,-0.8129851765465542,-0.9212375057071004,11.696398317214657,0.0,-1.7878459621564768,-1.893578801525479,1.059139792581162,2.518365424771856,0.3937399868810847,-0.5141252524131021,0.7658444805677678,0.8861357940281729,175.0,-0.24232586835115077,0.42822145205583406,-0.9212375057071004,8.64939974134651,0.6847341767762143,11.032246820731146,8.64939974134651,913
2022-08-31,CVNA,6.604373537710706,-0.9036056491940805,-0.9108619261431744,0.039626106347830106,0.7253705318221447,-0.8943960289104362,-0.7170193707311612,0.0967420798584302,1.1847259924263411,-0.14289425201758232,-0.0547277869313505,-0.08816646508623183,-0.7039072599914131,0.016985777124877366,0.0,43.32548035441888,0.9090909090909091,0.11904761904761904,-1.3718251767438776,0.9036056491940805,32.9900016784668,-0.5856568633453983,-0.8547911381488931,-0.9108619261431744,9.37405191942629,0.0,-1.3718251767438776,-1.6252369439533312,1.1847259924263411,2.5465319482921047,0.3499325517913825,-0.5141252524131021,0.6806367711932773,0.8777425112355327,198.0,0.07154104113277149,0.8819167362382843,-0.9108619261431744,7.52621959588725,0.5413760499233882,10.282509018422592,7.52621959588725,890
2022-09-30,CVNA,6.846355292634214,-0.9330430776190128,-0.9451499624364159,0.00024739245987958285,0.7123287671232876,-0.8917544489225329,-0.7255985348190279,-0.2639594164896306,1.2379418149092218,-0.16939448471893026,-0.3807199514027566,0.21132546668382635,-0.762716449592096,-0.42068857541192384,0.0,31.45543496023774,0.9090909090909091,0.14682539682539683,-1.5790035546831815,0.9330430776190128,20.299999237060547,-0.6838991147431452,-0.9147417105557109,-0.9451499624364159,13.934975569963711,0.0,-1.5790035546831815,-1.9547145262326104,1.2379418149092218,2.7044762881667883,0.3499325517913825,-0.5141252524131021,0.6806367711932773,0.8682355197184529,219.0,-0.11366615841987948,0.3828337067474925,-0.9451499624364159,12.85615809609392,0.8822660354939742,17.241872486504334,12.85615809609392,869
2022-10-31,CVNA,6.89338215634456,-0.9551868073289893,-0.9634423142128052,0.000519857252406118,0.6997476871320437,-0.9289215748209776,-0.6256759393151086,-0.6123209415065933,1.276124660101341,-0.11452879781299008,-0.3695246826566363,0.2549958848436462,-0.7919877663039767,-0.4784438984638303,0.0,30.922999247000888,0.9090909090909091,0.14682539682539683,-1.8070960147219537,0.9551868073289893,13.529999732971191,-0.8331277820989266,-0.9270029712034924,-0.9634423142128052,21.314857308680278,0.0,-1.8070960147219537,-2.306079787557541,1.276124660101341,2.765737023154196,0.3499325517913825,-0.5141252524131021,0.6806367711932773,0.8772662880308266,240.0,-0.41502746458396084,0.08239997863769521,-0.9634423142128052,19.78935730455685,0.9209165028867856,21.888396067083693,19.78935730455685,848
2022-11-30,CVNA,6.989763132319019,-0.9715309067659955,-0.9791677927289996,0.0034467079116168244,0.687603305785124,-0.9426727724052131,-0.49202128418461133,-0.7647955971549201,1.4432693576744176,-0.05049259275745421,-0.49541883685309684,0.44492624409564263,-0.8460850498931672,-0.4926696983007628,0.0,37.26616855383399,0.9090909090909091,0.14682539682539683,-1.7297862957828225,0.9715309067659955,7.710000038146973,-0.916195651759272,-0.9692987700066156,-0.9791677927289996,34.12581141170887,0.0,-1.7297862957828225,-2.496547556028484,1.4432693576744176,2.8873298629118636,0.2909654436236988,-0.5141252524131021,0.5659427197127961,0.8779841245994042,261.0,-1.2294733401759153,-0.5054522153505472,-0.9791677927289996,35.4824899335409,3.56549942785726,50.85084137947072,35.4824899335409,827
2022-12-30,CVNA,7.009372619591476,-0.9802195064285201,-0.9871926514646088,0.0043236815799241645,0.6758732737611698,-0.964925146253381,-0.7052211697994649,-0.7791239527802318,1.548005332855403,0.17037025873771672,-0.41697420610133373,0.5873444648390505,-0.87361382431623,-0.4294243970120666,0.0,40.380544807251404,0.9090909090909091,0.14682539682539683,-1.7148603057869447,0.9802195064285201,4.739999771118164,-0.9511088198006993,-0.9802120735410718,-0.9871926514646088,49.554855791962176,0.0,-1.7148603057869447,-2.6546128984602375,1.548005332855403,2.9237126632954746,0.2909654436236988,-0.5141252524131021,0.5659427197127961,0.8750410947972188,282.0,-1.8399320417595593,-0.7520920730614251,-0.9871926514646088,58.341774759820936,8.850211156380464,94.10127015743674,58.341774759820936,806
2023-01-31,CVNA,5.955890638435517,-0.9382813439031794,-0.9725209405334367,0.04004718799028438,0.6650679456434853,-0.9707515744630048,-0.8607929551446487,-0.24833700835109984,1.6660962851297345,0.5816485766410449,1.1455697399527187,-0.5639211633116739,-0.6031699546023608,0.662090622044883,0.0,70.18034709411226,0.9090909090909091,0.1984126984126984,-0.8322531649559756,0.9382813439031794,10.170000076293945,-0.8716719233275212,-0.9615122598692447,-0.9725209405334367,15.202556297260564,0.0,-0.8322531649559756,-1.386613906420615,1.6660962851297345,2.944603550228153,1.1455697399527187,-0.5141252524131021,2.228191932949926,0.8672970878541137,302.0,-1.0768886877359123,-0.4647368380897924,-0.9725209405334367,26.657816781629588,3.1819074198862003,36.72763024218451,26.657816781629588,786
2023-02-28,CVNA,6.140320778311421,-0.9373961587035738,-0.9745474198299278,0.03884156730072204,0.6523809523809524,-0.9335415702872732,-0.707687802758848,0.2610442223388958,1.7226685816077754,-0.06454812693433942,-0.05799999237060549,-0.006548134563733932,-0.5367911685611348,0.1858603232037621,0.0,47.98597577323247,0.9090909090909091,0.27380952380952384,-0.7530531815083841,0.9373961587035738,9.420000076293945,-0.8863828288479624,-0.9697999497602728,-0.9745474198299278,14.97346072208331,0.0,-0.7530531815083841,-1.2972610560642706,1.7226685816077754,3.0291928014103906,1.1455697399527187,-0.5141252524131021,2.228191932949926,0.7933387500656075,321.0,-1.2410515278194165,-0.5453667766184457,-0.9745474198299278,28.859872240039216,7.060509521253472,34.15498948832235,28.859872240039216,767
2023-03-31,CVNA,6.078110144584857,-0.9263688367365887,-0.973547690352875,0.04696688037184412,0.6357142857142857,-0.9154162119611944,-0.502955638827456,1.0654009355666214,1.7197312705182535,0.2847769171763881,-0.029732426778796284,0.3145093439551844,-0.4517080237508857,0.043554261444790576,0.0,58.62107313481245,0.9090909090909091,0.2896825396825397,-0.6010373136961491,0.9263688367365887,9.789999961853027,-0.8063686768999037,-0.963101162024733,-0.973547690352875,12.581206050250161,0.0,-0.6010373136961491,-1.0336226631115566,1.7197312705182535,3.0021969301071847,1.1455697399527187,-0.5141252524131021,2.228191932949926,0.7266714941559143,344.0,-1.3851360369445678,-0.566622403907709,-0.973547690352875,27.731358516374996,7.4167519761953535,27.731358516374996,27.731358516374996,744
2023-04-28,CVNA,5.539324607336579,-0.8921858045502574,-0.981248311421861,0.05309150674870587,0.6206349206349207,-0.8628243040711239,-0.3918733026633785,-0.3059999942779541,1.7109186737121311,-0.17084824944930155,-0.21404302183644197,0.04319477238714042,-0.5743062506541953,-0.19504500181070472,0.0,36.50504428426821,0.9090909090909091,0.2976190476190476,-0.4536960301905074,0.8921858045502574,6.940000057220459,-0.9182471421001479,-0.9759645345572425,-0.981248311421861,8.275216457615258,0.0,-0.4536960301905074,-0.776237010242002,1.7109186737121311,2.9926720860836067,1.1455697399527187,-0.5141252524131021,2.228191932949926,0.6457003665118227,363.0,-1.9052072249303582,-0.7471766898239861,-0.981248311421861,39.5302588559275,10.948126438799429,39.5302588559275,39.5302588559275,725
2023-05-31,ENPH,4.3015970874577425,-0.4824999854678199,-0.4824999854678199,0.1146789021404302,0.807936507936508,-0.17890325539405028,-0.49609414449593237,-0.17810546942053818,0.6449702892600292,0.05992076591399598,0.13736263297543183,-0.07744186706143585,-0.2935460520639077,-0.06141803655384115,0.0,51.89332099647386,0.7777777777777778,0.503968253968254,0.22383147041377732,0.4824999854678199,173.8800048828125,1.9135389409127175,0.24698796499145348,-0.4824999854678199,0.9323670954946732,0.0,0.22383147041377732,0.14436464821827164,0.6449702892600292,1.608208346933134,0.544508921767191,-0.26823999023437495,2.0299319325631715,0.15044789461481023,92.0,2.816683415661922,26.910113057860247,-0.4824999854678199,-0.7463193042806746,-0.26443525457640804,-0.7463193042806746,-0.7463193042806746,703
2023-06-30,ENPH,4.3928737859858,-0.5015476317632765,-0.5015476317632765,0.07972909149207497,0.7912698412698412,-0.07052860010774309,-0.3164714004452631,-0.20353815531775477,0.6089387148240846,0.05194390217277434,-0.07709266214281596,0.1290365643155903,-0.2824777238832399,-0.02666163631871954,0.0,46.975432974629,0.7777777777777778,0.4365079365079365,0.05976738008430009,0.5015476317632765,167.47999572753906,2.5207062602895385,-0.08794863979652956,-0.5015476317632765,1.006209747859164,0.0,0.05976738008430009,0.03639467161693628,0.6089387148240846,1.6231669025484383,0.544508921767191,-0.26823999023437495,2.0299319325631715,0.4855712346092911,113.0,2.60518093278278,23.097841773214046,-0.5015476317632765,-0.7366252583257114,-0.4281705332804785,-0.7366252583257114,-0.7366252583257114,682
2023-07-31,APLS,5.024530620769959,-0.7240381451748473,-0.7240381451748473,0.0,0.6481033091202583,0.6186922610174803,0.7273415922418578,-0.689459713354845,0.7511804047274935,-0.14791526852812198,-0.717343573750829,0.569428305222707,-0.6045090582914093,-0.6630480875179057,1.0,12.309544224855003,0.875,0.6388888888888888,-0.6255105102519698,0.7240381451748473,25.75,-0.051215896127786986,-0.6135374296645482,-0.7240381451748473,2.6236892255764563,0.0,-0.6255105102519698,-0.46987123825237564,0.7511804047274935,0.9323623056083404,0.3689005251909938,-0.717343573750829,0.5142591900030491,0.11476713288015072,120.0,-0.13017402979458764,0.5540133056274728,-0.7240381451748473,-0.33165052099135317,0.5378640184124697,-0.33165052099135317,-0.33165052099135317,662
2023-08-31,ENPH,4.841686748908825,-0.6234226226806641,-0.6234226226806641,0.01961060736492587,0.7571428571428571,-0.5099846410626134,-0.3536562983819753,-0.30424503269195124,0.5756500436142821,0.019663167970142004,-0.09853235801450066,0.11819552598464267,-0.3859211341279306,-0.17464539050329064,0.0,33.80427202340297,0.7777777777777778,0.31746031746031744,-1.1234594067229187,0.6234226226806641,126.52999877929688,0.6383528846232687,-0.2716859385771585,-0.6234226226806641,1.6554967457644287,0.0,-1.1234594067229187,-0.6467194564789236,0.5756500436142821,1.6384879615838535,0.544508921767191,-0.26823999023437495,2.0299319325631715,0.8456372845128878,156.0,2.670393504509075,23.28598807156621,-0.6234226226806641,-0.6513870146534062,-0.10764241878279412,-0.6513870146534062,-0.6513870146534062,639
2023-09-29,ENPH,4.822501000577492,-0.6424107097444081,-0.6424107097444081,0.013662940567559468,0.7468253968253968,-0.5445940093325532,-0.3982784881404784,-0.29135948473441653,0.5608913381643998,-0.00784473129820229,-0.050422803406063754,0.042578072107861464,-0.35656430925023264,-0.10122797716765486,0.0,40.890076976140655,0.7777777777777778,0.24603174603174602,-1.2056634932032158,0.6424107097444081,120.1500015258789,0.4870049132165848,-0.1903638378200413,-0.6424107097444081,1.7965043340230795,0.0,-1.2056634932032158,-0.6762462100787164,0.5608913381643998,1.6310898930260824,0.544508921767191,-0.26823999023437495,2.0299319325631715,0.8680293563977526,176.0,2.7222686907746487,23.321862375338213,-0.6424107097444081,-0.6328755717839023,-0.07449025771097462,-0.6328755717839023,-0.6328755717839023,619
2023-10-31,ENPH,5.591054611766623,-0.7631547564551944,-0.7631547564551944,0.003575029851703827,0.734920634920635,-0.6279478787599246,-0.26508813173100665,-0.43302934251208847,0.5827506157097443,-0.15654474702633525,-0.3032743741852606,0.14672962715892535,-0.528282724235906,-0.32275105564496176,0.0,22.025721385929785,0.7777777777777778,0.24603174603174602,-2.013265381838758,0.7631547564551944,79.58000183105469,-0.22368549241373537,-0.6564348307495127,-0.7631547564551944,3.222166276312926,0.0,-2.013265381838758,-1.1732316408536496,0.5827506157097443,1.6702791831103763,0.45554181868598254,-0.3376612499341992,1.349108962828145,0.9078276399994907,198.0,2.409656385909295,18.17590361501157,-0.7631547564551944,-0.4457150088536639,0.043478248364684724,-0.4457150088536639,-0.4457150088536639,597
2023-11-30,ENPH,4.7391408160369535,-0.6993452480861119,-0.6993452480861119,0.09775763648366823,0.7214285714285714,-0.7606600198589388,-0.5780820240876756,-0.21525673894312647,0.5943167702896128,0.007982392861895393,0.31656447573891433,-0.30858208287701894,-0.3474025529487228,-0.016260654075708758,0.0,57.84872625248384,0.7777777777777778,0.1746031746031746,-1.6363318789988224,0.6993452480861119,101.0199966430664,-0.2603061343971097,-0.5959200134277344,-0.6993452480861119,2.326074155270343,0.0,-1.6363318789988224,-0.9724994774485136,0.5943167702896128,1.7045302011135948,0.45554181868598254,-0.3376612499341992,1.349108962828145,0.8977235720058133,219.0,2.306339315342843,17.136444080743168,-0.6993452480861119,-0.5633537707766387,-0.25638482238320326,-0.5633537707766387,-0.5633537707766387,576
2023-12-29,AJG,3.705346533020882,-0.10886463961621451,-0.10886463961621451,0.6411894131971888,0.9404761904761905,0.32293107262286047,0.1571665695454365,0.0021162607931868305,0.1906748358597524,0.008973464409455678,-0.0968673868524883,0.10584085126194398,0.02280805034468547,-0.05432211155430311,1.0,38.4395872570039,1.0,0.7817460317460317,1.033145107784397,0.10886463961621451,220.29159545898438,0.9174740131477588,0.3538861901457322,-0.10886463961621451,0.12216397693985526,0.0,1.033145107784397,0.19699477384609607,0.1906748358597524,0.7807705460086339,0.10729263212912077,-0.0968673868524883,1.1076238929879285,0.8534276369529711,46.0,0.4707137904884413,2.333228667507841,-0.10886463961621451,-0.024837934118028482,0.2734425293845064,-0.024837934118028482,-0.024837934118028482,556
2024-01-31,ENPH,3.7252066139045983,-0.5442090773295183,-0.6900892938886369,0.18685413985692267,0.6968253968253968,-0.4071731746386221,-0.06716893016032088,0.30849453201172317,0.6005407601964663,-0.025273841911063633,-0.2065681736134809,0.18129433170241727,-0.2366359259422124,-0.07471256745283561,0.0,40.383216008480986,0.7777777777777778,0.2261904761904762,-0.9481071845872484,0.5442090773295183,104.12999725341797,-0.42895533990656454,-0.15929277619658488,-0.6900892938886369,1.1939884062214188,0.0,-0.9481071845872484,-0.5693770093797575,0.6005407601964663,1.6807125593283667,0.45554181868598254,-0.3376612499341992,1.349108962828145,0.781318497346178,260.0,2.005099993243081,13.543296015719111,-0.6900892938886369,-0.5763948739669855,-0.3862479445584128,-0.5763948739669855,-0.5763948739669855,535
