strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
asymmetric_winner,hold_forever,37,0.35135135135135137,0.2972972972972973,0.10810810810810811,-0.3398889302440087,-0.0898674796691861,-0.75738997078905,0.6623425984212099,-0.13145343837629242,-0.02506132536437376,0.13895588201351813,-0.16401720737789188,-0.2187323318559281,1,asymmetric_winner::1::hold_forever
asymmetric_winner,fixed_1y,37,0.43243243243243246,0.3783783783783784,0.10810810810810811,-0.06662686068919477,-0.021348858124425572,-0.6439371481157594,0.6070914013351255,-0.06662686068919477,-0.0057876274378860495,0.13895588201351813,-0.14474350945140418,-0.18031045372420845,1,asymmetric_winner::1::fixed_1y
asymmetric_winner,fixed_2y,37,0.4864864864864865,0.43243243243243246,0.13513513513513514,-0.11818664755376929,-0.005701708935972777,-0.7256046718528711,0.6989942060120209,-0.060950825331159364,-0.0015361132103999448,0.13895588201351813,-0.1404919952239181,-0.1173999957546995,1,asymmetric_winner::1::fixed_2y
asymmetric_winner,fixed_3y,37,0.40540540540540543,0.35135135135135137,0.16216216216216217,-0.18433953611448584,-0.0012358343123188543,-0.7877210635917086,1.0281389730346162,-0.06566388214177477,-0.0003323623266222759,0.13895588201351813,-0.13928824434014042,-0.15850508623277382,1,asymmetric_winner::1::fixed_3y
asymmetric_winner,fixed_5y,37,0.35135135135135137,0.31081081081081086,0.16216216216216217,-0.3398889302440087,-0.0651844532936363,-0.75738997078905,0.9310405626365204,-0.12963865445370326,-0.01799044944119903,0.13895588201351813,-0.15694633145471718,-0.18107417636817957,1,asymmetric_winner::1::fixed_5y
asymmetric_winner,trail_25,37,0.40540540540540543,0.32432432432432434,0.08108108108108109,-0.180279038014573,0.050272964538761254,-0.2615624940813742,0.530071254924955,-0.5670401816358237,0.013253607814061872,0.13895588201351813,-0.12570227419945626,-0.11532297465615263,1,asymmetric_winner::1::trail_25
asymmetric_winner,trail_35,37,0.40540540540540543,0.35135135135135137,0.10810810810810811,-0.13668576242108432,0.10703851401365297,-0.3505657961292635,0.823557449379519,-0.13136235887172887,0.027630332216539075,0.13895588201351813,-0.11132554979697906,-0.04777584331285384,1,asymmetric_winner::1::trail_35
asymmetric_winner,trail_50,37,0.40540540540540543,0.35135135135135137,0.16216216216216217,-0.2721933388854828,0.03556513328848141,-0.5108812046819159,0.8485239528453751,-0.17247010450718225,0.009428869341113923,0.13895588201351813,-0.1295270126724042,-0.07691267950995895,1,asymmetric_winner::1::trail_50
asymmetric_winner,stop_30,37,0.2702702702702703,0.21621621621621623,0.08108108108108109,-0.3094227052540742,-0.028160098778217766,-0.34031455850792325,0.5916384644592984,-0.2877809326533659,-0.00765507524433123,0.13895588201351813,-0.14661095725784937,-0.19160123536103202,1,asymmetric_winner::1::stop_30
asymmetric_winner,trail35_or_3y,37,0.40540540540540543,0.3783783783783784,0.10810810810810811,-0.13668576242108432,0.11473278800755816,-0.3505657961292635,0.9401766837782017,-0.13136235887172887,0.029533964310656573,0.13895588201351813,-0.10942191770286155,-0.011751001769888945,1,asymmetric_winner::1::trail35_or_3y
asymmetric_winner,trail50_or_5y,37,0.40540540540540543,0.35135135135135137,0.1891891891891892,-0.2721933388854828,0.04683667558242477,-0.5108812046819159,0.983766179800007,-0.17247010450718225,0.01236380893594755,0.13895588201351813,-0.1265920730775706,-0.09464085630529853,1,asymmetric_winner::1::trail50_or_5y
asymmetric_winner,tp100,37,0.5945945945945946,0.4864864864864865,0.5135135135135135,1.0008227638795475,0.3409049329990027,-0.75738997078905,1.0627769443603317,0.22957526842400422,0.08134185575915542,0.13895588201351813,-0.05761402625436271,0.10733095677826221,1,asymmetric_winner::1::tp100
asymmetric_winner,tp200,37,0.43243243243243246,0.3783783783783784,0.24324324324324326,-0.32508016028523656,0.26091895972844004,-0.75738997078905,2.127279055437087,-0.12963865445370326,0.06386945129332758,0.13895588201351813,-0.07508643072019056,0.10995132948386303,1,asymmetric_winner::1::tp200
multibagger_lottery,hold_forever,37,0.5945945945945946,0.5135135135135135,0.32432432432432434,0.26772015328322785,0.2885841127210794,-0.6275264260755087,1.3972023939589193,0.06076916119411879,0.07000935127301162,0.13895588201351813,-0.06894653074050651,0.12666177429560058,1,multibagger_lottery::1::hold_forever
multibagger_lottery,fixed_1y,37,0.40540540540540543,0.35135135135135137,0.08108108108108109,-0.11102642310181121,-0.07425207269948114,-0.5780696441042485,0.4947342255836598,-0.11102642310181121,-0.020570743218633034,0.13895588201351813,-0.15952662523215116,-0.22955063650219437,1,multibagger_lottery::1::fixed_1y
multibagger_lottery,fixed_2y,37,0.40540540540540543,0.3648648648648649,0.10810810810810811,-0.20391126837355178,-0.08011967822056901,-0.6934764027100639,0.6436208335384798,-0.10776195349758355,-0.022251065273022543,0.13895588201351813,-0.16120694728654067,-0.1713180748041846,1,multibagger_lottery::1::fixed_2y
multibagger_lottery,fixed_3y,37,0.5135135135135135,0.43243243243243246,0.24324324324324326,0.014361676252944156,0.25701589531487895,-0.7666618116649814,1.1716204670545782,0.005282820269686406,0.06299467151545758,0.13895588201351813,-0.07596121049806055,0.08745407307460935,1,multibagger_lottery::1::fixed_3y
multibagger_lottery,fixed_5y,37,0.5945945945945946,0.5135135135135135,0.35135135135135137,0.26772015328322785,0.2922113665798243,-0.5571948092878499,1.383582641752323,0.06076916119411879,0.07080662350266233,0.13895588201351813,-0.0681492585108558,0.12726627058400447,1,multibagger_lottery::1::fixed_5y
multibagger_lottery,trail_25,37,0.43243243243243246,0.35135135135135137,0.13513513513513514,-0.08718248363645476,0.21423704128338153,-0.25909753473629876,1.617217744666218,-0.2951705458997228,0.05326328453670764,0.13895588201351813,-0.08569259747681049,0.013501255961081583,1,multibagger_lottery::1::trail_25
multibagger_lottery,trail_35,37,0.3783783783783784,0.32432432432432434,0.1891891891891892,-0.21641468291977306,0.14820868105214666,-0.356306616098213,1.5440666224846678,-0.3913435907591095,0.03769742366575457,0.13895588201351813,-0.10125845834776356,0.006436518196832105,1,multibagger_lottery::1::trail_35
multibagger_lottery,trail_50,37,0.2972972972972973,0.2702702702702703,0.24324324324324326,-0.295878403277292,-0.03636754410625119,-0.49857591309839894,0.8158404922292573,-0.3880629744362919,-0.009919075932664242,0.13895588201351813,-0.14887495794618238,-0.1361277817421462,1,multibagger_lottery::1::trail_50
multibagger_lottery,stop_30,37,0.08108108108108109,0.08108108108108109,0.08108108108108109,-0.3154831035444511,-0.16831720404410366,-0.3470017101221544,-0.23794518941155224,-0.40571350507148163,-0.04858601090214116,0.13895588201351813,-0.1875418929156593,-0.25924930437147664,1,multibagger_lottery::1::stop_30
multibagger_lottery,trail35_or_3y,37,0.3783783783783784,0.32432432432432434,0.16216216216216217,-0.21641468291977306,0.13717650756544772,-0.356306616098213,1.5440666224846678,-0.3913435907591095,0.03502811067405514,0.13895588201351813,-0.10392777133946299,0.0061794382275686364,1,multibagger_lottery::1::trail35_or_3y
multibagger_lottery,trail50_or_5y,37,0.2972972972972973,0.2702702702702703,0.24324324324324326,-0.295878403277292,-0.03636754410625119,-0.49857591309839894,0.8158404922292573,-0.3880629744362919,-0.009919075932664242,0.13895588201351813,-0.14887495794618238,-0.14547910608790088,1,multibagger_lottery::1::trail50_or_5y
multibagger_lottery,tp100,37,0.7297297297297297,0.5945945945945946,0.5135135135135135,0.8371109992222938,0.4448042624112725,-0.6275264260755087,1.1220430587053638,0.20943706928704198,0.10284708052173122,0.13895588201351813,-0.03610880149178691,0.203677719013084,1,multibagger_lottery::1::tp100
multibagger_lottery,tp200,37,0.7297297297297297,0.6216216216216216,0.4864864864864865,0.6063445565590933,0.8303461022239043,-0.6275264260755087,2.166516467386608,0.1080593399555354,0.17325790199900082,0.13895588201351813,0.034302019985482685,0.5871850901901932,1,multibagger_lottery::1::tp200
smooth_compounder_pullback,hold_forever,37,0.6486486486486487,0.5675675675675675,0.2972972972972973,0.33551656032597243,0.35338435860762457,-0.6098325203728313,1.348099190949798,0.08879721175925837,0.08399308767263373,0.13895588201351813,-0.0549627943408844,0.1742624698025999,1,smooth_compounder_pullback::1::hold_forever
smooth_compounder_pullback,fixed_1y,37,0.5135135135135135,0.43243243243243246,0.05405405405405406,0.06636695041778462,0.04006740146304348,-0.3883524279654011,0.5062746705971516,0.06636695041778462,0.01060419978927805,0.13895588201351813,-0.1283516822242401,-0.12244702543841082,1,smooth_compounder_pullback::1::fixed_1y
smooth_compounder_pullback,fixed_2y,37,0.7837837837837838,0.6891891891891893,0.1891891891891892,0.3478420889193965,0.29804637929437494,-0.43026099934675344,0.8393833050572458,0.16096601540243038,0.0720854581928049,0.13895588201351813,-0.06687042382071323,0.14357672854653786,1,smooth_compounder_pullback::1::fixed_2y
smooth_compounder_pullback,fixed_3y,37,0.6756756756756757,0.5810810810810811,0.1891891891891892,0.34668433984494573,0.2468943586112466,-0.3149573274836927,0.7956610449782805,0.10430389327291589,0.06071612518481464,0.13895588201351813,-0.07823975682870349,0.05735753712265371,1,smooth_compounder_pullback::1::fixed_3y
smooth_compounder_pullback,fixed_5y,37,0.6486486486486487,0.5540540540540541,0.32432432432432434,0.33551656032597243,0.361069460405923,-0.6098325203728313,1.288088147475746,0.08879721175925837,0.08561616979067281,0.13895588201351813,-0.05333971222284532,0.17351712354022672,1,smooth_compounder_pullback::1::fixed_5y
smooth_compounder_pullback,trail_25,37,0.5405405405405406,0.44594594594594594,0.16216216216216217,0.05449486366326273,0.27788444440485643,-0.23904003719406183,1.1818800297790224,0.04974102443280981,0.06764717877470641,0.13895588201351813,-0.07130870323881172,0.06323924132730285,1,smooth_compounder_pullback::1::trail_25
smooth_compounder_pullback,trail_35,37,0.5945945945945946,0.5135135135135135,0.24324324324324326,0.24940266347646545,0.31167878076965766,-0.312565393845666,1.2188183858339463,0.07273856736236772,0.07505559589333576,0.13895588201351813,-0.06390028612018238,0.1471638165233709,1,smooth_compounder_pullback::1::trail_35
smooth_compounder_pullback,trail_50,37,0.7567567567567568,0.6756756756756757,0.40540540540540543,0.625265202497306,0.4915904007140577,-0.4460879713248981,1.348099190949798,0.1423757453416934,0.11213310875006975,0.13895588201351813,-0.026822773263448382,0.30091502776562695,1,smooth_compounder_pullback::1::trail_50
smooth_compounder_pullback,stop_30,37,0.5675675675675675,0.4864864864864865,0.2702702702702703,0.24940266347646545,0.3067741216329186,-0.3265434798254811,1.2695523585820856,0.08845679757748348,0.07398982391887339,0.13895588201351813,-0.06496605809464474,0.141194912917604,1,smooth_compounder_pullback::1::stop_30
smooth_compounder_pullback,trail35_or_3y,37,0.5945945945945946,0.5405405405405406,0.2702702702702703,0.3343595381716733,0.34460029912447093,-0.312565393845666,1.2564205516342861,0.10092471502973188,0.08212895612488602,0.13895588201351813,-0.05682692588863211,0.172301969508658,1,smooth_compounder_pullback::1::trail35_or_3y
smooth_compounder_pullback,trail50_or_5y,37,0.7567567567567568,0.6486486486486487,0.43243243243243246,0.625265202497306,0.49880714277326776,-0.4460879713248981,1.288088147475746,0.15311137119268903,0.11354488036342958,0.13895588201351813,-0.025411001650088555,0.26879854926120894,1,smooth_compounder_pullback::1::trail50_or_5y
smooth_compounder_pullback,tp100,37,0.7567567567567568,0.6486486486486487,0.4864864864864865,0.653916420018964,0.4948873876186355,-0.6098325203728313,1.090938458974647,0.15950321230964803,0.11277874946158715,0.13895588201351813,-0.02617713255193098,0.2685562691173678,1,smooth_compounder_pullback::1::tp100
smooth_compounder_pullback,tp200,37,0.7567567567567568,0.6756756756756757,0.40540540540540543,0.625265202497306,0.6830334051632986,-0.6098325203728313,2.1136731286386725,0.1423757453416934,0.14788326625588835,0.13895588201351813,0.008927384242370218,0.4784525564598339,1,smooth_compounder_pullback::1::tp200
regime_pullback_winner,hold_forever,37,0.35135135135135137,0.2972972972972973,0.10810810810810811,-0.3398889302440087,-0.0898674796691861,-0.75738997078905,0.6623425984212099,-0.13145343837629242,-0.02506132536437376,0.13895588201351813,-0.16401720737789188,-0.2187323318559281,1,regime_pullback_winner::1::hold_forever
regime_pullback_winner,fixed_1y,37,0.43243243243243246,0.3783783783783784,0.10810810810810811,-0.06662686068919477,-0.021348858124425572,-0.6439371481157594,0.6070914013351255,-0.06662686068919477,-0.0057876274378860495,0.13895588201351813,-0.14474350945140418,-0.18031045372420845,1,regime_pullback_winner::1::fixed_1y
regime_pullback_winner,fixed_2y,37,0.4864864864864865,0.43243243243243246,0.13513513513513514,-0.11818664755376929,-0.005701708935972777,-0.7256046718528711,0.6989942060120209,-0.060950825331159364,-0.0015361132103999448,0.13895588201351813,-0.1404919952239181,-0.1173999957546995,1,regime_pullback_winner::1::fixed_2y
regime_pullback_winner,fixed_3y,37,0.40540540540540543,0.35135135135135137,0.16216216216216217,-0.18433953611448584,-0.0012358343123188543,-0.7877210635917086,1.0281389730346162,-0.06566388214177477,-0.0003323623266222759,0.13895588201351813,-0.13928824434014042,-0.15850508623277382,1,regime_pullback_winner::1::fixed_3y
regime_pullback_winner,fixed_5y,37,0.35135135135135137,0.31081081081081086,0.16216216216216217,-0.3398889302440087,-0.0651844532936363,-0.75738997078905,0.9310405626365204,-0.12963865445370326,-0.01799044944119903,0.13895588201351813,-0.15694633145471718,-0.18107417636817957,1,regime_pullback_winner::1::fixed_5y
regime_pullback_winner,trail_25,37,0.40540540540540543,0.32432432432432434,0.08108108108108109,-0.180279038014573,0.050272964538761254,-0.2615624940813742,0.530071254924955,-0.5670401816358237,0.013253607814061872,0.13895588201351813,-0.12570227419945626,-0.11532297465615263,1,regime_pullback_winner::1::trail_25
regime_pullback_winner,trail_35,37,0.40540540540540543,0.35135135135135137,0.10810810810810811,-0.13668576242108432,0.10703851401365297,-0.3505657961292635,0.823557449379519,-0.13136235887172887,0.027630332216539075,0.13895588201351813,-0.11132554979697906,-0.04777584331285384,1,regime_pullback_winner::1::trail_35
regime_pullback_winner,trail_50,37,0.40540540540540543,0.35135135135135137,0.16216216216216217,-0.2721933388854828,0.03556513328848141,-0.5108812046819159,0.8485239528453751,-0.17247010450718225,0.009428869341113923,0.13895588201351813,-0.1295270126724042,-0.07691267950995895,1,regime_pullback_winner::1::trail_50
regime_pullback_winner,stop_30,37,0.2702702702702703,0.21621621621621623,0.08108108108108109,-0.3094227052540742,-0.028160098778217766,-0.34031455850792325,0.5916384644592984,-0.2877809326533659,-0.00765507524433123,0.13895588201351813,-0.14661095725784937,-0.19160123536103202,1,regime_pullback_winner::1::stop_30
regime_pullback_winner,trail35_or_3y,37,0.40540540540540543,0.3783783783783784,0.10810810810810811,-0.13668576242108432,0.11473278800755816,-0.3505657961292635,0.9401766837782017,-0.13136235887172887,0.029533964310656573,0.13895588201351813,-0.10942191770286155,-0.011751001769888945,1,regime_pullback_winner::1::trail35_or_3y
regime_pullback_winner,trail50_or_5y,37,0.40540540540540543,0.35135135135135137,0.1891891891891892,-0.2721933388854828,0.04683667558242477,-0.5108812046819159,0.983766179800007,-0.17247010450718225,0.01236380893594755,0.13895588201351813,-0.1265920730775706,-0.09464085630529853,1,regime_pullback_winner::1::trail50_or_5y
regime_pullback_winner,tp100,37,0.5945945945945946,0.4864864864864865,0.5135135135135135,1.0008227638795475,0.3409049329990027,-0.75738997078905,1.0627769443603317,0.22957526842400422,0.08134185575915542,0.13895588201351813,-0.05761402625436271,0.10733095677826221,1,regime_pullback_winner::1::tp100
regime_pullback_winner,tp200,37,0.43243243243243246,0.3783783783783784,0.24324324324324326,-0.32508016028523656,0.26091895972844004,-0.75738997078905,2.127279055437087,-0.12963865445370326,0.06386945129332758,0.13895588201351813,-0.07508643072019056,0.10995132948386303,1,regime_pullback_winner::1::tp200
deep_value_winner,hold_forever,37,0.43243243243243246,0.3783783783783784,0.40540540540540543,-0.14110851302215588,0.8807103594397658,-0.8040811889855626,2.2792963555529355,-0.05517262353382035,0.1815616550948728,0.13895588201351813,0.04260577308135466,0.7100237035038843,1,deep_value_winner::1::hold_forever
deep_value_winner,fixed_1y,37,0.5945945945945946,0.4864864864864865,0.16216216216216217,0.20043671383943473,0.13586764759831704,-0.6513350055808917,0.6269314769880382,0.20043671383943473,0.03471006770936224,0.13895588201351813,-0.10424581430415589,-0.044343041972373494,1,deep_value_winner::1::fixed_1y
deep_value_winner,fixed_2y,37,0.4864864864864865,0.43243243243243246,0.2702702702702703,-0.03785564819456266,0.5109354131601715,-0.7714178750843542,2.079967038851776,-0.01911042833281318,0.1159053937379979,0.13895588201351813,-0.02305048827552024,0.36085124752705783,1,deep_value_winner::1::fixed_2y
deep_value_winner,fixed_3y,37,0.4594594594594595,0.3783783783783784,0.32432432432432434,-0.14110851302215588,0.6988101074536719,-0.8141070791135278,1.581791411455689,-0.05359784335461293,0.15068309047756898,0.13895588201351813,0.011727208464050842,0.43404980184242664,1,deep_value_winner::1::fixed_3y
deep_value_winner,fixed_5y,37,0.43243243243243246,0.3783783783783784,0.3783783783783784,-0.14110851302215588,0.9081161747756592,-0.8040811889855626,2.6160454849323647,-0.05517262353382035,0.18600631400162798,0.13895588201351813,0.04705043198810985,0.7621789384074611,1,deep_value_winner::1::fixed_5y
deep_value_winner,trail_25,37,0.40540540540540543,0.35135135135135137,0.08108108108108109,-0.1677164980638567,0.052861918204069575,-0.2634466003864925,0.45463141899435777,-0.576160832923061,0.013922480543367699,0.13895588201351813,-0.12503340147015043,-0.10140722425473087,1,deep_value_winner::1::trail_25
deep_value_winner,trail_35,37,0.40540540540540543,0.35135135135135137,0.21621621621621623,-0.2069603428017217,0.24723823403408046,-0.35950796646958744,1.086252602382545,-0.48808885803738433,0.06079377736602993,0.13895588201351813,-0.07816210464748821,0.0980807697005798,1,deep_value_winner::1::trail_35
deep_value_winner,trail_50,37,0.3783783783783784,0.32432432432432434,0.2972972972972973,-0.15686278409506071,0.7809221278529155,-0.5207410041249231,1.2668066956954704,-0.13436823192546643,0.16493114741439655,0.13895588201351813,0.02597526540087841,0.6276977318211451,1,deep_value_winner::1::trail_50
deep_value_winner,stop_30,37,0.2702702702702703,0.24324324324324326,0.2702702702702703,-0.3094227052540742,0.5519107121509834,-0.3319944864896444,1.1010591032367485,-0.2877809326533659,0.12377101615637483,0.13895588201351813,-0.015184865857143307,0.39975038713258954,1,deep_value_winner::1::stop_30
deep_value_winner,trail35_or_3y,37,0.40540540540540543,0.3783783783783784,0.21621621621621623,-0.2069603428017217,0.2765403164664125,-0.35950796646958744,1.5807179790143175,-0.48808885803738433,0.06734933066495652,0.13895588201351813,-0.07160655134856161,0.12444256336955103,1,deep_value_winner::1::trail35_or_3y
deep_value_winner,trail50_or_5y,37,0.3783783783783784,0.32432432432432434,0.2972972972972973,-0.15686278409506071,0.788711302795773,-0.5207410041249231,1.3340085983734233,-0.13436823192546643,0.16625549879276,0.13895588201351813,0.027299616779241864,0.6004000907478475,1,deep_value_winner::1::trail50_or_5y
deep_value_winner,tp100,37,0.5675675675675675,0.4864864864864865,0.5675675675675675,1.0007828231018503,0.3177026207808897,-0.8040811889855626,1.0490146041335457,0.18430852078565185,0.0763602609013106,0.13895588201351813,-0.06259562111220754,0.1088382453064695,1,deep_value_winner::1::tp100
deep_value_winner,tp200,37,0.4594594594594595,0.3783783783783784,0.43243243243243246,-0.09494809815958749,0.3736408705564069,-0.8040811889855626,2.045600984276442,-0.024393303999557303,0.08825567511312557,0.13895588201351813,-0.050700206900392564,0.18054566917704568,1,deep_value_winner::1::tp200
quality_dip_breakout,hold_forever,37,0.7297297297297297,0.6486486486486487,0.2972972972972973,0.44998953923100626,0.3877525966896262,-0.1519453840173073,0.9821205163271328,0.09750411545898952,0.09119592206043031,0.13895588201351813,-0.04775995995308782,0.20808542701322344,1,quality_dip_breakout::1::hold_forever
quality_dip_breakout,fixed_1y,37,0.5675675675675675,0.4864864864864865,0.10810810810810811,0.08391804270471104,0.13777202452712367,-0.2946817875158916,0.5727940912923607,0.08391804270471104,0.035172721092296355,0.13895588201351813,-0.10378316092122178,-0.04022836512108262,1,quality_dip_breakout::1::fixed_1y
quality_dip_breakout,fixed_2y,37,0.8108108108108109,0.7162162162162162,0.21621621621621623,0.33109890486743265,0.31321759638436364,-0.22018942565908106,0.7919125727944738,0.15373259677770768,0.07538932789100046,0.13895588201351813,-0.06356655412251767,0.16542890383705305,1,quality_dip_breakout::1::fixed_2y
quality_dip_breakout,fixed_3y,37,0.7297297297297297,0.6081081081081081,0.2702702702702703,0.35185976413530917,0.3579713096058051,-0.22986293477710928,0.905660324173538,0.10571673002742732,0.08496271909069802,0.13895588201351813,-0.05399316292282011,0.13704386196932938,1,quality_dip_breakout::1::fixed_3y
quality_dip_breakout,fixed_5y,37,0.7297297297297297,0.6216216216216216,0.2972972972972973,0.44998953923100626,0.391908518004998,-0.1519453840173073,1.0273115372503516,0.09750411545898952,0.09205731926778256,0.13895588201351813,-0.046898562745735575,0.2041123521570105,1,quality_dip_breakout::1::fixed_5y
quality_dip_breakout,trail_25,37,0.5675675675675675,0.4864864864864865,0.10810810810810811,0.017019106810770568,0.1211585631242956,-0.25201150003010686,0.6099811574567147,0.017098047092087176,0.031115827240914953,0.13895588201351813,-0.10784005477260318,-0.055561824163448195,1,quality_dip_breakout::1::trail_25
quality_dip_breakout,trail_35,37,0.6216216216216216,0.5405405405405406,0.1891891891891892,0.21515891031271828,0.2841889454641184,-0.30134134142841085,0.8673488750866525,0.05476796908472803,0.06904091068131506,0.13895588201351813,-0.06991497133220308,0.11657802280466169,1,quality_dip_breakout::1::trail_35
quality_dip_breakout,trail_50,37,0.7297297297297297,0.6486486486486487,0.2972972972972973,0.44998953923100626,0.3906182828999451,-0.21193771411249746,0.990914485333069,0.09750411545898952,0.09179011044088177,0.13895588201351813,-0.047165771572636364,0.22293588251641303,1,quality_dip_breakout::1::trail_50
quality_dip_breakout,stop_30,37,0.5945945945945946,0.5135135135135135,0.1891891891891892,0.3078564206268959,0.23883610935020896,-0.30670716123195674,0.7012235716213204,0.05302667202308653,0.05889158963855952,0.13895588201351813,-0.08006429237495861,0.0824961667054375,1,quality_dip_breakout::1::stop_30
quality_dip_breakout,trail35_or_3y,37,0.5945945945945946,0.5135135135135135,0.2702702702702703,0.28963826500886714,0.3298138322342604,-0.30134134142841085,1.0550207054804108,0.08848547197845735,0.07896914409264998,0.13895588201351813,-0.05998673792086816,0.15361781674120983,1,quality_dip_breakout::1::trail35_or_3y
quality_dip_breakout,trail50_or_5y,37,0.7297297297297297,0.6216216216216216,0.2972972972972973,0.44998953923100626,0.3953614835691934,-0.21193771411249746,1.0361055062562878,0.09750411545898952,0.09277146888232067,0.13895588201351813,-0.04618441313119746,0.18271830602001837,1,quality_dip_breakout::1::trail50_or_5y
quality_dip_breakout,tp100,37,0.7837837837837838,0.6621621621621622,0.40540540540540543,0.5303946219554396,0.4698828464873112,-0.09296076439143608,1.0219692063337513,0.1295823835938914,0.10785373595881002,0.13895588201351813,-0.03110214605470811,0.23642948546324496,1,quality_dip_breakout::1::tp100
quality_dip_breakout,tp200,37,0.7837837837837838,0.6891891891891893,0.35135135135135137,0.5126667609322668,0.517875249564782,-0.09296076439143608,1.2377140148760921,0.11275859161735968,0.11724934798256297,0.13895588201351813,-0.02170653403095517,0.32710176480421216,1,quality_dip_breakout::1::tp200
trend_continuation,hold_forever,37,0.21621621621621623,0.1891891891891892,0.16216216216216217,-0.5936024059712299,-0.2350558402915799,-0.8425293025726726,1.1354395379321311,-0.1662454661474012,-0.07001573724974904,0.13895588201351813,-0.20897161926326718,-0.327471702230469,1,trend_continuation::1::hold_forever
trend_continuation,fixed_1y,37,0.5135135135135135,0.43243243243243246,0.21621621621621623,0.004063868218750821,0.34518664693863965,-0.6054229941175142,1.0125574642573818,0.004063868218750821,0.08225368891526066,0.13895588201351813,-0.05670219309825747,0.1733073744822491,1,trend_continuation::1::fixed_1y
trend_continuation,fixed_2y,37,0.35135135135135137,0.32432432432432434,0.21621621621621623,-0.31075108878919366,-0.02789352871202403,-0.6647130952620117,0.9313752936408995,-0.1697898391305932,-0.00758179568804605,0.13895588201351813,-0.14653767770156417,-0.12232614384703758,1,trend_continuation::1::fixed_2y
trend_continuation,fixed_3y,37,0.21621621621621623,0.1891891891891892,0.16216216216216217,-0.2980920412168906,-0.14624600459346607,-0.8691580128224026,0.8855738467293666,-0.1332868245715534,-0.0417968574437784,0.13895588201351813,-0.18075273945729653,-0.2534824744634667,1,trend_continuation::1::fixed_3y
trend_continuation,fixed_5y,37,0.21621621621621623,0.1891891891891892,0.16216216216216217,-0.5936024059712299,-0.23745648638353067,-0.8425293025726726,1.1500507728167413,-0.1662454661474012,-0.07081355427264943,0.13895588201351813,-0.20976943628616757,-0.32573639267051413,1,trend_continuation::1::fixed_5y
trend_continuation,trail_25,37,0.40540540540540543,0.33783783783783783,0.1891891891891892,-0.162960091322926,0.23173152848469938,-0.2581236809166699,1.6257848464663551,-0.4049010527488397,0.0572751869684107,0.13895588201351813,-0.08168069504510744,0.028353788502963426,1,trend_continuation::1::trail_25
trend_continuation,trail_35,37,0.40540540540540543,0.35135135135135137,0.2702702702702703,-0.17088611873558723,0.4321772893256919,-0.35306804203871356,1.766737415562217,-0.2489750028658202,0.10030017301078162,0.13895588201351813,-0.038655709002736516,0.2957080578017037,1,trend_continuation::1::trail_35
trend_continuation,trail_50,37,0.35135135135135137,0.32432432432432434,0.2972972972972973,-0.12009238045629345,0.15881419277580952,-0.5018295607335572,1.0090222418726296,-0.13240345474523285,0.04024448013901647,0.13895588201351813,-0.09871140187450167,0.04180956031388654,1,trend_continuation::1::trail_50
trend_continuation,stop_30,37,0.10810810810810811,0.10810810810810811,0.08108108108108109,-0.30944566758147973,-0.16590193712099705,-0.3486847451404086,0.09773904768606789,-0.4470915759631864,-0.04783621025589657,0.13895588201351813,-0.1867920922694147,-0.25937213060073294,1,trend_continuation::1::stop_30
trend_continuation,trail35_or_3y,37,0.40540540540540543,0.35135135135135137,0.2702702702702703,-0.17088611873558723,0.44123476430535885,-0.35306804203871356,1.9099627900838323,-0.2489750028658202,0.10212889100668254,0.13895588201351813,-0.03682699100683559,0.28412119705071515,1,trend_continuation::1::trail35_or_3y
trend_continuation,trail50_or_5y,37,0.35135135135135137,0.32432432432432434,0.2972972972972973,-0.12009238045629345,0.15881419277580952,-0.5018295607335572,1.0090222418726296,-0.13240345474523285,0.04024448013901647,0.13895588201351813,-0.09871140187450167,0.032595856356681885,1,trend_continuation::1::trail50_or_5y
trend_continuation,tp100,37,0.43243243243243246,0.3783783783783784,0.3783783783783784,-0.5936024059712299,0.01698698451366874,-0.8425293025726726,1.1041860371445726,-0.1662454661474012,0.004535941153055049,0.13895588201351813,-0.13441994086046308,-0.12223257651793146,1,trend_continuation::1::tp100
trend_continuation,tp200,37,0.43243243243243246,0.3783783783783784,0.3783783783783784,-0.5936024059712299,0.34380062234815173,-0.8425293025726726,2.099153010644313,-0.1662454661474012,0.08195877286844999,0.13895588201351813,-0.05699710914506814,0.16802136204477852,1,trend_continuation::1::tp200
proprietary_master_v1,hold_forever,37,0.21621621621621623,0.1891891891891892,0.10810810810810811,-0.4705196317062661,0.18333246341800716,-0.793368936974719,1.0302922003587827,-0.14317304636516393,0.04606315262004161,0.13895588201351813,-0.09289272939347652,0.07380018061834884,1,proprietary_master_v1::1::hold_forever
proprietary_master_v1,fixed_1y,37,0.40540540540540543,0.35135135135135137,0.08108108108108109,-0.12543100913028093,-0.07026108130531414,-0.5527720117523824,0.5138691466398521,-0.12543100913028093,-0.01943261959034443,0.13895588201351813,-0.15838850160386256,-0.20716049717827228,1,proprietary_master_v1::1::fixed_1y
