strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
regime_pullback_winner,trail_25,60,0.4,0.31666666666666665,0.08333333333333333,-0.13274865047770484,0.1116557372001107,-0.27406589741716314,0.633916775158334,-0.4531747138919732,0.018326902630070165,0.1358851101549188,-0.11755820752484863,-0.10492888193148991,1,regime_pullback_winner::1::trail_25
regime_pullback_winner,trail_35,60,0.3333333333333333,0.26666666666666666,0.08333333333333333,-0.1651451666555558,0.06619377141351637,-0.35985088772013657,0.7990587246485215,-0.26056165878945786,0.011071835843236564,0.1358851101549188,-0.12481327431168224,-0.15758619325703752,1,regime_pullback_winner::1::trail_35
regime_pullback_winner,trail_50,60,0.38333333333333336,0.3,0.1,-0.20936786558552017,0.15609260122517785,-0.49757759888438485,1.544930325997734,-0.12603515010883648,0.02516755332401273,0.1358851101549188,-0.11071755683090607,-0.09123967961050158,1,regime_pullback_winner::1::trail_50
regime_pullback_winner,stop_30,60,0.23333333333333334,0.2,0.1,-0.31431417638509446,0.2423743192796219,-0.35800362669431907,1.5684145569508945,-0.26426169466024907,0.037806809330471994,0.1358851101549188,-0.09807830082444681,0.016012183983748686,1,regime_pullback_winner::1::stop_30
regime_pullback_winner,trail35_or_3y,60,0.3333333333333333,0.26666666666666666,0.08333333333333333,-0.1651451666555558,0.07067376714659496,-0.35985088772013657,0.7685547481559373,-0.26056165878945786,0.011798878121506434,0.1358851101549188,-0.12408623203341237,-0.15252377599258105,1,regime_pullback_winner::1::trail35_or_3y
regime_pullback_winner,trail50_or_5y,60,0.38333333333333336,0.30833333333333335,0.1,-0.20936786558552017,0.13752132713582707,-0.49757759888438485,1.4469317138808533,-0.12603515010883648,0.022337637609230455,0.1358851101549188,-0.11354747254568835,-0.09402550109901123,1,regime_pullback_winner::1::trail50_or_5y
regime_pullback_winner,tp100,60,0.6666666666666666,0.5333333333333333,0.2833333333333333,1.009292983932709,0.43482971835074774,-0.8473714008092179,1.0881029184278357,0.28057176129208117,0.06339860566254538,0.1358851101549188,-0.07248650449237343,0.15519962540692595,1,regime_pullback_winner::1::tp100
regime_pullback_winner,tp200,60,0.55,0.43333333333333335,0.38333333333333336,0.3358676963525593,0.5611052011765238,-0.8556648061890094,2.048679594656227,0.04427359898477701,0.0785753861208531,0.1358851101549188,-0.0573097240340657,0.20129460336109598,1,regime_pullback_winner::1::tp200
deep_value_winner,hold_forever,60,0.43333333333333335,0.3416666666666667,0.26666666666666666,-0.34405074110203365,1.8957145903260855,-0.9917033208348311,6.136873106387139,-0.09643839419173283,0.19411676068505748,0.1358851101549188,0.05823165053013868,1.3835547421724885,1,deep_value_winner::1::hold_forever
deep_value_winner,fixed_1y,60,0.5833333333333334,0.45,0.18333333333333332,0.1666698266737764,0.30930411414380604,-0.6497290860665577,1.6514076695784736,0.1666698266737764,0.0470838706322556,0.1358851101549188,-0.0888012395226632,0.02125641148554665,1,deep_value_winner::1::fixed_1y
deep_value_winner,fixed_2y,60,0.55,0.4166666666666667,0.2,0.13648702801385693,0.6302054618945748,-0.859077186632723,2.5963054240817676,0.0660360427048079,0.08642319299370202,0.1358851101549188,-0.049461917161216784,0.25411529620021467,1,deep_value_winner::1::fixed_2y
deep_value_winner,fixed_3y,60,0.5333333333333333,0.4166666666666667,0.2,0.16435765418203996,0.6750211215339755,-0.8754492521162596,1.989055748279906,0.0520265403361716,0.09135604969169837,0.1358851101549188,-0.04452906046322043,0.3296583773699705,1,deep_value_winner::1::fixed_3y
deep_value_winner,fixed_5y,60,0.43333333333333335,0.35,0.25,-0.3530998469975194,0.8881267252691047,-0.9891159406544182,2.440721560081784,-0.09794569406170178,0.1133151535789374,0.1358851101549188,-0.022569956575981404,0.6627230835982876,1,deep_value_winner::1::fixed_5y
deep_value_winner,trail_25,60,0.36666666666666664,0.31666666666666665,0.1,-0.10421795516428073,0.12296073897177182,-0.2801202208080304,0.884779788670164,-0.404057296806305,0.020089972046291704,0.1358851101549188,-0.1157951381086271,-0.08215196583930168,1,deep_value_winner::1::trail_25
deep_value_winner,trail_35,60,0.38333333333333336,0.3,0.11666666666666667,-0.19490435002848006,0.24289793895887749,-0.36408215148293405,1.4149160935911183,-0.420743469191141,0.03788109713874614,0.1358851101549188,-0.09800401301617266,-0.021037612276809968,1,deep_value_winner::1::trail_35
deep_value_winner,trail_50,60,0.35,0.275,0.16666666666666666,-0.2227343287895715,0.616652548905069,-0.5012540912727355,2.2680931331619116,-0.22207142272939095,0.08490763598177961,0.1358851101549188,-0.05097747417313919,0.3004617403337685,1,deep_value_winner::1::trail_50
deep_value_winner,stop_30,60,0.21666666666666667,0.18333333333333332,0.15,-0.3124583257786764,1.3018644783275242,-0.386457281812008,1.5246360061176447,-0.5407559338498911,0.15028231692396773,0.1358851101549188,0.014397206769048931,0.9783976329588215,1,deep_value_winner::1::stop_30
deep_value_winner,trail35_or_3y,60,0.38333333333333336,0.30833333333333335,0.11666666666666667,-0.19490435002848006,0.2186866385310249,-0.36408215148293405,1.4149160935911183,-0.420743469191141,0.03441665128720471,0.1358851101549188,-0.10146845886771409,-0.03460229297983809,1,deep_value_winner::1::trail35_or_3y
deep_value_winner,trail50_or_5y,60,0.35,0.26666666666666666,0.16666666666666666,-0.2227343287895715,0.6142673272868546,-0.5012540912727355,2.262893768832369,-0.22207142272939095,0.08463973794269392,0.1358851101549188,-0.05124537221222489,0.3329771996089783,1,deep_value_winner::1::trail50_or_5y
deep_value_winner,tp100,60,0.6166666666666667,0.5,0.23333333333333334,1.0024015505639325,0.3102434171951911,-0.9901912086971537,1.0451116229512754,0.2512733330827014,0.04721103456959495,0.1358851101549188,-0.08867407558532386,0.06674393155959221,1,deep_value_winner::1::tp100
deep_value_winner,tp200,60,0.5166666666666667,0.4166666666666667,0.43333333333333335,0.13345343911417185,0.5067832087470271,-0.9917033208348311,2.0538246089366257,0.027789156132340898,0.07218569851017,0.1358851101549188,-0.06369941164474881,0.2022184845172174,1,deep_value_winner::1::tp200
quality_dip_breakout,hold_forever,60,0.65,0.525,0.15,0.15064799834428466,0.2776316330981024,-0.7173816993013384,1.173136551927566,0.02431104387346328,0.04274774292204518,0.1358851101549188,-0.09313736723287362,0.029086780151929052,1,quality_dip_breakout::1::hold_forever
quality_dip_breakout,fixed_1y,60,0.55,0.43333333333333335,0.03333333333333333,0.030642708644882166,0.1102271267912928,-0.3273495057742078,0.6597275465318924,0.030642708644882166,0.01810296961034968,0.1358851101549188,-0.11778214054456912,-0.13090791225139636,1,quality_dip_breakout::1::fixed_1y
quality_dip_breakout,fixed_2y,60,0.6,0.4666666666666667,0.08333333333333333,0.10664110399893845,0.15523272500743265,-0.6064126962358057,0.689469598102527,0.05196445211682299,0.025037420593543948,0.1358851101549188,-0.11084768956137486,-0.091524100404744,1,quality_dip_breakout::1::fixed_2y
quality_dip_breakout,fixed_3y,60,0.6,0.45833333333333337,0.08333333333333333,0.15820076962872154,0.1688019566647324,-0.4413111168856632,0.7466973415504577,0.05017208448975752,0.02708099483070349,0.1358851101549188,-0.10880411532421531,-0.10752610937344195,1,quality_dip_breakout::1::fixed_3y
quality_dip_breakout,fixed_5y,60,0.5666666666666667,0.45,0.13333333333333333,0.19960795528951014,0.2602237611850742,-0.64634577546952,1.1621079062790747,0.03706635445679085,0.040323597479723985,0.1358851101549188,-0.09556151267519482,0.00315311905088909,1,quality_dip_breakout::1::fixed_5y
quality_dip_breakout,trail_25,60,0.4166666666666667,0.3416666666666667,0.05,-0.11795189448457927,0.04547561840825363,-0.25608016207744694,0.5047887705989681,-0.1647391906514052,0.007673798517972319,0.1358851101549188,-0.1282113116369465,-0.15448248948191096,1,quality_dip_breakout::1::trail_25
quality_dip_breakout,trail_35,60,0.45,0.36666666666666664,0.08333333333333333,-0.15197514641431592,0.09236715324518467,-0.3550069206971515,0.7214663265285886,-0.10178311847502808,0.015281581785380445,0.1358851101549188,-0.12060352836953836,-0.11654155684976025,1,quality_dip_breakout::1::trail_35
quality_dip_breakout,trail_50,60,0.6,0.4666666666666667,0.11666666666666667,0.2313766400669961,0.31445545085390497,-0.4702628199821079,1.055815168769876,0.03695820405269923,0.047780268516080054,0.1358851101549188,-0.08810484163883875,0.02041353114438428,1,quality_dip_breakout::1::trail_50
quality_dip_breakout,stop_30,60,0.3333333333333333,0.2833333333333333,0.08333333333333333,-0.3068255444814484,0.02578654300741864,-0.35917693034517817,0.7390236335558936,-0.2170785919309403,0.00438855628074317,0.1358851101549188,-0.13149655387417564,-0.1663391415729406,1,quality_dip_breakout::1::stop_30
quality_dip_breakout,trail35_or_3y,60,0.45,0.36666666666666664,0.08333333333333333,-0.15197514641431592,0.08091252786967246,-0.3550069206971515,0.7363990682207021,-0.10178311847502808,0.013450379750668115,0.1358851101549188,-0.1224347304042507,-0.14146590282480553,1,quality_dip_breakout::1::trail35_or_3y
quality_dip_breakout,trail50_or_5y,60,0.5333333333333333,0.45,0.1,0.1256462339735942,0.25210423385961583,-0.4702628199821079,0.8558150123368843,0.02444640858084568,0.03918269717450186,0.1358851101549188,-0.09670241298041694,0.044084528423346536,1,quality_dip_breakout::1::trail50_or_5y
quality_dip_breakout,tp100,60,0.7333333333333333,0.5833333333333334,0.13333333333333333,0.41704907561146565,0.3910295169811359,-0.636575983737068,1.0204121362800924,0.07695933158996882,0.057855536887318634,0.1358851101549188,-0.07802957326760017,0.11903702991635634,1,quality_dip_breakout::1::tp100
quality_dip_breakout,tp200,60,0.6833333333333333,0.5333333333333333,0.2,0.27821483042019624,0.37068907595552075,-0.7173816993013384,2.0065960071956406,0.037652922665225685,0.05522835677800266,0.1358851101549188,-0.08065675337691613,0.1011755249521141,1,quality_dip_breakout::1::tp200
trend_continuation,hold_forever,60,0.43333333333333335,0.35,0.13333333333333333,-0.1608327910474726,1.705089579047174,-0.8401895035761313,1.2841611338650354,-0.036782307656887336,0.18099602788659205,0.1358851101549188,0.04511091773167325,1.0593065345899486,1,trend_continuation::1::hold_forever
trend_continuation,fixed_1y,60,0.4666666666666667,0.36666666666666664,0.03333333333333333,-0.02317926351672278,0.02488028541375589,-0.4855029979056764,0.590733283608188,-0.02317926351672278,0.004235995099107456,0.1358851101549188,-0.13164911505581134,-0.18574180410990176,1,trend_continuation::1::fixed_1y
trend_continuation,fixed_2y,60,0.43333333333333335,0.3333333333333333,0.0,-0.0911573250134346,-0.15276067837147683,-0.6684197834313467,0.39180619834971375,-0.04681008256085034,-0.028274563746570478,0.1358851101549188,-0.16415967390148928,-0.34006688951806807,1,trend_continuation::1::fixed_2y
trend_continuation,fixed_3y,60,0.4,0.29166666666666663,0.05,-0.275656179880025,-0.0045227401166480575,-0.8287697625804616,1.0797095949034652,-0.1020885437441823,-0.000780073312537935,0.1358851101549188,-0.13666518346745674,-0.26339467264295136,1,trend_continuation::1::fixed_3y
trend_continuation,fixed_5y,60,0.48333333333333334,0.36666666666666664,0.11666666666666667,-0.008872374562453877,0.15242452832892622,-0.8408061011792057,1.0083510439753083,-0.0017837098452195277,0.024611829838944846,0.1358851101549188,-0.11127328031597396,-0.1654506064263164,1,trend_continuation::1::fixed_5y
trend_continuation,trail_25,60,0.25,0.2,0.016666666666666666,-0.15500979720797642,0.007368740311579991,-0.2587598379134535,0.22426852031988767,-0.3330303766149041,0.0012642487015676017,0.1358851101549188,-0.1346208614533512,-0.1835631589390792,1,trend_continuation::1::trail_25
trend_continuation,trail_35,60,0.23333333333333334,0.2,0.03333333333333333,-0.20244721104610408,-0.016799599225271585,-0.3527938976040412,0.13174886833228255,-0.260646750958713,-0.0029135674444421677,0.1358851101549188,-0.13879867759936096,-0.23170813311227173,1,trend_continuation::1::trail_35
trend_continuation,trail_50,60,0.25,0.18333333333333332,0.05,-0.2513105508071135,-0.02809064962706723,-0.4918258721871434,0.31132410322538445,-0.2026507917446,-0.004896770086680041,0.1358851101549188,-0.14078188024159885,-0.23340640013153213,1,trend_continuation::1::trail_50
trend_continuation,stop_30,60,0.11666666666666667,0.08333333333333333,0.05,-0.3125471761148419,-0.10272503848800342,-0.353892830391835,0.24051152979555762,-0.4411075740423984,-0.018546464380130544,0.1358851101549188,-0.15443157453504935,-0.2713899085936342,1,trend_continuation::1::stop_30
trend_continuation,trail35_or_3y,60,0.23333333333333334,0.18333333333333332,0.016666666666666666,-0.20244721104610408,-0.10889704818076364,-0.3527938976040412,0.13174886833228255,-0.260646750958713,-0.019719974732484026,0.1358851101549188,-0.15560508488740282,-0.28947389078657415,1,trend_continuation::1::trail35_or_3y
trend_continuation,trail50_or_5y,60,0.21666666666666667,0.16666666666666666,0.05,-0.2513105508071135,-0.06429089752153468,-0.4918258721871434,0.3337937692212012,-0.2026507917446,-0.011396323687484984,0.1358851101549188,-0.14728143384240378,-0.25991754354276564,1,trend_continuation::1::trail50_or_5y
trend_continuation,tp100,60,0.5333333333333333,0.4166666666666667,0.016666666666666666,0.020951115161928602,0.0736699371728869,-0.8401895035761313,1.0463998403370065,0.0037800920605184363,0.01228360664031158,0.1358851101549188,-0.12360150351460722,-0.16364227065454423,1,trend_continuation::1::tp100
trend_continuation,tp200,60,0.48333333333333334,0.38333333333333336,0.18333333333333332,-0.020081429465141243,0.10401760701197743,-0.8401895035761313,2.0116628082499064,-0.0032923380127770074,0.017126645253411725,0.1358851101549188,-0.11875846490150707,-0.14591211644056887,1,trend_continuation::1::tp200
proprietary_master_v1,hold_forever,60,0.2833333333333333,0.23333333333333334,0.15,-0.5202698720875636,0.10100576331012791,-0.9730182892308874,1.733353440463464,-0.1296743665420111,0.01665133118893269,0.1358851101549188,-0.11923377896598611,-0.09590052300052443,1,proprietary_master_v1::1::hold_forever
proprietary_master_v1,fixed_1y,60,0.4666666666666667,0.35,0.08333333333333333,-0.04114461540965658,0.07562265350506173,-0.6417153974452888,0.8714878711145524,-0.04114461540965658,0.012598874942293052,0.1358851101549188,-0.12328623521262574,-0.14738359939359935,1,proprietary_master_v1::1::fixed_1y
proprietary_master_v1,fixed_2y,60,0.4666666666666667,0.36666666666666664,0.16666666666666666,-0.11728695086896107,0.271166314104157,-0.8674657130487075,2.364429524653764,-0.06166130980682588,0.0418508623273604,0.1358851101549188,-0.0940342478275584,-0.011136166036964138,1,proprietary_master_v1::1::fixed_2y
proprietary_master_v1,fixed_3y,60,0.4166666666666667,0.31666666666666665,0.05,-0.1697727915409326,-0.05804104391278874,-0.8833175120317815,0.8764633686912506,-0.06021375173606225,-0.010258402239788102,0.1358851101549188,-0.1461435123947069,-0.2808414239339671,1,proprietary_master_v1::1::fixed_3y
proprietary_master_v1,fixed_5y,60,0.3333333333333333,0.26666666666666666,0.15,-0.4824568720625697,-0.11278076641745458,-0.9760024309632173,1.3770088938481786,-0.12464124820583122,-0.020462112917864966,0.1358851101549188,-0.15634722307278376,-0.30550980075774736,1,proprietary_master_v1::1::fixed_5y
proprietary_master_v1,trail_25,60,0.3,0.25,0.0,-0.14800224908728077,-0.08362514877105902,-0.26465036968134587,0.16295617925047662,-0.41863259484687726,-0.014959856756464404,0.1358851101549188,-0.15084496691138322,-0.2617738111781703,1,proprietary_master_v1::1::trail_25
proprietary_master_v1,trail_35,60,0.2,0.16666666666666666,0.0,-0.19971908094240803,-0.1332245731262952,-0.3623644875782279,0.09582946441305604,-0.30878576422796944,-0.02441700002090545,0.1358851101549188,-0.16030211017582424,-0.30620341281837626,1,proprietary_master_v1::1::trail_35
proprietary_master_v1,trail_50,60,0.2,0.16666666666666666,0.11666666666666667,-0.35659699024930286,0.1734115199030918,-0.5040603232250634,1.60055710183629,-0.3336942337701047,0.027770407961671576,0.1358851101549188,-0.10811470219324723,-0.03146455999470011,1,proprietary_master_v1::1::trail_50
proprietary_master_v1,stop_30,60,0.13333333333333333,0.11666666666666667,0.11666666666666667,-0.31477939942975336,0.16538702455315424,-0.39288990387964756,1.6134467784162738,-0.4645438892743757,0.02656869031309601,0.1358851101549188,-0.10931641984182279,-0.023611924133590853,1,proprietary_master_v1::1::stop_30
proprietary_master_v1,trail35_or_3y,60,0.2,0.15833333333333333,0.0,-0.19971908094240803,-0.1337894615798616,-0.3623644875782279,0.09582946441305604,-0.30878576422796944,-0.024527451538758484,0.1358851101549188,-0.1604125616936773,-0.31407961643062643,1,proprietary_master_v1::1::trail35_or_3y
proprietary_master_v1,trail50_or_5y,60,0.2,0.16666666666666666,0.13333333333333333,-0.35659699024930286,-0.03258638299443355,-0.5040603232250634,1.284690654727289,-0.3336942337701047,-0.005692126756802072,0.1358851101549188,-0.1415772369117209,-0.2148695567849777,1,proprietary_master_v1::1::trail50_or_5y
proprietary_master_v1,tp100,60,0.43333333333333335,0.3333333333333333,0.06666666666666667,-0.5202698720875636,-0.03122200013058616,-0.9730182892308874,1.0670294404163692,-0.1296743665420111,-0.005450401900431387,0.1358851101549188,-0.1413355120553502,-0.2511558281714689,1,proprietary_master_v1::1::tp100
proprietary_master_v1,tp200,60,0.4,0.3,0.31666666666666665,-0.5202698720875636,0.2319489979391879,-0.9730182892308874,2.0459321785896405,-0.1296743665420111,0.036321899505545985,0.1358851101549188,-0.09956321064937282,-0.0459434083591749,1,proprietary_master_v1::1::tp200
proprietary_master_v2,hold_forever,60,0.6333333333333333,0.5166666666666667,0.25,0.269701002245748,0.5953080048755776,-0.6940134124718726,1.9467505701338756,0.037399389024131646,0.08249767929244375,0.1358851101549188,-0.05338743086247505,0.28374566160739284,1,proprietary_master_v2::1::hold_forever
proprietary_master_v2,fixed_1y,60,0.5833333333333334,0.45,0.06666666666666667,0.0840411516814441,0.1703331450863631,-0.5278698782044385,0.7026918959114101,0.0840411516814441,0.027310269643695574,0.1358851101549188,-0.10857484051122324,-0.06605621691493313,1,proprietary_master_v2::1::fixed_1y
proprietary_master_v2,fixed_2y,60,0.6166666666666667,0.48333333333333334,0.18333333333333332,0.16958219880776548,0.40469036588136603,-0.6753417434155039,1.4959832469934866,0.08145199287908067,0.05960084411897709,0.1358851101549188,-0.07628426603594171,0.048121162140042986,1,proprietary_master_v2::1::fixed_2y
proprietary_master_v2,fixed_3y,60,0.6666666666666666,0.5,0.2,0.472767652117586,0.597769435804467,-0.5619150852708688,1.789671819329626,0.13774401130999392,0.08277705277310397,0.1358851101549188,-0.05310805738181483,0.18853915710252728,1,proprietary_master_v2::1::fixed_3y
proprietary_master_v2,fixed_5y,60,0.6833333333333333,0.5333333333333333,0.25,0.372759896513707,0.5296772022258244,-0.7239318680159277,2.088448095111196,0.0782649550410196,0.0749032417425412,0.1358851101549188,-0.0609818684123776,0.23426911317675322,1,proprietary_master_v2::1::fixed_5y
proprietary_master_v2,trail_25,60,0.35,0.2833333333333333,0.05,-0.11530500588246545,0.07135855242250351,-0.25562845891964847,0.5892757789750047,-0.2202279984690596,0.011909770850746034,0.1358851101549188,-0.12397533930417277,-0.1398735306576038,1,proprietary_master_v2::1::trail_25
proprietary_master_v2,trail_35,60,0.31666666666666665,0.25,0.08333333333333333,-0.16462421951721362,0.040400367063361045,-0.35763448993509345,0.7593889497866935,-0.1909377925440821,0.006832262559562255,0.1358851101549188,-0.12905284759535654,-0.17949676569575462,1,proprietary_master_v2::1::trail_35
proprietary_master_v2,trail_50,60,0.45,0.35,0.13333333333333333,-0.15328638038103853,0.2408940988122966,-0.49320611411476567,1.2618668938746114,-0.053989705132535426,0.037596654268046176,0.1358851101549188,-0.09828845588687263,0.0004602512927527835,1,proprietary_master_v2::1::trail_50
proprietary_master_v2,stop_30,60,0.38333333333333336,0.31666666666666665,0.15,-0.302455605601131,0.2670075174059672,-0.35770174824342854,1.5318370067359115,-0.258861166430177,0.041271798046230754,0.1358851101549188,-0.09461331210868805,0.013115820361827303,1,proprietary_master_v2::1::stop_30
proprietary_master_v2,trail35_or_3y,60,0.31666666666666665,0.26666666666666666,0.06666666666666667,-0.16462421951721362,0.051920799467131115,-0.35763448993509345,0.8440340852846214,-0.1909377925440821,0.008737261502631613,0.1358851101549188,-0.12714784865228718,-0.1610589880262845,1,proprietary_master_v2::1::trail35_or_3y
proprietary_master_v2,trail50_or_5y,60,0.45,0.36666666666666664,0.13333333333333333,-0.10014003492853896,0.22997607475016496,-0.49320611411476567,1.2558510794264202,-0.038668037595693816,0.0360396321336333,0.1358851101549188,-0.0998454780212855,-0.028521561855304436,1,proprietary_master_v2::1::trail50_or_5y
proprietary_master_v2,tp100,60,0.75,0.6,0.16666666666666666,1.002444630216409,0.4615545180413644,-0.6247235883933047,1.0366755692637926,0.14245445246836264,0.0667071530669266,0.1358851101549188,-0.06917795708799221,0.16004138195871268,1,proprietary_master_v2::1::tp100
proprietary_master_v2,tp200,60,0.7166666666666667,0.575,0.45,0.5269070353882467,0.7990569480365612,-0.6247235883933047,2.039515737565795,0.10585312803891767,0.10442009456236645,0.1358851101549188,-0.03146501559255235,0.4209819533004415,1,proprietary_master_v2::1::tp200
quality_pullback,hold_forever,180,0.5944444444444444,0.4722222222222222,0.4111111111111111,0.3367552103810223,3.2874778996482874,-0.9140947905279386,8.655457612542204,0.04393418833761076,0.27167278465821487,0.1358851101549188,0.13578767450329607,2.5042143261891874,3,quality_pullback::3::hold_forever
quality_pullback,fixed_1y,180,0.5611111111111111,0.4444444444444444,0.17222222222222222,0.08363997999059236,0.33315920669072197,-0.5337644979720224,1.352578390277304,0.08363997999059236,0.050288528246387236,0.1358851101549188,-0.08559658190853156,0.07524735720294559,3,quality_pullback::3::fixed_1y
quality_pullback,fixed_2y,180,0.6444444444444445,0.5194444444444445,0.32222222222222224,0.29142991642494853,1.2219875463542789,-0.7140102240825573,2.8494329064237847,0.1364108466916364,0.14363417261519687,0.1358851101549188,0.007749062460278067,0.8758234472908993,3,quality_pullback::3::fixed_2y
quality_pullback,fixed_3y,180,0.6333333333333333,0.5083333333333333,0.37777777777777777,0.588806266285282,1.95678420212847,-0.8022247720130157,3.689129263194536,0.16687259439209123,0.19815760804949986,0.1358851101549188,0.06227249789458106,1.4980536717198432,3,quality_pullback::3::fixed_3y
quality_pullback,fixed_5y,180,0.5944444444444444,0.4722222222222222,0.40555555555555556,0.5864654594977681,1.9535619549939471,-0.8928431799287649,4.535245463972804,0.09917617021944969,0.19794626469832036,0.1358851101549188,0.06206115454340155,1.4615596468177883,3,quality_pullback::3::fixed_5y
quality_pullback,trail_25,180,0.3055555555555556,0.23333333333333334,0.03888888888888889,-0.1272715438661322,0.004854660354729659,-0.2778773496099561,0.45926900124068143,-0.45284889679679485,0.0008338374144636745,0.1358851101549188,-0.13505127274045514,-0.21404960288416247,3,quality_pullback::3::trail_25
quality_pullback,trail_35,180,0.3111111111111111,0.25,0.1,-0.18687463554045103,0.1457461713531289,-0.35328619784760695,0.9748960567075148,-0.29177135418760464,0.023595985063183538,0.1358851101549188,-0.11228912509173526,-0.09043575319399322,3,quality_pullback::3::trail_35
quality_pullback,trail_50,180,0.3055555555555556,0.24444444444444444,0.16666666666666666,-0.3300529736051893,0.17100008695096283,-0.5080549104078398,1.8085705555386888,-0.30965327754153477,0.027410051731246797,0.1358851101549188,-0.108475058423672,-0.06847235301483529,3,quality_pullback::3::trail_50
quality_pullback,stop_30,180,0.2611111111111111,0.20555555555555555,0.2111111111111111,-0.30968201618772173,2.2644668961822605,-0.35966845243231643,4.296236057297686,-0.42236799595806074,0.21745073678817972,0.1358851101549188,0.08156562663326092,1.51336383496464,3,quality_pullback::3::stop_30
quality_pullback,trail35_or_3y,180,0.3111111111111111,0.25,0.09444444444444444,-0.18687463554045103,0.14399081245460804,-0.35328619784760695,1.1861104548943056,-0.29177135418760464,0.023328102953620682,0.1358851101549188,-0.11255700720129812,-0.10577460090630382,3,quality_pullback::3::trail35_or_3y
quality_pullback,trail50_or_5y,180,0.3055555555555556,0.24444444444444444,0.17777777777777778,-0.3300529736051893,0.1749539967317975,-0.5080549104078398,1.8085705555386888,-0.30965327754153477,0.028000564894695792,0.1358851101549188,-0.10788454526022301,-0.04889102172676678,3,quality_pullback::3::trail50_or_5y
quality_pullback,tp100,180,0.7,0.5472222222222223,0.3277777777777778,1.0149243530140994,0.5009461072158435,-0.9012081923792985,1.1224780514256818,0.3525414763657808,0.07148694761430668,0.1358851101549188,-0.06439816254061212,0.17799970640709079,3,quality_pullback::3::tp100
quality_pullback,tp200,180,0.6777777777777778,0.5361111111111111,0.5888888888888889,2.003489746339718,0.9671491510780555,-0.9093579320594583,2.1049291150059455,0.30155751655637675,0.12089926706767233,0.1358851101549188,-0.014985843087246473,0.564265858788191,3,quality_pullback::3::tp200
dual_momentum,hold_forever,180,0.5333333333333333,0.4166666666666667,0.2777777777777778,0.06259343086025693,1.1524163549906559,-0.8779906337207216,4.73380712713984,0.012811056972173551,0.13766799155347378,0.1358851101549188,0.0017828813985549807,0.6642657946086878,3,dual_momentum::3::hold_forever
dual_momentum,fixed_1y,180,0.6166666666666667,0.48333333333333334,0.2222222222222222,0.28649579346030063,0.5374408936642882,-0.5046009273289557,1.8864690503837922,0.28649579346030063,0.0758165805653073,0.1358851101549188,-0.06006852958961151,0.21158457186322122,3,dual_momentum::3::fixed_1y
dual_momentum,fixed_2y,180,0.6,0.4722222222222222,0.35,0.3259819934983743,1.1458427739586021,-0.7575288125747537,4.129792670899346,0.15151031490340883,0.13709541797457678,0.1358851101549188,0.0012103078196579742,0.6711083384053033,3,dual_momentum::3::fixed_2y
dual_momentum,fixed_3y,180,0.5222222222222223,0.4083333333333333,0.3111111111111111,0.09864719016775958,1.582255451278929,-0.7648442387654677,4.99005442245242,0.03176227165988432,0.17209788181943633,0.1358851101549188,0.03621277166451753,1.0291753989291983,3,dual_momentum::3::fixed_3y
dual_momentum,fixed_5y,180,0.5222222222222223,0.40555555555555556,0.2722222222222222,0.036037611649705203,1.51360276508964,-0.8368379576797422,3.899400397935314,0.009433004033984504,0.16695906291840046,0.1358851101549188,0.031073952763481655,1.0356198353516626,3,dual_momentum::3::fixed_5y
dual_momentum,trail_25,180,0.36666666666666664,0.28888888888888886,0.05,-0.10071181872731738,0.10465289994540651,-0.27154323535592495,0.6127114045955789,-0.37627305770423275,0.017226756608669406,0.1358851101549188,-0.1186583535462494,-0.12072770675246008,3,dual_momentum::3::trail_25
dual_momentum,trail_35,180,0.4222222222222222,0.3333333333333333,0.08888888888888889,-0.09571480000201416,0.16889723902252357,-0.350865022319408,0.8627240779176439,-0.18216307425550582,0.027095269876356964,0.1358851101549188,-0.10878984027856184,-0.07116756397630442,3,dual_momentum::3::trail_35
dual_momentum,trail_50,180,0.4722222222222222,0.36944444444444446,0.16666666666666666,-0.06047636233875453,0.42779379772696147,-0.4679664061575259,1.874385054434998,-0.046711684611926096,0.06251843244754657,0.1358851101549188,-0.07336667770737224,0.1392846480891451,3,dual_momentum::3::trail_50
dual_momentum,stop_30,180,0.25,0.19444444444444445,0.18888888888888888,-0.3094635598561405,0.7096414215125232,-0.3492172317075287,1.9993995609577107,-0.3365058128949777,0.09508686883291376,0.1358851101549188,-0.04079824132200505,0.3388611540953559,3,dual_momentum::3::stop_30
dual_momentum,trail35_or_3y,180,0.4222222222222222,0.3333333333333333,0.08888888888888889,-0.09571480000201416,0.16889723902252357,-0.350865022319408,0.8627240779176439,-0.18216307425550582,0.027095269876356964,0.1358851101549188,-0.10878984027856184,-0.09204026894151728,3,dual_momentum::3::trail35_or_3y
dual_momentum,trail50_or_5y,180,0.4722222222222222,0.36944444444444446,0.16666666666666666,-0.06047636233875453,0.42779379772696147,-0.4679664061575259,1.874385054434998,-0.046711684611926096,0.06251843244754657,0.1358851101549188,-0.07336667770737224,0.11633923855800637,3,dual_momentum::3::trail50_or_5y
