strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
smooth_compounder_pullback,trail35_or_3y,12,0.0,0.0,0.0,-0.25717324566004063,-0.2468578085422113,-0.3380481028537657,-0.16389096334263253,-0.6700160228909005,-0.14553916533539282,0.11709295989331726,-0.2626321252287101,-0.30371444857058344,1,smooth_compounder_pullback::1::trail35_or_3y
smooth_compounder_pullback,trail50_or_5y,12,0.25,0.25,0.25,-0.424713868030407,-0.23069012806483558,-0.5093327632881198,0.40723860568003123,-0.6696883262789518,-0.13537648693573728,0.11709295989331726,-0.25246944682905453,-0.2791662477987966,1,smooth_compounder_pullback::1::trail50_or_5y
smooth_compounder_pullback,tp100,12,0.4166666666666667,0.4166666666666667,0.4166666666666667,-0.13198015056854423,0.0013866434230090003,-0.7627638243358656,0.952341109942704,-0.08021971889388513,0.0007662589894908315,0.11709295989331726,-0.11632670090382644,-0.08082156189302753,1,smooth_compounder_pullback::1::tp100
smooth_compounder_pullback,tp200,12,0.4166666666666667,0.4166666666666667,0.4166666666666667,-0.13198015056854423,-0.05451912756622981,-0.7627638243358656,0.5988829054880662,-0.08021971889388513,-0.030536038583814592,0.11709295989331726,-0.14762899847713185,-0.05451912756622981,1,smooth_compounder_pullback::1::tp200
regime_pullback_winner,hold_forever,12,0.4166666666666667,0.4166666666666667,0.25,-0.2198900028372464,-0.03922920885034914,-0.6882624763002885,0.7840594041816226,-0.12261763498101491,-0.021890121583290147,0.11709295989331726,-0.1389830814766074,-0.03922920885034914,1,regime_pullback_winner::1::hold_forever
regime_pullback_winner,fixed_1y,12,0.4166666666666667,0.4166666666666667,0.3333333333333333,-0.21175817819142767,-0.03291061177346458,-0.431256350818569,0.40390745592643146,-0.21175817819142767,-0.01833616219530812,0.11709295989331726,-0.1354291220886254,-0.06456384848740103,1,regime_pullback_winner::1::fixed_1y
regime_pullback_winner,fixed_2y,12,0.4166666666666667,0.4166666666666667,0.25,-0.21061119248653987,-0.03472522739829107,-0.6882624763002885,0.7840594041816226,-0.12113034699556641,-0.019355685943970528,0.11709295989331726,-0.1364486458372878,-0.1056985674918567,1,regime_pullback_winner::1::fixed_2y
regime_pullback_winner,fixed_3y,12,0.4166666666666667,0.4166666666666667,0.25,-0.2198900028372464,-0.03922920885034914,-0.6882624763002885,0.7840594041816226,-0.12261763498101491,-0.021890121583290147,0.11709295989331726,-0.1389830814766074,-0.09449025494100799,1,regime_pullback_winner::1::fixed_3y
regime_pullback_winner,fixed_5y,12,0.4166666666666667,0.4166666666666667,0.25,-0.2198900028372464,-0.03922920885034914,-0.6882624763002885,0.7840594041816226,-0.12261763498101491,-0.021890121583290147,0.11709295989331726,-0.1389830814766074,-0.09410976846606198,1,regime_pullback_winner::1::fixed_5y
regime_pullback_winner,trail_25,12,0.16666666666666666,0.16666666666666666,0.08333333333333333,-0.1589704224177101,-0.07940502154280514,-0.27906106849630635,0.07178763737617137,-0.5249677407353752,-0.04475051496214151,0.11709295989331726,-0.16184347485545877,-0.14845097763043233,1,regime_pullback_winner::1::trail_25
regime_pullback_winner,trail_35,12,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.23375779292868504,-0.034017931423982344,-0.37321409358605967,0.7222320069425038,-0.324863856401137,-0.018958191175360718,0.11709295989331726,-0.136051151068678,-0.09670831099629644,1,regime_pullback_winner::1::trail_35
regime_pullback_winner,trail_50,12,0.3333333333333333,0.3333333333333333,0.16666666666666666,-0.4213603474787878,-0.11868742886799573,-0.5221399727862525,0.7372110647073278,-0.3647845128829266,-0.06756219247783976,0.11709295989331726,-0.18465515237115704,-0.16172131378667165,1,regime_pullback_winner::1::trail_50
regime_pullback_winner,stop_30,12,0.3333333333333333,0.3333333333333333,0.16666666666666666,-0.3068680926103138,-0.042799792611423755,-0.4132511820891223,0.7372110647073278,-0.5422314105660007,-0.023903314323133924,0.11709295989331726,-0.1409962742164512,-0.042799792611423755,1,regime_pullback_winner::1::stop_30
regime_pullback_winner,trail35_or_3y,12,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.23375779292868504,-0.034017931423982344,-0.37321409358605967,0.7222320069425038,-0.324863856401137,-0.018958191175360718,0.11709295989331726,-0.136051151068678,-0.09309552163445371,1,regime_pullback_winner::1::trail35_or_3y
regime_pullback_winner,trail50_or_5y,12,0.3333333333333333,0.3333333333333333,0.16666666666666666,-0.4213603474787878,-0.11868742886799573,-0.5221399727862525,0.7372110647073278,-0.3647845128829266,-0.06756219247783976,0.11709295989331726,-0.18465515237115704,-0.16716354860195679,1,regime_pullback_winner::1::trail50_or_5y
regime_pullback_winner,tp100,12,0.4166666666666667,0.4166666666666667,0.25,-0.2198900028372464,-0.00783458552195467,-0.6882624763002885,1.0117477770641055,-0.12261763498101491,-0.0043388595821033625,0.11709295989331726,-0.12143181947542063,-0.0862742069987362,1,regime_pullback_winner::1::tp100
regime_pullback_winner,tp200,12,0.4166666666666667,0.4166666666666667,0.25,-0.2198900028372464,-0.03922920885034914,-0.6882624763002885,0.7840594041816226,-0.12261763498101491,-0.021890121583290147,0.11709295989331726,-0.1389830814766074,-0.03922920885034914,1,regime_pullback_winner::1::tp200
deep_value_winner,hold_forever,12,0.16666666666666666,0.16666666666666666,0.0,-0.19500154920555146,-0.28503640784963,-0.6882624763002885,0.02906321989348184,-0.1249389008667055,-0.1699515768908444,0.11709295989331726,-0.28704453678416164,-0.28503640784963,1,deep_value_winner::1::hold_forever
deep_value_winner,fixed_1y,12,0.0,0.0,0.0,-0.22015432044782374,-0.2588216638072019,-0.47975093271066377,-0.0900875414923868,-0.22015432044782374,-0.15312543835444506,0.11709295989331726,-0.27021839824776234,-0.27998899814779876,1,deep_value_winner::1::fixed_1y
deep_value_winner,fixed_2y,12,0.3333333333333333,0.3333333333333333,0.0,-0.1908358482361352,-0.25402465216186293,-0.6882624763002885,0.06204302151862716,-0.1249389008667055,-0.15007681007459867,0.11709295989331726,-0.2671697699679159,-0.32385063412955595,1,deep_value_winner::1::fixed_2y
deep_value_winner,fixed_3y,12,0.16666666666666666,0.16666666666666666,0.0,-0.19500154920555146,-0.28503640784963,-0.6882624763002885,0.02906321989348184,-0.1249389008667055,-0.1699515768908444,0.11709295989331726,-0.28704453678416164,-0.3312493122448225,1,deep_value_winner::1::fixed_3y
deep_value_winner,fixed_5y,12,0.16666666666666666,0.16666666666666666,0.0,-0.19500154920555146,-0.28503640784963,-0.6882624763002885,0.02906321989348184,-0.1249389008667055,-0.1699515768908444,0.11709295989331726,-0.28704453678416164,-0.3292643301800086,1,deep_value_winner::1::fixed_5y
deep_value_winner,trail_25,12,0.16666666666666666,0.16666666666666666,0.08333333333333333,-0.1731346530815227,-0.11333574665529945,-0.2624646611544142,0.049343020335923624,-0.6232821141923958,-0.06442661793919896,0.11709295989331726,-0.1815195778325162,-0.18238170274292664,1,deep_value_winner::1::trail_25
deep_value_winner,trail_35,12,0.16666666666666666,0.16666666666666666,0.08333333333333333,-0.2963583878369311,-0.1981989386418801,-0.3753672389878125,0.20685084983674015,-0.6387140926761531,-0.115251840481107,0.11709295989331726,-0.23234480037442426,-0.2575389257877082,1,deep_value_winner::1::trail_35
deep_value_winner,trail_50,12,0.0,0.0,0.0,-0.43092345190270787,-0.3276436387709727,-0.5219196243352328,-0.04884310635331216,-0.5611030941323323,-0.19792840249630353,0.11709295989331726,-0.3150213623896208,-0.3706775236896486,1,deep_value_winner::1::trail_50
deep_value_winner,stop_30,12,0.0,0.0,0.0,-0.315266304889898,-0.3234526910298133,-0.39692075772221536,-0.30193309422558257,-0.7104985599135344,-0.19514044370364278,0.11709295989331726,-0.31223340359696006,-0.3234526910298133,1,deep_value_winner::1::stop_30
deep_value_winner,trail35_or_3y,12,0.16666666666666666,0.16666666666666666,0.08333333333333333,-0.2963583878369311,-0.1981989386418801,-0.3753672389878125,0.20685084983674015,-0.6387140926761531,-0.115251840481107,0.11709295989331726,-0.23234480037442426,-0.25683573965546913,1,deep_value_winner::1::trail35_or_3y
deep_value_winner,trail50_or_5y,12,0.0,0.0,0.0,-0.43092345190270787,-0.3276436387709727,-0.5219196243352328,-0.04884310635331216,-0.5611030941323323,-0.19792840249630353,0.11709295989331726,-0.3150213623896208,-0.37033740315459523,1,deep_value_winner::1::trail50_or_5y
deep_value_winner,tp100,12,0.16666666666666666,0.16666666666666666,0.0,-0.19500154920555146,-0.28503640784963,-0.6882624763002885,0.02906321989348184,-0.1249389008667055,-0.1699515768908444,0.11709295989331726,-0.28704453678416164,-0.3543583802147101,1,deep_value_winner::1::tp100
deep_value_winner,tp200,12,0.16666666666666666,0.16666666666666666,0.0,-0.19500154920555146,-0.28503640784963,-0.6882624763002885,0.02906321989348184,-0.1249389008667055,-0.1699515768908444,0.11709295989331726,-0.28704453678416164,-0.28503640784963,1,deep_value_winner::1::tp200
quality_dip_breakout,hold_forever,12,0.4166666666666667,0.4166666666666667,0.4166666666666667,-0.2599982209226328,0.5339796812832347,-0.5415350349431793,2.7469725219367978,-0.14152633023553102,0.2652129324637973,0.11709295989331726,0.14811997257048004,0.5339796812832347,1,quality_dip_breakout::1::hold_forever
quality_dip_breakout,fixed_1y,12,0.4166666666666667,0.4166666666666667,0.3333333333333333,-0.1988457482466739,0.05285456492252565,-0.533930435335945,0.81423210992917,-0.1988457482466739,0.028861006343720873,0.11709295989331726,-0.0882319535495964,0.02915605549061189,1,quality_dip_breakout::1::fixed_1y
quality_dip_breakout,fixed_2y,12,0.4166666666666667,0.4166666666666667,0.4166666666666667,-0.2645297504613803,0.5551681360969059,-0.5008698134163002,2.7469725219367978,-0.14481242029881553,0.2747384485238335,0.11709295989331726,0.15764548863051625,0.5090651192393576,1,quality_dip_breakout::1::fixed_2y
quality_dip_breakout,fixed_3y,12,0.4166666666666667,0.4166666666666667,0.4166666666666667,-0.2599982209226328,0.5339796812832347,-0.5415350349431793,2.7469725219367978,-0.14152633023553102,0.2652129324637973,0.11709295989331726,0.14811997257048004,0.4723128663601208,1,quality_dip_breakout::1::fixed_3y
quality_dip_breakout,fixed_5y,12,0.4166666666666667,0.4166666666666667,0.4166666666666667,-0.2599982209226328,0.5339796812832347,-0.5415350349431793,2.7469725219367978,-0.14152633023553102,0.2652129324637973,0.11709295989331726,0.14811997257048004,0.48920032613376996,1,quality_dip_breakout::1::fixed_5y
quality_dip_breakout,trail_25,12,0.3333333333333333,0.3333333333333333,0.08333333333333333,-0.10192700883518147,-0.05461312319205899,-0.20233713045722349,0.2107913453426668,-0.33079229578108343,-0.030589393143483388,0.11709295989331726,-0.14768235303680066,-0.1250435483241132,1,quality_dip_breakout::1::trail_25
quality_dip_breakout,trail_35,12,0.25,0.25,0.0,-0.235966481758225,-0.16559744793789252,-0.3175961664498984,0.0681885740302461,-0.35337445779550386,-0.09544045474529393,0.11709295989331726,-0.2125334146386112,-0.2380781100569866,1,quality_dip_breakout::1::trail_35
quality_dip_breakout,trail_50,12,0.4166666666666667,0.4166666666666667,0.4166666666666667,-0.3680950221290838,0.5373313120580866,-0.496936318354696,2.7469725219367978,-0.30709413521509243,0.26672386601078424,0.11709295989331726,0.149630906117467,0.4924709156789335,1,quality_dip_breakout::1::trail_50
quality_dip_breakout,stop_30,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.30825753638169756,0.4346275174887954,-0.3184237428151365,2.689525288156493,-0.4120915748452159,0.21968471358034675,0.11709295989331726,0.10259175368702948,0.4346275174887954,1,quality_dip_breakout::1::stop_30
quality_dip_breakout,trail35_or_3y,12,0.25,0.25,0.0,-0.235966481758225,-0.16559744793789252,-0.3175961664498984,0.0681885740302461,-0.35337445779550386,-0.09544045474529393,0.11709295989331726,-0.2125334146386112,-0.22584674307069977,1,quality_dip_breakout::1::trail35_or_3y
quality_dip_breakout,trail50_or_5y,12,0.4166666666666667,0.4166666666666667,0.4166666666666667,-0.3680950221290838,0.5373313120580866,-0.496936318354696,2.7469725219367978,-0.30709413521509243,0.26672386601078424,0.11709295989331726,0.149630906117467,0.48894801811151056,1,quality_dip_breakout::1::trail50_or_5y
quality_dip_breakout,tp100,12,0.4166666666666667,0.4166666666666667,0.4166666666666667,-0.2599982209226328,0.14049885508412663,-0.5415350349431793,1.0532429689969782,-0.14152633023553102,0.07524697493990387,0.11709295989331726,-0.04184598495341339,0.09275078293674807,1,quality_dip_breakout::1::tp100
quality_dip_breakout,tp200,12,0.4166666666666667,0.4166666666666667,0.4166666666666667,-0.2599982209226328,0.379110629447519,-0.5415350349431793,2.0200232317513724,-0.14152633023553102,0.1935872764234004,0.11709295989331726,0.07649431653008314,0.379110629447519,1,quality_dip_breakout::1::tp200
trend_continuation,hold_forever,12,0.4166666666666667,0.4166666666666667,0.4166666666666667,-0.6598801044207145,-0.28430088250393265,-0.7627638243358656,0.41241328755379236,-0.42367498030660095,-0.1694755712262467,0.11709295989331726,-0.286568531119564,-0.28430088250393265,1,trend_continuation::1::hold_forever
trend_continuation,fixed_1y,12,0.4166666666666667,0.4166666666666667,0.4166666666666667,-0.28942456221210433,-0.09110536611535086,-0.6004925507315859,0.4796436621303437,-0.28942456221210433,-0.0514961966093373,0.11709295989331726,-0.16858915650265455,-0.11415209067608917,1,trend_continuation::1::fixed_1y
trend_continuation,fixed_2y,12,0.4166666666666667,0.4166666666666667,0.4166666666666667,-0.5574369796738374,-0.2540410200495287,-0.7483227578506578,0.41241328755379236,-0.33832722444804764,-0.1500871966474734,0.11709295989331726,-0.26718015654079064,-0.2814272080031397,1,trend_continuation::1::fixed_2y
trend_continuation,fixed_3y,12,0.4166666666666667,0.4166666666666667,0.4166666666666667,-0.6598801044207145,-0.28430088250393265,-0.7627638243358656,0.41241328755379236,-0.42367498030660095,-0.1694755712262467,0.11709295989331726,-0.286568531119564,-0.30413790953595543,1,trend_continuation::1::fixed_3y
trend_continuation,fixed_5y,12,0.4166666666666667,0.4166666666666667,0.4166666666666667,-0.6598801044207145,-0.28430088250393265,-0.7627638243358656,0.41241328755379236,-0.42367498030660095,-0.1694755712262467,0.11709295989331726,-0.286568531119564,-0.30413790953595543,1,trend_continuation::1::fixed_5y
trend_continuation,trail_25,12,0.16666666666666666,0.16666666666666666,0.08333333333333333,-0.16926741746447055,-0.11679921776773444,-0.28410935004344434,0.009922802883080494,-0.554256724129475,-0.06645485964320676,0.11709295989331726,-0.18354781953652402,-0.18584517385536162,1,trend_continuation::1::trail_25
trend_continuation,trail_35,12,0.08333333333333333,0.08333333333333333,0.0,-0.29435912203646186,-0.24469781540678145,-0.37156144327712354,-0.17940826581859187,-0.7077927725980098,-0.14417555405457558,0.11709295989331726,-0.26126851394789286,-0.30239074681269335,1,trend_continuation::1::trail_35
trend_continuation,trail_50,12,0.4166666666666667,0.4166666666666667,0.4166666666666667,-0.2504169656517256,-0.10018170330782562,-0.5093327632881198,0.41241328755379236,-0.4214107432338901,-0.05675728771247668,0.11709295989331726,-0.17385024760579393,-0.14321558822650157,1,trend_continuation::1::trail_50
trend_continuation,stop_30,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3428265359092749,-0.12794996841520348,-0.42353019510528667,0.41241328755379236,-0.6693694102580842,-0.07301042914826499,0.11709295989331726,-0.19010338904158225,-0.12794996841520348,1,trend_continuation::1::stop_30
trend_continuation,trail35_or_3y,12,0.08333333333333333,0.08333333333333333,0.0,-0.29435912203646186,-0.24469781540678145,-0.37156144327712354,-0.17940826581859187,-0.7077927725980098,-0.14417555405457558,0.11709295989331726,-0.26126851394789286,-0.3006133543613466,1,trend_continuation::1::trail35_or_3y
trend_continuation,trail50_or_5y,12,0.4166666666666667,0.4166666666666667,0.4166666666666667,-0.2504169656517256,-0.10018170330782562,-0.5093327632881198,0.41241328755379236,-0.4214107432338901,-0.05675728771247668,0.11709295989331726,-0.17385024760579393,-0.18282432172499746,1,trend_continuation::1::trail50_or_5y
trend_continuation,tp100,12,0.5,0.4166666666666667,0.5,-0.22802907629565194,-0.14755875177733682,-0.7627638243358656,0.44690459994994264,-0.15595743764658465,-0.08463500661475183,0.11709295989331726,-0.2017279665080691,-0.25552750077539244,1,trend_continuation::1::tp100
trend_continuation,tp200,12,0.4166666666666667,0.4166666666666667,0.4166666666666667,-0.6598801044207145,-0.28430088250393265,-0.7627638243358656,0.41241328755379236,-0.42367498030660095,-0.1694755712262467,0.11709295989331726,-0.286568531119564,-0.28430088250393265,1,trend_continuation::1::tp200
proprietary_master_v1,hold_forever,12,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.6194985359267797,-0.3361808450594652,-0.7627638243358656,0.3807538702810876,-0.47578228343796264,-0.20363288530272838,0.11709295989331726,-0.32072584519604563,-0.3361808450594652,1,proprietary_master_v1::1::hold_forever
proprietary_master_v1,fixed_1y,12,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.28942456221210433,-0.20603373436796887,-0.6004925507315859,0.4488393741677049,-0.28942456221210433,-0.12006903478072674,0.11709295989331726,-0.237161994674044,-0.22908045892870715,1,proprietary_master_v1::1::fixed_1y
proprietary_master_v1,fixed_2y,12,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.5901280493966863,-0.3177906996647078,-0.7483227578506578,0.38112473745286846,-0.4270761847174465,-0.1913866906428765,0.11709295989331726,-0.30847965053619375,-0.3451768876183188,1,proprietary_master_v1::1::fixed_2y
proprietary_master_v1,fixed_3y,12,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.6194985359267797,-0.3361808450594652,-0.7627638243358656,0.3807538702810876,-0.47578228343796264,-0.20363288530272838,0.11709295989331726,-0.32072584519604563,-0.35601787209148805,1,proprietary_master_v1::1::fixed_3y
proprietary_master_v1,fixed_5y,12,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.6194985359267797,-0.3361808450594652,-0.7627638243358656,0.3807538702810876,-0.47578228343796264,-0.20363288530272838,0.11709295989331726,-0.32072584519604563,-0.35601787209148805,1,proprietary_master_v1::1::fixed_5y
proprietary_master_v1,trail_25,12,0.16666666666666666,0.16666666666666666,0.0,-0.14047225048438872,-0.12362332884305065,-0.29034991117708675,0.015384553268146708,-0.4080063045359329,-0.07046211953766443,0.11709295989331726,-0.1875550794309817,-0.19440105396511373,1,proprietary_master_v1::1::trail_25
proprietary_master_v1,trail_35,12,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.25717324566004063,-0.09921053826418962,-0.3757704268898245,0.23810228341585077,-0.6822054753413247,-0.05619316122788453,0.11709295989331726,-0.17328612112120179,-0.1627377979951273,1,proprietary_master_v1::1::trail_35
proprietary_master_v1,trail_50,12,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.4329164388824873,-0.1805211486889534,-0.5238409371507902,0.38077683568930015,-0.7629021386638031,-0.10446331110072679,0.11709295989331726,-0.22155627099404407,-0.2235550336076293,1,proprietary_master_v1::1::trail_50
proprietary_master_v1,stop_30,12,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.31680778485365246,-0.14164630661104524,-0.42353019510528667,0.36612353093382316,-0.694565838728175,-0.08111682599571043,0.11709295989331726,-0.1982097858890277,-0.14164630661104524,1,proprietary_master_v1::1::stop_30
proprietary_master_v1,trail35_or_3y,12,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.25717324566004063,-0.09921053826418962,-0.3757704268898245,0.23810228341585077,-0.6822054753413247,-0.05619316122788453,0.11709295989331726,-0.17328612112120179,-0.15623655230980438,1,proprietary_master_v1::1::trail35_or_3y
proprietary_master_v1,trail50_or_5y,12,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.4329164388824873,-0.1805211486889534,-0.5238409371507902,0.38077683568930015,-0.7629021386638031,-0.10446331110072679,0.11709295989331726,-0.22155627099404407,-0.22559260344426518,1,proprietary_master_v1::1::trail50_or_5y
proprietary_master_v1,tp100,12,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.6194985359267797,-0.35492418747151727,-0.7627638243358656,0.3807538702810876,-0.47578228343796264,-0.2162785559390493,0.11709295989331726,-0.33337151583236657,-0.39460826534132376,1,proprietary_master_v1::1::tp100
proprietary_master_v1,tp200,12,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.6194985359267797,-0.3361808450594652,-0.7627638243358656,0.3807538702810876,-0.47578228343796264,-0.20363288530272838,0.11709295989331726,-0.32072584519604563,-0.3361808450594652,1,proprietary_master_v1::1::tp200
proprietary_master_v2,hold_forever,11,0.6363636363636364,0.6363636363636364,0.45454545454545453,0.1851881166337055,0.3022423389904757,-0.19791381370748462,0.7285009412616876,0.11116597030518083,0.159172355459581,0.11675904904780529,0.04241330641177571,0.3022423389904757,1,proprietary_master_v2::1::hold_forever
proprietary_master_v2,fixed_1y,11,0.7272727272727273,0.7272727272727273,0.5454545454545454,0.3065301191181937,0.2206683120473744,-0.11500084848840042,0.620501251452346,0.3065301191181937,0.11808570579547749,0.11675904904780529,0.0013266567476721974,0.2206683120473744,1,proprietary_master_v2::1::fixed_1y
proprietary_master_v2,fixed_2y,11,0.6363636363636364,0.6363636363636364,0.5454545454545454,0.1851881166337055,0.31850912663724656,-0.19791381370748462,0.7285009412616876,0.11116597030518083,0.16721995901503323,0.11675904904780529,0.050460909967227935,0.23868480750483972,1,proprietary_master_v2::1::fixed_2y
proprietary_master_v2,fixed_3y,11,0.6363636363636364,0.6363636363636364,0.45454545454545453,0.1851881166337055,0.3022423389904757,-0.19791381370748462,0.7285009412616876,0.11116597030518083,0.159172355459581,0.11675904904780529,0.04241330641177571,0.22242432949462715,1,proprietary_master_v2::1::fixed_3y
proprietary_master_v2,fixed_5y,11,0.6363636363636364,0.6363636363636364,0.45454545454545453,0.1851881166337055,0.3022423389904757,-0.19791381370748462,0.7285009412616876,0.11116597030518083,0.159172355459581,0.11675904904780529,0.04241330641177571,0.22932541296388334,1,proprietary_master_v2::1::fixed_5y
proprietary_master_v2,trail_25,11,0.45454545454545453,0.45454545454545453,0.0,-0.13027720243353447,-0.03581190951595495,-0.2525467577757021,0.23843187262834054,-0.2620166455171712,-0.020268388967548408,0.11675904904780529,-0.1370274380153537,-0.11210847681248141,1,proprietary_master_v2::1::trail_25
proprietary_master_v2,trail_35,11,0.6363636363636364,0.6363636363636364,0.36363636363636365,0.15042130072945947,0.21201188690455197,-0.28908866682828716,0.7093803372378562,0.09644777304744112,0.11365132437204584,0.11675904904780529,-0.0031077246757594545,0.13035342686487655,1,proprietary_master_v2::1::trail_35
proprietary_master_v2,trail_50,11,0.6363636363636364,0.6363636363636364,0.45454545454545453,0.1851881166337055,0.2784325112680513,-0.19791381370748462,0.7285009412616876,0.11116597030518083,0.1473076448956298,0.11675904904780529,0.030548595847824517,0.18810767122816435,1,proprietary_master_v2::1::trail_50
proprietary_master_v2,stop_30,11,0.5454545454545454,0.5454545454545454,0.36363636363636365,0.15042130072945947,0.20022170761448932,-0.3097813422981862,0.7093803372378562,0.09644777304744112,0.10758775467060892,0.11675904904780529,-0.009171294377196368,0.12040369811864084,1,proprietary_master_v2::1::stop_30
proprietary_master_v2,trail35_or_3y,11,0.6363636363636364,0.6363636363636364,0.36363636363636365,0.15042130072945947,0.21201188690455197,-0.28908866682828716,0.7093803372378562,0.09644777304744112,0.11365132437204584,0.11675904904780529,-0.0031077246757594545,0.21201188690455197,1,proprietary_master_v2::1::trail35_or_3y
proprietary_master_v2,trail50_or_5y,11,0.6363636363636364,0.6363636363636364,0.45454545454545453,0.1851881166337055,0.2784325112680513,-0.19791381370748462,0.7285009412616876,0.11116597030518083,0.1473076448956298,0.11675904904780529,0.030548595847824517,0.21980890597640035,1,proprietary_master_v2::1::trail50_or_5y
proprietary_master_v2,tp100,11,0.6363636363636364,0.6363636363636364,0.45454545454545453,0.1851881166337055,0.2817950563591461,-0.19791381370748462,0.7285009412616876,0.11116597030518083,0.14898947492780173,0.11675904904780529,0.032230425879996444,0.211266537206283,1,proprietary_master_v2::1::tp100
proprietary_master_v2,tp200,11,0.6363636363636364,0.6363636363636364,0.45454545454545453,0.1851881166337055,0.3022423389904757,-0.19791381370748462,0.7285009412616876,0.11116597030518083,0.159172355459581,0.11675904904780529,0.04241330641177571,0.21372037248797984,1,proprietary_master_v2::1::tp200
quality_pullback,hold_forever,36,0.3333333333333333,0.3055555555555556,0.25,-0.27309092746844915,0.031200518837928688,-0.7941875317797493,0.8328881216333205,-0.20394157281995534,0.017121739951830892,0.11709295989331737,-0.09997121994148649,-0.011552418819976679,3,quality_pullback::3::hold_forever
quality_pullback,fixed_1y,36,0.5,0.4444444444444444,0.3055555555555556,-0.0005586444565602311,0.09836173535800148,-0.7342391220053224,0.8800266082124453,-0.0005586444565602311,0.053164962567278304,0.11709295989331737,-0.06392799732603907,0.020142132203858173,3,quality_pullback::3::fixed_1y
quality_pullback,fixed_2y,36,0.3333333333333333,0.3055555555555556,0.25,-0.27309092746844915,0.15041503000470433,-0.7762909263291675,0.8328881216333205,-0.20394157281995534,0.08038702192249274,0.11709295989331737,-0.03670593797082464,0.10798862934825668,3,quality_pullback::3::fixed_2y
quality_pullback,fixed_3y,36,0.3333333333333333,0.3055555555555556,0.25,-0.27309092746844915,0.031200518837928688,-0.7941875317797493,0.8328881216333205,-0.20394157281995534,0.017121739951830892,0.11709295989331737,-0.09997121994148649,-0.04306699524490158,3,quality_pullback::3::fixed_3y
quality_pullback,fixed_5y,36,0.3333333333333333,0.3333333333333333,0.25,-0.27309092746844915,0.031200518837928688,-0.7941875317797493,0.8328881216333205,-0.20394157281995534,0.017121739951830892,0.11709295989331737,-0.09997121994148649,-0.004868064970942089,3,quality_pullback::3::fixed_5y
quality_pullback,trail_25,36,0.3055555555555556,0.2777777777777778,0.1388888888888889,-0.10229338879024219,0.07611975311425477,-0.2680713616488149,0.5131768409837328,-0.22512455565902023,0.04134705421192903,0.11709295989331737,-0.07574590568138834,-0.0012737413813685735,3,quality_pullback::3::trail_25
quality_pullback,trail_35,36,0.2777777777777778,0.2777777777777778,0.25,-0.19713469378656384,0.026512699438050315,-0.3658577182548417,0.5494546175079984,-0.5768709895043074,0.014565029278055211,0.11709295989331737,-0.10252793061526216,-0.02028261724580178,3,quality_pullback::3::trail_35
quality_pullback,trail_50,36,0.3055555555555556,0.2916666666666667,0.25,-0.2372332635917131,0.1605755154856513,-0.4882864737382298,0.8328881216333205,-0.2563407067293103,0.08563194799620606,0.11709295989331737,-0.03146101189711131,0.09299773072129475,3,quality_pullback::3::trail_50
quality_pullback,stop_30,36,0.2222222222222222,0.2222222222222222,0.19444444444444445,-0.30978442094693404,0.11761058187698131,-0.3834823104672935,0.8328881216333205,-0.5042631206496075,0.06330128343780392,0.11709295989331737,-0.05379167645551346,0.039618192328573866,3,quality_pullback::3::stop_30
quality_pullback,trail35_or_3y,36,0.2777777777777778,0.2777777777777778,0.25,-0.19713469378656384,0.026512699438050315,-0.3658577182548417,0.5494546175079984,-0.5768709895043074,0.014565029278055211,0.11709295989331737,-0.10252793061526216,-0.040496812493476204,3,quality_pullback::3::trail35_or_3y
quality_pullback,trail50_or_5y,36,0.3055555555555556,0.2777777777777778,0.25,-0.2372332635917131,0.1605755154856513,-0.4882864737382298,0.8328881216333205,-0.2563407067293103,0.08563194799620606,0.11709295989331737,-0.03146101189711131,0.07065465073746294,3,quality_pullback::3::trail50_or_5y
quality_pullback,tp100,36,0.3333333333333333,0.3194444444444444,0.25,-0.27309092746844915,-0.11927127179462871,-0.7941875317797493,1.0099104264736158,-0.20394157281995534,-0.06790481068525268,0.11709295989331737,-0.18499777057857006,-0.16152770847631281,3,quality_pullback::3::tp100
