year,n_picks,win_rate,beat_spy_rate,median_ret,cagr_dca_picks,cagr_dca_spy,edge,strategy,top_k,exit
2008,12,0.75,0.0,0.24455064674149152,0.01465769414197776,0.12095084558556012,-0.10629315144358235,proprietary_v5,1,fixed_3y
2009,12,0.6666666666666666,0.0,0.26897783515942697,0.01839762889645838,0.1429958297799806,-0.12459820088352222,proprietary_v5,1,fixed_3y
2010,12,1.0,0.0,0.5763419101833116,0.042276668218854584,0.13752448847783116,-0.09524782025897657,proprietary_v5,1,fixed_3y
2011,12,0.9166666666666666,0.0,0.8839115388731152,0.0417608567421217,0.13629901595250676,-0.09453815921038505,proprietary_v5,1,fixed_3y
2012,12,0.75,0.0,0.6825834488477077,0.03564900411727929,0.13847175773357898,-0.1028227536162997,proprietary_v5,1,fixed_3y
2013,12,0.3333333333333333,0.0,-0.10256318760410649,0.004741032122894837,0.13283258889900748,-0.12809155677611264,proprietary_v5,1,fixed_3y
2014,12,0.5833333333333334,0.0,0.19317437590027853,0.013814186927169026,0.12689533258871757,-0.11308114566154855,proprietary_v5,1,fixed_3y
2015,12,0.75,0.0,0.6667689613457959,0.04023319266116408,0.1310082960632978,-0.09077510340213372,proprietary_v5,1,fixed_3y
2016,12,0.9166666666666666,0.0,0.47322019588526243,0.04202485594539128,0.14004030219617833,-0.09801544625078705,proprietary_v5,1,fixed_3y
2017,12,0.9166666666666666,0.25,0.551823680955368,0.07838124572866605,0.13407948713427992,-0.05569824140561387,proprietary_v5,1,fixed_3y
2018,12,0.9166666666666666,0.4166666666666667,1.2836076578935742,0.12303490969304653,0.13430264011506382,-0.011267730422017286,proprietary_v5,1,fixed_3y
2019,12,0.6666666666666666,0.08333333333333333,0.10397364389817598,0.05940985526499658,0.1406095589887787,-0.08119970372378212,proprietary_v5,1,fixed_3y
2020,12,0.4166666666666667,0.08333333333333333,-0.11501077977366081,0.04508024061607915,0.14638555008626633,-0.10130530947018718,proprietary_v5,1,fixed_3y
2021,12,0.8333333333333334,0.08333333333333333,0.19177259977591887,0.04043003280595999,0.10710648139704537,-0.06667644859108537,proprietary_v5,1,fixed_3y
2022,12,0.5833333333333334,0.3333333333333333,0.21744333458581344,0.04572187174625618,0.14677608128468897,-0.10105420953843279,proprietary_v5,1,fixed_3y
2023,12,0.6666666666666666,0.16666666666666666,0.25614872125689003,0.1614889381246694,0.17183287438005856,-0.010343936255389152,proprietary_v5,1,fixed_3y
2024,12,0.5833333333333334,0.5833333333333334,0.3999468556189538,0.2439445449794321,0.11709295989331726,0.12685158508611483,proprietary_v5,1,fixed_3y
2002,11,0.7272727272727273,0.5454545454545454,11.967218391490478,0.1890390501619888,0.10370535521812192,0.08533369494386688,proprietary_v6,1,hold_forever
2003,12,1.0,0.5833333333333334,11.235963303634392,0.13625081682085297,0.10766507679213831,0.028585740028714654,proprietary_v6,1,hold_forever
2004,12,1.0,0.5,8.446937359010175,0.20503639880172325,0.10364960893254653,0.10138678986917672,proprietary_v6,1,hold_forever
2005,12,0.5833333333333334,0.4166666666666667,4.140546544899703,0.11041483190134752,0.10466213038665,0.00575270151469752,proprietary_v6,1,hold_forever
2006,12,1.0,0.6666666666666666,8.746984256015788,0.23634411800418156,0.10436522423262412,0.13197889377155744,proprietary_v6,1,hold_forever
2007,11,1.0,0.5454545454545454,5.957207410024017,0.15363848232058738,0.10231126288526397,0.05132721943532341,proprietary_v6,1,hold_forever
2008,12,0.8333333333333334,0.5,8.340299585961445,0.154319029260021,0.12095084558556012,0.033368183674460886,proprietary_v6,1,hold_forever
2009,11,1.0,0.18181818181818182,5.499206741520203,0.11863298956790463,0.14330247166025245,-0.024669482092347816,proprietary_v6,1,hold_forever
2010,11,0.9090909090909091,0.36363636363636365,5.228258654646896,0.17101738106400688,0.13745518904869256,0.033562192015314324,proprietary_v6,1,hold_forever
2011,10,0.9,0.4,3.727976891085757,0.21943912363378454,0.1374397717398326,0.08199935189395194,proprietary_v6,1,hold_forever
2012,12,1.0,0.75,5.864205151841293,0.15874511853327633,0.13847175773357898,0.020273360799697354,proprietary_v6,1,hold_forever
2013,12,1.0,0.4166666666666667,2.9454203835149473,0.1826010274675395,0.13283258889900748,0.049768438568532025,proprietary_v6,1,hold_forever
2014,12,1.0,0.4166666666666667,0.7025984828615474,0.19927545521887427,0.12689533258871757,0.0723801226301567,proprietary_v6,1,hold_forever
2015,12,0.8333333333333334,0.16666666666666666,1.0792536672546502,0.1439249468912165,0.1310082960632978,0.01291665082791868,proprietary_v6,1,hold_forever
2016,11,0.9090909090909091,0.18181818181818182,1.031232212950239,0.1266949422771071,0.14033496907296947,-0.013640026795862376,proprietary_v6,1,hold_forever
2017,12,0.6666666666666666,0.4166666666666667,1.2887620036323317,0.1685821052582218,0.13407948713427992,0.03450261812394187,proprietary_v6,1,hold_forever
2018,12,0.5,0.0,0.025848890631243404,0.02184499743545387,0.13430264011506382,-0.11245764267960995,proprietary_v6,1,hold_forever
2019,12,0.5,0.25,0.4372996335591331,0.1536057691959569,0.1406095589887787,0.0129962102071782,proprietary_v6,1,hold_forever
2020,12,0.75,0.25,0.4613742255621234,0.13358918030172187,0.14638555008626633,-0.012796369784544459,proprietary_v6,1,hold_forever
2021,12,0.16666666666666666,0.08333333333333333,-0.7143685003521374,0.058820067156961316,0.10710648139704537,-0.048286414240084057,proprietary_v6,1,hold_forever
2022,11,0.45454545454545453,0.2727272727272727,-0.23235419763264664,0.0414779596517916,0.14563019934180405,-0.10415223969001244,proprietary_v6,1,hold_forever
2023,12,0.3333333333333333,0.16666666666666666,-0.3478216897918472,-0.011455836524091505,0.17183287438005856,-0.18328871090415008,proprietary_v6,1,hold_forever
2024,12,0.5,0.25,0.01964399652292964,-0.03158700149269902,0.11709295989331726,-0.14867996138601627,proprietary_v6,1,hold_forever
2002,11,0.9090909090909091,0.0,0.8556846632229398,0.036719497152337806,0.10370535521812192,-0.06698585806578411,proprietary_v6,1,fixed_3y
2003,12,1.0,0.0,0.5492860614886057,0.02546061902093835,0.10766507679213831,-0.08220445777119996,proprietary_v6,1,fixed_3y
2004,12,0.8333333333333334,0.08333333333333333,0.9639632538629074,0.053136972835460414,0.10364960893254653,-0.05051263609708612,proprietary_v6,1,fixed_3y
2005,12,0.3333333333333333,0.0,-0.3368066242093161,0.00981469612417243,0.10466213038665,-0.09484743426247756,proprietary_v6,1,fixed_3y
2006,12,0.3333333333333333,0.0,-0.14925241528479127,-0.0008150591239046395,0.10436522423262412,-0.10518028335652876,proprietary_v6,1,fixed_3y
2007,11,0.45454545454545453,0.0,-0.009756088483765857,0.005991800621170656,0.10231126288526397,-0.09631946226409331,proprietary_v6,1,fixed_3y
2008,12,0.75,0.0,0.31691482056031695,0.017734357745549777,0.12095084558556012,-0.10321648784001033,proprietary_v6,1,fixed_3y
2009,11,0.9090909090909091,0.0,0.7242896525893014,0.029125914191106404,0.14330247166025245,-0.11417655746914604,proprietary_v6,1,fixed_3y
2010,11,0.8181818181818182,0.0,1.062721642200525,0.0375606892587442,0.13745518904869256,-0.09989449978994835,proprietary_v6,1,fixed_3y
2011,10,0.9,0.0,0.2479936878323734,0.03230137074802902,0.1374397717398326,-0.10513840099180358,proprietary_v6,1,fixed_3y
2012,12,1.0,0.0,1.0172851097126547,0.04945204006333237,0.13847175773357898,-0.0890197176702466,proprietary_v6,1,fixed_3y
2013,12,0.75,0.0,0.21621865076203628,0.021638376115943176,0.13283258889900748,-0.11119421278306431,proprietary_v6,1,fixed_3y
2014,12,0.8333333333333334,0.0,0.29253420134263963,0.02076638604159006,0.12689533258871757,-0.10612894654712751,proprietary_v6,1,fixed_3y
2015,12,0.5833333333333334,0.0,0.2901485559846295,0.016323029590351527,0.1310082960632978,-0.11468526647294627,proprietary_v6,1,fixed_3y
2016,11,0.6363636363636364,0.0,0.6671376067707833,0.04343945391974121,0.14033496907296947,-0.09689551515322825,proprietary_v6,1,fixed_3y
2017,12,0.5833333333333334,0.08333333333333333,0.41950326261598203,0.06375222472006076,0.13407948713427992,-0.07032726241421916,proprietary_v6,1,fixed_3y
2018,12,0.9166666666666666,0.5,1.866292030599476,0.13527043158562585,0.13430264011506382,0.0009677914705620294,proprietary_v6,1,fixed_3y
2019,12,0.6666666666666666,0.08333333333333333,0.6248939140393927,0.060480235560857236,0.1406095589887787,-0.08012932342792145,proprietary_v6,1,fixed_3y
2020,12,0.6666666666666666,0.0,0.18849049243832183,0.02585770189159757,0.14638555008626633,-0.12052784819466876,proprietary_v6,1,fixed_3y
2021,12,0.25,0.16666666666666666,-0.5019146857666836,-0.04079837244174791,0.10710648139704537,-0.1479048538387933,proprietary_v6,1,fixed_3y
2022,11,0.5454545454545454,0.18181818181818182,0.018579067948128136,0.1329461472238975,0.14563019934180405,-0.012684052117906547,proprietary_v6,1,fixed_3y
2023,12,0.3333333333333333,0.16666666666666666,-0.34093470266161996,-0.008783198798716479,0.17183287438005856,-0.18061607317877504,proprietary_v6,1,fixed_3y
2024,12,0.5,0.25,0.01964399652292964,-0.03158700149269902,0.11709295989331726,-0.14867996138601627,proprietary_v6,1,fixed_3y
2002,12,0.8333333333333334,0.5,29.945002450288253,0.16426935916565893,0.10297192090127198,0.06129743826438695,proprietary_v7,1,hold_forever
2003,12,0.9166666666666666,0.75,70.32862345738096,0.20240420589206276,0.10766507679213831,0.09473912909992445,proprietary_v7,1,hold_forever
2004,12,1.0,0.3333333333333333,6.624499102053846,0.15810820823175498,0.10364960893254653,0.054458599299208446,proprietary_v7,1,hold_forever
2005,12,1.0,1.0,57.21879357950431,0.2204265410641171,0.10466213038665,0.11576441067746711,proprietary_v7,1,hold_forever
2006,12,1.0,0.8333333333333334,18.121936542644082,0.1635049399707446,0.10436522423262412,0.05913971573812049,proprietary_v7,1,hold_forever
2007,12,0.9166666666666666,0.8333333333333334,9.283941223858857,0.13307041399771047,0.10241493593092536,0.030655478066785105,proprietary_v7,1,hold_forever
2008,12,0.5833333333333334,0.3333333333333333,2.5318200447982315,0.07956203394838961,0.12095084558556012,-0.04138881163717051,proprietary_v7,1,hold_forever
2009,11,1.0,0.7272727272727273,10.735603280662213,0.19437003926814406,0.14157353481230167,0.052796504455842386,proprietary_v7,1,hold_forever
2010,12,1.0,0.8333333333333334,7.971546170715347,0.17034423860670206,0.13752448847783116,0.032819750128870895,proprietary_v7,1,hold_forever
2011,12,1.0,0.3333333333333333,4.608863685044291,0.14957332143622787,0.13629901595250676,0.013274305483721105,proprietary_v7,1,hold_forever
2012,12,1.0,0.75,6.198022408885173,0.15280529684442534,0.13847175773357898,0.014333539110846366,proprietary_v7,1,hold_forever
2013,12,1.0,0.5833333333333334,4.964524958660888,0.2332534461085064,0.13283258889900748,0.10042085720949892,proprietary_v7,1,hold_forever
2014,12,1.0,0.5,2.985424864788347,0.18266321865054994,0.12689533258871757,0.05576788606183236,proprietary_v7,1,hold_forever
2015,12,0.8333333333333334,0.25,1.0945564802921577,0.13799471407005978,0.1310082960632978,0.006986418006761974,proprietary_v7,1,hold_forever
2016,12,0.6666666666666666,0.4166666666666667,0.992126213741648,0.45156221874237806,0.14004030219617833,0.31152191654619976,proprietary_v7,1,hold_forever
2017,12,1.0,0.6666666666666666,3.356914423181259,0.4574681186085667,0.13407948713427992,0.32338863147428676,proprietary_v7,1,hold_forever
2018,12,0.6666666666666666,0.08333333333333333,0.1611890525828259,0.07042102988149805,0.13430264011506382,-0.06388161023356577,proprietary_v7,1,hold_forever
2019,12,0.5,0.0,0.019212529544409496,0.005239429484925007,0.1406095589887787,-0.1353701295038537,proprietary_v7,1,hold_forever
2020,12,0.25,0.25,-0.47305212883893083,0.14288063571790446,0.14638555008626633,-0.0035049143683618667,proprietary_v7,1,hold_forever
2021,12,0.4166666666666667,0.3333333333333333,-0.45173791200170216,0.021450445550731518,0.10710648139704537,-0.08565603584631386,proprietary_v7,1,hold_forever
2022,12,0.75,0.4166666666666667,0.6766384362294801,0.11446050147090824,0.14677608128468897,-0.032315579813780734,proprietary_v7,1,hold_forever
2023,12,0.25,0.16666666666666666,-0.15950951543700187,0.10691031453120929,0.17183287438005856,-0.06492255984884927,proprietary_v7,1,hold_forever
2024,12,0.3333333333333333,0.3333333333333333,-0.32391404177900573,0.0020749306829537227,0.11709295989331726,-0.11501802921036354,proprietary_v7,1,hold_forever
2002,12,0.9166666666666666,0.0,1.5597579160584443,0.036226484328612266,0.10297192090127198,-0.06674543657265972,proprietary_v7,1,fixed_3y
2003,12,0.9166666666666666,0.0,1.652244270424183,0.03811687654544476,0.10766507679213831,-0.06954820024669356,proprietary_v7,1,fixed_3y
2004,12,0.9166666666666666,0.0,0.8961355757409792,0.03738473763059595,0.10364960893254653,-0.06626487130195058,proprietary_v7,1,fixed_3y
2005,12,0.9166666666666666,0.0,0.9660171955647938,0.03296125823351881,0.10466213038665,-0.07170087215313119,proprietary_v7,1,fixed_3y
2006,12,0.5,0.0,-0.010810551000526358,0.003706300476932016,0.10436522423262412,-0.1006589237556921,proprietary_v7,1,fixed_3y
2007,12,0.6666666666666666,0.0,0.15472016554672996,0.005394150921181807,0.10241493593092536,-0.09702078500974355,proprietary_v7,1,fixed_3y
2008,12,0.5833333333333334,0.0,0.04331949206387631,0.00012558496497765343,0.12095084558556012,-0.12082526062058246,proprietary_v7,1,fixed_3y
2009,11,0.9090909090909091,0.0,0.6582467863857036,0.03968385997263851,0.14157353481230167,-0.10188967483966316,proprietary_v7,1,fixed_3y
2010,12,1.0,0.0,0.8433614969521026,0.04000919675879754,0.13752448847783116,-0.09751529171903361,proprietary_v7,1,fixed_3y
2011,12,0.8333333333333334,0.0,0.5189295259644445,0.031762697322529364,0.13629901595250676,-0.10453631862997739,proprietary_v7,1,fixed_3y
2012,12,0.75,0.0,0.6320860505586239,0.03028082509741757,0.13847175773357898,-0.1081909326361614,proprietary_v7,1,fixed_3y
2013,12,0.9166666666666666,0.0,0.44767484819395054,0.026915816887072987,0.13283258889900748,-0.1059167720119345,proprietary_v7,1,fixed_3y
2014,12,0.5,0.0,0.1350571102757332,0.011628069775634714,0.12689533258871757,-0.11526726281308286,proprietary_v7,1,fixed_3y
2015,12,0.6666666666666666,0.0,0.33895027638702435,0.01671284631928217,0.1310082960632978,-0.11429544974401563,proprietary_v7,1,fixed_3y
2016,12,1.0,0.0,0.49648327243854373,0.056085260531955644,0.14004030219617833,-0.08395504166422268,proprietary_v7,1,fixed_3y
2017,12,0.9166666666666666,0.3333333333333333,1.4623317866285526,0.11913357483125443,0.13407948713427992,-0.014945912303025485,proprietary_v7,1,fixed_3y
2018,12,0.8333333333333334,0.6666666666666666,2.2851537605965007,0.16823271819197844,0.13430264011506382,0.033930078076914616,proprietary_v7,1,fixed_3y
2019,12,0.5833333333333334,0.3333333333333333,0.07976651887376174,0.10641757252335363,0.1406095589887787,-0.03419198646542507,proprietary_v7,1,fixed_3y
2020,12,0.16666666666666666,0.16666666666666666,-0.6635390883877924,0.011263492364374994,0.14638555008626633,-0.13512205772189134,proprietary_v7,1,fixed_3y
2021,12,0.4166666666666667,0.0,-0.31140992599024847,-0.06595857621249089,0.10710648139704537,-0.17306505760953628,proprietary_v7,1,fixed_3y
2022,12,0.75,0.3333333333333333,0.35549601478975645,0.08934703696720173,0.14677608128468897,-0.05742904431748724,proprietary_v7,1,fixed_3y
2023,12,0.25,0.16666666666666666,-0.15950951543700187,0.13181852489312543,0.17183287438005856,-0.04001434948693314,proprietary_v7,1,fixed_3y
2024,12,0.3333333333333333,0.3333333333333333,-0.32391404177900573,0.0020749306829537227,0.11709295989331726,-0.11501802921036354,proprietary_v7,1,fixed_3y
2002,12,1.0,0.5833333333333334,10.719074824710756,0.12704579775198507,0.10297192090127198,0.02407387685071309,proprietary_v8,1,hold_forever
2003,12,1.0,0.5833333333333334,12.795467212590303,0.17255102838843123,0.10766507679213831,0.06488595159629292,proprietary_v8,1,hold_forever
2004,12,0.8333333333333334,0.5,7.546121804629065,0.18180389642752728,0.10364960893254653,0.07815428749498075,proprietary_v8,1,hold_forever
2005,12,0.8333333333333334,0.6666666666666666,7.669062213644765,0.1081821792129403,0.10466213038665,0.003520048826290298,proprietary_v8,1,hold_forever
2006,12,1.0,0.75,19.48926269905121,0.16520116904417328,0.10436522423262412,0.060835944811549164,proprietary_v8,1,hold_forever
2007,12,0.16666666666666666,0.16666666666666666,-0.12002579218865145,0.06740450833792676,0.10241493593092536,-0.035010427592998605,proprietary_v8,1,hold_forever
2008,12,0.75,0.25,5.9838835476629635,0.12248396524338481,0.12095084558556012,0.001533119657824697,proprietary_v8,1,hold_forever
2009,12,0.5833333333333334,0.25,0.4463118332299757,0.11752957891123009,0.1429958297799806,-0.025466250868750512,proprietary_v8,1,hold_forever
2010,12,0.9166666666666666,0.25,5.628445463120128,0.12087696488784673,0.13752448847783116,-0.016647523589984434,proprietary_v8,1,hold_forever
2011,12,1.0,0.5833333333333334,6.913281987960547,0.30072928111581104,0.13629901595250676,0.16443026516330428,proprietary_v8,1,hold_forever
2012,12,1.0,0.6666666666666666,8.045472076836237,0.16122635417179113,0.13847175773357898,0.02275459643821215,proprietary_v8,1,hold_forever
2013,12,1.0,0.5833333333333334,4.681378980735458,0.1329469364092372,0.13283258889900748,0.00011434751022970646,proprietary_v8,1,hold_forever
2014,12,0.9166666666666666,0.25,1.9335258681816925,0.09734846005628789,0.12689533258871757,-0.029546872532429685,proprietary_v8,1,hold_forever
2015,12,0.8333333333333334,0.5,2.6925737966270735,0.1395718906818868,0.1310082960632978,0.008563594618588993,proprietary_v8,1,hold_forever
2016,12,0.75,0.3333333333333333,1.224035561813502,0.09957806547994641,0.14004030219617833,-0.04046223671623192,proprietary_v8,1,hold_forever
2017,12,0.9166666666666666,0.3333333333333333,1.2794755159805122,0.2747321441738257,0.13407948713427992,0.14065265703954577,proprietary_v8,1,hold_forever
2018,12,0.5,0.0,0.010825340680508999,0.022869167832776458,0.13430264011506382,-0.11143347228228737,proprietary_v8,1,hold_forever
2019,12,0.16666666666666666,0.0,-0.23837853861411212,-0.023709679595920394,0.1406095589887787,-0.1643192385846991,proprietary_v8,1,hold_forever
2020,12,0.3333333333333333,0.25,-0.3066109347192846,0.058013295759749214,0.14638555008626633,-0.08837225432651712,proprietary_v8,1,hold_forever
2021,12,0.75,0.6666666666666666,1.0561948659692106,0.12335034666932058,0.10710648139704537,0.016243865272275212,proprietary_v8,1,hold_forever
2022,12,0.3333333333333333,0.25,-0.5085957974346835,-0.025349961374758846,0.14677608128468897,-0.1721260426594478,proprietary_v8,1,hold_forever
2023,12,0.25,0.0,-0.2525013328231743,-0.06962381795397926,0.17183287438005856,-0.24145669233403783,proprietary_v8,1,hold_forever
2024,12,0.25,0.08333333333333333,-0.4596727772998874,-0.2096162350116178,0.11709295989331726,-0.32670919490493505,proprietary_v8,1,hold_forever
2002,12,1.0,0.0,0.5239818913559909,0.02306955106485643,0.10297192090127198,-0.07990236983641555,proprietary_v8,1,fixed_3y
2003,12,0.9166666666666666,0.0,0.821536258414186,0.032257763658257915,0.10766507679213831,-0.0754073131338804,proprietary_v8,1,fixed_3y
2004,12,0.6666666666666666,0.0,0.29380940397969235,0.0270412161339859,0.10364960893254653,-0.07660839279856063,proprietary_v8,1,fixed_3y
2005,12,0.6666666666666666,0.0,0.33312531816828506,0.025263276878466797,0.10466213038665,-0.0793988535081832,proprietary_v8,1,fixed_3y
2006,12,0.5,0.0,0.0692753933333104,0.0027588228850527977,0.10436522423262412,-0.10160640134757132,proprietary_v8,1,fixed_3y
2007,12,0.16666666666666666,0.0,-0.3818840579710145,-0.022033415683410405,0.10241493593092536,-0.12444835161433576,proprietary_v8,1,fixed_3y
2008,12,0.6666666666666666,0.0,0.15668296079948207,0.010379753272940407,0.12095084558556012,-0.1105710923126197,proprietary_v8,1,fixed_3y
2009,12,0.8333333333333334,0.0,0.7625946752781619,0.0309320602268028,0.1429958297799806,-0.1120637695531778,proprietary_v8,1,fixed_3y
2010,12,0.9166666666666666,0.0,0.3930560894069156,0.02452681392344157,0.13752448847783116,-0.1129976745543896,proprietary_v8,1,fixed_3y
2011,12,1.0,0.0,0.9972677428534966,0.0481544668837269,0.13629901595250676,-0.08814454906877986,proprietary_v8,1,fixed_3y
2012,12,0.75,0.0,0.9526774414188561,0.05176041930632042,0.13847175773357898,-0.08671133842725856,proprietary_v8,1,fixed_3y
2013,12,0.25,0.0,-0.11253348329803337,-0.004852935864158996,0.13283258889900748,-0.13768552476316648,proprietary_v8,1,fixed_3y
2014,12,0.5,0.0,0.03270006380854079,0.010906523756941445,0.12689533258871757,-0.11598880883177613,proprietary_v8,1,fixed_3y
2015,12,0.6666666666666666,0.0,0.22128154175886905,0.022541082806110866,0.1310082960632978,-0.10846721325718695,proprietary_v8,1,fixed_3y
2016,12,0.8333333333333334,0.08333333333333333,0.6720295764601163,0.06425227033680406,0.14004030219617833,-0.07578803185937427,proprietary_v8,1,fixed_3y
2017,12,0.8333333333333334,0.3333333333333333,1.058916189168195,0.10686377930730867,0.13407948713427992,-0.027215707826971247,proprietary_v8,1,fixed_3y
2018,12,1.0,0.75,2.2735505037979014,0.16201106790927394,0.13430264011506382,0.027708427794210122,proprietary_v8,1,fixed_3y
2019,12,0.6666666666666666,0.0,0.30683530585268914,0.038426242635402126,0.1406095589887787,-0.10218331635337657,proprietary_v8,1,fixed_3y
2020,12,0.4166666666666667,0.08333333333333333,-0.12874761208116509,0.005095678020828785,0.14638555008626633,-0.14128987206543756,proprietary_v8,1,fixed_3y
2021,12,0.5,0.0,0.017547979152280846,-0.0064177956178753034,0.10710648139704537,-0.11352427701492068,proprietary_v8,1,fixed_3y
2022,12,0.4166666666666667,0.08333333333333333,-0.30921103919549314,-0.046959359303056586,0.14677608128468897,-0.19373544058774556,proprietary_v8,1,fixed_3y
2023,12,0.25,0.0,-0.2525013328231743,-0.06874572621292688,0.17183287438005856,-0.24057860059298544,proprietary_v8,1,fixed_3y
2024,12,0.25,0.08333333333333333,-0.4596727772998874,-0.2096162350116178,0.11709295989331726,-0.32670919490493505,proprietary_v8,1,fixed_3y
2002,60,0.9833333333333333,0.48333333333333334,7.721537224938037,0.29591110269003096,0.10297192090127191,0.19293918178875905,quality_pullback,5,hold_forever
2003,60,0.9666666666666667,0.4166666666666667,7.061875983469781,0.13366239681370412,0.10766507679213834,0.02599732002156578,quality_pullback,5,hold_forever
2004,60,0.9,0.5333333333333333,8.198286784458382,0.21261784723761132,0.10364960893254649,0.10896823830506483,quality_pullback,5,hold_forever
2005,60,0.7833333333333333,0.4166666666666667,4.593472434359585,0.19702434978614128,0.10466213038665004,0.09236221939949124,quality_pullback,5,hold_forever
2006,60,0.9333333333333333,0.48333333333333334,6.155172617197878,0.13105038499587657,0.10436522423262418,0.02668516076325239,quality_pullback,5,hold_forever
2007,60,0.8333333333333334,0.2833333333333333,3.2814894964360386,0.10512779124534176,0.10241493593092542,0.0027128553144163403,quality_pullback,5,hold_forever
2008,60,0.8833333333333333,0.5833333333333334,8.905748065319838,0.23792903784703945,0.12095084558556017,0.11697819226147928,quality_pullback,5,hold_forever
2009,60,0.7666666666666667,0.4,4.508123472179305,0.1419315612715011,0.14299582977998052,-0.0010642685084794046,quality_pullback,5,hold_forever
2010,60,0.85,0.3,4.929234317220931,0.23758688668593533,0.13752448847783114,0.1000623982081042,quality_pullback,5,hold_forever
2011,60,0.9,0.4166666666666667,3.9494213526200435,0.2409424867235424,0.13629901595250665,0.10464347077103575,quality_pullback,5,hold_forever
2012,60,0.9833333333333333,0.75,8.942339661905523,0.2509318075828678,0.13847175773357914,0.11246004984928867,quality_pullback,5,hold_forever
2013,60,1.0,0.48333333333333334,3.7484222856863703,0.13653082637726097,0.1328325888990075,0.0036982374782534577,quality_pullback,5,hold_forever
2014,60,0.9333333333333333,0.4666666666666667,3.150724114816156,0.5753298779195108,0.12689533258871752,0.4484345453307933,quality_pullback,5,hold_forever
2015,60,0.7,0.4,1.6078571550376948,0.44717580657532346,0.13100829606329795,0.3161675105120255,quality_pullback,5,hold_forever
2016,60,0.8833333333333333,0.55,2.811204339937091,0.7471501659339612,0.1400403021961781,0.6071098637377831,quality_pullback,5,hold_forever
2017,60,0.9,0.3,1.2132902865129782,0.551720448411866,0.13407948713428006,0.4176409612775859,quality_pullback,5,hold_forever
2018,60,0.8,0.4166666666666667,1.3149107184968725,0.24798770851441812,0.1343026401150638,0.11368506839935433,quality_pullback,5,hold_forever
2019,60,0.5166666666666667,0.23333333333333334,0.027524678613731868,0.30143124453165504,0.14060955898877875,0.1608216855428763,quality_pullback,5,hold_forever
2020,60,0.6666666666666666,0.4166666666666667,0.8134356552341558,0.1400062006649235,0.1463855500862662,-0.006379349421342689,quality_pullback,5,hold_forever
2021,60,0.31666666666666665,0.26666666666666666,-0.5970077374570286,-0.001297337806378435,0.10710648139704554,-0.10840381920342397,quality_pullback,5,hold_forever
2022,60,0.5666666666666667,0.31666666666666665,0.0716966349271948,0.4323862934702044,0.1467760812846888,0.28561021218551563,quality_pullback,5,hold_forever
2023,60,0.2833333333333333,0.13333333333333333,-0.45413630428292506,0.4878827339638599,0.17183287438005873,0.31604985958380116,quality_pullback,5,hold_forever
2024,60,0.36666666666666664,0.26666666666666666,-0.10177865843923017,-0.1027419732129704,0.11709295989331713,-0.21983493310628754,quality_pullback,5,hold_forever
2002,60,0.9333333333333333,0.0,0.4759910306484296,0.021739363302618032,0.10297192090127191,-0.08123255759865389,quality_pullback,5,fixed_3y
2003,60,0.8166666666666667,0.03333333333333333,0.4449637148381055,0.035039875219516375,0.10766507679213834,-0.07262520157262196,quality_pullback,5,fixed_3y
2004,60,0.8,0.0,0.6213899128260134,0.02347567308155208,0.10364960893254649,-0.08017393585099442,quality_pullback,5,fixed_3y
2005,60,0.6166666666666667,0.0,0.08003764200964758,0.008515146665250939,0.10466213038665004,-0.0961469837213991,quality_pullback,5,fixed_3y
2006,60,0.26666666666666666,0.0,-0.273218965553731,-0.014657031293580286,0.10436522423262418,-0.11902225552620446,quality_pullback,5,fixed_3y
2007,60,0.18333333333333332,0.0,-0.35559239994026587,-0.012861698496686245,0.10241493593092542,-0.11527663442761166,quality_pullback,5,fixed_3y
2008,60,0.75,0.05,0.6995803412381405,0.2169409670134065,0.12095084558556017,0.09599012142784634,quality_pullback,5,fixed_3y
2009,60,0.9,0.0,0.7817312590906778,0.04319585000073481,0.14299582977998052,-0.0997999797792457,quality_pullback,5,fixed_3y
2010,60,0.8666666666666667,0.016666666666666666,0.5744012046560564,0.18595441250526754,0.13752448847783114,0.0484299240274364,quality_pullback,5,fixed_3y
2011,60,0.9166666666666666,0.016666666666666666,0.7941612835254445,0.212891270578135,0.13629901595250665,0.07659225462562835,quality_pullback,5,fixed_3y
2012,60,0.8666666666666667,0.08333333333333333,0.870713847730381,0.06934165199351686,0.13847175773357914,-0.06913010574006229,quality_pullback,5,fixed_3y
2013,60,0.5666666666666667,0.0,0.11992629011753397,0.014031806179947228,0.1328325888990075,-0.11880078271906028,quality_pullback,5,fixed_3y
2014,60,0.8,0.06666666666666667,0.3057333573859371,0.5845052606345088,0.12689533258871752,0.45760992804579126,quality_pullback,5,fixed_3y
2015,60,0.7833333333333333,0.1,0.22904164522126857,0.4446119547789547,0.13100829606329795,0.31360365871565676,quality_pullback,5,fixed_3y
2016,60,0.85,0.21666666666666667,1.0730421232557878,0.7319609384855109,0.1400403021961781,0.5919206362893328,quality_pullback,5,fixed_3y
2017,60,0.7,0.08333333333333333,0.5467708904969368,0.544893443092655,0.13407948713428006,0.4108139559583749,quality_pullback,5,fixed_3y
2018,60,0.9666666666666667,0.45,1.5538903285048864,0.141544852153898,0.1343026401150638,0.0072422120388342115,quality_pullback,5,fixed_3y
