asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2007-12-31,CFC,6.604574503167236,-0.8532608695652174,-0.8532608695652174,0.14667420346999907,0.8444444444444444,0.0714285714285714,0.05263157894736836,-0.5970149253731343,9188.133071625474,-0.5813953488372092,-0.55,-0.03139534883720918,-0.5291257726951983,-0.5292112230466126,1.0,43.06627997105478,0.8571428571428571,0.6468253968253969,2.647305438258195,0.8532608695652174,54.0,-0.28,5.814814814814815,0.0,2.647305438258195,24323.79464795409,9188.133071625474,-2611.2548833131386,9.044444444444444,-0.8735955056179775,10.353126116470168,0.004695286793619635,86,0.0,-0.8532608695652174,0.8237134576201786,3.3200000000000003,-0.8532608695652174,0.8981481481481481,0.11111111111111116,0.4722222222222223,-0.6805555555555556,3130
2007-12-31,MBI,4.171884530619999,-0.7375870527298212,-0.7386251313914038,0.0,0.6071428571428571,-0.4857055534800715,-0.4141176956908894,-0.7058388604206696,0.6839969975099284,-0.07405568663397788,-0.4834655704611255,0.4094098838271476,-0.6609795415055286,-0.4470491285796562,0.0,30.30796766396938,0.8,0.32142857142857145,-1.5894503218917024,0.7375870527298212,8.12682819366455,-0.6841641410092563,2.8107875789009973,0.0,-1.5894503218917024,-1.0871792478651137,0.6839969975099284,1.5375568104681725,0.12302493130306646,-0.4834655704611255,0.25446472059163655,0.578785624565098,110,-0.6676277004576283,-0.7386251313914038,-1.225144410041966,-0.4432296741125751,-0.7386251313914038,-0.21371539865121525,-0.7278582875956232,-0.4439076971135809,-0.6285560676009438,4792
2007-12-31,PHM,4.024949510302148,-0.6968984322034092,-0.7764551953516576,0.05810687272186415,0.6087301587301587,-0.6724233672625693,-0.549056378553024,-0.3370418979362253,0.5061816915492493,0.009578299934870804,0.03530409846658422,-0.025725798531713417,-0.4493047995029896,-0.10166302877126143,0.0,46.9443102396567,0.8571428571428571,0.11507936507936507,-1.8862162079609437,0.6968984322034092,8.768796308728747,-0.7422157339391415,2.299224109164267,0.0,-1.8862162079609437,-0.954768110773281,0.5061816915492493,1.917788232142051,0.09037471315716594,-0.3113204420296438,0.290294824740614,0.9310086500286441,218,-0.672600868429738,-0.7764551953516576,-0.8179471186661335,-0.16339661515661474,-0.7764551953516576,12.063366854323094,0.04919341378947073,-0.35530297168891056,0.4642594462392975,4759
2008-01-31,CFC,5.941212059449146,-0.7575000000000001,-0.8682065217391304,0.2423939351476468,0.8420634920634921,-0.73,-0.5846153846153845,-0.6269230769230769,9188.783251598892,-0.5958333333333333,-0.10185185185185186,-0.49398148148148147,-0.5789210663790494,-0.5541915553403202,0.0,34.06419883620703,0.8571428571428571,0.6587301587301587,2.639164186544366,0.7575000000000001,48.5,-0.3310344827586207,3.123711340206185,0.0,2.639164186544366,24250.707675538484,9188.783251598892,-2308.0690384799086,9.044444444444444,-0.8735955056179775,10.353126116470168,0.0017732364929787803,86,-0.11818181818181817,-0.8682065217391304,0.8511060949807755,3.041666666666667,-0.8682065217391304,1.1134020618556701,0.17525773195876293,0.597938144329897,-0.6597938144329897,3108
2008-01-31,MBI,4.434907681543505,-0.7783023847447779,-0.7825383546345624,0.11325664391380885,0.6071428571428571,-0.7266603131192422,-0.6788900568513817,-0.5581455112468894,1.0308850753329,0.09154931312207881,-0.1644204881930521,0.2559698013151309,-0.6863971278104133,-0.3011853891966463,0.0,46.698660598865565,0.8,0.23809523809523808,-0.9306409946357145,0.7783023847447779,6.761451244354248,-0.7252850974384337,3.5106484291623197,0.0,-0.9306409946357145,-0.9593839118629235,1.0308850753329,1.9281023174198313,0.12302493130306646,-0.4834655704611255,0.25446472059163655,0.6153267145376617,110,-0.7212836558877199,-0.7825383546345624,-1.3711317757522852,-0.5620194266088796,-0.7825383546345624,-0.05493663482064015,-0.8045161243913962,-0.17161289612801767,-0.4870967773784536,4770
2008-01-31,CROX,4.175013867088379,-0.5345819275514736,-0.5345819275514736,0.23900211559142906,0.8108974358974359,0.3942751222992613,-0.3425635457366406,-0.26788719317355425,0.6989546192298898,0.19021558194884713,-0.07841057177411004,0.2686261537229572,-0.25512939522668676,-0.041249133316387576,0.0,56.16077559203676,0.8,0.6388888888888888,0.7393245127153563,0.5345819275514736,35.16439695269476,1.5394161605753678,1.1486058646994128,0.0,0.7393245127153563,0.5167542832722857,0.6989546192298898,1.3283756977075603,0.4575876054289667,-0.47785954810305187,0.9575776130150413,0.22041600067644807,36,,-0.5345819275514736,,,-0.5345819275514736,1.155020570415032,-0.9660822099311512,-0.5122161866405555,-0.6108077147014416,4737
2008-02-29,MBI,4.639893924330807,-0.8144891439425346,-0.8180336944763008,0.07202797890409783,0.6023809523809524,-0.7480286811969468,-0.7237990250971706,-0.6124793743695388,1.0774543453356544,-0.11042519233548997,-0.207212728230743,0.09678753589525302,-0.702981496042042,-0.13181424535869968,0.0,45.2105071341609,0.8,0.23809523809523808,-0.9701958987531234,0.8144891439425346,5.657808303833008,-0.773982346777033,4.3905201089160615,0.0,-0.9701958987531234,-1.0453417869383834,1.0774543453356544,1.956504667476834,0.12302493130306646,-0.4834655704611255,0.25446472059163655,0.7202755518608104,110,-0.7563786008906412,-0.8180336944763008,-1.6103611389346886,-0.6812162893959144,-0.8180336944763008,0.12941257874653478,-0.691596003938886,-0.16653819664156377,-0.3808789996092803,4749
2008-02-29,GRMN,4.063936108550738,-0.5257675838777538,-0.5257675838777538,0.09225711696307998,0.7793650793650794,0.32071848254889246,-0.3378670093042949,-0.4356437040307122,0.5409990495239847,-0.06483037211864029,-0.16248261349531523,0.09765224137667494,-0.334662386973409,-0.1963416480338397,0.0,32.223194888800734,0.875,0.6746031746031746,0.45694895448362494,0.5257675838777538,31.91311116152926,0.5053641042110315,1.1086706981713856,0.0,0.45694895448362494,0.24720895005661964,0.5409990495239847,1.6252618687143596,0.22291763237128803,-0.2561853127983247,0.8701421246063947,0.22846573372938783,150,1.6892366248655657,-0.5257675838777538,0.6688537326545254,2.1142004509996544,-0.5257675838777538,6.281019999405692,-0.7296339758425905,-0.41863681527632646,-0.17262021059953847,4716
2008-02-29,TIE,3.8970852286422035,-0.48138828697922686,-0.5403989731904975,0.038674060142128625,0.8515873015873016,-0.3556437777967948,-0.2663868318667524,-0.2872450528268977,0.4519048613545394,-0.17651756847792666,-0.09242951309803715,-0.0840880553798895,-0.30170929418855286,-0.1130404262923621,0.0,37.37837510499136,0.7142857142857143,0.3253968253968254,-0.962498333000275,0.48138828697922686,20.6200008392334,-0.05086303902571321,0.9282248643696653,0.0,-0.962498333000275,-0.43495767572846455,0.4519048613545394,1.9976583895094067,0.47579820086145364,-0.18071835723131735,2.632816102087723,0.7322714400689461,84,3.717132157288513,-0.5403989731904975,3.1624493028207996,36.696528666838034,-0.5403989731904975,427.70997285219556,-0.6644035017143475,-0.0727449048957346,542.161956554818,2989
2008-03-31,CROX,5.0797617720941775,-0.7662876346039533,-0.7662876346039533,0.01766418776763108,0.71671388101983,-0.05918764657900233,-0.6358736433379759,-0.5390501686015603,0.7647515539795393,-0.07074467966382791,-0.2816612034303415,0.2109165237665136,-0.603068227562386,-0.32545661420629945,0.0,33.62638970445158,0.8,0.5833333333333334,-0.10408462367025606,0.7662876346039533,17.65800443954344,0.29551351561985606,3.278763762907494,0.0,-0.10408462367025606,-0.07959887769720386,0.7647515539795393,1.5308739617600053,0.4575876054289667,-0.47785954810305187,0.9575776130150413,0.13028923896245492,77,,-0.7662876346039533,,,-0.7662876346039533,3.2915380975663764,-0.9364625038389897,0.0,-0.13680592350232446,4696
2008-03-31,TIE,4.719745530505462,-0.6214788524630271,-0.6645492114634604,0.05253067445403238,0.8357142857142857,-0.44330452673964715,-0.3633837225133332,-0.42447417169099255,0.4906259839106598,-0.010519385076319998,-0.2701261116294704,0.2596067265531504,-0.45818872490622853,-0.24085596779525464,0.0,35.65467888789077,0.7142857142857143,0.24603174603174602,-1.591145513097914,0.6214788524630271,15.050000190734863,-0.49138221990111697,1.6418603201088597,0.0,-1.591145513097914,-0.7806573329086957,0.4906259839106598,1.9712884314873982,0.16613919072437078,-0.2701261116294704,0.6150430616358274,0.7242075917422068,104,2.4607246963984477,-0.6645492114634604,2.7799284593378624,24.17564365636298,-0.6645492114634604,586.375407838341,-0.6431893808968201,1002.3222464206956,849.4983280917155,2969
2008-03-31,MBI,4.603953018029597,-0.8252164491673646,-0.8285560333920499,0.059806036862964276,0.5865079365079365,-0.8003392922396727,-0.7952082536364724,-0.3561643117682949,1.1153446282387824,-0.13517337007651198,-0.057825754528926576,-0.0773476155475854,-0.6825080770347749,-0.06622037643321088,0.0,47.02746493818245,0.8,0.25,-0.9551994265056097,0.8252164491673646,5.330641269683838,-0.7818394725975375,4.721362194761416,0.0,-0.9551994265056097,-1.0653765492497975,1.1153446282387824,2.136599344127572,0.12302493130306646,-0.4834655704611255,0.25446472059163655,0.8068108493010289,117,-0.7501808084127153,-0.8285560333920499,-1.6669345256377655,-0.7050607804854059,-0.8285560333920499,0.19873004826389096,-0.6603928155635953,-0.1391162041172127,-0.13829789613088272,4729
2008-04-30,GRMN,4.790954897541423,-0.6696283727161813,-0.6696283727161813,0.0,0.746031746031746,0.023004612559192505,-0.4269606848282166,-0.4165477254369747,0.5919242377191535,-0.11260544459004773,-0.2749513364697379,0.16234589187969017,-0.5150530706121674,-0.2392790859941799,0.0,32.14412659374325,0.875,0.5277777777777778,-0.21051538357625932,0.6696283727161813,22.23210836647242,-0.037253418736651334,2.026894313599487,0.0,-0.21051538357625932,-0.1246091579515325,0.5919242377191535,1.6035029929570377,0.22291763237128803,-0.2561853127983247,0.8701421246063947,0.12574687672453022,150,0.9170508849188868,-0.6696283727161813,0.2472293892332782,0.9370108337119518,-0.6696283727161813,9.45155037840526,-0.4346111811807972,-0.07897337938064952,0.04367692637590448,4674
2008-04-30,MBI,4.646304393174904,-0.8481923685335,-0.854090256194451,0.030855047242282274,0.569047619047619,-0.7979071600482044,-0.6077472131284445,-0.36430325722534973,1.185791937050682,0.06122435776742474,-0.24418612779984994,0.3054104855672747,-0.686526892129814,-0.15691176082068659,0.0,42.173327403573516,0.8,0.21825396825396826,-0.9923293400785757,0.8481923685335,4.536715507507324,-0.8108368414866118,5.587284119643707,0.0,-0.9923293400785757,-1.1766961303639991,1.185791937050682,2.1795481476543923,0.12302493130306646,-0.4834655704611255,0.25446472059163655,0.8588302579185727,139,-0.8014628862896156,-0.854090256194451,-1.892837877233788,-0.7721166238533235,-0.854090256194451,0.4085079516031962,-0.5567307310286895,-0.037499913287343034,0.15096158555722394,4707
2008-04-30,TIE,4.569501808864497,-0.6167001907828429,-0.6603142939715372,0.05981593499217095,0.8182539682539682,-0.5439077534143584,-0.4788334538310375,-0.3292253419144996,0.5041198394957418,-0.08358385206222474,-0.08303255104882934,-0.0005513010133953999,-0.4129237772981105,-0.13448237656888906,0.0,38.45923494684715,0.7142857142857143,0.21031746031746032,-1.4783832936605934,0.6167001907828429,15.239999771118164,-0.5082284645474109,1.6089238135609234,0.0,-1.4783832936605934,-0.7452823487133644,0.5041198394957418,1.9716844858508364,0.16613919072437078,-0.2701261116294704,0.6150430616358274,0.7920191743913781,126,1.9736584919254954,-0.6603142939715372,2.48495573756395,17.153662405402034,-0.6603142939715372,579.0525021498347,-0.5879264892306764,865.1417452916085,812.6483061830261,2947
2008-05-30,LNG,5.831765311766572,-0.8825784811849569,-0.8884588981660937,0.013129718142338995,0.723015873015873,-0.776142197188966,-0.7462600655430174,-0.8336162842565342,0.8821251645631184,-0.18874159301758364,-0.44444430615970265,0.255702713142119,-0.8278393923877683,-0.5777317358053431,0.0,33.56205325182195,0.7777777777777778,0.32936507936507936,-1.8904569233132031,0.8825784811849569,4.5917190846219835,-0.8565573679500791,7.5163265651090185,0.0,-1.8904569233132031,-1.6676196245771457,0.8821251645631184,0.6417544284982476,0.1686931527100919,-0.5080807269322822,0.3320203734722171,0.6049588349724213,204,-0.8234233929053175,-0.8884588981660937,0.34886502098212957,1.2072078764107181,-0.8884588981660937,60.173170542849526,-0.2163267076679819,0.675510243981517,4.36938758095567,4652
2008-05-30,CROX,5.1880582450547434,-0.8634113707271308,-0.8634113707271308,0.008145070469599985,0.6372795969773299,-0.766956134127052,-0.7432170374291305,-0.5419470785649619,0.8893389871905203,-0.08183451949436382,-0.03679248389505041,-0.04504203559931341,-0.7151056762250343,-0.21554466239681658,0.0,35.763928184821594,0.8,0.4087301587301587,-1.1689175082617407,0.8634113707271308,10.319875963791324,-0.13106382654068316,6.321253645515801,0.0,-1.1689175082617407,-1.039563912906763,0.8893389871905203,1.4180078942220753,0.4575876054289667,-0.47785954810305187,0.9575776130150413,0.7340882624652508,121,,-0.8634113707271308,,,-0.8634113707271308,6.343111394476176,-0.7600391735034342,1.0186092588979165,0.46620961910845726,4652
2008-05-30,MNST,4.430097590444095,-0.5413302517792655,-0.5413302517792655,0.07755806205449518,0.8095238095238095,-0.09231585984796009,-0.1872548874536727,-0.23618585738184195,0.5580075141862989,0.08472203871718897,-0.11249998984011589,0.19722202855730486,-0.28780118058542936,-0.06281325670117521,0.0,50.12419104886154,0.9090909090909091,0.4007936507936508,-0.10142019538397679,0.5413302517792655,2.6112838041635658,-0.21285057124575424,1.1802179103356756,0.0,-0.10142019538397679,-0.05659323111450163,0.5580075141862989,1.2738680382115908,0.26207957185693753,-0.40117414541013907,0.6532813115087498,0.3460686695224703,110,2.0070993041974123,-0.5413302517792655,3.4708447114271714,49.084320892263584,-0.5413302517792655,27.219836665746982,0.2583226563923813,1.0083227937654602,2.5646610502446614,4652
2008-06-30,LNG,5.803275884813406,-0.8952792103858299,-0.9005235805467644,0.0,0.7063492063492064,-0.8637159750183936,-0.8312693890141103,-0.7787341407588182,0.924292610669155,-0.10816355748965079,-0.19816512165613276,0.09000156416648197,-0.8256091507869479,-0.3006210789169551,0.0,36.28371493498879,0.7777777777777778,0.24603174603174602,-1.9036510806146463,0.8952792103858299,4.095062413436147,-0.875711069622865,8.549202251858183,0.0,-1.9036510806146463,-1.7595306271044695,0.924292610669155,0.6427770859012761,0.1686931527100919,-0.5080807269322822,0.3320203734722171,0.7097075287011305,204,-0.8675757774240529,-0.9005235805467644,0.07179355413411953,0.4940168724044669,-0.9005235805467644,67.59236472851315,-0.3638441826121528,1.4576664499574004,5.940504057989481,4631
2008-06-30,MNST,4.550270655575949,-0.5768608726225176,-0.5768608726225176,0.017012887201749746,0.7928571428571428,-0.29417008304479053,-0.23566268881029684,-0.2504550477147163,0.5740961657384895,-0.07657770634844685,-0.0914246687679976,0.014846962419550747,-0.3214128052414089,-0.10475747633232813,0.0,36.09785561859939,0.9090909090909091,0.376984126984127,-0.4809325230889301,0.5768608726225176,2.4090020205495963,-0.38510757770711723,1.3632888931774443,0.0,-0.4809325230889301,-0.27610151748429235,0.5740961657384895,1.2695197682967596,0.26207957185693753,-0.40117414541013907,0.6532813115087498,0.5095830555354278,131,1.520884786509931,-0.5768608726225176,3.359899041894226,39.02778619589924,-0.5768608726225176,29.58943156245025,0.03643296620519032,1.5104091778263418,2.9701588016346547,4631
2008-06-30,GRMN,4.459607472955256,-0.6539580721286498,-0.6539580721286498,0.02340148838671351,0.7119047619047619,-0.3460754256135553,-0.4282645078546248,-0.18879041060875357,0.6072173128424291,-0.008103836543664866,-0.1528576329288277,0.14475379638516284,-0.4142845236213113,-0.06381545783845777,0.0,41.51298417588188,0.875,0.39285714285714285,-0.6720202563182052,0.6539580721286498,23.286629372593524,-0.13798158131262483,1.8898232250392932,0.0,-0.6720202563182052,-0.40806233421722093,0.6072173128424291,1.476769253783832,0.22291763237128803,-0.2561853127983247,0.8701421246063947,0.7429981388086214,150,0.6740818270230251,-0.6539580721286498,0.4957375260537049,1.2828218974746757,-0.6539580721286498,8.97825820527811,-0.4680303003545703,-0.12328666885125394,0.04917593971585976,4631
2008-07-31,CFC,42.35291610007063,-0.273972602739726,-0.7119565217391304,0.7259748444891018,0.7865079365079365,2949.0000659376396,0.0,-0.12396694214876036,7510.194477561369,-0.01851851851851849,-0.10169491525423724,0.08317639673571875,-0.06016104229211583,-0.05196315177533317,0.0,49.713254768445225,0.8571428571428571,0.6388888888888888,1.9783472492879648,0.273972602739726,106.0,0.29268292682926833,0.37735849056603765,0.0,1.9783472492879648,14857.772586301198,7510.194477561369,-1620.8064112324,9.044444444444444,-0.8735955056179775,10.353126116470168,0.010132538402194968,86,0.525179856115108,-0.7119565217391304,1.5379519592758002,5.217009075847596,-0.7119565217391304,-0.03301886792452835,-0.3867924528301887,-0.5141509433962264,-0.8820754716981132,2979
2008-07-31,LNG,5.89652082593941,-0.9273903764290383,-0.9310266338011915,0.0089628598476807,0.6880952380952381,-0.9046632282281288,-0.8681476263153518,-0.5832186946009068,0.981234846317026,0.023648681393804383,-0.17663038430630063,0.200279065700105,-0.8548749764712287,-0.294561366261859,0.0,36.80443509466373,0.7777777777777778,0.1984126984126984,-2.0781215612268618,0.9273903764290383,2.8393687770566483,-0.9077906304185208,12.772279083952219,0.0,-2.0781215612268618,-2.0391252907585375,0.981234846317026,0.5821572122518719,0.1686931527100919,-0.5080807269322822,0.3320203734722171,0.8042817693361335,204,-0.9184168048626351,-0.9310266338011915,-0.23159573876245604,0.0594408162510498,-0.9310266338011915,97.92692239139653,-0.023102341480677135,2.0759079874938133,8.217823217760149,4608
2008-07-31,MNST,5.005850686077906,-0.664366464660212,-0.664366464660212,0.0,0.7746031746031746,-0.44602881749665735,-0.33465073580687565,-0.3529578869278146,0.608237133271854,-0.05887216118027239,-0.09465361572059916,0.035781454540326774,-0.40529847562770216,-0.21621605057028048,0.0,36.112179279176054,0.9090909090909091,0.32142857142857145,-0.823363967708661,0.664366464660212,1.91081800874551,-0.2417910705530143,1.9794400580014213,0.0,-0.823363967708661,-0.5008005393584554,0.608237133271854,1.2891917740536407,0.26207957185693753,-0.361617671090425,0.7247421594930927,0.7337433593523041,154,1.0185429650479003,-0.664366464660212,3.1479364278008064,30.102039743889797,-0.664366464660212,37.564636770293575,0.3171480281531671,2.5953632404101596,4.21697254957323,4608
2008-08-29,LNG,5.667179516134026,-0.9098969758533337,-0.9144092948779107,0.027656831791664654,0.6714285714285714,-0.9222919719761412,-0.8937387949025969,-0.31760438784654377,1.1537519544723889,0.0804595847120051,0.26599285165289777,-0.18553326694089267,-0.7802493353905882,0.02923456657630097,0.0,49.48956653289704,0.7777777777777778,0.2261904761904762,-1.4435410911344628,0.9098969758533337,3.5234408456944553,-0.8768827845128365,10.098406623647152,0.0,-1.4435410911344628,-1.6654883552575912,1.1537519544723889,0.7469244178009732,0.24092399485597316,-0.5080807269322822,0.4741844791292071,0.8724184790677167,204,-0.9050265327855324,-0.9144092948779107,-0.010929392705378849,0.32394372754585987,-0.9144092948779107,78.72037191760353,-0.23404236684513868,1.595744870020844,7.00266039343912,4587
2008-08-29,OSK,4.778313450777716,-0.750327376376152,-0.762093253667675,0.005152420763522251,0.6777777777777778,-0.7092773800050738,-0.5852160741281853,-0.6050061491804606,0.5385822231040475,-0.02033018372521478,-0.030536991911257916,0.010206808186043137,-0.562901856818149,-0.16074544911175115,0.0,35.924562238480746,0.8333333333333334,0.21825396825396826,-2.0537327185208434,0.750327376376152,12.512124452187292,-0.6851579700156627,3.0052448902310616,0.0,-2.0537327185208434,-1.1061039332024747,0.5385822231040475,1.2840352982500698,0.1190744563099948,-0.4879978674840917,0.24400609970672982,0.7738822755908614,219,-0.6295202177394962,-0.762093253667675,-0.5688188662203804,-0.24215357450668507,-0.762093253667675,10.225911894547439,0.7963115347902334,0.5485673759214318,1.6584066054239854,4587
2008-08-29,GRMN,4.655337638357184,-0.7192245006230436,-0.7192245006230436,0.012093785037961666,0.676984126984127,-0.6646540024950766,-0.37551276068584183,-0.35558017703831657,0.628288383820042,-0.011938579234102131,-0.006573230417522002,-0.005365348816580129,-0.4078902956038719,-0.14296824875355807,0.0,37.013467085814284,0.875,0.25,-1.4324954922906046,0.7192245006230436,18.894574513313977,-0.202436494260402,2.561564318179505,0.0,-1.4324954922906046,-0.9000202776807594,0.628288383820042,1.3393294997808387,0.22291763237128803,-0.2561853127983247,0.8701421246063947,0.909596169744709,169,0.15861951655574025,-0.7192245006230436,0.1934373325671742,0.6241452542802544,-0.7192245006230436,11.297710141428173,-0.10355586675744766,0.015131525847754457,0.30865132639282344,4587
2008-09-30,CFC,32.71463276177575,-0.33834586466165417,-0.7608695652173914,0.6615828896287002,0.7523809523809524,2221.2221339190482,-0.08256880733944949,-0.2542372881355932,6766.120303415995,1.3466666666666667,-0.12,1.4666666666666668,-0.17379619523759227,-0.0369357045143639,0.0,50.685813875019775,0.8571428571428571,0.48412698412698413,1.7073653503623476,0.33834586466165417,88.0,0.05389221556886237,0.5113636363636365,0.0,1.7073653503623476,11552.239362435645,6766.120303415995,-1068.032017329119,9.044444444444444,-0.8735955056179775,10.353126116470168,0.0017846183813726713,86,0.20547945205479445,-0.7608695652173914,0.9230110129609355,2.0608695652173914,-0.7608695652173914,0.1647727272727273,-0.375,-0.44318181818181823,-0.8835227272727273,2936
2008-09-30,LNG,5.796967291993594,-0.9460819538160345,-0.9487821453786163,0.0030303156874833944,0.653968253968254,-0.9126189062974253,-0.8212089816657027,-0.38858681835666253,1.219266401414661,-0.1346151078273803,-0.35530087496068397,0.22068576713330368,-0.8354119882685269,-0.30456809651587247,0.0,37.38066872415855,0.7777777777777778,0.14285714285714285,-1.756635920459757,0.9460819538160345,2.108442508382256,-0.9156987554393539,17.54666611227072,0.0,-1.756635920459757,-2.1418071573346986,1.219266401414661,1.0407095987680424,0.24092399485597316,-0.5080807269322822,0.4741844791292071,0.9123114575812962,224,-0.9398395652366025,-0.9487821453786163,-0.5321600332968346,-0.28571411600120133,-0.9487821453786163,132.22156688254017,0.3955554077166372,2.1866663340291,11.044442596457964,4565
2008-09-30,CLF,5.050541485678845,-0.5553844552314803,-0.5553844552314803,0.19273772939076136,0.8912698412698413,0.8562188473379073,0.28166217289251283,-0.4336461254868538,0.7294647117797445,-0.2250037531444028,-0.4276137279423652,0.2026099747979624,-0.3218131009627596,-0.39213042902989736,1.0,32.77210497810968,0.9,0.6904761904761905,0.453233874608736,0.5553844552314803,48.77065677035369,1.5295556818313853,1.2491341379452447,0.0,0.453233874608736,0.33061811771027844,0.7294647117797445,1.689903520815313,0.3386749033830656,-0.47698093221211546,0.7100386629972357,0.6930792343245465,105,1.6616559686023473,-0.5553844552314803,2.322700085327084,11.408579389288423,-0.5553844552314803,-0.8396576816981695,-0.3422984889531445,0.5255195806659709,-0.5254902701909581,4565
2008-10-31,CLF,6.3597398508900085,-0.7733249680251812,-0.7733249680251812,0.04905554307564727,0.873015873015873,0.0025787033275903593,-0.5737275592372779,-0.7159650103866031,0.9852737203246061,0.21357946988558063,-0.29474767327815077,0.5083271431637314,-0.6459159625537104,-0.5235454932140986,0.0,38.3129091241222,0.9,0.6150793650793651,0.14044026056982356,0.7733249680251812,24.864380728317652,0.21947983795229287,3.411601892312027,0.0,0.14044026056982356,0.13837209801498715,0.9852737203246061,1.911717602628537,0.3386749033830656,-0.4901774473656051,0.6909230630728317,0.0659237163147347,105,0.19967149243646132,-0.7733249680251812,1.4882442721501,3.2741127530488727,-0.7733249680251812,-0.6854938694388917,0.4166316283006568,1.1867219981101593,-0.04235812379246351,4542
2008-10-31,STLD,5.415052283963525,-0.7047486482712119,-0.7047486482712119,0.1389125661487487,0.8023809523809524,-0.4761728743151027,-0.6460033863109071,-0.5830924843977694,0.8289884165198427,0.3423427518408806,-0.0165013431107236,0.3588440949516042,-0.5816762063723053,-0.26832052866511025,0.0,48.64313703075849,0.8888888888888888,0.5476190476190477,-0.3884582054936529,0.7047486482712119,8.088388087314412,-0.20818475383280266,2.3869446969325976,0.0,-0.3884582054936529,-0.322027352656323,0.8289884165198427,1.674569990055549,0.20831983438903157,-0.30838483510387404,0.6755190614962071,0.17715481233517116,94,0.46754401371726817,-0.7047486482712119,0.8274454467111486,1.2073169148215137,-0.7047486482712119,19.2697985282601,0.2981301278154087,-0.02329116615286486,0.6590109206268822,4542
2008-10-31,LNG,5.411363843029766,-0.9058408764689443,-0.9148645457667869,0.07196286997269602,0.6357142857142857,-0.953652395071346,-0.6554306928879826,0.2764505197916234,1.544352525148746,1.2000002201278281,1.0326091097789636,0.16739111034886456,-0.6363777197418585,0.6130425781982152,0.0,74.6706351606584,0.7777777777777778,0.05952380952380952,-0.7952815930929296,0.9058408764689443,3.504699913783485,-0.8699130219127786,9.620319757651293,0.0,-0.7952815930929296,-1.2281951364973833,1.544352525148746,1.1327355651645044,0.6622221852624925,-0.5080807269322822,1.3033798570965172,0.9280465780134783,247,-0.8961111134210942,-0.9148645457667869,-0.2536839136517627,-0.25125113701133994,-0.9148645457667869,79.14666635044476,-0.2807488694602752,0.2005343635848309,7.596256586574166,4542
2008-11-28,CLF,6.420709609912292,-0.7997194330729833,-0.7997194330729833,0.09227203605492565,0.8571428571428571,-0.4501165080574202,-0.7410886021054353,-0.7319329988374355,1.1169809955980285,0.14845201595781887,-0.11644187195144773,0.2648938879092666,-0.6737194804666291,-0.26165190115099835,0.0,47.20045259019535,0.9,0.5912698412698413,-0.09264870797867936,0.7997194330729833,21.969125691398844,0.060530930248007264,3.9929956527654804,0.0,-0.09264870797867936,-0.10348684607889627,1.1169809955980285,2.028273285811997,0.3386749033830656,-0.4901774473656051,0.6909230630728317,0.04347536695529752,105,0.08514980431897756,-0.7997194330729833,1.5175661387207646,2.931107349343497,-0.7997194330729833,-0.644045908721666,0.8269419381053951,2.017692621976867,0.03724483438738946,4522
2008-11-28,STLD,5.90978702622411,-0.7954047216348548,-0.7954047216348548,0.08622064333299005,0.7865079365079365,-0.5673682460116758,-0.6840864625410117,-0.6204838196582146,0.9443353868727397,0.2291669359159798,-0.30704710692372283,0.5362140428397026,-0.69067855355773,-0.23321983216169462,0.0,46.32598846822831,0.8888888888888888,0.4801587301587302,-0.8043797929373379,0.7954047216348548,5.604871925428218,-0.47189378454239395,3.8876983280879056,0.0,-0.8043797929373379,-0.7596043029560952,0.9443353868727397,1.7823143638565202,0.20831983438903157,-0.30838483510387404,0.6755190614962071,0.41609981907061044,94,-0.015584366663352167,-0.7954047216348548,0.5979182385046686,0.5671728353441774,-0.7954047216348548,28.25133689575186,1.0129268657176924,0.6439685801804031,1.3822786660348827,4522
2008-11-28,MOS,5.549546724063521,-0.8112450203839933,-0.8112450203839933,0.05805878150225709,0.7865079365079365,-0.5328430702201676,-0.7043487340651746,-0.6735337684846695,1.008465925985431,0.1174517136027744,-0.22885728826266327,0.34630900186543767,-0.6944947517187949,-0.25543437126224333,0.0,44.63304154645344,0.6666666666666666,0.5555555555555556,-0.47561798233589436,0.8112450203839933,22.294075882264647,0.4207783887535479,4.297873476155954,0.0,-0.47561798233589436,-0.47964452897169,1.008465925985431,1.5800331424793774,0.3642804162431692,-0.42061136354424444,0.8660736437874443,0.297014302240453,81,1.0571475961949974,-0.8112450203839933,1.1790755442271819,1.802272121217174,-0.8112450203839933,0.05812863817128111,0.8791419535748157,0.9292103851857616,0.6105456169490668,4522
