asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2008-03-31,MOS,0.9499821891119982,-0.12352647575063458,-0.12352647575063458,0.8385258730657681,0.7380952380952381,3.0458022484435157,1.275142922959291,0.08296371408534653,0.5912629855240239,0.042576796055386446,-0.07816711768088169,0.12074391373626814,0.4919577587658719,0.013281251290671703,1.0,49.46752615341294,0.6,0.9285714285714286,2.536674259503729,0.12352647575063458,75.23100099350333,6.0954362948273735,0.1409357753919902,0.0,2.536674259503729,1.4998415959761173,0.5912629855240239,1.679857812582659,0.3642804162431692,-0.07816711768088169,4.6602769431815165,0.9514535583003744,141,6.72590626942577,-0.12352647575063458,1.9474082083369826,9.95018941800067,-0.12352647575063458,-0.686432456818898,-0.593044105090557,-0.14635398783522868,-0.3592995346238448,4696
2008-04-30,MOS,0.984902921151946,-0.1262396278176896,-0.1262396278176896,0.8405974691743535,0.7555555555555555,2.4340069385626117,0.4419172220907961,0.3106876664062399,0.6122652813032078,0.0010624015433915446,0.22302081217530056,-0.22195841063190902,0.5702724515880788,0.07466784420065142,1.0,50.94073131160235,0.8,0.9206349206349206,2.665833835451526,0.1262396278176896,89.82991580852489,6.470118628272765,0.14447854564792473,0.0,2.665833835451526,1.6321975031703377,0.6122652813032078,1.6148491513991414,0.3642804162431692,-0.07816711768088169,4.6602769431815165,0.9539209964881691,119,8.824375799577988,-0.1262396278176896,2.3401521610729503,14.706407486977497,-0.1262396278176896,-0.7373926053446307,-0.6839935827034845,-0.3194648463352744,-0.45919757854536536,4674
2008-05-30,MOS,0.8547066021680396,-0.10619838592940711,-0.10619838592940711,0.858995522149257,0.773015873015873,2.500843549872332,0.7538702927789611,0.1505686320766071,0.6169354894952453,0.04555285967998279,0.00553613301260536,0.040016726667377434,0.4325294669418078,0.03488285401361013,1.0,52.590573814973,0.8,0.9166666666666666,2.361324833381919,0.10619838592940711,91.89032404954668,7.377000947034674,0.11881650721769632,0.0,2.361324833381919,1.4567850919397527,0.6169354894952453,1.6027237108057668,0.3642804162431692,-0.07816711768088169,4.6602769431815165,0.9441819001249948,97,7.354665044327799,-0.10619838592940711,2.488460279640869,17.75243425796818,-0.10619838592940711,-0.7432809123638707,-0.5563309276717309,-0.41314528628885017,-0.5110437768371083,4652
2008-06-30,MOS,0.8849779375107286,-0.10168876411115013,-0.10168876411115013,0.8704829143400858,0.7896825396825397,2.286572335349422,0.3186250127373278,0.38442360005257914,0.6266501868153669,0.012029152397112552,0.15014667098258672,-0.13811751858547416,0.47348618878744,0.08509286316198716,1.0,52.94421204888413,0.8,0.9166666666666666,2.4491392660676783,0.10168876411115013,106.10061201849547,9.013834393720995,0.11319992453454342,0.0,2.4491392660676783,1.5347535786181612,0.6266501868153669,1.5381323609869475,0.3642804162431692,-0.07816711768088169,4.6602769431815165,0.9440970130093198,76,7.562130063222085,-0.10168876411115013,2.5908636792407322,17.551274728257557,-0.10168876411115013,-0.777663863536662,-0.706608630792646,-0.5030782687389275,-0.5518584383419605,4631
2008-07-31,CLF,0.7719951656365247,-0.09044398141675414,-0.09044398141675414,0.8788563391220915,0.9031746031746032,1.7960416819505705,0.8875539533960137,0.23283884510959263,0.6174193092473128,0.10611163964369719,0.1585977622072683,-0.0524861225635711,0.5604381525800133,0.04566961027108718,1.0,53.83748574577779,0.9,0.7698412698412699,2.2240079876072296,0.09044398141675414,99.77079055755438,5.017344015330316,0.09943750529806028,0.0,2.2240079876072296,1.3731454754689618,0.6174193092473128,1.5421446877652354,0.3386749033830656,-0.12028541630912626,2.815594057659422,0.8980878097869928,105,5.365784328312799,-0.09044398141675414,3.2100071264632284,32.0937387320921,-0.09044398141675414,-0.921620344712511,-0.7470994215095395,-0.10249064226734661,-0.812283121677512,4608
2008-08-29,CLH,0.8257069461175385,-0.02004835266819638,-0.02004835266819638,0.9582599073729832,0.8801587301587301,0.8420443671153701,0.28116461109476254,0.11948117593300878,0.28003023165338203,0.03892446830885232,0.018706815257064635,0.020217653051787687,0.25333645329222065,0.06231161796582163,1.0,59.51160810615806,1.0,0.876984126984127,2.3975752391564544,0.02004835266819638,41.2862779457424,0.8730378569079924,0.0204585121345362,0.0,2.3975752391564544,0.6713935496273947,0.28003023165338203,0.5827418676216114,0.13372362956556505,-0.10473168237217845,1.2768211732755301,0.9608763956898989,54,1.4662612652411067,-0.02004835266819638,2.7410943068438556,19.751917546930198,-0.02004835266819638,5.68212342234794,-0.2563470469992898,0.41262020715771475,0.35592799446215406,4587
2008-09-30,PRGO,0.4710460822045529,-0.08941130461211899,-0.08941130461211899,0.8147793103060277,0.7293650793650793,0.5974235630324918,-0.10594781029344336,0.1607638299087717,0.39739608233629753,0.012104994384741108,0.10200512015501939,-0.08990012577027828,0.08935419041695547,0.07236056863810147,1.0,58.937461286674775,0.5,0.7142857142857143,1.6292878171454195,0.08941130461211899,28.31148105019922,1.1784872809637421,0.09819065958646966,0.0,1.6292878171454195,0.6474725955318476,0.39739608233629753,0.5257773086135452,0.3054550340995843,-0.13220452487860634,2.310473369803803,0.3891853734560491,177,2.07156224427795,-0.08941130461211899,0.7943121888379572,1.6912350727956813,-0.08941130461211899,-0.6732774246745064,-0.14668190335401643,1.376741423690131,2.1913883539839074,4565
2008-10-31,TREX,0.3136957085734683,-0.23678058842193905,-0.7144857861541815,0.6829573271402668,0.41904761904761906,0.9582278582629933,0.5196463460972052,-0.137949291745606,0.9074569154096147,0.26336170865345343,0.05429858981346403,0.2090631188399894,0.3404671062848652,-0.05097174929442794,1.0,53.49453411684354,0.25,0.5753968253968254,1.2451819687943646,0.23678058842193905,2.056619801234136,-0.2808642307548693,0.31023921146392563,0.0,1.2451819687943646,1.1299489885258052,0.9074569154096147,0.8523320326420066,0.43563519264872386,-0.36439116517533354,1.1955152437329537,0.7651666247788231,308,-0.26332430372296534,-0.491900304011184,-0.8166974419359071,-0.5735947852041208,-0.6953110435666515,16.499589207917733,0.15941143265509594,0.033108579595906296,1.9031269175081627,4542
2008-11-28,TREX,0.24392906567766046,-0.36546561127308164,-0.7626258132233401,0.4754869046721232,0.423015873015873,1.1320260474008546,0.22263862664036993,-0.36546561127308164,0.8951795913303877,0.07790147073561648,-0.1686081628676983,0.2465096336033148,0.06547655057976631,-0.08290384116301142,1.0,49.43305937804067,0.25,0.5753968253968254,1.0781467443238386,0.36546561127308164,1.7098569148307174,-0.4073426172642234,0.5759587151869325,0.0,1.0781467443238386,0.9651349619780019,0.8951795913303877,0.8574771960666938,0.43563519264872386,-0.36439116517533354,1.1955152437329537,0.6862193028302583,308,-0.49889132715308193,-0.5775700603054943,-0.8667032323641111,-0.6377237427448903,-0.7466840887569546,20.04854585568053,0.47861346730159626,0.4092920367986057,2.687315520113631,4522
2008-12-31,DLTR,0.4092601773239438,-0.047085703105069876,-0.1314583420753479,0.9082405555813622,0.5841269841269842,0.7141572024674487,0.06595857018265683,0.1816893075108177,0.5118386183243238,0.009932143578438302,0.09307813968393419,-0.08314599610549589,0.15253298862179698,0.06038252656772647,1.0,53.2504855348989,0.25,0.7420634920634921,1.4847366261819575,0.047085703105069876,13.770650651226475,0.31930384789497523,0.049412316782840415,0.0,1.4847366261819575,0.7599455433204911,0.5118386183243238,0.6724525869265522,0.1677215934812133,-0.2516971729135693,0.6663626434088216,0.7803678527514478,185,0.6656012794705084,-0.08514371884901872,0.38115850203137147,0.2583761133852871,-0.08514371884901872,6.691720663867949,0.17030457164570456,1.9413528720134514,3.3111058131745823,4500
2009-01-30,DLTR,0.2913165106913798,-0.02377140641940323,-0.11020833253860474,0.9457202991531163,0.6007936507936508,0.5958255989798904,0.10979154703264205,0.12365166485039514,0.49302650690868766,0.003288731527768096,0.015695550704706296,-0.0124068191769382,0.13675682385932708,0.031144376094024206,1.0,53.112637399325976,0.25,0.7976190476190477,1.226833867044733,0.02377140641940323,14.107567660325314,0.24992679984670874,0.024350246013809862,0.0,1.226833867044733,0.604861616026342,0.49302650690868766,0.6414430225991621,0.1677215934812133,-0.2516971729135693,0.6663626434088216,0.7630076419976944,185,0.5530908566183312,-0.06276056137829866,0.6063477218577146,0.47990299882991505,-0.06276056137829866,6.5080269483182365,0.1290096271981931,1.9009599063572655,2.9412316010467956,4479
2009-02-27,VRTX,0.3804816225372546,-0.1388571602957589,-0.6900771270987307,0.7618813989864979,0.6222222222222222,1.2652500953674304,0.2556990737184457,0.42102784962933937,0.6961514444568518,-0.08361204168539804,-0.08804840891339527,0.004436367227997229,0.029461217158082587,-0.04700476036984502,1.0,39.203951408062714,0.5,0.6388888888888888,1.3838778468297501,0.1388571602957589,28.94130191464023,0.09005424251251837,0.16124753512837575,0.0,1.3838778468297501,0.9633885620223684,0.6961514444568518,0.8892231326279696,0.365142822265625,-0.22144925767096924,1.6488780594972985,0.13873864145106796,134,-0.15241849759076576,-0.3320035438132618,1.554875994078578,2.4018059320051712,-0.3320035438132618,14.689860559637607,0.35036501616247007,0.2551427537204056,1.6134704126808947,4459
2009-03-31,PEGA,0.3796134137043431,-0.011667793652082481,-0.2549731662821787,0.9760002089495831,0.5793650793650794,0.4002456973669497,0.21698320088046041,0.45771124586312206,0.5462400287591768,0.01641571209849335,0.35967917062806465,-0.3432634585295713,0.3855073277582437,0.214917997587041,1.0,68.02050900500228,0.2,0.75,1.448995697699826,0.011667793652082481,4.423788452710401,1.045322412890774,0.011805538236173918,0.0,1.448995697699826,0.7914994515834763,0.5462400287591768,0.8150551522169827,0.29800442741194844,-0.1777033154717338,1.6769773069279073,0.21053083420522056,157,1.4401984271283768,-0.011667793652082481,1.0878073889290951,1.3917577338545284,-0.011667793652082481,8.815116304293985,1.112255719795475,0.9479669277367744,1.4549786591030722,4437
2009-04-30,INSM,0.2522947256612916,-0.02919705285395402,-0.9317948708167443,0.9607843503911699,0.26587301587301587,0.5156249476131058,1.4871793774536481,2.0227272505602563,1.2226235413457904,0.11764711067927736,0.3711340672430856,-0.25348695656380826,1.076502765111309,0.3491580685359954,1.0,68.89859314521382,0.4,0.4523809523809524,1.155386067724955,0.02919705285395402,12.879037705046551,0.6419752548606186,0.03007515885668366,0.0,1.155386067724955,1.4126022057434717,1.2226235413457904,0.3248959983479313,1.090909002241026,-0.33333333333333326,3.2727270067230787,0.23902200323799794,153,-0.19393938237970532,-0.29999998996132293,-0.36501304954851765,-0.41150442627249484,-0.5737179530286067,9.559795158197996,-0.1654135171214295,-0.7180451168254606,0.4443608127054659,4416
2009-05-29,INSM,0.38918947449270175,-0.023255901635817366,-0.9138461577586638,0.9708028099559697,0.28253968253968254,1.4166666666666665,1.5438597342460945,0.6969696852932432,1.232764411536378,0.037036941102725374,0.15862063703865847,-0.1215836959359331,1.2999519759800506,0.34185296807341126,1.0,66.72513099122841,0.4,0.5357142857142857,1.3995450717315667,0.023255901635817366,16.268257181649044,1.3999998910086497,0.023809615716916532,0.0,1.3995450717315667,1.725309356771803,1.232764411536378,0.3498492253183496,1.090909002241026,-0.33333333333333326,3.2727270067230787,0.4826688057761984,153,-0.06145253658726302,-0.11578951383891845,0.10181383147242794,0.012048123553905388,-0.4615384991587492,7.359838333107435,-0.5119047510921275,-0.8374999914850504,-0.2517856984722364,4395
2009-06-30,MNKD,0.46981891249435975,-0.02693211956279462,-0.6495149880433135,0.9647238799870511,0.32618825722274,1.398550580915498,0.7375327978873185,1.2581521792650676,1.0043564277760293,-0.014234929231259352,0.2552870438814674,-0.26952197311272674,0.9814492097115677,0.2713809019448694,1.0,63.384549430570544,0.3333333333333333,0.6706349206349206,1.5861074508876452,0.02693211956279462,41.54999923706055,-0.3292978413986213,0.027677534223710998,0.0,1.5861074508876452,1.5930172134424592,1.0043564277760293,1.0101959272818413,0.6111110473365953,-0.5644891177934411,1.0825913699194005,0.36880274480799513,487,-0.564693550911363,-0.6093088873229161,-0.22772412241217466,-0.24316943383918488,-0.6495149880433135,-0.9145607697352288,-0.31889290597583586,-0.7858002459217397,-0.1552346782520846,4406
2009-07-31,CELH,0.4974714035894743,-0.3235292447066862,-0.8739725791707799,0.6615386343214137,0.20484581497797358,2.599998426438128,6.200007796295669,2.2857159734995096,2.174832718779142,-0.07999978828428156,0.277777899194642,-0.3577776874789236,2.4888135292315785,0.5211641854966556,1.0,53.7569743541607,0.5,0.5634920634920635,1.5790447387812745,0.3235292447066862,3.097956460799147,-0.37837824253724817,0.47826050450090163,0.0,1.5790447387812745,3.434158162317579,2.174832718779142,0.6020092844723498,1.4210523046615933,-0.596153884508903,2.3837004867161458,0.5532809907178242,361,,-0.8739725791707799,,,-0.8739725791707799,12.399154845070129,-0.7826086212872208,-0.9565218544806179,-0.9293477280604273,4350
2009-08-31,CELH,0.6900819077258533,-0.2941175573424796,-0.8684931418532876,0.6923077843598469,0.24,6.428566757516854,11.999984353800796,1.400000607967522,2.158404341529308,-0.09433953988674526,-0.07692313511695625,-0.017416404769789007,1.6556016852016184,0.08499097697367453,1.0,46.816430259682136,0.5,0.6468253968253969,1.7618167328653553,0.2941175573424796,3.2326498325080855,-0.2380951921415415,0.4166664866109715,0.0,1.7618167328653553,3.802712885195564,2.158404341529308,0.6292763047117504,1.4210523046615933,-0.596153884508903,2.3837004867161458,0.7724464607339212,361,,-0.8684931418532876,,,-0.8684931418532876,11.840858265594214,-0.7968750104773789,-0.9593750020954758,-0.9312500013969839,4329
2009-09-30,CELH,0.9089860853618569,-0.36764690723384486,-0.882191759642079,0.6153847717145675,0.27364185110663986,10.99998480083506,2.6923064437848048,0.43333351612091064,2.133730424857886,-0.04444432258605957,-0.10416656577338934,0.05972224318732977,0.8847252345713648,-0.13411184825309375,1.0,41.31985453194683,0.5,0.6785714285714286,1.969649373829988,0.36764690723384486,2.895915801107796,-0.2321427134530799,0.5813949697401117,0.0,1.969649373829988,4.20270079524333,2.133730424857886,0.6326763690363928,1.4210523046615933,-0.596153884508903,2.3837004867161458,0.8765484242798871,361,,-0.882191759642079,,,-0.882191759642079,13.333979705367842,-0.8372092080348492,-0.9593022136413724,-0.9267441976757019,4307
2009-10-30,PPC,0.9309594779614316,-0.1902312930795852,-0.8439459903158866,0.8060289043999833,0.4492063492063492,8.411764383791542,0.7297298222020332,0.2475248619754018,2.0529694608643534,0.008000062910062278,-0.01562500545415524,0.023625068364217516,0.611232720091992,0.04540030202473089,1.0,50.22599478440451,0.8333333333333334,0.7579365079365079,2.1757446165791805,0.1902312930795852,3.930371429573539,-0.7362361431719462,0.23492052910150463,0.0,2.1757446165791805,4.466737252477079,2.0529694608643534,0.6759750777151117,1.222222314157288,-0.8057237574870914,1.516924755910365,0.8732322115179838,417,-0.7353753369085068,-0.8439459903158866,-1.4764387781969581,-0.7836765020843575,-0.8439459903158866,7.963529318667707,-0.05873025047759606,-0.15079376336719352,3.982539404483032,4285
2009-11-30,PPC,1.4908719405434125,-0.2313625218759966,-0.8518725662900622,0.7570849641463095,0.4492063492063492,15.486486523883375,0.06457233487925751,0.10332098529996903,1.13478504531266,0.022222155746095984,-0.019672152961428324,0.04189430870752431,0.34354839327977293,-0.05280840080441307,1.0,49.554119127219174,0.8333333333333334,0.7857142857142857,2.9929264618171714,0.2313625218759966,3.7307329338610145,-0.7799148546949274,0.30100343589890777,0.0,2.9929264618171714,3.396328190590658,1.13478504531266,0.6676507867733543,1.222222314157288,-0.8057237574870914,1.516924755910365,0.8335850910383371,417,-0.7941496586676915,-0.8518725662900622,-1.7143019390750198,-0.8148212207528595,-0.8518725662900622,8.443184534191799,0.12374596974717877,-0.025083500319444063,4.297659375979292,4264
2009-12-31,CAR,1.1193370759204695,-0.046511683889758015,-0.6437885489110949,0.9522387485041532,0.3103174603174603,12.204819714220235,0.9194394867106268,0.02660404538132033,1.6361369127556922,-0.02814817139008663,0.19708030199818571,-0.22522847338827234,0.6576330618063055,0.19557490878741968,1.0,62.89803436511593,0.25,0.7103174603174603,2.376669662393979,0.046511683889758015,12.387074328131567,0.3638253809623482,0.04878054938261078,0.0,2.376669662393979,3.888556964069398,1.6361369127556922,1.5340302966067871,1.2967031701885507,-0.7142857111630339,1.8153844462003828,0.8332422348089092,451,-0.47477980690465693,-0.5729166476066601,-0.9925965743128474,-0.6214816214704724,-0.6284975596834467,7.064858487124907,0.14176829233305321,0.44131093379987507,3.201219393238139,4242
2010-01-29,PPC,1.386956306829279,-0.006718994541614398,-0.7802858934747521,0.9925649787503755,0.4492063492063492,8.569893067204434,0.7623762799638221,0.45409835044923996,0.8154569929464239,0.03864160643802972,-0.0033708632311590936,0.04201246966918881,0.5263759204988097,0.15431657063272075,1.0,66.19093282020154,0.8333333333333334,0.876984126984127,3.1782761981380814,0.006718994541614398,5.533712646724918,-0.6419186060354338,0.006764444809365555,0.0,3.1782761981380814,2.5917475512868724,0.8154569929464239,0.6471045089468945,1.222222314157288,-0.8057237574870914,1.516924755910365,0.7588165166093924,417,-0.721602381879719,-0.7802858934747521,-1.3882534652538736,-0.7553608547496415,-0.7802858934747521,5.366430964406313,-0.1713642001163438,-0.13190528853770267,2.5975196895775263,4222
2010-02-26,CAR,1.7275677047565061,-0.23546514893569226,-0.7143792282461807,0.757847500285834,0.3246031746031746,27.473684219215325,0.10520945452561992,0.0789743627755588,1.5334589526160893,-0.04968375841925088,-0.02772644076318731,-0.02195731765606357,0.06600194527531111,-0.1312964437180546,1.0,41.89885386997109,0.25,0.75,2.8001559161460317,0.23546514893569226,9.9323189037228,0.11087637181517351,0.3079848467442676,0.0,2.8001559161460317,4.29392415833504,1.5334589526160893,1.531877697333986,1.2967031701885507,-0.7142857111630339,1.8153844462003828,0.684386389934255,451,-0.6196673733591103,-0.6575520625715404,-1.149845111355918,-0.6745080501450027,-0.7021184653461408,9.058074302108313,0.48859317149352943,1.0636880224627245,4.917300183232876,4202
2010-03-31,TIE,85.54454766231854,0.0,0.0,1.0,0.6023809523809524,3151.4925892725487,2283.803437686858,2012.677834898393,1901.6123697484365,0.1572052401746724,0.2325581395348837,-0.07535289936021128,7.3329271686692845,1.0880646382877877,1.0,79.2089901833893,0.75,0.7142857142857143,1.0024653649821997,-0.0,26500.0,1607.986102295269,0.0,1.0,1.0024653649821997,1906.3005382945323,1901.6123697484365,3.3107422081854447,1778.8796041538214,-0.21304647656714304,8349.725528519573,0.3478109955612878,389,745.6891729136944,0.0,8.528049082861786,5652.333333333333,0.0,-0.6664150943396226,-0.47924528301886793,-0.5849056603773585,-0.9999016226372629,2452
2010-04-30,PRGO,1.182712207727114,-0.036710384955365494,-0.036710384955365494,0.9385231570630964,0.6904761904761905,1.2029393335776892,0.5482100436241826,0.3331608264927488,0.2728422587456297,0.014940022935272745,0.034867931736296987,-0.01992790880102424,0.4827160837931579,0.10054289044002407,1.0,58.14997266673549,0.75,0.9285714285714286,3.1705560040802037,0.036710384955365494,45.50885042459138,0.8743302289731796,0.038109395535904866,0.0,3.1705560040802037,0.8650616616327607,0.2728422587456297,0.5421228372563175,0.2359380280301131,-0.31366506778664893,0.752197334867379,0.9517703136155484,192,2.181435323084457,-0.036710384955365494,1.4194548068079405,3.506941946086367,-0.036710384955365494,-0.7967428332357606,0.43579656359339936,0.959096390343573,1.595398892478944,4158
2010-05-31,PRGO,1.0821515350568458,-0.07572941488379559,-0.07572941488379559,0.8743394888829622,0.7071428571428572,1.4492626498949335,0.5804904994330473,0.13853046007848357,0.3042205838081541,0.06019237865292748,-0.05397150186083066,0.11416388051375814,0.3317208858780045,-0.001341972550016557,1.0,50.606132372281444,0.75,0.9007936507936508,2.926589503474482,0.07572941488379559,44.27088280838312,0.8058437147517474,0.08193424750639933,0.0,2.926589503474482,0.8903287673138227,0.3042205838081541,0.5685177984782008,0.2359380280301131,-0.31366506778664893,0.752197334867379,0.9652740321101554,192,2.083872453491196,-0.07572941488379559,1.525625730760179,3.5318768962263194,-0.07572941488379559,-0.791059057032212,0.46733459565144586,1.0157488738276474,1.5735249714999884,4137
2010-06-30,TIE,91.46223020303314,-0.21958456973293772,-0.21958456973293772,0.7803660289173873,0.5984126984126984,3349.383558167333,1919.8210660218783,-0.08041958041958042,3823.0929043130686,-0.06737588652482274,0.003816793893129722,-0.07119268041795246,1.29607183708592,0.06238234822493505,1.0,50.90800604521581,0.7,0.6746031746031746,2.2393849431186714,0.21958456973293772,26300.0,2436.4420846136272,0.28136882129277563,0.0,2.2393849431186714,8561.376686062518,3823.0929043130686,-256.98377308049413,1778.8796041538214,-0.9994181132046681,1779.9153133714813,0.662689415955594,389,808.9784111874599,-0.21958456973293772,8.153486527289433,3206.3171477740484,-0.21958456973293772,-0.6638783269961976,-0.6463878326996197,-0.55893536121673,-0.4448669201520913,2388
2010-07-30,TIE,110.60784054665102,-0.255192878338279,-0.255192878338279,0.7447494820036786,0.5976190476190476,3253.658307978036,2418.205926553164,-0.2180685358255452,3981.8885821991025,1114.5555555555557,-0.041984732824427495,1114.59754028838,0.7666270654803797,0.016145803822636084,1.0,50.472354896278496,0.7,0.7579365079365079,2.438676372836744,0.255192878338279,25100.0,2111.7945924419064,0.34262948207171307,0.0,2.438676372836744,9710.537604677353,3981.8885821991025,-260.94893741158245,1778.8796041538214,-0.9994181132046681,1779.9153133714813,0.6941458988903191,389,817.1225472727774,-0.255192878338279,7.9480151075972785,2777.0852710461727,-0.255192878338279,-0.6478087649402391,-0.6374501992031872,-0.5418326693227091,-0.4143426294820717,2366
2010-08-31,TIE,72.7685053696719,-0.3620178041543026,-0.3620178041543026,0.6378918299805754,0.5976190476190476,2655.748183356812,0.1160714285714286,-0.1568627450980392,3981.891601046,0.13157894736842102,-0.14,0.27157894736842103,0.2903743737360227,-0.10775238676236543,1.0,47.90494811631057,0.7,0.7420634920634921,2.4385965002032357,0.3620178041543026,21500.0,1984.226237438665,0.5674418604651164,0.0,2.4385965002032357,9710.226922499434,3981.891601046,-271.07906960658704,1778.8796041538214,-0.9994181132046681,1779.9153133714813,0.6939712195760441,389,630.2389645662126,-0.3620178041543026,7.653105518139028,2080.8203132668814,-0.3620178041543026,-0.5888372093023255,-0.6465116279069767,-0.4232558139534883,-0.38139534883720927,2344
2010-09-30,AZO,0.9347979371887176,-0.007156462152828835,-0.007156462152828835,0.9826772294332348,0.6968253968253968,0.4867050792464678,0.23930304861098817,0.17594780312164748,0.1755823492690343,0.014087662228145614,0.05517655151652412,-0.041088889288378505,0.23096664291864855,0.06748904669710676,1.0,69.02682789213917,1.0,0.8849206349206349,2.6639084324907705,0.007156462152828835,231.9647726221992,1.147373423440349,0.00720804626310656,0.0,2.6639084324907705,0.46773530081432013,0.1755823492690343,0.6313015631211132,0.2769639229253733,-0.14195930210430197,1.9510093302788936,0.9793095414887257,87,0.8598472559036996,-0.007156462152828835,0.9486582998910766,1.6390363073518461,-0.007156462152828835,13.15257957159989,0.4317853949440622,0.8337337951609423,1.9028545056203998,4049
2010-10-29,AZO,1.1304038071331906,0.0,0.0,1.0,0.7103174603174603,0.5975285748084904,0.2995797333680892,0.1548892458534632,0.169154933860725,0.010675441552191245,0.03845650911743137,-0.027781067565240125,0.22520638845469665,0.057452112330213856,1.0,71.21195442327137,1.0,0.9682539682539683,3.091136974646476,-0.0,240.80114092444006,1.2720146591756256,0.0,1.0,3.091136974646476,0.5228810705007663,0.169154933860725,0.5806465305667762,0.2769639229253733,-0.08558209955766105,3.236236600374223,0.9828993495263041,87,1.2974959313707086,0.0,0.9009100405301814,1.5565359083888213,0.0,12.633240647202236,0.36763028050537727,0.7800782363683532,1.7695052517351906,4028
2010-11-30,CMG,1.184934555979309,0.0,0.0,1.0,0.7271863117870723,1.5271255379798685,0.5152433118410253,0.5808818366993864,0.37470807425429586,0.03317476561477828,0.2011058030731967,-0.16793103745841842,0.6680201105757175,0.25278429866456364,1.0,79.75493833270032,1.0,0.9246031746031746,3.162370803707063,-0.0,5.174995060563861,2.999535557817104,0.0,1.0,3.162370803707063,1.1849658739350835,0.37470807425429586,0.9702459997718497,0.22967510150455173,-0.22942879937314142,1.0010735449607167,0.9313461892212683,234,0.7160591844099604,0.0,,,0.0,5.448315127135371,0.2033734814408159,1.0410848474652306,1.8759833618374135,4006
2010-12-31,AZO,1.3439177584236297,-0.010562626722720014,-0.010562626722720014,0.9759742092187681,0.7103174603174603,0.71373190440731,0.32520497040654917,0.1699141473729211,0.16365559083653874,0.00616411792184457,0.027865700568257656,-0.021701582646413087,0.26628965734791166,0.06275306106409828,1.0,66.79325216672905,1.0,0.9880952380952381,3.5581302507464394,0.010562626722720014,276.2276681142326,1.049086663453485,0.010675386849128055,0.0,3.5581302507464394,0.5823079084592703,0.16365559083653874,0.41191645946517186,0.1433593475507675,-0.08558209955766105,1.6751090273752745,0.9859971150375582,87,1.348092040114226,-0.010562626722720014,0.9218775335110653,1.7327317928610588,-0.010562626722720014,10.884761308509193,0.21060935629841104,0.6729153495728781,1.5861637973997715,3983
2011-01-31,URI,1.0527203972577932,-0.03825330259379456,-0.290657405451865,0.9487675649672894,0.5071428571428571,2.230225209829143,0.6656952860943643,0.33650941723709127,0.5189228077562771,0.018341682883816324,0.1652820628603051,-0.1469403799764888,0.650318264048154,0.136702920338436,1.0,62.94642678000649,0.5714285714285714,0.7896825396825397,2.825492133905934,0.03825330259379456,25.706228566149655,4.658174867736675,0.039774820851438575,0.0,2.825492133905934,1.466212311419742,0.5189228077562771,1.8271449370082524,0.5309170668917684,-0.23292190563141923,2.279377997756481,0.8529187227394319,218,0.404849712376798,-0.03825330259379456,-0.33142381382737535,-0.2187043291720655,-0.290657405451865,26.638047676845233,0.26529081381325703,1.9031896009586289,1.2573486273944963,3962
2011-02-28,URI,1.0117481101168513,-0.06630490791903754,-0.17540587426224974,0.9127677667149471,0.5071428571428571,2.1463985543392257,1.0610983043064701,0.4894232061261101,0.5256908225263253,-0.009907356936540768,0.1624765410612805,-0.17238389799782128,0.7267806633326945,0.1344577552256374,1.0,55.10791585885592,0.5714285714285714,0.8611111111111112,2.740627775150755,0.06630490791903754,29.88288766730833,6.706467442452232,0.07101344805321963,0.0,2.740627775150755,1.4407228693574932,0.5256908225263253,1.9369738200138313,0.5309170668917684,-0.23292190563141923,2.279377997756481,0.8513594352438861,218,0.6827808872274028,-0.06630490791903754,-0.23592567586073263,-0.09810787465787241,-0.17540587426224974,22.775144444302622,0.3131050378369453,1.4034859404978723,1.415260468764855,3942
2011-03-31,OLED,1.0540643060010422,0.0,0.0,1.0,0.6309523809523809,2.3754045455855723,0.6634765423839792,0.7253917638293168,0.592993648306469,0.09401714147710005,0.3192716902638877,-0.22525454878678763,0.9148779281369821,0.3307223344098382,1.0,72.61640302652444,0.4,0.9404761904761905,2.823120206745242,-0.0,54.648688985806814,4.460317670710678,0.0,1.0,2.823120206745242,1.674092351005574,0.592993648306469,1.6498543888912462,0.30767421615356105,-0.22143483945651599,1.3894571283755925,0.950095260531114,139,2.7214323687009956,0.0,1.1845025839471832,2.788025383286724,0.0,0.7332529467505342,-0.3239462469247413,-0.3748184268725653,-0.09381517913766435,3919
