strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
asymmetric_winner,hold_forever,12,0.5,0.4166666666666667,0.08333333333333333,-0.061488257804019064,0.07370635502085508,-0.6825686080974431,0.666333370168938,-0.03475203394455956,0.0195191107859875,0.1523837752358946,-0.1328646644499071,-0.030396916258302757,1,asymmetric_winner::1::hold_forever
asymmetric_winner,fixed_1y,12,0.5833333333333334,0.5,0.16666666666666666,0.16147777603093683,0.22162699349639517,-0.12510646813945775,0.5874788881992662,0.16147777603093683,0.05589934226266112,0.1523837752358946,-0.09648443297323349,0.10174458237054525,1,asymmetric_winner::1::fixed_1y
asymmetric_winner,fixed_2y,12,0.5833333333333334,0.5,0.25,0.1576541009604986,0.2776057866303208,-0.4511317520731316,1.4338337704645738,0.0755392212856757,0.06882267252875524,0.1523837752358946,-0.08356110270713937,0.14615454483078555,1,asymmetric_winner::1::fixed_2y
asymmetric_winner,fixed_3y,12,0.5,0.4166666666666667,0.3333333333333333,0.18456015747064097,0.2546557735250096,-0.5811250711557983,1.1361568853750756,0.04624554741426157,0.063575726752909,0.1523837752358946,-0.08880804848298561,0.09850911410403924,1,asymmetric_winner::1::fixed_3y
asymmetric_winner,fixed_5y,12,0.5,0.4166666666666667,0.08333333333333333,-0.061488257804019064,0.07370635502085508,-0.6825686080974431,0.666333370168938,-0.03475203394455956,0.0195191107859875,0.1523837752358946,-0.1328646644499071,-0.060520058115223166,1,asymmetric_winner::1::fixed_5y
asymmetric_winner,trail_25,12,0.4166666666666667,0.3333333333333333,0.0,-0.14070291352749176,-0.0718365663398936,-0.22626645792248914,0.14359790660050387,-0.4999995560277155,-0.02006858494094183,0.1523837752358946,-0.17245236017683643,-0.24585516871061108,1,asymmetric_winner::1::trail_25
asymmetric_winner,trail_35,12,0.5,0.4166666666666667,0.16666666666666666,0.007987936026517983,0.18793552612758613,-0.34834687124379377,0.8507793166157511,-0.02081021053824722,0.04791021921511574,0.1523837752358946,-0.10447355602077887,0.05192192764648598,1,asymmetric_winner::1::trail_35
asymmetric_winner,trail_50,12,0.5833333333333334,0.5,0.16666666666666666,0.09067733427987357,0.22719910493912507,-0.48583529851992646,0.9083532763606896,0.04755134168950337,0.05720498718010266,0.1523837752358946,-0.09517878805579194,0.10741064952481505,1,asymmetric_winner::1::trail_50
asymmetric_winner,stop_30,12,0.4166666666666667,0.375,0.08333333333333333,-0.31270295675750687,0.11752659564830632,-0.34896550582790264,0.6558688151086343,-0.2055957078191103,0.030661264306522752,0.1523837752358946,-0.12172251092937186,0.014558644309082778,1,asymmetric_winner::1::stop_30
asymmetric_winner,trail35_or_3y,12,0.5,0.4166666666666667,0.16666666666666666,0.007987936026517983,0.21051621290509126,-0.34834687124379377,1.0946507338128064,-0.02081021053824722,0.05328277402865977,0.1523837752358946,-0.09910100120723483,0.025015658812933977,1,asymmetric_winner::1::trail35_or_3y
asymmetric_winner,trail50_or_5y,12,0.5833333333333334,0.5,0.16666666666666666,0.09067733427987357,0.22719910493912507,-0.48583529851992646,0.9083532763606896,0.04755134168950337,0.05720498718010266,0.1523837752358946,-0.09517878805579194,0.03680901221037865,1,asymmetric_winner::1::trail50_or_5y
asymmetric_winner,tp100,12,0.75,0.6666666666666666,0.6666666666666666,1.0068246126445823,0.6002286267381312,-0.4385319735434589,1.0558830933022345,0.3905301406282152,0.1361445944637133,0.1523837752358946,-0.01623918077218131,0.3641293056295567,1,asymmetric_winner::1::tp100
asymmetric_winner,tp200,12,0.5,0.4166666666666667,0.16666666666666666,-0.061488257804019064,0.22268750722323602,-0.6825686080974431,1.9779077628244082,-0.03475203394455956,0.056148176082080566,0.1523837752358946,-0.09623559915381405,0.1009148532187002,1,asymmetric_winner::1::tp200
multibagger_lottery,hold_forever,12,0.8333333333333334,0.75,0.16666666666666666,0.30163783787690945,0.2859334297158102,-0.6192816917254345,0.8151121267379753,0.07424873723204062,0.07070945815499952,0.1523837752358946,-0.08167431708089509,0.0919177724739636,1,multibagger_lottery::1::hold_forever
multibagger_lottery,fixed_1y,12,0.16666666666666666,0.16666666666666666,0.0,-0.12650088369165818,-0.16459731634685196,-0.4448208912366194,0.16916731568491172,-0.12650088369165818,-0.04774507306249739,0.1523837752358946,-0.200128848298392,-0.24036392647119087,1,multibagger_lottery::1::fixed_1y
multibagger_lottery,fixed_2y,12,0.25,0.25,0.0,-0.2858934056972313,-0.20724567089391469,-0.4826736951868172,0.14623468285018054,-0.15500274223723431,-0.06123231318493259,0.1523837752358946,-0.2136160884208272,-0.31229926559091725,1,multibagger_lottery::1::fixed_2y
multibagger_lottery,fixed_3y,12,0.6666666666666666,0.5833333333333334,0.16666666666666666,0.16877323928242938,0.16111244608032385,-0.7164130288948984,0.9001553415970286,0.05320588249916758,0.04142991265135352,0.1523837752358946,-0.1109538625845411,-0.010514763616919571,1,multibagger_lottery::1::fixed_3y
multibagger_lottery,fixed_5y,12,0.8333333333333334,0.7083333333333333,0.16666666666666666,0.30163783787690945,0.2859334297158102,-0.6192816917254345,0.8151121267379753,0.07424873723204062,0.07070945815499952,0.1523837752358946,-0.08167431708089509,0.08822769963885266,1,multibagger_lottery::1::fixed_5y
multibagger_lottery,trail_25,12,0.16666666666666666,0.16666666666666666,0.0,-0.17297180081499153,-0.13353593941435501,-0.2617159273840742,0.10550043933182741,-0.6556056230527625,-0.03823693098321204,0.1523837752358946,-0.19062070621910665,-0.30120239775548874,1,multibagger_lottery::1::trail_25
multibagger_lottery,trail_35,12,0.16666666666666666,0.16666666666666666,0.08333333333333333,-0.2568708719351794,-0.16140541096840513,-0.36561417707868676,0.05384058740851326,-0.6212538567984721,-0.04675616062817759,0.1523837752358946,-0.1991399358640722,-0.2807087167588468,1,multibagger_lottery::1::trail_35
multibagger_lottery,trail_50,12,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.4279723147062548,-0.17517963353046606,-0.517914513478901,0.737312006051563,-0.5849923202206906,-0.05104364273448972,0.1523837752358946,-0.20342741797038433,-0.2587104512339914,1,multibagger_lottery::1::trail_50
multibagger_lottery,stop_30,12,0.08333333333333333,0.08333333333333333,0.08333333333333333,-0.31132035104373973,-0.22129409688765442,-0.33037309219326527,-0.305936750121109,-0.6470109588590732,-0.06579152064886926,0.1523837752358946,-0.21817529588476386,-0.27878190038299816,1,multibagger_lottery::1::stop_30
multibagger_lottery,trail35_or_3y,12,0.16666666666666666,0.16666666666666666,0.0,-0.2568708719351794,-0.19542127921906025,-0.36561417707868676,0.05384058740851326,-0.6212538567984721,-0.057440617326244364,0.1523837752358946,-0.20982439256213897,-0.3203272540420482,1,multibagger_lottery::1::trail35_or_3y
multibagger_lottery,trail50_or_5y,12,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.4279723147062548,-0.17517963353046606,-0.517914513478901,0.737312006051563,-0.5849923202206906,-0.05104364273448972,0.1523837752358946,-0.20342741797038433,-0.27284518154193454,1,multibagger_lottery::1::trail50_or_5y
multibagger_lottery,tp100,12,0.8333333333333334,0.6666666666666666,0.25,0.30163783787690945,0.2983065521158975,-0.6192816917254345,1.0151165776761095,0.07424873723204062,0.07349631648169598,0.1523837752358946,-0.07888745875419863,0.07139732664539011,1,multibagger_lottery::1::tp100
multibagger_lottery,tp200,12,0.8333333333333334,0.75,0.16666666666666666,0.30163783787690945,0.3439871284510674,-0.6192816917254345,0.8151121267379753,0.07424873723204062,0.08361920260793507,0.1523837752358946,-0.06876457262795954,0.2248127007738462,1,multibagger_lottery::1::tp200
smooth_compounder_pullback,hold_forever,12,0.9166666666666666,0.8333333333333334,0.25,0.4865938957683994,0.45100634081616703,0.04872073764266984,1.0373496576702026,0.12135370338507112,0.10638144494035655,0.1523837752358946,-0.04600233029553806,0.2742537686130457,1,smooth_compounder_pullback::1::hold_forever
smooth_compounder_pullback,fixed_1y,12,0.5833333333333334,0.5,0.0,0.015013967380116067,-0.03272407288458665,-0.4567594774054665,0.26540072879724724,0.015013967380116067,-0.009006019396068965,0.1523837752358946,-0.16138979463196357,-0.1373772446439982,1,smooth_compounder_pullback::1::fixed_1y
smooth_compounder_pullback,fixed_2y,12,0.6666666666666666,0.5833333333333334,0.16666666666666666,0.3732222020090873,0.23113362039365312,-0.5092540482275831,0.8366340983729681,0.1718434039189688,0.058124293476613825,0.1523837752358946,-0.09425948175928078,0.06753602314640134,1,smooth_compounder_pullback::1::fixed_2y
smooth_compounder_pullback,fixed_3y,12,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.456845622564507,0.4108447215487945,-0.320610685295657,1.0785091269641476,0.13349548809273593,0.09798870122148984,0.1523837752358946,-0.05439507401440477,0.21948842922582593,1,smooth_compounder_pullback::1::fixed_3y
smooth_compounder_pullback,fixed_5y,12,0.9166666666666666,0.75,0.25,0.4865938957683994,0.45100634081616703,0.04872073764266984,1.0373496576702026,0.12135370338507112,0.10638144494035655,0.1523837752358946,-0.04600233029553806,0.253482678298562,1,smooth_compounder_pullback::1::fixed_5y
smooth_compounder_pullback,trail_25,12,0.4166666666666667,0.3333333333333333,0.0,-0.04971336283853778,0.13825134796154184,-0.2676846468651048,0.5873337370454914,-0.060305486180955936,0.03581943080501421,0.1523837752358946,-0.1165643444308804,-0.08531545770088647,1,smooth_compounder_pullback::1::trail_25
smooth_compounder_pullback,trail_35,12,0.5,0.4166666666666667,0.08333333333333333,0.05469038590334979,0.0969786462992498,-0.33306009892683736,0.5599713300938571,-0.021630877523171,0.025477271027700508,0.1523837752358946,-0.1269065042081941,-0.038982722955255074,1,smooth_compounder_pullback::1::trail_35
smooth_compounder_pullback,trail_50,12,0.6666666666666666,0.5833333333333334,0.25,0.4865938957683994,0.3190052852965742,-0.4995108095830526,1.0373496576702026,0.12135370338507112,0.07811508029632382,0.1523837752358946,-0.07426869493957079,0.17463855871426343,1,smooth_compounder_pullback::1::trail_50
smooth_compounder_pullback,stop_30,12,0.5833333333333334,0.5,0.16666666666666666,0.4020232166772606,0.24379934476042528,-0.3206037926646548,0.7471549907904836,0.09978487377989498,0.06106908251644671,0.1523837752358946,-0.09131469271944789,0.10466504968827561,1,smooth_compounder_pullback::1::stop_30
smooth_compounder_pullback,trail35_or_3y,12,0.5,0.4166666666666667,0.25,0.05469038590334979,0.22621577546128865,-0.33306009892683736,0.9818005301712968,-0.021630877523171,0.05697489246341621,0.1523837752358946,-0.0954088827724784,0.048787143678656504,1,smooth_compounder_pullback::1::trail35_or_3y
smooth_compounder_pullback,trail50_or_5y,12,0.6666666666666666,0.5833333333333334,0.25,0.4865938957683994,0.3190052852965742,-0.4995108095830526,1.0373496576702026,0.12135370338507112,0.07811508029632382,0.1523837752358946,-0.07426869493957079,0.14056645819188868,1,smooth_compounder_pullback::1::trail50_or_5y
smooth_compounder_pullback,tp100,12,0.9166666666666666,0.75,0.5833333333333334,1.0029956646429754,0.6216377084380675,0.04872073764266984,1.0225100076199467,0.2524001981511784,0.14024529834339372,0.1523837752358946,-0.012138476892500888,0.35885123821760756,1,smooth_compounder_pullback::1::tp100
smooth_compounder_pullback,tp200,12,0.9166666666666666,0.8333333333333334,0.25,0.4865938957683994,0.45100634081616703,0.04872073764266984,1.0373496576702026,0.12135370338507112,0.10638144494035655,0.1523837752358946,-0.04600233029553806,0.31874049975903623,1,smooth_compounder_pullback::1::tp200
regime_pullback_winner,hold_forever,12,0.5,0.4166666666666667,0.08333333333333333,-0.061488257804019064,0.07370635502085508,-0.6825686080974431,0.666333370168938,-0.03475203394455956,0.0195191107859875,0.1523837752358946,-0.1328646644499071,-0.030396916258302757,1,regime_pullback_winner::1::hold_forever
regime_pullback_winner,fixed_1y,12,0.5833333333333334,0.5,0.16666666666666666,0.16147777603093683,0.22162699349639517,-0.12510646813945775,0.5874788881992662,0.16147777603093683,0.05589934226266112,0.1523837752358946,-0.09648443297323349,0.10174458237054525,1,regime_pullback_winner::1::fixed_1y
regime_pullback_winner,fixed_2y,12,0.5833333333333334,0.5,0.25,0.1576541009604986,0.2776057866303208,-0.4511317520731316,1.4338337704645738,0.0755392212856757,0.06882267252875524,0.1523837752358946,-0.08356110270713937,0.14615454483078555,1,regime_pullback_winner::1::fixed_2y
regime_pullback_winner,fixed_3y,12,0.5,0.4166666666666667,0.3333333333333333,0.18456015747064097,0.2546557735250096,-0.5811250711557983,1.1361568853750756,0.04624554741426157,0.063575726752909,0.1523837752358946,-0.08880804848298561,0.09850911410403924,1,regime_pullback_winner::1::fixed_3y
regime_pullback_winner,fixed_5y,12,0.5,0.4166666666666667,0.08333333333333333,-0.061488257804019064,0.07370635502085508,-0.6825686080974431,0.666333370168938,-0.03475203394455956,0.0195191107859875,0.1523837752358946,-0.1328646644499071,-0.060520058115223166,1,regime_pullback_winner::1::fixed_5y
regime_pullback_winner,trail_25,12,0.4166666666666667,0.3333333333333333,0.0,-0.14070291352749176,-0.0718365663398936,-0.22626645792248914,0.14359790660050387,-0.4999995560277155,-0.02006858494094183,0.1523837752358946,-0.17245236017683643,-0.24585516871061108,1,regime_pullback_winner::1::trail_25
regime_pullback_winner,trail_35,12,0.5,0.4166666666666667,0.16666666666666666,0.007987936026517983,0.18793552612758613,-0.34834687124379377,0.8507793166157511,-0.02081021053824722,0.04791021921511574,0.1523837752358946,-0.10447355602077887,0.05192192764648598,1,regime_pullback_winner::1::trail_35
regime_pullback_winner,trail_50,12,0.5833333333333334,0.5,0.16666666666666666,0.09067733427987357,0.22719910493912507,-0.48583529851992646,0.9083532763606896,0.04755134168950337,0.05720498718010266,0.1523837752358946,-0.09517878805579194,0.10741064952481505,1,regime_pullback_winner::1::trail_50
regime_pullback_winner,stop_30,12,0.4166666666666667,0.375,0.08333333333333333,-0.31270295675750687,0.11752659564830632,-0.34896550582790264,0.6558688151086343,-0.2055957078191103,0.030661264306522752,0.1523837752358946,-0.12172251092937186,0.014558644309082778,1,regime_pullback_winner::1::stop_30
regime_pullback_winner,trail35_or_3y,12,0.5,0.4166666666666667,0.16666666666666666,0.007987936026517983,0.21051621290509126,-0.34834687124379377,1.0946507338128064,-0.02081021053824722,0.05328277402865977,0.1523837752358946,-0.09910100120723483,0.025015658812933977,1,regime_pullback_winner::1::trail35_or_3y
regime_pullback_winner,trail50_or_5y,12,0.5833333333333334,0.5,0.16666666666666666,0.09067733427987357,0.22719910493912507,-0.48583529851992646,0.9083532763606896,0.04755134168950337,0.05720498718010266,0.1523837752358946,-0.09517878805579194,0.03680901221037865,1,regime_pullback_winner::1::trail50_or_5y
regime_pullback_winner,tp100,12,0.75,0.6666666666666666,0.6666666666666666,1.0068246126445823,0.6002286267381312,-0.4385319735434589,1.0558830933022345,0.3905301406282152,0.1361445944637133,0.1523837752358946,-0.01623918077218131,0.3641293056295567,1,regime_pullback_winner::1::tp100
regime_pullback_winner,tp200,12,0.5,0.4166666666666667,0.16666666666666666,-0.061488257804019064,0.22268750722323602,-0.6825686080974431,1.9779077628244082,-0.03475203394455956,0.056148176082080566,0.1523837752358946,-0.09623559915381405,0.1009148532187002,1,regime_pullback_winner::1::tp200
deep_value_winner,hold_forever,12,0.5833333333333334,0.5,0.5,0.6765269926132979,2.567719927872567,-0.572696004057974,10.217573243823528,0.158985258649034,0.4112533143147972,0.1523837752358946,0.25886953907890264,2.3796536081373367,1,deep_value_winner::1::hold_forever
deep_value_winner,fixed_1y,12,0.8333333333333334,0.75,0.3333333333333333,0.44760106053136894,0.5552198968392694,-0.07926283661485722,1.6871503097657614,0.44760106053136894,0.12739030889017744,0.1523837752358946,-0.02499346634571717,0.4204698924398891,1,deep_value_winner::1::fixed_1y
deep_value_winner,fixed_2y,12,0.75,0.6666666666666666,0.4166666666666667,0.6477776488353113,1.8308904898730616,-0.41261093028711915,5.803327552948795,0.28219423546207933,0.3258082196784311,0.1523837752358946,0.1734244444425365,1.6023902520797035,1,deep_value_winner::1::fixed_2y
deep_value_winner,fixed_3y,12,0.6666666666666666,0.5833333333333334,0.5,0.6269126614894882,2.2847446356471,-0.4582712500119418,9.126154339066737,0.17159862743343413,0.3801298456732011,0.1523837752358946,0.22774607043730652,2.1198032888703477,1,deep_value_winner::1::fixed_3y
deep_value_winner,fixed_5y,12,0.5833333333333334,0.5,0.5,0.6765269926132979,2.567719927872567,-0.572696004057974,10.217573243823528,0.158985258649034,0.4112533143147972,0.1523837752358946,0.25886953907890264,2.3557061667491475,1,deep_value_winner::1::fixed_5y
deep_value_winner,trail_25,12,0.25,0.20833333333333331,0.0,-0.20421992572481396,-0.13470203375285225,-0.2719423788128311,0.11332022394414469,-0.8610552999854688,-0.0385893237859001,0.1523837752358946,-0.1909730990217947,-0.293603758728735,1,deep_value_winner::1::trail_25
deep_value_winner,trail_35,12,0.25,0.25,0.16666666666666666,-0.2252384168345481,0.46072686112535516,-0.3558143443976807,2.1332498188496696,-0.6005386097759893,0.10838707409471685,0.1523837752358946,-0.04399670114117776,0.3217941378776986,1,deep_value_winner::1::trail_35
deep_value_winner,trail_50,12,0.5833333333333334,0.5833333333333334,0.4166666666666667,0.14524146326042386,2.5184950550386973,-0.42911976811832553,10.217573243823528,0.09158743293367622,0.40597315764459857,0.1523837752358946,0.253589382408704,2.39827135646471,1,deep_value_winner::1::trail_50
deep_value_winner,stop_30,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.309241519702688,1.6916450058883592,-0.3504366418586307,9.50916754269079,-0.4516410751858751,0.3078613529239465,0.1523837752358946,0.1554775776880519,1.5786761385827017,1,deep_value_winner::1::stop_30
deep_value_winner,trail35_or_3y,12,0.25,0.20833333333333331,0.16666666666666666,-0.2252384168345481,0.46072686112535516,-0.3558143443976807,2.1332498188496696,-0.6005386097759893,0.10838707409471685,0.1523837752358946,-0.04399670114117776,0.26294009531950857,1,deep_value_winner::1::trail35_or_3y
deep_value_winner,trail50_or_5y,12,0.5833333333333334,0.5,0.4166666666666667,0.14524146326042386,2.5184950550386973,-0.42911976811832553,10.217573243823528,0.09158743293367622,0.40597315764459857,0.1523837752358946,0.253589382408704,2.2803331246486613,1,deep_value_winner::1::trail50_or_5y
deep_value_winner,tp100,12,0.75,0.6666666666666666,0.75,1.0146338803330375,0.7204191955665942,-0.18349919514299168,1.0495724504033708,0.4101934348612063,0.15866662795175202,0.1523837752358946,0.006282852715857407,0.4772870158118947,1,deep_value_winner::1::tp100
deep_value_winner,tp200,12,0.5833333333333334,0.5,0.5,0.6765269926132979,0.7142069354293601,-0.572696004057974,2.0480693339156493,0.158985258649034,0.15753137481256388,0.1523837752358946,0.005147599576669271,0.5436327295939783,1,deep_value_winner::1::tp200
quality_dip_breakout,hold_forever,12,0.8333333333333334,0.75,0.5833333333333334,0.7029019911634165,0.7402754079088444,-0.7687762194644909,1.8857038427685748,0.15489340072299373,0.16227514122595288,0.1523837752358946,0.00989136599005827,0.49991724942905164,1,quality_dip_breakout::1::hold_forever
quality_dip_breakout,fixed_1y,12,0.5833333333333334,0.5,0.0,0.08366582682710122,0.04910446175386383,-0.6175177425270066,0.6216121599650237,0.08366582682710122,0.013116516720844512,0.1523837752358946,-0.1392672585150501,-0.07930805755177348,1,quality_dip_breakout::1::fixed_1y
quality_dip_breakout,fixed_2y,12,0.8333333333333334,0.75,0.5,0.597654565192098,0.6344039590726368,-0.6475458351244687,1.7785758609088826,0.2621844832950342,0.14267164580896158,0.1523837752358946,-0.00971212942693303,0.4395863937089739,1,quality_dip_breakout::1::fixed_2y
quality_dip_breakout,fixed_3y,12,0.8333333333333334,0.75,0.5833333333333334,0.7246390208160809,0.6958145911084109,-0.776638777125675,1.6584903944403604,0.19893608893721682,0.15415245613834117,0.1523837752358946,0.0017686809024465566,0.4666295723096436,1,quality_dip_breakout::1::fixed_3y
quality_dip_breakout,fixed_5y,12,0.8333333333333334,0.75,0.5833333333333334,0.7029019911634165,0.7402754079088444,-0.7687762194644909,1.8857038427685748,0.15489340072299373,0.16227514122595288,0.1523837752358946,0.00989136599005827,0.49991724942905164,1,quality_dip_breakout::1::fixed_5y
quality_dip_breakout,trail_25,12,0.5833333333333334,0.5,0.4166666666666667,0.4599148513075684,0.4500229804725499,-0.24054916558510614,1.2606349028112993,0.1446615745352785,0.10617799942082402,0.1523837752358946,-0.046205775815070585,0.19008377734525256,1,quality_dip_breakout::1::trail_25
quality_dip_breakout,trail_35,12,0.8333333333333334,0.7083333333333333,0.5,0.5806418140524514,0.7763283180983717,-0.26191079759479696,1.8857038427685748,0.12172730748477434,0.1687504781661937,0.1523837752358946,0.0163667029302991,0.5309215145326671,1,quality_dip_breakout::1::trail_35
quality_dip_breakout,trail_50,12,0.8333333333333334,0.75,0.5833333333333334,0.7029019911634165,0.8038924008468648,-0.4178055318467944,1.8857038427685748,0.15489340072299373,0.17363629619009494,0.1523837752358946,0.021252520954200327,0.6184557861336466,1,quality_dip_breakout::1::trail_50
quality_dip_breakout,stop_30,12,0.8333333333333334,0.75,0.5833333333333334,0.7029019911634165,0.8318845360054699,-0.2721398827864916,1.8857038427685748,0.15489340072299373,0.1785421363865342,0.1523837752358946,0.026158361150639603,0.6200334216010397,1,quality_dip_breakout::1::stop_30
quality_dip_breakout,trail35_or_3y,12,0.8333333333333334,0.6666666666666666,0.5833333333333334,0.7246390208160809,0.7907112067877126,-0.25446286212518204,1.6584903944403604,0.19893608893721682,0.17130678816706973,0.1523837752358946,0.018923012931175126,0.5180719920525151,1,quality_dip_breakout::1::trail35_or_3y
quality_dip_breakout,trail50_or_5y,12,0.8333333333333334,0.6666666666666666,0.5833333333333334,0.7029019911634165,0.8038924008468648,-0.4178055318467944,1.8857038427685748,0.15489340072299373,0.17363629619009494,0.1523837752358946,0.021252520954200327,0.5485131709928344,1,quality_dip_breakout::1::trail50_or_5y
quality_dip_breakout,tp100,12,0.8333333333333334,0.6666666666666666,0.5833333333333334,0.7029019911634165,0.4682794722296411,-0.7687762194644909,1.0124857462528378,0.15489340072299373,0.10993863999302272,0.1523837752358946,-0.042445135242871884,0.2203135570031327,1,quality_dip_breakout::1::tp100
quality_dip_breakout,tp200,12,0.8333333333333334,0.75,0.5833333333333334,0.7029019911634165,0.8110814605129928,-0.7687762194644909,2.030210230807079,0.15489340072299373,0.17490154652330828,0.1523837752358946,0.022517771287413668,0.6758170192619879,1,quality_dip_breakout::1::tp200
trend_continuation,hold_forever,12,0.25,0.25,0.25,-0.8074588041934341,0.48707554195048086,-0.8552879089851293,5.5753480719607085,-0.3664439162915381,0.11377469809079875,0.1523837752358946,-0.03860907714509586,0.45612243666038854,1,trend_continuation::1::hold_forever
trend_continuation,fixed_1y,12,0.16666666666666666,0.16666666666666666,0.0,-0.3074673737162964,-0.3118480332862664,-0.6597990430445296,0.0011224359278320987,-0.3074673737162964,-0.09672756055753957,0.1523837752358946,-0.2491113357934342,-0.37508501946228645,1,trend_continuation::1::fixed_1y
trend_continuation,fixed_2y,12,0.25,0.25,0.25,-0.5485895391233124,-0.039349258097718214,-0.7278639330403704,1.6064209994835157,-0.3294526449391268,-0.010856487566537365,0.1523837752358946,-0.16324026280243198,-0.12351928796098985,1,trend_continuation::1::fixed_2y
trend_continuation,fixed_3y,12,0.25,0.25,0.25,-0.82740925944839,0.12711826142321062,-0.8943738047421105,3.5545973526884542,-0.4461430313321681,0.033057182749666104,0.1523837752358946,-0.11932659248622851,0.08019057158182163,1,trend_continuation::1::fixed_3y
trend_continuation,fixed_5y,12,0.25,0.25,0.25,-0.8074588041934341,0.48707554195048086,-0.8552879089851293,5.5753480719607085,-0.3664439162915381,0.11377469809079875,0.1523837752358946,-0.03860907714509586,0.45894007495846856,1,trend_continuation::1::fixed_5y
trend_continuation,trail_25,12,0.25,0.25,0.08333333333333333,-0.14732133260943853,-0.026463286785553763,-0.22320214227405882,0.27164395497037147,-0.6064503796764898,-0.007265863160586716,0.1523837752358946,-0.15964963839648133,-0.23494346097176008,1,trend_continuation::1::trail_25
trend_continuation,trail_35,12,0.25,0.25,0.0,-0.253857618573646,-0.1544966611788039,-0.3413952857389541,0.1243627671132115,-0.6422089715859127,-0.044625123821210866,0.1523837752358946,-0.19700889905710547,-0.26590963680872237,1,trend_continuation::1::trail_35
trend_continuation,trail_50,12,0.08333333333333333,0.08333333333333333,0.08333333333333333,-0.4257734632638185,-0.24857948480792633,-0.486711277835362,-0.12417103565916594,-0.5929258048812768,-0.07482195616645751,0.1523837752358946,-0.22720573140235212,-0.33120262843432363,1,trend_continuation::1::trail_50
trend_continuation,stop_30,12,0.08333333333333333,0.08333333333333333,0.08333333333333333,-0.306576371015826,-0.1996930129617567,-0.3361781163929681,-0.3012863395348573,-0.6696057941449749,-0.05880567500624547,0.1523837752358946,-0.2111894502421401,-0.2576395500868943,1,trend_continuation::1::stop_30
trend_continuation,trail35_or_3y,12,0.25,0.25,0.08333333333333333,-0.253857618573646,-0.10260338219940905,-0.3413952857389541,0.1243627671132115,-0.6422089715859127,-0.02901370699162767,0.1523837752358946,-0.18139748222752228,-0.24919527108846784,1,trend_continuation::1::trail35_or_3y
trend_continuation,trail50_or_5y,12,0.08333333333333333,0.08333333333333333,0.08333333333333333,-0.4257734632638185,-0.24857948480792633,-0.486711277835362,-0.12417103565916594,-0.5929258048812768,-0.07482195616645751,0.1523837752358946,-0.22720573140235212,-0.3437823204678906,1,trend_continuation::1::trail50_or_5y
trend_continuation,tp100,12,0.25,0.25,0.25,-0.8074588041934341,-0.3612234579039261,-0.8552879089851293,1.0132207553346901,-0.3664439162915381,-0.11487389414653479,0.1523837752358946,-0.2672576693824294,-0.3958545157812797,1,trend_continuation::1::tp100
trend_continuation,tp200,12,0.25,0.25,0.25,-0.8074588041934341,-0.19003248925697003,-0.8552879089851293,1.9265215312656008,-0.3664439162915381,-0.05572616409924967,0.1523837752358946,-0.20810993933514427,-0.2223651885279186,1,trend_continuation::1::tp200
proprietary_master_v1,hold_forever,12,0.75,0.6666666666666666,0.08333333333333333,0.2473440849177122,0.08870460457270696,-0.7304518986697819,0.44755510961952927,0.06200002483554523,0.023369684688684732,0.1523837752358946,-0.1290140905472099,-0.041220026037546216,1,proprietary_master_v1::1::hold_forever
proprietary_master_v1,fixed_1y,12,0.6666666666666666,0.5833333333333334,0.25,0.43687681580467785,0.3599676616111674,-0.17320810118696814,0.8667124917976987,0.43687681580467785,0.08710080549956387,0.1523837752358946,-0.06528296973633074,0.21855942779568943,1,proprietary_master_v1::1::fixed_1y
proprietary_master_v1,fixed_2y,12,0.25,0.25,0.08333333333333333,-0.195872863498966,-0.0031301744948729524,-0.37208802824864934,0.3455192052479426,-0.1033887886653026,-0.000852015959575007,0.1523837752358946,-0.15323579119546962,-0.11986829343221327,1,proprietary_master_v1::1::fixed_2y
proprietary_master_v1,fixed_3y,12,0.6666666666666666,0.5833333333333334,0.25,0.3033934338597938,0.24821189107994046,-0.6368878806328419,1.015428460488733,0.09008800873643519,0.06208982790636448,0.1523837752358946,-0.09029394732953014,0.08180689054332707,1,proprietary_master_v1::1::fixed_3y
proprietary_master_v1,fixed_5y,12,0.75,0.6666666666666666,0.08333333333333333,0.2473440849177122,0.08870460457270696,-0.7304518986697819,0.44755510961952927,0.06200002483554523,0.023369684688684732,0.1523837752358946,-0.1290140905472099,-0.03773888482681257,1,proprietary_master_v1::1::fixed_5y
proprietary_master_v1,trail_25,12,0.16666666666666666,0.16666666666666666,0.0,-0.15113919517967356,-0.09429361419258094,-0.23843139107327369,0.09893212186750198,-0.4054725712272425,-0.026575814257882076,0.1523837752358946,-0.1789595894937767,-0.27719376478102187,1,proprietary_master_v1::1::trail_25
