strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
proprietary_v5,trail35_or_3y,36,0.5555555555555556,0.5,0.2222222222222222,0.1790793312250093,0.32117826628304524,-0.2990452828086764,0.8235638620520073,0.06447660284879542,0.10280224870180436,0.1496758244688005,-0.04687357576699615,0.1898479110957737,1,proprietary_v5::1::trail35_or_3y
proprietary_v5,trail50_or_5y,36,0.5555555555555556,0.4722222222222222,0.19444444444444445,0.052203053335673544,0.30691733329805304,-0.45225562609305214,1.35667993177571,0.029486293737802094,0.09865652411294774,0.1496758244688005,-0.05101930035585277,0.13232702212548672,1,proprietary_v5::1::trail50_or_5y
proprietary_v5,tp100,36,0.6388888888888888,0.5833333333333334,0.4444444444444444,0.3791040898441348,0.3809819119780157,-0.4708827254804041,1.0541529408063572,0.12188039789787208,0.119833800887616,0.1496758244688005,-0.029842023581184512,0.238212467775123,1,proprietary_v5::1::tp100
proprietary_v5,tp200,36,0.6111111111111112,0.5416666666666667,0.2777777777777778,0.28224168001132177,0.4002821555340829,-0.4708827254804041,1.8158501732224865,0.08969628070098734,0.12521318607512874,0.1496758244688005,-0.02446263839367177,0.22640444015021172,1,proprietary_v5::1::tp200
proprietary_v6,hold_forever,35,0.42857142857142855,0.4,0.22857142857142856,-0.23235419763264664,0.022576658944647682,-0.760099934071987,0.9875904853992081,-0.09498425598432436,0.008040736321738615,0.14925019025136954,-0.1412094539296309,-0.059497022188512175,1,proprietary_v6::1::hold_forever
proprietary_v6,fixed_1y,35,0.4857142857142857,0.42857142857142855,0.2,-0.031984386585755975,0.10492260138464378,-0.4524372136124776,0.6726568802912759,-0.031984386585755975,0.03630203038018307,0.14925019025136954,-0.11294815987118648,-0.020091399469383042,1,proprietary_v6::1::fixed_1y
proprietary_v6,fixed_2y,35,0.5142857142857142,0.45714285714285713,0.2857142857142857,0.04852683276956138,0.3697369975103219,-0.7115254446594611,1.3263211234456636,0.02397599228183145,0.11774482429270317,0.14925019025136954,-0.031505365958666376,0.2661171125374638,1,proprietary_v6::1::fixed_2y
proprietary_v6,fixed_3y,35,0.45714285714285713,0.4,0.2,-0.14650650903728613,0.16470380548471356,-0.7563414987557967,1.1764469897503909,-0.07863233523749313,0.05585819382525431,0.14925019025136954,-0.09339199642611523,0.04080688530483895,1,proprietary_v6::1::fixed_3y
proprietary_v6,fixed_5y,35,0.42857142857142855,0.4,0.22857142857142856,-0.23235419763264664,0.022576658944647682,-0.760099934071987,0.9875904853992081,-0.09498425598432436,0.008040736321738615,0.14925019025136954,-0.1412094539296309,-0.07952334460269136,1,proprietary_v6::1::fixed_5y
proprietary_v6,trail_25,35,0.34285714285714286,0.3142857142857143,0.17142857142857143,-0.15080963789642643,0.21485026075202834,-0.26416866912639564,1.6293432698973118,-0.4233441375177849,0.07169750337704263,0.14925019025136954,-0.07755268687432691,0.07960016443480192,1,proprietary_v6::1::trail_25
proprietary_v6,trail_35,35,0.34285714285714286,0.3142857142857143,0.2571428571428571,-0.10254253950714742,0.46940850548215973,-0.3711671236833164,1.5608231383678723,-0.11806726155984082,0.14536733232808854,0.14925019025136954,-0.0038828579232809968,0.358096143385465,1,proprietary_v6::1::trail_35
proprietary_v6,trail_50,35,0.45714285714285713,0.4,0.2857142857142857,-0.14650650903728613,0.26252278343524305,-0.5194090817303181,0.9875904853992081,-0.09498425598432436,0.086312511554536,0.14925019025136954,-0.06293767869683355,0.1351125657847253,1,proprietary_v6::1::trail_50
proprietary_v6,stop_30,35,0.37142857142857144,0.34285714285714286,0.22857142857142856,-0.30741373186859267,0.1175432720386809,-0.36732969489146955,0.9875904853992081,-0.27010006870348946,0.0404946333317863,0.14925019025136954,-0.10875555691958325,0.001595140708710398,1,proprietary_v6::1::stop_30
proprietary_v6,trail35_or_3y,35,0.34285714285714286,0.3142857142857143,0.2571428571428571,-0.10254253950714742,0.4894430916994123,-0.3711671236833164,1.5608231383678723,-0.11806726155984082,0.15075045207965046,0.14925019025136954,0.0015002618282809188,0.4046324840704281,1,proprietary_v6::1::trail35_or_3y
proprietary_v6,trail50_or_5y,35,0.45714285714285713,0.41428571428571426,0.2857142857142857,-0.14650650903728613,0.26252278343524305,-0.5194090817303181,0.9875904853992081,-0.09498425598432436,0.086312511554536,0.14925019025136954,-0.06293767869683355,0.15193786752615218,1,proprietary_v6::1::trail50_or_5y
proprietary_v6,tp100,35,0.4857142857142857,0.45714285714285713,0.3142857142857143,-0.010140461975523096,0.06118209195270333,-0.760099934071987,1.0490512247034383,-0.008146385702785586,0.021491713862059558,0.14925019025136954,-0.12775847638930998,-0.030009735737899945,1,proprietary_v6::1::tp100
proprietary_v6,tp200,35,0.4857142857142857,0.44285714285714284,0.2857142857142857,-0.010140461975523096,0.2044143714510655,-0.760099934071987,2.096949822336754,-0.008146385702785586,0.06844165721325438,0.14925019025136954,-0.08080853303811517,0.08516743526419057,1,proprietary_v6::1::tp200
proprietary_v7,hold_forever,36,0.4444444444444444,0.4166666666666667,0.3055555555555556,-0.10103783566836338,0.2821771555792588,-0.5802783532132897,1.0672372983618792,-0.044430138042538536,0.09138401509313801,0.1496758244688005,-0.0582918093756625,0.17659383362347025,1,proprietary_v7::1::hold_forever
proprietary_v7,fixed_1y,36,0.6388888888888888,0.5694444444444444,0.3333333333333333,0.13065981110307978,0.5494476398069095,-0.3538165168467996,1.813075584693568,0.13065981110307978,0.1650305756278792,0.1496758244688005,0.015354751159078694,0.3690540717534886,1,proprietary_v7::1::fixed_1y
proprietary_v7,fixed_2y,36,0.6666666666666666,0.6111111111111112,0.5277777777777778,0.4414636222409838,0.45144458502750123,-0.5210630285573166,1.4167798982580464,0.2401290912217826,0.13921117056373994,0.1496758244688005,-0.010464653905060572,0.3243334390645291,1,proprietary_v7::1::fixed_2y
proprietary_v7,fixed_3y,36,0.4444444444444444,0.3888888888888889,0.2777777777777778,-0.10103783566836338,0.26891254270056014,-0.6428143791718609,1.3548298023011618,-0.04547342555929201,0.08744180939263807,0.1496758244688005,-0.06223401507616244,0.10269959858090771,1,proprietary_v7::1::fixed_3y
proprietary_v7,fixed_5y,36,0.4444444444444444,0.3888888888888889,0.3055555555555556,-0.10103783566836338,0.2821771555792588,-0.5802783532132897,1.0672372983618792,-0.044430138042538536,0.09138401509313801,0.1496758244688005,-0.0582918093756625,0.14823803119630574,1,proprietary_v7::1::fixed_5y
proprietary_v7,trail_25,36,0.5833333333333334,0.5,0.3055555555555556,0.21798298296089358,0.33394866569642484,-0.2510256618011143,1.4853171171223836,0.14330167922237524,0.1064865454886865,0.1496758244688005,-0.043189278980114015,0.15974644548653477,1,proprietary_v7::1::trail_25
proprietary_v7,trail_35,36,0.6666666666666666,0.6111111111111112,0.3333333333333333,0.2891771317578641,0.5619804512286177,-0.3075285869167747,1.732830938054387,0.12253906050766639,0.16824393780877517,0.1496758244688005,0.018568113339974657,0.4383837253972508,1,proprietary_v7::1::trail_35
proprietary_v7,trail_50,36,0.5833333333333334,0.5,0.4444444444444444,0.4344996370391492,0.37522868647835267,-0.47091488433179546,1.0613755642885836,0.15018765377317733,0.11821944576019464,0.1496758244688005,-0.031456378708605875,0.22572204707639718,1,proprietary_v7::1::trail_50
proprietary_v7,stop_30,36,0.3611111111111111,0.3333333333333333,0.25,-0.304376302972281,0.18661333280638603,-0.3558532297802655,0.9305034092468268,-0.20482253993697497,0.06227374284191093,0.1496758244688005,-0.08740208162688959,0.07077123800005483,1,proprietary_v7::1::stop_30
proprietary_v7,trail35_or_3y,36,0.6666666666666666,0.5833333333333334,0.4166666666666667,0.32368256675235363,0.6150829719059119,-0.3075285869167747,1.732830938054387,0.16235825974977214,0.18164988041431152,0.1496758244688005,0.031974055945511004,0.4300399504200221,1,proprietary_v7::1::trail35_or_3y
proprietary_v7,trail50_or_5y,36,0.5833333333333334,0.5,0.4444444444444444,0.4344996370391492,0.37522868647835267,-0.47091488433179546,1.0613755642885836,0.15018765377317733,0.11821944576019464,0.1496758244688005,-0.031456378708605875,0.21753410493736391,1,proprietary_v7::1::trail50_or_5y
proprietary_v7,tp100,36,0.6944444444444444,0.6111111111111112,0.6111111111111112,0.8873371877745473,0.49308689440354847,-0.5293480745249978,1.0704712135726693,0.33236331620099757,0.15033590109194925,0.1496758244688005,0.0006600766231487365,0.31961613891734425,1,proprietary_v7::1::tp100
proprietary_v7,tp200,36,0.6388888888888888,0.5555555555555556,0.5,0.6420160907516649,0.6950382218794147,-0.5802783532132897,2.0995182134411685,0.1533584750866981,0.20122836473029784,0.1496758244688005,0.05155254026149733,0.4662354256933764,1,proprietary_v7::1::tp200
proprietary_v8,hold_forever,36,0.3888888888888889,0.3611111111111111,0.19444444444444445,-0.10429673258314659,0.00978057981835262,-0.775617150372786,0.8988164885986033,-0.06211612312317527,0.003468563412924849,0.1496758244688005,-0.14620726105587567,-0.07414567743030939,1,proprietary_v8::1::hold_forever
proprietary_v8,fixed_1y,36,0.5555555555555556,0.5,0.2777777777777778,0.08112780438965916,0.2482038484942981,-0.462352379823385,0.9455060720721248,0.08112780438965916,0.08122562362528951,0.1496758244688005,-0.068450200843511,0.10719596078187663,1,proprietary_v8::1::fixed_1y
proprietary_v8,fixed_2y,36,0.4722222222222222,0.4444444444444444,0.3055555555555556,-0.09492793418212614,0.1724120890270581,-0.6984093416254642,1.1459985888917357,-0.04864792185333977,0.05780077860206931,0.1496758244688005,-0.0918750458667312,0.0813305961487336,1,proprietary_v8::1::fixed_2y
proprietary_v8,fixed_3y,36,0.3888888888888889,0.3333333333333333,0.19444444444444445,-0.10429673258314659,0.005355445229718456,-0.7619556756157266,0.8886303318024275,-0.05636265201728019,0.0019023335681248716,0.1496758244688005,-0.14777349090067565,-0.12803717163873335,1,proprietary_v8::1::fixed_3y
proprietary_v8,fixed_5y,36,0.3888888888888889,0.3611111111111111,0.19444444444444445,-0.10429673258314659,0.00978057981835262,-0.775617150372786,0.8988164885986033,-0.06211612312317527,0.003468563412924849,0.1496758244688005,-0.14620726105587567,-0.08180805188293519,1,proprietary_v8::1::fixed_5y
proprietary_v8,trail_25,36,0.3888888888888889,0.3333333333333333,0.16666666666666666,-0.0689287538063838,0.21403579155137697,-0.2630563321085039,1.4980005497487936,-0.13467613274815476,0.07079984990442825,0.1496758244688005,-0.07887597456437226,0.06699579795930276,1,proprietary_v8::1::trail_25
proprietary_v8,trail_35,36,0.4444444444444444,0.4166666666666667,0.16666666666666666,-0.08461343284001888,0.3087492940685401,-0.33602046230562743,1.55244488042627,-0.06893545236623083,0.09919095970920737,0.1496758244688005,-0.05048486475959314,0.20067426913723257,1,proprietary_v8::1::trail_35
proprietary_v8,trail_50,36,0.4722222222222222,0.4166666666666667,0.2222222222222222,-0.10429673258314659,0.13061710842083948,-0.5178490572008603,0.7939239377588957,-0.06893545236623083,0.04439923747308201,0.1496758244688005,-0.1052765869957185,0.022540216696119116,1,proprietary_v8::1::trail_50
proprietary_v8,stop_30,36,0.19444444444444445,0.16666666666666666,0.08333333333333333,-0.31080042341611047,-0.09632755219907373,-0.36717893057458295,0.6928795744677132,-0.3221596506885108,-0.03557708512737634,0.1496758244688005,-0.18525290959617685,-0.18605923652438744,1,proprietary_v8::1::stop_30
proprietary_v8,trail35_or_3y,36,0.4444444444444444,0.3888888888888889,0.19444444444444445,-0.08461343284001888,0.32236706419020744,-0.33602046230562743,1.55244488042627,-0.06893545236623083,0.10314633439880146,0.1496758244688005,-0.046529490069999055,0.19529212852068784,1,proprietary_v8::1::trail35_or_3y
proprietary_v8,trail50_or_5y,36,0.4722222222222222,0.4166666666666667,0.2222222222222222,-0.10429673258314659,0.13061710842083948,-0.5178490572008603,0.7939239377588957,-0.06893545236623083,0.04439923747308201,0.1496758244688005,-0.1052765869957185,-0.01587517256588244,1,proprietary_v8::1::trail50_or_5y
proprietary_v8,tp100,36,0.5833333333333334,0.5277777777777778,0.4722222222222222,0.3041286108849932,0.2772633499260466,-0.775617150372786,1.0803496360482878,0.15223716004592258,0.08992719269124654,0.1496758244688005,-0.059748631777553976,0.14487321077681267,1,proprietary_v8::1::tp100
proprietary_v8,tp200,36,0.5,0.4444444444444444,0.3055555555555556,0.027806657128404855,0.3062190326830188,-0.775617150372786,2.063055851393642,0.01363863765387574,0.09845266326919157,0.1496758244688005,-0.051223161199608944,0.14677890923543385,1,proprietary_v8::1::tp200
asymmetric_winner,hold_forever,36,0.3888888888888889,0.3611111111111111,0.1388888888888889,-0.29899131319055205,-0.06795769089546314,-0.7170538988222187,0.6444617720401248,-0.129983624333953,-0.024819503941726086,0.1496758244688005,-0.1744953284105266,-0.1550321408014113,1,asymmetric_winner::1::hold_forever
asymmetric_winner,fixed_1y,36,0.5833333333333334,0.5,0.25,0.2244384205575337,0.15819207780164912,-0.41853512423081546,0.7726210675515799,0.2244384205575337,0.053281470306149895,0.1496758244688005,-0.09639435416265062,0.021689173776653782,1,asymmetric_winner::1::fixed_1y
asymmetric_winner,fixed_2y,36,0.5277777777777778,0.4722222222222222,0.2777777777777778,0.05089328555982486,0.16182842160118036,-0.7035523576625478,1.16862471472495,0.025130212867937818,0.054441045946566645,0.1496758244688005,-0.09523477852223386,0.049345590746903596,1,asymmetric_winner::1::fixed_2y
asymmetric_winner,fixed_3y,36,0.3888888888888889,0.3333333333333333,0.25,-0.21027457901949903,0.01575838480333681,-0.6716387798575474,1.0514722313985845,-0.09305743283023754,0.0055763080055354144,0.1496758244688005,-0.1440995164632651,-0.1253342063096804,1,asymmetric_winner::1::fixed_3y
asymmetric_winner,fixed_5y,36,0.3888888888888889,0.3611111111111111,0.1388888888888889,-0.29899131319055205,-0.06795769089546314,-0.7170538988222187,0.6444617720401248,-0.129983624333953,-0.024819503941726086,0.1496758244688005,-0.1744953284105266,-0.1551783408034167,1,asymmetric_winner::1::fixed_5y
asymmetric_winner,trail_25,36,0.3611111111111111,0.3055555555555556,0.1111111111111111,-0.14713089173975502,0.06725843068533592,-0.2624035868025451,0.545757130206176,-0.5249677407353752,0.023365359314743154,0.1496758244688005,-0.12631046515405736,-0.06349686312801958,1,asymmetric_winner::1::trail_25
asymmetric_winner,trail_35,36,0.4166666666666667,0.3888888888888889,0.19444444444444445,-0.13467544253553626,0.16225943834909906,-0.3662095793085428,1.0774298946501255,-0.15454931909491554,0.054578312319688016,0.1496758244688005,-0.0950975121491125,0.06594671371020686,1,asymmetric_winner::1::trail_35
asymmetric_winner,trail_50,36,0.4722222222222222,0.4166666666666667,0.19444444444444445,-0.0325906784666653,0.0733600525105063,-0.5124883133173328,0.8687128894873087,-0.022182938925239537,0.025430594268020038,0.1496758244688005,-0.12424523020078047,-0.034047118036860585,1,asymmetric_winner::1::trail_50
asymmetric_winner,stop_30,36,0.3333333333333333,0.2916666666666667,0.1111111111111111,-0.3096421511856976,-0.013656704467489254,-0.3601477651919599,0.6102537493773453,-0.2829335531428474,-0.004885378291389625,0.1496758244688005,-0.15456120276019014,-0.11642605155738485,1,asymmetric_winner::1::stop_30
asymmetric_winner,trail35_or_3y,36,0.4166666666666667,0.3611111111111111,0.19444444444444445,-0.13467544253553626,0.1752841246882439,-0.3662095793085428,1.2613549096276189,-0.15454931909491554,0.05870861138012922,0.1496758244688005,-0.09096721308867128,0.04584004774457576,1,asymmetric_winner::1::trail35_or_3y
asymmetric_winner,trail50_or_5y,36,0.4722222222222222,0.4166666666666667,0.19444444444444445,-0.0325906784666653,0.0733600525105063,-0.5124883133173328,0.8687128894873087,-0.022182938925239537,0.025430594268020038,0.1496758244688005,-0.12424523020078047,-0.045698803204322555,1,asymmetric_winner::1::trail50_or_5y
asymmetric_winner,tp100,36,0.5555555555555556,0.5,0.4166666666666667,0.2269727914969063,0.2450204715908131,-0.6639811318369531,1.0555444898578457,0.08514331034275124,0.0802632853908247,0.1496758244688005,-0.06941253907797582,0.1258856319509749,1,asymmetric_winner::1::tp100
asymmetric_winner,tp200,36,0.4722222222222222,0.4166666666666667,0.25,-0.2198900028372464,0.1807564357474978,-0.7170538988222187,2.053156826618836,-0.10400254836446976,0.060433832163734866,0.1496758244688005,-0.08924199230506565,0.037967666032980366,1,asymmetric_winner::1::tp200
multibagger_lottery,hold_forever,36,0.3888888888888889,0.3611111111111111,0.1388888888888889,-0.2525013328231743,-0.04446488368746797,-0.7810168064742374,0.727116636800701,-0.11752755147785326,-0.016092682726957856,0.1496758244688005,-0.16576850719575836,-0.12878212171527126,1,multibagger_lottery::1::hold_forever
multibagger_lottery,fixed_1y,36,0.3333333333333333,0.3055555555555556,0.16666666666666666,-0.15406729618624687,-0.08915273009130213,-0.599773397985442,0.6552798831135057,-0.15406729618624687,-0.03283318577557534,0.1496758244688005,-0.18250901024437585,-0.19605502868501368,1,multibagger_lottery::1::fixed_1y
multibagger_lottery,fixed_2y,36,0.3055555555555556,0.2777777777777778,0.16666666666666666,-0.298252577894197,-0.12809628538832732,-0.7454255192799226,0.6473594725585041,-0.17380427685794164,-0.04792324758069826,0.1496758244688005,-0.19759907204949878,-0.21000528918112327,1,multibagger_lottery::1::fixed_2y
multibagger_lottery,fixed_3y,36,0.3611111111111111,0.3055555555555556,0.1388888888888889,-0.2525013328231743,-0.06807115168114643,-0.7891689429366866,0.8116555636141556,-0.11667848810536224,-0.024862042879601667,0.1496758244688005,-0.17453786734840218,-0.18835783212824758,1,multibagger_lottery::1::fixed_3y
multibagger_lottery,fixed_5y,36,0.3888888888888889,0.3333333333333333,0.1388888888888889,-0.2525013328231743,-0.04446488368746797,-0.7810168064742374,0.727116636800701,-0.11752755147785326,-0.016092682726957856,0.1496758244688005,-0.16576850719575836,-0.15849716845711542,1,multibagger_lottery::1::fixed_5y
multibagger_lottery,trail_25,36,0.4166666666666667,0.375,0.25,-0.0764454607440132,0.21113985994039014,-0.25962121326585386,1.6258369078439245,-0.20809165373152827,0.06990624395427864,0.1496758244688005,-0.07976958051452188,0.06394186894522387,1,multibagger_lottery::1::trail_25
multibagger_lottery,trail_35,36,0.4166666666666667,0.3888888888888889,0.3055555555555556,-0.19571846103906215,0.1768470326379844,-0.36752906200375396,1.55244488042627,-0.2999811257535461,0.0592019460276642,0.1496758244688005,-0.0904738784411363,0.06280667120104061,1,multibagger_lottery::1::trail_35
multibagger_lottery,trail_50,36,0.3055555555555556,0.2777777777777778,0.2222222222222222,-0.313574134358072,-0.05303193391886618,-0.5175342985757807,0.7991963317234311,-0.38706401276971486,-0.019256525991285932,0.1496758244688005,-0.16893235046008645,-0.13015368446503744,1,multibagger_lottery::1::trail_50
multibagger_lottery,stop_30,36,0.1111111111111111,0.1111111111111111,0.08333333333333333,-0.3259906689063838,-0.14260695670689863,-0.3699486916690757,0.020837295069537298,-0.49833174205349,-0.05367299445532126,0.1496758244688005,-0.20334881892412177,-0.220474123028648,1,multibagger_lottery::1::stop_30
multibagger_lottery,trail35_or_3y,36,0.4166666666666667,0.375,0.2777777777777778,-0.19571846103906215,0.17113154961579916,-0.36752906200375396,1.55244488042627,-0.2999811257535461,0.05739547644449646,0.1496758244688005,-0.09228034802430404,0.06249491691744377,1,multibagger_lottery::1::trail35_or_3y
multibagger_lottery,trail50_or_5y,36,0.3055555555555556,0.2777777777777778,0.2222222222222222,-0.313574134358072,-0.05303193391886618,-0.5175342985757807,0.7991963317234311,-0.38706401276971486,-0.019256525991285932,0.1496758244688005,-0.16893235046008645,-0.1764198311059522,1,multibagger_lottery::1::trail50_or_5y
multibagger_lottery,tp100,36,0.6111111111111112,0.5555555555555556,0.3888888888888889,0.2679604321850807,0.2826145434508768,-0.7438717399886383,1.130771305770586,0.061986522031429514,0.0915134887662546,0.1496758244688005,-0.058162335702545906,0.15986567387552927,1,multibagger_lottery::1::tp100
multibagger_lottery,tp200,36,0.5277777777777778,0.4583333333333333,0.2777777777777778,0.18140858438030727,0.3040204739801131,-0.7810168064742374,2.0945302725264057,0.0491982044346575,0.09781029017158975,0.1496758244688005,-0.05186553429721076,0.13699765524014906,1,multibagger_lottery::1::tp200
smooth_compounder_pullback,hold_forever,36,0.5277777777777778,0.4722222222222222,0.25,0.07707074445931406,0.13637559795347212,-0.6218817468238159,0.7324007189877287,0.02100552468295558,0.0462672729411085,0.1496758244688005,-0.10340855152769202,0.007358304221417394,1,smooth_compounder_pullback::1::hold_forever
smooth_compounder_pullback,fixed_1y,36,0.5277777777777778,0.4722222222222222,0.16666666666666666,0.0884017908573439,0.055668261048549716,-0.5371609777295963,0.5382665456852942,0.0884017908573439,0.019418211824481616,0.1496758244688005,-0.1302576126443189,-0.05610428318095845,1,smooth_compounder_pullback::1::fixed_1y
smooth_compounder_pullback,fixed_2y,36,0.6388888888888888,0.5555555555555556,0.3055555555555556,0.27807313596973304,0.24380826779687415,-0.4656835825445025,0.8785502589278584,0.13051674744559472,0.07989635474626718,0.1496758244688005,-0.06977946972253334,0.12625695817438437,1,smooth_compounder_pullback::1::fixed_2y
smooth_compounder_pullback,fixed_3y,36,0.5555555555555556,0.4722222222222222,0.2777777777777778,0.13331351465122954,0.14153241055798127,-0.5837538971060842,0.7398804956292981,0.041881220668172126,0.04793418246191672,0.1496758244688005,-0.10174164200688379,0.0010787858229337833,1,smooth_compounder_pullback::1::fixed_3y
smooth_compounder_pullback,fixed_5y,36,0.5277777777777778,0.4722222222222222,0.25,0.07707074445931406,0.13637559795347212,-0.6218817468238159,0.7324007189877287,0.02100552468295558,0.0462672729411085,0.1496758244688005,-0.10340855152769202,0.009726824737859237,1,smooth_compounder_pullback::1::fixed_5y
smooth_compounder_pullback,trail_25,36,0.5833333333333334,0.5,0.2777777777777778,0.2154593233794645,0.2980170483270824,-0.2516286561096413,1.1944052659580118,0.10149293179948604,0.09605210710674794,0.1496758244688005,-0.05362371736205257,0.13956131705700317,1,smooth_compounder_pullback::1::trail_25
smooth_compounder_pullback,trail_35,36,0.6111111111111112,0.5555555555555556,0.3055555555555556,0.23782419072597683,0.27056326928707963,-0.3456106605420653,1.1899225289063997,0.07826290832367067,0.08793406281491613,0.1496758244688005,-0.06174176165388438,0.15953298901361757,1,smooth_compounder_pullback::1::trail_35
smooth_compounder_pullback,trail_50,36,0.6388888888888888,0.5833333333333334,0.3611111111111111,0.34080085573961494,0.2703547476759006,-0.4700624621542172,0.7991963317234311,0.11390869213308608,0.08787190702944205,0.1496758244688005,-0.061803917439358466,0.14372578175049294,1,smooth_compounder_pullback::1::trail_50
smooth_compounder_pullback,stop_30,36,0.5277777777777778,0.4722222222222222,0.25,0.07707074445931406,0.17311772891513097,-0.3442547142387265,0.7324007189877287,0.02100552468295558,0.05802397968251676,0.1496758244688005,-0.09165184478628374,0.041776877789280395,1,smooth_compounder_pullback::1::stop_30
smooth_compounder_pullback,trail35_or_3y,36,0.6388888888888888,0.5555555555555556,0.3611111111111111,0.27981579600660045,0.3016179766827143,-0.3456106605420653,1.2162009425414106,0.09287571337047107,0.0971074099297265,0.1496758244688005,-0.052568414539074015,0.17535074280507315,1,smooth_compounder_pullback::1::trail35_or_3y
smooth_compounder_pullback,trail50_or_5y,36,0.6388888888888888,0.5555555555555556,0.3611111111111111,0.34080085573961494,0.2703547476759006,-0.4700624621542172,0.7991963317234311,0.11390869213308608,0.08787190702944205,0.1496758244688005,-0.061803917439358466,0.1103922094768198,1,smooth_compounder_pullback::1::trail50_or_5y
smooth_compounder_pullback,tp100,36,0.6388888888888888,0.5694444444444444,0.4166666666666667,0.34080085573961494,0.2822157012988082,-0.6218817468238159,1.053579375142955,0.11891542670337796,0.09139542654867656,0.1496758244688005,-0.05828039792012395,0.13816372925001252,1,smooth_compounder_pullback::1::tp100
smooth_compounder_pullback,tp200,36,0.6388888888888888,0.5555555555555556,0.3611111111111111,0.34080085573961494,0.3860305256931693,-0.6218817468238159,2.0574106224805986,0.11390869213308608,0.1212463278735171,0.1496758244688005,-0.028429496595283404,0.21116547204152852,1,smooth_compounder_pullback::1::tp200
regime_pullback_winner,hold_forever,36,0.3888888888888889,0.3611111111111111,0.1388888888888889,-0.29899131319055205,-0.06795769089546314,-0.7170538988222187,0.6444617720401248,-0.129983624333953,-0.024819503941726086,0.1496758244688005,-0.1744953284105266,-0.1550321408014113,1,regime_pullback_winner::1::hold_forever
regime_pullback_winner,fixed_1y,36,0.5833333333333334,0.5,0.25,0.2244384205575337,0.15819207780164912,-0.41853512423081546,0.7726210675515799,0.2244384205575337,0.053281470306149895,0.1496758244688005,-0.09639435416265062,0.021689173776653782,1,regime_pullback_winner::1::fixed_1y
regime_pullback_winner,fixed_2y,36,0.5277777777777778,0.4722222222222222,0.2777777777777778,0.05089328555982486,0.16182842160118036,-0.7035523576625478,1.16862471472495,0.025130212867937818,0.054441045946566645,0.1496758244688005,-0.09523477852223386,0.049345590746903596,1,regime_pullback_winner::1::fixed_2y
regime_pullback_winner,fixed_3y,36,0.3888888888888889,0.3333333333333333,0.25,-0.21027457901949903,0.01575838480333681,-0.6716387798575474,1.0514722313985845,-0.09305743283023754,0.0055763080055354144,0.1496758244688005,-0.1440995164632651,-0.1253342063096804,1,regime_pullback_winner::1::fixed_3y
regime_pullback_winner,fixed_5y,36,0.3888888888888889,0.3611111111111111,0.1388888888888889,-0.29899131319055205,-0.06795769089546314,-0.7170538988222187,0.6444617720401248,-0.129983624333953,-0.024819503941726086,0.1496758244688005,-0.1744953284105266,-0.1551783408034167,1,regime_pullback_winner::1::fixed_5y
regime_pullback_winner,trail_25,36,0.3611111111111111,0.3055555555555556,0.1111111111111111,-0.14713089173975502,0.06725843068533592,-0.2624035868025451,0.545757130206176,-0.5249677407353752,0.023365359314743154,0.1496758244688005,-0.12631046515405736,-0.06349686312801958,1,regime_pullback_winner::1::trail_25
regime_pullback_winner,trail_35,36,0.4166666666666667,0.3888888888888889,0.19444444444444445,-0.13467544253553626,0.16225943834909906,-0.3662095793085428,1.0774298946501255,-0.15454931909491554,0.054578312319688016,0.1496758244688005,-0.0950975121491125,0.06594671371020686,1,regime_pullback_winner::1::trail_35
regime_pullback_winner,trail_50,36,0.4722222222222222,0.4166666666666667,0.19444444444444445,-0.0325906784666653,0.0733600525105063,-0.5124883133173328,0.8687128894873087,-0.022182938925239537,0.025430594268020038,0.1496758244688005,-0.12424523020078047,-0.034047118036860585,1,regime_pullback_winner::1::trail_50
regime_pullback_winner,stop_30,36,0.3333333333333333,0.2916666666666667,0.1111111111111111,-0.3096421511856976,-0.013656704467489254,-0.3601477651919599,0.6102537493773453,-0.2829335531428474,-0.004885378291389625,0.1496758244688005,-0.15456120276019014,-0.11642605155738485,1,regime_pullback_winner::1::stop_30
regime_pullback_winner,trail35_or_3y,36,0.4166666666666667,0.3611111111111111,0.19444444444444445,-0.13467544253553626,0.1752841246882439,-0.3662095793085428,1.2613549096276189,-0.15454931909491554,0.05870861138012922,0.1496758244688005,-0.09096721308867128,0.04584004774457576,1,regime_pullback_winner::1::trail35_or_3y
regime_pullback_winner,trail50_or_5y,36,0.4722222222222222,0.4166666666666667,0.19444444444444445,-0.0325906784666653,0.0733600525105063,-0.5124883133173328,0.8687128894873087,-0.022182938925239537,0.025430594268020038,0.1496758244688005,-0.12424523020078047,-0.045698803204322555,1,regime_pullback_winner::1::trail50_or_5y
regime_pullback_winner,tp100,36,0.5555555555555556,0.5,0.4166666666666667,0.2269727914969063,0.2450204715908131,-0.6639811318369531,1.0555444898578457,0.08514331034275124,0.0802632853908247,0.1496758244688005,-0.06941253907797582,0.1258856319509749,1,regime_pullback_winner::1::tp100
