strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
smooth_compounder_pullback,hold_forever,36,0.4722222222222222,0.4166666666666667,0.25,-0.2503044127763606,0.010179378218046882,-0.6105117510626652,0.778456499350902,-0.10710165760941681,0.003609464509298218,0.1496758244688005,-0.1460663599595023,-0.08395159595078755,1,smooth_compounder_pullback::1::hold_forever
smooth_compounder_pullback,fixed_1y,36,0.5277777777777778,0.4722222222222222,0.2222222222222222,0.0884017908573439,0.17896074219634706,-0.5749005696226333,0.6704246740780392,0.0884017908573439,0.05986837000009148,0.1496758244688005,-0.08980745446870902,0.03815569110576645,1,smooth_compounder_pullback::1::fixed_1y
smooth_compounder_pullback,fixed_2y,36,0.5833333333333334,0.5277777777777778,0.3055555555555556,0.2500574925264747,0.14899571058298475,-0.5664823005163229,0.7826870133786877,0.11801258904715095,0.050336796225055526,0.1496758244688005,-0.09933902824374499,0.047361078752206756,1,smooth_compounder_pullback::1::fixed_2y
smooth_compounder_pullback,fixed_3y,36,0.4722222222222222,0.3888888888888889,0.2777777777777778,-0.18456285950209866,0.01054885398989814,-0.6105117510626652,0.8289369184502688,-0.07383313691801241,0.0037399688162155324,0.1496758244688005,-0.145935855652585,-0.1243859979745896,1,smooth_compounder_pullback::1::fixed_3y
smooth_compounder_pullback,fixed_5y,36,0.4722222222222222,0.4166666666666667,0.25,-0.2503044127763606,0.010179378218046882,-0.6105117510626652,0.778456499350902,-0.10710165760941681,0.003609464509298218,0.1496758244688005,-0.1460663599595023,-0.10335271436640034,1,smooth_compounder_pullback::1::fixed_5y
smooth_compounder_pullback,trail_25,36,0.5833333333333334,0.5,0.25,0.16508368994491018,0.3106238819029705,-0.25041046631759034,1.4980005497487936,0.11392872863145609,0.09973725589164485,0.1496758244688005,-0.04993856857715566,0.15989401396801134,1,smooth_compounder_pullback::1::trail_25
smooth_compounder_pullback,trail_35,36,0.5833333333333334,0.5277777777777778,0.2777777777777778,0.06954907387309828,0.3653044248363063,-0.3503956178666318,1.55244488042627,0.040598444699277536,0.11542285808950961,0.1496758244688005,-0.0342529663792909,0.2540953109076824,1,smooth_compounder_pullback::1::trail_35
smooth_compounder_pullback,trail_50,36,0.5833333333333334,0.5277777777777778,0.3611111111111111,0.32815703984499645,0.2499315026803862,-0.48681463331198793,0.8038647970972657,0.11247869589198978,0.08174713292878859,0.1496758244688005,-0.06792869154001192,0.12605623899358315,1,smooth_compounder_pullback::1::trail_50
smooth_compounder_pullback,stop_30,36,0.4722222222222222,0.4166666666666667,0.25,-0.3034949292660574,0.08091322677623178,-0.3442547142387265,0.778456499350902,-0.1632457937141466,0.027975138891006883,0.1496758244688005,-0.12170068557779362,-0.04045913874852959,1,smooth_compounder_pullback::1::stop_30
smooth_compounder_pullback,trail35_or_3y,36,0.5833333333333334,0.5277777777777778,0.3333333333333333,0.06954907387309828,0.39221335661851325,-0.3503956178666318,1.55244488042627,0.04675105273510516,0.12297099014714746,0.1496758244688005,-0.026704834321653048,0.25521675003840383,1,smooth_compounder_pullback::1::trail35_or_3y
smooth_compounder_pullback,trail50_or_5y,36,0.5833333333333334,0.5,0.3611111111111111,0.32815703984499645,0.2499315026803862,-0.48681463331198793,0.8038647970972657,0.11247869589198978,0.08174713292878859,0.1496758244688005,-0.06792869154001192,0.08302314930253987,1,smooth_compounder_pullback::1::trail50_or_5y
smooth_compounder_pullback,tp100,36,0.5833333333333334,0.5277777777777778,0.4166666666666667,0.32815703984499645,0.201618801698013,-0.6105117510626652,1.06668770984058,0.11748543046228166,0.06695708576345837,0.1496758244688005,-0.08271873870534215,0.07298398929641242,1,smooth_compounder_pullback::1::tp100
smooth_compounder_pullback,tp200,36,0.5833333333333334,0.5,0.3611111111111111,0.32815703984499645,0.3111401334252755,-0.6105117510626652,2.058852714752754,0.11247869589198978,0.0998876010113607,0.1496758244688005,-0.049788223457439815,0.1435081438321823,1,smooth_compounder_pullback::1::tp200
regime_pullback_winner,hold_forever,36,0.4166666666666667,0.3611111111111111,0.2222222222222222,-0.19818085756702097,0.5788813977892715,-0.7297249456975841,1.9932159815477242,-0.08786164458095586,0.17254699985727245,0.1496758244688005,0.022871175388471943,0.4751643873667909,1,regime_pullback_winner::1::hold_forever
regime_pullback_winner,fixed_1y,36,0.3888888888888889,0.3333333333333333,0.16666666666666666,-0.06977874869803036,0.05800678519647632,-0.5589379830982464,0.6646975771274989,-0.06977874869803036,0.020217192621906147,0.1496758244688005,-0.12945863184689438,-0.06923248063372567,1,regime_pullback_winner::1::fixed_1y
regime_pullback_winner,fixed_2y,36,0.5,0.4583333333333333,0.25,0.011284332196273172,0.18578179596894528,-0.5401296589588159,1.256382559150949,0.0054096557381905774,0.06201293108551708,0.1496758244688005,-0.08766289338328342,0.08091779600627327,1,regime_pullback_winner::1::fixed_2y
regime_pullback_winner,fixed_3y,36,0.3888888888888889,0.3333333333333333,0.2777777777777778,-0.19818085756702097,0.5993524093819286,-0.6757235341463652,1.0782704563890437,-0.08786164458095586,0.17771330599845384,0.1496758244688005,0.028037481529653324,0.4447122265395749,1,regime_pullback_winner::1::fixed_3y
regime_pullback_winner,fixed_5y,36,0.4166666666666667,0.3611111111111111,0.2222222222222222,-0.19818085756702097,0.5788813977892715,-0.7297249456975841,1.9932159815477242,-0.08786164458095586,0.17254699985727245,0.1496758244688005,0.022871175388471943,0.4338006678361297,1,regime_pullback_winner::1::fixed_5y
regime_pullback_winner,trail_25,36,0.3611111111111111,0.3055555555555556,0.1111111111111111,-0.1874571165615142,0.08040466063497662,-0.2794010169758343,0.8185030721654788,-0.5622477251062166,0.027804225013014692,0.1496758244688005,-0.12187159945578582,-0.062091675685320716,1,regime_pullback_winner::1::trail_25
regime_pullback_winner,trail_35,36,0.3055555555555556,0.2777777777777778,0.1388888888888889,-0.23368100833598088,0.02453710969836342,-0.37086683072959575,0.9855115075207761,-0.44123967165955286,0.008655082138587039,0.1496758244688005,-0.14102074233021347,-0.06489165574720976,1,regime_pullback_winner::1::trail_35
regime_pullback_winner,trail_50,36,0.3611111111111111,0.3333333333333333,0.16666666666666666,-0.25895105642756233,0.2763877370220891,-0.5099921021912227,0.7916756601260967,-0.12805578056204253,0.08966715832861433,0.1496758244688005,-0.060008666140186184,0.18748460001327458,1,regime_pullback_winner::1::trail_50
regime_pullback_winner,stop_30,36,0.25,0.2222222222222222,0.1111111111111111,-0.3077041573293247,0.4949440613878609,-0.3513438318672043,0.9181923328372714,-0.5650792985771107,0.15082663570461363,0.1496758244688005,0.0011508112358131206,0.3967872726986912,1,regime_pullback_winner::1::stop_30
regime_pullback_winner,trail35_or_3y,36,0.3055555555555556,0.2777777777777778,0.1388888888888889,-0.23368100833598088,0.02453710969836342,-0.37086683072959575,0.9855115075207761,-0.44123967165955286,0.008655082138587039,0.1496758244688005,-0.14102074233021347,-0.07264031862303227,1,regime_pullback_winner::1::trail35_or_3y
regime_pullback_winner,trail50_or_5y,36,0.3611111111111111,0.3055555555555556,0.16666666666666666,-0.25895105642756233,0.2763877370220891,-0.5099921021912227,0.7916756601260967,-0.12805578056204253,0.08966715832861433,0.1496758244688005,-0.060008666140186184,0.143057583706514,1,regime_pullback_winner::1::trail50_or_5y
regime_pullback_winner,tp100,36,0.5555555555555556,0.5,0.4722222222222222,0.37865826916702583,0.288116531064005,-0.720379278554418,1.0622154983570165,0.11837613130696645,0.09313936985609984,0.1496758244688005,-0.05653645461270067,0.15135826928226842,1,regime_pullback_winner::1::tp100
regime_pullback_winner,tp200,36,0.4722222222222222,0.4166666666666667,0.2777777777777778,-0.097200243268037,0.2372826793100102,-0.7297249456975841,2.055148722966387,-0.06773997695986156,0.07791650455523333,0.1496758244688005,-0.07175931991356718,0.06065223189062603,1,regime_pullback_winner::1::tp200
deep_value_winner,hold_forever,36,0.5,0.4444444444444444,0.4166666666666667,0.06270505115398461,0.987265942744041,-0.7220146143494456,2.540710465162838,0.005742799693485068,0.26739993591581473,0.1496758244688005,0.11772411144701422,0.8404452292489188,1,deep_value_winner::1::hold_forever
deep_value_winner,fixed_1y,36,0.4166666666666667,0.3611111111111111,0.1388888888888889,-0.10406311031364424,0.034790674069040274,-0.5809053529733844,0.9095578293859464,-0.10406311031364424,0.012226494406795421,0.1496758244688005,-0.1374493300620051,-0.07869796071897858,1,deep_value_winner::1::fixed_1y
deep_value_winner,fixed_2y,36,0.5,0.4444444444444444,0.3333333333333333,0.0017225898804573148,0.5489278834272965,-0.7058792471238454,1.3660049203136562,0.000729889374628645,0.16489689475802394,0.1496758244688005,0.015221070289223426,0.4203655645363866,1,deep_value_winner::1::fixed_2y
deep_value_winner,fixed_3y,36,0.4722222222222222,0.4166666666666667,0.3888888888888889,-0.04179221191864552,0.7784945132069773,-0.7220146143494456,1.9350348751376287,-0.023230430537805047,0.22094285644028028,0.1496758244688005,0.07126703197147977,0.5807046326243955,1,deep_value_winner::1::fixed_3y
deep_value_winner,fixed_5y,36,0.5,0.4444444444444444,0.4166666666666667,0.06270505115398461,0.987265942744041,-0.7220146143494456,2.540710465162838,0.005742799693485068,0.26739993591581473,0.1496758244688005,0.11772411144701422,0.7962169543300848,1,deep_value_winner::1::fixed_5y
deep_value_winner,trail_25,36,0.19444444444444445,0.18055555555555555,0.05555555555555555,-0.21517242815550358,-0.06646543181162876,-0.28547847926867975,0.21147027714858468,-0.701120897731327,-0.024260378598990023,0.1496758244688005,-0.17393620306779053,-0.1738407140721437,1,deep_value_winner::1::trail_25
deep_value_winner,trail_35,36,0.2222222222222222,0.19444444444444445,0.1111111111111111,-0.29757010208901236,0.04935152992657169,-0.36033770646766783,0.6972253281607486,-0.6067257916070324,0.01725346990541798,0.1496758244688005,-0.13242235456338253,-0.060912672847678206,1,deep_value_winner::1::trail_35
deep_value_winner,trail_50,36,0.2777777777777778,0.25,0.25,-0.3804567461137405,0.6989227350798076,-0.5246031292497023,1.6585162818596773,-0.4897777742487246,0.20216186676041528,0.1496758244688005,0.05248604229161477,0.550938618478733,1,deep_value_winner::1::trail_50
deep_value_winner,stop_30,36,0.2222222222222222,0.19444444444444445,0.2222222222222222,-0.3111186669385918,0.534084499720444,-0.33205956331696745,1.256335851215357,-0.6448072074031467,0.16106501173808513,0.1496758244688005,0.011389187269284617,0.4143748082564872,1,deep_value_winner::1::stop_30
deep_value_winner,trail35_or_3y,36,0.2222222222222222,0.19444444444444445,0.1111111111111111,-0.29757010208901236,0.04935152992657169,-0.36033770646766783,0.6972253281607486,-0.6067257916070324,0.01725346990541798,0.1496758244688005,-0.13242235456338253,-0.043135706958247866,1,deep_value_winner::1::trail35_or_3y
deep_value_winner,trail50_or_5y,36,0.2777777777777778,0.25,0.25,-0.3804567461137405,0.6989227350798076,-0.5246031292497023,1.6585162818596773,-0.4897777742487246,0.20216186676041528,0.1496758244688005,0.05248604229161477,0.5727366745487144,1,deep_value_winner::1::trail50_or_5y
deep_value_winner,tp100,36,0.5555555555555556,0.5,0.5,0.391023596571624,0.34383891239861886,-0.7220146143494456,1.0805444640520037,0.1427302451897715,0.10932194211534144,0.1496758244688005,-0.040353882353459075,0.20970831477383584,1,deep_value_winner::1::tp100
deep_value_winner,tp200,36,0.5277777777777778,0.4722222222222222,0.4444444444444444,0.21773675389832792,0.40533870174442416,-0.7220146143494456,2.0397836293750884,0.06882965928137208,0.12661343013865706,0.1496758244688005,-0.023062394330143454,0.21910958774400102,1,deep_value_winner::1::tp200
quality_dip_breakout,hold_forever,36,0.4166666666666667,0.3611111111111111,0.19444444444444445,-0.060624203890783934,0.05987095243268939,-0.5155861556433954,0.6875116684152652,-0.030416897541379162,0.02085316899751214,0.1496758244688005,-0.12882265547128838,-0.05591382608438638,1,quality_dip_breakout::1::hold_forever
quality_dip_breakout,fixed_1y,36,0.5277777777777778,0.4722222222222222,0.1388888888888889,0.030737736931904736,0.08078150493638642,-0.5039036507527955,0.6428080559136385,0.030737736931904736,0.027930876831409233,0.1496758244688005,-0.12174494763739127,-0.03543327358414154,1,quality_dip_breakout::1::fixed_1y
quality_dip_breakout,fixed_2y,36,0.5555555555555556,0.5,0.25,0.2463665731028145,0.17097765452254307,-0.4672913578090077,0.7109064101979191,0.11817090562186072,0.057346745160436224,0.1496758244688005,-0.09232907930836429,0.05345220475183189,1,quality_dip_breakout::1::fixed_2y
quality_dip_breakout,fixed_3y,36,0.4722222222222222,0.4166666666666667,0.16666666666666666,-0.06026329960398391,0.07764781852044904,-0.5155861556433954,0.6780834252588204,-0.02518353406850321,0.026876694916853704,0.1496758244688005,-0.1227991295519468,-0.05540600046420335,1,quality_dip_breakout::1::fixed_3y
quality_dip_breakout,fixed_5y,36,0.4166666666666667,0.3611111111111111,0.19444444444444445,-0.060624203890783934,0.05987095243268939,-0.5155861556433954,0.6875116684152652,-0.030416897541379162,0.02085316899751214,0.1496758244688005,-0.12882265547128838,-0.054783343965320336,1,quality_dip_breakout::1::fixed_5y
quality_dip_breakout,trail_25,36,0.5277777777777778,0.4722222222222222,0.1111111111111111,0.02408838243075373,0.09099892506019167,-0.24312012751199785,0.4599148513075684,0.041201670082992026,0.03135240850282506,0.1496758244688005,-0.11832341596597545,-0.04557776244470356,1,quality_dip_breakout::1::trail_25
quality_dip_breakout,trail_35,36,0.4722222222222222,0.4166666666666667,0.19444444444444445,-0.06537464038393065,0.12786453142707466,-0.3553127378266403,0.7518417169332033,-0.04027357092319023,0.04350381931822306,0.1496758244688005,-0.10617200515057745,0.01960078965661271,1,quality_dip_breakout::1::trail_35
quality_dip_breakout,trail_50,36,0.4722222222222222,0.4166666666666667,0.25,-0.04790077018408895,0.12689459940519382,-0.46472849977041364,0.6996502499714053,-0.011872557789128324,0.0431879129538789,0.1496758244688005,-0.10648791151492161,-0.008194733615543634,1,quality_dip_breakout::1::trail_50
quality_dip_breakout,stop_30,36,0.4166666666666667,0.3888888888888889,0.19444444444444445,-0.12150382879961497,0.07154567320828188,-0.3283154716410728,0.6875116684152652,-0.05011016411843827,0.024817385372552687,0.1496758244688005,-0.12485843909624783,-0.045011405134527116,1,quality_dip_breakout::1::stop_30
quality_dip_breakout,trail35_or_3y,36,0.4722222222222222,0.4166666666666667,0.2222222222222222,-0.06537464038393065,0.16526242494584678,-0.3553127378266403,0.8674343537921864,-0.04027357092319023,0.05553363087237513,0.1496758244688005,-0.09414219359642538,0.04641149832142608,1,quality_dip_breakout::1::trail35_or_3y
quality_dip_breakout,trail50_or_5y,36,0.4722222222222222,0.4166666666666667,0.25,-0.04790077018408895,0.12689459940519382,-0.46472849977041364,0.6996502499714053,-0.011872557789128324,0.0431879129538789,0.1496758244688005,-0.10648791151492161,-0.012606280716643697,1,quality_dip_breakout::1::trail50_or_5y
quality_dip_breakout,tp100,36,0.4722222222222222,0.4166666666666667,0.2777777777777778,-0.04790077018408895,0.14934392352587023,-0.5155861556433954,1.016234757604505,-0.011872557789128324,0.0504486115136356,0.1496758244688005,-0.09922721295516491,0.026002108752623564,1,quality_dip_breakout::1::tp100
quality_dip_breakout,tp200,36,0.4722222222222222,0.4166666666666667,0.25,-0.04790077018408895,0.19360812344326608,-0.5155861556433954,0.7107912367114573,-0.011872557789128324,0.06446231282638513,0.1496758244688005,-0.08521351164241538,0.031740511440457544,1,quality_dip_breakout::1::tp200
trend_continuation,hold_forever,36,0.25,0.2222222222222222,0.2222222222222222,-0.3385499566805327,-0.25203471066391836,-0.8429046638740143,0.43697367844223656,-0.13801958970279793,-0.09951633771673107,0.1496758244688005,-0.24919216218553158,-0.318786676476126,1,trend_continuation::1::hold_forever
trend_continuation,fixed_1y,36,0.3611111111111111,0.3333333333333333,0.2777777777777778,-0.15809794536310262,-0.00481375565866944,-0.6284022676161125,0.7133578563222583,-0.15809794536310262,-0.0017163539837333054,0.1496758244688005,-0.1513921784525338,-0.10280360004877363,1,trend_continuation::1::fixed_1y
trend_continuation,fixed_2y,36,0.4166666666666667,0.3888888888888889,0.3055555555555556,-0.32268991288096593,0.05792985036917973,-0.7313973368758477,0.6473594725585041,-0.17704879468136275,0.020190927846230014,0.1496758244688005,-0.1294848966225705,-0.022337687745697096,1,trend_continuation::1::fixed_2y
trend_continuation,fixed_3y,36,0.3055555555555556,0.2777777777777778,0.2222222222222222,-0.2525013328231743,-0.20106487790460228,-0.8680296594992147,0.43697367844223656,-0.1138527720267084,-0.07758946146343619,0.1496758244688005,-0.22726528593223672,-0.2841225176608811,1,trend_continuation::1::fixed_3y
trend_continuation,fixed_5y,36,0.25,0.25,0.2222222222222222,-0.3385499566805327,-0.25203471066391836,-0.8429046638740143,0.43697367844223656,-0.13801958970279793,-0.09951633771673107,0.1496758244688005,-0.24919216218553158,-0.30901708652023974,1,trend_continuation::1::fixed_5y
trend_continuation,trail_25,36,0.2222222222222222,0.19444444444444445,0.1111111111111111,-0.1683253193830616,0.02552785587768803,-0.26394394778682784,0.34398533376870655,-0.5322411817943657,0.009001318852256029,0.1496758244688005,-0.1406745056165445,-0.09127008046479382,1,trend_continuation::1::trail_25
trend_continuation,trail_35,36,0.2777777777777778,0.25,0.1388888888888889,-0.27762552133946194,0.016096221032287413,-0.37682242897545837,1.3775719507009079,-0.5382955219646796,0.005695153328970965,0.1496758244688005,-0.14398067113982954,-0.08477314517200485,1,trend_continuation::1::trail_35
trend_continuation,trail_50,36,0.3611111111111111,0.3333333333333333,0.3333333333333333,-0.17906677314419078,-0.03964069122793509,-0.5060490698014235,0.7939239377588957,-0.1814001663226642,-0.014320298547243834,0.1496758244688005,-0.16399612301604435,-0.1266332552705231,1,trend_continuation::1::trail_50
trend_continuation,stop_30,36,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.31380104532143077,-0.18786166104621996,-0.37377143768408516,0.3638263315385457,-0.47478721267769364,-0.072077879697162,0.1496758244688005,-0.22175370416596252,-0.26357424608757374,1,trend_continuation::1::stop_30
trend_continuation,trail35_or_3y,36,0.2777777777777778,0.25,0.1388888888888889,-0.27762552133946194,0.016096221032287413,-0.37682242897545837,1.3775719507009079,-0.5382955219646796,0.005695153328970965,0.1496758244688005,-0.14398067113982954,-0.0737236308517294,1,trend_continuation::1::trail35_or_3y
trend_continuation,trail50_or_5y,36,0.3611111111111111,0.3055555555555556,0.3333333333333333,-0.17906677314419078,-0.03964069122793509,-0.5060490698014235,0.7939239377588957,-0.1814001663226642,-0.014320298547243834,0.1496758244688005,-0.16399612301604435,-0.15312226482334723,1,trend_continuation::1::trail50_or_5y
trend_continuation,tp100,36,0.4166666666666667,0.3888888888888889,0.3888888888888889,-0.21630066624804573,-0.05225087685498817,-0.8429046638740143,1.0626860117440258,-0.06540794970476582,-0.018967205366725495,0.1496758244688005,-0.168643029835526,-0.1396932492669522,1,trend_continuation::1::tp100
trend_continuation,tp200,36,0.3888888888888889,0.3472222222222222,0.3611111111111111,-0.2686703048394983,0.06052486921268928,-0.8429046638740143,2.0792193760654207,-0.09780386239358618,0.021076062118421536,0.1496758244688005,-0.12859976235037898,-0.06027321231770953,1,trend_continuation::1::tp200
proprietary_master_v1,hold_forever,36,0.3055555555555556,0.2777777777777778,0.16666666666666666,-0.26572273920883355,0.06803412844681803,-0.7821534388801563,0.6983351865376777,-0.12533048810749425,0.02362839622190778,0.1496758244688005,-0.12604742824689275,-0.0198415873346248,1,proprietary_master_v1::1::hold_forever
proprietary_master_v1,fixed_1y,36,0.3611111111111111,0.3055555555555556,0.1388888888888889,-0.23393685444589618,-0.09157008190355852,-0.5560854204923869,0.6411644986894546,-0.23393685444589618,-0.03375587816654122,0.1496758244688005,-0.18343170263534173,-0.20566690637918703,1,proprietary_master_v1::1::fixed_1y
proprietary_master_v1,fixed_2y,36,0.3888888888888889,0.3611111111111111,0.1388888888888889,-0.19103800917481545,-0.020432580082056163,-0.7159453382318806,0.6277554204336262,-0.11857275579483273,-0.0073278666187002305,0.1496758244688005,-0.15700369108750073,-0.10009855426502864,1,proprietary_master_v1::1::fixed_2y
proprietary_master_v1,fixed_3y,36,0.3055555555555556,0.25,0.16666666666666666,-0.26572273920883355,-0.07848801244523106,-0.7788420951661346,0.6415502368447137,-0.12533048810749425,-0.028783939888747893,0.1496758244688005,-0.1784597643575484,-0.2034227282121945,1,proprietary_master_v1::1::fixed_3y
proprietary_master_v1,fixed_5y,36,0.3055555555555556,0.2638888888888889,0.16666666666666666,-0.26572273920883355,0.06803412844681803,-0.7821534388801563,0.6983351865376777,-0.12533048810749425,0.02362839622190778,0.1496758244688005,-0.12604742824689275,-0.038074402202804156,1,proprietary_master_v1::1::fixed_5y
proprietary_master_v1,trail_25,36,0.3055555555555556,0.2777777777777778,0.19444444444444445,-0.16708335165422006,0.15882232700639232,-0.28978551178908674,1.6258369078439245,-0.6272918027978908,0.053482640497568616,0.1496758244688005,-0.09619318397123189,0.011586012763988981,1,proprietary_master_v1::1::trail_25
proprietary_master_v1,trail_35,36,0.2777777777777778,0.25,0.2222222222222222,-0.2414967094618084,0.08059582044450929,-0.3662095793085428,1.55244488042627,-0.5277398275914391,0.027868475095177706,0.1496758244688005,-0.12180734937362281,-0.007167064816507826,1,proprietary_master_v1::1::trail_35
proprietary_master_v1,trail_50,36,0.3611111111111111,0.3333333333333333,0.2222222222222222,-0.34147595292519456,0.17755522582028657,-0.5053739855795998,0.7939239377588957,-0.2510661058338594,0.05942532853170934,0.1496758244688005,-0.09025049593709117,0.0913541449959096,1,proprietary_master_v1::1::trail_50
proprietary_master_v1,stop_30,36,0.1388888888888889,0.125,0.05555555555555555,-0.3101868799900635,-0.1996039176936904,-0.3674245037949419,0.39389937080740667,-0.5485250698160355,-0.07697631415009176,0.1496758244688005,-0.22665213861889227,-0.28181263693634406,1,proprietary_master_v1::1::stop_30
proprietary_master_v1,trail35_or_3y,36,0.2777777777777778,0.25,0.2222222222222222,-0.2414967094618084,0.08593781549207792,-0.3662095793085428,1.55244488042627,-0.5277398275914391,0.02966056173765575,0.1496758244688005,-0.12001526273114477,-0.015945100746605448,1,proprietary_master_v1::1::trail35_or_3y
proprietary_master_v1,trail50_or_5y,36,0.3611111111111111,0.3055555555555556,0.2222222222222222,-0.34147595292519456,0.17755522582028657,-0.5053739855795998,0.7939239377588957,-0.2510661058338594,0.05942532853170934,0.1496758244688005,-0.09025049593709117,0.05765291008827245,1,proprietary_master_v1::1::trail50_or_5y
proprietary_master_v1,tp100,36,0.4444444444444444,0.4027777777777778,0.3611111111111111,-0.16538934479606626,0.06285264876155254,-0.7821534388801563,1.0612803815897132,-0.11857275579483273,0.02186868122017552,0.1496758244688005,-0.127807143248625,-0.03547782379792046,1,proprietary_master_v1::1::tp100
proprietary_master_v1,tp200,36,0.4444444444444444,0.3888888888888889,0.3055555555555556,-0.16538934479606626,0.2263305025460886,-0.7821534388801563,2.0945302725264057,-0.11857275579483273,0.0745761488254596,0.1496758244688005,-0.07509967564334091,0.04401149027502235,1,proprietary_master_v1::1::tp200
proprietary_master_v2,hold_forever,36,0.75,0.6666666666666666,0.3333333333333333,0.30696280133466136,0.4204617070895708,-0.449309585551753,1.3059626945888911,0.11109070545931177,0.13077900952686086,0.1496758244688005,-0.01889681494193965,0.2939456676213764,1,proprietary_master_v2::1::hold_forever
proprietary_master_v2,fixed_1y,36,0.6388888888888888,0.5555555555555556,0.2222222222222222,0.08344482656868724,0.09199985622857049,-0.49815200445269225,0.6392431774927662,0.08344482656868724,0.031686314994158665,0.1496758244688005,-0.11798950947464185,-0.02410302923705019,1,proprietary_master_v2::1::fixed_1y
proprietary_master_v2,fixed_2y,36,0.6944444444444444,0.6388888888888888,0.3611111111111111,0.26526651724804806,0.33375667257466873,-0.31398392381558227,0.7002131134675522,0.1248253369309007,0.10643134937621408,0.1496758244688005,-0.04324447509258643,0.20924972720830243,1,proprietary_master_v2::1::fixed_2y
proprietary_master_v2,fixed_3y,36,0.75,0.6666666666666666,0.3333333333333333,0.29411478826561377,0.4746557996445875,-0.38419466282422826,1.733358231337253,0.11805054424416472,0.14544089968016033,0.1496758244688005,-0.004234924788640182,0.285383558739414,1,proprietary_master_v2::1::fixed_3y
proprietary_master_v2,fixed_5y,36,0.75,0.6944444444444444,0.3333333333333333,0.30696280133466136,0.4204617070895708,-0.449309585551753,1.3059626945888911,0.11109070545931177,0.13077900952686086,0.1496758244688005,-0.01889681494193965,0.27791983978292667,1,proprietary_master_v2::1::fixed_5y
proprietary_master_v2,trail_25,36,0.3888888888888889,0.3611111111111111,0.1111111111111111,-0.10767284434582036,0.03694085637046064,-0.26123673769430567,0.46545828311985693,-0.26891293894327933,0.012972100390380964,0.1496758244688005,-0.13670372407841955,-0.07452696776053644,1,proprietary_master_v2::1::trail_25
proprietary_master_v2,trail_35,36,0.6111111111111112,0.5555555555555556,0.2777777777777778,0.15924294476970746,0.17093436058754274,-0.3531981068121827,0.7109940018233253,0.08979128617306142,0.057333035166821734,0.1496758244688005,-0.09234278930197878,0.07904030732417164,1,proprietary_master_v2::1::trail_35
proprietary_master_v2,trail_50,36,0.6666666666666666,0.5833333333333334,0.3055555555555556,0.303116881325487,0.25305134071156793,-0.5019377108892278,0.8576324280033202,0.1104304270473323,0.08268753260114092,0.1496758244688005,-0.06698829186765959,0.12143783120494046,1,proprietary_master_v2::1::trail_50
proprietary_master_v2,stop_30,36,0.6111111111111112,0.5555555555555556,0.2777777777777778,0.21967628369802694,0.26524987807925193,-0.3270448271877082,0.8576324280033202,0.0891203529287079,0.08634788761889857,0.1496758244688005,-0.06332793684990194,0.15031087997621803,1,proprietary_master_v2::1::stop_30
proprietary_master_v2,trail35_or_3y,36,0.6111111111111112,0.5416666666666667,0.25,0.15924294476970746,0.20734126135950035,-0.3531981068121827,0.7203579895630289,0.09283315188151098,0.068731693060576,0.1496758244688005,-0.08094413140822451,0.07965203669951787,1,proprietary_master_v2::1::trail35_or_3y
proprietary_master_v2,trail50_or_5y,36,0.6666666666666666,0.5833333333333334,0.3055555555555556,0.303116881325487,0.25305134071156793,-0.5019377108892278,0.8576324280033202,0.1104304270473323,0.08268753260114092,0.1496758244688005,-0.06698829186765959,0.10699291609421577,1,proprietary_master_v2::1::trail50_or_5y
proprietary_master_v2,tp100,36,0.75,0.6666666666666666,0.4166666666666667,0.3242725188777221,0.33894642001894104,-0.449309585551753,1.035231369166985,0.1198141125172082,0.10792127767457889,0.1496758244688005,-0.04175454679422162,0.20608855676061744,1,proprietary_master_v2::1::tp100
proprietary_master_v2,tp200,36,0.75,0.6527777777777777,0.3333333333333333,0.30696280133466136,0.37479323099046635,-0.449309585551753,1.46058767520003,0.11109070545931177,0.11809705268777933,0.1496758244688005,-0.031578771781021184,0.22188286903562293,1,proprietary_master_v2::1::tp200
quality_pullback,hold_forever,108,0.46296296296296297,0.4074074074074074,0.3611111111111111,-0.09342624919352549,2.5624254480294932,-0.7723858068453037,6.704605946582625,-0.04271991899091854,0.5342655856675468,0.14967582446880046,0.3845897611987463,2.2493880300454503,3,quality_pullback::3::hold_forever
quality_pullback,fixed_1y,108,0.4444444444444444,0.37962962962962965,0.3055555555555556,-0.10565824208287744,0.4762266131512264,-0.6145809947191566,1.6000782249465577,-0.10565824208287744,0.14585985174478971,0.14967582446880046,-0.003815972724010741,0.3011049566046444,3,quality_pullback::3::fixed_1y
quality_pullback,fixed_2y,108,0.5277777777777778,0.4722222222222222,0.32407407407407407,0.17845972012522404,1.9461037164922632,-0.7052693578241117,3.2900914444560594,0.08553600750540913,0.44309356361892077,0.14967582446880046,0.2934177391501203,1.6632895991208527,3,quality_pullback::3::fixed_2y
