strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
asymmetric_winner,stop_30,11,0.09090909090909091,0.09090909090909091,0.09090909090909091,-0.307140774623326,-0.12632367423259663,-0.3315642230404523,-0.30333337104491176,-0.7950066180379823,-0.028708637153758376,0.10795130317519584,-0.13665994032895423,-0.2497740409699848,1,asymmetric_winner::1::stop_30
asymmetric_winner,trail35_or_3y,11,0.18181818181818182,0.18181818181818182,0.0,-0.33073209367649614,-0.17905031101848912,-0.34717540502284905,0.20719558259425486,-0.7950066180379823,-0.041666883904998515,0.10795130317519584,-0.14961818708019436,-0.2922442516144752,1,asymmetric_winner::1::trail35_or_3y
asymmetric_winner,trail50_or_5y,11,0.18181818181818182,0.18181818181818182,0.09090909090909091,-0.4837988844674155,-0.20315988701150695,-0.5266666604185946,0.04692823787256306,-0.7771455172369055,-0.04781156412637076,0.10795130317519584,-0.1557628673015666,-0.33674070151162977,1,asymmetric_winner::1::trail50_or_5y
asymmetric_winner,tp100,11,0.5454545454545454,0.45454545454545453,0.5454545454545454,1.0008227638795475,0.2619947671983195,-0.7977005987383592,1.0090552290623944,0.22957526842400422,0.05144029149432413,0.10795130317519584,-0.05651101168087171,0.04891762973760691,1,asymmetric_winner::1::tp100
asymmetric_winner,tp200,11,0.36363636363636365,0.2727272727272727,0.36363636363636365,-0.5900635741808282,0.43766632264972394,-0.7977005987383592,2.1336515788355612,-0.1698775904373231,0.08138051650254807,0.10795130317519584,-0.02657078667264777,0.14421945484528145,1,asymmetric_winner::1::tp200
multibagger_lottery,hold_forever,11,0.8181818181818182,0.7272727272727273,0.7272727272727273,0.8078117695668892,0.7061817707843121,-0.6110013936409036,1.5141108544902626,0.1300466785003216,0.12199826031459036,0.10795130317519584,0.014046957139394523,0.49062591126954697,1,multibagger_lottery::1::hold_forever
multibagger_lottery,fixed_1y,11,0.45454545454545453,0.36363636363636365,0.0,-0.009239391005270492,-0.17460334610008668,-0.7832941481429758,0.3473247344316919,-0.009239391005270492,-0.040549075663723774,0.10795130317519584,-0.14850037883891962,-0.3036952619986626,1,multibagger_lottery::1::fixed_1y
multibagger_lottery,fixed_2y,11,0.5454545454545454,0.5454545454545454,0.09090909090909091,0.10156825087676813,-0.04702013961748888,-0.8167301665873719,0.47614880596357967,0.04955621615841421,-0.01033302834686467,0.10795130317519584,-0.11828433152206051,-0.12548170860081365,1,multibagger_lottery::1::fixed_2y
multibagger_lottery,fixed_3y,11,0.7272727272727273,0.6363636363636364,0.45454545454545453,0.36304148509308987,0.7695965013002269,-0.7922896123535696,2.2124579378206346,0.10875695740280045,0.13084690395043838,0.10795130317519584,0.02289560077524254,0.5500639115066641,1,multibagger_lottery::1::fixed_3y
multibagger_lottery,fixed_5y,11,0.8181818181818182,0.6363636363636364,0.8181818181818182,0.8631147889327266,0.7112093179993884,-0.6110013936409036,1.5141108544902626,0.13252532591563115,0.12270915722014626,0.10795130317519584,0.01475785404495042,0.3660151209829472,1,multibagger_lottery::1::fixed_5y
multibagger_lottery,trail_25,11,0.45454545454545453,0.36363636363636365,0.0,-0.11757052650357425,0.07608786106546174,-0.2678020314836067,0.4836412942303372,-0.6255001113652039,0.015937742259066603,0.10795130317519584,-0.09201356091612924,-0.1268615056001684,1,multibagger_lottery::1::trail_25
multibagger_lottery,trail_35,11,0.45454545454545453,0.36363636363636365,0.0,-0.23588226921629962,-0.06820185827587212,-0.35090028719553357,0.2812187328688751,-0.6824091876708753,-0.015119520737782319,0.10795130317519584,-0.12307082391297816,-0.24193179638625967,1,multibagger_lottery::1::trail_35
multibagger_lottery,trail_50,11,0.2727272727272727,0.2727272727272727,0.09090909090909091,-0.13963910343600527,-0.15932681601366924,-0.4990871587736766,0.029044570436902895,-0.11136939096097331,-0.03674487702344299,0.10795130317519584,-0.14469618019863884,-0.2968285714355729,1,multibagger_lottery::1::trail_50
multibagger_lottery,stop_30,11,0.09090909090909091,0.09090909090909091,0.09090909090909091,-0.30884491811326376,-0.1448538587674199,-0.333378043611244,-0.30144858457014057,-0.7350069342035865,-0.03319068008637798,0.10795130317519584,-0.14114198326157382,-0.2685668095763445,1,multibagger_lottery::1::stop_30
multibagger_lottery,trail35_or_3y,11,0.45454545454545453,0.40909090909090906,0.0,-0.23588226921629962,-0.06820185827587212,-0.35090028719553357,0.2812187328688751,-0.6824091876708753,-0.015119520737782319,0.10795130317519584,-0.12307082391297816,-0.18490967835102978,1,multibagger_lottery::1::trail35_or_3y
multibagger_lottery,trail50_or_5y,11,0.2727272727272727,0.2727272727272727,0.09090909090909091,-0.13963910343600527,-0.15932681601366924,-0.4990871587736766,0.029044570436902895,-0.11136939096097331,-0.03674487702344299,0.10795130317519584,-0.14469618019863884,-0.28899713472659627,1,multibagger_lottery::1::trail50_or_5y
multibagger_lottery,tp100,11,0.8181818181818182,0.6363636363636364,0.8181818181818182,1.0218531463534677,0.7481239330278909,-0.6110013936409036,1.1233060052010142,0.32230228924835225,0.12787909831806743,0.10795130317519584,0.019927795142871588,0.37733507219754114,1,multibagger_lottery::1::tp100
multibagger_lottery,tp200,11,0.8181818181818182,0.6363636363636364,0.8181818181818182,2.0039959048215903,1.3229832121528815,-0.6110013936409036,2.143481539937782,0.2856978676233335,0.19902587923872295,0.10795130317519584,0.0910745760635271,0.8157851754935604,1,multibagger_lottery::1::tp200
smooth_compounder_pullback,hold_forever,11,0.36363636363636365,0.2727272727272727,0.18181818181818182,-0.6694135458027293,0.24452283004132963,-0.7597887086127274,1.7304210023631308,-0.2033432172034475,0.04828626590684189,0.10795130317519584,-0.059665037268353954,0.1149630544990684,1,smooth_compounder_pullback::1::hold_forever
smooth_compounder_pullback,fixed_1y,11,0.36363636363636365,0.2727272727272727,0.0,-0.12683177405829016,-0.18488939994551276,-0.8070374540926506,0.21269110419016357,-0.12683177405829016,-0.043141886317767136,0.10795130317519584,-0.15109318949296296,-0.2951340457809822,1,smooth_compounder_pullback::1::fixed_1y
smooth_compounder_pullback,fixed_2y,11,0.45454545454545453,0.36363636363636365,0.18181818181818182,-0.07667593234580672,0.015874539842075482,-0.7681044193073739,0.6342254292932525,-0.03910246766151326,0.003402121829960901,0.10795130317519584,-0.10454918134523494,-0.09672981142868471,1,smooth_compounder_pullback::1::fixed_2y
smooth_compounder_pullback,fixed_3y,11,0.2727272727272727,0.18181818181818182,0.09090909090909091,-0.24440923753160926,0.18537387643049152,-0.45994665614569463,0.5001967398975451,-0.08918771458451036,0.03734296895798017,0.10795130317519584,-0.07060833421721567,0.01532159072520227,1,smooth_compounder_pullback::1::fixed_3y
smooth_compounder_pullback,fixed_5y,11,0.36363636363636365,0.3181818181818182,0.18181818181818182,-0.6694135458027293,0.24299442592004936,-0.7662728496165976,1.7304210023631308,-0.2033432172034475,0.048008703405611246,0.10795130317519584,-0.0599425997695846,0.11359732993168632,1,smooth_compounder_pullback::1::fixed_5y
smooth_compounder_pullback,trail_25,11,0.09090909090909091,0.09090909090909091,0.0,-0.2241538310201152,-0.2061681907338733,-0.2529190399373825,-0.13675219375257275,-0.8475796935392278,-0.04858850935444909,0.10795130317519584,-0.15653981252964494,-0.347598779471227,1,smooth_compounder_pullback::1::trail_25
smooth_compounder_pullback,trail_35,11,0.0,0.0,0.0,-0.2406482597047872,-0.2169370824890922,-0.3363597652871766,-0.030587115206301307,-0.7386428907818108,-0.05138890321030075,0.10795130317519584,-0.1593402063854966,-0.36436644208110003,1,smooth_compounder_pullback::1::trail_35
smooth_compounder_pullback,trail_50,11,0.09090909090909091,0.09090909090909091,0.09090909090909091,-0.3353375918444672,-0.18753867366553625,-0.5060165938568952,-0.2228663431356811,-0.48733030190800863,-0.04381386032975207,0.10795130317519584,-0.1517651635049479,-0.29325022085846486,1,smooth_compounder_pullback::1::trail_50
smooth_compounder_pullback,stop_30,11,0.09090909090909091,0.09090909090909091,0.09090909090909091,-0.3137287300978464,-0.13690225393458771,-0.3353375918444672,-0.3016983405305097,-0.8105204021724571,-0.031258085463968584,0.10795130317519584,-0.13920938863916443,-0.2569372271481417,1,smooth_compounder_pullback::1::stop_30
smooth_compounder_pullback,trail35_or_3y,11,0.0,0.0,0.0,-0.2406482597047872,-0.2169370824890922,-0.3363597652871766,-0.030587115206301307,-0.7386428907818108,-0.05138890321030075,0.10795130317519584,-0.1593402063854966,-0.30525234644254623,1,smooth_compounder_pullback::1::trail35_or_3y
smooth_compounder_pullback,trail50_or_5y,11,0.09090909090909091,0.09090909090909091,0.09090909090909091,-0.3353375918444672,-0.18753867366553625,-0.5060165938568952,-0.2228663431356811,-0.48733030190800863,-0.04381386032975207,0.10795130317519584,-0.1517651635049479,-0.30626467558913184,1,smooth_compounder_pullback::1::trail50_or_5y
smooth_compounder_pullback,tp100,11,0.45454545454545453,0.36363636363636365,0.36363636363636365,-0.07223429786115232,0.055982851082156455,-0.7597887086127274,1.0720275802417882,-0.017029660187190432,0.011815004600228992,0.10795130317519584,-0.09613629857496685,-0.12841888634125329,1,smooth_compounder_pullback::1::tp100
smooth_compounder_pullback,tp200,11,0.36363636363636365,0.2727272727272727,0.2727272727272727,-0.6694135458027293,0.1671574566608667,-0.7597887086127274,2.0326339531295283,-0.2033432172034475,0.03388612571257067,0.10795130317519584,-0.07406517746262517,-0.14449648320866942,1,smooth_compounder_pullback::1::tp200
regime_pullback_winner,hold_forever,11,0.2727272727272727,0.2727272727272727,0.18181818181818182,-0.6571476894263841,-0.15347236025880176,-0.7977005987383592,1.0790884918995851,-0.21488371524637073,-0.035301409018863576,0.10795130317519584,-0.1432527121940594,-0.21458920140719753,1,regime_pullback_winner::1::hold_forever
regime_pullback_winner,fixed_1y,11,0.18181818181818182,0.18181818181818182,0.0,-0.5377095086659162,-0.37838040024466496,-0.8200095725951667,0.033184779142868104,-0.5377095086659162,-0.09751682826434713,0.10795130317519584,-0.20546813143954296,-0.451794854624086,1,regime_pullback_winner::1::fixed_1y
regime_pullback_winner,fixed_2y,11,0.2727272727272727,0.2727272727272727,0.0,-0.6066666751461931,-0.34807099712859185,-0.7681044193073739,0.3086018028310531,-0.37283708268600024,-0.08818990374089658,0.10795130317519584,-0.19614120691609244,-0.4619211491751172,1,regime_pullback_winner::1::fixed_2y
regime_pullback_winner,fixed_3y,11,0.36363636363636365,0.2727272727272727,0.09090909090909091,-0.6389824189079252,-0.15825376134004748,-0.819665152276569,0.5775155588657401,-0.28795170530998504,-0.03647971464016364,0.10795130317519584,-0.1444310178153595,-0.28475749612049994,1,regime_pullback_winner::1::fixed_3y
regime_pullback_winner,fixed_5y,11,0.2727272727272727,0.18181818181818182,0.2727272727272727,-0.6571476894263841,-0.11934730843901566,-0.7977005987383592,1.0790884918995851,-0.21488371524637073,-0.027040598230948638,0.10795130317519584,-0.13499190140614448,-0.33525452446951975,1,regime_pullback_winner::1::fixed_5y
regime_pullback_winner,trail_25,11,0.36363636363636365,0.2727272727272727,0.0,-0.22077181935429346,-0.0647637949160618,-0.2652570920957873,0.35409937269003877,-0.7155605450966773,-0.014336825194208312,0.10795130317519584,-0.12228812836940416,-0.26214715295240476,1,regime_pullback_winner::1::trail_25
regime_pullback_winner,trail_35,11,0.18181818181818182,0.18181818181818182,0.0,-0.33073209367649614,-0.17905031101848912,-0.34717540502284905,0.20719558259425486,-0.7950066180379823,-0.041666883904998515,0.10795130317519584,-0.14961818708019436,-0.32271214755493055,1,regime_pullback_winner::1::trail_35
regime_pullback_winner,trail_50,11,0.18181818181818182,0.18181818181818182,0.09090909090909091,-0.4837988844674155,-0.20315988701150695,-0.5266666604185946,0.04692823787256306,-0.7771455172369055,-0.04781156412637076,0.10795130317519584,-0.1557628673015666,-0.2986248162458902,1,regime_pullback_winner::1::trail_50
regime_pullback_winner,stop_30,11,0.09090909090909091,0.09090909090909091,0.09090909090909091,-0.307140774623326,-0.12632367423259663,-0.3315642230404523,-0.30333337104491176,-0.7950066180379823,-0.028708637153758376,0.10795130317519584,-0.13665994032895423,-0.2497740409699848,1,regime_pullback_winner::1::stop_30
regime_pullback_winner,trail35_or_3y,11,0.18181818181818182,0.18181818181818182,0.0,-0.33073209367649614,-0.17905031101848912,-0.34717540502284905,0.20719558259425486,-0.7950066180379823,-0.041666883904998515,0.10795130317519584,-0.14961818708019436,-0.2922442516144752,1,regime_pullback_winner::1::trail35_or_3y
regime_pullback_winner,trail50_or_5y,11,0.18181818181818182,0.18181818181818182,0.09090909090909091,-0.4837988844674155,-0.20315988701150695,-0.5266666604185946,0.04692823787256306,-0.7771455172369055,-0.04781156412637076,0.10795130317519584,-0.1557628673015666,-0.33674070151162977,1,regime_pullback_winner::1::trail50_or_5y
regime_pullback_winner,tp100,11,0.5454545454545454,0.45454545454545453,0.5454545454545454,1.0008227638795475,0.2619947671983195,-0.7977005987383592,1.0090552290623944,0.22957526842400422,0.05144029149432413,0.10795130317519584,-0.05651101168087171,0.04891762973760691,1,regime_pullback_winner::1::tp100
regime_pullback_winner,tp200,11,0.36363636363636365,0.2727272727272727,0.36363636363636365,-0.5900635741808282,0.43766632264972394,-0.7977005987383592,2.1336515788355612,-0.1698775904373231,0.08138051650254807,0.10795130317519584,-0.02657078667264777,0.14421945484528145,1,regime_pullback_winner::1::tp200
deep_value_winner,hold_forever,11,0.2727272727272727,0.2727272727272727,0.2727272727272727,-0.7023456364246742,-0.1588541096141853,-0.8505617719822746,1.008814867058812,-0.23846320795405718,-0.036628033787554505,0.10795130317519584,-0.14457933696275035,-0.20253222633718032,1,deep_value_winner::1::hold_forever
deep_value_winner,fixed_1y,11,0.2727272727272727,0.2727272727272727,0.0,-0.2952594357660422,-0.27572804704181136,-0.8284100247423758,0.3969760894886545,-0.2952594357660422,-0.06723555287325322,0.10795130317519584,-0.17518685604844908,-0.3613596582485582,1,deep_value_winner::1::fixed_1y
deep_value_winner,fixed_2y,11,0.2727272727272727,0.22727272727272727,0.09090909090909091,-0.5721710154736909,-0.2451814566263775,-0.8576256983675157,0.8181055197613625,-0.34591362609643894,-0.05888054650749474,0.10795130317519584,-0.16683184968269058,-0.3808139081955396,1,deep_value_winner::1::fixed_2y
deep_value_winner,fixed_3y,11,0.36363636363636365,0.2727272727272727,0.18181818181818182,-0.7283519388625489,-0.12398092888418555,-0.8680734817074419,1.335139590675476,-0.352357207731803,-0.028147324077546047,0.10795130317519584,-0.13609862725274188,-0.28551517934373927,1,deep_value_winner::1::fixed_3y
deep_value_winner,fixed_5y,11,0.2727272727272727,0.18181818181818182,0.2727272727272727,-0.7023456364246742,-0.13265415753366427,-0.8505617719822746,1.1694633716456466,-0.23846320795405718,-0.03023134901198814,0.10795130317519584,-0.13818265218718398,-0.3312541589676769,1,deep_value_winner::1::fixed_5y
deep_value_winner,trail_25,11,0.36363636363636365,0.2727272727272727,0.18181818181818182,-0.20954566985584033,0.1150369815106123,-0.2616445898108464,0.892908551604249,-0.576160832923061,0.0237550266930913,0.10795130317519584,-0.08419627648210454,-0.09647487754459155,1,deep_value_winner::1::trail_25
deep_value_winner,trail_35,11,0.36363636363636365,0.2727272727272727,0.18181818181818182,-0.27872033278628827,0.04934426051992351,-0.3697534844597119,1.0311668075091829,-0.6355567274156528,0.010440116753338492,0.10795130317519584,-0.09751118642185735,-0.12228918401891398,1,deep_value_winner::1::trail_35
deep_value_winner,trail_50,11,0.2727272727272727,0.18181818181818182,0.18181818181818182,-0.46290091024871505,-0.14369693764458924,-0.5210667255706816,0.8812638987599153,-0.7414088106185921,-0.032908619267315614,0.10795130317519584,-0.14085992244251144,-0.28159185037640466,1,deep_value_winner::1::trail_50
deep_value_winner,stop_30,11,0.18181818181818182,0.18181818181818182,0.18181818181818182,-0.31463103294577965,-0.08925464532124883,-0.3315642230404523,0.8812638987599153,-0.6283781010171263,-0.01996255962055381,0.10795130317519584,-0.12791386279574965,-0.2153375481878382,1,deep_value_winner::1::stop_30
deep_value_winner,trail35_or_3y,11,0.36363636363636365,0.36363636363636365,0.18181818181818182,-0.27872033278628827,0.14790581051958596,-0.3697534844597119,1.335139590675476,-0.6355567274156528,0.03018632778740044,0.10795130317519584,-0.07776497538779541,0.03413852386505727,1,deep_value_winner::1::trail35_or_3y
deep_value_winner,trail50_or_5y,11,0.2727272727272727,0.2727272727272727,0.18181818181818182,-0.46290091024871505,-0.11749698556406822,-0.5210667255706816,1.008814867058812,-0.7414088106185921,-0.026599935408781573,0.10795130317519584,-0.1345512385839774,-0.25159213113247914,1,deep_value_winner::1::trail50_or_5y
deep_value_winner,tp100,11,0.45454545454545453,0.36363636363636365,0.45454545454545453,-0.7023456364246742,0.01777213852901436,-0.8505617719822746,1.009808180961695,-0.23846320795405718,0.0038059944160766337,0.10795130317519584,-0.1041453087591192,-0.1647020880255165,1,deep_value_winner::1::tp100
deep_value_winner,tp200,11,0.2727272727272727,0.2727272727272727,0.2727272727272727,-0.7023456364246742,0.042196318531810585,-0.8505617719822746,2.021529750889792,-0.23846320795405718,0.00895205820893012,0.10795130317519584,-0.09899924496626572,-0.09039835247192206,1,deep_value_winner::1::tp200
quality_dip_breakout,hold_forever,11,0.5454545454545454,0.45454545454545453,0.2727272727272727,0.29019891520629604,0.4446023200862058,-0.6507953773516053,1.001442244945705,0.06010879526426405,0.08250211094113652,0.10795130317519584,-0.025449192234059323,0.3061371888526463,1,quality_dip_breakout::1::hold_forever
quality_dip_breakout,fixed_1y,11,0.2727272727272727,0.2727272727272727,0.0,-0.4396915647691887,-0.26189025561606943,-0.5869811347457508,0.26577791588326205,-0.4396915647691887,-0.06341697515373888,0.10795130317519584,-0.17136827832893473,-0.3673103033418076,1,quality_dip_breakout::1::fixed_1y
quality_dip_breakout,fixed_2y,11,0.5454545454545454,0.45454545454545453,0.18181818181818182,0.14769937391207133,0.07712958047303298,-0.662029205711112,0.7655860550773488,0.07130732001236284,0.016149698843922398,0.10795130317519584,-0.09180160433127345,-0.08011292822892979,1,quality_dip_breakout::1::fixed_2y
quality_dip_breakout,fixed_3y,11,0.45454545454545453,0.36363636363636365,0.2727272727272727,-0.021549918034594495,0.3720646542657943,-0.49989943419200644,0.9868035322953517,-0.0072355326775398465,0.07055575585127837,0.10795130317519584,-0.03739554732391748,0.17507114651350217,1,quality_dip_breakout::1::fixed_3y
quality_dip_breakout,fixed_5y,11,0.5454545454545454,0.45454545454545453,0.2727272727272727,0.29019891520629604,0.44930646487393305,-0.6507953773516053,1.001442244945705,0.06010879526426405,0.08326038847496771,0.10795130317519584,-0.024690914700228134,0.25251105020261905,1,quality_dip_breakout::1::fixed_5y
quality_dip_breakout,trail_25,11,0.18181818181818182,0.18181818181818182,0.09090909090909091,-0.11689085522219433,-0.04039745707035813,-0.25830539769115257,0.3225270324659124,-0.25379818417494737,-0.008853683571502178,0.10795130317519584,-0.11680498674669802,-0.1996584507391383,1,quality_dip_breakout::1::trail_25
quality_dip_breakout,trail_35,11,0.18181818181818182,0.18181818181818182,0.0,-0.24955273174885673,-0.17054172679154853,-0.37299870081307573,0.12032421122293147,-0.5098659178265679,-0.039532265927918954,0.10795130317519584,-0.1474835691031148,-0.2966752731277294,1,quality_dip_breakout::1::trail_35
quality_dip_breakout,trail_50,11,0.2727272727272727,0.22727272727272727,0.09090909090909091,-0.3920009630058099,-0.1853589937402199,-0.5048432071850528,0.5126667609322668,-0.6056035781844891,-0.043260870717279284,0.10795130317519584,-0.15121217389247513,-0.32751916153531635,1,quality_dip_breakout::1::trail_50
quality_dip_breakout,stop_30,11,0.18181818181818182,0.18181818181818182,0.09090909090909091,-0.3026315708706585,-0.13491916402908524,-0.3321917235389483,0.5126667609322668,-0.5662466442138677,-0.030778291797005294,0.10795130317519584,-0.13872959497220114,-0.28205103536921394,1,quality_dip_breakout::1::stop_30
quality_dip_breakout,trail35_or_3y,11,0.18181818181818182,0.18181818181818182,0.09090909090909091,-0.24955273174885673,-0.1289146375461842,-0.37299870081307573,0.12032421122293147,-0.5098659178265679,-0.029330804430334027,0.10795130317519584,-0.13728210760552986,-0.24208307309283247,1,quality_dip_breakout::1::trail35_or_3y
quality_dip_breakout,trail50_or_5y,11,0.2727272727272727,0.2727272727272727,0.09090909090909091,-0.3920009630058099,-0.1853589937402199,-0.5048432071850528,0.5126667609322668,-0.6056035781844891,-0.043260870717279284,0.10795130317519584,-0.15121217389247513,-0.2902661816273795,1,quality_dip_breakout::1::trail50_or_5y
quality_dip_breakout,tp100,11,0.5454545454545454,0.45454545454545453,0.5454545454545454,1.0043640708465085,0.32575931391866264,-0.6507953773516053,1.0277689612874505,0.2555566552742621,0.06266687511157641,0.10795130317519584,-0.04528442806361943,0.0964433072324336,1,quality_dip_breakout::1::tp100
quality_dip_breakout,tp200,11,0.5454545454545454,0.45454545454545453,0.36363636363636365,0.29019891520629604,0.4029081662800834,-0.6507953773516053,2.1815340771162455,0.06010879526426405,0.07569481286892465,0.10795130317519584,-0.03225649030627119,0.19424989305344476,1,quality_dip_breakout::1::tp200
trend_continuation,hold_forever,11,0.0,0.0,0.0,-0.7461002607774807,-0.6888339236193614,-0.8095669832038042,-0.5199084656417201,-0.24651493613438336,-0.2229402270663923,0.10795130317519584,-0.3308915302415881,-0.7324786085610231,1,trend_continuation::1::hold_forever
trend_continuation,fixed_1y,11,0.45454545454545453,0.36363636363636365,0.09090909090909091,-0.32382984722161123,-0.0617449270688011,-0.5640981879353153,0.48148737134048614,-0.32382984722161123,-0.013651428309757595,0.10795130317519584,-0.12160273148495343,-0.2116326888965547,1,trend_continuation::1::fixed_1y
trend_continuation,fixed_2y,11,0.0,0.0,0.0,-0.583212622259596,-0.5295151189337239,-0.6687389295883612,-0.25902262767895046,-0.3544092800075237,-0.15023781639765854,0.10795130317519584,-0.2581891195728544,-0.588156145920542,1,trend_continuation::1::fixed_2y
trend_continuation,fixed_3y,11,0.0,0.0,0.0,-0.609817446699334,-0.5165930026076611,-0.674535792205597,-0.2980920412168906,-0.26927166374123535,-0.1452459309032538,0.10795130317519584,-0.25319723407844963,-0.6040287260223862,1,trend_continuation::1::fixed_3y
trend_continuation,fixed_5y,11,0.0,0.0,0.0,-0.7429064331516184,-0.6872697272644686,-0.8095669832038042,-0.5199084656417201,-0.23788897926159713,-0.22209628846271567,0.10795130317519584,-0.33004759163791153,-0.747906805084088,1,trend_continuation::1::fixed_5y
trend_continuation,trail_25,11,0.09090909090909091,0.09090909090909091,0.0,-0.2350738707249035,-0.1828619357659207,-0.2841513160332968,-0.10274798583766964,-0.764522079075573,-0.04262879176217701,0.10795130317519584,-0.15058009493737284,-0.338931484955472,1,trend_continuation::1::trail_25
trend_continuation,trail_35,11,0.0,0.0,0.0,-0.24824761911062743,-0.2661738430073953,-0.3529578162932311,-0.17088611873558723,-0.549986661365101,-0.06459297506916095,0.10795130317519584,-0.1725442782443568,-0.3968534170786373,1,trend_continuation::1::trail_35
trend_continuation,trail_50,11,0.0,0.0,0.0,-0.3949415726017348,-0.38450103724007795,-0.5089356507499605,-0.2746215406537873,-0.5728885946721594,-0.09944358074056812,0.10795130317519584,-0.20739488391576397,-0.48943954912077237,1,trend_continuation::1::trail_50
trend_continuation,stop_30,11,0.0,0.0,0.0,-0.31564497283262893,-0.3197937480765931,-0.3353375918444672,-0.3017530681871846,-0.5958141009450841,-0.07979129054889132,0.10795130317519584,-0.18774259372408716,-0.4424437435342342,1,trend_continuation::1::stop_30
trend_continuation,trail35_or_3y,11,0.0,0.0,0.0,-0.24824761911062743,-0.2661738430073953,-0.3529578162932311,-0.17088611873558723,-0.549986661365101,-0.06459297506916095,0.10795130317519584,-0.1725442782443568,-0.34499049041906726,1,trend_continuation::1::trail35_or_3y
trend_continuation,trail50_or_5y,11,0.0,0.0,0.0,-0.3949415726017348,-0.38450103724007795,-0.5089356507499605,-0.2746215406537873,-0.5728885946721594,-0.09944358074056812,0.10795130317519584,-0.20739488391576397,-0.4896830731902252,1,trend_continuation::1::trail50_or_5y
trend_continuation,tp100,11,0.0,0.0,0.0,-0.7461002607774807,-0.6888339236193614,-0.8095669832038042,-0.5199084656417201,-0.24651493613438336,-0.2229402270663923,0.10795130317519584,-0.3308915302415881,-0.7328246294295653,1,trend_continuation::1::tp100
trend_continuation,tp200,11,0.0,0.0,0.0,-0.7461002607774807,-0.6888339236193614,-0.8095669832038042,-0.5199084656417201,-0.24651493613438336,-0.2229402270663923,0.10795130317519584,-0.3308915302415881,-0.7524829394288366,1,trend_continuation::1::tp200
proprietary_master_v1,hold_forever,11,0.0,0.0,0.0,-0.7279847088418734,-0.6535822796116092,-0.7597887086127274,-0.5268492968872707,-0.23999618610263007,-0.20467939108543595,0.10795130317519584,-0.3126306942606318,-0.6965959798945845,1,proprietary_master_v1::1::hold_forever
proprietary_master_v1,fixed_1y,11,0.7272727272727273,0.6363636363636364,0.18181818181818182,0.21269110419016357,0.11720248396543441,-0.7495014740068819,0.6487653801052895,0.21269110419016357,0.02418330415287462,0.10795130317519584,-0.08376799902232122,-0.03646802864542442,1,proprietary_master_v1::1::fixed_1y
proprietary_master_v1,fixed_2y,11,0.36363636363636365,0.2727272727272727,0.0,-0.23838100759490266,-0.18224116662715018,-0.7096666843437374,0.21551905748579325,-0.12729214945372624,-0.042471892912349374,0.10795130317519584,-0.15042319608754523,-0.29094894274618766,1,proprietary_master_v1::1::fixed_2y
proprietary_master_v1,fixed_3y,11,0.0,0.0,0.0,-0.28792425120828,-0.3494647522500091,-0.5564048880867556,-0.23834831196701078,-0.10701931542864374,-0.08861122495273153,0.10795130317519584,-0.19656252812792738,-0.4655481215469781,1,proprietary_master_v1::1::fixed_3y
proprietary_master_v1,fixed_5y,11,0.0,0.0,0.0,-0.7279847088418734,-0.6551106837328895,-0.7662728496165976,-0.5268492968872707,-0.2405021947157706,-0.2054400614576708,0.10795130317519584,-0.31339136463286665,-0.7050189152393741,1,proprietary_master_v1::1::fixed_5y
proprietary_master_v1,trail_25,11,0.36363636363636365,0.2727272727272727,0.0,-0.21170449590385831,-0.11358878585682743,-0.2570241808514294,0.09854377941058545,-0.7770183219259467,-0.02567156609620362,0.10795130317519584,-0.13362286927139946,-0.26508040046791886,1,proprietary_master_v1::1::trail_25
proprietary_master_v1,trail_35,11,0.2727272727272727,0.18181818181818182,0.0,-0.14393076965519447,-0.13334240707267317,-0.3562814311356388,0.09891641799801065,-0.2583999194107679,-0.03039742508621693,0.10795130317519584,-0.13834872826141278,-0.2957387197207625,1,proprietary_master_v1::1::trail_35
proprietary_master_v1,trail_50,11,0.0,0.0,0.0,-0.2746215406537873,-0.2705284222392544,-0.5142436619008125,-0.10446048078780523,-0.4300101199100972,-0.06579401844313033,0.10795130317519584,-0.17374532161832618,-0.3864654823568241,1,proprietary_master_v1::1::trail_50
proprietary_master_v1,stop_30,11,0.0,0.0,0.0,-0.3111402921106373,-0.3236451535838892,-0.340601463061155,-0.3083278128711098,-0.5728885946721594,-0.08091882947029445,0.10795130317519584,-0.1888701326454903,-0.44384330335321365,1,proprietary_master_v1::1::stop_30
proprietary_master_v1,trail35_or_3y,11,0.2727272727272727,0.2727272727272727,0.0,-0.14393076965519447,-0.13334240707267317,-0.3562814311356388,0.09891641799801065,-0.2583999194107679,-0.03039742508621693,0.10795130317519584,-0.13834872826141278,-0.23460700904899603,1,proprietary_master_v1::1::trail35_or_3y
proprietary_master_v1,trail50_or_5y,11,0.0,0.0,0.0,-0.2746215406537873,-0.2705284222392544,-0.5142436619008125,-0.10446048078780523,-0.4300101199100972,-0.06579401844313033,0.10795130317519584,-0.17374532161832618,-0.4039672381451335,1,proprietary_master_v1::1::trail50_or_5y
