asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_3y,mom_2y,pullback_3y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2021-01-29,KNSL,3.2059626296820007,-0.24852769438394362,-0.24852769438394362,0.6249219595578847,0.9732905982905983,0.7811267410282237,0.0424542636913805,-0.09905497862760926,0.588925346439096,-0.030296901187507608,-0.07610461694228565,0.045807715754778044,0.01676084549132506,-0.14616200949804659,1.0,31.507941462637177,0.6666666666666666,0.7261904761904762,1.1456858169040014,0.24852769438394362,185.7418670654297,2.9503527732641968,2.2529052842365447,-0.24852769438394362,0.3307210292735947,0.0,1.1456858169040014,0.6747234166305477,0.588925346439096,1.0528265516872173,0.37470082510017133,-0.16668059961149861,2.248017021618167,0.80162006984455,12.0,,,-0.24852769438394362,0.7670221401374329,0.039086801789468106,1.115163677907896,1.2082530209412328,1290
2021-02-26,KNSL,3.451492356130865,-0.2941616523875282,-0.2941616523875282,0.5560511820454203,0.9654450261780104,0.5625903318011383,-0.09050484802775105,-0.2607828765229303,0.5934138885258122,0.0012515673051949339,-0.07053808940091855,0.07178965670611348,-0.07736471490852659,-0.1194202781529512,1.0,36.80971177963636,0.6666666666666666,0.6507936507936508,0.9297285749923904,0.2941616523875282,174.46249389648438,2.634124377089892,1.6512955054762402,-0.2941616523875282,0.41675498842269265,0.0,0.9297285749923904,0.5517138489597966,0.5934138885258122,1.049768058548099,0.37470082510017133,-0.16668059961149861,2.248017021618167,0.6990120346637951,12.0,,,-0.2941616523875282,0.8812638987599153,0.20043671383943473,1.9490855615225824,1.1694633716456466,1271
2021-03-31,CELH,3.9300701536740874,-0.3094279878282754,-0.3094279878282754,0.6726471125145702,0.6992063492063492,14.041666069068,1.5433727478814605,0.08171988048885481,0.9012423259414232,0.06896555016328199,-0.16810937984648944,0.23707493000977142,0.4496841759248835,-0.13942868008573606,1.0,46.965335355351485,0.8571428571428571,0.8253968253968254,3.262688824826849,0.3094279878282754,16.016666412353516,9.725448781171208,9.995421054767956,-0.3094279878282754,0.4480749036659917,0.0,3.262688824826849,2.940473265310038,0.9012423259414232,1.1972109785921612,0.8466138084987926,-0.2876482597440885,2.943225901147457,0.9283332563879154,215.0,2.336931888992283,20.940638347765823,-0.3094279878282754,1.5916752745450764,0.18959418844954112,3.7856401296314335,1.5916752745450764,1248
2021-04-30,ZM,4.098483631902501,-0.4377133542883709,-0.4377133542883709,0.421168964183281,0.8662420382165605,1.3544314140765854,-0.3337893810941831,-0.1632759577604046,0.7785361545288063,-0.05008621791502055,-0.020415055138469418,-0.02967116277655113,-0.15578556893067286,-0.056334653107851795,0.0,43.28301778590358,0.8,0.5714285714285714,1.447562080750509,0.4377133542883709,319.57000732421875,,3.2327153287975996,-0.4377133542883709,0.7784523385477198,0.0,1.447562080750509,1.1269794157892186,0.7785361545288063,0.07556619254193878,0.4460472978332519,-0.2948406688399926,1.5128418328046793,0.34244738606535396,42.0,,,-0.4377133542883709,-0.7602716185670481,-0.688425079285348,-0.8033920568543509,-0.7602716185670481,1227
2021-05-28,RNG,4.317943711342041,-0.4079045636557357,-0.4079045636557357,0.12966886042182815,0.9515873015873015,0.14171694082851438,0.08953344216100811,-0.2924574010330214,0.50149484648312,0.06413946847849439,-0.1770811007696953,0.2412205692481897,-0.17481104214906729,-0.10253965317963165,0.0,44.90034607402252,0.75,0.5873015873015873,0.12682383749640985,0.4079045636557357,262.00152587890625,2.455826268094977,1.1899874503704848,-0.4079045636557357,0.688916918823482,0.0,0.12682383749640985,0.06360150091566222,0.50149484648312,0.7972525204410839,0.2853733111693797,-0.2122911079977008,1.3442546598441156,0.14982937930606133,22.0,1.7991659129599975,12.276175126422268,-0.4079045636557357,-0.8563748781924754,-0.749152297669053,-0.8696993925406621,-0.8563748781924754,1207
2021-06-30,RNG,3.579357579164216,-0.3444923830333947,-0.3444923830333947,0.2649691250954,0.9357142857142857,-0.1174950365415639,-0.3397417468092595,-0.0473099950895729,0.4807637732430928,-0.040356648129525774,0.13419189902648854,-0.1745485471560143,-0.08444184547191735,0.0473562460596233,0.0,55.460639115934775,0.75,0.5396825396825397,0.24317429055728992,0.3444923830333947,290.06134033203125,3.1304902614027093,1.5309640830549935,-0.3444923830333947,0.5255352861154394,0.0,0.24317429055728992,0.11690938948403488,0.4807637732430928,0.7867059530183701,0.2853733111693797,-0.2122911079977008,1.3442546598441156,0.027169505702548946,44.0,1.870795118820347,13.757744566733674,-0.3444923830333947,-0.8702688161578498,-0.8201527949768168,-0.9016793941016736,-0.8702688161578498,1185
2021-07-30,RNG,3.9515264420042446,-0.39707648401519446,-0.39707648401519446,0.1527723403352061,0.9214285714285714,-0.003513895808033851,-0.254125800991411,-0.1509848299812906,0.47184897604926707,-0.015580195691005327,-0.07598972099496182,0.06040952530395649,-0.1596285320756009,-0.02519397174464577,0.0,44.515636052501186,0.75,0.5277777777777778,0.06100652384066994,0.39707648401519446,266.7929382324219,2.6239995265981277,0.8958007644988373,-0.39707648401519446,0.6585851662571429,0.0,0.06100652384066994,0.028785865806545314,0.47184897604926707,0.7971959006132385,0.2853733111693797,-0.2122911079977008,1.3442546598441156,0.0008556006308896302,65.0,1.6557448192300117,10.605296096293625,-0.39707648401519446,-0.8589542837324535,-0.817749830107074,-0.8680734817074419,-0.8589542837324535,1164
2021-08-31,RNG,4.049049151903713,-0.43093691423765057,-0.43093691423765057,0.08052557124294014,0.903968253968254,-0.12991623114668593,-0.18092981738821368,0.01504901882692744,0.4596464008826401,-0.013530493299222401,-0.0653576147973256,0.0518271214981032,-0.20015274614691703,-0.06805501359266808,0.0,44.10349464928725,0.75,0.44841269841269843,-0.2206637480195032,0.43093691423765057,251.8097381591797,1.7286099561358328,0.7917466492022447,-0.43093691423765057,0.7572744130122988,0.0,-0.2206637480195032,-0.10142729758243844,0.4596464008826401,0.7859223200021977,0.2853733111693797,-0.2122911079977008,1.3442546598441156,0.06611902131625491,87.0,1.6075703262958347,10.342625659690878,-0.43093691423765057,-0.8505617719822746,-0.8293823707690235,-0.884444616100866,-0.8505617719822746,1142
2021-09-30,RNG,4.524638007617442,-0.5093505766044651,-0.5093505766044651,0.0232305839410411,0.8873015873015873,-0.06909589928022264,-0.12323705845039057,-0.24886038097774055,0.441901994534754,-0.020843711628693695,-0.16698585344526184,0.14614214181656815,-0.2899224242145586,-0.11411864983435915,0.0,37.239757220135814,0.75,0.44047619047619047,-0.35588708651894807,0.5093505766044651,217.11178588867188,1.406772083676743,0.7899760802086686,-0.5093505766044651,1.0381151027948001,0.0,-0.35588708651894807,-0.1572672133618857,0.441901994534754,0.7815372423232301,0.2757784524473721,-0.2122911079977008,1.2990579541859988,0.3165345060667547,108.0,1.4390694341464516,8.231748641422694,-0.5093505766044651,-0.8266791417421682,-0.8162758621028942,-0.8573333231191911,-0.8266791417421682,1121
2021-10-29,SAM,4.033239581657864,-0.6230395121186406,-0.6230395121186406,0.008985213826486926,0.7142857142857143,-0.5102484880998543,-0.5500645403305031,-0.2737247393681288,0.490458849320703,-0.027449728983080846,-0.03234171292513632,0.004891983942055478,-0.4540352621699719,-0.07863240607657329,0.0,36.806503568511644,0.75,0.35714285714285715,-1.266523768748253,0.6230395121186406,492.4800109863281,0.5506297277142171,0.31517390969499126,-0.6230395121186406,1.6527979248443927,0.0,-1.266523768748253,-0.6211777902575882,0.490458849320703,0.8130638052284022,0.510183481918741,-0.304467076322108,1.6756605938534952,0.48948119884710006,108.0,0.27798474402722406,2.1248730451371616,-0.6230395121186406,-0.546763316815992,-0.2420199800651709,-0.4011127439452682,-0.546763316815992,1100
2021-11-30,RNG,4.336122824843315,-0.5127794857322525,-0.5127794857322525,0.03251752969804821,0.8579365079365079,-0.17479160013214445,0.015572147929961755,-0.17280738237100746,0.48547890843847025,0.002134319267976359,-0.14426088182573815,0.1463952010937145,-0.21244240689042393,-0.0792278788674533,0.0,38.96353719180809,0.75,0.4087301587301587,-0.48114139209088463,0.5127794857322525,215.59449768066406,1.70346721578409,0.30517285973725095,-0.5127794857322525,1.0524587342200031,0.0,-0.48114139209088463,-0.2335839978368487,0.48547890843847025,0.7447787787358294,0.2757784524473721,-0.2122911079977008,1.2990579541859988,0.7761919507612802,150.0,1.5183309515695131,9.309307476157239,-0.5127794857322525,-0.8254593624933215,-0.8284100247423758,-0.8284563295546578,-0.8254593624933215,1079
2021-12-31,MRNA,4.866457758910686,-0.4757570229578838,-0.4757570229578838,0.3858349411631561,0.9006968641114983,1.6983798547936364,0.2920630623384386,-0.22053769156022807,0.8011059382158302,0.02875887355922857,-0.15758398635358406,0.18634285991281263,-0.0725855011133334,-0.10580059100034267,1.0,43.536006285151544,0.875,0.6309523809523809,1.4316264799183571,0.4757570229578838,253.97999572753906,15.385806175970263,12.445209313596802,-0.4757570229578838,0.9075124394459229,0.0,1.4316264799183571,1.1468844743696218,0.8011059382158302,0.05945282648003222,1.2638209979207158,-0.31602725243205054,3.999088648826106,0.6210927984856247,36.0,,,-0.4757570229578838,-0.7977005987383592,-0.2952594357660422,-0.8323883754195671,-0.7977005987383592,1057
2022-01-31,MRNA,5.830401500068699,-0.6504840312002819,-0.6504840312002819,0.13891470435804612,0.8703703703703703,0.6015890578568666,-0.3428889567917026,-0.4977904466959747,0.8064992934820068,0.1100695508320062,-0.3332939417295445,0.4433634925615507,-0.39340024316835653,-0.30664519194112283,0.0,36.00976292982901,0.875,0.5595238095238095,0.4854325464618547,0.6504840312002819,169.3300018310547,9.439581319318515,7.308636349555437,-0.6504840312002819,1.86109960421587,0.0,0.4854325464618547,0.39150100575465724,0.8064992934820068,0.12866672939469603,1.2638209979207158,-0.3332939417295445,3.7919111021413614,0.3144763286169807,36.0,,,-0.6504840312002819,-0.6965688270683508,0.02935097836744749,-0.7934211352744397,-0.6965688270683508,1037
2022-02-28,MRNA,5.675739473987341,-0.6829524929995774,-0.6829524929995774,0.09593422568911217,0.8433931484502447,0.08623393415054448,-0.5698022601893342,-0.58318633949399,0.8213137754899194,0.059529591019828576,-0.036809400340215404,0.09633899136004398,-0.44735232883103726,-0.2040724662173995,0.0,43.818427202582654,0.875,0.48412698412698413,0.4654139195955574,0.6829524929995774,153.60000610351562,5.897171214469744,4.140562597645497,-0.6829524929995774,2.1541014451145553,0.0,0.4654139195955574,0.382250863468589,0.8213137754899194,0.18808162308569648,1.2638209979207158,-0.3332939417295445,3.7919111021413614,0.08834303533578558,47.0,,,-0.6829524929995774,-0.6654947980048339,-0.11679688625348061,-0.7707682442359827,-0.6654947980048339,1018
2022-03-31,CVNA,5.268601036820684,-0.6776817104883744,-0.6776817104883744,0.05802600469832689,0.7984644913627639,-0.5386600530213408,-0.5927417782266952,-0.48535310250313535,0.6832909147064596,-0.07181763966772126,-0.03275764903548439,-0.03905999063223686,-0.5317233924345837,-0.12541679310549714,0.0,43.469068130511005,0.9090909090909091,0.31746031746031744,-0.8447412284171233,0.6776817104883744,119.29000091552734,0.9240322728310861,1.5593220200266282,-0.6776817104883744,2.1025232899913715,0.0,-0.8447412284171233,-0.5772040066553945,0.6832909147064596,2.0014635025697176,0.3937399868810847,-0.3008326405249987,1.3088339955197301,0.5050296813473714,93.0,,,-0.6776817104883744,1.35795118300384,-0.9221225593884307,0.40724280181757266,1.35795118300384,995
2022-04-29,MRNA,5.562503604149719,-0.7225627937262558,-0.7225627937262558,0.022206096282783663,0.788109756097561,-0.07397059160084152,-0.5009993952354882,-0.20622451893543337,0.8209676015087958,-0.1063759032673347,-0.21972594944686663,0.11335004617953193,-0.4973561604056491,-0.13680603549801684,0.0,35.81080816262835,0.875,0.503968253968254,0.011434494471912866,0.7225627937262558,134.41000366210938,3.7427665115885898,1.804297993037879,-0.7225627937262558,2.604419224915748,0.0,0.011434494471912866,0.00938734950107189,0.8209676015087958,1.0214732300298712,1.2638209979207158,-0.3332939417295445,3.7919111021413614,0.1699351906024682,90.0,,,-0.7225627937262558,-0.617736778005911,-0.022394239146007355,-0.818242692957662,-0.617736778005911,975
2022-05-31,CVNA,6.967387943304599,-0.9204539312387275,-0.9204539312387275,0.008123455707808567,0.7682363804247461,-0.7829894041082696,-0.7843591814951305,-0.7876055089501313,0.883745261155541,0.10469046737199195,-0.5131470160450693,0.6178374834170612,-0.854103111924066,-0.6268268817916536,0.0,31.010396302085283,0.9090909090909091,0.2619047619047619,-2.0992815338803728,0.9204539312387275,29.440000534057617,-0.49519889080742985,-0.7302052804889636,-0.9204539312387275,11.57133150100884,0.0,-2.0992815338803728,-1.8552301073981146,0.883745261155541,2.299489372338113,0.3937399868810847,-0.5141252524131021,0.7658444805677678,0.7471863462483315,134.0,0.4507892970705937,1.9293532313759032,-0.9204539312387275,8.554347611301791,-0.46331522064829245,10.66100480860463,8.554347611301791,954
2022-06-30,CVNA,6.695815715014056,-0.9389894635197857,-0.9389894635197857,0.004753994555125524,0.7536231884057971,-0.9139963022913596,-0.8863480368842663,-0.8107133896352671,0.9775774594611739,-0.2836294544486788,-0.14760286452229987,-0.13602658992637895,-0.866182759904532,-0.4191341052108737,0.0,38.061969868778675,0.9090909090909091,0.18253968253968253,-2.1812661005482363,0.9389894635197857,22.579999923706055,-0.6510046215030073,-0.8199074779203626,-0.9389894635197857,15.3906114860062,0.0,-2.1812661005482363,-2.1323565729827263,0.9775774594611739,2.4844978385131986,0.3937399868810847,-0.5141252524131021,0.7658444805677678,0.8264771223298071,155.0,-0.4416676455222227,0.09611648085295155,-0.9389894635197857,11.457041617789802,0.1426040444745047,14.319752639350698,11.457041617789802,933
2022-07-29,CVNA,6.479897731743166,-0.9212375057071004,-0.9212375057071004,0.025495183665398363,0.7402135231316725,-0.9331081879161744,-0.8453318783883232,-0.4970669413564658,1.059139792581162,0.1567459815874257,0.2909654436236988,-0.1342194620362731,-0.7925046884239807,0.11870129697760268,0.0,56.40084529746778,0.9090909090909091,0.11507936507936507,-1.7878459621564768,0.9212375057071004,29.149999618530273,-0.5413782412097368,-0.8129851765465542,-0.9212375057071004,11.696398317214657,0.0,-1.7878459621564768,-1.893578801525479,1.059139792581162,2.518365424771856,0.3937399868810847,-0.5141252524131021,0.7658444805677678,0.8861357940281729,175.0,-0.24232586835115077,0.42822145205583406,-0.9212375057071004,8.64939974134651,0.6847341767762143,11.032246820731146,8.64939974134651,913
2022-08-31,CVNA,6.27929989226198,-0.9036056491940805,-0.9108619261431744,0.039626106347830106,0.7253705318221447,-0.8943960289104362,-0.7170193707311612,0.0967420798584302,1.1847259924263411,-0.14289425201758232,-0.0547277869313505,-0.08816646508623183,-0.7039072599914131,0.016985777124877366,0.0,43.32548035441888,0.9090909090909091,0.11904761904761904,-1.3718251767438776,0.9036056491940805,32.9900016784668,-0.5856568633453983,-0.8547911381488931,-0.9108619261431744,9.37405191942629,0.0,-1.3718251767438776,-1.6252369439533312,1.1847259924263411,2.5465319482921047,0.3499325517913825,-0.5141252524131021,0.6806367711932773,0.8777425112355327,198.0,0.07154104113277149,0.8819167362382843,-0.9108619261431744,7.52621959588725,0.5413760499233882,10.282509018422592,7.52621959588725,890
2022-09-30,CVNA,6.50897090515608,-0.9330430776190128,-0.9451499624364159,0.00024739245987958285,0.7123287671232876,-0.8917544489225329,-0.7255985348190279,-0.2639594164896306,1.2379418149092218,-0.16939448471893026,-0.3807199514027566,0.21132546668382635,-0.762716449592096,-0.42068857541192384,0.0,31.45543496023774,0.9090909090909091,0.14682539682539683,-1.5790035546831815,0.9330430776190128,20.299999237060547,-0.6838991147431452,-0.9147417105557109,-0.9451499624364159,13.934975569963711,0.0,-1.5790035546831815,-1.9547145262326104,1.2379418149092218,2.7044762881667883,0.3499325517913825,-0.5141252524131021,0.6806367711932773,0.8682355197184529,219.0,-0.11366615841987948,0.3828337067474925,-0.9451499624364159,12.85615809609392,0.8822660354939742,17.241872486504334,12.85615809609392,869
2022-10-31,CVNA,6.589370761137554,-0.9551868073289893,-0.9634423142128052,0.000519857252406118,0.6997476871320437,-0.9289215748209776,-0.6256759393151086,-0.6123209415065933,1.276124660101341,-0.11452879781299008,-0.3695246826566363,0.2549958848436462,-0.7919877663039767,-0.4784438984638303,0.0,30.922999247000888,0.9090909090909091,0.14682539682539683,-1.8070960147219537,0.9551868073289893,13.529999732971191,-0.8331277820989266,-0.9270029712034924,-0.9634423142128052,21.314857308680278,0.0,-1.8070960147219537,-2.306079787557541,1.276124660101341,2.765737023154196,0.3499325517913825,-0.5141252524131021,0.6806367711932773,0.8772662880308266,240.0,-0.41502746458396084,0.08239997863769521,-0.9634423142128052,19.78935730455685,0.9209165028867856,21.888396067083693,19.78935730455685,848
2022-11-30,CVNA,6.690653932749417,-0.9715309067659955,-0.9791677927289996,0.0034467079116168244,0.687603305785124,-0.9426727724052131,-0.49202128418461133,-0.7647955971549201,1.4432693576744176,-0.05049259275745421,-0.49541883685309684,0.44492624409564263,-0.8460850498931672,-0.4926696983007628,0.0,37.26616855383399,0.9090909090909091,0.14682539682539683,-1.7297862957828225,0.9715309067659955,7.710000038146973,-0.916195651759272,-0.9692987700066156,-0.9791677927289996,34.12581141170887,0.0,-1.7297862957828225,-2.496547556028484,1.4432693576744176,2.8873298629118636,0.2909654436236988,-0.5141252524131021,0.5659427197127961,0.8779841245994042,261.0,-1.2294733401759153,-0.5054522153505472,-0.9791677927289996,35.4824899335409,3.56549942785726,50.85084137947072,35.4824899335409,827
2022-12-30,CVNA,6.722508808233926,-0.9802195064285201,-0.9871926514646088,0.0043236815799241645,0.6758732737611698,-0.964925146253381,-0.7052211697994649,-0.7791239527802318,1.548005332855403,0.17037025873771672,-0.41697420610133373,0.5873444648390505,-0.87361382431623,-0.4294243970120666,0.0,40.380544807251404,0.9090909090909091,0.14682539682539683,-1.7148603057869447,0.9802195064285201,4.739999771118164,-0.9511088198006993,-0.9802120735410718,-0.9871926514646088,49.554855791962176,0.0,-1.7148603057869447,-2.6546128984602375,1.548005332855403,2.9237126632954746,0.2909654436236988,-0.5141252524131021,0.5659427197127961,0.8750410947972188,282.0,-1.8399320417595593,-0.7520920730614251,-0.9871926514646088,58.341774759820936,8.850211156380464,94.10127015743674,58.341774759820936,806
2023-01-31,CVNA,5.922687902215426,-0.9382813439031794,-0.9725209405334367,0.04004718799028438,0.6650679456434853,-0.9707515744630048,-0.8607929551446487,-0.24833700835109984,1.6660962851297345,0.5816485766410449,1.1455697399527187,-0.5639211633116739,-0.6031699546023608,0.662090622044883,0.0,70.18034709411226,0.9090909090909091,0.1984126984126984,-0.8322531649559756,0.9382813439031794,10.170000076293945,-0.8716719233275212,-0.9615122598692447,-0.9725209405334367,15.202556297260564,0.0,-0.8322531649559756,-1.386613906420615,1.6660962851297345,2.944603550228153,1.1455697399527187,-0.5141252524131021,2.228191932949926,0.8672970878541137,302.0,-1.0768886877359123,-0.4647368380897924,-0.9725209405334367,26.657816781629588,3.1819074198862003,36.72763024218451,26.657816781629588,786
2023-02-28,CVNA,6.04583956984805,-0.9373961587035738,-0.9745474198299278,0.03884156730072204,0.6523809523809524,-0.9335415702872732,-0.707687802758848,0.2610442223388958,1.7226685816077754,-0.06454812693433942,-0.05799999237060549,-0.006548134563733932,-0.5367911685611348,0.1858603232037621,0.0,47.98597577323247,0.9090909090909091,0.27380952380952384,-0.7530531815083841,0.9373961587035738,9.420000076293945,-0.8863828288479624,-0.9697999497602728,-0.9745474198299278,14.97346072208331,0.0,-0.7530531815083841,-1.2972610560642706,1.7226685816077754,3.0291928014103906,1.1455697399527187,-0.5141252524131021,2.228191932949926,0.7933387500656075,321.0,-1.2410515278194165,-0.5453667766184457,-0.9745474198299278,28.859872240039216,7.060509521253472,34.15498948832235,28.859872240039216,767
2023-03-31,CVNA,5.97991699762495,-0.9263688367365887,-0.973547690352875,0.04696688037184412,0.6357142857142857,-0.9154162119611944,-0.502955638827456,1.0654009355666214,1.7197312705182535,0.2847769171763881,-0.029732426778796284,0.3145093439551844,-0.4517080237508857,0.043554261444790576,0.0,58.62107313481245,0.9090909090909091,0.2896825396825397,-0.6010373136961491,0.9263688367365887,9.789999961853027,-0.8063686768999037,-0.963101162024733,-0.973547690352875,12.581206050250161,0.0,-0.6010373136961491,-1.0336226631115566,1.7197312705182535,3.0021969301071847,1.1455697399527187,-0.5141252524131021,2.228191932949926,0.7266714941559143,344.0,-1.3851360369445678,-0.566622403907709,-0.973547690352875,27.731358516374996,7.4167519761953535,27.731358516374996,27.731358516374996,744
2023-04-28,CVNA,5.544721806860723,-0.8921858045502574,-0.981248311421861,0.05309150674870587,0.6206349206349207,-0.8628243040711239,-0.3918733026633785,-0.3059999942779541,1.7109186737121311,-0.17084824944930155,-0.21404302183644197,0.04319477238714042,-0.5743062506541953,-0.19504500181070472,0.0,36.50504428426821,0.9090909090909091,0.2976190476190476,-0.4536960301905074,0.8921858045502574,6.940000057220459,-0.9182471421001479,-0.9759645345572425,-0.981248311421861,8.275216457615258,0.0,-0.4536960301905074,-0.776237010242002,1.7109186737121311,2.9926720860836067,1.1455697399527187,-0.5141252524131021,2.228191932949926,0.6457003665118227,363.0,-1.9052072249303582,-0.7471766898239861,-0.981248311421861,39.5302588559275,10.948126438799429,39.5302588559275,39.5302588559275,725
2023-05-31,CVNA,4.276300886538624,-0.7633266158604057,-0.9650905164463027,0.18085315559783693,0.6031746031746031,-0.7547554463581206,-0.016348822874878488,0.36430831171956934,1.7020634257220892,0.12055510628919697,0.7894737467784596,-0.6689186404892626,-0.0708110927849398,0.3608021602306217,0.0,60.10547940755712,0.9090909090909091,0.36904761904761907,0.3542575561330153,0.7633266158604057,12.920000076293945,-0.8593358705396802,-0.9526982522391548,-0.9650905164463027,3.225232185002187,0.0,0.3542575561330153,0.6029688295796953,1.7020634257220892,3.0724465549056776,1.1455697399527187,-0.5141252524131021,2.228191932949926,0.5022673670605597,385.0,-1.2967442586788804,-0.543624149769518,-0.9650905164463027,20.770897609776256,6.738390307007838,20.770897609776256,20.770897609776256,703
2023-06-30,ENPH,3.867255022082718,-0.5015476317632765,-0.5015476317632765,0.07972909149207497,0.7912698412698412,-0.07052860010774309,-0.3164714004452631,-0.20353815531775477,0.6089387148240846,0.05194390217277434,-0.07709266214281596,0.1290365643155903,-0.2824777238832399,-0.02666163631871954,0.0,46.975432974629,0.7777777777777778,0.4365079365079365,0.05976738008430009,0.5015476317632765,167.47999572753906,2.5207062602895385,-0.08794863979652956,-0.5015476317632765,1.006209747859164,0.0,0.05976738008430009,0.03639467161693628,0.6089387148240846,1.6231669025484383,0.544508921767191,-0.26823999023437495,2.0299319325631715,0.4855712346092911,113.0,2.60518093278278,23.097841773214046,-0.5015476317632765,-0.7366252583257114,-0.4281705332804785,-0.7366252583257114,-0.7366252583257114,682
2023-07-31,ENPH,3.967900965219799,-0.5481249945504325,-0.5481249945504325,0.0,0.7753968253968254,-0.410655218368537,-0.21081898612673955,-0.05454881814932233,0.5761946271123364,-0.15400902212987766,-0.09344395925316484,-0.060565062876712816,-0.31676323292286857,-0.11733003926302954,0.0,33.72057219537683,0.7777777777777778,0.4087301587301587,-0.791443543014488,0.5481249945504325,151.8300018310547,1.568166518507315,-0.16604414002482848,-0.5481249945504325,1.2130013564372883,0.0,-0.791443543014488,-0.4560255171476993,0.5761946271123364,1.6245934558989166,0.544508921767191,-0.26823999023437495,2.0299319325631715,0.794411015371921,133.0,2.730767327607179,26.161001375065254,-0.5481249945504325,-0.7094777048120309,-0.24184944199343716,-0.7094777048120309,-0.7094777048120309,662
2023-08-31,ENPH,4.422222666429075,-0.6234226226806641,-0.6234226226806641,0.01961060736492587,0.7571428571428571,-0.5099846410626134,-0.3536562983819753,-0.30424503269195124,0.5756500436142821,0.019663167970142004,-0.09853235801450066,0.11819552598464267,-0.3859211341279306,-0.17464539050329064,0.0,33.80427202340297,0.7777777777777778,0.31746031746031744,-1.1234594067229187,0.6234226226806641,126.52999877929688,0.6383528846232687,-0.2716859385771585,-0.6234226226806641,1.6554967457644287,0.0,-1.1234594067229187,-0.6467194564789236,0.5756500436142821,1.6384879615838535,0.544508921767191,-0.26823999023437495,2.0299319325631715,0.8456372845128878,156.0,2.670393504509075,23.28598807156621,-0.6234226226806641,-0.6513870146534062,-0.10764241878279412,-0.6513870146534062,-0.6513870146534062,639
2023-09-29,ENPH,4.451325480131849,-0.6424107097444081,-0.6424107097444081,0.013662940567559468,0.7468253968253968,-0.5445940093325532,-0.3982784881404784,-0.29135948473441653,0.5608913381643998,-0.00784473129820229,-0.050422803406063754,0.042578072107861464,-0.35656430925023264,-0.10122797716765486,0.0,40.890076976140655,0.7777777777777778,0.24603174603174602,-1.2056634932032158,0.6424107097444081,120.1500015258789,0.4870049132165848,-0.1903638378200413,-0.6424107097444081,1.7965043340230795,0.0,-1.2056634932032158,-0.6762462100787164,0.5608913381643998,1.6310898930260824,0.544508921767191,-0.26823999023437495,2.0299319325631715,0.8680293563977526,176.0,2.7222686907746487,23.321862375338213,-0.6424107097444081,-0.6328755717839023,-0.07449025771097462,-0.6328755717839023,-0.6328755717839023,619
2023-10-31,INSP,4.112372690734196,-0.5486996757787959,-0.5486996757787959,0.00732360960795814,0.7544303797468355,-0.06417027290417066,-0.337112122548445,-0.48225029738612657,0.44494883114060363,-0.029287613869715345,-0.19337863575521308,0.16409102188549773,-0.41854456724813915,-0.22973525947745144,0.0,32.543439314306994,0.8571428571428571,0.6071428571428571,-0.4116207535996981,0.5486996757787959,147.16000366210938,0.1878279472685609,-0.4541137658872144,-0.5486996757787959,1.215819369785898,0.0,-0.4116207535996981,-0.18315017318740007,0.44494883114060363,1.4610545763097458,0.23913829754177351,-0.2584156326768763,0.9254018228873668,0.05095459364074395,75.0,0.8271894995207313,2.9400270327741236,-0.5486996757787959,-0.6349551516453591,0.3253600736104869,-0.6349551516453591,-0.6349551516453591,597
2023-11-30,ENPH,4.514580199765076,-0.6993452480861119,-0.6993452480861119,0.09775763648366823,0.7214285714285714,-0.7606600198589388,-0.5780820240876756,-0.21525673894312647,0.5943167702896128,0.007982392861895393,0.31656447573891433,-0.30858208287701894,-0.3474025529487228,-0.016260654075708758,0.0,57.84872625248384,0.7777777777777778,0.1746031746031746,-1.6363318789988224,0.6993452480861119,101.0199966430664,-0.2603061343971097,-0.5959200134277344,-0.6993452480861119,2.326074155270343,0.0,-1.6363318789988224,-0.9724994774485136,0.5943167702896128,1.7045302011135948,0.45554181868598254,-0.3376612499341992,1.349108962828145,0.8977235720058133,219.0,2.306339315342843,17.136444080743168,-0.6993452480861119,-0.5633537707766387,-0.25638482238320326,-0.5633537707766387,-0.5633537707766387,576
2023-12-29,ENPH,3.077791710625159,-0.5022787892191527,-0.606726192292713,0.297899247159132,0.7095238095238096,-0.6194960248637404,-0.40418758581662506,0.13094833559829633,0.6085351474532319,-0.013807045508405502,0.30805784775996603,-0.32186489326837153,-0.09276128516816351,0.29659610991806207,0.0,65.52427827268491,0.7777777777777778,0.18253968253968253,-0.8340360738756615,0.5022787892191527,132.13999938964844,-0.2236192611106086,-0.28753977182322743,-0.606726192292713,1.009156890121591,0.0,-0.8340360738756615,-0.5075402651972403,0.6085351474532319,1.7203590794030792,0.45554181868598254,-0.3376612499341992,1.349108962828145,0.8272556843137584,239.0,2.575787896517265,26.35817835960907,-0.606726192292713,-0.6661873708635189,-0.4802482168729598,-0.6661873708635189,-0.6661873708635189,556
