asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2007-10-31,CFC,5.271919041140706,-0.6467391304347826,-0.6467391304347826,0.3531905641933316,0.8476190476190476,0.558139534883721,0.13559322033898313,-0.022556390977443663,6849.018680578997,0.0,-0.02985074626865669,0.02985074626865669,0.07666095148681218,-0.005362625659315112,1.0,51.770468447875416,0.8571428571428571,0.6468253968253969,2.268453179890785,0.6467391304347826,130.0,0.7687074829931972,1.830769230769231,0.0,2.268453179890785,15536.678205090815,6849.018680578997,-7163.010290071711,9.044444444444444,-0.8735955056179775,10.353126116470168,3.006389707149726e-05,86,1.3636363636363638,-0.6467391304347826,2.0377642728850063,13.444444444444445,-0.6467391304347826,-0.21153846153846156,-0.4538461538461539,-0.3307692307692308,-0.8423076923076923,3172
2007-11-30,CFC,5.464590620755712,-0.6739130434782609,-0.6739130434782609,0.32603567662598654,0.85,0.4444444444444444,0.14035087719298245,-0.16666666666666663,8050.378175316788,-0.07692307692307687,-0.07692307692307687,0.0,0.03997251360218845,-0.03507083303823533,1.0,50.03402838941525,0.8571428571428571,0.6547619047619048,2.4641522051981246,0.6739130434782609,120.0,0.518987341772152,2.066666666666667,0.0,2.4641522051981246,19837.357133385718,8050.378175316788,-4699.902866659512,9.044444444444444,-0.8735955056179775,10.353126116470168,0.00010597722196470372,86,1.1052631578947367,-0.6739130434782609,1.978985550240105,12.186812634025296,-0.6739130434782609,-0.14583333333333337,-0.3041666666666667,-0.275,-0.8395833333333333,3150
2007-12-31,CFC,6.604574503167236,-0.8532608695652174,-0.8532608695652174,0.14667420346999907,0.8444444444444444,0.0714285714285714,0.05263157894736836,-0.5970149253731343,9188.133071625474,-0.5813953488372092,-0.55,-0.03139534883720918,-0.5291257726951983,-0.5292112230466126,1.0,43.06627997105478,0.8571428571428571,0.6468253968253969,2.647305438258195,0.8532608695652174,54.0,-0.28,5.814814814814815,0.0,2.647305438258195,24323.79464795409,9188.133071625474,-2611.2548833131386,9.044444444444444,-0.8735955056179775,10.353126116470168,0.004695286793619635,86,0.0,-0.8532608695652174,0.8237134576201786,3.3200000000000003,-0.8532608695652174,0.8981481481481481,0.11111111111111116,0.4722222222222223,-0.6805555555555556,3130
2008-01-31,CFC,5.941212059449146,-0.7575000000000001,-0.8682065217391304,0.2423939351476468,0.8420634920634921,-0.73,-0.5846153846153845,-0.6269230769230769,9188.783251598892,-0.5958333333333333,-0.10185185185185186,-0.49398148148148147,-0.5789210663790494,-0.5541915553403202,0.0,34.06419883620703,0.8571428571428571,0.6587301587301587,2.639164186544366,0.7575000000000001,48.5,-0.3310344827586207,3.123711340206185,0.0,2.639164186544366,24250.707675538484,9188.783251598892,-2308.0690384799086,9.044444444444444,-0.8735955056179775,10.353126116470168,0.0017732364929787803,86,-0.11818181818181817,-0.8682065217391304,0.8511060949807755,3.041666666666667,-0.8682065217391304,1.1134020618556701,0.17525773195876293,0.597938144329897,-0.6597938144329897,3108
2008-02-29,MBI,4.639893924330807,-0.8144891439425346,-0.8180336944763008,0.07202797890409783,0.6023809523809524,-0.7480286811969468,-0.7237990250971706,-0.6124793743695388,1.0774543453356544,-0.11042519233548997,-0.207212728230743,0.09678753589525302,-0.702981496042042,-0.13181424535869968,0.0,45.2105071341609,0.8,0.23809523809523808,-0.9701958987531234,0.8144891439425346,5.657808303833008,-0.773982346777033,4.3905201089160615,0.0,-0.9701958987531234,-1.0453417869383834,1.0774543453356544,1.956504667476834,0.12302493130306646,-0.4834655704611255,0.25446472059163655,0.7202755518608104,110,-0.7563786008906412,-0.8180336944763008,-1.6103611389346886,-0.6812162893959144,-0.8180336944763008,0.12941257874653478,-0.691596003938886,-0.16653819664156377,-0.3808789996092803,4749
2008-03-31,CROX,5.0797617720941775,-0.7662876346039533,-0.7662876346039533,0.01766418776763108,0.71671388101983,-0.05918764657900233,-0.6358736433379759,-0.5390501686015603,0.7647515539795393,-0.07074467966382791,-0.2816612034303415,0.2109165237665136,-0.603068227562386,-0.32545661420629945,0.0,33.62638970445158,0.8,0.5833333333333334,-0.10408462367025606,0.7662876346039533,17.65800443954344,0.29551351561985606,3.278763762907494,0.0,-0.10408462367025606,-0.07959887769720386,0.7647515539795393,1.5308739617600053,0.4575876054289667,-0.47785954810305187,0.9575776130150413,0.13028923896245492,77,,-0.7662876346039533,,,-0.7662876346039533,3.2915380975663764,-0.9364625038389897,0.0,-0.13680592350232446,4696
2008-04-30,GRMN,4.790954897541423,-0.6696283727161813,-0.6696283727161813,0.0,0.746031746031746,0.023004612559192505,-0.4269606848282166,-0.4165477254369747,0.5919242377191535,-0.11260544459004773,-0.2749513364697379,0.16234589187969017,-0.5150530706121674,-0.2392790859941799,0.0,32.14412659374325,0.875,0.5277777777777778,-0.21051538357625932,0.6696283727161813,22.23210836647242,-0.037253418736651334,2.026894313599487,0.0,-0.21051538357625932,-0.1246091579515325,0.5919242377191535,1.6035029929570377,0.22291763237128803,-0.2561853127983247,0.8701421246063947,0.12574687672453022,150,0.9170508849188868,-0.6696283727161813,0.2472293892332782,0.9370108337119518,-0.6696283727161813,9.45155037840526,-0.4346111811807972,-0.07897337938064952,0.04367692637590448,4674
2008-05-30,LNG,5.831765311766572,-0.8825784811849569,-0.8884588981660937,0.013129718142338995,0.723015873015873,-0.776142197188966,-0.7462600655430174,-0.8336162842565342,0.8821251645631184,-0.18874159301758364,-0.44444430615970265,0.255702713142119,-0.8278393923877683,-0.5777317358053431,0.0,33.56205325182195,0.7777777777777778,0.32936507936507936,-1.8904569233132031,0.8825784811849569,4.5917190846219835,-0.8565573679500791,7.5163265651090185,0.0,-1.8904569233132031,-1.6676196245771457,0.8821251645631184,0.6417544284982476,0.1686931527100919,-0.5080807269322822,0.3320203734722171,0.6049588349724213,204,-0.8234233929053175,-0.8884588981660937,0.34886502098212957,1.2072078764107181,-0.8884588981660937,60.173170542849526,-0.2163267076679819,0.675510243981517,4.36938758095567,4652
2008-06-30,LNG,5.803275884813406,-0.8952792103858299,-0.9005235805467644,0.0,0.7063492063492064,-0.8637159750183936,-0.8312693890141103,-0.7787341407588182,0.924292610669155,-0.10816355748965079,-0.19816512165613276,0.09000156416648197,-0.8256091507869479,-0.3006210789169551,0.0,36.28371493498879,0.7777777777777778,0.24603174603174602,-1.9036510806146463,0.8952792103858299,4.095062413436147,-0.875711069622865,8.549202251858183,0.0,-1.9036510806146463,-1.7595306271044695,0.924292610669155,0.6427770859012761,0.1686931527100919,-0.5080807269322822,0.3320203734722171,0.7097075287011305,204,-0.8675757774240529,-0.9005235805467644,0.07179355413411953,0.4940168724044669,-0.9005235805467644,67.59236472851315,-0.3638441826121528,1.4576664499574004,5.940504057989481,4631
2008-07-31,CFC,42.35291610007063,-0.273972602739726,-0.7119565217391304,0.7259748444891018,0.7865079365079365,2949.0000659376396,0.0,-0.12396694214876036,7510.194477561369,-0.01851851851851849,-0.10169491525423724,0.08317639673571875,-0.06016104229211583,-0.05196315177533317,0.0,49.713254768445225,0.8571428571428571,0.6388888888888888,1.9783472492879648,0.273972602739726,106.0,0.29268292682926833,0.37735849056603765,0.0,1.9783472492879648,14857.772586301198,7510.194477561369,-1620.8064112324,9.044444444444444,-0.8735955056179775,10.353126116470168,0.010132538402194968,86,0.525179856115108,-0.7119565217391304,1.5379519592758002,5.217009075847596,-0.7119565217391304,-0.03301886792452835,-0.3867924528301887,-0.5141509433962264,-0.8820754716981132,2979
2008-08-29,LNG,5.667179516134026,-0.9098969758533337,-0.9144092948779107,0.027656831791664654,0.6714285714285714,-0.9222919719761412,-0.8937387949025969,-0.31760438784654377,1.1537519544723889,0.0804595847120051,0.26599285165289777,-0.18553326694089267,-0.7802493353905882,0.02923456657630097,0.0,49.48956653289704,0.7777777777777778,0.2261904761904762,-1.4435410911344628,0.9098969758533337,3.5234408456944553,-0.8768827845128365,10.098406623647152,0.0,-1.4435410911344628,-1.6654883552575912,1.1537519544723889,0.7469244178009732,0.24092399485597316,-0.5080807269322822,0.4741844791292071,0.8724184790677167,204,-0.9050265327855324,-0.9144092948779107,-0.010929392705378849,0.32394372754585987,-0.9144092948779107,78.72037191760353,-0.23404236684513868,1.595744870020844,7.00266039343912,4587
2008-09-30,CFC,32.71463276177575,-0.33834586466165417,-0.7608695652173914,0.6615828896287002,0.7523809523809524,2221.2221339190482,-0.08256880733944949,-0.2542372881355932,6766.120303415995,1.3466666666666667,-0.12,1.4666666666666668,-0.17379619523759227,-0.0369357045143639,0.0,50.685813875019775,0.8571428571428571,0.48412698412698413,1.7073653503623476,0.33834586466165417,88.0,0.05389221556886237,0.5113636363636365,0.0,1.7073653503623476,11552.239362435645,6766.120303415995,-1068.032017329119,9.044444444444444,-0.8735955056179775,10.353126116470168,0.0017846183813726713,86,0.20547945205479445,-0.7608695652173914,0.9230110129609355,2.0608695652173914,-0.7608695652173914,0.1647727272727273,-0.375,-0.44318181818181823,-0.8835227272727273,2936
2008-10-31,CLF,6.3597398508900085,-0.7733249680251812,-0.7733249680251812,0.04905554307564727,0.873015873015873,0.0025787033275903593,-0.5737275592372779,-0.7159650103866031,0.9852737203246061,0.21357946988558063,-0.29474767327815077,0.5083271431637314,-0.6459159625537104,-0.5235454932140986,0.0,38.3129091241222,0.9,0.6150793650793651,0.14044026056982356,0.7733249680251812,24.864380728317652,0.21947983795229287,3.411601892312027,0.0,0.14044026056982356,0.13837209801498715,0.9852737203246061,1.911717602628537,0.3386749033830656,-0.4901774473656051,0.6909230630728317,0.0659237163147347,105,0.19967149243646132,-0.7733249680251812,1.4882442721501,3.2741127530488727,-0.7733249680251812,-0.6854938694388917,0.4166316283006568,1.1867219981101593,-0.04235812379246351,4542
2008-11-28,CLF,6.420709609912292,-0.7997194330729833,-0.7997194330729833,0.09227203605492565,0.8571428571428571,-0.4501165080574202,-0.7410886021054353,-0.7319329988374355,1.1169809955980285,0.14845201595781887,-0.11644187195144773,0.2648938879092666,-0.6737194804666291,-0.26165190115099835,0.0,47.20045259019535,0.9,0.5912698412698413,-0.09264870797867936,0.7997194330729833,21.969125691398844,0.060530930248007264,3.9929956527654804,0.0,-0.09264870797867936,-0.10348684607889627,1.1169809955980285,2.028273285811997,0.3386749033830656,-0.4901774473656051,0.6909230630728317,0.04347536695529752,105,0.08514980431897756,-0.7997194330729833,1.5175661387207646,2.931107349343497,-0.7997194330729833,-0.644045908721666,0.8269419381053951,2.017692621976867,0.03724483438738946,4522
2008-12-31,CLF,6.196771095238179,-0.78403424688069,-0.78403424688069,0.11007563258842451,0.8396825396825397,-0.535341321897782,-0.7746857262450798,-0.3280673722523181,1.1935543315281474,0.08978705123331632,0.24260066771596023,-0.1528136164826439,-0.6286941467539751,0.07057754810785144,0.0,51.794938586911385,0.9,0.5555555555555556,0.13173091837703363,0.78403424688069,23.689661199354823,0.03806751377694817,3.630363775535982,0.0,0.13173091837703363,0.1572280082250893,1.1935543315281474,2.0715114159088284,0.3386749033830656,-0.4901774473656051,0.6909230630728317,0.24170514833948242,105,-0.008960172943021316,-0.78403424688069,1.4986235596498279,2.8469750895844688,-0.78403424688069,-0.6698981844504238,0.7915305022298318,1.7449658898797953,0.17714386430776496,4500
2009-01-30,CLF,6.228706588942438,-0.8046104386006065,-0.8046104386006065,0.08672046095792744,0.823015873015873,-0.48921932533033086,-0.6883850889168881,-0.22810654513614737,1.2237531462861742,-0.013622905585540468,-0.21430989348081297,0.2006869878952725,-0.6390796597918721,-0.03565220319512952,0.0,46.65163474893707,0.9,0.5317460317460317,-0.13904375558848,0.8046104386006065,21.432622740351995,-0.1595699191372949,4.117980678383898,0.0,-0.13904375558848,-0.1701552333728482,1.2237531462861742,2.0989894237667834,0.3386749033830656,-0.4901774473656051,0.6909230630728317,0.4796613163148834,105,0.08364832753183071,-0.8046104386006065,1.3138020585952976,2.002456782513812,-0.8046104386006065,-0.6351356403554674,0.8443790327405496,1.9656646955885324,0.12989524692464727,4479
2009-02-27,CLF,6.55015964842331,-0.8694411196908944,-0.8694411196908944,0.013133875821276361,0.8071428571428572,-0.5569265516010338,-0.7384794012397078,-0.17560486285231092,1.2685879692130002,-0.21912938221595835,-0.3318021731865616,0.11267279097060323,-0.7323608236427159,-0.3674133090423175,0.0,31.640139238653546,0.9,0.48412698412698413,-0.3284705732087062,0.8694411196908944,14.321231938015485,-0.4715604418893633,6.659379412816982,0.0,-0.3284705732087062,-0.4166938174130627,1.2685879692130002,2.1445653728700327,0.3386749033830656,-0.4901774473656051,0.6909230630728317,0.6329069439829784,118,-0.3191201204829176,-0.8694411196908944,1.1118373905641095,1.1842397850948565,-0.8694411196908944,-0.4539575781254328,2.498957181303411,3.8568861230362925,0.6382948024134367,4459
2009-03-31,CLF,6.30490781602432,-0.8463416520378807,-0.8463416520378807,0.057923624593143035,0.7944444444444444,-0.8179674002161083,-0.6646095002738067,-0.3821172282016567,1.3253060681762732,0.029478382402288394,0.4254311491606171,-0.3959527667583287,-0.6230277728823401,-0.07887773013652133,0.0,53.838920951756826,0.9,0.40476190476190477,-0.35787760467211704,0.8463416520378807,16.85505294751156,-0.4513207341167659,5.507944496751492,0.0,-0.35787760467211704,-0.4742973611363461,1.3253060681762732,2.1374249525217053,0.3386749033830656,-0.4901774473656051,0.6909230630728317,0.8031357609146271,140,-0.08490719028019689,-0.8463416520378807,1.5539053211236187,2.8118951543954083,-0.8463416520378807,-0.5360441645592158,2.8670664843529075,2.6279629677918828,0.40047549764339796,4437
2009-04-30,CLF,5.952352167279275,-0.8048809184535726,-0.8048809184535726,0.10407422763006663,0.7817460317460317,-0.7863338937021146,-0.36355110240767363,0.04177959548549204,1.3494505137276789,0.056828267949360356,0.2111340241783064,-0.15430575622894604,-0.4130705339143732,0.3010460506600843,0.0,61.68790645429674,0.9,0.38492063492063494,-0.32947402170554857,0.8048809184535726,21.402953332191355,-0.3663541830238838,4.125075374865661,0.0,-0.32947402170554857,-0.4446088878504769,1.3494505137276789,2.1589894094746667,0.3386749033830656,-0.4901774473656051,0.6909230630728317,0.8247966874407419,161,0.24269441289490024,-0.8048809184535726,1.5105850261361313,2.8397689752554416,-0.8048809184535726,-0.6346298545677985,2.0405506559469964,2.163204963710909,-0.09882782551450031,4416
2009-05-29,CLF,5.610973637637037,-0.7690404512287052,-0.7690404512287052,0.14396882264945496,0.765079365079365,-0.760739000851905,0.23122060053252547,1.1425255404662082,1.3746810112439027,0.1776145542121932,0.07931134844190169,0.0983032057702915,-0.14354640281753872,0.23683598026944508,0.0,60.351923571169735,0.9,0.38492063492063494,-0.2984781562880646,0.7690404512287052,25.334356869652378,-0.28934247938260693,3.329762529066244,0.0,-0.2984781562880646,-0.41031225372029234,1.3746810112439027,2.1832377973362154,0.3386749033830656,-0.4901774473656051,0.6909230630728317,0.7212895889553488,182,0.5586204370900707,-0.7690404512287052,1.4543787129031813,2.9139261635186338,-0.7690404512287052,-0.6913282538847935,0.8670229470373885,1.329677807348034,-0.2244986575481619,4395
2009-06-30,CLF,5.636995183258564,-0.7868991535029632,-0.7926026191537081,0.12135681370640436,0.7507936507936508,-0.7225708828906923,-0.04895316627860269,0.197415941105207,1.3600155602894772,0.027719398653846206,-0.1576594511300612,0.1853788497839074,-0.03474526972330616,-0.039348832936255795,1.0,45.958631214248314,0.9,0.376984126984127,-0.38989545525670777,0.7868991535029632,22.749781458025616,-0.42141006479384135,3.6926139264017657,0.0,-0.38989545525670777,-0.5302638860352722,1.3600155602894772,2.2041169618745347,0.3386749033830656,-0.4901774473656051,0.6909230630728317,0.5531729432878626,188,0.43876964678046293,-0.7926026191537081,1.2118426118071277,2.1929679013055483,-0.7926026191537081,-0.656260426673125,1.3020007065697579,0.9530734143234463,-0.2396667455391337,4373
2009-07-31,CLF,5.186604897330538,-0.7278581683457965,-0.7678538876625942,0.17370634830087514,0.7420634920634921,-0.7195183030899723,-0.08087441543232143,-0.09422214693788145,1.3559691434461862,-0.00580771475366626,0.14842761994303455,-0.1542353346967008,0.18676618238156983,0.07923862179780494,1.0,59.64132560081002,0.9,0.36904761904761907,-0.15815717754066666,0.7278581683457965,25.46451310260445,-0.13379146282756416,2.674554528870256,0.0,-0.15815717754066666,-0.21445625255968417,1.3559691434461862,2.2121741385520357,0.3386749033830656,-0.4901774473656051,0.6909230630728317,0.3561137534586234,188,0.5421487965308553,-0.7678538876625942,1.1504893542093366,2.0665063165324753,-0.7678538876625942,-0.6929059613214609,1.0573235092612396,0.9095761745556601,-0.39931863576673754,4350
2009-08-31,CLF,4.919178525009207,-0.6864702699848819,-0.7851593660447069,0.19399845528092605,0.7420634920634921,-0.5598762809818245,1.2830597566982345,-0.09470753299139911,1.3497402996053807,-0.05805717445413727,-0.14450914597592868,0.0864519715217914,0.08519617007973301,-0.008145979743145348,1.0,43.928116211567925,0.9,0.4365079365079365,-0.04983860406476299,0.6864702699848819,23.56624491033914,-0.37959043320372954,2.18949019587961,0.0,-0.04983860406476299,-0.06726917238228713,1.3497402996053807,2.21696112235592,0.3386749033830656,-0.4901774473656051,0.6909230630728317,0.10669459911750889,188,0.3662648258171166,-0.7851593660447069,1.0581268303220295,1.9435908000145505,-0.7851593660447069,-0.6681694431415106,1.3839862502759055,0.6583247159149037,-0.3188537315519193,4329
2009-09-30,FCN,2.64652262198396,-0.37904402645227275,-0.4256638467695958,0.18921444352750078,0.7428571428571429,-0.3199067268000565,-0.0733206015080139,-0.17326348751548937,0.5324526977638402,-0.01752359557875094,-0.025611684052340933,0.008088088473589994,-0.10700624720504148,-0.09026857289831403,0.0,36.10864942905577,0.7777777777777778,0.3888888888888889,-0.49771850984823734,0.37904402645227275,42.79209446307469,-0.22597636329001403,0.6104201305716872,0.0,-0.49771850984823734,-0.2650115632956924,0.5324526977638402,0.42358545793112007,0.3541324111245505,-0.2000734765495289,1.7700117838302458,0.004376984182358545,138,0.6000751766123955,-0.4256638467695958,0.7988575593278859,1.1851282364282851,-0.4256638467695958,3.0708453076200657,-0.20816706887654712,-0.3895799141912465,-0.1079559310708117,4307
2009-10-30,CFC,2.579220765994111,-0.4285714285714286,-0.8641304347826086,0.358974358974359,0.6571428571428571,-0.46616541353383456,-0.24468085106382975,-0.21259842519685035,3.7971153260431163,0.639344262295082,0.408450704225352,0.23089355806973,-0.03797590129632755,0.0177081213108079,0.0,51.50744877178046,0.8571428571428571,0.44047619047619047,1.5863599813225524,0.4285714285714286,50.0,-0.6240601503759399,0.75,0.0,1.5863599813225524,6.023591797701336,3.7971153260431163,452.50522889496864,1.4742268041237114,-0.55,2.6804123711340204,0.09631049151321314,231,-0.45945945945945943,-0.8641304347826086,-0.12778001883084023,-0.16666666666666663,-0.8641304347826086,1.0499999999999998,0.78,-0.585,1.48,2656
2009-11-30,RRC,2.046391224562176,-0.19765047662227486,-0.3682644849871808,0.5800253253379722,0.7968253968253968,0.46350087265115114,0.10977901586827055,0.01785619215062706,0.5311236384715383,0.0014882176023460758,-0.06115532421520076,0.06264354181754683,0.03723205059371382,-0.07927246406466992,1.0,40.1378400817201,0.8888888888888888,0.6626984126984127,0.863536862602452,0.19765047662227486,42.5234145437984,0.004695869828453381,0.2463396199080512,0.0,0.863536862602452,0.45864484041971115,0.5311236384715383,1.2984010124788845,0.17158171851010917,-0.25907872194144477,0.6622763815736629,0.7732689585684226,169,0.7130705104563873,-0.3682644849871808,1.2283704257646624,2.5121866425881874,-0.3682644849871808,0.045776819613104536,-0.07520259843603672,0.4021788836985727,0.4100964550174595,4264
2009-12-31,GILD,1.8101141754139622,-0.18049255518755536,-0.24220671958619067,0.16109103582636286,0.7753968253968254,-0.023294853721269826,0.03606408573874487,-0.038444406350011895,0.26503300263411944,0.006278935900469351,-0.070262159495448,0.07654109539591736,-0.050249974705285694,-0.0426145072716565,0.0,36.99756674994638,0.9,0.4523809523809524,-0.23344179780555105,0.18049255518755536,14.649458551251312,-0.0628117253864281,0.2202451683997375,0.0,-0.23344179780555105,-0.061869780612712186,0.26503300263411944,0.6340249130130748,0.1417725902614626,-0.1338267527826319,1.059374058726036,0.10325083213718278,77,0.36952053845843946,-0.24220671958619067,0.9423873895573402,1.6208359003071005,-0.24220671958619067,8.366216931078803,-0.16015705632020238,0.7242896525893014,4.279408323780785,4242
2010-01-29,RRC,2.118054953396052,-0.216176069377763,-0.3828507401531809,0.5406614951900892,0.7896825396825397,0.2467196595162484,0.0624450930112701,-0.08283247814560757,0.4812537356694599,-0.07778667301126319,-0.07723141057908156,-0.0005552624321816246,-0.030637435965847337,-0.06663637027797964,1.0,34.31122150307611,0.8888888888888888,0.6984126984126984,0.5311574167368713,0.216176069377763,41.54158376125508,-0.19588687547196237,0.2757967203248719,0.0,0.5311574167368713,0.25562149103315945,0.4812537356694599,1.3124324086268369,0.1583588237836122,-0.25907872194144477,0.6112382468036237,0.6169458912136153,169,0.41903999449383056,-0.3828507401531809,1.1004429147792703,1.9468162472006023,-0.3828507401531809,0.07049364021068727,0.03940255244219104,0.3611833300818299,0.6069839414124676,4222
2010-02-26,VMI,2.0672087175164204,-0.19401175754177047,-0.39601844587446944,0.6264566923623197,0.807936507936508,0.6360013949550525,-0.12008900595851346,-0.06928549800208739,0.4404948246145606,-0.004335170712626457,0.025050392410389977,-0.029385563123016434,-0.06675712766975106,-0.03763416724869462,0.0,49.16153416592594,0.875,0.6587301587301587,1.3949183075262024,0.19401175754177047,61.45913287230938,-0.0003723029170742409,0.24071288800695534,0.0,1.3949183075262024,0.6144542952253942,0.4404948246145606,1.3397150755213922,0.27026400474404877,-0.33865696338138895,0.7980465012310485,0.4007561178377873,156,0.33314160715305663,-0.39601844587446944,1.1479123969739469,2.2392439670173716,-0.39601844587446944,5.377571129573763,0.36334137596680716,1.062721642200525,0.9332099377886016,4202
2010-03-31,RRC,1.9492686403495503,-0.20072904714197326,-0.37068841904098027,0.472420114704619,0.7793650793650794,0.18329468385876102,0.051809515454016575,-0.10824056280937544,0.4097327294984703,0.024929204810084205,-0.0696836773229561,0.09461288213304031,-0.03734241916808789,-0.049249390849999464,1.0,38.425138766703256,0.8888888888888888,0.6309523809523809,0.43934524408292386,0.20072904714197326,42.36025456601173,-0.34080508982349433,0.25114017521118215,0.0,0.43934524408292386,0.18001412605026804,0.4097327294984703,1.3173796662662611,0.1583588237836122,-0.25907872194144477,0.6112382468036237,0.3974551634114367,169,0.2537625952300684,-0.37068841904098027,1.1130325376437242,2.40411187344255,-0.37068841904098027,0.0498048625133658,0.13025040745914307,0.6618727580260559,0.15476414140687655,4179
2010-04-30,TIE,51.714758512584936,-0.9995089171950224,-0.9995089171950224,0.00025006028219782585,0.6007936507936508,3406.134023380622,3114.8603971039624,0.2326138924197454,2554.260001431303,-0.9994608391581715,-0.9994433212968847,-1.7517861286786562e-05,-0.9974325342471448,-0.9993573094390696,1.0,33.61899650494641,0.6666666666666666,0.7103174603174603,1.4174623638209627,0.9995089171950224,15.420000076293945,-0.18109399156816164,2035.3164620390003,0.0,1.4174623638209627,3620.5674194421504,2554.260001431303,-23.809030968802805,1778.8796041538214,-0.9994181132046681,1779.9153133714813,0.4756377612524255,389,-0.5520046224114474,-0.9995089171950224,0.8249520558107855,1.4870968630112946,-0.9995089171950224,572.2814498224446,783.6951971551562,790.1802814291657,-0.8325551229318349,2431
2010-05-31,CF,2.748097483170913,-0.3653740809365279,-0.5913346738669497,0.05186103482064083,0.7459095283926853,0.0059472445951003206,-0.10881922034267366,-0.35675623514754995,0.35969775507037444,0.023120542469937666,-0.14538326073640517,0.16850380320634284,-0.22424335956369457,-0.16236271382097478,0.0,36.305008665848064,0.8571428571428571,0.5555555555555556,-0.24180350250017124,0.3653740809365279,9.572218399411595,-0.5913346738669497,0.5757314190314138,0.0,-0.24180350250017124,-0.08697617701746527,0.35969775507037444,1.2416887172686941,0.3713509018636554,-0.39986864348999873,0.9286822257993415,0.11327303925160159,168,0.18766430793109268,-0.5913346738669497,,,-0.5913346738669497,12.048177163776009,1.0690199110905998,1.7323598500304662,3.6495895130031766,4137
2010-06-30,TIE,45.86009149164779,-0.21958456973293772,-0.21958456973293772,0.7803660289173873,0.5984126984126984,3349.383558167333,1919.8210660218783,-0.08041958041958042,3823.0929043130686,-0.06737588652482274,0.003816793893129722,-0.07119268041795246,1.29607183708592,0.06238234822493505,1.0,50.90800604521581,0.7,0.6746031746031746,2.2393849431186714,0.21958456973293772,26300.0,2436.4420846136272,0.28136882129277563,0.0,2.2393849431186714,8561.376686062518,3823.0929043130686,-256.98377308049413,1778.8796041538214,-0.9994181132046681,1779.9153133714813,0.662689415955594,389,808.9784111874599,-0.21958456973293772,8.153486527289433,3206.3171477740484,-0.21958456973293772,-0.6638783269961976,-0.6463878326996197,-0.55893536121673,-0.4448669201520913,2388
2010-07-30,TIE,59.22564360465776,-0.255192878338279,-0.255192878338279,0.7447494820036786,0.5976190476190476,3253.658307978036,2418.205926553164,-0.2180685358255452,3981.8885821991025,1114.5555555555557,-0.041984732824427495,1114.59754028838,0.7666270654803797,0.016145803822636084,1.0,50.472354896278496,0.7,0.7579365079365079,2.438676372836744,0.255192878338279,25100.0,2111.7945924419064,0.34262948207171307,0.0,2.438676372836744,9710.537604677353,3981.8885821991025,-260.94893741158245,1778.8796041538214,-0.9994181132046681,1779.9153133714813,0.6941458988903191,389,817.1225472727774,-0.255192878338279,7.9480151075972785,2777.0852710461727,-0.255192878338279,-0.6478087649402391,-0.6374501992031872,-0.5418326693227091,-0.4143426294820717,2366
2010-08-31,TIE,37.40280477616165,-0.3620178041543026,-0.3620178041543026,0.6378918299805754,0.5976190476190476,2655.748183356812,0.1160714285714286,-0.1568627450980392,3981.891601046,0.13157894736842102,-0.14,0.27157894736842103,0.2903743737360227,-0.10775238676236543,1.0,47.90494811631057,0.7,0.7420634920634921,2.4385965002032357,0.3620178041543026,21500.0,1984.226237438665,0.5674418604651164,0.0,2.4385965002032357,9710.226922499434,3981.891601046,-271.07906960658704,1778.8796041538214,-0.9994181132046681,1779.9153133714813,0.6939712195760441,389,630.2389645662126,-0.3620178041543026,7.653105518139028,2080.8203132668814,-0.3620178041543026,-0.5888372093023255,-0.6465116279069767,-0.4232558139534883,-0.38139534883720927,2344
2010-09-30,WDC,2.438464162013667,-0.3894624553220587,-0.3894624553220587,0.20847898817394903,0.6563492063492063,-0.29975823753535247,-0.3537431314596521,-0.049547899984728305,0.41795936777993614,0.00673775406928967,0.08899101465726234,-0.08225326058797267,-0.20127384828274397,0.08403470217703246,0.0,59.77887038469536,0.9166666666666666,0.42063492063492064,-0.4426893708320459,0.3894624553220587,17.016418924509754,0.9092132113108302,0.6379009099718842,0.0,-0.4426893708320459,-0.1850261695558596,0.41795936777993614,1.2129192148686825,0.4158131105571339,-0.25925930895222504,1.6038502618772226,0.5529355904037467,175,0.15783054677543307,-0.3894624553220587,0.8033644323351953,1.2821544884753626,-0.3894624553220587,16.22454103908704,-0.002465658527309955,1.2785945056979573,2.6278669057183492,4049
