asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2004-01-30,MTRX,3.074821864349423,-0.3802030677523127,-0.3802030677523127,0.5110965791292866,0.773015873015873,2.8272135799923666,1.055684402390824,-0.12972200495108566,0.541927209466695,-0.11005832357821377,-0.3109480524107564,0.20088972883254264,0.10675519615811435,-0.226373016254652,1.0,30.33315954327618,0.75,0.9047619047619048,2.072498138168459,0.3802030677523127,12.210000038146973,2.256000010172526,0.6134316708756691,0.0,2.072498138168459,1.1231431326425538,0.541927209466695,0.5290100796681635,0.4279304090530063,-0.3257868787056908,1.3135286809374231,0.9436532554965892,51,3.440000013871626,-0.3802030677523127,1.9591487629341977,5.736551745184537,-0.3802030677523127,-0.004095019703411196,-0.45864044939695525,0.3185913457141243,-0.34479934684634905,5805
2004-02-27,RYAAY,3.724490116047263,-0.40203868694182665,-0.40203868694182665,0.06471057662058839,0.8650793650793651,-0.08232828227859346,-0.24324320895672913,-0.2593623927044857,0.4705926663051384,-0.009444990618484805,-0.011142801870689834,0.0016978112522050282,-0.22436930161481183,-0.23098802900558024,1.0,31.132935721054437,0.8888888888888888,0.6507936507936508,0.048003874688464634,0.40203868694182665,5.62554931640625,0.12589455007285433,0.6723489934251212,0.0,0.048003874688464634,0.022590271382622318,0.4705926663051384,0.6964674626819303,0.2647710738657767,-0.3091196695607741,0.8565325986598912,0.09142161665673187,48,0.4346113645120335,-0.40203868694182665,1.2435449906575482,2.1419004589959614,-0.40203868694182665,9.544747962981045,0.3839931606613938,1.519214025323048,0.6642590648699671,5785
2004-03-31,RYAAY,3.65651913405526,-0.4092950861333423,-0.4092950861333423,0.11240150487276641,0.8468253968253968,-0.1964243272779771,-0.22854567546581794,-0.3109633570578564,0.46100421587704044,0.02212262561547229,0.0008782025171416574,0.021244423098330634,-0.21702531785311086,-0.05589001283683992,0.0,49.59927204870003,0.8888888888888888,0.5674603174603174,-0.22287374172678948,0.4092950861333423,5.557281970977783,0.13249409288063352,0.6928926381434068,0.0,-0.22287374172678948,-0.1027457345443406,0.46100421587704044,0.6953153300268257,0.2647710738657767,-0.3091196695607741,0.8565325986598912,0.015931707994858435,48,0.29654928509629674,-0.4092950861333423,1.1089527380783135,1.879158303476598,-0.4092950861333423,9.674282860689015,0.24773329363467145,1.5311495637079866,0.5057036080163269,5762
2004-04-30,AXON,4.4172696935219395,-0.45492840259756795,-0.45492840259756795,0.5342150481854215,0.6072727272727273,27.176782367065435,3.093755207392711,0.5921579767079748,0.9417953598497083,-0.20730219589521393,-0.23882356531479776,0.03152136941958383,0.8610269206854921,-0.10140640766015996,1.0,39.882096240985774,0.8,0.9920634920634921,3.754580965465027,0.45492840259756795,16.30928782848713,11.13125232011135,0.8346213685790154,0.0,3.754580965465027,3.536046931455,0.9417953598497083,0.3872608363590292,1.389649759850443,-0.5966669917106628,2.329020675111043,0.9843622282674719,212,,-0.45492840259756795,,,-0.45492840259756795,29.42867317277008,-0.5276661374437259,-0.4930448101365532,-0.7428129803010675,5707
2004-05-31,AXON,4.049326943306165,-0.5209772361228895,-0.5209772361228895,0.46280587264341094,0.6217162872154116,15.742188370341797,1.192523451698579,0.09493549540157442,0.9413992938152337,0.02155948196602897,-0.09111254216456877,0.11267202413059774,0.4187116497288199,-0.22225291895098243,1.0,41.17163763252264,0.8,0.9087301587301587,3.3858862943566916,0.5209772361228895,14.333016377481796,13.382804522347708,1.087583462435497,0.0,3.3858862943566916,3.187470966446068,0.9413992938152337,0.3816936444606474,1.389649759850443,-0.5966669917106628,2.329020675111043,0.9435430419558049,212,27.43000030517578,-0.5209772361228895,,,-0.5209772361228895,33.62425325860563,-0.21209991635306902,-0.33520930651944236,-0.641927534438947,5686
2004-06-30,MTRX,3.8514557417693878,-0.5355330322756295,-0.5355330322756295,0.07618211971050058,0.7865079365079365,0.22434787473816797,-0.4462506246141795,-0.3689655435496363,0.607624742055094,0.0043907753414358375,-0.133522797827465,0.13791357316890085,-0.30224979753090453,-0.14276081226226367,0.0,31.45171446120503,0.75,0.5873015873015873,0.412312492904066,0.5355330322756295,9.149999618530273,1.548746472782991,1.1530056376225053,0.0,0.412312492904066,0.2505312721469259,0.607624742055094,0.5925721324992709,0.4279304090530063,-0.3257868787056908,1.3135286809374231,0.06752635875266799,60,1.675438425266234,-0.5355330322756295,1.5740023575434001,3.504615196814904,-0.5355330322756295,0.3289617873629289,-0.5278688140147397,1.933333472302274,0.020765086555067702,5697
2004-07-30,NFLX,4.934813687127041,-0.4720577115683061,-0.4720577115683061,0.30581311312669596,0.9597855227882037,1.5910140833430506,-0.15672771377331485,-0.287948060891848,0.7309886438408304,0.07554921510677826,-0.36552126057278944,0.4410704756795677,-0.3170238469519905,-0.30402812034482285,0.0,31.340259411854333,0.8,0.6825396825396826,1.056505798217875,0.4720577115683061,0.2906006028040697,2.3524158672113558,0.8941464283351908,0.0,1.056505798217875,0.7722937406492584,0.7309886438408304,1.5921381924500801,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.3715198939010351,11,,-0.4720577115683061,,,-0.4720577115683061,314.9663084275555,-0.1760961772323223,-0.03560776052876613,0.9707332610808364,5642
2004-08-31,PRDO,4.738951816026644,-0.5635437600048163,-0.5635437600048163,0.08143023188511109,0.8809523809523809,-0.3848244065882608,-0.40219380943013194,-0.5344905019050878,0.676355056117012,-0.005482144724656579,0.04791032404928153,-0.053392468773938107,-0.38228204440829894,-0.1724048846890347,0.0,38.84380333444536,0.8888888888888888,0.6150793650793651,-0.2802140192351085,0.5635437600048163,29.093448638916016,0.2882207037783713,1.2911804400162432,0.0,-0.2802140192351085,-0.1895241687045353,0.676355056117012,0.8996737016166368,0.2511800327695626,-0.3297042331866844,0.7618344185084818,0.0173283797614735,52,1.1079971268428404,-0.5635437600048163,2.4339885042426284,9.07020429612912,-0.5635437600048163,0.18377161312671997,0.2224381457025888,-0.022697839542877962,-0.301880649662048,5653
2004-09-30,PRDO,5.00635255095857,-0.5976507838694148,-0.5976507838694148,0.0258361800547341,0.8682539682539683,-0.2002316390793626,-0.4039722301606391,-0.32406101933410814,0.6805354674100124,-0.007678872652208568,-0.17618089073249144,0.16850201808028287,-0.41787433470984536,-0.10735595721470315,0.0,36.10803273881517,0.8888888888888888,0.5277777777777778,-0.24232374482711352,0.5976507838694148,26.819931030273438,0.24692969002800713,1.4854031272063999,0.0,-0.24232374482711352,-0.16490990295046426,0.6805354674100124,0.9678103671612588,0.2511800327695626,-0.3297042331866844,0.7618344185084818,0.1336290166589803,72,0.8703947838354553,-0.5976507838694148,2.1127701556119884,6.0798442258530025,-0.5976507838694148,0.2841195821060938,0.285613746827478,0.03622940527550367,-0.15828346146690708,5631
2004-10-29,MTRX,4.66691036365496,-0.7390863112982615,-0.7390863112982615,0.0743801515102255,0.7253968253968254,-0.6406850921474039,-0.494591953989575,-0.3376289027215357,0.7231707849977514,0.20941173329072837,0.0,0.20941173329072837,-0.4600074716527822,0.07266577660314466,0.0,61.4787651813256,0.75,0.2857142857142857,-1.0393409124838646,0.7390863112982615,5.139999866485596,0.1396894912708142,2.8326850728906843,0.0,-1.0393409124838646,-0.7516209835612357,0.7231707849977514,0.8934931404626184,0.4279304090530063,-0.3558106303766897,1.2026914670873234,0.8499230587944716,147,0.5117646242095548,-0.7390863112982615,1.0385125716717625,1.3497142246791296,-0.7390863112982615,1.3657587866293746,0.7996109416875452,3.4085603961125344,1.1595332042409563,5610
2004-11-30,NFLX,4.709207775333952,-0.706928271110358,-0.706928271110358,0.06632616568586279,0.7782608695652173,-0.562666410974956,-0.6904103774433373,-0.20752355974621484,0.7986228490499189,0.001756156487261018,0.148335448798395,-0.14657929231113398,-0.5131022339408382,-0.10517963842189171,0.0,49.34642913660201,0.8,0.4126984126984127,-0.4161566045159738,0.706928271110358,0.16131842996164888,1.334348062146122,2.412133963888944,0.0,-0.4161566045159738,-0.33235217314948734,0.7986228490499189,1.4994315102291846,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.6970665412006722,98,,-0.706928271110358,,,-0.706928271110358,568.1848086833792,1.4973703374578542,1.3075640550304746,3.3049314135576173,5555
2004-12-31,NFLX,4.39186884155892,-0.6824615967000471,-0.6824615967000471,0.09864046777723362,0.7412008281573499,-0.651180012571706,-0.6619790579797691,-0.3130924561345806,0.7939350373393186,0.0629337899399669,0.0911484451161173,-0.028214655176150405,-0.41767470912587534,0.09095829784738796,0.0,53.56237883084433,0.8,0.3888888888888889,-0.7723910734774005,0.6824615967000471,0.17478586852082992,0.9649387284236284,2.1492253837888726,0.0,-0.7723910734774005,-0.6132283357618363,0.7939350373393186,1.5835924549254758,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.8302798177606969,121,,-0.6824615967000471,,,-0.6824615967000471,524.3285089456856,1.22141086226542,0.9407922859762703,3.957823936318122,5532
2005-01-31,NFLX,4.318815310748159,-0.6950404016498563,-0.7038365799511033,0.073198010621135,0.7103174603174603,-0.6646024953900709,-0.2740534702749553,0.08798682145190995,0.7662238798068272,0.01500712711489971,-0.03523482415534196,0.05024195127024167,-0.3883651443113101,-0.010257192885911648,0.0,52.02074109346534,0.8,0.3134920634920635,-1.0382023863861023,0.6950404016498563,0.16302022073357655,0.580752297242678,2.279122891721006,0.0,-1.0382023863861023,-0.7954954605214659,0.7662238798068272,1.6571796946427402,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.8409034277998613,142,,-0.7038365799511033,,,-0.7038365799511033,562.2430092515049,1.024341664938027,1.1634770355173996,3.6721629395321402,5511
2005-02-28,NFLX,4.318900139945296,-0.7162557350139481,-0.7244399835513822,0.04490841318118413,0.683206106870229,-0.6262583176238199,-0.19916351623900608,-0.05727043984813118,0.7587463872142017,0.047992204569170305,-0.06956768528968627,0.11755988985885657,-0.370969928493438,-0.05420288242607929,0.0,44.88854232882109,0.8,0.2777777777777778,-0.961407488573135,0.7162557350139481,0.15167928132172792,0.03883296538593961,2.524300306295732,0.0,-0.961407488573135,-0.7294644585955451,0.7587463872142017,1.6616755900454785,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.8312661272060688,162,,-0.7244399835513822,,,-0.7244399835513822,604.3562417668911,1.3345806127084456,1.4196274929177637,3.7616855428804277,5491
2005-03-31,NFLX,4.123651309799471,-0.7069150955262113,-0.7205767396041307,0.06502326586370119,0.6556776556776557,-0.7081176566641041,-0.4050165910671244,-0.08976661970475253,0.7435760777687118,0.2015504601282445,0.015920513072443798,0.18562994705580071,-0.25993632609108197,0.02787095884875579,0.0,63.522611171485295,0.8,0.24206349206349206,-1.2093566702234277,0.7069150955262113,0.15380576568270873,0.026007666250123407,2.4119805719623217,0.0,-1.2093566702234277,-0.8992486894681658,0.7435760777687118,1.8993127644220864,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.8186621754102301,184,,-0.7205767396041307,,,-0.7205767396041307,595.9867207985095,1.5852516575378628,1.95852247393114,4.9456194143478385,5469
2005-04-29,BBBY,4.4998065546423955,-0.5360947092232704,-0.5360947092232704,0.15362256634391153,0.8469750889679716,0.30155817506651816,-0.3002628494296783,-0.2709237606057099,0.6209801859879623,-0.0289018166484174,-0.17183098490651394,0.14292916825809654,-0.2737012348133889,-0.216807586747792,0.0,30.939267846339263,0.875,0.4642857142857143,0.43501907426343406,0.5360947092232704,35.279998779296875,1.4147843674433465,1.1556124059841442,0.0,0.43501907426343406,0.2701382256444185,0.6209801859879623,2.0881896326323495,0.5478583127418353,-0.257554937632256,2.127151270243098,0.31721069316778794,35,1.8799999003507653,-0.5360947092232704,,,-0.5360947092232704,-0.8480725533171,-0.22959180142813274,-0.6672335550644217,-0.5986394462201192,5481
2005-05-31,BBBY,3.8990272325465916,-0.49651545852709456,-0.49651545852709456,0.2161096307635472,0.815068493150685,0.04279600663768224,-0.5193951640976859,-0.2608107822493444,0.6205870266933475,-0.060368075692580514,0.047606066068053066,-0.10797414176063358,-0.22139425256940293,-0.03072613788420875,0.0,47.31941162990571,0.875,0.42857142857142855,0.4564314223206427,0.49651545852709456,38.290000915527344,1.6964789739323867,0.9861582980771895,0.0,0.4564314223206427,0.2832554192673833,0.6205870266933475,2.1286841610714737,0.5478583127418353,-0.257554937632256,2.127151270243098,0.10917061485657675,57,2.058306670570739,-0.49651545852709456,,,-0.49651545852709456,-0.8600156697478474,-0.44215199530878924,-0.47375296064934136,-0.47375296064934136,5459
2005-06-30,BBBY,4.021597053014438,-0.5318869553510395,-0.5318869553510395,0.16026569835503568,0.7854785478547854,0.1584526801580881,-0.36149714939937794,-0.18980428796641813,0.62045992690324,-0.07843651333717072,-0.11946578764770277,0.04102927431053205,-0.28635007114157596,-0.05973835370966596,0.0,32.42272611227173,0.875,0.4166666666666667,0.34540133809257956,0.5318869553510395,35.599998474121094,1.8479998779296873,1.1362361323425691,0.0,0.34540133809257956,0.2143076889852032,0.62045992690324,2.0716984648086276,0.5478583127418353,-0.24391307001528528,2.2461211804168704,0.021189737994860458,79,3.930747854381325,-0.5318869553510395,,,-0.5318869553510395,-0.8494381920434413,-0.4429775063580076,-0.2564606615756886,-0.4151685228312856,5437
2005-07-29,AXON,3.6790795206247577,-0.7017489959644272,-0.7017489959644272,0.08336674856480139,0.5778032036613272,-0.26943938366632136,-0.38452160418133596,0.10079279173416,0.8775514084482369,0.006211223660916643,-0.03762377228599889,0.043834995946915534,-0.39525723212646824,-0.07143810470966772,0.0,42.27695727389469,0.8571428571428571,0.4722222222222222,0.03283596913427157,0.7017489959644272,9.800697961377665,4.122529682013075,2.3528805820238876,0.0,0.03283596913427157,0.028815250961542853,0.8775514084482369,1.5766480855589518,1.389649759850443,-0.4319115400017416,3.2174406820545696,0.47526038280916305,212,17.055739272070717,-0.7017489959644272,,,-0.7017489959644272,49.63618846018515,-0.23868313867552493,-0.4835391108007636,-0.5730452694075907,5383
2005-08-31,AXON,3.7845503442035686,-0.7345811728128084,-0.7345811728128084,0.040480951521562544,0.5629877369007804,-0.430967345094041,-0.3125904334456765,-0.22629701409527192,0.8616653453730406,-0.02259895529024125,-0.08947372436523426,0.06687476907499301,-0.3944909432383765,-0.09581255230113506,0.0,36.32236450941099,0.8571428571428571,0.45634920634920634,-0.3374987137715704,0.7345811728128084,8.721813919575274,2.4588473117344667,2.767630241598239,0.0,-0.3374987137715704,-0.2908109457649372,0.8616653453730406,1.6459273794173368,1.389649759850443,-0.4319115400017416,3.2174406820545696,0.7194066610169061,212,25.479562774846308,-0.7345811728128084,,,-0.7345811728128084,55.89985977571037,-0.12947970614040605,-0.38265891467227453,-0.4994219520622629,5360
2005-09-30,MOH,3.3846815783923097,-0.5281344542463771,-0.5281344542463771,0.0862463315397341,0.7654639175257731,-0.24979436642855135,-0.40945393614194425,-0.46142240322851646,0.5724733186276886,-0.09028032296334887,-0.08662280392173471,-0.0036575190416141545,-0.3861255594037488,-0.057471966333449975,0.0,31.0894596748074,0.6666666666666666,0.49206349206349204,-0.30390829307885503,0.5281344542463771,16.685673673568203,-0.11130874189983098,1.1192477581784157,0.0,-0.30390829307885503,-0.17397938909732832,0.5724733186276886,0.8109108466238549,0.2310678625704672,-0.45910527679040014,0.5033003850137816,0.3585034437859642,52,,-0.5281344542463771,,,-0.5281344542463771,7.355071925141923,0.38055223353274625,0.28651456419831,0.05362145517650507,5338
2005-10-31,CNC,4.019718319709943,-0.46094170565131376,-0.46094170565131376,0.11093908668908888,0.8523985239852399,-0.06026870406163487,-0.18779031061812268,-0.3307871401502771,0.4807592039947468,0.0582982484048995,-0.17687908515828743,0.23517733356318693,-0.33274832950507294,-0.23684650525411877,0.0,37.044125645186234,0.8333333333333334,0.5317460317460317,-0.2821589334574906,0.46094170565131376,5.056144185578693,0.3200130471889784,0.8550869367630147,0.0,-0.2821589334574906,-0.1356505042490299,0.4807592039947468,1.6002786557154083,0.18342147391961472,-0.19496607807601496,0.9407866010829887,0.04621496538207759,38,1.0016554142580865,-0.46094170565131376,,,-0.46094170565131376,5.803603746901793,-0.09429278682382702,0.007444149943920175,0.10719602423345642,5317
2005-11-30,OFG,3.2397235155096737,-0.5280636452051777,-0.5339626204698411,0.16366164089087762,0.8095238095238095,-0.5399979242072377,-0.11798403562279047,-0.03360867060373707,0.47178313839700453,0.00226189741742866,0.09472795826859359,-0.09246606085116493,-0.15700711317224747,0.10552566740689961,0.0,61.3977975106695,0.5,0.36904761904761907,-1.193800639321711,0.5280636452051777,7.917026519775391,-0.38912052854559154,1.1189297875446722,0.0,-1.193800639321711,-0.5632150122395473,0.47178313839700453,1.2229342211116472,0.12666735659692208,-0.4043550267001945,0.3132577765401158,0.8310260230511374,185,-0.1496648892975172,-0.5339626204698411,0.5976223970323414,0.7947417525120719,-0.5339626204698411,4.762264256401534,-0.07454240168526471,0.3234073800677555,0.21482848374844177,5328
2005-12-30,OFG,3.3659357309805116,-0.5561764646358299,-0.5617240433090749,0.11913702821198861,0.7928571428571428,-0.5076703343456888,-0.10247468676487848,0.07097898718755702,0.4762866272461285,-0.05673085345778017,-0.06659285892129696,0.009862005463516788,-0.13657502855033388,-0.0072124132922121165,0.0,43.73573113408819,0.5,0.3611111111111111,-1.3703785421170258,0.5561764646358299,7.445416450500488,-0.45075757975483666,1.2531477497683192,0.0,-1.3703785421170258,-0.6526929738753849,0.4762866272461285,1.2678156951931128,0.12666735659692208,-0.4043550267001945,0.3132577765401158,0.7594998132555079,206,-0.24233629615079588,-0.5617240433090749,0.4595495097724192,0.7158192881965908,-0.5617240433090749,5.127259534128295,0.10363945057598323,-0.3764726527250568,0.1347089214476338,5307
2006-01-31,TDS,3.116414213634373,-0.1511511357555957,-0.1511511357555957,0.8454402954355091,0.6150793650793651,33.260655794599,-0.08693307218217305,-0.047882942609542956,39.83274334271925,0.009295601820314747,-0.017009352552453727,0.026304954372768474,0.001971332780464241,-0.019106645600835415,1.0,45.97968718442915,0.8,0.4087301587301587,0.9976675639503584,0.1511511357555957,21.053756713867188,39.158452105751614,0.1780660163692882,0.0,0.9976675639503584,39.739836016190566,39.83274334271925,16.54520938726358,38.94650806411966,-0.110133948908681,353.62854460446766,0.5623729600868532,449,76.5331739091831,-0.1511511357555957,3.2938578645963354,30.843356939908485,-0.1511511357555957,1.1611345005250842,0.5862471453761797,-0.05014924491530892,0.08204339245632819,5286
2006-02-28,OVV,3.06073363844673,-0.3064447731972566,-0.3064447731972566,0.3472443503395485,0.9595092024539877,0.4402588479527476,0.008039042444927258,-0.0665485739977495,0.4038206870159447,-0.01736441005226841,-0.17147981122491174,0.15411540117264333,-0.08502524083725493,-0.08675258577806311,1.0,38.67027344084595,0.5,0.6190476190476191,0.6413123212244848,0.3064447731972566,68.92321595928036,0.9837565668257244,0.44184624577043774,0.0,0.6413123212244848,0.25897518214866166,0.4038206870159447,0.9832139387723563,0.18960138663655712,-0.2135138531378501,0.8880050818723483,0.5402234326056568,15,1.7196465209135985,-0.3064447731972566,,,-0.3064447731972566,-0.17342798899051892,0.17366413999417207,0.11239585941767727,0.5805664249604112,5233
2006-03-31,BBD,3.105440146425788,-0.16370996511445934,-0.16370996511445934,0.7530963158757341,0.9244031830238727,1.8122645043563108,0.7563103317082969,0.13905126694042558,0.4057370550022602,-0.041946853355150915,-0.15585058812334762,0.11390373476819671,0.28131666885232276,-0.07612875134755548,1.0,37.59443679677268,1.0,0.9206349206349206,2.3445015386502117,0.16370996511445934,2.588876962661743,4.008818853870739,0.19575740267772712,0.0,2.3445015386502117,0.9512511497402046,0.4057370550022602,1.7845213115915248,0.3706568024617496,-0.12995817387428377,2.852123813468692,0.964900308361247,44,5.201002216400306,-0.16370996511445934,,,-0.16370996511445934,0.4446418518443138,0.1563883790238041,-0.19820156251251897,0.9005241682189784,5243
2006-04-28,HOV,3.098558349326752,-0.45661975679737665,-0.45661975679737665,0.0017921146953405018,0.7166666666666667,-0.18741929533296442,-0.028022947925860575,-0.1786451879388682,0.3405374933877524,-0.016567754698318504,-0.0971623155505108,0.0805945608521923,-0.2125415187830727,-0.09795275876303622,0.0,35.69831063440266,0.8571428571428571,0.42857142857142855,-0.7427777486367317,0.45661975679737665,994.25,0.23050742574257432,0.840331908473724,0.0,-0.7427777486367317,-0.25294367266495066,0.3405374933877524,1.8349040886901762,0.22969952818475292,-0.14898132427843802,1.5418008216617605,0.6697042565177034,158,0.375886524822695,-0.45661975679737665,1.5169422744382361,4.338255033557047,-0.45661975679737665,-0.8910937905161711,-0.3663565501634398,-0.9562484284636661,-0.9054563741513704,5224
2006-05-31,ACAD,4.059469851669469,-0.4179775224311709,-0.4179775224311709,0.23298964348896972,0.9161490683229814,0.3446326672987139,0.20689655505936333,-0.319763626522341,0.5544880576763946,-0.0028874577145503455,-0.12941176564871415,0.1265243079341638,-0.12563143430897317,-0.21007687809608666,1.0,34.5383768688114,0.8,0.6349206349206349,0.5490079134909508,0.4179775224311709,10.359999656677246,0.5696969403598806,0.7181467014420275,0.0,0.5490079134909508,0.3044183316005674,0.5544880576763946,0.918947434634537,0.3248730645011064,-0.27596996080983305,1.1772044448162668,0.5058165653647777,16,,-0.4179775224311709,,,-0.4179775224311709,1.1776061982204769,0.2789575713412389,-0.8156370627492866,-0.8291505753298254,5201
2006-06-30,ACAD,4.378750854096008,-0.5258426998799657,-0.5258426998799657,0.08055007338514965,0.8575581395348837,0.1411246670025732,0.03396604843293494,-0.4701820829444002,0.5554022997757615,0.0330476746105286,-0.18454113339995848,0.21758880801048708,-0.2785801021562685,-0.17860483416799766,0.0,40.02446670543603,0.8,0.5555555555555556,0.13489586188701227,0.5258426998799657,8.4399995803833,0.40432599982672013,1.1090047537955168,0.0,0.13489586188701227,0.07492147192228012,0.5554022997757615,1.0689967107366651,0.3248730645011064,-0.27596996080983305,1.1772044448162668,0.12312210997811013,38,,-0.5258426998799657,,,-0.5258426998799657,1.672985851608043,0.696682512651722,-0.7073459536240811,-0.7582938313652877,5179
2006-07-31,NBIX,4.829130005303677,-0.8708461373182307,-0.8708461373182307,0.004945762666838397,0.6063492063492063,-0.7656994451424564,-0.8179370748904085,-0.8263562995961663,0.7959378492953391,-0.024261556259745576,-0.145101639473727,0.12084008321398143,-0.8084755277135826,-0.330049977797216,0.0,30.04487506428771,0.8333333333333334,0.47619047619047616,-1.4152180079064434,0.8708461373182307,8.840538911750825,-0.8087657596803761,6.742702999630491,0.0,-1.4152180079064434,-1.1264255774970886,0.7959378492953391,1.4683214926529782,0.1787922066626233,-0.6563807727555069,0.27239098718880517,0.36348903951752365,268,-0.8273609614802448,-0.8708461373182307,-1.4667210904191081,-0.6848381642325281,-0.8708461373182307,13.442558488766315,0.2443243490683067,-0.6616216092496304,-0.2108107901908255,5125
2006-08-31,NBIX,4.33728102194991,-0.8381736985741597,-0.8381736985741597,0.0472940858558391,0.5888888888888889,-0.8179092568667602,-0.8685425792856993,-0.4083716149917017,0.8079426929994799,0.0741427426842618,0.2722283852220464,-0.1980856425377846,-0.7316899799219889,0.17077804398913865,0.0,64.50238598062528,0.8333333333333334,0.44047619047619047,-1.2029191198143323,0.8381736985741597,11.076956468773108,-0.7673625005302445,5.179465211705821,0.0,-1.2029191198143323,-0.9718897131233556,0.8079426929994799,1.4749480501844348,0.2529729894689612,-0.6563807727555069,0.3854058497280058,0.5700878879145705,268,-0.7788167974219636,-0.8381736985741597,-1.5657316341097376,-0.7247684639135623,-0.8381736985741597,10.526631946700943,-0.12251941825702894,-0.7394305486482511,-0.3226919929867499,5102
2006-09-29,NBIX,4.422711962173361,-0.8499022676941599,-0.8499022676941599,0.03396286682083365,0.5722222222222222,-0.7616139439711225,-0.8196369541190107,0.028708152747417115,0.8125572277711428,-0.014665430765341547,-0.016468462959744246,0.0018030321944026984,-0.7160497913047172,0.0658126957014642,0.0,52.22302089535237,0.8333333333333334,0.4722222222222222,-1.1767185965130789,0.8499022676941599,10.274139816359067,-0.761323273057617,5.662325836891352,0.0,-1.1767185965130789,-0.9561512006494173,0.8125572277711428,1.4768062756101001,0.2529729894689612,-0.6563807727555069,0.3854058497280058,0.7015748588125497,268,-0.7699058279297234,-0.8499022676941599,-1.6616837286195094,-0.7609517520971079,-0.8499022676941599,11.42731776940357,-0.026976740637491003,-0.7153488425321357,-0.4325581484062727,5081
2006-10-31,NBIX,4.18865797807702,-0.8387322012315048,-0.8387322012315048,0.04665926662251904,0.5547619047619048,-0.8033145106401988,-0.8024871958584723,0.29629633990280424,0.8153589331099107,-0.024493239705714154,0.06944444321801146,-0.09393768292372562,-0.6424801620686451,0.02344623343460328,0.0,45.89583656023864,0.8333333333333334,0.5119047619047619,-1.3031645628239914,0.8387322012315048,11.038727147775244,-0.7588726550562895,5.200865936264997,0.0,-1.3031645628239914,-1.0625468676108127,0.8153589331099107,1.4859242155011962,0.2529729894689612,-0.6563807727555069,0.3854058497280058,0.7756761871933426,268,-0.7880733909956906,-0.8387322012315048,-1.7702976848705478,-0.7807517060777223,-0.8387322012315048,10.56655097964882,-0.10995674777412001,-0.7480519447813497,-0.48051948909809905,5059
2006-11-30,MNST,4.069770463487424,-0.45205736190349444,-0.45205736190349444,0.2740283685010779,0.8579365079365079,0.4124035406241173,-0.25739146097394483,0.003925891134096471,0.6630993829975408,-0.009855574236292797,-0.058882328668113715,0.04902675443182092,-0.19423031327751084,-0.07931071674905987,0.0,47.02403289653226,0.9,0.6865079365079365,0.7681868725918379,0.45205736190349444,2.351326286139239,5.939244682214741,0.8250085510298917,0.0,0.7681868725918379,0.5093842412424582,0.6630993829975408,2.4329821314530538,0.5370146822803463,-0.40117414541013907,1.338607406345519,0.18384838106794288,45,26.178747851533295,-0.45205736190349444,3.7112686530665897,53.753626943839244,-0.45205736190349444,30.33976040492516,0.4390327079054641,0.3146106715835979,2.3075003236830525,5037
2006-12-29,EVO,4.328793053744766,-0.8683881872288427,-0.8683881872288427,0.005247995748179418,0.5949367088607594,-0.8082684518351831,-0.7928802783699429,-0.7708484243799326,0.882191361688326,-0.006290530628483393,-0.012500041521685268,0.006209510893201875,-0.7486258253241205,-0.23575526193677843,0.0,31.992205963840433,0.6666666666666666,0.376984126984127,-1.0283091441738035,0.8683881872288427,0.4164089858531952,-0.7420408625194406,6.59810216837276,0.0,-1.0283091441738035,-0.9071654441352448,0.882191361688326,1.4579052279542497,0.8461542743871804,-0.7449129297833559,1.1359103065015514,0.657539494714434,166,,-0.8683881872288427,,,-0.8683881872288427,6.324529623363028,0.06012603304794384,2.8123576341789476,3.1005358648251935,5050
2007-01-31,CFC,6.817292041651751,-0.9694293478260869,-0.9694293478260869,0.012183303597412546,0.8301587301587302,0.18666666666666676,0.07878787878787885,-0.8796791443850267,41.4790191393084,-0.9694293478260869,-0.8735955056179775,-0.09583384220810942,-0.8643112711515084,-0.8807775213213169,1.0,45.970974465149354,0.8571428571428571,0.5277777777777778,1.8542432802828335,0.9694293478260869,11.25,-0.7954545454545454,31.71111111111111,0.0,1.8542432802828335,76.91219251178563,41.4790191393084,-6.694534045215157,0.28125,-0.8735955056179775,0.3219453376205788,0.008297006976775712,86,-0.8228346456692913,-0.9694293478260869,-0.08756563576628562,0.25,-0.9694293478260869,8.11111111111111,9.577777777777778,3.1333333333333337,2.511111111111111,3366
