asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2004-05-31,NFLX,3.974338750950414,-0.1522009697034038,-0.1522009697034038,0.7978116112010123,0.993920972644377,1.8020823792137586,0.13959086609095994,0.007344916135662238,0.674720815935499,0.025546807456563014,0.22379172884434895,-0.19824492138778593,0.1766290069840193,0.049257099937602744,1.0,61.89481286812113,0.8,0.7222222222222222,2.167450460727198,0.1522009697034038,0.46666257782222065,3.7572352940023794,0.1795248216433527,0.0,2.167450460727198,1.4624239433616282,0.674720815935499,1.1823022618975063,0.7073929687285345,-0.2601048442258779,2.7196454984676364,0.7766832566445689,2,,-0.1522009697034038,,,-0.1522009697034038,195.7588661669029,-0.5100237132909764,-0.3229035410242469,0.46628010580360923,5686
2004-06-30,PRDO,4.743944777227529,-0.35522222509631973,-0.35522222509631973,0.2654375168709484,0.8809523809523809,0.7435895618295607,0.43127121293706905,-0.23761698642442874,0.6189123990982536,0.018100608959092934,-0.3163264581679682,0.33442706712706116,-0.13835650902628183,-0.2790956281851775,1.0,29.730631543268842,0.8888888888888888,0.7896825396825397,0.6196671189028575,0.35522222509631973,42.97981643676758,1.152102472838469,0.5509219438424107,0.0,0.6196671189028575,0.38351966320247033,0.6189123990982536,0.8961948991640271,0.2511800327695626,-0.3297042331866844,0.7618344185084818,0.5012583516946532,52,1.9407781150104393,-0.35522222509631973,2.7044787970363395,12.951386723003505,-0.35522222509631973,-0.19869367805752447,-0.18832312452199584,-0.23178236855014522,-0.5471906161241675,5697
2004-06-30,MTRX,4.407541989385801,-0.5355330322756295,-0.5355330322756295,0.07618211971050058,0.7865079365079365,0.22434787473816797,-0.4462506246141795,-0.3689655435496363,0.607624742055094,0.0043907753414358375,-0.133522797827465,0.13791357316890085,-0.30224979753090453,-0.14276081226226367,0.0,31.45171446120503,0.75,0.5873015873015873,0.412312492904066,0.5355330322756295,9.149999618530273,1.548746472782991,1.1530056376225053,0.0,0.412312492904066,0.2505312721469259,0.607624742055094,0.5925721324992709,0.4279304090530063,-0.3257868787056908,1.3135286809374231,0.06752635875266799,60,1.675438425266234,-0.5355330322756295,1.5740023575434001,3.504615196814904,-0.5355330322756295,0.3289617873629289,-0.5278688140147397,1.933333472302274,0.020765086555067702,5697
2004-06-30,RYAAY,4.061809908265166,-0.4336558512273694,-0.4336558512273694,0.09222418906347611,0.7952380952380952,-0.2551757170817037,-0.3761933305511481,-0.07112492908015133,0.45345925657988445,0.0211837098018286,0.02373517937026426,-0.0025514695684356603,-0.19054438877058344,0.019862036069198563,0.0,54.947163560262126,0.8888888888888888,0.4880952380952381,-0.3523147129131924,0.4336558512273694,5.328098773956299,0.0832782346818639,0.7657108353060225,0.0,-0.3523147129131924,-0.15976036779977162,0.45345925657988445,0.8078827017188016,0.2647710738657767,-0.3091196695607741,0.8565325986598912,0.4724175374364924,111,0.2693126638493124,-0.4336558512273694,1.1300516327071002,1.8896972696879248,-0.4336558512273694,10.133427177585347,0.36455162700212185,1.4618672929871064,0.7297136980658294,5697
2004-06-30,JBSS,3.767519117488132,-0.5132969654721107,-0.5132969654721107,0.335377341857954,0.7912698412698412,0.4222097909702407,-0.523602705673966,-0.2544641734226142,0.5676309597032434,0.04375001675594836,0.05905657289486932,-0.015306556138920957,-0.23448926838205453,-0.023563148622683494,0.0,56.375943304566334,0.5714285714285714,0.5317460317460317,1.008780039143228,0.5132969654721107,13.737550735473633,3.2615629993487776,1.0546409803465022,0.0,1.008780039143228,0.572614781748346,0.5676309597032434,0.2463191123385033,0.6149501484684108,-0.27899668998435156,2.204148545643686,0.23386708751846752,73,4.453061029803404,-0.5132969654721107,1.9680180210694076,5.680000978475056,-0.5132969654721107,4.685147227332764,-0.18974546517822521,-0.5886975276271227,-0.7848054088111615,5697
2004-06-30,NFLX,3.638713424193895,-0.07288087313063263,-0.07288087313063263,0.8962811801959092,0.9886039886039886,1.4617070623164925,0.04338116339475562,0.00840390445492134,0.6515340127272624,0.1579288310796656,0.10871666716566675,0.04921216391399885,0.21951592790112473,0.1830359029362132,1.0,73.27941475696082,0.8,0.7023809523809523,1.8689891576329112,0.07288087313063263,0.5103235392257826,4.90163297533758,0.07861004159921903,0.0,1.8689891576329112,1.2177100056163166,0.6515340127272624,1.4885491311691241,0.7073929687285345,-0.2601048442258779,2.7196454984676364,0.6705877893138631,2,,-0.07288087313063263,,,-0.07288087313063263,178.925072306336,-0.5225010769808653,-0.40333394102444664,0.07694366216608217,5664
2004-07-30,NFLX,6.11340264270796,-0.4720577115683061,-0.4720577115683061,0.30581311312669596,0.9597855227882037,1.5910140833430506,-0.15672771377331485,-0.287948060891848,0.7309886438408304,0.07554921510677826,-0.36552126057278944,0.4410704756795677,-0.3170238469519905,-0.30402812034482285,0.0,31.340259411854333,0.8,0.6825396825396826,1.056505798217875,0.4720577115683061,0.2906006028040697,2.3524158672113558,0.8941464283351908,0.0,1.056505798217875,0.7722937406492584,0.7309886438408304,1.5921381924500801,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.3715198939010351,11,,-0.4720577115683061,,,-0.4720577115683061,314.9663084275555,-0.1760961772323223,-0.03560776052876613,0.9707332610808364,5642
2004-07-30,MTRX,4.86938388644254,-0.6461929177533874,-0.6461929177533874,0.0,0.7706349206349207,0.048000008719307985,-0.3100075167332529,-0.3640511162470689,0.6335801383995797,-0.15309839880043297,-0.23991278820048,0.08681438940004704,-0.45946785986028804,-0.2903396773322323,0.0,26.23104094747883,0.75,0.5,-0.031990644160310236,0.6461929177533874,6.96999979019165,0.718865619051662,1.826399046763497,0.0,-0.031990644160310236,-0.020268636754581067,0.6335801383995797,0.6362570904086796,0.4279304090530063,-0.3257868787056908,1.3135286809374231,0.051348971330321236,82,1.1282441487714419,-0.6461929177533874,1.3237479588013263,2.484999895095825,-0.6461929177533874,0.7446198297629723,-0.21233860310242447,2.585365928745749,0.7116213291661733,5675
2004-07-30,RYAAY,4.061405992990418,-0.4590531723703859,-0.4590531723703859,0.03905974142379879,0.7777777777777778,-0.22716627119786414,-0.16455703347430894,-0.02369799261092309,0.45835783418872333,-0.04396939089668783,-0.05121209982268371,0.007242708925995878,-0.20018594400014667,-0.042449052848140045,0.0,35.023269723371826,0.8888888888888888,0.5119047619047619,-0.4292094699446182,0.4590531723703859,5.089163780212402,-0.07694560346667667,0.8486105268089292,0.0,-0.4292094699446182,-0.19673152305710515,0.45835783418872333,0.8719457602612903,0.2647710738657767,-0.3091196695607741,0.8565325986598912,0.5767932182591468,133,0.33717711327607547,-0.4590531723703859,1.079591333982478,1.7300266997903,-0.4590531723703859,10.656138858307372,0.56659220913073,1.5199615844088918,0.7610984985125671,5675
2004-07-30,HOV,4.0521847148843095,-0.3576234344270779,-0.3576234344270779,0.2167309000226706,0.8383534136546185,0.33371428571428563,-0.07110639426903687,-0.1577090119435396,0.39017118864839506,0.04866508955728288,-0.11368180519851467,0.16234689475579756,-0.19515171636555106,-0.06593538909826491,0.0,46.08098999501211,0.8333333333333334,0.5079365079365079,0.6258252599315668,0.3576234344270779,775.75,0.9036809815950919,0.5567193038994522,0.0,0.6258252599315668,0.24417898555369022,0.39017118864839506,1.3834454538084193,0.45603015075376874,-0.16639629200463502,2.7406268809227186,0.0146487624069922,68,3.701515151515151,-0.3576234344270779,,,-0.3576234344270779,-0.8604189509773807,1.3586851434096037,-0.4962939091202062,-0.9278117950370609,5675
2004-07-30,MED,3.8441676134323166,-0.8053002465070894,-0.8053002465070894,0.013253737080233067,0.5896825396825397,-0.637148946486864,-0.4455444535970713,-0.5154778213723656,0.6693369636134803,0.016948902218268724,-0.2857145356793218,0.30266343789759054,-0.6358137552140746,-0.2955543140043291,0.0,34.44255506007191,0.5714285714285714,0.17857142857142858,-1.6828441992211076,0.8053002465070894,2.7251639366149902,1.70676584542105,4.136113333787104,0.0,-1.6828441992211076,-1.126389826541215,0.6693369636134803,0.47950363473089497,0.7216830880363108,-0.3347517074635187,2.1558757489383678,0.7967260199059945,136,10.999997900293328,-0.8053002465070894,3.0301899437633044,18.199994624751486,-0.8053002465070894,3.6566004378239123,0.7166671070218928,1.4055556148528376,1.2583339559547952,5675
2004-08-31,NFLX,6.296131200065695,-0.6407410119553343,-0.6407410119553343,0.0,0.9063291139240506,0.08420102018048259,-0.3820224485829564,-0.555731421591604,0.7286861234590959,-0.10976204218803842,-0.27532365592341734,0.16556161373537892,-0.518734132725182,-0.38821606157636135,0.0,23.603404237096314,0.8,0.5952380952380952,0.040021064133353317,0.6407410119553343,0.197750551104162,1.5456147966251117,1.7835072559845675,0.0,0.040021064133353317,0.029162794080041087,0.7286861234590959,1.6438447441014465,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.00042503651078307225,33,,-0.6407410119553343,,,-0.6407410119553343,463.3223454100994,0.5326165069657915,0.18781051719036612,2.1641510747423127,5620
2004-08-31,MTRX,5.720363334453059,-0.7720812387192919,-0.7720812387192919,0.012978572282166038,0.7579365079365079,-0.24688274533403531,-0.49800530519385366,-0.6012433676864997,0.6976349335497243,-0.04872881976635579,-0.40529805858440127,0.3565692388180455,-0.624325960229688,-0.38622634353928553,0.0,26.35380282001364,0.75,0.4126984126984127,-0.7836111984032091,0.7720812387192919,4.489999771118164,0.29022981221522515,3.3875282332215972,0.0,-0.7836111984032091,-0.5466745463268426,0.6976349335497243,0.6841057886935379,0.4279304090530063,-0.3558106303766897,1.2026914670873234,0.36930599522243035,104,0.4577921695905456,-0.7720812387192919,0.9488613373046795,1.2806348043774802,-0.7720812387192919,1.7082406385922493,0.2650334338266811,3.759465908371647,1.3719376751500496,5653
2004-08-31,PRDO,5.592244284262918,-0.5635437600048163,-0.5635437600048163,0.08143023188511109,0.8809523809523809,-0.3848244065882608,-0.40219380943013194,-0.5344905019050878,0.676355056117012,-0.005482144724656579,0.04791032404928153,-0.053392468773938107,-0.38228204440829894,-0.1724048846890347,0.0,38.84380333444536,0.8888888888888888,0.6150793650793651,-0.2802140192351085,0.5635437600048163,29.093448638916016,0.2882207037783713,1.2911804400162432,0.0,-0.2802140192351085,-0.1895241687045353,0.676355056117012,0.8996737016166368,0.2511800327695626,-0.3297042331866844,0.7618344185084818,0.0173283797614735,52,1.1079971268428404,-0.5635437600048163,2.4339885042426284,9.07020429612912,-0.5635437600048163,0.18377161312671997,0.2224381457025888,-0.022697839542877962,-0.301880649662048,5653
2004-08-31,SAIA,4.394024290095757,-0.31335556809245024,-0.31335556809245024,0.36123672137995394,0.9778481012658228,0.6542304301321933,0.08903509803866205,-0.21852632258618643,0.4842380200239894,0.014207636945875235,-0.25251713560327027,0.2667247725491455,-0.1337081563882465,-0.22765785762774537,1.0,30.934723590904397,0.5,0.7698412698412699,0.6983575089933999,0.31335556809245024,12.381423318979996,0.9233161303817161,0.45635783752287185,0.0,0.6983575089933999,0.33817125742384935,0.4842380200239894,0.8723493125558077,0.23823528397042004,-0.27922337510019124,0.8532068057874317,0.7896784515801404,7,,-0.31335556809245024,,,-0.31335556809245024,24.734521522608098,-0.07650854992685596,-0.008620604606925375,-0.14170257075867987,5620
2004-08-31,PNFP,4.114883405871765,-0.07881133975351029,-0.07881133975351029,0.8713984853318382,0.9776995305164319,1.5377054202606408,0.5256243519490329,0.30426827528525013,0.3101732296082589,0.03333353803319983,-0.07881133975351029,0.11214487778671012,0.35794674644723745,0.07015295957270484,1.0,55.91315906046621,1.0,0.8611111111111112,2.9066432235728157,0.07881133975351029,18.47342074683973,2.8333341516204933,0.08555396213021349,0.0,2.9066432235728157,0.9015629159745407,0.3101732296082589,0.03755203931322981,0.26075938916039454,-0.03573779388186493,7.2964601570640415,0.9188671471653682,6,4.703999004091757,-0.07881133975351029,,,-0.07881133975351029,3.5026853144892227,0.11687713406399558,0.035530231523017264,-0.408602324615853,5620
2004-09-30,PRDO,5.880641098817377,-0.5976507838694148,-0.5976507838694148,0.0258361800547341,0.8682539682539683,-0.2002316390793626,-0.4039722301606391,-0.32406101933410814,0.6805354674100124,-0.007678872652208568,-0.17618089073249144,0.16850201808028287,-0.41787433470984536,-0.10735595721470315,0.0,36.10803273881517,0.8888888888888888,0.5277777777777778,-0.24232374482711352,0.5976507838694148,26.819931030273438,0.24692969002800713,1.4854031272063999,0.0,-0.24232374482711352,-0.16490990295046426,0.6805354674100124,0.9678103671612588,0.2511800327695626,-0.3297042331866844,0.7618344185084818,0.1336290166589803,72,0.8703947838354553,-0.5976507838694148,2.1127701556119884,6.0798442258530025,-0.5976507838694148,0.2841195821060938,0.285613746827478,0.03622940527550367,-0.15828346146690708,5631
2004-09-30,NFLX,5.356552225346917,-0.6028836711578729,-0.6028836711578729,0.059083686062069,0.8585131894484412,-0.3355705813061327,-0.6055773086622702,-0.5399754166336036,0.7050129205703856,-0.0738721261762002,0.03838445153910919,-0.11225657771530939,-0.44965158052414034,-0.06711578659430795,0.0,40.475555729004654,0.8,0.5079365079365079,-0.16546146199915068,0.6028836711578729,0.21858874932651326,2.2125241377032334,1.518153818846236,0.0,-0.16546146199915068,-0.1166524685658671,0.7050129205703856,1.4182768051539203,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.22902753232763673,55,,-0.6028836711578729,,,-0.6028836711578729,419.05821423896634,0.5032412254958234,0.17639340970996487,1.8242511081709756,5598
2004-09-30,MTRX,4.8704856319322065,-0.7401015387171426,-0.7401015387171426,0.05386112138602475,0.7420634920634921,-0.6092150324782244,-0.6365079535678696,-0.3933649123088513,0.7133035972580429,-0.09219858036105533,0.11790392376602243,-0.21010250412707776,-0.5249979229366387,-0.09846458971920546,0.0,43.13872361636772,0.75,0.35714285714285715,-0.7899689990607539,0.7401015387171426,5.119999885559082,0.3298701330871119,2.8476564850134363,0.0,-0.7899689990607539,-0.5634877287523713,0.7133035972580429,0.8109220802376146,0.4279304090530063,-0.3558106303766897,1.2026914670873234,0.7210128830592051,126,0.5515151392548754,-0.7401015387171426,0.9503434764418022,1.2140540045660897,-0.7401015387171426,1.3750000232830648,0.44726562754658516,2.648437641153581,1.2070313365838974,5631
2004-09-30,RYAAY,4.081881929824476,-0.495507953011892,-0.495507953011892,0.0,0.7547619047619047,-0.37372316450969023,-0.1665778703809837,-0.12757702512490754,0.4403559334460111,-0.028932496629777815,-0.06619762205376545,0.03726512542398763,-0.17117981130033522,-0.049274959764826654,0.0,32.922962816610934,0.8888888888888888,0.3888888888888889,-0.9802203296562653,0.495507953011892,4.746201515197754,-0.1915837039096998,0.9821918025668543,0.0,-0.9802203296562653,-0.4316458382485414,0.4403559334460111,0.9972679054674554,0.2647710738657767,-0.3091196695607741,0.8565325986598912,0.736673495788036,177,0.01830836202178099,-0.495507953011892,0.9386387773708604,1.1882902413988163,-0.495507953011892,11.498415734114191,0.5753424974074461,1.8678085892548815,0.8356167163610491,5631
2004-09-30,PNFP,3.9543074955626882,-0.07407388879303212,-0.07407388879303212,0.8634382414060845,0.9782608695652174,1.065882825195747,0.3796357011044187,0.17166291877836848,0.29899513913333337,-0.0337076559872268,-0.02050093174706835,-0.013206724240158452,0.27758170587787134,-0.0027641206649456906,1.0,45.0720976426016,1.0,0.8611111111111112,2.5179273829038324,0.07407388879303212,18.568425091375424,2.8738745818493285,0.07999978388823581,0.0,2.5179273829038324,0.7528480481789613,0.29899513913333337,0.17512654574740136,0.26075938916039454,-0.03573779388186493,7.2964601570640415,0.9213809048637843,6,4.733333294369787,-0.07407388879303212,,,-0.07407388879303212,3.4796475681618704,0.16744135598306942,0.33209283141987767,-0.3009303815320673,5598
2004-10-29,NFLX,6.305646725561825,-0.7561157686994234,-0.7561157686994234,0.0,0.817351598173516,-0.3265979469776401,-0.40270528426934027,-0.4597830085268326,0.7842067732435275,-0.05204808750290002,-0.42008518636001346,0.36803709885711344,-0.637602048943407,-0.35854773254926264,0.0,24.393193569327934,0.8,0.4603174603174603,-0.7586414972811923,0.7561157686994234,0.13424365917132697,0.805522631453345,3.100306094687787,0.0,-0.7586414972811923,-0.5949318006315222,0.7842067732435275,1.3999154257206265,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.4297908247290877,76,,-0.7561157686994234,,,-0.7561157686994234,682.980161607782,1.9936578149972082,1.2259729989018484,3.9419080966946405,5577
2004-10-29,PRDO,5.379862083370395,-0.5560430807131292,-0.5560430807131292,0.10521526589136439,0.8515873015873016,-0.4347410592663318,-0.5576492197050655,0.11004953965673026,0.6880271431334632,0.13577105263716538,0.060513853784450955,0.07525719885271442,-0.33253047936424573,0.042663776094896244,0.0,61.17717708880059,0.8888888888888888,0.47619047619047616,-0.37034065472457667,0.5560430807131292,29.59343147277832,0.6493164451683329,1.2524708064158632,0.0,-0.37034065472457667,-0.2548044226563268,0.6880271431334632,1.0334886767854699,0.2511800327695626,-0.3297042331866844,0.7618344185084818,0.2640172772875282,93,0.861169124647263,-0.5560430807131292,2.136464532306969,6.0444894640133775,-0.5560430807131292,0.16377171935565515,0.10296445208498528,-0.059611107125844165,-0.27956651811181366,5610
2004-10-29,MTRX,5.066629228142454,-0.7390863112982615,-0.7390863112982615,0.0743801515102255,0.7253968253968254,-0.6406850921474039,-0.494591953989575,-0.3376289027215357,0.7231707849977514,0.20941173329072837,0.0,0.20941173329072837,-0.4600074716527822,0.07266577660314466,0.0,61.4787651813256,0.75,0.2857142857142857,-1.0393409124838646,0.7390863112982615,5.139999866485596,0.1396894912708142,2.8326850728906843,0.0,-1.0393409124838646,-0.7516209835612357,0.7231707849977514,0.8934931404626184,0.4279304090530063,-0.3558106303766897,1.2026914670873234,0.8499230587944716,147,0.5117646242095548,-0.7390863112982615,1.0385125716717625,1.3497142246791296,-0.7390863112982615,1.3657587866293746,0.7996109416875452,3.4085603961125344,1.1595332042409563,5610
2004-10-29,JBSS,4.833007554957085,-0.6715847049555446,-0.6715847049555446,0.06183208120942846,0.7642857142857142,-0.29948943861265853,-0.11141390372357807,-0.3049343538254582,0.5782854261521991,0.15576929776800963,-0.3086656527623606,0.4644349505303702,-0.3815663138513258,-0.27458090527308343,0.0,31.268502147420165,0.5714285714285714,0.4642857142857143,-0.9471714739255467,0.6715847049555446,9.269762992858887,0.9449836643239942,2.044925175804119,0.0,-0.9471714739255467,-0.5477354594382413,0.5782854261521991,0.4422879661505927,0.6149501484684108,-0.3118319468448192,1.9720562780388762,0.7583529722875814,132,1.7738460507823768,-0.6715847049555446,1.674457495326571,3.4381545044977173,-0.6715847049555446,7.4252422132353,-0.05213532315828384,-0.5024959231180989,-0.346089902203188,5610
2004-10-29,RYAAY,4.027907943832759,-0.5027643015185488,-0.5027643015185488,0.0825978579622785,0.7380952380952381,-0.37331937430399253,-0.013231946956535734,-0.0725103485727554,0.440102261681944,0.06988844972756425,-0.0351993498196741,0.10508779954723835,-0.11565333716466031,-0.01359980737287425,0.0,57.914099287986666,0.8888888888888888,0.3055555555555556,-0.9050827574270366,0.5027643015185488,4.677934646606445,-0.34960445918534844,1.0111186768246565,0.0,-0.9050827574270366,-0.3983289685529691,0.440102261681944,1.0299009897316724,0.2647710738657767,-0.3091196695607741,0.8565325986598912,0.7244292651621836,198,-0.07161288374961516,-0.5027643015185488,0.930846958120391,1.1098737270358905,-0.5027643015185488,11.680809839414332,0.6355107977909022,1.9722027982720274,1.1494090928550897,5610
2004-11-30,NFLX,5.187881461049536,-0.706928271110358,-0.706928271110358,0.06632616568586279,0.7782608695652173,-0.562666410974956,-0.6904103774433373,-0.20752355974621484,0.7986228490499189,0.001756156487261018,0.148335448798395,-0.14657929231113398,-0.5131022339408382,-0.10517963842189171,0.0,49.34642913660201,0.8,0.4126984126984127,-0.4161566045159738,0.706928271110358,0.16131842996164888,1.334348062146122,2.412133963888944,0.0,-0.4161566045159738,-0.33235217314948734,0.7986228490499189,1.4994315102291846,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.6970665412006722,98,,-0.706928271110358,,,-0.706928271110358,568.1848086833792,1.4973703374578542,1.3075640550304746,3.3049314135576173,5555
2004-11-30,PRDO,4.329422804540803,-0.44947637884766944,-0.44947637884766944,0.2767024425166487,0.8341269841269842,-0.15895795849087957,-0.5432365716586061,0.12720955087244268,0.6105404552150622,-0.0028197080614295045,0.22945651172322457,-0.23227621978465407,-0.13844360477770923,0.24519858466972422,0.0,69.51574312914926,0.8888888888888888,0.5198412698412699,0.38005583370042195,0.44947637884766944,36.696990966796875,0.9281291122883784,0.8164524855570163,0.0,0.38005583370042195,0.23203946171459558,0.6105404552150622,1.0688393653892239,0.2511800327695626,-0.3297042331866844,0.7618344185084818,0.35951682318259637,115,1.268882994656039,-0.44947637884766944,2.2295545064466022,7.326421765951881,-0.44947637884766944,-0.06150347155520186,-0.09640104217342893,-0.10565561207730312,-0.3601544133117447,5588
2004-11-30,CME,4.092197254798027,-0.06981931457797652,-0.06981931457797652,0.8971974405670392,1.0,1.6635110006184943,0.4445745434887971,0.4311149640810834,0.3277731058931781,-0.014998449187133556,0.08848731203667537,-0.10348576122380893,0.44144905201817863,0.0933149987765276,1.0,55.76149390520751,1.0,0.9246031746031746,3.4295326157998764,0.06981931457797652,18.87715638083517,3.673299331314933,0.07505994875210664,0.0,3.4295326157998764,1.124108557242681,0.3277731058931781,0.699874953434967,0.21378188236949192,-0.13070570871423004,1.6355971324626413,0.9465772270312732,0,,-0.06981931457797652,,,-0.06981931457797652,15.279994779098299,0.9341913592775,2.3817119821183526,0.6989789932050579,5555
2004-11-30,DKS,3.9606958075418603,-0.053876372426282515,-0.053876372426282515,0.8617202312288429,0.9943820224719101,0.5634005029223867,0.2246203628441763,0.08401107291327126,0.38431264706179136,-0.011531713933725984,-0.0085373395522228,-0.0029943743815031842,0.14303243178937386,0.010617281148851632,1.0,48.934207626095194,1.0,0.8293650793650794,1.3291731868745458,0.053876372426282515,13.01398126246427,2.7795297852150234,0.05694432614947531,0.0,1.3291731868745458,0.5108180658513137,0.38431264706179136,0.9563094137464253,0.3151467435705857,-0.07455312908522427,4.227143078197704,0.809498544450387,2,,-0.053876372426282515,,,-0.053876372426282515,13.600450905433107,-0.04638939477989612,0.6844441909846148,0.3966665753223775,5555
2004-11-30,MTRX,3.7310604176771482,-0.6218274354953113,-0.6218274354953113,0.22123328787011054,0.707936507936508,-0.6634676781593878,-0.5461604694019483,0.5952890123242494,0.7196475534948135,0.0828487914742626,0.4163497119939952,-0.33350092051973257,-0.14554913405116388,0.39848321548380405,0.0,82.59189737230287,0.75,0.2857142857142857,-0.6551532199513993,0.6218274354953113,7.449999809265137,0.596998900361374,1.6442954721206426,0.0,-0.6551532199513993,-0.47147941190227394,0.7196475534948135,0.9127916531866406,0.44941634295390975,-0.3558106303766897,1.2630773354863556,0.8347678477808448,169,1.1751824563462536,-0.6218274354953113,1.0093596335506934,1.4577318958400451,-0.6218274354953113,0.63221478640703,0.1771812996366693,2.8510068816884413,0.3530201586274053,5588
2004-12-31,NFLX,4.79029862230005,-0.6824615967000471,-0.6824615967000471,0.09864046777723362,0.7412008281573499,-0.651180012571706,-0.6619790579797691,-0.3130924561345806,0.7939350373393186,0.0629337899399669,0.0911484451161173,-0.028214655176150405,-0.41767470912587534,0.09095829784738796,0.0,53.56237883084433,0.8,0.3888888888888889,-0.7723910734774005,0.6824615967000471,0.17478586852082992,0.9649387284236284,2.1492253837888726,0.0,-0.7723910734774005,-0.6132283357618363,0.7939350373393186,1.5835924549254758,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.8302798177606969,121,,-0.6824615967000471,,,-0.6824615967000471,524.3285089456856,1.22141086226542,0.9407922859762703,3.957823936318122,5532
2004-12-31,PRDO,4.272424919380282,-0.4339089820101586,-0.4339089820101586,0.3017535033483943,0.8158730158730159,-0.19613097801595591,-0.12987303817574503,0.45454510698754746,0.6092715967101546,0.03600089608709678,0.0240654164729448,0.011935479614151978,-0.09099492377954854,0.09515218185107721,0.0,58.12457652228072,0.8888888888888888,0.5873015873015873,0.003985043739416175,0.4339089820101586,37.73468780517578,0.9945148393114474,0.7665003828376327,0.0,0.003985043739416175,0.0024279739620738983,0.6092715967101546,1.1173267597689889,0.2511800327695626,-0.3297042331866844,0.7618344185084818,0.46720052545883684,138,1.222221922688667,-0.4339089820101586,2.2034774147882716,7.434924760743353,-0.4339089820101586,-0.08731195009422843,-0.17874994364088193,-0.2764998045880265,-0.3557499240289198,5565
2004-12-31,PNFP,4.158006348266899,-0.09592331537809529,-0.09592331537809529,0.807538022779439,0.9797872340425532,0.944554395974631,0.3452054263149289,0.00802128957122017,0.284586231055932,-0.015237230316871853,-0.07861474862038886,0.06337751830351701,0.14204938666093558,-0.022953196593884506,1.0,39.52870711444774,1.0,0.8373015873015873,2.2008085225826233,0.09592331537809529,19.535704885108398,2.429871731516521,0.10610086180710598,0.0,2.2008085225826233,0.6263198027175627,0.284586231055932,0.1992351821158683,0.26075938916039454,-0.07028358149931202,3.710103890521672,0.9046035422165575,6,3.5696967805144144,-0.09592331537809529,,,-0.09592331537809529,3.2578448432941833,0.14058390108088004,0.25552597653950704,-0.45181268230861027,5532
2004-12-31,DKS,4.1436524491782665,-0.07621554753332205,-0.07621554753332205,0.7807181642214632,0.9947229551451188,0.3984873478788631,0.09405360279666763,-0.015406090290085217,0.3802089983660467,0.03687336735405755,-0.025235771559415032,0.062109138913472584,0.09007798658747723,-0.01596846394804763,1.0,51.43832828649671,1.0,0.7619047619047619,0.999920520961289,0.07621554753332205,12.706704710236671,2.7334039806516595,0.082503604958724,0.0,0.999920520961289,0.3801787797203473,0.3802089983660467,0.9784237736433977,0.3151467435705857,-0.07455312908522427,4.227143078197704,0.7556044226420442,2,,-0.07621554753332205,,,-0.07621554753332205,13.953522478078966,-0.039260257160043555,0.7877667309149579,0.41223296566926315,5532
2004-12-31,CME,3.7542111071533775,0.0,0.0,1.0,1.0,1.875464849768394,0.5452727626911291,0.3581055905417003,0.32462535552373695,0.04620300779789188,0.07003476603527692,-0.023831758237385037,0.5223689936735307,0.11870725435883167,1.0,70.46674153333018,1.0,0.9325396825396826,3.6444907007450627,-0.0,22.085891298145185,4.06243238675329,0.0,1.0,3.6444907007450627,1.1830940894323192,0.32462535552373695,0.7381994513783862,0.21378188236949192,-0.13070570871423004,1.6355971324626413,0.9453749036754874,0,,0.0,,,0.0,12.91476590985613,0.647154487114489,2.101707449652575,0.5043604882296826,5532
2005-01-31,NFLX,4.6436502077976325,-0.6950404016498563,-0.7038365799511033,0.073198010621135,0.7103174603174603,-0.6646024953900709,-0.2740534702749553,0.08798682145190995,0.7662238798068272,0.01500712711489971,-0.03523482415534196,0.05024195127024167,-0.3883651443113101,-0.010257192885911648,0.0,52.02074109346534,0.8,0.3134920634920635,-1.0382023863861023,0.6950404016498563,0.16302022073357655,0.580752297242678,2.279122891721006,0.0,-1.0382023863861023,-0.7954954605214659,0.7662238798068272,1.6571796946427402,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.8409034277998613,142,,-0.7038365799511033,,,-0.7038365799511033,562.2430092515049,1.024341664938027,1.1634770355173996,3.6721629395321402,5511
