asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_3y,mom_2y,pullback_3y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2019-02-28,PEN,3.435238937944022,-0.19451641682985155,-0.19451641682985155,0.4410389821766775,0.9176646706586826,0.32097963684927144,0.08692009639377374,0.028547178081072433,0.4381732472503058,-0.08657918877960757,-0.06478692353844218,-0.0217922652411654,-0.05034784856796204,-0.01722919025149039,0.0,37.71600301912327,0.75,0.5753968253968254,0.7060548698644448,0.19451641682985155,133.6699981689453,1.8672243936394546,0.7404946986637633,-0.19451641682985155,0.24149023132698955,0.0,0.7060548698644448,0.30937435506539585,0.4381732472503058,1.3566858832435953,0.29392839461891773,-0.14139217441261243,2.0788165670412013,0.03330029008296864,28.0,,,,1.5125309396580922,0.24081695879670284,0.6588614388466378,0.7705543608208811,1774
2019-03-29,XYZ,4.247270296167234,-0.24330879151117568,-0.24330879151117568,0.5560264832499926,0.9472868217054263,0.5743902008802491,-0.20926909138006922,0.34097010204503153,0.5710842982920299,0.004963046305050067,-0.03279113020331159,0.03775417650836166,0.029154077262571798,0.0032889284254029594,1.0,49.53992211494834,0.8,0.6944444444444444,1.0276427772311003,0.24330879151117568,74.91999816894531,3.9880157047678377,3.3507550032736173,-0.24330879151117568,0.32154303998996325,0.0,1.0276427772311003,0.5868706543298957,0.5710842982920299,2.2596091287943083,0.37107497753370544,-0.2581557886729423,1.437407154188669,0.27384436280741176,29.0,,,,-0.20755471992931918,-0.26588359124122674,0.9599572867949759,0.05726109210325059,1753
2019-03-29,TREX,3.71302053172435,-0.30992709585198,-0.30992709585198,0.25745770181781946,0.8734643734643734,0.3889859933234203,-0.04307070459495588,0.05777167502006231,0.4274089060910879,-0.022716446192923123,-0.18559703849410258,0.16288059230117946,-0.11344917407788102,-0.13130165261889282,1.0,34.12429993752225,0.6666666666666666,0.623015873015873,0.4953834018977587,0.30992709585198,30.760000228881836,1.5941387333725285,0.7935860590717563,-0.30992709585198,0.44912225069121225,0.0,0.4953834018977587,0.2117312779008028,0.4274089060910879,1.2189444616335114,0.24205140875934705,-0.2036893145765334,1.1883363114190246,0.12035744058204678,34.0,,,,0.17002605366284418,0.38442778828355917,1.4057216986142391,2.0881013380025757,1753
2019-03-29,NVDA,3.420435450532784,-0.3781971110787582,-0.3781971110787582,0.32511144058420793,0.8574938574938575,-0.322290632531928,-0.41373236457592066,0.34489373359432274,0.5071455556612043,0.03326037964665107,0.14771466721950777,-0.1144542875728567,-0.126697381594437,0.1371272227319229,0.0,64.42710604178171,0.5,0.503968253968254,-0.23583028786680693,0.3781971110787582,4.455997467041016,4.090189192755516,0.6836290659519142,-0.3781971110787582,0.6082266869729214,0.0,-0.23583028786680693,-0.11960028238195358,0.5071455556612043,2.067323181776245,0.38544553757838496,-0.24976864544382427,1.5432102652175208,0.5656974946706048,114.0,,,,37.80836871090383,0.4842506675295968,5.4191948895355155,19.063195940803674,1753
2019-03-29,TEAM,3.344471183968143,-0.026926412210836026,-0.026926412210836026,0.9500722336708729,0.9588607594936709,1.0576780548212765,0.1570549343461516,0.2829908829604699,0.4481005579644507,0.023029298791561237,0.012978841649522677,0.01005045714203856,0.3182788972228279,0.07763496548051085,1.0,58.083114143618815,1.0,0.8015873015873016,1.8733741020851056,0.026926412210836026,112.38999938964844,3.7342038952494407,2.7651590604138776,-0.026926412210836026,0.027671506604154406,0.0,1.8733741020851056,0.8394599804204876,0.4481005579644507,1.467346911862354,0.37610232808305133,-0.21042225770720424,1.7873695120522162,0.8092210643607693,21.0,,,,-0.34398074777706233,0.25598366784145354,1.772844704518619,0.7441053949370797,1753
2019-03-29,AA,3.2398582648204335,-0.5324590044603099,-0.5324590044603099,0.08580382368887218,0.6695331695331695,-0.3403024740842632,-0.2676543420589056,0.05864661450606512,0.4546877029976038,0.004996309552192324,-0.05057329883357642,0.05556960838576874,-0.21752678415505866,-0.017939415045863938,0.0,47.75919565840849,0.75,0.21428571428571427,-0.8010205484350544,0.5324590044603099,26.853816986083984,0.22245032665221975,-0.14433308542992218,-0.5324590044603099,1.1388498752835226,0.0,-0.8010205484350544,-0.36421419322181575,0.4546877029976038,1.3808678852461014,0.2977596982362971,-0.164413452421875,1.8110421857225143,0.9060591171982614,199.0,,,,1.1021220481316534,-0.7844460106708268,2.2090334533359792,0.29769515653448564,1753
2019-04-30,XYZ,4.2893738388986895,-0.2645187544322112,-0.2645187544322112,0.49312944772680006,0.9354354354354354,0.6121672887373681,0.07311581478379647,0.018034404271522364,0.5536716126809595,0.011529404857399062,-0.04585953896744266,0.05738894382484172,-0.013332612232671348,-0.031161940727340354,1.0,46.44435343563363,0.8,0.6587301587301587,1.0603771076830546,0.2645187544322112,72.81999969482422,3.7439738035923016,2.992324594769452,-0.2645187544322112,0.35965397625877404,0.0,1.0603771076830546,0.5871007032608483,0.5536716126809595,2.241248451524333,0.37107497753370544,-0.2581557886729423,1.437407154188669,0.12515295183193254,29.0,,,,-0.18470201619480964,-0.0968141043848274,0.4369678636113188,-0.0821203430650197,1732
2019-04-30,ISRG,3.599609955597558,-0.1284540886987554,-0.1284540886987554,0.5015895920900855,0.9161676646706587,0.30573073841835474,0.18207400448690958,0.004228336280931222,0.32633797347225046,0.004900235016694676,-0.11278099506850592,0.1176812300852006,-0.033436256179634194,-0.0753034358735728,1.0,35.82889982945299,1.0,0.7222222222222222,0.6157411911484906,0.1284540886987554,170.2100067138672,1.425795908071048,0.8326893935130988,-0.1284540886987554,0.14738648536250887,0.0,0.6157411911484906,0.20093973250278802,0.32633797347225046,1.4274786772999437,0.1828519627366776,-0.10506847040116296,1.740312408075693,0.26789890007690287,29.0,,,,1.808119278346532,0.01780153140109131,0.42917563545937676,1.1837729718904266,1732
2019-04-30,TEAM,3.5470744380984796,-0.047145302942735334,-0.047145302942735334,0.908587771789987,0.9601837672281777,1.0341193940287243,0.6522055393479502,0.1593516371880499,0.4484848621612554,0.06765535989933369,-0.03266884281176319,0.10032420271109688,0.22284744472006635,0.009677883224847639,1.0,51.8164687767134,1.0,0.8055555555555556,1.7431476482383963,0.047145302942735334,110.1500015258789,3.7498921513222436,2.194605655111755,-0.047145302942735334,0.04947795617562245,0.0,1.7431476482383963,0.7817753327469137,0.4484848621612554,1.4725905387222162,0.37610232808305133,-0.21042225770720424,1.7873695120522162,0.8029666096119789,21.0,,,,-0.3306400151105646,0.38656371867281636,1.360236108805208,0.5684975204641276,1732
2019-04-30,ROL,3.494620846824532,-0.11611423098094154,-0.11611423098094154,0.5680895388931453,0.9173652694610779,0.31172919956365264,0.1110673210687283,0.046929405469330776,0.22276949233825122,-0.01728057185247267,-0.07840791289280791,0.06112734104033524,-0.010643053102939226,-0.05439833999348065,1.0,30.10708996429311,1.0,0.6349206349206349,0.9681866372038344,0.11611423098094154,23.662721633911133,1.249135345812273,0.5306174858766419,-0.11611423098094154,0.13136791546016835,0.0,0.9681866372038344,0.21568244565857678,0.22276949233825122,0.8099970428651794,0.11239212816684829,-0.14804919951933537,0.7591539064834306,0.4885188863785562,17.0,,,,1.2507976531831448,0.0509944276520522,0.38265436119593277,0.8421085595040045,1732
2019-04-30,OKTA,3.3442329372042066,0.0,0.0,1.0,0.9905956112852664,0.9675309660112357,0.6216789677314354,0.31833726969207454,0.5889038480089598,0.022608820863727175,0.2350705761990617,-0.2124617553353345,0.49918791706403565,0.19153427994021932,1.0,74.61954963919415,1.0,0.8134920634920635,1.808792906845237,-0.0,104.02999877929688,,2.993474158390628,0.0,0.0,1.0,1.808792906845237,1.065205103092472,0.5889038480089598,1.8307097785259945,0.3130109152377145,-0.17055144820784052,1.8352873489310242,0.7664095944713698,2.0,,,,-0.2462750689014347,0.43766220622467067,0.265980952548583,-0.10275884424535509,1732
2019-05-31,XYZ,4.694268306618022,-0.3743056314886165,-0.3743056314886165,0.23255330978106056,0.9055232558139535,0.16291841826213793,-0.030762649086492178,-0.17057171324182552,0.562795173015251,-0.04191157973530979,-0.08547383057900615,0.04356225084369636,-0.15612847600542945,-0.1218719642335806,0.0,36.40789932683115,0.8,0.5912698412698413,0.3933891112764363,0.3743056314886165,61.95000076293945,5.500524921171761,1.694649907772765,-0.3743056314886165,0.5982243892959165,0.0,0.3933891112764363,0.22139749294313776,0.562795173015251,2.2242073055361753,0.37107497753370544,-0.2581557886729423,1.437407154188669,8.594753162460833e-05,31.0,,,,-0.04164651814819875,0.3352703825984289,0.4125908161179854,0.03793385407388428,1710
2019-05-31,NVDA,4.221036606117099,-0.5303765975075463,-0.5303765975075463,0.05354883114065775,0.8144690781796966,-0.2717292199028404,0.14676218468478086,-0.13500067008936179,0.5040850539369146,-0.06569325624576927,-0.25970479405996694,0.19401153781419767,-0.2825826463024711,-0.2201335073652806,0.0,19.708455821013644,0.5,0.5238095238095238,-0.9689807872103201,0.5303765975075463,3.365440607070923,1.9349397966121429,-0.05543679474009067,-0.5303765975075463,1.1293657741344538,0.0,-0.9689807872103201,-0.4884487323847482,0.5040850539369146,2.0276383143841463,0.270284080091467,-0.25074794200500905,1.0779114593334036,0.5772356750525187,157.0,,,,50.38405720559993,1.6064507975208566,4.538076413033137,33.15158616860214,1710
2019-05-31,GRMN,4.038163514031437,-0.141638938944478,-0.141638938944478,0.5906377429549915,0.9556592765460911,0.3516041794064151,0.20366779595218087,-0.0917401579989836,0.25625229399484967,-0.015067909981560046,-0.028948906856099188,0.013880996874539142,0.06679799908661721,-0.07868094150843274,1.0,34.991971100729245,1.0,0.7222222222222222,1.1882111720742978,0.141638938944478,65.32780456542969,1.0081579659893611,0.5719316990111916,-0.141638938944478,0.16501090901106963,0.0,1.1882111720742978,0.30448183859434785,0.25625229399484967,0.8090270194443352,0.2137900630817584,-0.10800130799937036,1.9795136470292083,0.6901830933691643,29.0,,,,2.5568316149003474,0.21683787931907972,0.48100026557211395,1.4189744618661102,1710
2019-05-31,PLNT,3.7119311415255636,-0.052651138946092524,-0.052651138946092524,0.8965685085369285,0.979002624671916,0.9013372809304512,0.32775327707702373,0.23858113284395555,0.36577582653763824,0.025617002744781292,0.014864004900632999,0.010752997844148293,0.2940345504101638,0.039378700190707105,1.0,53.814464876738995,1.0,0.8888888888888888,1.9844111815455316,0.052651138946092524,76.47000122070312,3.8700159453792713,2.4997711618144796,-0.052651138946092524,0.05557734970781425,0.0,1.9844111815455316,0.7258496401203481,0.36577582653763824,1.1705103816737774,0.21509007783471823,-0.0914306633040659,2.3524939015197237,0.8688928551463795,12.0,,,,-0.027854123823864096,-0.11612403218333378,-0.07976982315608505,-0.1655551150165877,1710
2019-05-31,TPL,3.58343009632475,-0.1820450727939067,-0.1820450727939067,0.6529340948710293,0.8844807467911319,0.15186773049991698,0.4457163920167402,-0.010268501737306535,0.42157649820591725,-0.05940829112209567,-0.0870679892102928,0.027659698088197127,0.00950957508466943,-0.10128812238656748,1.0,34.159092045721124,1.0,0.7341269841269841,0.33023122730422416,0.1820450727939067,73.93683624267578,3.425219376253163,1.6430286211197673,-0.1820450727939067,0.22256125214102207,0.0,0.33023122730422416,0.13921772440515712,0.42157649820591725,1.025229627396878,0.29698315216530835,-0.2380279651142262,1.247681767236007,0.0040843219587414215,56.0,,,,6.02505002296449,-0.17245351870576653,1.234313540257613,1.6240857929827826,1710
2019-06-28,PLNT,4.073104768569833,-0.10457353430044636,-0.10457353430044636,0.7741591449620491,0.979539641943734,0.760359199774139,0.45435524073220135,0.03886417544827481,0.36310225028434506,-0.025164785070985962,-0.05270038858330517,0.027535603512319207,0.17393587558315016,-0.05154938345699389,1.0,38.24859297589784,1.0,0.8650793650793651,1.591967115575407,0.10457353430044636,72.44000244140625,3.4852849598603424,2.0449768664836765,-0.10457353430044636,0.11678628933392976,0.0,1.591967115575407,0.5780468420441083,0.36310225028434506,1.1594279707298571,0.21509007783471823,-0.0914306633040659,2.3524939015197237,0.872839800159992,12.0,,,,0.026228517841660803,-0.17835452164835364,-0.05646057191388687,0.014494690598783277,1690
2019-06-28,OLLI,4.012875723927022,-0.14118110669170036,-0.14118110669170036,0.640110596498225,0.9485570890840652,0.35325572790283566,0.5051075885435545,0.010556887405179127,0.3460355850435291,-0.01570620779263776,-0.11760535318871901,0.10189914539608125,0.006616218734225576,-0.08842611332825911,1.0,32.90748227015776,1.0,0.6587301587301587,0.6928276331635703,0.14118110669170036,87.11000061035156,2.634126120388316,1.09399047609441,-0.14118110669170036,0.16438984725621197,0.0,0.6928276331635703,0.23974301537607962,0.3460355850435291,1.0130782166864063,0.25323738811685037,-0.25016905947539003,1.01226502049412,0.22231270715433116,23.0,,,,0.1360348799344735,0.13706810191420638,-0.3075421963932784,0.12868785450496878,1690
2019-06-28,OKTA,3.960649186701088,-0.07399911819806726,-0.07399911819806726,0.884642331134785,0.9916897506925207,1.247320341808377,0.8376886885094459,0.46634212529760566,0.5884855594852249,-0.01191998291015628,0.09088500975608316,-0.10280499266623944,0.5140408543110226,0.09107390264949355,1.0,53.960359381993264,1.0,0.8214285714285714,1.8243779447226742,0.07399911819806726,123.51000213623047,,4.1483953028180345,-0.07399911819806726,0.07991257854319778,0.0,1.8243779447226742,1.0736200755126275,0.5884855594852249,1.816745972814974,0.3130109152377145,-0.17055144820784052,1.8352873489310242,0.820886807263437,2.0,,,,-0.3651526005511374,0.618006581503163,-0.24410979681324685,-0.24208566924725228,1690
2019-06-28,GRMN,3.6907286050938897,-0.09798973011683731,-0.09798973011683731,0.7074718564388472,0.9566704675028507,0.28267542131705037,0.2251822199436806,-0.08546745421402713,0.25502776737014443,-0.018691712111884362,0.05085180445390369,-0.06954351656578805,0.09758015695759781,0.0013507265219914188,1.0,50.02105807646243,1.0,0.6825396825396826,1.2976647393141294,0.09798973011683731,68.64984130859375,1.1828377634218703,0.6705695820638926,-0.09798973011683731,0.10863482754972398,0.0,1.2976647393141294,0.3309405412622429,0.25502776737014443,0.8054252971886171,0.2137900630817584,-0.10800130799937036,1.9795136470292083,0.6774839262492556,29.0,,,,2.3847128584879074,0.23796231014821845,0.33142199795689575,1.288557593226638,1690
2019-06-28,CZR,3.6175835703478496,-0.13516051625807923,-0.13516051625807923,0.656652344119509,0.9167616875712656,0.23387704019303035,0.37576933015562886,-0.051667394846122705,0.464575940486038,0.006554494954339907,-0.06304654442877289,0.0696010393831128,0.023902916248209394,-0.06236772229252541,1.0,40.480905593099465,1.0,0.6626984126984127,0.5467519753138826,0.13516051625807923,46.06999969482422,2.219426858413623,1.2528116369714102,-0.13516051625807923,0.1562839333760262,0.0,0.5467519753138826,0.2540078131440461,0.464575940486038,1.5307479501566184,0.287489646799689,-0.24897116983582201,1.1547105915486804,0.15536736652546668,25.0,,,,-0.41914477086727187,-0.14065551519776398,-0.12589536087433817,-0.18775779429516037,1690
2019-07-31,ALGN,4.1693955944090835,-0.4679627564102017,-0.4679627564102017,0.1167147052210267,0.8476084538375973,-0.24043179999293218,0.08817030414668237,-0.3584141441686779,0.5437099798554121,0.04071681524681936,-0.22820226451925352,0.2689190797660729,-0.196919953934639,-0.2560415416570787,1.0,25.380914811074632,0.5,0.5396825396825397,-0.6928947737924934,0.4679627564102017,209.0800018310547,1.3452607768084213,0.25025418389473697,-0.4679627564102017,0.8795676657008653,0.0,-0.6928947737924934,-0.37673380350063695,0.5437099798554121,1.7620412907233136,0.3285971746964884,-0.4345892432440992,0.7561097744702406,0.06493432109691533,109.0,,,,-0.17170465295998105,0.416347820400814,0.3526879895129762,0.021092422151750556,1668
2019-07-31,OKTA,3.973385345445737,-0.06902438648331655,-0.06902438648331655,0.8953726993416963,0.9921671018276762,1.5373615203469724,0.5283271004552368,0.26235046894569924,0.5763019999400657,-0.042380277361058094,0.038498161175466894,-0.08087843853652499,0.4722191012233934,0.03520964349499178,1.0,48.14304682048779,1.0,0.8253968253968254,1.9765740965422414,0.06902438648331655,130.8300018310547,,4.96036434094112,-0.06902438648331655,0.07414199199330529,0.0,1.9765740965422414,1.1391036048670222,0.5763019999400657,1.804180535245964,0.3130109152377145,-0.17055144820784052,1.8352873489310242,0.8514400937102963,2.0,,,,-0.4006726089986383,0.6763739528753832,-0.24688529083312194,-0.33738438257188097,1668
2019-07-31,OLLI,3.960424501375544,-0.16503990745739272,-0.16503990745739272,0.5792913425835825,0.9365079365079365,0.21223021582733814,0.07777922442718044,-0.11254320265560169,0.3474552362741507,-0.036518760281563756,0.005222580906899088,-0.041741341188462844,-0.013812878427784114,-0.06634678545613715,1.0,43.111723827322955,1.0,0.5793650793650794,0.7499752493845151,0.16503990745739272,84.69000244140625,2.239862449076563,0.8946308947632571,-0.16503990745739272,0.1976620307143253,0.0,0.7499752493845151,0.26058282747466177,0.3474552362741507,0.9988240368179024,0.25323738811685037,-0.25016905947539003,1.01226502049412,0.11200048241331217,23.0,,,,0.16849682644582842,0.26106978359870303,-0.27641991955668976,0.13838706910903387,1668
2019-07-31,GRMN,3.8502735940315778,-0.11166673483315648,-0.11166673483315648,0.6561110111220431,0.9577308120133482,0.3195344813984773,0.17249110156831593,0.004958201570325782,0.25587879146023823,0.000636404697380355,-0.01799333511229162,0.018629739809671975,0.060825423483001906,-0.0075685981206107256,1.0,45.167036133953786,1.0,0.6587301587301587,1.1393116820678992,0.11166673483315648,67.60891723632812,0.6068646510886992,0.6701513488411366,-0.11166673483315648,0.12570365110911808,0.0,1.1393116820678992,0.2915256963040652,0.25587879146023823,0.7849537059732048,0.2137900630817584,-0.10800130799937036,1.9795136470292083,0.6422520993720815,29.0,,,,2.4368247578663804,0.307486112045225,0.34154573715282366,1.42495245798857,1668
2019-07-31,CZR,3.7137044626540545,-0.15299420791897345,-0.15299420791897345,0.611349496831091,0.914349276974416,0.12928824067224132,0.037966548655433696,-0.06661152690399286,0.46518537957608536,0.015301537493007222,-0.06757595575550246,0.08287749324850968,0.006428450037734068,-0.060786617282096,1.0,45.05970082923318,1.0,0.6190476190476191,0.3448862137185858,0.15299420791897345,45.119998931884766,2.122491316778735,1.2117646948826488,-0.15299420791897345,0.1806294707183509,0.0,0.3448862137185858,0.16043602423923922,0.46518537957608536,1.5370295367317142,0.287489646799689,-0.24897116983582201,1.1547105915486804,0.13815174016466092,25.0,,,,-0.40691487450431973,-0.26041667283144976,0.020390115368385864,-0.20966310523973875,1668
2019-08-30,OLLI,4.972833153645464,-0.45331755303061017,-0.45331755303061017,0.0,0.9120095124851367,-0.05570502840063418,-0.05603650827581308,-0.4266956155592949,0.44827606922952357,-0.29461900098703653,-0.3128020933794746,0.018183092392438094,-0.3428276564713615,-0.3244955259822021,0.0,18.53909493530412,0.6666666666666666,0.5357142857142857,-0.7207188623593368,0.45331755303061017,55.45000076293945,1.1559098850421963,0.29859484244005174,-0.45331755303061017,0.8292154898033384,0.0,-0.7207188623593368,-0.3230810186380175,0.44827606922952357,0.9489921096006946,0.25323738811685037,-0.3452591904067641,0.7334703757443819,6.383829705969291e-07,25.0,,,,0.7846708335956152,0.7229936808113162,-0.002524786072537033,0.6005410059311833,1646
2019-08-30,ALGN,4.317313528064898,-0.5340475456989032,-0.5340475456989032,0.04247649065407906,0.8273615635179153,-0.48487272659608005,-0.16654124293367278,-0.3839657965741132,0.5459623328138138,0.04520804873893547,-0.08160298863481219,0.12681103737374766,-0.27063833803253423,-0.1957056198751279,0.0,38.312936193307124,0.5,0.4722222222222222,-1.0811708697292763,0.5340475456989032,183.11000061035156,0.9649103531838947,0.0470608159752397,-0.5340475456989032,1.1461417163258543,0.0,-1.0811708697292763,-0.5902785702077357,0.5459623328138138,1.712018267622066,0.3285971746964884,-0.4345892432440992,0.7561097744702406,0.09176783206542916,109.0,,,,-0.054229741147239885,0.621866692132703,0.33089397704073487,0.21424278082450798,1646
2019-08-30,XYZ,4.275584916307713,-0.37541663651819135,-0.37541663651819135,0.23027539285693407,0.8643617021276596,-0.20692802210646566,-0.0846922983149413,-0.024451794478383637,0.5616187543139973,-0.015286609811073437,-0.11149423120201007,0.09620762139093664,-0.11579205517683466,-0.1363442063303102,1.0,36.123062878122234,0.8,0.4880952380952381,-0.3406443122888147,0.37541663651819135,61.84000015258789,4.12344670390553,1.4006211026059519,-0.37541663651819135,0.601067300969065,0.0,-0.3406443122888147,-0.1913122343317924,0.5616187543139973,2.1572860839831027,0.37107497753370544,-0.2581557886729423,1.437407154188669,0.10050572031024974,44.0,,,,-0.03994180489341026,1.5802069399237615,0.1143273527179256,0.0362225367551694,1646
2019-08-30,PLNT,4.26225347225264,-0.12719407566680574,-0.12719407566680574,0.7100591595133483,0.9806295399515739,0.5060951151174515,0.204023888087981,-0.08902078874609709,0.3642799379956764,0.03276287514675458,-0.07819840708995862,0.1109612822367132,0.0527987378346646,-0.04551929576864333,1.0,46.78765260563422,1.0,0.7420634920634921,1.0827182068965702,0.12719407566680574,70.61000061035156,2.663923571811167,1.8517770580626651,-0.12719407566680574,0.14573007826909445,0.0,1.0827182068965702,0.3944125212750725,0.3642799379956764,1.2062659358042644,0.21509007783471823,-0.10233921531884582,2.1017366330647373,0.8350333410950025,12.0,,,,0.05282531787702949,-0.13907378005863646,-0.040504186172351964,0.11853848851765858,1646
2019-08-30,OKTA,4.193854097403932,-0.09983632605968396,-0.09983632605968396,0.8486679007890675,0.9925925925925926,1.1489708263151415,0.6548496606438481,0.10974648978572032,0.5804119354195738,-0.0520084106297406,-0.04578718404513382,-0.006221226584606776,0.3042581694065316,-0.037768172373835895,1.0,43.1976205440286,1.0,0.8095238095238095,1.531410290262966,0.09983632605968396,126.5,,3.8080578703071053,-0.09983632605968396,0.11090908125926391,0.0,1.531410290262966,0.8888488104929794,0.5804119354195738,1.707770946571066,0.3130109152377145,-0.17055144820784052,1.8352873489310242,0.867137971254749,2.0,,,,-0.38015807381731714,0.7025296056694663,-0.2774703436689414,-0.40505927165035205,1646
2019-09-30,OKTA,4.484560944551987,-0.299366683699296,-0.299366683699296,0.5462193926192129,0.9882352941176471,0.7978965165243186,0.47453081536340735,-0.21844740069175683,0.5587080457841221,-0.03838265776543315,-0.22166008628875367,0.18327742852332052,-0.03438591503252786,-0.19730381237786,1.0,28.702759208276817,0.5,0.7301587301587301,0.8848030564094929,0.299366683699296,98.45999908447266,,2.396343561981166,-0.299366683699296,0.42728011462533866,0.0,0.8848030564094929,0.4943465865503662,0.5587080457841221,1.6928059697363902,0.3130109152377145,-0.22166008628875367,1.412121236973441,0.843788646823841,2.0,,,-0.299366683699296,-0.20363594971356447,1.1690026360387464,-0.4231159885718705,-0.2647775740121402,1626
2019-09-30,OLLI,4.432836697152632,-0.4218673054006079,-0.4218673054006079,0.08626950154950179,0.8908246225319396,-0.42299686115113033,-0.3459542160729513,-0.3039762683721253,0.45297202220925964,-0.04495117374007196,0.057529280122951,-0.10248045386302296,-0.2864200849560681,-0.1863375881214241,0.0,32.57748277733272,0.6666666666666666,0.45634920634920634,-0.844746411855046,0.4218673054006079,58.63999938964844,1.245882727647277,0.2803493529798575,-0.4218673054006079,0.7297067080645459,0.0,-0.844746411855046,-0.3826464904319963,0.45297202220925964,0.9722478120927798,0.25323738811685037,-0.3452591904067641,0.7334703757443819,0.05059510832690428,45.0,,,-0.4218673054006079,0.6875852679824856,0.5,-0.12227145708686715,0.6384720810214646,1626
2019-09-30,HEI,4.223891033819139,-0.14436476220340666,-0.14436476220340666,0.716811363473178,0.9649309245483528,0.5643872542194808,0.48078802424702105,-0.0830457572485711,0.2823240704157414,-0.03351162064090629,-0.13679422775967787,0.10328260711877157,0.13553149828088462,-0.08746017815864537,1.0,34.182117303068296,1.0,0.6547619047619048,1.2084335576287937,0.14436476220340666,123.9490966796875,2.5459841151320077,1.183700837430564,-0.14436476220340666,0.16872231977632257,0.0,1.2084335576287937,0.3411698808167365,0.2823240704157414,0.9214797151874671,0.18737755884130491,-0.13679422775967787,1.3697767947525725,0.828666399941236,18.0,,,-0.14436476220340666,1.219943598081921,-0.1624644471932487,0.15564656866172744,1.1404993248906088,1626
2019-09-30,TEAM,4.180470825711745,-0.14492157429517027,-0.14492157429517027,0.7328474986695536,0.9657444005270093,0.3991054229330364,0.16358128271903172,-0.062130822867990654,0.4681455716882297,-0.03202402973809615,-0.06742987462518069,0.03540584488708454,0.06581725261952576,-0.07770807034372129,1.0,40.073520409602516,1.0,0.7380952380952381,0.8068925746458054,0.14492157429517027,125.44000244140625,3.1813334147135413,2.6369961245818794,-0.14492157429517027,0.1694833712775683,0.0,0.8068925746458054,0.37774318564854814,0.4681455716882297,1.4500360850998053,0.37610232808305133,-0.21042225770720424,1.7873695120522162,0.8707350082360042,21.0,,,-0.14492157429517027,-0.41222893875999955,0.4536830560784815,0.6926817418569109,0.2774234883167599,1626
2019-09-30,FICO,4.147811978654481,-0.17834327550442197,-0.17834327550442197,0.6671045633418646,0.9341126461211477,0.5432946686105515,0.27987229546694525,-0.06196500867417132,0.32773269476292016,-0.031154270312995114,-0.13948744623712428,0.10833317592412917,0.07472070626349492,-0.10497128585319992,1.0,37.65407630142654,1.0,0.6904761904761905,1.0335556620961635,0.17834327550442197,303.5199890136719,1.3833757522154961,1.144411497887282,-0.17834327550442197,0.21705326590481988,0.0,1.0335556620961635,0.3387299823262498,0.32773269476292016,1.2133691826409647,0.20427805854674963,-0.15681468326112535,1.3026717543190072,0.8661794608625499,22.0,,,-0.17834327550442197,2.715142448382187,0.40751847297884125,0.3997101071282456,5.385609199835548,1626
2019-10-31,HEI,4.255324074606796,-0.15491620162927322,-0.15491620162927322,0.6961134611679297,0.9657676348547718,0.46339096553527725,0.1492285813409342,-0.0684993980566675,0.27672473964005223,0.03961569124682973,0.0068571577733613776,0.032758533473468354,0.07183653263124246,-0.03976710546662199,1.0,50.84894256580764,1.0,0.6190476190476191,1.5441018830007351,0.15491620162927322,122.42059326171875,2.585199163866017,1.132036583110287,-0.15491620162927322,0.183314603744555,0.0,1.5441018830007351,0.42729119155109285,0.27672473964005223,0.9063274460523963,0.18737755884130491,-0.13679422775967787,1.3697767947525725,0.8050136729771072,18.0,,,-0.15491620162927322,1.2476610865122533,-0.14705446471350458,0.3145646068606134,1.0282803495370034,1603
2019-10-31,MDB,4.139044257327594,-0.2657318506032882,-0.2657318506032882,0.5581884233082167,0.9329073482428115,0.5835582522526841,-0.0544362783760195,-0.05968507468586304,0.6753085754664024,0.01582125841216886,-0.009995358282427369,0.02581661669459623,-0.042062636395812536,-0.031465095862936776,0.0,50.459828664583085,0.75,0.6587301587301587,0.9997205132715937,0.2657318506032882,127.7699966430664,,3.1919290866791092,-0.2657318506032882,0.36190028237179894,0.0,0.9997205132715937,0.6751198356819806,0.6753085754664024,1.6705657797572884,0.4476172489826973,-0.2089816473762015,2.1418974087083935,0.577209397688018,12.0,,,-0.2657318506032882,1.0439853684247673,0.7881349864862921,0.420129934378368,1.0927449453991023,1603
