strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k
proprietary_v1,fixed_3y,276,0.6920289855072463,0.4166666666666667,0.043478260869565216,0.28607171186202596,0.42856570016823864,-0.4665352198543542,1.420362145707895,0.08747962533678799,0.02698570706309177,0.11607086183838923,-0.08908515477529746,-0.13858183740544178,1
proprietary_v1,fixed_5y,276,0.7137681159420289,0.4311594202898551,0.06521739130434782,0.3775475528197647,0.5762332510023344,-0.5052370809115002,1.669736591247666,0.07005824412377226,0.03416203046782899,0.11607086183838923,-0.08190883137056024,-0.05036947278154942,1
proprietary_v1,trail_25,276,0.4855072463768116,0.2898550724637681,0.014492753623188406,-0.016855945000550154,0.25849704176792637,-0.2378973113498531,0.9574420468821015,-0.015988013589584127,0.017579915123642396,0.11607086183838923,-0.09849094671474684,-0.24797036990079285,1
proprietary_v1,trail_35,276,0.5072463768115942,0.3007246376811594,0.043478260869565216,0.020591317837509338,0.5317760081408162,-0.3342930818417697,1.6394533980921508,0.005829527401011281,0.03208527978758854,0.11607086183838923,-0.0839855820508007,-0.10416801128704126,1
proprietary_v1,trail_50,276,0.5144927536231884,0.31521739130434784,0.14492753623188406,0.025938735304158356,2.5462687359320753,-0.47761540861161594,5.836340191095276,0.0037286699493589426,0.09022336284991288,0.11607086183838923,-0.025847498988476353,0.9672068390893556,1
proprietary_v1,stop_30,276,0.4746376811594203,0.2971014492753623,0.2318840579710145,-0.17750379804170935,4.828602540254387,-0.33949877669301914,12.795467212590303,-0.02893148443666138,0.12274553241044603,0.11607086183838923,0.006674670572056798,2.023987752288896,1
proprietary_v1,trail35_or_3y,276,0.5253623188405797,0.3115942028985507,0.021739130434782608,0.04349036379656168,0.27633193382588306,-0.3342930818417697,1.2251684048171296,0.0317528517514607,0.01863349580846259,0.11607086183838923,-0.09743736602992664,-0.24360301996655406,1
proprietary_v1,trail50_or_5y,276,0.5942028985507246,0.3605072463768116,0.04710144927536232,0.20168690186790073,0.4198936184330118,-0.47761540861161594,1.6117094972349273,0.04093547388776608,0.02653807305819938,0.11607086183838923,-0.08953278878018985,-0.13620264005902197,1
proprietary_v1,tp100,276,0.8369565217391305,0.4945652173913043,0.050724637681159424,1.007098004854363,0.7010981735188573,-0.39107059297462204,1.0449574543866953,0.12513751365604742,0.039655864635674706,0.11607086183838923,-0.07641499720271452,0.004291792255307906,1
proprietary_v1,tp200,276,0.8007246376811594,0.46557971014492755,0.07971014492753623,2.0052533636089627,1.2319857277461566,-0.3950073705385086,2.067494759214621,0.09273479502760096,0.05880408490289814,0.11607086183838923,-0.05726677693549109,0.26035666017335024,1
proprietary_v2,hold_forever,276,0.6884057971014492,0.411231884057971,0.37681159420289856,1.3039273597571093,11.560701711660656,-0.8458527375065263,27.9949170729436,0.07192748037267627,0.17159228683530203,0.11607086183838923,0.0555214249969128,4.974473555706299,1
proprietary_v2,fixed_1y,276,0.5471014492753623,0.33695652173913043,0.07971014492753623,0.0870886809536634,0.28819174291225963,-0.5153636457482522,1.2790652286425845,0.0870886809536634,0.019324676181559405,0.11607086183838923,-0.09674618565682983,-0.19452215915520274,1
proprietary_v2,fixed_2y,276,0.572463768115942,0.34782608695652173,0.11594202898550725,0.11968884080184738,0.5754265004493575,-0.6548404786237334,1.7229872876717096,0.05815345991318677,0.03412494238830683,0.11607086183838923,-0.0819459194500824,-0.019124491007413896,1
proprietary_v2,fixed_3y,276,0.5869565217391305,0.34782608695652173,0.09782608695652174,0.20606521950597945,0.700178700431504,-0.6661775696016039,2.1111464860686544,0.06443257663887292,0.03961710130009163,0.11607086183838923,-0.07645376053829761,-0.011728157438743034,1
proprietary_v2,fixed_5y,276,0.5833333333333334,0.3532608695652174,0.14492753623188406,0.2910195157842206,0.9457442162149048,-0.7749897744534716,2.8865906101069205,0.058657740129300584,0.049206724810296414,0.11607086183838923,-0.06686413702809282,0.14708304993828725,1
proprietary_v2,trail_25,276,0.42391304347826086,0.2536231884057971,0.036231884057971016,-0.07544552506479923,0.2411128807519482,-0.26173146757458193,0.8599568016461318,-0.19566326546851726,0.016536104698316165,0.11607086183838923,-0.09953475714007307,-0.25462227387032527,1
proprietary_v2,trail_35,276,0.4420289855072464,0.2572463768115942,0.06521739130434782,-0.08703505651765042,0.5391766308890246,-0.35343215679496576,1.6248327591489493,-0.09529335559040703,0.032435726693744234,0.11607086183838923,-0.08363513514464499,-0.09849086346574418,1
proprietary_v2,trail_50,276,0.42391304347826086,0.2536231884057971,0.10507246376811594,-0.16182506496316074,0.8357277476374025,-0.491591556490819,3.274404371614995,-0.0674659806979877,0.045089547642412964,0.11607086183838923,-0.07098131419597627,0.06260077170121306,1
proprietary_v2,stop_30,276,0.2717391304347826,0.16485507246376813,0.19202898550724637,-0.31021525206842093,8.013873806008194,-0.3615056078178994,14.511833411612614,-0.2466060684151647,0.15062858389240144,0.11607086183838923,0.03455772205401221,3.2668287950659645,1
proprietary_v2,trail35_or_3y,276,0.4384057971014493,0.2572463768115942,0.05434782608695652,-0.08703505651765042,0.4229989881871562,-0.35343215679496576,1.5699888542092035,-0.09529335559040703,0.02669872606219519,0.11607086183838923,-0.08937213577619404,-0.13869083019370038,1
proprietary_v2,trail50_or_5y,276,0.4420289855072464,0.26811594202898553,0.09057971014492754,-0.13562169380232725,0.5713888160188713,-0.48712478657930863,2.1164494140112367,-0.06654357595244487,0.033938995302556306,0.11607086183838923,-0.08213186653583293,-0.04406800431093814,1
proprietary_v2,tp100,276,0.8152173913043478,0.483695652173913,0.07608695652173914,1.015585615629019,0.6545815455046526,-0.8221265201295047,1.0734521214656103,0.2353524270636379,0.037664422699053214,0.11607086183838923,-0.07840643913933601,-0.026899905078289037,1
proprietary_v2,tp200,276,0.7644927536231884,0.4492753623188406,0.13405797101449277,2.0099058710179856,1.2156519412734381,-0.8406531859201567,2.1074028284373982,0.1529819173966177,0.05829421534090317,0.11607086183838923,-0.05777664649748606,0.2798011639795547,1
proprietary_v3,hold_forever,275,0.7345454545454545,0.4290909090909091,0.3490909090909091,1.6372173389817002,12.52297347234682,-0.5883342647609122,19.176956220639997,0.08186871961316222,0.17618519016642534,0.11598987624360879,0.060195313922816546,4.65186684031702,1
proprietary_v3,fixed_1y,275,0.6436363636363637,0.3927272727272727,0.05090909090909091,0.15828806816650665,0.18631295369073242,-0.4272785761676181,0.8257974237935126,0.15828806816650665,0.013135792896500756,0.11598987624360879,-0.10285408334710804,-0.2656565626846676,1
proprietary_v3,fixed_2y,275,0.6654545454545454,0.40545454545454546,0.07272727272727272,0.26178507745962154,0.3921533909954826,-0.5073850540510966,1.2245625997229406,0.12329207130631059,0.025092603474212834,0.11598987624360879,-0.09089727276939596,-0.1478658026223674,1
proprietary_v3,fixed_3y,275,0.6690909090909091,0.4072727272727273,0.06909090909090909,0.3185913457141243,0.5267442090791261,-0.47048282546145487,1.5628975726579943,0.09657095966549245,0.0318544859329013,0.11598987624360879,-0.08413539031070749,-0.06457105448997272,1
proprietary_v3,fixed_5y,275,0.6945454545454546,0.41454545454545455,0.11636363636363636,0.4873097393533865,0.9253486299918728,-0.5763408730661778,2.5155651600367324,0.0866911808279045,0.04847181207370241,0.11598987624360879,-0.06751806416990638,0.14686120495502863,1
proprietary_v3,trail_25,275,0.48363636363636364,0.2909090909090909,0.03272727272727273,-0.027027020694107784,0.19256863473948596,-0.2588544867758423,0.847234569644374,-0.015608423993045517,0.013533861761097762,0.11598987624360879,-0.10245601448251103,-0.279629565153665,1
proprietary_v3,trail_35,275,0.46545454545454545,0.28,0.05090909090909091,-0.04987616387705407,0.3936541677305086,-0.34850187621553236,1.017897109347777,-0.045392611153766804,0.02517209139922812,0.11598987624360879,-0.09081778484438068,-0.17550658344407277,1
proprietary_v3,trail_50,275,0.4909090909090909,0.2909090909090909,0.11636363636363636,-0.028082245916020487,1.5874887626236964,-0.4868742496430532,3.3551782928984513,-0.0065160110026109,0.06898522722979766,0.11598987624360879,-0.04700464901381113,0.5180947711339221,1
proprietary_v3,stop_30,275,0.3490909090909091,0.21454545454545454,0.18545454545454546,-0.30568985022304573,5.186152158374428,-0.3569576849763975,12.659209770927715,-0.13352001685782577,0.12656186674951134,0.11598987624360879,0.010571990505902545,2.093534026941103,1
proprietary_v3,trail35_or_3y,275,0.4727272727272727,0.28363636363636363,0.03272727272727273,-0.03685160343527316,0.1961476281953713,-0.34850187621553236,0.9784734467571483,-0.03285270493383774,0.013760506538092129,0.11598987624360879,-0.10222936970551666,-0.280132155944959,1
proprietary_v3,trail50_or_5y,275,0.5127272727272727,0.31272727272727274,0.06545454545454546,0.036600917456257376,0.42288124935789134,-0.4868742496430532,1.8346896616456787,0.010457351785065239,0.026700705899073012,0.11598987624360879,-0.08928917034453578,-0.13735949183163917,1
proprietary_v3,tp100,275,0.8327272727272728,0.49272727272727274,0.06909090909090909,1.0119382217399617,0.7405760018805093,-0.35144173494664865,1.079791240555506,0.23269233773844644,0.0413069531445954,0.11598987624360879,-0.07468292309901339,0.02764910764099638,1
proprietary_v3,tp200,275,0.8036363636363636,0.47454545454545455,0.13090909090909092,2.0119994212350347,1.347079735030636,-0.4519471292566588,2.1128153194258945,0.1315152819036074,0.06228971523459226,0.11598987624360879,-0.053700161009016534,0.36735306986973404,1
proprietary_v4,hold_forever,276,0.6992753623188406,0.4057971014492754,0.2753623188405797,1.0367891235097295,7.786571798321387,-0.7564964229363488,13.03906128463457,0.0626781726872423,0.14900725720521937,0.11607086183838923,0.03293639536683014,3.186368928713412,1
proprietary_v4,fixed_1y,276,0.5797101449275363,0.34782608695652173,0.050724637681159424,0.10847409878680114,0.17161084006731492,-0.4575751162501845,0.9121839420154572,0.10847409878680114,0.01218563428905324,0.11607086183838923,-0.10388522754933599,-0.28920727864572515,1
proprietary_v4,fixed_2y,276,0.6413043478260869,0.38768115942028986,0.06159420289855073,0.19056636597589416,0.30803396226695257,-0.46014909261204956,1.209515783409024,0.09113069425004583,0.020464707180888542,0.11607086183838923,-0.09560615465750069,-0.20762992233113337,1
proprietary_v4,fixed_3y,276,0.5869565217391305,0.3442028985507246,0.06159420289855073,0.13183068014741262,0.4409655680355624,-0.5582999739432584,1.7653024752602198,0.043999901380876616,0.027620362137808465,0.11607086183838923,-0.08845049970058076,-0.14640060642007602,1
proprietary_v4,fixed_5y,276,0.6557971014492754,0.3804347826086957,0.07971014492753623,0.31362728488813507,0.5288862717967651,-0.7406308977225877,1.7653940269302826,0.06289001648125536,0.031947914481002114,0.11607086183838923,-0.08412294735738712,-0.10112583988466584,1
proprietary_v4,trail_25,276,0.4855072463768116,0.2898550724637681,0.03260869565217391,-0.028482304120630186,0.23921018800791727,-0.25747367483830597,1.030809712518812,-0.015283790504971417,0.01642082735139408,0.11607086183838923,-0.09965003448699515,-0.24659824056031462,1
proprietary_v4,trail_35,276,0.4673913043478261,0.2717391304347826,0.050724637681159424,-0.0679334149351733,0.3460401953766404,-0.3548818321177798,1.4115698213240906,-0.04194791223035482,0.022593417198417697,0.11607086183838923,-0.09347744463997154,-0.21325108616416322,1
proprietary_v4,trail_50,276,0.4528985507246377,0.266304347826087,0.11594202898550725,-0.060345619166041475,2.5732892115033907,-0.49038813408999915,2.964055059233523,-0.02290630439309832,0.09072817055810035,0.11607086183838923,-0.025342691280288876,0.9430886326328533,1
proprietary_v4,stop_30,276,0.3695652173913043,0.2246376811594203,0.2028985507246377,-0.305051486823519,5.400992322635655,-0.34908674756120445,11.391785686118698,-0.12720921093687432,0.1287779507978689,0.11607086183838923,0.012707088959479682,2.14516620491365,1
proprietary_v4,trail35_or_3y,276,0.48188405797101447,0.2753623188405797,0.04710144927536232,-0.05165031437205336,0.26238924638319383,-0.3541558840682724,1.3067409870959688,-0.040084192938877994,0.01781131916271985,0.11607086183838923,-0.09825954267566939,-0.2548255617773192,1
proprietary_v4,trail50_or_5y,276,0.5072463768115942,0.2971014492753623,0.05434782608695652,0.006578008467926111,0.32933225648713665,-0.49038813408999915,1.441401113624216,0.0017439833130195037,0.02166629765377055,0.11607086183838923,-0.09440456418461868,-0.2053067148822249,1
proprietary_v4,tp100,276,0.782608695652174,0.45108695652173914,0.06884057971014493,1.0109332097518986,0.6438051895673608,-0.6868208997129298,1.069669794881552,0.138522832248955,0.03719400399723315,0.11607086183838923,-0.07887685784115608,-0.040364629265759434,1
proprietary_v4,tp200,276,0.7536231884057971,0.43297101449275366,0.12318840579710146,2.003940633631882,1.1490871934595224,-0.7505599631306085,2.0745830216274954,0.10522473736481341,0.05617233184544031,0.11607086183838923,-0.05989852999294892,0.2277594445595916,1
proprietary_v5,hold_forever,276,0.7681159420289855,0.4528985507246377,0.32971014492753625,1.7515272078276167,4.312613551044369,-0.4516479383917513,10.71711628440604,0.08785189756192657,0.11674953480331542,0.11607086183838923,0.0006786729649261858,1.7328724463093792,1
proprietary_v5,fixed_1y,276,0.6195652173913043,0.37681159420289856,0.04710144927536232,0.1175700594214305,0.18070878635393764,-0.3084256750680903,0.7368192772831686,0.1175700594214305,0.012772052083746498,0.11607086183838923,-0.10329880975464273,-0.27157629996859045,1
proprietary_v5,fixed_2y,276,0.6195652173913043,0.37681159420289856,0.06884057971014493,0.23829048889057358,0.30770265417558595,-0.4430168393078478,1.2490592058698617,0.11278499063657066,0.020445836992138963,0.11607086183838923,-0.09562502484625027,-0.19099804565519074,1
proprietary_v5,fixed_3y,276,0.6521739130434783,0.38768115942028986,0.09057971014492754,0.2573640397521719,0.517377061786697,-0.4946122346211869,1.6305351618565684,0.07932832724527072,0.03139785715017536,0.11607086183838923,-0.08467300468821387,-0.09776571486956193,1
proprietary_v5,fixed_5y,276,0.7101449275362319,0.427536231884058,0.09057971014492754,0.4621614982602692,0.6035653122395087,-0.5784072621694554,1.8088882656822145,0.08686430316078875,0.03540592068692861,0.11607086183838923,-0.08066494115146061,-0.04330430076204182,1
proprietary_v5,trail_25,276,0.5434782608695652,0.3333333333333333,0.014492753623188406,0.044853797946867835,0.2948451187296286,-0.25022921017547134,1.1323144715464217,0.03533039575388108,0.01970920197464759,0.11607086183838923,-0.09636165986374164,-0.2264695346684989,1
proprietary_v5,trail_35,276,0.5253623188405797,0.31521739130434784,0.03985507246376811,0.02834732686444985,0.4296997954465177,-0.33880042767547314,1.4894084566137353,0.007970663253736077,0.02704401544194103,0.11607086183838923,-0.0890268463964482,-0.14439605412967482,1
proprietary_v5,trail_50,276,0.5543478260869565,0.33695652173913043,0.13405797101449277,0.13840951008310076,1.2411603460266603,-0.4498892108987065,4.05832317987726,0.02961632635958411,0.05908866547121554,0.11607086183838923,-0.05698219636717369,0.2791633886393977,1
proprietary_v5,stop_30,276,0.427536231884058,0.26811594202898553,0.213768115942029,-0.302238228803107,2.6058789867464704,-0.34874634514164193,7.3964636035892095,-0.07223949614407255,0.09133159634419653,0.11607086183838923,-0.024739265494192697,0.8526427532252144,1
proprietary_v5,trail35_or_3y,276,0.5471014492753623,0.3242753623188406,0.03985507246376811,0.05343681119653776,0.31841115025524447,-0.33880042767547314,1.3126623802195523,0.0317082310549468,0.021052968247882962,0.11607086183838923,-0.09501789359050627,-0.21276039124683593,1
proprietary_v5,trail50_or_5y,276,0.5797101449275363,0.358695652173913,0.06521739130434782,0.22892372822118046,0.5248907245358052,-0.4498892108987065,1.700238578561135,0.05819451619531513,0.031757494180730476,0.11607086183838923,-0.08431336765765876,-0.06496119088443905,1
proprietary_v5,tp100,276,0.8260869565217391,0.4891304347826087,0.07246376811594203,1.0092419551612601,0.7195582688097103,-0.39408577171360926,1.0545205276633778,0.14834893231229374,0.04042912795738555,0.11607086183838923,-0.07564173388100368,0.021403919621391054,1
proprietary_v5,tp200,276,0.7971014492753623,0.46557971014492755,0.12681159420289856,2.0067785688707884,1.2939925635640117,-0.44277663579947907,2.065817641880896,0.10910433463673541,0.060702711111198585,0.11607086183838923,-0.055368150727190646,0.3225250971621628,1
proprietary_v6,hold_forever,275,0.7018181818181818,0.40909090909090906,0.3090909090909091,1.274835384051853,10.351369647465317,-0.7394724554073611,17.09443969907983,0.06902196811330308,0.16502025962032527,0.11606064024659965,0.048959619373725616,4.7540534610282155,1
proprietary_v6,fixed_1y,275,0.5636363636363636,0.3381818181818182,0.025454545454545455,0.04855589302744545,0.10220359602796322,-0.47087734943822096,0.7518618381307058,0.04855589302744545,0.007509539700695281,0.11606064024659965,-0.10855110054590437,-0.32678073212893743,1
proprietary_v6,fixed_2y,275,0.6254545454545455,0.37454545454545457,0.06545454545454546,0.13626027759819848,0.3566434485350109,-0.4980832940352027,1.3209788040624897,0.06595510111739622,0.023121717008465634,0.11606064024659965,-0.09293892323813402,-0.18622427067565156,1
proprietary_v6,fixed_3y,275,0.5927272727272728,0.35818181818181816,0.06545454545454546,0.19893719175488966,0.49569086860637773,-0.5765170857329792,1.7251310680896181,0.0623447536602606,0.030281178829682967,0.11606064024659965,-0.08577946141691668,-0.10645148747832732,1
proprietary_v6,fixed_5y,275,0.6036363636363636,0.36,0.07272727272727272,0.3902711332441824,0.5946087918996614,-0.7180011155488434,1.8359182196447499,0.0701495571782722,0.03492536972226529,0.11606064024659965,-0.08113527052433436,-0.06881025704989978,1
proprietary_v6,trail_25,275,0.41454545454545455,0.23818181818181816,0.02181818181818182,-0.0972322464286921,0.17618831789939193,-0.2661758483128092,0.7981872081217679,-0.18758751191107637,0.012451079778256796,0.11606064024659965,-0.10360956046834285,-0.3034772136860782,1
proprietary_v6,trail_35,275,0.3927272727272727,0.22545454545454546,0.03636363636363636,-0.11650583995052766,0.2732079592784391,-0.35673898006102917,1.2328792641869892,-0.1049528933522943,0.018406800823868225,0.11606064024659965,-0.09765383942273143,-0.26491345395794874,1
proprietary_v6,trail_50,275,0.36,0.20727272727272728,0.09454545454545454,-0.22811186519193538,0.9389954571636812,-0.49091533577147217,2.245537301200348,-0.08452408701344127,0.04886326813163487,0.11606064024659965,-0.06719737211496478,0.029381595823799456,1
proprietary_v6,stop_30,275,0.2545454545454545,0.15272727272727274,0.16727272727272727,-0.31097945137362215,4.5116451788954315,-0.3686778632620906,7.898383437416529,-0.2097170117686178,0.1189616503555879,0.11606064024659965,0.0029010101089882445,1.8633115141256993,1
proprietary_v6,trail35_or_3y,275,0.4072727272727273,0.2290909090909091,0.01818181818181818,-0.11650583995052766,0.20831561197444448,-0.35673898006102917,1.1443809715304194,-0.1049528933522943,0.014484774179873029,0.11606064024659965,-0.10157586606672662,-0.30221105455530006,1
proprietary_v6,trail50_or_5y,275,0.38545454545454544,0.22545454545454546,0.05090909090909091,-0.17990055618952117,0.2633167434188783,-0.49091533577147217,1.4036443301505808,-0.08452408701344127,0.017824196017463656,0.11606064024659965,-0.098236444229136,-0.26576051737396,1
proprietary_v6,tp100,275,0.7890909090909091,0.45272727272727276,0.05818181818181818,1.0104541743421511,0.6629088196815895,-0.7035156610283074,1.0890014212846313,0.16746904726172307,0.03794466934607652,0.11606064024659965,-0.07811597090052314,-0.034060081223822015,1
proprietary_v6,tp200,275,0.7490909090909091,0.43636363636363634,0.12,2.0066305656918577,1.1806998691321131,-0.734295931452364,2.095226582470037,0.11346250834232041,0.057078661624965846,0.11606064024659965,-0.058981978621633804,0.25464464570642176,1
proprietary_v7,hold_forever,276,0.6811594202898551,0.3894927536231884,0.3804347826086957,1.1649745521991348,12.932318164613582,-0.752330734468076,42.24136785496812,0.06994153871199205,0.1781094272758801,0.11607086183838923,0.06203856543749088,6.1358452295959935,1
proprietary_v7,fixed_1y,276,0.6014492753623188,0.3605072463768116,0.07971014492753623,0.13958204189414325,0.3129504007798776,-0.42340247888680277,1.197726204697756,0.13958204189414325,0.02074408145945308,0.11607086183838923,-0.09532678037893615,-0.18708781197994584,1
proprietary_v7,fixed_2y,276,0.5869565217391305,0.358695652173913,0.10507246376811594,0.1934263256889912,0.4061852710881004,-0.4900444933178586,1.5906814082614018,0.09243945059342229,0.02582402167653747,0.11607086183838923,-0.09024684016185176,-0.12725727690038627,1
proprietary_v7,fixed_3y,276,0.6304347826086957,0.3586956521739131,0.06521739130434782,0.2446684655570307,0.5072529462302019,-0.5767855299045961,1.8975229001307505,0.07568293813153326,0.030910037737903913,0.11607086183838923,-0.08516082410048531,-0.12178583797768686,1
proprietary_v7,fixed_5y,276,0.6630434782608695,0.3804347826086957,0.10144927536231885,0.45191421631434014,0.8578814775225275,-0.7214391114717198,2.3808747341737257,0.07910496261006761,0.045940524515389936,0.11607086183838923,-0.0701303373229993,0.09771156887727717,1
proprietary_v7,trail_25,276,0.5398550724637681,0.32971014492753625,0.03985507246376811,0.03909101038426843,0.28388079581478926,-0.26095014985324644,1.1986155963030145,0.05371695638850171,0.019074295851381526,0.11607086183838923,-0.0969965659870077,-0.21724519415180188,1
proprietary_v7,trail_35,276,0.5760869565217391,0.33695652173913043,0.06159420289855073,0.10849565255603344,0.45336473374689795,-0.3455799449282842,1.5984042378013708,0.0663024776520359,0.02824873711710367,0.11607086183838923,-0.08782212472128556,-0.12922896936843198,1
proprietary_v7,trail_50,276,0.5253623188405797,0.3079710144927536,0.12681159420289856,0.08330776493386505,1.0892423650722198,-0.46376474592095346,2.0234407287205176,0.01883179697170989,0.05420133452029414,0.11607086183838923,-0.06186952731809509,0.1428913894771071,1
proprietary_v7,stop_30,276,0.38405797101449274,0.22644927536231885,0.23550724637681159,-0.3048705688687537,9.197258759914178,-0.361245977909007,35.010437624677195,-0.133110069715913,0.15844236382704777,0.11607086183838923,0.042371501988658536,4.381286954773049,1
proprietary_v7,trail35_or_3y,276,0.5942028985507246,0.3532608695652174,0.057971014492753624,0.11664369969885269,0.3826846960334623,-0.3455799449282842,1.7301187592933702,0.08267724188250092,0.02458104902654401,0.11607086183838923,-0.09148981281184522,-0.17143465310876663,1
proprietary_v7,trail50_or_5y,276,0.5652173913043478,0.34057971014492755,0.07608695652173914,0.1564555410384294,0.4694310549308291,-0.46376474592095346,1.7082902894107121,0.051002861793842724,0.02905386550479227,0.11607086183838923,-0.08701699633359697,-0.12835020844009995,1
proprietary_v7,tp100,276,0.8079710144927537,0.48007246376811596,0.09420289855072464,1.0115979161989155,0.696787762330862,-0.7380788315376547,1.062301103086803,0.21550092343567195,0.03947393990563688,0.11607086183838923,-0.07659692193275236,0.014043471300829658,1
proprietary_v7,tp200,276,0.7282608695652174,0.4184782608695652,0.13043478260869565,2.0098880036547895,1.2167295503528905,-0.7410229850472747,2.090589168078222,0.15620526314341365,0.058327981833637944,0.11607086183838923,-0.057742880004751286,0.2778654291735398,1
proprietary_v8,hold_forever,276,0.6992753623188406,0.39855072463768115,0.2898550724637681,1.1440853756366405,8.29421592686048,-0.6318016523711607,13.301028279090943,0.06921310531264524,0.1525711999910174,0.11607086183838923,0.03650033815262817,3.486008535744383,1
proprietary_v8,fixed_1y,276,0.6268115942028986,0.3641304347826087,0.03260869565217391,0.12262612957032881,0.18526768713833827,-0.4512076884405712,0.8987568562527727,0.12262612957032881,0.013063914441154307,0.11607086183838923,-0.10300694739723493,-0.297813837679479,1
proprietary_v8,fixed_2y,276,0.6413043478260869,0.3804347826086957,0.043478260869565216,0.2552673484758726,0.4023558054789502,-0.5029325857570346,1.7382236020689221,0.1203871414773725,0.025623116373158682,0.11607086183838923,-0.09044774546523054,-0.16110142492248952,1
proprietary_v8,fixed_3y,276,0.6304347826086957,0.36594202898550726,0.06521739130434782,0.3188754098995088,0.5849304968166632,-0.5391365731980753,2.1292359347187224,0.09906572428764293,0.034560493169598534,0.11607086183838923,-0.08151036866879069,-0.07682505825749486,1
proprietary_v8,fixed_5y,276,0.6702898550724637,0.38768115942028986,0.07971014492753623,0.45226308199111864,0.6028454716808771,-0.7017235679204028,1.9128358277571846,0.07992465392165293,0.03537347097254414,0.11607086183838923,-0.0806973908658451,-0.06295066230320061,1
proprietary_v8,trail_25,276,0.4927536231884058,0.2826086956521739,0.018115942028985508,-0.011089841069204576,0.24348768659398654,-0.2818559626487411,1.2665181880048713,-0.010784933806441133,0.016679697736981296,0.11607086183838923,-0.09939116410140794,-0.2584831311644121,1
proprietary_v8,trail_35,276,0.4927536231884058,0.27898550724637683,0.043478260869565216,-0.004909971086327791,0.4381421841811065,-0.35503076408715306,1.5300958601240844,-0.002780731258878899,0.027476407958953206,0.11607086183838923,-0.08859445387943603,-0.15607472035830217,1
proprietary_v8,trail_50,276,0.5072463768115942,0.28804347826086957,0.10507246376811594,0.018942833142590376,2.580677066337278,-0.5064522143315748,2.4958023129443636,0.004600880519705086,0.0908654794535845,0.11607086183838923,-0.025205382384804728,0.8388205468846013,1
proprietary_v8,stop_30,276,0.36231884057971014,0.20652173913043478,0.20652173913043478,-0.30617330749651406,5.5492507123185115,-0.3720997539714758,10.943151511934225,-0.11459529825771092,0.1302486258929897,0.11607086183838923,0.014177764054600459,2.123314408728337,1
proprietary_v8,trail35_or_3y,276,0.5108695652173914,0.2898550724637681,0.028985507246376812,0.01405748772794968,0.29276074094202054,-0.35503076408715306,1.4829424192367924,0.010557133634583438,0.0195889844211837,0.11607086183838923,-0.09648187741720553,-0.23982439711638592,1
proprietary_v8,trail50_or_5y,276,0.5398550724637681,0.3115942028985507,0.050724637681159424,0.07063266431769433,0.3766667098154081,-0.5064522143315748,1.4953709038263303,0.0218922777905185,0.024258830508792094,0.11607086183838923,-0.09181203132959714,-0.17469864257285508,1
proprietary_v8,tp100,276,0.8079710144927537,0.47101449275362317,0.07246376811594203,1.0119621683025872,0.7204803979999853,-0.4257123970237885,1.0786005310871147,0.19306991730328782,0.04046750776296325,0.11607086183838923,-0.07560335407542598,0.010922585902356794,1
proprietary_v8,tp200,276,0.7681159420289855,0.44565217391304346,0.16304347826086957,2.0087042324636535,1.2934149457957211,-0.4762694929964027,2.093947450565773,0.14118924208550165,0.06068528793730921,0.11607086183838923,-0.055385573901080024,0.33660402251443955,1
quality_pullback,hold_forever,1380,0.7579710144927536,0.43768115942028984,0.32608695652173914,1.5161059125524994,13.001834689687385,-0.6639765189830127,13.910511562426136,0.07278609148766468,0.17842211924889806,0.11607086183838922,0.06235125741050884,5.02227893529174,5
quality_pullback,fixed_1y,1380,0.6275362318840579,0.37282608695652175,0.0572463768115942,0.14643508271097294,0.3083349124605959,-0.4574326093138211,1.0575419592661912,0.14643508271097294,0.020481843484095555,0.11607086183838922,-0.09558901835429366,-0.2085759278840253,5
quality_pullback,fixed_2y,1380,0.6456521739130435,0.3884057971014493,0.0891304347826087,0.23511538395116127,0.6416558887835707,-0.5670465889420575,1.8266761313600788,0.1121776643887028,0.037099761963411255,0.11607086183838922,-0.07897109987497797,0.03626433010288474,5
quality_pullback,fixed_3y,1380,0.6304347826086957,0.3782608695652174,0.10652173913043478,0.24972991070262407,0.8994853197495768,-0.6313249202978954,2.1522636470286036,0.07868532426407204,0.04750823084088512,0.11607086183838922,-0.06856263099750409,0.22966742731401965,5
quality_pullback,fixed_5y,1380,0.663768115942029,0.3978260869565217,0.13478260869565217,0.3886351403652287,1.3942598640081811,-0.6840130357402688,3.080785769715043,0.07152736143511529,0.06365586773093365,0.11607086183838922,-0.052414994107455565,0.5026520676911628,5
quality_pullback,trail_25,1380,0.4289855072463768,0.2536231884057971,0.01884057971014493,-0.06176008859417781,0.1520915724176101,-0.27116671763917594,0.7746883076662541,-0.09801428232231596,0.01090928945632183,0.11607086183838922,-0.10516157238206739,-0.3044731972542258,5
quality_pullback,trail_35,1380,0.4340579710144927,0.2543478260869565,0.04565217391304348,-0.08405485834370435,0.2893822647529666,-0.36056139474571575,1.1332503064804327,-0.07827299216866235,0.019393650426540513,0.11607086183838922,-0.0966772114118487,-0.23523218164808932,5
