strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k
proprietary_v1,fixed_5y,276,0.7681159420289855,0.47101449275362317,0.07246376811594203,0.4396440353739457,0.7000724530019269,-0.2893280771530519,1.8546709451386858,0.082292962112826,0.039612620568854465,0.11607086183838923,-0.07645824126953477,0.02984839125088316,1
proprietary_v1,trail_25,276,0.5289855072463768,0.31702898550724634,0.014492753623188406,0.03322071079143207,0.30072057016617354,-0.23282080510032194,1.033573147048191,0.02297205213692466,0.02004686668805453,0.11607086183838923,-0.0960239951503347,-0.2282055684622814,1
proprietary_v1,trail_35,276,0.5289855072463768,0.3115942028985507,0.03985507246376811,0.0484915601750765,0.5997732349853429,-0.3249310759249275,1.8923743870568281,0.017564730925288874,0.03523479078582764,0.11607086183838923,-0.08083607105256159,-0.07292077620975701,1
proprietary_v1,trail_50,276,0.5688405797101449,0.3532608695652174,0.15217391304347827,0.11405002702908806,2.7901238047599084,-0.44483328125396976,5.770810183228772,0.024305761895124234,0.09463654160778866,0.11607086183838923,-0.021434320230600573,1.088875692368633,1
proprietary_v1,stop_30,276,0.5108695652173914,0.32065217391304346,0.2318840579710145,0.03509746106403133,4.782998337729695,-0.33729702589561583,10.745812765249394,0.007972065267114026,0.12223849361514982,0.11607086183838923,0.006167631776760593,1.9061128997695358,1
proprietary_v1,trail35_or_3y,276,0.5434782608695652,0.32608695652173914,0.018115942028985508,0.07814601217997574,0.2912736141321531,-0.3249310759249275,1.2251684048171296,0.03689823628421929,0.019503076027817166,0.11607086183838923,-0.09656778581057207,-0.22830298528846799,1
proprietary_v1,trail50_or_5y,276,0.6340579710144928,0.3931159420289855,0.057971014492753624,0.25878263308356975,0.5114032889455795,-0.44483328125396976,1.8077129000325602,0.05437196659740562,0.03111046954284885,0.11607086183838923,-0.08496039229554038,-0.08025571579703981,1
proprietary_v1,tp100,276,0.8913043478260869,0.5289855072463768,0.057971014492753624,1.008359507231385,0.7862719935651872,-0.018087391759541438,1.0452689299355074,0.13821987522026558,0.04314737928516037,0.11607086183838923,-0.07292348255322886,0.058162229448094876,1
proprietary_v1,tp200,276,0.8586956521739131,0.5054347826086957,0.11231884057971014,2.0082174882594606,1.3872232756623075,-0.21497386480522973,2.0641044931138675,0.11072594667566271,0.06345311296801988,0.11607086183838923,-0.05261774887036935,0.36383691356642156,1
proprietary_v2,hold_forever,276,0.782608695652174,0.46195652173913043,0.4927536231884058,2.5154754730594973,21.85279103274046,-0.7341890791400062,57.000857108012596,0.12074670461072601,0.20910940574608547,0.11607086183838923,0.09303854390769624,9.535921352783626,1
proprietary_v2,fixed_1y,276,0.6195652173913043,0.37318840579710144,0.08333333333333333,0.11913431468432722,0.3701683311917187,-0.5118871153150919,1.2568786962183356,0.11913431468432722,0.023909060373194346,0.11607086183838923,-0.09216180146519488,-0.13935361301548438,1
proprietary_v2,fixed_2y,276,0.6231884057971014,0.3858695652173913,0.11956521739130435,0.18917230229361215,0.6543673056832816,-0.5934408786327353,1.9444182655141256,0.0904917328000786,0.03765510444668753,0.11607086183838923,-0.0784157573917017,0.025963953369449032,1
proprietary_v2,fixed_3y,276,0.6630434782608695,0.391304347826087,0.10507246376811594,0.4024504461303151,0.8106400648787675,-0.6587105935997235,2.2979261723247686,0.12220296430519673,0.04411180296366087,0.11607086183838923,-0.07195905887472837,0.06256433244687194,1
proprietary_v2,fixed_5y,276,0.7137681159420289,0.4257246376811594,0.18840579710144928,0.7138336627057708,10.092401903318995,-0.7344288837249252,3.9889847278209736,0.11979026300554763,0.16375773330927573,0.11607086183838923,0.0476868714708865,5.363478916970527,1
proprietary_v2,trail_25,276,0.4963768115942029,0.2971014492753623,0.05434782608695652,-0.009986531605725657,0.4161945256433802,-0.26277134729289264,1.4476493925926475,-0.01715020427605557,0.026346175993928675,0.11607086183838923,-0.08972468584446056,-0.15744457572306209,1
proprietary_v2,trail_35,276,0.5144927536231884,0.3079710144927536,0.07608695652173914,0.015335978416277984,0.6659211741141801,-0.34280540407649945,1.6161644388169538,0.017194940203945963,0.038155689044141905,0.11607086183838923,-0.07791517279424733,0.007379706304597548,1
proprietary_v2,trail_50,276,0.5036231884057971,0.31521739130434784,0.14492753623188406,0.012801863038516048,1.2948197272054258,-0.4583310637901286,4.426935120179129,0.00928430310502093,0.06072765309899765,0.11607086183838923,-0.05534320873939158,0.2988822031048573,1
proprietary_v2,stop_30,276,0.39855072463768115,0.24456521739130435,0.2644927536231884,-0.30285110369961166,11.582711704027933,-0.35515468983331494,28.875941560337303,-0.14720972236355284,0.17170248260803675,0.11607086183838923,0.05563162076964752,5.0340081694212735,1
proprietary_v2,trail35_or_3y,276,0.5181159420289855,0.3079710144927536,0.057971014492753624,0.016911217841810045,0.573131022468052,-0.34280540407649945,1.6645619069885467,0.024242214899453662,0.034019295703301373,0.11607086183838923,-0.08205156613508785,-0.04290749799673206,1
proprietary_v2,trail50_or_5y,276,0.5181159420289855,0.322463768115942,0.10144927536231885,0.04703348068640556,0.6259873643133108,-0.4583310637901286,2.3287374793881948,0.02051856085592607,0.036408467702311244,0.11607086183838923,-0.07966239413607798,-0.00549224023772394,1
proprietary_v2,tp100,276,0.8804347826086957,0.532608695652174,0.10869565217391304,1.014164734437983,11.550014770133389,-0.6075930217773474,1.079054446121205,0.26078195000115645,0.17153871033213405,0.11607086183838923,0.05546784849374482,5.315257485413104,1
proprietary_v2,tp200,276,0.8442028985507246,0.5054347826086957,0.18478260869565216,2.013751780960723,17.451426213305247,-0.6969182135960389,2.1227010937788893,0.198872142212288,0.1957258118397783,0.11607086183838923,0.07965495000138907,5.981200890914655,1
proprietary_v3,hold_forever,273,0.8058608058608059,0.4725274725274725,0.39194139194139194,2.90729347240104,15.484458364052314,-0.3970853674852139,25.05661032704157,0.10430776783684559,0.18862710421971116,0.1156796691300659,0.07294743508964525,6.85831282434685,1
proprietary_v3,fixed_1y,273,0.6483516483516484,0.39743589743589747,0.040293040293040296,0.14086498021435334,0.19939961938894205,-0.32226480549661174,0.748158846449751,0.14086498021435334,0.013991966363391808,0.1156796691300659,-0.10168770276667409,-0.26589499540209216,1
proprietary_v3,fixed_2y,273,0.6813186813186813,0.4139194139194139,0.0695970695970696,0.2564459904715326,0.38980388513878766,-0.3883540785188857,1.2628291206559803,0.12091301646092623,0.02501089778765694,0.1156796691300659,-0.09066877134240896,-0.16173129741551537,1
proprietary_v3,fixed_3y,273,0.6776556776556777,0.41025641025641024,0.05860805860805861,0.29279463971235264,0.5679214366377082,-0.36742314418114647,1.573394023355812,0.08937276701504882,0.03384155033827761,0.1156796691300659,-0.08183811879178829,-0.06423486857610244,1
proprietary_v3,fixed_5y,273,0.717948717948718,0.4249084249084249,0.10622710622710622,0.5133951435018091,1.0170368836164108,-0.44681934913783544,2.5249280404444097,0.10016477195767326,0.05181606175958827,0.1156796691300659,-0.06386360737047764,0.19786777567836927,1
proprietary_v3,trail_25,273,0.4981684981684982,0.304029304029304,0.029304029304029304,-0.003484911188174178,0.24848578015686293,-0.2560170221584666,0.9558243207720138,-0.0013300245722401849,0.017018217598670136,0.1156796691300659,-0.09866145153139577,-0.25298103552630796,1
proprietary_v3,trail_35,273,0.4981684981684982,0.304029304029304,0.06227106227106227,-0.0019053599206639849,0.5784767754411496,-0.34176678060032484,1.4757689862113919,-0.0008311573588604126,0.034328302116951634,0.1156796691300659,-0.08135136701311427,-0.08232968441994706,1
proprietary_v3,trail_50,273,0.5384615384615384,0.326007326007326,0.13186813186813187,0.08076322228332211,2.119228975988484,-0.47292362694262396,5.166008509201772,0.018561453613866075,0.0817270909541733,0.1156796691300659,-0.0339525781758926,0.6567415486117527,1
proprietary_v3,stop_30,273,0.43956043956043955,0.26556776556776557,0.21245421245421245,-0.30279475521161614,6.129520419581922,-0.35479824577150215,14.547584368605168,-0.07573923039529795,0.1357282646762918,0.1156796691300659,0.020048595546225886,2.443196654246953,1
proprietary_v3,trail35_or_3y,273,0.5091575091575091,0.31135531135531136,0.03296703296703297,0.004414651893854371,0.2970283912503059,-0.34176678060032484,1.212963511526744,0.002703213992319542,0.01987731954086137,0.1156796691300659,-0.09580234958920453,-0.21010756326289354,1
proprietary_v3,trail50_or_5y,273,0.5457875457875457,0.3333333333333333,0.0695970695970696,0.09010000702132381,0.604304945180964,-0.47292362694262396,2.171892900378275,0.027477955003331056,0.03550383753758639,0.1156796691300659,-0.08017583159247951,-0.023758237418871675,1
proprietary_v3,tp100,273,0.8498168498168498,0.4981684981684982,0.05860805860805861,1.0097981565343543,0.7533291433539439,-0.27268289581045224,1.0732009333963455,0.1867768530572742,0.04189077155682211,0.1156796691300659,-0.07378889757324379,0.028638151128505995,1
proprietary_v3,tp200,273,0.8315018315018315,0.48534798534798534,0.10622710622710622,2.0094228357995294,1.4311519445146335,-0.36025271629444855,2.10093402633165,0.13705484179883443,0.06479132791593896,0.1156796691300659,-0.05088834121412694,0.3871069610929531,1
proprietary_v4,hold_forever,276,0.7644927536231884,0.447463768115942,0.36231884057971014,1.8687263946586443,9.251152728122436,-0.4744585127329634,14.626713725327317,0.09695539133146391,0.15877568301560935,0.11607086183838923,0.04270482117722012,4.054437696611406,1
proprietary_v4,fixed_1y,276,0.6702898550724637,0.40942028985507245,0.050724637681159424,0.14494342441969432,0.19474057429636296,-0.37013985086007567,0.8109246051443821,0.14494342441969432,0.013666192258824563,0.11607086183838923,-0.10240466957956466,-0.27267183567052944,1
proprietary_v4,fixed_2y,276,0.7318840579710145,0.4492753623188406,0.06884057971014493,0.27114189162926017,0.34156620691709144,-0.40577394547278645,1.0969103162114946,0.12828674092601144,0.022346467219276172,0.11607086183838923,-0.09372439461911306,-0.1749401608641556,1
proprietary_v4,fixed_3y,276,0.7028985507246377,0.4184782608695652,0.07608695652173914,0.29036171543546674,0.4668412129816893,-0.4297280217244904,1.7033834909181191,0.09336844655712628,0.028924766109792433,0.11607086183838923,-0.0871460957285968,-0.1189789918216908,1
proprietary_v4,fixed_5y,276,0.7318840579710145,0.427536231884058,0.09057971014492754,0.551519558160343,0.7283766638230436,-0.6036634412619919,1.9848761818207077,0.09361209138821924,0.040795207245310806,0.11607086183838923,-0.07527565459307842,0.041834571994052785,1
proprietary_v4,trail_25,276,0.5507246376811594,0.3333333333333333,0.03985507246376811,0.06263024152463115,0.32207671139724264,-0.24973055677602668,1.2641355711796296,0.04754949706441769,0.021259480129075026,0.11607086183838923,-0.0948113817093142,-0.19036212168708844,1
proprietary_v4,trail_35,276,0.5471014492753623,0.3242753623188406,0.057971014492753624,0.053018858891550225,0.41520150032873865,-0.34532042669888646,1.474208073071393,0.027915625855912007,0.02629456280452312,0.11607086183838923,-0.08977629903386611,-0.16288363915121623,1
proprietary_v4,trail_50,276,0.532608695652174,0.32065217391304346,0.12681159420289856,0.07369824034206551,3.0409636836544633,-0.46240109984348526,4.4134861327779795,0.019523084660075463,0.09886953747611792,0.11607086183838923,-0.017201324362271314,1.193269923511048,1
proprietary_v4,stop_30,276,0.45652173913043476,0.2807971014492754,0.2536231884057971,-0.30120990023679833,6.393942713018002,-0.3480407936754448,11.512124479615728,-0.05299015386721356,0.138016940347409,0.11607086183838923,0.021946078509019765,2.7642775421046433,1
proprietary_v4,trail35_or_3y,276,0.5579710144927537,0.32608695652173914,0.050724637681159424,0.06482965849208178,0.28234837965772497,-0.3442870335175409,1.285250040980328,0.03455397831508067,0.018985057624908683,0.11607086183838923,-0.09708580421348055,-0.2320763900533938,1
proprietary_v4,trail50_or_5y,276,0.5760869565217391,0.34782608695652173,0.06884057971014493,0.17592246311397808,0.4480282956711015,-0.46240109984348526,1.5466846648904287,0.036008837231658486,0.027979050461393984,0.11607086183838923,-0.08809181137699525,-0.11762062915729105,1
proprietary_v4,tp100,276,0.8478260869565217,0.5,0.07608695652173914,1.0108603997967582,0.7445680385384319,-0.3346050611463487,1.0633208916237487,0.17388156278018052,0.04146189471075941,0.11607086183838923,-0.07460896712762982,0.032502825963483986,1
proprietary_v4,tp200,276,0.822463768115942,0.483695652173913,0.15217391304347827,2.007306400652579,1.3354415672540803,-0.3856006543654841,2.074347185999028,0.13766529461622323,0.061940466105129516,0.11607086183838923,-0.054130395733259715,0.3404631370693578,1
proprietary_v5,hold_forever,276,0.8297101449275363,0.4945652173913043,0.40217391304347827,2.301299681737948,5.218388702340309,-0.258157203994242,12.795467212590303,0.10570440102342948,0.12691692246947736,0.11607086183838923,0.01084606063108813,2.227164939109005,1
proprietary_v5,fixed_1y,276,0.6521739130434783,0.40398550724637683,0.04710144927536232,0.13055835890846101,0.20232189718302987,-0.2792681167614068,0.6901720419781391,0.13055835890846101,0.014144197201239845,0.11607086183838923,-0.10192666463714939,-0.254767397623769,1
proprietary_v5,fixed_2y,276,0.7101449275362319,0.4365942028985507,0.06521739130434782,0.28057933286349046,0.3364938620146228,-0.35654922729313554,0.9313226359763548,0.13162683422693433,0.022065335087916683,0.11607086183838923,-0.09400552675047255,-0.1709328336578005,1
proprietary_v5,fixed_3y,276,0.7065217391304348,0.4257246376811594,0.08695652173913043,0.36616292618718316,0.5208994944614861,-0.3614724325075298,1.6217960822757633,0.11029955066389707,0.03156670927379773,0.11607086183838923,-0.0845041525645915,-0.07215987918702535,1
proprietary_v5,fixed_5y,276,0.7753623188405797,0.4692028985507246,0.10869565217391304,0.5758658685863026,0.7291700983107836,-0.40464385568286915,1.8669667890721016,0.10050766825437918,0.04082804155937397,0.11607086183838923,-0.07524282027901526,0.050723668181657446,1
proprietary_v5,trail_25,276,0.5688405797101449,0.3496376811594203,0.021739130434782608,0.06975712554641111,0.32069250163799695,-0.2457189187242162,1.1877922221445867,0.0584918135442446,0.02118157398177591,0.11607086183838923,-0.09488928785661332,-0.20455797476831875,1
proprietary_v5,trail_35,276,0.5362318840579711,0.31521739130434784,0.04710144927536232,0.03186921492110084,0.5025555399176317,-0.33780782653994396,1.465895755911515,0.01745669170520492,0.030682423275239946,0.11607086183838923,-0.08538843856314929,-0.09707244489981023,1
proprietary_v5,trail_50,276,0.5797101449275363,0.36231884057971014,0.17753623188405798,0.19915003322945712,1.6011836915498212,-0.4365472381829641,5.174549037470581,0.04376971678555541,0.0693415002537261,0.11607086183838923,-0.046729361584663134,0.5110460434996171,1
proprietary_v5,stop_30,276,0.5,0.3115942028985507,0.2826086956521739,-0.00573896439250815,3.5342513978003525,-0.33807970812380683,10.626370532092789,0.0005975879014094021,0.10643226573570119,0.11607086183838923,-0.009638596102688038,1.300676799855531,1
proprietary_v5,trail35_or_3y,276,0.5615942028985508,0.33695652173913043,0.043478260869565216,0.08640649473837392,0.3377556242748667,-0.33780782653994396,1.280693116297315,0.034481569086887265,0.022135382812696593,0.11607086183838923,-0.09393547902569263,-0.20131433280832461,1
proprietary_v5,trail50_or_5y,276,0.6231884057971014,0.38768115942028986,0.07608695652173914,0.3329105331577046,0.5350396796008035,-0.4365472381829641,1.7597932478348077,0.07176711646805334,0.03224006465001783,0.11607086183838923,-0.0838307971883714,-0.04756796098439863,1
proprietary_v5,tp100,276,0.8913043478260869,0.5307971014492754,0.08333333333333333,1.010529911935871,0.8217886495722115,-0.0239610596904003,1.0498813422057973,0.1643751408663613,0.04454816925132728,0.11607086183838923,-0.07152269258706195,0.08844162086239085,1
proprietary_v5,tp200,276,0.8623188405797102,0.5036231884057971,0.14492753623188406,2.0095296215325273,1.4506744534630744,-0.13265173592712598,2.075300822650566,0.13135096445073058,0.06525804868173705,0.11607086183838923,-0.050812813156652176,0.4099655774781524,1
proprietary_v6,hold_forever,268,0.7611940298507462,0.4421641791044776,0.3619402985074627,1.8770926611508907,13.072108566411714,-0.7085927079915885,17.83994347711944,0.09137067633042517,0.17914878550491048,0.11603565742623195,0.06311312807867853,5.750856517690584,1
proprietary_v6,fixed_1y,268,0.6417910447761194,0.3843283582089552,0.033582089552238806,0.12014050211299043,0.16574540939678314,-0.43531308017517995,0.7704570791575877,0.12014050211299043,0.011860669084708172,0.11603565742623195,-0.10417498834152378,-0.2858879133741552,1
proprietary_v6,fixed_2y,268,0.6902985074626866,0.41604477611940294,0.07835820895522388,0.21996450458784322,0.39731631921709437,-0.5141019100878383,1.1717225117834378,0.10451995389801672,0.02547055735508757,0.11603565742623195,-0.09056510007114438,-0.14713984367603897,1
proprietary_v6,fixed_3y,268,0.6716417910447762,0.39552238805970147,0.06716417910447761,0.3223385616128064,0.5446788491004958,-0.5573849544673366,1.699201287622295,0.09760860371101643,0.03283552218320042,0.11603565742623195,-0.08320013524303153,-0.07710938308567183,1
proprietary_v6,fixed_5y,268,0.7014925373134329,0.417910447761194,0.07835820895522388,0.4812001657719255,3.0787056175815986,-0.6339376880576975,2.046901561547305,0.08596520287130671,0.09979520752738846,0.11603565742623195,-0.01624044989884349,1.0999609637147807,1
proprietary_v6,trail_25,268,0.48507462686567165,0.2835820895522388,0.033582089552238806,-0.026996939735951464,0.28497074622721347,-0.25578102967673755,0.988824144519697,-0.02573293924774317,0.01922533349804974,0.11603565742623195,-0.09681032392818222,-0.24970463144423927,1
proprietary_v6,trail_35,268,0.48134328358208955,0.27798507462686567,0.0708955223880597,-0.008159575115802398,0.5294372262785485,-0.3468769665385524,1.5191727309229617,-0.005940630790508328,0.03211198815178168,0.11603565742623195,-0.08392366927445027,-0.10535687045222245,1
proprietary_v6,trail_50,268,0.4925373134328358,0.29850746268656714,0.13059701492537312,-0.01111668291899326,1.9199933690583846,-0.4728448502133856,5.273052397124958,-0.002959483898276105,0.07746557711080086,0.11603565742623195,-0.03857008031543109,0.5979479608694116,1
proprietary_v6,stop_30,268,0.417910447761194,0.2518656716417911,0.20522388059701493,-0.30398428426487223,4.741643732844007,-0.3578298116241063,9.888106311377243,-0.12801479364221374,0.122123049545536,0.11603565742623195,0.00608739211930405,1.750606833150553,1
proprietary_v6,trail35_or_3y,268,0.4962686567164179,0.2873134328358209,0.03731343283582089,-0.0023052623887523938,0.327575369524973,-0.3468769665385524,1.2923111897882154,-0.0018594955526451407,0.021665680918768443,0.11603565742623195,-0.09436997650746351,-0.20083724509645334,1
proprietary_v6,trail50_or_5y,268,0.5149253731343284,0.30597014925373134,0.055970149253731345,0.04017594671506852,0.39349101852377905,-0.4728448502133856,1.4381894086799516,0.009128396536798422,0.025267607712442255,0.11603565742623195,-0.0907680497137897,-0.16320462595241206,1
proprietary_v6,tp100,268,0.835820895522388,0.48880597014925375,0.06343283582089553,1.0112272400164604,7.399109216895363,-0.5681799895814511,1.0778703308601658,0.17749108162549698,0.14651971042287862,0.11603565742623195,0.030484052996646666,3.305852439051712,1
proprietary_v6,tp200,268,0.8171641791044776,0.47761194029850745,0.15298507462686567,2.0136605973378323,8.043735505719159,-0.6358407531773395,2.0964309274648545,0.13498363472683295,0.15122224450061605,0.11603565742623195,0.0351865870743841,3.6730920269349703,1
proprietary_v7,hold_forever,275,0.7781818181818182,0.4509090909090909,0.48727272727272725,3.712730256613182,15.340950954816574,-0.5025634074611338,55.5973330093787,0.12037981110089646,0.18815834270137388,0.11582393851832679,0.0723344041830471,7.2625357322229664,1
proprietary_v7,fixed_1y,275,0.6472727272727272,0.39636363636363636,0.07272727272727272,0.14906770380423184,0.35300868142933023,-0.32072086163808755,1.1979221279176338,0.14906770380423184,0.02300101931120307,0.11582393851832679,-0.09282291920712371,-0.13356512612684596,1
proprietary_v7,fixed_2y,275,0.6909090909090909,0.41818181818181815,0.10909090909090909,0.318529579773702,0.49239010358952007,-0.47597157828232284,1.6320127731176497,0.14890759861302993,0.030218194490326526,0.11582393851832679,-0.08560574402800025,-0.08230932436496591,1
proprietary_v7,fixed_3y,275,0.7054545454545454,0.4072727272727273,0.10181818181818182,0.37718954808460237,0.6532029929001018,-0.4325802997314559,2.0906169418819776,0.11431912042977554,0.03764134023610953,0.11582393851832679,-0.07818259828221726,-0.0076942616848538585,1
proprietary_v7,fixed_5y,275,0.7418181818181818,0.4381818181818182,0.12727272727272726,0.5647667235078182,1.1172869500149738,-0.4537066255080798,2.6553941446373344,0.09994084288391325,0.05518046985917411,0.11582393851832679,-0.060643468659152676,0.2839693269084137,1
proprietary_v7,trail_25,275,0.5563636363636364,0.3490909090909091,0.05090909090909091,0.05449486366326273,0.3769484346912663,-0.2609724207495744,1.3935931609620325,0.0576853943504807,0.024299983381071023,0.11582393851832679,-0.09152395513725577,-0.15684403555081006,1
proprietary_v7,trail_35,275,0.5745454545454546,0.3490909090909091,0.07272727272727272,0.15763575123779638,0.5984018834459381,-0.34069230710036036,1.6215809368794283,0.0588132419830838,0.03520788207835251,0.11582393851832679,-0.08061605643997427,-0.05537691042627163,1
proprietary_v7,trail_50,275,0.6,0.3618181818181818,0.17454545454545456,0.21851333017215024,1.6858836453018493,-0.44078081574997685,4.252524785361462,0.05492243568338817,0.07158173560625157,0.11582393851832679,-0.044242202912075215,0.5372963771133789,1
proprietary_v7,stop_30,275,0.46545454545454545,0.27636363636363637,0.3054545454545455,-0.3005890158136375,10.866080777783976,-0.3536295569254214,42.284134324580066,-0.06638628169065597,0.16805903868024522,0.11582393851832679,0.05223510016191843,5.1099161869019785,1
proprietary_v7,trail35_or_3y,275,0.6,0.3618181818181818,0.06909090909090909,0.20131665689266898,0.4263446997825829,-0.34069230710036036,1.7002329968068133,0.09893079206209165,0.026899696837151106,0.11582393851832679,-0.08892424168117569,-0.14400110533684196,1
proprietary_v7,trail50_or_5y,275,0.6327272727272727,0.38181818181818183,0.08727272727272728,0.2627837008603615,0.5546847519129944,-0.44078081574997685,1.8353024401916085,0.0717413355166181,0.03319743151694403,0.11582393851832679,-0.08262650700138276,-0.06152608241871658,1
proprietary_v7,tp100,275,0.8763636363636363,0.5254545454545454,0.10545454545454545,1.0132320853579397,0.8086307782340505,-0.2712606609075547,1.0647204021418872,0.2280060942796347,0.04407415824626919,0.11582393851832679,-0.0717497802720576,0.08501378273564955,1
proprietary_v7,tp200,275,0.8290909090909091,0.49272727272727274,0.15636363636363637,2.013274221217021,1.453607519334333,-0.4193229215154817,2.0893238647042423,0.17603600457303248,0.06539266316108588,0.11582393851832679,-0.0504312753572409,0.4527308418612367,1
proprietary_v8,hold_forever,276,0.6992753623188406,0.4057971014492754,0.3695652173913043,1.5852775179419594,9.176554757385906,-0.5971972301246814,17.74966507312332,0.09251217269548961,0.15831383464243343,0.11607086183838923,0.042242972804044196,4.132245066369297,1
proprietary_v8,fixed_1y,276,0.6557971014492754,0.3894927536231884,0.036231884057971016,0.13646086236451072,0.19977881261504724,-0.3904702686149634,0.8844202088031367,0.13646086236451072,0.013984248339547742,0.11607086183838923,-0.10208661349884149,-0.280961625622969,1
proprietary_v8,fixed_2y,276,0.6920289855072463,0.4166666666666667,0.050724637681159424,0.2688531846472503,0.37525059772087105,-0.5110676577467557,1.4127580631971173,0.1264323257509793,0.024182771983894367,0.11607086183838923,-0.09188808985449487,-0.1641054207608179,1
proprietary_v8,fixed_3y,276,0.6376811594202898,0.375,0.06159420289855073,0.2882484720177786,0.46915653383285705,-0.5261511135672512,1.8261067757240814,0.08809066549283728,0.029040193447777043,0.11607086183838923,-0.08703066839061219,-0.12722407764213553,1
proprietary_v8,fixed_5y,276,0.6630434782608695,0.38768115942028986,0.07246376811594203,0.3947265116091797,0.6190264609502679,-0.6806350114416476,1.6389384355104157,0.07466370120415222,0.03609891973127744,0.11607086183838923,-0.07997194210711178,-0.019785301751544557,1
proprietary_v8,trail_25,276,0.5289855072463768,0.3115942028985507,0.025362318840579712,0.03570192371643033,0.3120241146327074,-0.2956174441644887,1.3816592003749808,0.02019191108041618,0.020691538495145833,0.11607086183838923,-0.0953793233432434,-0.21200466933139678,1
proprietary_v8,trail_35,276,0.532608695652174,0.30434782608695654,0.057971014492753624,0.031089802116850085,0.5403085447622907,-0.36045825855193575,1.5650146967302965,0.017052626857794406,0.03248915724680386,0.11607086183838923,-0.08358170459158537,-0.08172847756747356,1
proprietary_v8,trail_50,276,0.5072463768115942,0.302536231884058,0.14492753623188406,0.025467551205722083,3.2366060000129133,-0.5118487101500857,4.143212491016229,0.004600880519705086,0.10198075292720984,0.11607086183838923,-0.014090108911179386,1.2466239358057467,1
proprietary_v8,stop_30,276,0.4057971014492754,0.23731884057971014,0.25,-0.3037576108258953,6.174022489381039,-0.38424915473075905,11.576814659048427,-0.08617193067706419,0.13608688815645323,0.11607086183838923,0.020016026318063998,2.650046107347315,1
proprietary_v8,trail35_or_3y,276,0.5507246376811594,0.3188405797101449,0.036231884057971016,0.07825513810683926,0.2877223793391023,-0.36045825855193575,1.3948828510752616,0.034481569086887265,0.01929746272236798,0.11607086183838923,-0.09677339911602126,-0.2267579647237067,1
proprietary_v8,trail50_or_5y,276,0.5543478260869565,0.3315217391304348,0.06159420289855073,0.13788865170051012,0.37537639181504917,-0.5118487101500857,1.4030603078819694,0.046150391346633124,0.024189531965346397,0.11607086183838923,-0.09188132987304283,-0.1637654086422353,1
proprietary_v8,tp100,276,0.8188405797101449,0.48731884057971014,0.06884057971014493,1.0094913230315272,0.7237887097658786,-0.26335374637567255,1.0633208916237487,0.174689564935412,0.040605011238918985,0.11607086183838923,-0.07546585059947025,0.02898376000986802,1
proprietary_v8,tp200,276,0.782608695652174,0.45652173913043476,0.15942028985507245,2.009527601466234,1.3239253257586872,-0.4710689224268874,2.091324604752649,0.14118924208550165,0.061599017992635646,0.11607086183838923,-0.054471843845753584,0.340327765839143,1
quality_pullback,hold_forever,1380,0.7702898550724637,0.4449275362318841,0.40507246376811595,2.3645931096706927,57.40548520228356,-0.5889598457901758,20.242129219499617,0.09648882706827311,0.26782700444212315,0.11607086183838922,0.15175614260373393,30.790967220806543,5
quality_pullback,fixed_1y,1380,0.6318840579710145,0.375,0.04855072463768116,0.14767342764292868,23.43666087889022,-0.4573503122763157,0.9973716200294781,0.14767342764292868,0.2132986231794318,0.11607086183838922,0.09722776134104258,15.980608897994124,5
quality_pullback,fixed_2y,1380,0.6746376811594202,0.4028985507246377,0.08623188405797101,0.27668034287060006,21.861738974062554,-0.5443701403311053,1.745563060325917,0.13030113322307568,0.20913388148238063,0.11607086183838922,0.09306301964399141,13.477233845679034,5
quality_pullback,fixed_3y,1380,0.6760869565217391,0.40652173913043477,0.1072463768115942,0.3379901314993523,27.20253218361901,-0.5569266103463042,2.2046241198212413,0.10598659054827864,0.22225673153953318,0.11607086183838922,0.10618586970114396,17.30162670385504,5
quality_pullback,fixed_5y,1380,0.6673913043478261,0.3971014492753623,0.13840579710144926,0.4284488809358711,27.41036399884867,-0.6130588573317142,3.6730141334055535,0.08148351309991797,0.22271560530380707,0.11607086183838922,0.10664474346541786,16.371360494207227,5
quality_pullback,trail_25,1380,0.47101449275362317,0.2800724637681159,0.02463768115942029,-0.03141756656989719,1.8640101161021843,-0.2644264932298992,0.8949764643308157,-0.04450789313359471,0.07588712018803682,0.11607086183838922,-0.04018374165035239,0.8701794461556476,5
quality_pullback,trail_35,1380,0.47101449275362317,0.275,0.058695652173913045,-0.04304840494675921,0.4160781645236149,-0.36032947997071396,1.5006411499071581,-0.024312764747941806,0.02634013019760639,0.11607086183838922,-0.08973073164078282,-0.1713401257746315,5
quality_pullback,trail_50,1380,0.47391304347826085,0.2818840579710145,0.14492753623188406,-0.026140796078012785,1.8240072004967458,-0.4979205279361688,4.675046439901515,-0.009860412548571118,0.07493422577572471,0.11607086183838922,-0.0411366360626645,0.532241731037546,5
quality_pullback,stop_30,1380,0.3804347826086957,0.23007246376811594,0.2326086956521739,-0.30487468403269574,22.892021151491566,-0.3732336568794201,9.809664522015916,-0.1167248360868634,0.21188963793614632,0.11607086183838922,0.0958187760977571,12.732762289399496,5
