strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
deep_value_winner,hold_forever,47,0.3829787234042553,0.3404255319148936,0.2978723404255319,-0.19428965516382923,0.5396285951328695,-0.7989202966584091,1.2463736092312987,-0.09402146410772794,0.14331240597040676,0.1385079169861536,0.004804488984253147,0.3341498790360475,1,deep_value_winner::1::hold_forever
deep_value_winner,fixed_1y,47,0.44680851063829785,0.3829787234042553,0.1276595744680851,-0.05404681942451195,0.02570744178712812,-0.567225291690958,0.6066298200720419,-0.05404681942451195,0.008111530974918122,0.1385079169861536,-0.1303963860112355,-0.10764563731631883,1,deep_value_winner::1::fixed_1y
deep_value_winner,fixed_2y,47,0.44680851063829785,0.40425531914893614,0.23404255319148937,-0.1282952492175755,0.3296938881747954,-0.7626016350519489,1.0887774494196394,-0.06634869957653655,0.0933235712058913,0.1385079169861536,-0.045184345780262314,0.18173380376730502,1,deep_value_winner::1::fixed_2y
deep_value_winner,fixed_3y,47,0.425531914893617,0.3829787234042553,0.2765957446808511,-0.18433953611448584,0.47554595320665116,-0.7959556053031415,1.335855212303057,-0.06566388214177477,0.12867373359311401,0.1385079169861536,-0.009834183393039597,0.29697487084743746,1,deep_value_winner::1::fixed_3y
deep_value_winner,fixed_5y,47,0.3829787234042553,0.32978723404255317,0.2978723404255319,-0.19428965516382923,0.5457604988112894,-0.7989202966584091,1.2463736092312987,-0.09402146410772794,0.14468702199459765,0.1385079169861536,0.006179105008444041,0.3381221218502482,1,deep_value_winner::1::fixed_5y
deep_value_winner,trail_25,47,0.3404255319148936,0.2978723404255319,0.0851063829787234,-0.1748207792145714,0.0072422666314350525,-0.26566454203606793,0.39848862512959,-0.6038224767658235,0.002302125801305364,0.1385079169861536,-0.13620579118484824,-0.11272179538007737,1,deep_value_winner::1::trail_25
deep_value_winner,trail_35,47,0.3191489361702128,0.2978723404255319,0.1702127659574468,-0.27419245030060535,0.13216086621607562,-0.37232940790778757,0.9524138016486683,-0.6071635369760504,0.04003945533501856,0.1385079169861536,-0.09846846165113504,-0.0006385342937655961,1,deep_value_winner::1::trail_35
deep_value_winner,trail_50,47,0.2978723404255319,0.2553191489361702,0.23404255319148937,-0.3310390624273911,0.516047775406531,-0.5226941098691537,1.0282730004415774,-0.29660958335196463,0.13798436642526843,0.1385079169861536,-0.0005235505608851831,0.3879820432271884,1,deep_value_winner::1::trail_50
deep_value_winner,stop_30,47,0.23404255319148937,0.19148936170212766,0.2127659574468085,-0.3143358272873841,0.37198041592954384,-0.3539410339997547,0.94347302546852,-0.6155012177183843,0.10388437019404703,0.1385079169861536,-0.03462354679210658,0.2160141562433263,1,deep_value_winner::1::stop_30
deep_value_winner,trail35_or_3y,47,0.3191489361702128,0.2765957446808511,0.1702127659574468,-0.27419245030060535,0.15522846302450727,-0.37232940790778757,1.074002914915185,-0.6071635369760504,0.0466344308920705,0.1385079169861536,-0.0918734860940831,0.02359120675924598,1,deep_value_winner::1::trail35_or_3y
deep_value_winner,trail50_or_5y,47,0.2978723404255319,0.2553191489361702,0.23404255319148937,-0.3310390624273911,0.5221796790849509,-0.5226941098691537,1.102261468967694,-0.29660958335196463,0.13937630419769828,0.1385079169861536,0.0008683872115446689,0.3854549865063147,1,deep_value_winner::1::trail50_or_5y
deep_value_winner,tp100,47,0.48936170212765956,0.425531914893617,0.425531914893617,-0.09494809815958749,0.13585818475699396,-0.7989202966584091,1.0407160613566846,-0.024393303999557303,0.04110380982702131,0.1385079169861536,-0.09740410715913231,0.0025172147510689902,1,deep_value_winner::1::tp100
deep_value_winner,tp200,47,0.40425531914893614,0.3617021276595745,0.3191489361702128,-0.19428965516382923,0.16097874922982833,-0.7989202966584091,2.0387450775147458,-0.09402146410772794,0.04826175724650431,0.1385079169861536,-0.0902461597396493,0.007995069847426773,1,deep_value_winner::1::tp200
quality_dip_breakout,hold_forever,47,0.5957446808510638,0.5106382978723404,0.2765957446808511,0.19647895108463254,0.2301539610925901,-0.3776012085665263,0.8113836756848487,0.04278480672401508,0.06734246560190599,0.1385079169861536,-0.07116545138424762,0.07333859234944139,1,quality_dip_breakout::1::hold_forever
quality_dip_breakout,fixed_1y,47,0.48936170212765956,0.425531914893617,0.10638297872340426,-0.0012809864637223223,0.046827642810964125,-0.4648714700465802,0.4114122433328473,-0.0012809864637223223,0.014653118047954692,0.1385079169861536,-0.12385479893819892,-0.06528031758664779,1,quality_dip_breakout::1::fixed_1y
quality_dip_breakout,fixed_2y,47,0.6595744680851063,0.5851063829787234,0.2553191489361702,0.262184407523115,0.2218623133574088,-0.32206074900973236,0.7919125727944738,0.12346980712572564,0.06510205864340315,0.1385079169861536,-0.07340585834275046,0.07301329146249702,1,quality_dip_breakout::1::fixed_2y
quality_dip_breakout,fixed_3y,47,0.5957446808510638,0.5106382978723404,0.23404255319148937,0.2198118917464862,0.22295889176730954,-0.3369292024901607,0.8315660324671502,0.08445201040799466,0.06539906198894806,0.1385079169861536,-0.07310885499720556,0.06585749478941316,1,quality_dip_breakout::1::fixed_3y
quality_dip_breakout,fixed_5y,47,0.5957446808510638,0.5,0.2765957446808511,0.19647895108463254,0.23255773880127195,-0.3776012085665263,0.8113836756848487,0.04278480672401508,0.06798967330937702,0.1385079169861536,-0.07051824367677659,0.06815057898030268,1,quality_dip_breakout::1::fixed_5y
quality_dip_breakout,trail_25,47,0.46808510638297873,0.40425531914893614,0.0851063829787234,-0.11459568602519432,0.05181439099128391,-0.24726497054067204,0.4736873049199108,-0.08251694110998697,0.0161820231300322,0.1385079169861536,-0.12232589385612141,-0.0614305214524406,1,quality_dip_breakout::1::trail_25
quality_dip_breakout,trail_35,47,0.5106382978723404,0.46808510638297873,0.19148936170212766,0.026002710700412823,0.16454419760193675,-0.33975500365613764,0.7350914876042867,0.020682297387233373,0.04926749151457999,0.1385079169861536,-0.08924042547157363,0.0431110602981073,1,quality_dip_breakout::1::trail_35
quality_dip_breakout,trail_50,47,0.5957446808510638,0.5106382978723404,0.2765957446808511,0.19647895108463254,0.23304697213875736,-0.42908355855803376,0.8113836756848487,0.04278480672401508,0.06812127185928427,0.1385079169861536,-0.07038664512686935,0.08563399820031986,1,quality_dip_breakout::1::trail_50
quality_dip_breakout,stop_30,47,0.5106382978723404,0.44680851063829785,0.2127659574468085,0.016842114513708095,0.15658702415930678,-0.32118256894604247,0.7012235716213204,0.0046971164788083275,0.04701949508201034,0.1385079169861536,-0.09148842190414327,0.01341892993128346,1,quality_dip_breakout::1::stop_30
quality_dip_breakout,trail35_or_3y,47,0.48936170212765956,0.425531914893617,0.23404255319148937,-0.02537056706001628,0.19569212843047737,-0.33975500365613764,0.9597648279988904,-0.008776621320608413,0.057948903969686924,0.1385079169861536,-0.08055901301646669,0.047074566667627604,1,quality_dip_breakout::1::trail35_or_3y
quality_dip_breakout,trail50_or_5y,47,0.5957446808510638,0.5106382978723404,0.2765957446808511,0.19647895108463254,0.23545074984743922,-0.42908355855803376,0.8113836756848487,0.04278480672401508,0.06876724687987548,0.1385079169861536,-0.06974067010627813,0.0851637138391657,1,quality_dip_breakout::1::trail50_or_5y
quality_dip_breakout,tp100,47,0.6382978723404256,0.574468085106383,0.3404255319148936,0.29986414527472793,0.29545703394245515,-0.32206074900973236,1.0105140618920951,0.0955795038738303,0.08457128232197247,0.1385079169861536,-0.05393663466418114,0.16819669393202843,1,quality_dip_breakout::1::tp100
quality_dip_breakout,tp200,47,0.6382978723404256,0.5531914893617021,0.3191489361702128,0.29986414527472793,0.33259094314324456,-0.32206074900973236,0.9821205163271328,0.0955795038738303,0.09405573666252791,0.1385079169861536,-0.044452180323625703,0.1571128663445976,1,quality_dip_breakout::1::tp200
trend_continuation,hold_forever,47,0.23404255319148937,0.2127659574468085,0.19148936170212766,-0.6349960511132305,-0.31180539779019306,-0.8365243629811323,0.43449094806531,-0.19432806356716248,-0.1150016677510118,0.1385079169861536,-0.2535095847371654,-0.38336638015277025,1,trend_continuation::1::hold_forever
trend_continuation,fixed_1y,47,0.46808510638297873,0.4148936170212766,0.2765957446808511,-0.1069506376982915,0.2308872567694911,-0.6168971865608335,0.7644378267629622,-0.1069506376982915,0.06754001140572684,0.1385079169861536,-0.07096790558042677,0.10893598901260895,1,trend_continuation::1::fixed_1y
trend_continuation,fixed_2y,47,0.3829787234042553,0.3404255319148936,0.2765957446808511,-0.3545971459542273,-0.07732435230529636,-0.7320528269689524,0.8990064157987712,-0.19663031296558575,-0.02546254415219838,0.1385079169861536,-0.16397046113835198,-0.1783151430409401,1,trend_continuation::1::fixed_2y
trend_continuation,fixed_3y,47,0.23404255319148937,0.2127659574468085,0.2127659574468085,-0.37838736727332367,-0.21907267295732316,-0.8663353171787666,0.636960360131489,-0.16555003933714252,-0.07701325288924885,0.1385079169861536,-0.21552116987540246,-0.31131882018742163,1,trend_continuation::1::fixed_3y
trend_continuation,fixed_5y,47,0.23404255319148937,0.2127659574468085,0.19148936170212766,-0.6349960511132305,-0.3122787157747927,-0.8365243629811323,0.43449094806531,-0.19432806356716248,-0.11520590504405614,0.1385079169861536,-0.25371382203020976,-0.3980697033206898,1,trend_continuation::1::fixed_5y
trend_continuation,trail_25,47,0.3191489361702128,0.2765957446808511,0.1702127659574468,-0.16956433078565614,0.13807787848769704,-0.26901524545062905,1.5884524931554835,-0.5098055609624836,0.04174144678490072,0.1385079169861536,-0.0967664702012529,0.02230874569002786,1,trend_continuation::1::trail_25
trend_continuation,trail_35,47,0.2978723404255319,0.2765957446808511,0.2127659574468085,-0.24811412913469477,0.2710085908196248,-0.369239656178222,1.6467402352178053,-0.47994708020835675,0.07820553828169154,0.1385079169861536,-0.060302378704462076,0.13033501374329132,1,trend_continuation::1::trail_35
trend_continuation,trail_50,47,0.3829787234042553,0.3617021276595745,0.3404255319148936,-0.1608789324850185,0.10318880663134924,-0.5037787200592853,0.8800025404829159,-0.17791373664695276,0.03160003431312026,0.1385079169861536,-0.10690788267303336,-0.010063275665907683,1,trend_continuation::1::trail_50
trend_continuation,stop_30,47,0.1702127659574468,0.1702127659574468,0.14893617021276595,-0.3112977026006777,-0.15011789713039217,-0.3734100763830952,0.39138233699461245,-0.49943516510906805,-0.05106610410166172,0.1385079169861536,-0.18957402108781535,-0.23991105408921792,1,trend_continuation::1::stop_30
trend_continuation,trail35_or_3y,47,0.2978723404255319,0.2553191489361702,0.2127659574468085,-0.24811412913469477,0.2781389434631924,-0.369239656178222,1.7110416719365358,-0.47994708020835675,0.08007230217348364,0.1385079169861536,-0.05843561481266997,0.12850976618644988,1,trend_continuation::1::trail35_or_3y
trend_continuation,trail50_or_5y,47,0.3829787234042553,0.3404255319148936,0.3404255319148936,-0.1608789324850185,0.10318880663134924,-0.5037787200592853,0.8800025404829159,-0.17791373664695276,0.03160003431312026,0.1385079169861536,-0.10690788267303336,-0.0243807805472964,1,trend_continuation::1::trail50_or_5y
trend_continuation,tp100,47,0.425531914893617,0.3829787234042553,0.3829787234042553,-0.6349960511132305,-0.06970144567621231,-0.8365243629811323,1.07081856121519,-0.18975648428964853,-0.02287708434534216,0.1385079169861536,-0.16138500133149578,-0.16199152768061648,1,trend_continuation::1::tp100
trend_continuation,tp200,47,0.40425531914893614,0.3617021276595745,0.3617021276595745,-0.6349960511132305,0.12939599051135592,-0.8365243629811323,2.093897887140309,-0.19432806356716248,0.03924167904923961,0.1385079169861536,-0.099266237936914,0.014439800507910126,1,trend_continuation::1::tp200
proprietary_master_v1,hold_forever,47,0.2553191489361702,0.23404255319148937,0.1276595744680851,-0.48774448653452185,-0.08705832570691008,-0.7929841777260618,0.6380166228507093,-0.1698775904373231,-0.028789302052801988,0.1385079169861536,-0.1672972190389556,-0.19777172205294766,1,proprietary_master_v1::1::hold_forever
proprietary_master_v1,fixed_1y,47,0.44680851063829785,0.40425531914893614,0.1702127659574468,-0.10752537807591345,-0.0105168187211318,-0.5572191454747984,0.5929002367544679,-0.10752537807591345,-0.0033672180316889617,0.1385079169861536,-0.14187513501784257,-0.12837712442545077,1,proprietary_master_v1::1::fixed_1y
proprietary_master_v1,fixed_2y,47,0.46808510638297873,0.4148936170212766,0.14893617021276595,-0.05416225395813845,0.015451233810034132,-0.7319124943017761,0.727227664930585,-0.02745810062400833,0.0048953602929348045,0.1385079169861536,-0.1336125566932188,-0.10059344265640699,1,proprietary_master_v1::1::fixed_2y
proprietary_master_v1,fixed_3y,47,0.2765957446808511,0.2553191489361702,0.10638297872340426,-0.25133104718597576,-0.037167731560881816,-0.7879782743861496,0.5927067452996126,-0.1065844983126456,-0.012032017423413307,0.1385079169861536,-0.15053993440956692,-0.1388925285137439,1,proprietary_master_v1::1::fixed_3y
proprietary_master_v1,fixed_5y,47,0.2553191489361702,0.2127659574468085,0.1276595744680851,-0.48774448653452185,-0.0874160373097629,-0.7929841777260618,0.6380166228507093,-0.1698775904373231,-0.02891210291952462,0.1385079169861536,-0.16742001990567823,-0.1929379267509981,1,proprietary_master_v1::1::fixed_5y
proprietary_master_v1,trail_25,47,0.3617021276595745,0.3191489361702128,0.0851063829787234,-0.15066729853524297,0.07175241133817593,-0.2633759443394146,0.34015892868002967,-0.46536657560900396,0.02223672169226995,0.1385079169861536,-0.11627119529388366,-0.044640080487788725,1,proprietary_master_v1::1::trail_25
proprietary_master_v1,trail_35,47,0.2553191489361702,0.23404255319148937,0.1276595744680851,-0.22972296230955136,0.010310461189145125,-0.3658649447384482,0.7654175561302996,-0.4927206356222925,0.003273376292102645,0.1385079169861536,-0.13523454069405097,-0.10179470123227197,1,proprietary_master_v1::1::trail_35
proprietary_master_v1,trail_50,47,0.2553191489361702,0.23404255319148937,0.1702127659574468,-0.33745991985738166,0.054360585247919285,-0.5177230755869776,0.7987035672213374,-0.3089772792197423,0.016960402581245353,0.1385079169861536,-0.12154751440490826,-0.05747323168609146,1,proprietary_master_v1::1::trail_50
proprietary_master_v1,stop_30,47,0.14893617021276595,0.1276595744680851,0.0851063829787234,-0.31213027413634364,-0.13867616192648827,-0.35775983437829995,0.39246429106201836,-0.5590697266641763,-0.046926902464805686,0.1385079169861536,-0.1854348194509593,-0.2405378758327297,1,proprietary_master_v1::1::stop_30
proprietary_master_v1,trail35_or_3y,47,0.2553191489361702,0.22340425531914893,0.1276595744680851,-0.22972296230955136,0.010310461189145125,-0.3658649447384482,0.7654175561302996,-0.4927206356222925,0.003273376292102645,0.1385079169861536,-0.13523454069405097,-0.09620663045586275,1,proprietary_master_v1::1::trail35_or_3y
proprietary_master_v1,trail50_or_5y,47,0.2553191489361702,0.23404255319148937,0.1702127659574468,-0.33745991985738166,0.054360585247919285,-0.5177230755869776,0.7987035672213374,-0.3089772792197423,0.016960402581245353,0.1385079169861536,-0.12154751440490826,-0.0436997893959849,1,proprietary_master_v1::1::trail50_or_5y
proprietary_master_v1,tp100,47,0.40425531914893614,0.3617021276595745,0.2978723404255319,-0.32508016028523656,-0.03887751754394104,-0.7929841777260618,1.0510247409924924,-0.11086039384940971,-0.012594516881790143,0.1385079169861536,-0.15110243386794375,-0.14466615130441757,1,proprietary_master_v1::1::tp100
proprietary_master_v1,tp200,47,0.3404255319148936,0.2978723404255319,0.2127659574468085,-0.48774448653452185,0.002655902547894193,-0.7929841777260618,2.0992747669144416,-0.1698775904373231,0.0008458071963161766,0.1385079169861536,-0.13766210978983742,-0.12298673111179612,1,proprietary_master_v1::1::tp200
proprietary_master_v2,hold_forever,47,0.723404255319149,0.6382978723404256,0.3617021276595745,0.24116881510395238,0.3598338108647774,-0.44162260535519915,1.341362131993725,0.0995861497708379,0.10087822568836875,0.1385079169861536,-0.03762969129778486,0.20756587821213757,1,proprietary_master_v2::1::hold_forever
proprietary_master_v2,fixed_1y,47,0.6382978723404256,0.574468085106383,0.2127659574468085,0.08194378163508365,0.0652725999602488,-0.5159374332260501,0.5522232979029844,0.08194378163508365,0.0202790599233143,0.1385079169861536,-0.11822885706283931,-0.05811241751862967,1,proprietary_master_v2::1::fixed_1y
proprietary_master_v2,fixed_2y,47,0.7446808510638298,0.6702127659574468,0.2553191489361702,0.1987486122120039,0.2336064904164212,-0.2728890134097189,0.7709614409322607,0.11469112898445388,0.06827172432159095,0.1385079169861536,-0.07023619266456266,0.05745024462237969,1,proprietary_master_v2::1::fixed_2y
proprietary_master_v2,fixed_3y,47,0.723404255319149,0.6382978723404256,0.3829787234042553,0.24116881510395238,0.4051040667318266,-0.4057283400218744,1.3740019333195126,0.12899163701005056,0.11197355518626013,0.1385079169861536,-0.026534361799893477,0.24002125152595682,1,proprietary_master_v2::1::fixed_3y
proprietary_master_v2,fixed_5y,47,0.723404255319149,0.6382978723404256,0.3617021276595745,0.24116881510395238,0.35978843581608927,-0.44162260535519915,1.341362131993725,0.0995861497708379,0.10086695504426478,0.1385079169861536,-0.03764096194188883,0.18353402911655486,1,proprietary_master_v2::1::fixed_5y
proprietary_master_v2,trail_25,47,0.46808510638297873,0.425531914893617,0.10638297872340426,-0.01856773971929071,0.08208194866983166,-0.2601051136667274,0.6749717867266611,-0.014041372367087024,0.0253376788750966,0.1385079169861536,-0.113170238111057,-0.04408973929722848,1,proprietary_master_v2::1::trail_25
proprietary_master_v2,trail_35,47,0.6170212765957447,0.5531914893617021,0.2127659574468085,0.054875528089622705,0.16413486490878246,-0.3527414005803918,0.7106712689062314,0.02487864129040207,0.04915215497142038,0.1385079169861536,-0.08935576201473323,0.04155463108481444,1,proprietary_master_v2::1::trail_35
proprietary_master_v2,trail_50,47,0.574468085106383,0.5106382978723404,0.2553191489361702,0.030003950466815033,0.19805449185279356,-0.4956514563984684,0.9048283445550002,0.015874759480005274,0.058599807256689444,0.1385079169861536,-0.07990810972946416,0.044836068302989605,1,proprietary_master_v2::1::trail_50
proprietary_master_v2,stop_30,47,0.574468085106383,0.5106382978723404,0.2553191489361702,0.030003950466815033,0.18652045704827508,-0.3292669767399861,0.9048283445550002,0.015874759480005274,0.05541188598581515,0.1385079169861536,-0.08309603100033847,0.05038088019502172,1,proprietary_master_v2::1::stop_30
proprietary_master_v2,trail35_or_3y,47,0.6382978723404256,0.5638297872340425,0.2127659574468085,0.07043559734286875,0.19334120340423006,-0.3527414005803918,0.7707572488183518,0.026739795442003444,0.057300114484081996,0.1385079169861536,-0.08120780250207162,0.05115566459826637,1,proprietary_master_v2::1::trail35_or_3y
proprietary_master_v2,trail50_or_5y,47,0.574468085106383,0.5106382978723404,0.2553191489361702,0.030003950466815033,0.19805449185279356,-0.4956514563984684,0.9048283445550002,0.015874759480005274,0.058599807256689444,0.1385079169861536,-0.07990810972946416,0.07453229920534046,1,proprietary_master_v2::1::trail50_or_5y
proprietary_master_v2,tp100,47,0.723404255319149,0.648936170212766,0.425531914893617,0.26847122926700084,0.3322275126708532,-0.44162260535519915,1.018438204502548,0.11319779815371334,0.09396395878840438,0.1385079169861536,-0.04454395819774923,0.18769075836700372,1,proprietary_master_v2::1::tp100
proprietary_master_v2,tp200,47,0.723404255319149,0.6382978723404256,0.3829787234042553,0.24116881510395238,0.4380219023033729,-0.44162260535519915,2.0034501323600002,0.10488507801030367,0.11986035180467616,0.1385079169861536,-0.01864756518147745,0.25402202406742913,1,proprietary_master_v2::1::tp200
quality_pullback,hold_forever,141,0.44680851063829785,0.3971631205673759,0.3120567375886525,-0.09829221333826588,1.8933114222940033,-0.7448796226960495,3.800393247648307,-0.03760409049915037,0.37479745037848206,0.13850791698615378,0.23628953339232828,1.6033473274519934,3,quality_pullback::3::hold_forever
quality_pullback,fixed_1y,141,0.524822695035461,0.46808510638297873,0.2198581560283688,0.03186277374310165,0.3310767999555695,-0.5645259246483397,0.8781887876123549,0.03186277374310165,0.093673232582989,0.13850791698615378,-0.04483468440316478,0.1811094291867348,3,quality_pullback::3::fixed_1y
quality_pullback,fixed_2y,141,0.48936170212765956,0.425531914893617,0.2978723404255319,-0.024751662498911253,1.3033095510899304,-0.7007408142615705,1.3130614481073741,-0.012453374517897187,0.2879431996507748,0.13850791698615378,0.14943528266462103,1.0205187805464377,3,quality_pullback::3::fixed_2y
quality_pullback,fixed_3y,141,0.48936170212765956,0.4326241134751773,0.2978723404255319,-0.024837934118028482,2.4281542778625558,-0.7632228487986394,3.407085658482143,-0.01133491644750384,0.44185545620657285,0.13850791698615378,0.30334753922041907,2.045879060855428,3,quality_pullback::3::fixed_3y
quality_pullback,fixed_5y,141,0.44680851063829785,0.3971631205673759,0.3120567375886525,-0.07864848371209598,1.8958997287085793,-0.7448796226960495,3.800393247648307,-0.03760409049915037,0.37514537260173786,0.13850791698615378,0.23663745561558408,1.674257246288334,3,quality_pullback::3::fixed_5y
quality_pullback,trail_25,141,0.3404255319148936,0.30141843971631205,0.0851063829787234,-0.11728790464629946,0.038582907567525686,-0.25732142584664486,0.5280693029067534,-0.3309797269675857,0.012112321495929779,0.13850791698615378,-0.126395595490224,-0.0895984935148144,3,quality_pullback::3::trail_25
quality_pullback,trail_35,141,0.3404255319148936,0.2907801418439716,0.1347517730496454,-0.17608491948293625,0.05687909486449121,-0.3525498594405265,0.5257984597058785,-0.26766553319174635,0.01772881948727988,0.13850791698615378,-0.1207790974988739,-0.0705255303608315,3,quality_pullback::3::trail_35
quality_pullback,trail_50,141,0.375886524822695,0.3333333333333333,0.1702127659574468,-0.19496683268392334,0.06984695504941793,-0.49518305101076787,0.8452920434832392,-0.17073812682445977,0.02166205016806048,0.13850791698615378,-0.1168458668180933,-0.052839763804087864,3,quality_pullback::3::trail_50
quality_pullback,stop_30,141,0.2695035460992908,0.23404255319148937,0.20567375886524822,-0.3067779146272229,1.1083930536172095,-0.35220124366004724,1.0963578229204893,-0.29873479115674295,0.2552547364870921,0.13850791698615378,0.11674681950093835,0.9584104076146303,3,quality_pullback::3::stop_30
quality_pullback,trail35_or_3y,141,0.3404255319148936,0.30141843971631205,0.1347517730496454,-0.17608491948293625,0.07617432959828946,-0.3525498594405265,0.5257984597058785,-0.26766553319174635,0.02356715107531396,0.13850791698615378,-0.11494076591083982,-0.05887531852435213,3,quality_pullback::3::trail35_or_3y
quality_pullback,trail50_or_5y,141,0.375886524822695,0.3333333333333333,0.1702127659574468,-0.19496683268392334,0.07206998619175992,-0.49518305101076787,0.8452920434832392,-0.17073812682445977,0.02233241928191299,0.13850791698615378,-0.1161754977042408,-0.06556791320315553,3,quality_pullback::3::trail50_or_5y
quality_pullback,tp100,141,0.5177304964539007,0.45390070921985815,0.41843971631205673,0.06129738380950256,0.20785732827097317,-0.7448796226960495,1.0780482595042327,0.017836461252583202,0.06128969974978119,0.13850791698615378,-0.0772182172363726,0.06148383970981726,3,quality_pullback::3::tp100
quality_pullback,tp200,141,0.44680851063829785,0.3971631205673759,0.3191489361702128,-0.09829221333826588,0.22942857494807437,-0.7448796226960495,2.0219116056440143,-0.03760409049915037,0.06714695643817094,0.13850791698615378,-0.07136096054798284,0.08797595120630733,3,quality_pullback::3::tp200
dual_momentum,hold_forever,141,0.6028368794326241,0.5319148936170213,0.4397163120567376,0.3661181267711726,0.8871161648764802,-0.5398807619891064,2.750005937428934,0.10051985294322519,0.21502187917196672,0.13850791698615378,0.07651396218581294,0.667922753048396,3,dual_momentum::3::hold_forever
dual_momentum,fixed_1y,141,0.6099290780141844,0.5319148936170213,0.4397163120567376,0.25527839452931134,0.730724976688666,-0.4312547337967695,2.25650269625989,0.25527839452931134,0.18420516812087107,0.13850791698615378,0.04569725113471729,0.5343717149038679,3,dual_momentum::3::fixed_1y
dual_momentum,fixed_2y,141,0.5815602836879432,0.5070921985815602,0.44680851063829785,0.22950824798034697,0.8112663699770102,-0.554314841149466,2.1996358441801895,0.1187900630728842,0.20034615648085616,0.13850791698615378,0.06183823949470238,0.612640138833012,3,dual_momentum::3::fixed_2y
dual_momentum,fixed_3y,141,0.574468085106383,0.5106382978723404,0.40425531914893614,0.13735797806821304,0.7793872484484892,-0.5830630740603885,2.7769845578455756,0.06111540107646496,0.19402854967218242,0.13850791698615378,0.05552063268602864,0.5950380820727359,3,dual_momentum::3::fixed_3y
dual_momentum,fixed_5y,141,0.6028368794326241,0.5390070921985816,0.4397163120567376,0.3661181267711726,0.8854656042558847,-0.5398807619891064,2.7044646075172394,0.10051985294322519,0.21470767051602407,0.13850791698615378,0.0761997535298703,0.7030356245911187,3,dual_momentum::3::fixed_5y
dual_momentum,trail_25,141,0.49645390070921985,0.4397163120567376,0.24113475177304963,-0.0007393331539010672,0.31175401192221863,-0.2541853881545174,1.3332016719356345,-0.0032083054922589227,0.0887605774251177,0.13850791698615378,-0.04974733956103608,0.17305281625253652,3,dual_momentum::3::trail_25
dual_momentum,trail_35,141,0.5106382978723404,0.45390070921985815,0.28368794326241137,0.01095803431692799,0.4246789985665388,-0.32445352201146427,1.287871889777199,0.016746082688484876,0.11668138789024415,0.13850791698615378,-0.021826529095909625,0.26735634795705965,3,dual_momentum::3::trail_35
dual_momentum,trail_50,141,0.5531914893617021,0.48936170212765956,0.3475177304964539,0.08010131432295275,0.725599697474175,-0.45260439914623096,2.7044646075172394,0.0738432261505868,0.18315751282486342,0.13850791698615378,0.044649595838709644,0.5274230141500126,3,dual_momentum::3::trail_50
dual_momentum,stop_30,141,0.375886524822695,0.3262411347517731,0.3333333333333333,-0.3045101427788022,0.6719034735544882,-0.3388127947735511,2.750005937428934,-0.1665050859465238,0.1720265719091527,0.13850791698615378,0.03351865492299891,0.45776908152548634,3,dual_momentum::3::stop_30
dual_momentum,trail35_or_3y,141,0.5106382978723404,0.45390070921985815,0.28368794326241137,0.01095803431692799,0.41280693145685743,-0.32445352201146427,1.287871889777199,0.016746082688484876,0.11383244152370141,0.13850791698615378,-0.02467547546245237,0.25555561170939833,3,dual_momentum::3::trail35_or_3y
dual_momentum,trail50_or_5y,141,0.5531914893617021,0.48936170212765956,0.3475177304964539,0.08010131432295275,0.725599697474175,-0.45260439914623096,2.7044646075172394,0.0738432261505868,0.18315751282486342,0.13850791698615378,0.044649595838709644,0.5159211005926737,3,dual_momentum::3::trail50_or_5y
dual_momentum,tp100,141,0.7304964539007093,0.6418439716312057,0.5957446808510638,1.007663489581411,0.5993092278666186,-0.4929545029998107,1.1336891876133026,0.5436708881186796,0.15650658702617243,0.13850791698615378,0.01799867004001865,0.4087724504644368,3,dual_momentum::3::tp100
dual_momentum,tp200,141,0.6524822695035462,0.574468085106383,0.5106382978723404,0.6720497132275098,0.9513760919081106,-0.5398807619891064,2.2180314612514307,0.16089607565192465,0.2270844977910507,0.13850791698615378,0.08857658080489691,0.7366621930660877,3,dual_momentum::3::tp200
low_vol_trend,hold_forever,141,0.6808510638297872,0.5886524822695035,0.2624113475177305,0.24455515451737253,0.2832697915717331,-0.17459179242007206,0.8850149128762346,0.06827048774930922,0.08141035695004736,0.13850791698615378,-0.057097560036106415,0.11889206657375237,3,low_vol_trend::3::hold_forever
low_vol_trend,fixed_1y,141,0.6099290780141844,0.5390070921985816,0.0851063829787234,0.11004721091495973,0.06947549822197413,-0.3192632780445236,0.32569551910424943,0.11004721091495973,0.021549924790217733,0.13850791698615378,-0.11695799219593604,-0.05621793912666799,3,low_vol_trend::3::fixed_1y
low_vol_trend,fixed_2y,141,0.6808510638297872,0.5992907801418439,0.23404255319148937,0.34656118083197374,0.24596861208498036,-0.27743494956038184,0.7389095343723293,0.16047474992337052,0.07158179465593473,0.13850791698615378,-0.06692612233021905,0.10196902222558366,3,low_vol_trend::3::fixed_2y
