strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
proprietary_v7,trail_35,12,1.0,0.9166666666666666,0.8333333333333334,1.5984042378013708,1.9637057489801466,0.41804887501191185,5.346679851553848,2.7098929599493,0.496363916593699,0.18093777431705113,0.3154261422766479,1.765574753088404,1,proprietary_v7::1::trail_35
proprietary_v7,trail_50,12,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.7939239377588957,1.1769658989807883,0.20215103029761755,3.3817127240480036,0.8660325891290779,0.33521723910190127,0.18093777431705113,0.15427946478485013,1.0088746293991373,1,proprietary_v7::1::trail_50
proprietary_v7,stop_30,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.15950951543700187,0.7563920330981881,-0.34017362488886554,4.003208580099709,-0.06604430742385875,0.23315278462652927,0.18093777431705113,0.052215010309478144,0.6990972069733676,1,proprietary_v7::1::stop_30
proprietary_v7,trail35_or_3y,12,1.0,0.9166666666666666,0.8333333333333334,1.5984042378013708,1.9637057489801466,0.41804887501191185,5.346679851553848,2.7098929599493,0.496363916593699,0.18093777431705113,0.3154261422766479,1.6481648660812152,1,proprietary_v7::1::trail35_or_3y
proprietary_v7,trail50_or_5y,12,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.7939239377588957,1.1769658989807883,0.20215103029761755,3.3817127240480036,0.8660325891290779,0.33521723910190127,0.18093777431705113,0.15427946478485013,0.970344579251849,1,proprietary_v7::1::trail50_or_5y
proprietary_v7,tp100,12,1.0,0.8333333333333334,1.0,1.057558327908191,1.0577992847485924,1.0155376770607343,1.1169724656128914,5.171621407475708,0.3076863453239791,0.18093777431705113,0.12674857100692796,0.7217249853052371,1,proprietary_v7::1::tp100
proprietary_v7,tp200,12,1.0,0.9166666666666666,0.8333333333333334,2.0674299908116103,1.8278043929648329,0.6993950589748785,2.2101038852354113,5.956953951828208,0.47068277622506416,0.18093777431705113,0.289745001908013,1.5721852270638654,1,proprietary_v7::1::tp200
proprietary_v8,hold_forever,12,0.25,0.25,0.08333333333333333,-0.0972349838090441,-0.09162635057201914,-0.7392104322147923,0.45033666353526947,-0.04118695995031513,-0.03525499578230966,0.18093777431705113,-0.21619277009936078,-0.17064469465998422,1,proprietary_v8::1::hold_forever
proprietary_v8,fixed_1y,12,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.3471703707854984,0.8475858967993024,-0.4439533324546561,1.1278741456973147,0.3471703707854984,0.2565148561846089,0.18093777431705113,0.07557708186755777,0.7994990341861504,1,proprietary_v8::1::fixed_1y
proprietary_v8,fixed_2y,12,0.5833333333333334,0.5416666666666667,0.4166666666666667,0.2634307808026244,0.3329142893596457,-0.663020609837333,0.970916907462007,0.12027253552245132,0.11303477986520684,0.18093777431705113,-0.06790299445184429,0.2401491244172413,1,proprietary_v8::1::fixed_2y
proprietary_v8,fixed_3y,12,0.25,0.25,0.08333333333333333,-0.0972349838090441,-0.09160848822674054,-0.7356055571329221,0.45033666353526947,-0.04118695995031513,-0.03524790662468289,0.18093777431705113,-0.21618568094173402,-0.1716937316824767,1,proprietary_v8::1::fixed_3y
proprietary_v8,fixed_5y,12,0.25,0.25,0.08333333333333333,-0.0972349838090441,-0.09162635057201914,-0.7392104322147923,0.45033666353526947,-0.04118695995031513,-0.03525499578230966,0.18093777431705113,-0.21619277009936078,-0.15401542997318782,1,proprietary_v8::1::fixed_5y
proprietary_v8,trail_25,12,0.6666666666666666,0.5833333333333334,0.5,0.5741919886757566,0.7230193414402241,-0.2580189909918398,1.676465794534644,0.40375066181822294,0.2244093936685306,0.18093777431705113,0.043471619351479474,0.504199599119897,1,proprietary_v8::1::trail_25
proprietary_v8,trail_35,12,0.6666666666666666,0.5833333333333334,0.4166666666666667,0.4022087011182125,1.043006896965782,-0.354326473599339,1.9423575878710464,0.2506114445858193,0.30419819657612424,0.18093777431705113,0.1232604222590731,0.8874455793524191,1,proprietary_v8::1::trail_35
proprietary_v8,trail_50,12,0.75,0.6666666666666666,0.4166666666666667,0.11418807769714212,0.5127865145897539,-0.4622697868427182,1.0313874313854494,0.05463974117098014,0.16666810279439637,0.18093777431705113,-0.014269671522654764,0.41993750811499203,1,proprietary_v8::1::trail_50
proprietary_v8,stop_30,12,0.08333333333333333,0.08333333333333333,0.08333333333333333,-0.3164807376366349,-0.16448116132570026,-0.35568119073834187,-0.048355302432414926,-0.2814814053493152,-0.06494327151500975,0.18093777431705113,-0.24588104583206088,-0.21855957469631848,1,proprietary_v8::1::stop_30
proprietary_v8,trail35_or_3y,12,0.6666666666666666,0.625,0.4166666666666667,0.4022087011182125,1.043006896965782,-0.354326473599339,1.9423575878710464,0.2506114445858193,0.30419819657612424,0.18093777431705113,0.1232604222590731,0.9247031621673895,1,proprietary_v8::1::trail35_or_3y
proprietary_v8,trail50_or_5y,12,0.75,0.6666666666666666,0.4166666666666667,0.11418807769714212,0.5127865145897539,-0.4622697868427182,1.0313874313854494,0.05463974117098014,0.16666810279439637,0.18093777431705113,-0.014269671522654764,0.36593702698907304,1,proprietary_v8::1::trail50_or_5y
proprietary_v8,tp100,12,0.75,0.6666666666666666,0.6666666666666666,1.0127735925756887,0.5806235399052512,-0.7140232544425567,1.1169724656128914,1.1170127785524266,0.1858317884966786,0.18093777431705113,0.004894014179627482,0.40643389151828613,1,proprietary_v8::1::tp100
proprietary_v8,tp200,12,0.5833333333333334,0.5833333333333334,0.4166666666666667,0.2977872789694429,0.7916614345570817,-0.7166110333135047,2.1907311926495523,0.09185463919537318,0.24227821347355347,0.18093777431705113,0.061340439156502335,0.7104866080766596,1,proprietary_v8::1::tp200
asymmetric_winner,hold_forever,12,0.25,0.25,0.08333333333333333,-0.2893758893728047,-0.21384705709214114,-0.772769488912946,0.45141255969941535,-0.12021629027471603,-0.08601066713494389,0.18093777431705113,-0.26694844145199503,-0.2770729309705713,1,asymmetric_winner::1::hold_forever
asymmetric_winner,fixed_1y,12,0.5,0.5,0.16666666666666666,0.09022794482792423,0.054124897760751,-0.44240332712323643,0.5840227918198495,0.09022794482792423,0.01986445086199458,0.18093777431705113,-0.16107332345505654,0.00671158850378617,1,asymmetric_winner::1::fixed_1y
asymmetric_winner,fixed_2y,12,0.5,0.5,0.16666666666666666,0.053717376242107207,-0.017590966548675663,-0.7227269059582718,0.6054643327026169,0.023063520029760143,-0.006603493411358695,0.18093777431705113,-0.18754126772840982,-0.08706220622361358,1,asymmetric_winner::1::fixed_2y
asymmetric_winner,fixed_3y,12,0.25,0.25,0.08333333333333333,-0.2893758893728047,-0.21382919474686254,-0.7691646138310756,0.45141255969941535,-0.12021629027471603,-0.08600289382126561,0.18093777431705113,-0.26694066813831674,-0.29022452640851404,1,asymmetric_winner::1::fixed_3y
asymmetric_winner,fixed_5y,12,0.25,0.25,0.08333333333333333,-0.2893758893728047,-0.21384705709214114,-0.772769488912946,0.45141255969941535,-0.12021629027471603,-0.08601066713494389,0.18093777431705113,-0.26694844145199503,-0.26885631290514045,1,asymmetric_winner::1::fixed_5y
asymmetric_winner,trail_25,12,0.5,0.4166666666666667,0.25,-0.055157579250558975,0.32138228927045337,-0.2578110241821462,1.5632076341430101,-0.26291016811439094,0.10944214758442339,0.18093777431705113,-0.07149562673262774,0.15576565638027776,1,asymmetric_winner::1::trail_25
asymmetric_winner,trail_35,12,0.5,0.4166666666666667,0.16666666666666666,0.0118370756425063,0.2581447532541456,-0.3508168578643289,1.481649110278718,-0.2191396915294208,0.08937615622847744,0.18093777431705113,-0.09156161808857369,0.14020018601990242,1,asymmetric_winner::1::trail_35
asymmetric_winner,trail_50,12,0.4166666666666667,0.4166666666666667,0.25,-0.1863025746332284,0.036702995904037396,-0.5024129503936196,0.7668744525797011,-0.10380766695812871,0.013542985570684585,0.18093777431705113,-0.16739478874636654,-0.018508677441180788,1,asymmetric_winner::1::trail_50
asymmetric_winner,stop_30,12,0.25,0.25,0.08333333333333333,-0.31061624449049297,-0.1177578845641929,-0.34392663343137814,0.45141255969941535,-0.42190161825977135,-0.04572274055936332,0.18093777431705113,-0.22666051487641445,-0.1750803617194976,1,asymmetric_winner::1::stop_30
asymmetric_winner,trail35_or_3y,12,0.5,0.4166666666666667,0.16666666666666666,0.0118370756425063,0.2581447532541456,-0.3508168578643289,1.481649110278718,-0.2191396915294208,0.08937615622847744,0.18093777431705113,-0.09156161808857369,0.14020018601990242,1,asymmetric_winner::1::trail35_or_3y
asymmetric_winner,trail50_or_5y,12,0.4166666666666667,0.3333333333333333,0.25,-0.1863025746332284,0.036702995904037396,-0.5024129503936196,0.7668744525797011,-0.10380766695812871,0.013542985570684585,0.18093777431705113,-0.16739478874636654,-0.09907120984110739,1,asymmetric_winner::1::trail50_or_5y
asymmetric_winner,tp100,12,0.4166666666666667,0.375,0.25,-0.23034068683435904,0.0434066883590975,-0.772769488912946,1.0677089371520507,-0.09193682899157851,0.015983361879481087,0.18093777431705113,-0.16495441243757003,-0.05466339895771509,1,asymmetric_winner::1::tp100
asymmetric_winner,tp200,12,0.4166666666666667,0.4166666666666667,0.25,-0.23034068683435904,0.1768861861820098,-0.772769488912946,1.9371021339416852,-0.09193682899157851,0.06262176652098574,0.18093777431705113,-0.1183160077960654,0.10444582023230989,1,asymmetric_winner::1::tp200
multibagger_lottery,hold_forever,12,0.16666666666666666,0.16666666666666666,0.08333333333333333,-0.26572273920883355,-0.09940650359366694,-0.4729610843722855,-0.0013435010397171224,-0.1275105345342677,-0.038351254645331075,0.18093777431705113,-0.2192890289623822,-0.16179558299483562,1,multibagger_lottery::1::hold_forever
multibagger_lottery,fixed_1y,12,0.5833333333333334,0.5833333333333334,0.25,0.1062009476741751,0.08986086704893768,-0.42278414821298327,0.5989867945224762,0.1062009476741751,0.032625364782814754,0.18093777431705113,-0.14831240953423638,0.01850161537565237,1,multibagger_lottery::1::fixed_1y
multibagger_lottery,fixed_2y,12,0.5,0.5,0.25,-0.00535606439274483,0.0847627704030308,-0.6165816228368448,0.9417106800585087,-0.003185429277412777,0.030821396832305278,0.18093777431705113,-0.15011637748474585,0.01596814630015947,1,multibagger_lottery::1::fixed_2y
multibagger_lottery,fixed_3y,12,0.16666666666666666,0.16666666666666666,0.08333333333333333,-0.26572273920883355,-0.09409037556224768,-0.45469693817251766,-0.0013435010397171224,-0.1275105345342677,-0.036233764528666446,0.18093777431705113,-0.21717153884571758,-0.16100616123476247,1,multibagger_lottery::1::fixed_3y
multibagger_lottery,fixed_5y,12,0.16666666666666666,0.16666666666666666,0.08333333333333333,-0.26572273920883355,-0.09940650359366694,-0.4729610843722855,-0.0013435010397171224,-0.1275105345342677,-0.038351254645331075,0.18093777431705113,-0.2192890289623822,-0.16169805919173574,1,multibagger_lottery::1::fixed_5y
multibagger_lottery,trail_25,12,0.5833333333333334,0.5,0.4166666666666667,0.0574292626731997,0.6863377599759795,-0.1685109812016615,1.6839111973521281,0.1865116584614671,0.2146730636635082,0.18093777431705113,0.03373528934645706,0.4675180176556524,1,multibagger_lottery::1::trail_25
multibagger_lottery,trail_35,12,0.5,0.4166666666666667,0.5,0.5437583400584749,0.6660617333485059,-0.29705454285285204,1.608895996067462,0.27633031952899156,0.20923293537174495,0.18093777431705113,0.028295161054693818,0.46673680196405,1,multibagger_lottery::1::trail_35
multibagger_lottery,trail_50,12,0.5,0.5,0.5,0.2545050973910814,0.23432532750056678,-0.4078066328769211,0.801167389731806,0.08766308082436886,0.0816509704339717,0.18093777431705113,-0.09928680388307944,0.1726645168591768,1,multibagger_lottery::1::trail_50
multibagger_lottery,stop_30,12,0.08333333333333333,0.08333333333333333,0.08333333333333333,-0.3374710172668465,-0.11267843486500008,-0.3649947121980921,-0.15870147980313257,-0.37260334705567366,-0.043672686960171514,0.18093777431705113,-0.22461046127722264,-0.16666833977586917,1,multibagger_lottery::1::stop_30
multibagger_lottery,trail35_or_3y,12,0.5,0.45833333333333337,0.5,0.5437583400584749,0.6660617333485059,-0.29705454285285204,1.608895996067462,0.27633031952899156,0.20923293537174495,0.18093777431705113,0.028295161054693818,0.4920098650726509,1,multibagger_lottery::1::trail35_or_3y
multibagger_lottery,trail50_or_5y,12,0.5,0.4166666666666667,0.5,0.2545050973910814,0.23432532750056678,-0.4078066328769211,0.801167389731806,0.08766308082436886,0.0816509704339717,0.18093777431705113,-0.09928680388307944,0.08988596615794082,1,multibagger_lottery::1::trail50_or_5y
multibagger_lottery,tp100,12,0.5833333333333334,0.5,0.5,0.511345022528905,0.35782226924312505,-0.4729610843722855,1.1271881909725754,0.4025573508008866,0.12072724105742198,0.18093777431705113,-0.06021053325962915,0.18050115058246932,1,multibagger_lottery::1::tp100
multibagger_lottery,tp200,12,0.5833333333333334,0.5416666666666667,0.5,1.0513035669134823,0.8908026217588253,-0.4729610843722855,2.2101038852354113,0.6793772190261796,0.267328487467212,0.18093777431705113,0.08639071315016086,0.8005259865010108,1,multibagger_lottery::1::tp200
smooth_compounder_pullback,hold_forever,12,0.5833333333333334,0.5416666666666667,0.16666666666666666,0.21602294636914632,0.14975247875652914,-0.2534375613329331,0.631662629948429,0.07255965940206288,0.053425815888022754,0.18093777431705113,-0.12751195842902838,0.05818486240102723,1,smooth_compounder_pullback::1::hold_forever
smooth_compounder_pullback,fixed_1y,12,1.0,0.9166666666666666,0.25,0.3987320928105247,0.40776324526753355,0.07976432301478026,0.5991490061563062,0.3987320928105247,0.1358831497323819,0.18093777431705113,-0.04505462458466922,0.30144770226167344,1,smooth_compounder_pullback::1::fixed_1y
smooth_compounder_pullback,fixed_2y,12,1.0,0.9166666666666666,0.4166666666666667,0.49952197327974035,0.5460493445552929,0.20345910840283218,0.8888498191194895,0.2245375744502407,0.17613195187912783,0.18093777431705113,-0.004805822437923296,0.40765411859788925,1,smooth_compounder_pullback::1::fixed_2y
smooth_compounder_pullback,fixed_3y,12,0.5833333333333334,0.5,0.16666666666666666,0.2549176861248582,0.1672418346059681,-0.2534375613329331,0.6345125800202631,0.08433136109048289,0.05936884422992128,0.18093777431705113,-0.12156893008712985,0.036248850855605835,1,smooth_compounder_pullback::1::fixed_3y
smooth_compounder_pullback,fixed_5y,12,0.5833333333333334,0.5416666666666667,0.16666666666666666,0.21602294636914632,0.14975247875652914,-0.2534375613329331,0.631662629948429,0.07255965940206288,0.053425815888022754,0.18093777431705113,-0.12751195842902838,0.03801907411156126,1,smooth_compounder_pullback::1::fixed_5y
smooth_compounder_pullback,trail_25,12,1.0,0.8333333333333334,0.4166666666666667,0.4522697765567002,0.810148658628691,0.3063861776835641,1.676465794534644,0.20454191713870096,0.24701559416605337,0.18093777431705113,0.06607781984900224,0.574204450005205,1,smooth_compounder_pullback::1::trail_25
smooth_compounder_pullback,trail_35,12,1.0,0.9166666666666666,0.5,0.5507763238010206,0.7991474615557488,0.2580140531614162,1.6016586919350424,0.21276026009836235,0.24420027505167233,0.18093777431705113,0.0632625007346212,0.5829527807112252,1,smooth_compounder_pullback::1::trail_35
smooth_compounder_pullback,trail_50,12,1.0,0.9166666666666666,0.5,0.5507763238010206,0.5065315238515016,0.18931917268329101,0.7961707949221491,0.16648900278031664,0.16487361540361187,0.18093777431705113,-0.016064158913439264,0.3773001635347499,1,smooth_compounder_pullback::1::trail_50
smooth_compounder_pullback,stop_30,12,0.5833333333333334,0.5833333333333334,0.16666666666666666,0.21602294636914632,0.11939355578826107,-0.34507602330405013,0.631662629948429,0.07255965940206288,0.0429709453477079,0.18093777431705113,-0.13796682896934323,0.0645875107894725,1,smooth_compounder_pullback::1::stop_30
smooth_compounder_pullback,trail35_or_3y,12,1.0,0.9166666666666666,0.5,0.5650260741601911,0.8101543607792356,0.2580140531614162,1.6016586919350424,0.21276026009836235,0.24701705055895154,0.18093777431705113,0.06607927624190041,0.5995563794796385,1,smooth_compounder_pullback::1::trail35_or_3y
smooth_compounder_pullback,trail50_or_5y,12,1.0,0.9166666666666666,0.5,0.5507763238010206,0.5065315238515016,0.18931917268329101,0.7961707949221491,0.16648900278031664,0.16487361540361187,0.18093777431705113,-0.016064158913439264,0.35727190999276587,1,smooth_compounder_pullback::1::trail50_or_5y
smooth_compounder_pullback,tp100,12,1.0,0.8333333333333334,0.5833333333333334,1.0241067622766795,0.7568834754156901,0.2580140531614162,1.1271881909725754,0.44756342328614296,0.23328074050214262,0.18093777431705113,0.05234296618509149,0.5461561103810998,1,smooth_compounder_pullback::1::tp100
smooth_compounder_pullback,tp200,12,0.9166666666666666,0.8333333333333334,0.5,0.5507763238010206,0.963238942830633,0.18931917268329101,2.2101038852354113,0.16648900278031664,0.2851036733895554,0.18093777431705113,0.10416589907250426,0.8250077813865131,1,smooth_compounder_pullback::1::tp200
regime_pullback_winner,hold_forever,12,0.25,0.25,0.08333333333333333,-0.2893758893728047,-0.21384705709214114,-0.772769488912946,0.45141255969941535,-0.12021629027471603,-0.08601066713494389,0.18093777431705113,-0.26694844145199503,-0.2770729309705713,1,regime_pullback_winner::1::hold_forever
regime_pullback_winner,fixed_1y,12,0.5,0.5,0.16666666666666666,0.09022794482792423,0.054124897760751,-0.44240332712323643,0.5840227918198495,0.09022794482792423,0.01986445086199458,0.18093777431705113,-0.16107332345505654,0.00671158850378617,1,regime_pullback_winner::1::fixed_1y
regime_pullback_winner,fixed_2y,12,0.5,0.5,0.16666666666666666,0.053717376242107207,-0.017590966548675663,-0.7227269059582718,0.6054643327026169,0.023063520029760143,-0.006603493411358695,0.18093777431705113,-0.18754126772840982,-0.08706220622361358,1,regime_pullback_winner::1::fixed_2y
regime_pullback_winner,fixed_3y,12,0.25,0.25,0.08333333333333333,-0.2893758893728047,-0.21382919474686254,-0.7691646138310756,0.45141255969941535,-0.12021629027471603,-0.08600289382126561,0.18093777431705113,-0.26694066813831674,-0.29022452640851404,1,regime_pullback_winner::1::fixed_3y
regime_pullback_winner,fixed_5y,12,0.25,0.25,0.08333333333333333,-0.2893758893728047,-0.21384705709214114,-0.772769488912946,0.45141255969941535,-0.12021629027471603,-0.08601066713494389,0.18093777431705113,-0.26694844145199503,-0.26885631290514045,1,regime_pullback_winner::1::fixed_5y
regime_pullback_winner,trail_25,12,0.5,0.4166666666666667,0.25,-0.055157579250558975,0.32138228927045337,-0.2578110241821462,1.5632076341430101,-0.26291016811439094,0.10944214758442339,0.18093777431705113,-0.07149562673262774,0.15576565638027776,1,regime_pullback_winner::1::trail_25
regime_pullback_winner,trail_35,12,0.5,0.4166666666666667,0.16666666666666666,0.0118370756425063,0.2581447532541456,-0.3508168578643289,1.481649110278718,-0.2191396915294208,0.08937615622847744,0.18093777431705113,-0.09156161808857369,0.14020018601990242,1,regime_pullback_winner::1::trail_35
regime_pullback_winner,trail_50,12,0.4166666666666667,0.4166666666666667,0.25,-0.1863025746332284,0.036702995904037396,-0.5024129503936196,0.7668744525797011,-0.10380766695812871,0.013542985570684585,0.18093777431705113,-0.16739478874636654,-0.018508677441180788,1,regime_pullback_winner::1::trail_50
regime_pullback_winner,stop_30,12,0.25,0.25,0.08333333333333333,-0.31061624449049297,-0.1177578845641929,-0.34392663343137814,0.45141255969941535,-0.42190161825977135,-0.04572274055936332,0.18093777431705113,-0.22666051487641445,-0.1750803617194976,1,regime_pullback_winner::1::stop_30
regime_pullback_winner,trail35_or_3y,12,0.5,0.4166666666666667,0.16666666666666666,0.0118370756425063,0.2581447532541456,-0.3508168578643289,1.481649110278718,-0.2191396915294208,0.08937615622847744,0.18093777431705113,-0.09156161808857369,0.14020018601990242,1,regime_pullback_winner::1::trail35_or_3y
regime_pullback_winner,trail50_or_5y,12,0.4166666666666667,0.3333333333333333,0.25,-0.1863025746332284,0.036702995904037396,-0.5024129503936196,0.7668744525797011,-0.10380766695812871,0.013542985570684585,0.18093777431705113,-0.16739478874636654,-0.09907120984110739,1,regime_pullback_winner::1::trail50_or_5y
regime_pullback_winner,tp100,12,0.4166666666666667,0.375,0.25,-0.23034068683435904,0.0434066883590975,-0.772769488912946,1.0677089371520507,-0.09193682899157851,0.015983361879481087,0.18093777431705113,-0.16495441243757003,-0.05466339895771509,1,regime_pullback_winner::1::tp100
regime_pullback_winner,tp200,12,0.4166666666666667,0.4166666666666667,0.25,-0.23034068683435904,0.1768861861820098,-0.772769488912946,1.9371021339416852,-0.09193682899157851,0.06262176652098574,0.18093777431705113,-0.1183160077960654,0.10444582023230989,1,regime_pullback_winner::1::tp200
deep_value_winner,hold_forever,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.18209087928875795,-0.030511849578110633,-0.7904562529594016,0.8956893889369033,-0.07847061548890044,-0.011502100503232658,0.18093777431705113,-0.1924398748202838,-0.08442817723630452,1,deep_value_winner::1::hold_forever
deep_value_winner,fixed_1y,12,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.165526813267991,0.08094789819067624,-0.43520815449625805,0.5386970497653328,0.165526813267991,0.029467955062473253,0.18093777431705113,-0.15146981925457786,0.03329544263071612,1,deep_value_winner::1::fixed_1y
deep_value_winner,fixed_2y,12,0.4166666666666667,0.4166666666666667,0.3333333333333333,-0.07486577252213344,-0.047943536802884525,-0.7445943558144831,0.728066577526142,-0.038353531457639145,-0.018177327907924697,0.18093777431705113,-0.19911510222497583,-0.13868568319060948,1,deep_value_winner::1::fixed_2y
deep_value_winner,fixed_3y,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.18209087928875795,-0.03049398723283203,-0.7898564352338469,0.8956893889369033,-0.07847061548890044,-0.011495299801935857,0.18093777431705113,-0.192433074118987,-0.11635615439794114,1,deep_value_winner::1::fixed_3y
deep_value_winner,fixed_5y,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.18209087928875795,-0.030511849578110633,-0.7904562529594016,0.8956893889369033,-0.07847061548890044,-0.011502100503232658,0.18093777431705113,-0.1924398748202838,-0.0987368422895272,1,deep_value_winner::1::fixed_5y
deep_value_winner,trail_25,12,0.5833333333333334,0.5,0.08333333333333333,0.13387361411421772,0.1838071371927509,-0.25614634214888354,0.3272317861825453,0.15309378637623217,0.06494563686687262,0.18093777431705113,-0.11599213745017851,0.026612874322116026,1,deep_value_winner::1::trail_25
deep_value_winner,trail_35,12,0.5833333333333334,0.5,0.3333333333333333,0.08348613886280543,0.2701461946408725,-0.3519903404670388,0.8956893889369033,0.09735407768531834,0.09323311456068577,0.18093777431705113,-0.08770465975636536,0.15337595000472493,1,deep_value_winner::1::trail_35
deep_value_winner,trail_50,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.19631714205607365,0.06910380499858877,-0.5251555049783238,0.8956893889369033,-0.1345906608035463,0.025246366806216947,0.18093777431705113,-0.15569140751083418,-0.0029398955077777713,1,deep_value_winner::1::trail_50
deep_value_winner,stop_30,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.18209087928875795,0.14383655734088233,-0.3295132329618341,0.8956893889369033,-0.07847061548890044,0.05140247358118241,0.18093777431705113,-0.12953530073586872,0.08689282184349674,1,deep_value_winner::1::stop_30
deep_value_winner,trail35_or_3y,12,0.5833333333333334,0.5,0.3333333333333333,0.08348613886280543,0.2701461946408725,-0.3519903404670388,0.8956893889369033,0.09735407768531834,0.09323311456068577,0.18093777431705113,-0.08770465975636536,0.12137370780179271,1,deep_value_winner::1::trail35_or_3y
deep_value_winner,trail50_or_5y,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.19631714205607365,0.06910380499858877,-0.5251555049783238,0.8956893889369033,-0.1345906608035463,0.025246366806216947,0.18093777431705113,-0.15569140751083418,-0.023380048617369753,1,deep_value_winner::1::trail50_or_5y
deep_value_winner,tp100,12,0.4166666666666667,0.375,0.4166666666666667,-0.1813000874630013,0.07344738129108308,-0.7904562529594016,1.063071492054519,-0.07703466646245377,0.026797998456987052,0.18093777431705113,-0.15413977586006408,-0.0546747603876931,1,deep_value_winner::1::tp100
deep_value_winner,tp200,12,0.4166666666666667,0.4166666666666667,0.4166666666666667,-0.1813000874630013,0.1556596872776886,-0.7904562529594016,1.2054740915274549,-0.07703466646245377,0.05543955320898214,0.18093777431705113,-0.125498221108069,0.07106971434172156,1,deep_value_winner::1::tp200
quality_dip_breakout,hold_forever,12,0.5,0.5,0.16666666666666666,0.04817258078802006,0.16186244926747848,-0.17062597430007,0.6526109043762491,0.012935964478918816,0.05754697830483102,0.18093777431705113,-0.12339079601222011,0.08205580165401036,1,quality_dip_breakout::1::hold_forever
quality_dip_breakout,fixed_1y,12,0.9166666666666666,0.8333333333333334,0.3333333333333333,0.2564482026073862,0.5195956316918761,0.11396708200888923,1.0857827800345503,0.2564482026073862,0.16861617370639026,0.18093777431705113,-0.012321600610660871,0.4188525652787098,1,quality_dip_breakout::1::fixed_1y
quality_dip_breakout,fixed_2y,12,1.0,0.9166666666666666,0.3333333333333333,0.5289920802596055,0.5016557035261761,0.11170839082902102,0.8359202620271802,0.23652305840799093,0.1634714873928575,0.18093777431705113,-0.017466286924193636,0.37389446022038125,1,quality_dip_breakout::1::fixed_2y
quality_dip_breakout,fixed_3y,12,0.5,0.4166666666666667,0.16666666666666666,0.11981624697873156,0.1891899067463654,-0.17062597430007,0.6526109043762491,0.03487608892912025,0.06674703288519857,0.18093777431705113,-0.11419074143185257,0.04979967141774394,1,quality_dip_breakout::1::fixed_3y
quality_dip_breakout,fixed_5y,12,0.5,0.45833333333333337,0.16666666666666666,0.04817258078802006,0.16186244926747848,-0.17062597430007,0.6526109043762491,0.012935964478918816,0.05754697830483102,0.18093777431705113,-0.12339079601222011,0.06752349520380642,1,quality_dip_breakout::1::fixed_5y
quality_dip_breakout,trail_25,12,0.8333333333333334,0.75,0.0,0.16583248904408632,0.16517028016388896,-0.1081685226661315,0.4155186263866412,0.10043750729296308,0.05866789590608133,0.18093777431705113,-0.1222698784109698,-0.007021602141486218,1,quality_dip_breakout::1::trail_25
quality_dip_breakout,trail_35,12,0.6666666666666666,0.5833333333333334,0.25,0.2322443454795411,0.39581220455884925,-0.10452628142577906,1.1112121785917135,0.07069352647021765,0.1322879926311942,0.18093777431705113,-0.04864978168585693,0.24994750749748834,1,quality_dip_breakout::1::trail_35
quality_dip_breakout,trail_50,12,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.3739059543635873,0.3304671406767496,-0.06490266806787985,0.6789473194907669,0.11364213036264492,0.11227407125599274,0.18093777431705113,-0.06866370306105839,0.21150517033658148,1,quality_dip_breakout::1::trail_50
quality_dip_breakout,stop_30,12,0.5,0.5,0.16666666666666666,0.04817258078802006,0.1673377675631715,-0.17062597430007,0.6526109043762491,0.012935964478918816,0.059401285638718986,0.18093777431705113,-0.12153648867833214,0.09175352000469586,1,quality_dip_breakout::1::stop_30
quality_dip_breakout,trail35_or_3y,12,0.6666666666666666,0.5833333333333334,0.25,0.3514492126137523,0.42212691390858126,-0.10452628142577906,1.1112121785917135,0.1080783836297271,0.14017834577105284,0.18093777431705113,-0.04075942854599829,0.2935903136436985,1,quality_dip_breakout::1::trail35_or_3y
quality_dip_breakout,trail50_or_5y,12,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.3739059543635873,0.3304671406767496,-0.06490266806787985,0.6789473194907669,0.11364213036264492,0.11227407125599274,0.18093777431705113,-0.06866370306105839,0.1917294569676394,1,quality_dip_breakout::1::trail50_or_5y
quality_dip_breakout,tp100,12,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.3739059543635873,0.44199067968009986,-0.06490266806787985,1.049352269619277,0.11364213036264492,0.14607276601437463,0.18093777431705113,-0.0348650083026765,0.2723730807402428,1,quality_dip_breakout::1::tp100
