strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
proprietary_v5,tp100,12,0.5,0.4166666666666667,0.16666666666666666,0.04158762877518124,0.1333036279744547,-0.3993654637426301,0.9934275859291642,0.018100361522671304,0.04550203346234135,0.17183287438005856,-0.1263308409177172,-0.0057148294391983125,1,proprietary_v5::1::tp100
proprietary_v5,tp200,12,0.5,0.45833333333333337,0.08333333333333333,0.04158762877518124,0.15596355706922144,-0.3993654637426301,0.4428034601654509,0.018100361522671304,0.05288239482858486,0.17183287438005856,-0.1189504795514737,0.0638639491778693,1,proprietary_v5::1::tp200
proprietary_v6,hold_forever,12,0.5,0.5,0.3333333333333333,0.09956875218396627,0.2904839778142125,-0.7665379699098294,1.659465218549275,0.0256272370484113,0.0948524891573308,0.17183287438005856,-0.07698038522272777,0.21090785437803566,1,proprietary_v6::1::hold_forever
proprietary_v6,fixed_1y,12,0.3333333333333333,0.3333333333333333,0.16666666666666666,-0.12682784584628054,-0.013657984440261154,-0.46588413347317414,0.6809567210248971,-0.12682784584628054,-0.004881685095058003,0.17183287438005856,-0.17671455947511658,-0.06723378214841792,1,proprietary_v6::1::fixed_1y
proprietary_v6,fixed_2y,12,0.5,0.5,0.25,0.07379550222299114,0.45095359306941024,-0.6685838731312737,2.591919424605832,0.0345345690016039,0.14132162070704554,0.17183287438005856,-0.030511253673013022,0.3717203144195243,1,proprietary_v6::1::fixed_2y
proprietary_v6,fixed_3y,12,0.5,0.4166666666666667,0.3333333333333333,0.09956875218396627,0.29785595361544365,-0.7696022468161728,1.659465218549275,0.0256272370484113,0.09706788033733212,0.17183287438005856,-0.07476499404272645,0.15064847560716912,1,proprietary_v6::1::fixed_3y
proprietary_v6,fixed_5y,12,0.5,0.5,0.3333333333333333,0.09956875218396627,0.2904839778142125,-0.7665379699098294,1.659465218549275,0.0256272370484113,0.0948524891573308,0.17183287438005856,-0.07698038522272777,0.21204006447549212,1,proprietary_v6::1::fixed_5y
proprietary_v6,trail_25,12,0.5,0.4166666666666667,0.3333333333333333,-0.045219028693009866,0.3949960688275107,-0.25530141788217736,1.6526443588682715,-0.02017663419409388,0.12551876190502803,0.17183287438005856,-0.04631411247503053,0.17653138214081698,1,proprietary_v6::1::trail_25
proprietary_v6,trail_35,12,0.5,0.4166666666666667,0.25,0.018719575252246212,0.3818339863705235,-0.3611317342076735,1.851029288381973,-0.0018143070175784537,0.12174150861668619,0.17183287438005856,-0.05009136576337238,0.22370470998741063,1,proprietary_v6::1::trail_35
proprietary_v6,trail_50,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.2294326643797696,0.19888300387136063,-0.49335912044319835,1.3078137011920052,-0.1937091355192916,0.06660558648206276,0.17183287438005856,-0.1052272878979958,0.12358261470868098,1,proprietary_v6::1::trail_50
proprietary_v6,stop_30,12,0.25,0.25,0.25,-0.3132279767719849,0.17473819492104337,-0.361912864303274,1.659465218549275,-0.3436513710016439,0.05892583577774951,0.17183287438005856,-0.11290703860230905,0.1193334587132549,1,proprietary_v6::1::stop_30
proprietary_v6,trail35_or_3y,12,0.5,0.4166666666666667,0.25,0.018719575252246212,0.3818339863705235,-0.3611317342076735,1.851029288381973,-0.0018143070175784537,0.12174150861668619,0.17183287438005856,-0.05009136576337238,0.22349992795368712,1,proprietary_v6::1::trail35_or_3y
proprietary_v6,trail50_or_5y,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.2294326643797696,0.19888300387136063,-0.49335912044319835,1.3078137011920052,-0.1937091355192916,0.06660558648206276,0.17183287438005856,-0.1052272878979958,0.10808178020271202,1,proprietary_v6::1::trail50_or_5y
proprietary_v6,tp100,12,0.6666666666666666,0.5833333333333334,0.6666666666666666,1.0119561560476054,0.4744355170116627,-0.7665379699098294,1.051352640958761,0.3939396878134578,0.1478340523212337,0.17183287438005856,-0.023998822058824865,0.30393796239861004,1,proprietary_v6::1::tp100
proprietary_v6,tp200,12,0.5833333333333334,0.5,0.4166666666666667,0.33423647565791903,0.5825392871590498,-0.7665379699098294,2.123837869071063,0.10754634902911409,0.17696855831592115,0.17183287438005856,0.005135683935862584,0.4630508243349934,1,proprietary_v6::1::tp200
proprietary_v7,hold_forever,12,0.3333333333333333,0.3333333333333333,0.25,-0.11298380102709465,0.44065911328000945,-0.27536363580760215,0.9221464642836572,-0.04547342555929201,0.13844476479602755,0.17183287438005856,-0.03338810958403102,0.37061823956642626,1,proprietary_v7::1::hold_forever
proprietary_v7,fixed_1y,12,1.0,0.9166666666666666,0.8333333333333334,1.2897122729640191,1.9231142065339428,0.64848076574089,2.87265113203999,1.2897122729640191,0.46163294458246673,0.17183287438005856,0.28980007020240817,1.7620210594070849,1,proprietary_v7::1::fixed_1y
proprietary_v7,fixed_2y,12,1.0,0.9166666666666666,0.75,0.6605515751163824,1.0209353483769485,0.2083616467872307,2.6052496271036794,0.28862116592523845,0.2832893722919862,0.17183287438005856,0.11145649791192763,0.8361174884724606,1,proprietary_v7::1::fixed_2y
proprietary_v7,fixed_3y,12,0.3333333333333333,0.29166666666666663,0.25,-0.11298380102709465,0.5557558228248761,-0.27536363580760215,1.8582739463558238,-0.04547342555929201,0.169875072169748,0.17183287438005856,-0.0019578022103105552,0.3996817405053051,1,proprietary_v7::1::fixed_3y
proprietary_v7,fixed_5y,12,0.3333333333333333,0.29166666666666663,0.25,-0.11298380102709465,0.44065911328000945,-0.27536363580760215,0.9221464642836572,-0.04547342555929201,0.13844476479602755,0.17183287438005856,-0.03338810958403102,0.3394805967983699,1,proprietary_v7::1::fixed_5y
proprietary_v7,trail_25,12,0.75,0.6666666666666666,0.5,0.5470960056225752,0.7552251014091768,-0.18885465809693242,1.676465794534644,1.1505408097920435,0.22091160289215622,0.17183287438005856,0.04907872851209766,0.49270123895763007,1,proprietary_v7::1::trail_25
proprietary_v7,trail_35,12,1.0,0.875,0.9166666666666666,1.55244488042627,1.6919008991831517,0.57800567319146,2.1659960424354625,2.5894496294775555,0.41984084586088827,0.17183287438005856,0.2480079714808297,1.4511823308601832,1,proprietary_v7::1::trail_35
proprietary_v7,trail_50,12,1.0,0.9166666666666666,0.8333333333333334,0.7939239377588957,0.9788918454624395,0.3796934328395234,1.1857861855169376,0.8330780320638275,0.27379376881116213,0.17183287438005856,0.10196089443110357,0.8221994087423861,1,proprietary_v7::1::trail_50
proprietary_v7,stop_30,12,0.25,0.25,0.25,-0.15950951543700187,0.37904024705801537,-0.34507602330405013,0.9221464642836572,-0.0642008853705715,0.12093672913451135,0.17183287438005856,-0.05089614524554721,0.3232926671611689,1,proprietary_v7::1::stop_30
proprietary_v7,trail35_or_3y,12,1.0,0.8333333333333334,0.9166666666666666,1.55244488042627,1.6919008991831517,0.57800567319146,2.1659960424354625,2.5894496294775555,0.41984084586088827,0.17183287438005856,0.2480079714808297,1.3861302727115588,1,proprietary_v7::1::trail35_or_3y
proprietary_v7,trail50_or_5y,12,1.0,0.9166666666666666,0.8333333333333334,0.7939239377588957,0.9788918454624395,0.3796934328395234,1.1857861855169376,0.8330780320638275,0.27379376881116213,0.17183287438005856,0.10196089443110357,0.72946588941689,1,proprietary_v7::1::trail50_or_5y
proprietary_v7,tp100,12,1.0,0.8333333333333334,1.0,1.0548802660927412,1.0544312501728432,1.009330786381739,1.1162054723876946,3.7649275473848705,0.2907619969749424,0.17183287438005856,0.11892912259488386,0.7189326927058187,1,proprietary_v7::1::tp100
proprietary_v7,tp200,12,0.9166666666666666,0.8333333333333334,0.8333333333333334,2.0674299908116103,1.7677257095670411,0.39417206708752506,2.2101038852354113,5.653506908527189,0.43379793887987017,0.17183287438005856,0.2619650644998116,1.5095846929456336,1,proprietary_v7::1::tp200
proprietary_v8,hold_forever,12,0.25,0.25,0.0,-0.0972349838090441,-0.1483214415527178,-0.7499041061016464,0.3401979919309179,-0.040020441522433226,-0.055570022044090936,0.17183287438005856,-0.22740289642414951,-0.22355185956863077,1,proprietary_v8::1::hold_forever
proprietary_v8,fixed_1y,12,0.6666666666666666,0.6666666666666666,0.5,0.48568703204967,0.3535817542006479,-0.459802461637172,0.9986621856634095,0.48568703204967,0.11355327305891487,0.17183287438005856,-0.058279601321143695,0.30613364906902585,1,proprietary_v8::1::fixed_1y
proprietary_v8,fixed_2y,12,0.5,0.5,0.25,0.04011499253102713,0.12318109423290759,-0.663082990963075,0.7674709764330212,0.0169468667199823,0.04217386118508973,0.17183287438005856,-0.12965901319496884,0.051016394289436294,1,proprietary_v8::1::fixed_2y
proprietary_v8,fixed_3y,12,0.25,0.25,0.0,-0.0972349838090441,-0.1726878170831286,-0.7791018531381304,0.3119982246588412,-0.040020441522433226,-0.06529204648020849,0.17183287438005856,-0.23712492086026704,-0.26341558990083863,1,proprietary_v8::1::fixed_3y
proprietary_v8,fixed_5y,12,0.25,0.25,0.0,-0.0972349838090441,-0.1483214415527178,-0.7499041061016464,0.3401979919309179,-0.040020441522433226,-0.055570022044090936,0.17183287438005856,-0.22740289642414951,-0.21388299119949133,1,proprietary_v8::1::fixed_5y
proprietary_v8,trail_25,12,0.5833333333333334,0.5,0.3333333333333333,0.24600053134735167,0.5036883018273718,-0.25959237417218983,1.6678466313569376,0.22247317004124512,0.15585248151958225,0.17183287438005856,-0.01598039286047631,0.2884598774977558,1,proprietary_v8::1::trail_25
proprietary_v8,trail_35,12,0.5833333333333334,0.5,0.3333333333333333,0.22560238903738594,0.4648658195758352,-0.3303412941359827,1.5932804339934403,0.13355958010424163,0.14518828361597366,0.17183287438005856,-0.026644590764084902,0.34680015238086354,1,proprietary_v8::1::trail_35
proprietary_v8,trail_50,12,0.5,0.5,0.25,-0.010326019775111661,0.08936449475374729,-0.47080758962654995,0.7903864919028174,-0.0074546391207090945,0.030910777214541618,0.17183287438005856,-0.14092209716551696,-0.00037637022546769633,1,proprietary_v8::1::trail_50
proprietary_v8,stop_30,12,0.0,0.0,0.0,-0.3091016935500464,-0.26456769682487974,-0.34745993478972625,-0.060870893517344024,-0.282599597580815,-0.10373490709844385,0.17183287438005856,-0.2755677814785024,-0.31977760277957035,1,proprietary_v8::1::stop_30
proprietary_v8,trail35_or_3y,12,0.5833333333333334,0.5416666666666667,0.3333333333333333,0.22560238903738594,0.4648658195758352,-0.3303412941359827,1.5932804339934403,0.13355958010424163,0.14518828361597366,0.17183287438005856,-0.026644590764084902,0.3271657979500914,1,proprietary_v8::1::trail35_or_3y
proprietary_v8,trail50_or_5y,12,0.5,0.5,0.25,-0.010326019775111661,0.08936449475374729,-0.47080758962654995,0.7903864919028174,-0.0074546391207090945,0.030910777214541618,0.17183287438005856,-0.14092209716551696,-0.01689483148186302,1,proprietary_v8::1::trail50_or_5y
proprietary_v8,tp100,12,0.6666666666666666,0.5833333333333334,0.5833333333333334,1.0095328399017722,0.4825542022812634,-0.7499041061016464,1.0871011471306002,0.7223015336768439,0.15006983619482026,0.17183287438005856,-0.02176303818523831,0.3120310549598533,1,proprietary_v8::1::tp100
proprietary_v8,tp200,12,0.5,0.5,0.25,0.11158532174048014,0.44100883561044907,-0.7499041061016464,2.097059814070793,0.030786190161105953,0.1385427177311343,0.17183287438005856,-0.03329015664892426,0.3526101604736924,1,proprietary_v8::1::tp200
asymmetric_winner,hold_forever,12,0.4166666666666667,0.4166666666666667,0.25,-0.19818085756702097,1.3139613038799969,-0.685985692339885,4.934949908527306,-0.08357057201035695,0.3461128140253243,0.17183287438005856,0.17427993964526572,1.2257990622828536,1,asymmetric_winner::1::hold_forever
asymmetric_winner,fixed_1y,12,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.256896796629867,0.36660277401118985,-0.468586717880917,1.1708008304578557,0.256896796629867,0.11734089056790113,0.17183287438005856,-0.05449198381215743,0.30752588366290434,1,asymmetric_winner::1::fixed_1y
asymmetric_winner,fixed_2y,12,0.75,0.6666666666666666,0.3333333333333333,0.19779629742427474,0.5478552606542354,-0.5453185956685066,1.3566260250319384,0.0943325394966783,0.16776735261049838,0.17183287438005856,-0.004065521769560182,0.4476168158667261,1,asymmetric_winner::1::fixed_2y
asymmetric_winner,fixed_3y,12,0.4166666666666667,0.375,0.3333333333333333,-0.19818085756702097,1.2995144938233787,-0.6244019273422208,4.4784014140891895,-0.08357057201035695,0.3431421976269849,0.17183287438005856,0.17130932324692633,1.184062793069542,1,asymmetric_winner::1::fixed_3y
asymmetric_winner,fixed_5y,12,0.4166666666666667,0.4166666666666667,0.25,-0.19818085756702097,1.3139613038799969,-0.685985692339885,4.934949908527306,-0.08357057201035695,0.3461128140253243,0.17183287438005856,0.17427993964526572,1.249354162129156,1,asymmetric_winner::1::fixed_5y
asymmetric_winner,trail_25,12,0.5833333333333334,0.5,0.25,0.18908772961857923,0.41770938174352445,-0.265183095630943,1.62720084921665,0.12462545014635729,0.1319824328151546,0.17183287438005856,-0.03985044156490397,0.2228246129345291,1,asymmetric_winner::1::trail_25
asymmetric_winner,trail_35,12,0.5,0.4166666666666667,0.25,0.06522834950368922,0.302860153607984,-0.36392176072146104,1.5397521981245517,0.01252300811242496,0.09856702232338946,0.17183287438005856,-0.0732658520566691,0.14224540425041302,1,asymmetric_winner::1::trail_35
asymmetric_winner,trail_50,12,0.5,0.5,0.3333333333333333,0.0834312910518043,1.0735657913920391,-0.49976335056015286,1.0309377758588896,0.042148262452296636,0.2949948589849097,0.17183287438005856,0.12316198460485112,0.9992152673256565,1,asymmetric_winner::1::trail_50
asymmetric_winner,stop_30,12,0.3333333333333333,0.3333333333333333,0.16666666666666666,-0.3013055338762535,1.3134213586380625,-0.34196624292697725,4.9308988669045695,-0.27915731972492064,0.3460020078142455,0.17183287438005856,0.17416913343418694,1.2560855277156981,1,asymmetric_winner::1::stop_30
asymmetric_winner,trail35_or_3y,12,0.5,0.4166666666666667,0.25,0.06522834950368922,0.302860153607984,-0.36392176072146104,1.5397521981245517,0.01252300811242496,0.09856702232338946,0.17183287438005856,-0.0732658520566691,0.14655392057643252,1,asymmetric_winner::1::trail35_or_3y
asymmetric_winner,trail50_or_5y,12,0.5,0.4166666666666667,0.3333333333333333,0.0834312910518043,1.0735657913920391,-0.49976335056015286,1.0309377758588896,0.042148262452296636,0.2949948589849097,0.17183287438005856,0.12316198460485112,0.9243061775333032,1,asymmetric_winner::1::trail50_or_5y
asymmetric_winner,tp100,12,0.5833333333333334,0.5,0.5,0.656312090576972,0.32694088424619255,-0.685985692339885,1.0666116696992578,0.19712604776363207,0.10572874713995703,0.17183287438005856,-0.06610412724010153,0.1584523193053134,1,asymmetric_winner::1::tp100
asymmetric_winner,tp200,12,0.5833333333333334,0.5,0.4166666666666667,0.47721697592230483,0.6153084669693013,-0.685985692339885,2.08841161663236,0.14516338974853005,0.18554098090683635,0.17183287438005856,0.013708106526777786,0.4922070523091092,1,asymmetric_winner::1::tp200
multibagger_lottery,hold_forever,12,0.16666666666666666,0.16666666666666666,0.08333333333333333,-0.2503044127763606,-0.03058610369718422,-0.6496469839951685,0.03782648436712873,-0.10710165760941681,-0.010993998384766201,0.17183287438005856,-0.18282687276482476,-0.09750188936969902,1,multibagger_lottery::1::hold_forever
multibagger_lottery,fixed_1y,12,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.050860536854455574,0.14074023973667418,-0.7036884392050855,0.960700008010723,0.050860536854455574,0.047934717103721027,0.17183287438005856,-0.12389815727633754,0.0763879708156208,1,multibagger_lottery::1::fixed_1y
multibagger_lottery,fixed_2y,12,0.5,0.4166666666666667,0.3333333333333333,-0.0777114705939792,0.028864124926024876,-0.6854276794038286,0.7063129528614277,-0.050584549874345075,0.010174930812958581,0.17183287438005856,-0.16165794356709998,-0.09346914297633238,1,multibagger_lottery::1::fixed_2y
multibagger_lottery,fixed_3y,12,0.3333333333333333,0.25,0.08333333333333333,-0.2503044127763606,0.04421712725406548,-0.6534481568472402,0.4445739479431271,-0.10710165760941681,0.015511035031834468,0.17183287438005856,-0.1563218393482241,-0.0805877442054157,1,multibagger_lottery::1::fixed_3y
multibagger_lottery,fixed_5y,12,0.16666666666666666,0.16666666666666666,0.08333333333333333,-0.2503044127763606,-0.03058610369718422,-0.6496469839951685,0.03782648436712873,-0.10710165760941681,-0.010993998384766201,0.17183287438005856,-0.18282687276482476,-0.11492326907377978,1,multibagger_lottery::1::fixed_5y
multibagger_lottery,trail_25,12,0.4166666666666667,0.3333333333333333,0.4166666666666667,-0.10417518667046022,0.6017233113033736,-0.2854660386255204,1.6839111973521281,-0.195167213588622,0.1820010803561912,0.17183287438005856,0.010168205976132633,0.36242686414533454,1,multibagger_lottery::1::trail_25
multibagger_lottery,trail_35,12,0.4166666666666667,0.3333333333333333,0.4166666666666667,-0.20394177447854372,0.5339301911645663,-0.33188162464961524,1.608895996067462,-0.12065114092948453,0.1640351575596622,0.17183287438005856,-0.007797716820396372,0.3212264511290438,1,multibagger_lottery::1::trail_35
multibagger_lottery,trail_50,12,0.5,0.5,0.4166666666666667,-0.16324490521273421,0.09565502592905369,-0.5937464927141203,0.801167389731806,-0.10048793537309919,0.03302308963323944,0.17183287438005856,-0.13880978474681913,0.04506880405307721,1,multibagger_lottery::1::trail_50
multibagger_lottery,stop_30,12,0.0,0.0,0.0,-0.3092085182366292,-0.3072910533428033,-0.34507602330405013,-0.30015452819616184,-0.3435154912239832,-0.12268572217068047,0.17183287438005856,-0.29451859655073903,-0.36209709834159187,1,multibagger_lottery::1::stop_30
multibagger_lottery,trail35_or_3y,12,0.4166666666666667,0.375,0.4166666666666667,-0.20394177447854372,0.5339301911645663,-0.33188162464961524,1.608895996067462,-0.12065114092948453,0.1640351575596622,0.17183287438005856,-0.007797716820396372,0.3628487731343546,1,multibagger_lottery::1::trail35_or_3y
multibagger_lottery,trail50_or_5y,12,0.5,0.4166666666666667,0.4166666666666667,-0.16324490521273421,0.09565502592905369,-0.5937464927141203,0.801167389731806,-0.10048793537309919,0.03302308963323944,0.17183287438005856,-0.13880978474681913,-0.04878433541357228,1,multibagger_lottery::1::trail50_or_5y
multibagger_lottery,tp100,12,0.5833333333333334,0.5,0.5,0.539505455081416,0.3732723947822034,-0.6496469839951685,1.1271881909725754,0.5050703341242134,0.11927182229377664,0.17183287438005856,-0.05256105208628192,0.1472318171975486,1,multibagger_lottery::1::tp100
multibagger_lottery,tp200,12,0.5833333333333334,0.5,0.5,1.067819977462523,0.90724394819521,-0.6496469839951685,2.2101038852354113,0.2727646612014034,0.2573017988224981,0.17183287438005856,0.08546892444243953,0.6491029315738025,1,multibagger_lottery::1::tp200
smooth_compounder_pullback,hold_forever,12,0.3333333333333333,0.3333333333333333,0.08333333333333333,-0.2525013328231743,-0.04812370925971652,-0.3993654637426301,0.44411562808381755,-0.11145558860979671,-0.01740051575379408,0.17183287438005856,-0.18923339013385265,-0.11051278866088521,1,smooth_compounder_pullback::1::hold_forever
smooth_compounder_pullback,fixed_1y,12,0.9166666666666666,0.8333333333333334,0.4166666666666667,0.2615804775277577,1.0185153231490072,0.08719446876843664,1.1563941285742725,0.2615804775277577,0.28274634443608787,0.17183287438005856,0.1109134700560293,0.9239246367002952,1,smooth_compounder_pullback::1::fixed_1y
smooth_compounder_pullback,fixed_2y,12,0.6666666666666666,0.6666666666666666,0.25,0.23996528942256623,0.3712764923008629,-0.30281844732165913,0.652432564493924,0.11336847723391097,0.11869463163327336,0.17183287438005856,-0.053138242746785205,0.26182089196886504,1,smooth_compounder_pullback::1::fixed_2y
smooth_compounder_pullback,fixed_3y,12,0.3333333333333333,0.25,0.08333333333333333,-0.2503044127763606,0.053514721083583815,-0.3872086008921833,0.43838214114703855,-0.10710165760941681,0.018717579830126438,0.17183287438005856,-0.1531152945499321,-0.11864859497893819,1,smooth_compounder_pullback::1::fixed_3y
smooth_compounder_pullback,fixed_5y,12,0.3333333333333333,0.3333333333333333,0.08333333333333333,-0.2525013328231743,-0.04812370925971652,-0.3993654637426301,0.44411562808381755,-0.11145558860979671,-0.01740051575379408,0.17183287438005856,-0.18923339013385265,-0.14565105938302908,1,smooth_compounder_pullback::1::fixed_5y
smooth_compounder_pullback,trail_25,12,0.8333333333333334,0.7083333333333333,0.4166666666666667,0.41669428820734145,0.760252480182294,-0.2107743593384867,1.676465794534644,0.27269832117871795,0.22214747919716024,0.17183287438005856,0.05031460481710168,0.5094885157746976,1,smooth_compounder_pullback::1::trail_25
smooth_compounder_pullback,trail_35,12,0.75,0.6666666666666666,0.4166666666666667,0.3978767961350088,1.0130763087252015,-0.2970388638662807,1.608895996067462,0.11748543046228166,0.28152432460770666,0.17183287438005856,0.10969145022764809,0.7962452291584667,1,smooth_compounder_pullback::1::trail_35
smooth_compounder_pullback,trail_50,12,0.5833333333333334,0.5833333333333334,0.4166666666666667,0.3978767961350088,0.5288723284098105,-0.34133260834889595,0.801167389731806,0.11748543046228166,0.16267404739240324,0.17183287438005856,-0.009158826987655327,0.4307772283596072,1,smooth_compounder_pullback::1::trail_50
smooth_compounder_pullback,stop_30,12,0.25,0.25,0.08333333333333333,-0.32399234532926424,-0.10642442075156128,-0.34507602330405013,0.43931011212040993,-0.22724863779778232,-0.03927024090684362,0.17183287438005856,-0.21110311528690218,-0.16123046575034986,1,smooth_compounder_pullback::1::stop_30
smooth_compounder_pullback,trail35_or_3y,12,0.75,0.6666666666666666,0.4166666666666667,0.3900903437193296,1.0117785666559216,-0.2970388638662807,1.608895996067462,0.11891961745084179,0.28123243172511464,0.17183287438005856,0.10939955734505608,0.7943110883669755,1,smooth_compounder_pullback::1::trail35_or_3y
smooth_compounder_pullback,trail50_or_5y,12,0.5833333333333334,0.5,0.4166666666666667,0.3978767961350088,0.5288723284098105,-0.34133260834889595,0.801167389731806,0.11748543046228166,0.16267404739240324,0.17183287438005856,-0.009158826987655327,0.37318419796363533,1,smooth_compounder_pullback::1::trail50_or_5y
smooth_compounder_pullback,tp100,12,0.6666666666666666,0.5833333333333334,0.4166666666666667,0.4219043759520469,0.4183565821889115,-0.3993654637426301,1.1271881909725754,0.1256494807387878,0.13216561220822495,0.17183287438005856,-0.03966726217183361,0.2407923067080293,1,smooth_compounder_pullback::1::tp100
smooth_compounder_pullback,tp200,12,0.6666666666666666,0.5833333333333334,0.4166666666666667,0.4219043759520469,0.8561260734889121,-0.3993654637426301,2.2101038852354113,0.1256494807387878,0.24528504732961026,0.17183287438005856,0.0734521729495517,0.7141149303392168,1,smooth_compounder_pullback::1::tp200
regime_pullback_winner,hold_forever,12,0.4166666666666667,0.4166666666666667,0.25,-0.19818085756702097,1.3139613038799969,-0.685985692339885,4.934949908527306,-0.08357057201035695,0.3461128140253243,0.17183287438005856,0.17427993964526572,1.2257990622828536,1,regime_pullback_winner::1::hold_forever
regime_pullback_winner,fixed_1y,12,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.256896796629867,0.36660277401118985,-0.468586717880917,1.1708008304578557,0.256896796629867,0.11734089056790113,0.17183287438005856,-0.05449198381215743,0.30752588366290434,1,regime_pullback_winner::1::fixed_1y
regime_pullback_winner,fixed_2y,12,0.75,0.6666666666666666,0.3333333333333333,0.19779629742427474,0.5478552606542354,-0.5453185956685066,1.3566260250319384,0.0943325394966783,0.16776735261049838,0.17183287438005856,-0.004065521769560182,0.4476168158667261,1,regime_pullback_winner::1::fixed_2y
regime_pullback_winner,fixed_3y,12,0.4166666666666667,0.375,0.3333333333333333,-0.19818085756702097,1.2995144938233787,-0.6244019273422208,4.4784014140891895,-0.08357057201035695,0.3431421976269849,0.17183287438005856,0.17130932324692633,1.184062793069542,1,regime_pullback_winner::1::fixed_3y
regime_pullback_winner,fixed_5y,12,0.4166666666666667,0.4166666666666667,0.25,-0.19818085756702097,1.3139613038799969,-0.685985692339885,4.934949908527306,-0.08357057201035695,0.3461128140253243,0.17183287438005856,0.17427993964526572,1.249354162129156,1,regime_pullback_winner::1::fixed_5y
regime_pullback_winner,trail_25,12,0.5833333333333334,0.5,0.25,0.18908772961857923,0.41770938174352445,-0.265183095630943,1.62720084921665,0.12462545014635729,0.1319824328151546,0.17183287438005856,-0.03985044156490397,0.2228246129345291,1,regime_pullback_winner::1::trail_25
regime_pullback_winner,trail_35,12,0.5,0.4166666666666667,0.25,0.06522834950368922,0.302860153607984,-0.36392176072146104,1.5397521981245517,0.01252300811242496,0.09856702232338946,0.17183287438005856,-0.0732658520566691,0.14224540425041302,1,regime_pullback_winner::1::trail_35
regime_pullback_winner,trail_50,12,0.5,0.5,0.3333333333333333,0.0834312910518043,1.0735657913920391,-0.49976335056015286,1.0309377758588896,0.042148262452296636,0.2949948589849097,0.17183287438005856,0.12316198460485112,0.9992152673256565,1,regime_pullback_winner::1::trail_50
regime_pullback_winner,stop_30,12,0.3333333333333333,0.3333333333333333,0.16666666666666666,-0.3013055338762535,1.3134213586380625,-0.34196624292697725,4.9308988669045695,-0.27915731972492064,0.3460020078142455,0.17183287438005856,0.17416913343418694,1.2560855277156981,1,regime_pullback_winner::1::stop_30
regime_pullback_winner,trail35_or_3y,12,0.5,0.4166666666666667,0.25,0.06522834950368922,0.302860153607984,-0.36392176072146104,1.5397521981245517,0.01252300811242496,0.09856702232338946,0.17183287438005856,-0.0732658520566691,0.14655392057643252,1,regime_pullback_winner::1::trail35_or_3y
regime_pullback_winner,trail50_or_5y,12,0.5,0.4166666666666667,0.3333333333333333,0.0834312910518043,1.0735657913920391,-0.49976335056015286,1.0309377758588896,0.042148262452296636,0.2949948589849097,0.17183287438005856,0.12316198460485112,0.9243061775333032,1,regime_pullback_winner::1::trail50_or_5y
regime_pullback_winner,tp100,12,0.5833333333333334,0.5,0.5,0.656312090576972,0.32694088424619255,-0.685985692339885,1.0666116696992578,0.19712604776363207,0.10572874713995703,0.17183287438005856,-0.06610412724010153,0.1584523193053134,1,regime_pullback_winner::1::tp100
regime_pullback_winner,tp200,12,0.5833333333333334,0.5,0.4166666666666667,0.47721697592230483,0.6153084669693013,-0.685985692339885,2.08841161663236,0.14516338974853005,0.18554098090683635,0.17183287438005856,0.013708106526777786,0.4922070523091092,1,regime_pullback_winner::1::tp200
deep_value_winner,hold_forever,12,0.3333333333333333,0.3333333333333333,0.25,-0.3530040681016734,-0.07327187258550848,-0.7904562529594016,1.2012516827226993,-0.1625954106766062,-0.026723426873480796,0.17183287438005856,-0.19855630125353935,-0.106131226810042,1,deep_value_winner::1::hold_forever
deep_value_winner,fixed_1y,12,0.3333333333333333,0.3333333333333333,0.16666666666666666,-0.2340667169318681,-0.021700775937669826,-0.4930165790328306,0.8742555458627846,-0.2340667169318681,-0.007777098316164054,0.17183287438005856,-0.17960997269622261,-0.06359706308981293,1,deep_value_winner::1::fixed_1y
deep_value_winner,fixed_2y,12,0.4166666666666667,0.4166666666666667,0.16666666666666666,-0.5159566788833803,-0.06742685262768916,-0.7232667264629374,1.1496449602730638,-0.3169647361928027,-0.024541935718359078,0.17183287438005856,-0.19637481009841765,-0.13546334665154636,1,deep_value_winner::1::fixed_2y
deep_value_winner,fixed_3y,12,0.3333333333333333,0.3333333333333333,0.25,-0.3530040681016734,-0.08103635413873729,-0.821499159350384,1.2012516827226993,-0.1625954106766062,-0.029635272812541625,0.17183287438005856,-0.2014681471926002,-0.16640164994609805,1,deep_value_winner::1::fixed_3y
deep_value_winner,fixed_5y,12,0.3333333333333333,0.3333333333333333,0.25,-0.3530040681016734,-0.07327187258550848,-0.7904562529594016,1.2012516827226993,-0.1625954106766062,-0.026723426873480796,0.17183287438005856,-0.19855630125353935,-0.11722894725219962,1,deep_value_winner::1::fixed_5y
