strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
proprietary_v5,trail50_or_5y,37,0.6486486486486487,0.5405405405405406,0.32432432432432434,0.3557452707533122,0.7556906587940382,-0.4129826343151262,2.037223527076432,0.06772777853170897,0.1002963485147981,0.13581408346469406,-0.03551773494989596,0.4677946508173456,1,proprietary_v5::1::trail50_or_5y
proprietary_v5,tp100,37,0.7027027027027027,0.5405405405405406,0.1891891891891892,1.0043103941051523,0.49255395471899305,-0.6566506167143275,1.037585148746602,0.21251721287928116,0.0705072316419134,0.13581408346469406,-0.06530685182278066,0.17266243784839672,1,proprietary_v5::1::tp100
proprietary_v5,tp200,37,0.5945945945945946,0.4594594594594595,0.4594594594594595,0.4896131937419168,0.7335568559613567,-0.7216125944243593,2.0418678829631856,0.09669756502766602,0.09794319256835074,0.13581408346469406,-0.03787089089634332,0.41509664576558747,1,proprietary_v5::1::tp200
proprietary_v6,hold_forever,37,0.4864864864864865,0.3783783783783784,0.1891891891891892,-0.0834316560036833,0.9869083362982238,-0.7767290806703,6.143789451547845,-0.013052250527586406,0.12347334226938651,0.13581408346469406,-0.01234074119530755,0.5926257263151866,1,proprietary_v6::1::hold_forever
proprietary_v6,fixed_1y,37,0.6216216216216216,0.4864864864864865,0.05405405405405406,0.08224220955258055,0.16174480994001278,-0.4923029736775483,0.8826766896226554,0.08224220955258055,0.02590874713717479,0.13581408346469406,-0.10990533632751927,-0.1091788339469325,1,proprietary_v6::1::fixed_1y
proprietary_v6,fixed_2y,37,0.7027027027027027,0.5675675675675675,0.24324324324324326,0.39792700375708523,0.5958833144849683,-0.692294155661104,2.4397997447859434,0.1823396313061172,0.08270205320032722,0.13581408346469406,-0.05311203026436684,0.2661786541025084,1,proprietary_v6::1::fixed_2y
proprietary_v6,fixed_3y,37,0.5405405405405406,0.41891891891891897,0.10810810810810811,0.11651001889988999,0.2128754612737473,-0.7827810026218913,1.0536688220307997,0.037419025032580544,0.033458499530995535,0.13581408346469406,-0.10235558393369854,-0.05993932646642741,1,proprietary_v6::1::fixed_3y
proprietary_v6,fixed_5y,37,0.5675675675675675,0.44594594594594594,0.1891891891891892,0.11562755018170878,0.5497816506032154,-0.7508647506092951,1.8187648830516638,0.022124612483947148,0.07734705000171131,0.13581408346469406,-0.05846703346298275,0.2718099607135689,1,proprietary_v6::1::fixed_5y
proprietary_v6,trail_25,37,0.3783783783783784,0.2972972972972973,0.02702702702702703,-0.041871245330091456,0.03141667465245103,-0.2212069237546586,0.1899253113525658,-0.07724384226537129,0.005298857036602025,0.13581408346469406,-0.13051522642809205,-0.19877545233713992,1,proprietary_v6::1::trail_25
proprietary_v6,trail_35,37,0.24324324324324326,0.1891891891891892,0.02702702702702703,-0.1517023600157914,-0.02192025542743815,-0.34791500483323656,0.3084630367796353,-0.22202728846764164,-0.0037818325750212664,0.13581408346469406,-0.13959591603971533,-0.24890249659887226,1,proprietary_v6::1::trail_35
proprietary_v6,trail_50,37,0.35135135135135137,0.2702702702702703,0.08108108108108109,-0.25818331129251326,0.3669093488050785,-0.4911344665929299,1.152920152771859,-0.2201193320921735,0.0546679407624424,0.13581408346469406,-0.08114614270225166,0.029373647737207402,1,proprietary_v6::1::trail_50
proprietary_v6,stop_30,37,0.21621621621621623,0.16216216216216217,0.05405405405405406,-0.31463103294577965,0.09156307421131216,-0.40478980580931945,0.9790267601059145,-0.3203205968080849,0.01507069002530389,0.13581408346469406,-0.12074339343939017,-0.11771661899289224,1,proprietary_v6::1::stop_30
proprietary_v6,trail35_or_3y,37,0.24324324324324326,0.21621621621621623,0.0,-0.1517023600157914,-0.06456782905337466,-0.34791500483323656,0.1464430899375807,-0.22202728846764164,-0.011351479597883043,0.13581408346469406,-0.1471655630625771,-0.24726263158515638,1,proprietary_v6::1::trail35_or_3y
proprietary_v6,trail50_or_5y,37,0.35135135135135137,0.2702702702702703,0.10810810810810811,-0.25818331129251326,0.18624050376329465,-0.4911344665929299,1.3065020550597406,-0.2201193320921735,0.029560302525662663,0.13581408346469406,-0.1062537809390314,-0.04652531562132391,1,proprietary_v6::1::trail50_or_5y
proprietary_v6,tp100,37,0.6486486486486487,0.5135135135135135,0.10810810810810811,1.0090552290623944,0.4139786120306203,-0.7767290806703,1.0938015975909072,0.1756387904959793,0.060741813969664535,0.13581408346469406,-0.07507226949502953,0.10518519354168329,1,proprietary_v6::1::tp100
proprietary_v6,tp200,37,0.5945945945945946,0.4594594594594595,0.43243243243243246,0.9548254308383057,0.7097045200641039,-0.7767290806703,2.09144402509766,0.09628430172880531,0.09537844053471405,0.13581408346469406,-0.04043564292998002,0.3684719208088342,1,proprietary_v6::1::tp200
proprietary_v7,hold_forever,37,0.40540540540540543,0.32432432432432434,0.1891891891891892,-0.3651526005511374,0.4564101208365548,-0.7483169407723234,1.7421507547644635,-0.07250585123702524,0.06607112943907348,0.13581408346469406,-0.06974295402562058,0.21757013355094545,1,proprietary_v7::1::hold_forever
proprietary_v7,fixed_1y,37,0.5945945945945946,0.4594594594594595,0.21621621621621623,0.4227735894240823,0.5648214413558516,-0.4656308041937635,1.8239199637859795,0.4227735894240823,0.0791087876505029,0.13581408346469406,-0.05670529581419116,0.1850207765824628,1,proprietary_v7::1::fixed_1y
proprietary_v7,fixed_2y,37,0.5945945945945946,0.4594594594594595,0.24324324324324326,0.2643131361073412,0.8109949560221299,-0.719887130916834,3.245649592524553,0.1244167982146751,0.10606716892773488,0.13581408346469406,-0.029746914536959185,0.43835768785183393,1,proprietary_v7::1::fixed_2y
proprietary_v7,fixed_3y,37,0.40540540540540543,0.32432432432432434,0.1891891891891892,-0.27555549338189667,0.43427777205412105,-0.7866400202453488,3.1537569560764163,-0.10187860720062569,0.06330812973595988,0.13581408346469406,-0.07250595372873418,0.06453628250396092,1,proprietary_v7::1::fixed_3y
proprietary_v7,fixed_5y,37,0.4594594594594595,0.35135135135135137,0.35135135135135137,-0.01484881248209835,0.9543940160047457,-0.7479209933413296,3.3519103272822326,-0.00298756027782765,0.12035807204951897,0.13581408346469406,-0.015456011415175094,0.5859185689766583,1,proprietary_v7::1::fixed_5y
proprietary_v7,trail_25,37,0.4594594594594595,0.35135135135135137,0.05405405405405406,-0.05519644836709714,0.11442767937758944,-0.2571991514238657,0.5876528889742243,-0.2136364084016309,0.018665288779801066,0.13581408346469406,-0.117148794684893,-0.14525193853090068,1,proprietary_v7::1::trail_25
proprietary_v7,trail_35,37,0.4594594594594595,0.35135135135135137,0.10810810810810811,-0.026774472574022656,0.2931915363306993,-0.35304689363542996,0.7790648142527291,-0.023380184081988387,0.044786777915100474,0.13581408346469406,-0.0910273055495936,0.019343057668812724,1,proprietary_v7::1::trail_35
proprietary_v7,trail_50,37,0.5675675675675675,0.4594594594594595,0.21621621621621623,0.06573397716502316,0.6630725198121842,-0.45662422754242765,1.7421507547644635,0.010370374431466045,0.09027476731290542,0.13581408346469406,-0.04553931615178865,0.4039798516054097,1,proprietary_v7::1::trail_50
proprietary_v7,stop_30,37,0.24324324324324326,0.1891891891891892,0.10810810810810811,-0.30851220482642905,0.38677406835312644,-0.36880698015246416,1.4144955521043807,-0.23055643592358077,0.0572527377704535,0.13581408346469406,-0.07856134569424056,0.1920943002868482,1,proprietary_v7::1::stop_30
proprietary_v7,trail35_or_3y,37,0.4594594594594595,0.3783783783783784,0.10810810810810811,-0.026774472574022656,0.2931915363306993,-0.35304689363542996,0.7790648142527291,-0.023380184081988387,0.044786777915100474,0.13581408346469406,-0.0910273055495936,0.04319452816359633,1,proprietary_v7::1::trail35_or_3y
proprietary_v7,trail50_or_5y,37,0.5405405405405406,0.43243243243243246,0.21621621621621623,0.01198489521011914,0.6815531633427757,-0.45662422754242765,1.719972780108568,0.010370374431466045,0.09231183219099982,0.13581408346469406,-0.04350225127369424,0.3845202671512663,1,proprietary_v7::1::trail50_or_5y
proprietary_v7,tp100,37,0.7297297297297297,0.5810810810810811,0.1891891891891892,1.008971142595168,0.5365844777193955,-0.7483169407723234,1.050499626008011,0.7009931889654089,0.07578909348220249,0.13581408346469406,-0.060024989982491575,0.21158569707995142,1,proprietary_v7::1::tp100
proprietary_v7,tp200,37,0.4594594594594595,0.35135135135135137,0.40540540540540543,-0.30745448845860357,0.5496903322714186,-0.7483169407723234,2.1119921208004873,-0.051327976068379466,0.07733630862948192,0.13581408346469406,-0.058477774835212146,0.2318225607811203,1,proprietary_v7::1::tp200
proprietary_v8,hold_forever,37,0.40540540540540543,0.35135135135135137,0.2702702702702703,-0.18470201619480964,0.184647739111713,-0.8414919059302146,1.7311677428124732,-0.03126936732756458,0.029324834146083518,0.13581408346469406,-0.10648924931861055,-0.027171207790448484,1,proprietary_v8::1::hold_forever
proprietary_v8,fixed_1y,37,0.5945945945945946,0.4594594594594595,0.10810810810810811,0.13442683000562372,0.23787788272596577,-0.624164269200371,1.1164466217030584,0.13442683000562372,0.03705189293923692,0.13581408346469406,-0.09876219052545715,-0.05865109915318362,1,proprietary_v8::1::fixed_1y
proprietary_v8,fixed_2y,37,0.6486486486486487,0.5135135135135135,0.21621621621621623,0.3229009657131925,0.5173891775062611,-0.6664690641729013,2.2669443295951086,0.15017431970688366,0.07350253549847366,0.13581408346469406,-0.062311547966220404,0.21037566990365766,1,proprietary_v8::1::fixed_2y
proprietary_v8,fixed_3y,37,0.5135135135135135,0.40540540540540543,0.02702702702702703,0.0388039977724044,0.07657619420545597,-0.7679542225528823,0.8680089091438593,0.012770876351454019,0.01267958321203304,0.13581408346469406,-0.12313450025266102,-0.1843228008484764,1,proprietary_v8::1::fixed_3y
proprietary_v8,fixed_5y,37,0.5405405405405406,0.44594594594594594,0.2702702702702703,0.04008410191331535,0.25932867798948306,-0.851742874878403,1.6652348690540832,0.00789128880119816,0.040085838763948445,0.13581408346469406,-0.09572824470074562,0.03806202260791358,1,proprietary_v8::1::fixed_5y
proprietary_v8,trail_25,37,0.32432432432432434,0.24324324324324326,0.02702702702702703,-0.10406991536703358,0.03563313255839935,-0.25629051169131456,0.5555879865584041,-0.37969701408927303,0.0059995153994093255,0.13581408346469406,-0.12981456806528474,-0.2095978001232922,1,proprietary_v8::1::trail_25
proprietary_v8,trail_35,37,0.2972972972972973,0.21621621621621623,0.0,-0.1633755637872848,0.030903930917004694,-0.3557828011862437,0.7166582577258543,-0.23650679946912156,0.00521348683458212,0.13581408346469406,-0.13060059663011195,-0.18862642709913802,1,proprietary_v8::1::trail_35
proprietary_v8,trail_50,37,0.4864864864864865,0.3783783783783784,0.21621621621621623,-0.04178884443763664,0.2551019117046257,-0.494077126806737,1.652438186398559,-0.03001388239023417,0.03949152120723672,0.13581408346469406,-0.09632256225745733,-0.015799485876740918,1,proprietary_v8::1::trail_50
proprietary_v8,stop_30,37,0.16216216216216217,0.13513513513513514,0.13513513513513514,-0.3208525981981354,-0.0304515828071376,-0.4070892668379459,1.5822430930459155,-0.2737283558174357,-0.0052732641777031635,0.13581408346469406,-0.14108734764239722,-0.20029540438872714,1,proprietary_v8::1::stop_30
proprietary_v8,trail35_or_3y,37,0.2972972972972973,0.24324324324324326,0.0,-0.1633755637872848,0.030903930917004694,-0.3557828011862437,0.7166582577258543,-0.23650679946912156,0.00521348683458212,0.13581408346469406,-0.13060059663011195,-0.179951984350359,1,proprietary_v8::1::trail35_or_3y
proprietary_v8,trail50_or_5y,37,0.4594594594594595,0.3648648648648649,0.21621621621621623,-0.059476293714008865,0.25406908462353506,-0.494077126806737,1.473284168220632,-0.03001388239023417,0.03934603787331503,0.13581408346469406,-0.09646804559137903,-0.0024548557388319615,1,proprietary_v8::1::trail50_or_5y
proprietary_v8,tp100,37,0.7567567567567568,0.5945945945945946,0.24324324324324326,1.0059221401549503,0.5381649219076943,-0.8414919059302146,1.0643135075986354,0.3013505958999865,0.07597626906323415,0.13581408346469406,-0.05983781440145991,0.21281552496652809,1,proprietary_v8::1::tp100
proprietary_v8,tp200,37,0.6216216216216216,0.4864864864864865,0.5405405405405406,0.9122946759965842,0.8357985122544314,-0.8414919059302146,2.0997331669866326,0.1520819541185372,0.10860658751231413,0.13581408346469406,-0.027207495952379937,0.4540551763039073,1,proprietary_v8::1::tp200
asymmetric_winner,hold_forever,37,0.4594594594594595,0.35135135135135137,0.08108108108108109,-0.03994180489341026,0.11669516399643141,-0.8240914500791691,1.1693373568566694,-0.006052452966359478,0.019018329328240016,0.13581408346469406,-0.11679575413645404,-0.07490714070695491,1,asymmetric_winner::1::hold_forever
asymmetric_winner,fixed_1y,37,0.6756756756756757,0.5135135135135135,0.08108108108108109,0.1719664289126286,0.17830980029102636,-0.5841752233023432,0.6958153546918662,0.1719664289126286,0.028385174341059544,0.13581408346469406,-0.10742890912363452,-0.11077309123047012,1,asymmetric_winner::1::fixed_1y
asymmetric_winner,fixed_2y,37,0.5945945945945946,0.4594594594594595,0.1891891891891892,0.0971877390307021,0.3854106485739167,-0.7229654594925545,2.2225823662396316,0.04746729735620003,0.0570763426283699,0.13581408346469406,-0.07873774083632416,0.07143553496589383,1,asymmetric_winner::1::fixed_2y
asymmetric_winner,fixed_3y,37,0.6216216216216216,0.4864864864864865,0.13513513513513514,0.18498660956893276,0.2508243966146266,-0.8139914426773223,1.369363301849211,0.05820826108844268,0.038888327532885014,0.13581408346469406,-0.09692575593180905,-0.04818401928598566,1,asymmetric_winner::1::fixed_3y
asymmetric_winner,fixed_5y,37,0.5405405405405406,0.41891891891891897,0.1891891891891892,0.09339429041531311,0.1764861381052672,-0.8022516421054877,1.251567044867458,0.018017773409163773,0.028114000641095063,0.13581408346469406,-0.107700082823599,-0.07957306476364906,1,asymmetric_winner::1::fixed_5y
asymmetric_winner,trail_25,37,0.43243243243243246,0.32432432432432434,0.05405405405405406,-0.04419209648994182,0.09866284684366705,-0.26755633071553786,0.4288495571099019,-0.09837716624872583,0.016193678988816185,0.13581408346469406,-0.11962040447587788,-0.14077400521914998,1,asymmetric_winner::1::trail_25
asymmetric_winner,trail_35,37,0.32432432432432434,0.24324324324324326,0.05405405405405406,-0.1517023600157914,-0.002167530733449414,-0.35417100896062265,0.3494213127320615,-0.17272548804999643,-0.0003707921043875162,0.13581408346469406,-0.13618487556908157,-0.2355509760923164,1,asymmetric_winner::1::trail_35
asymmetric_winner,trail_50,37,0.24324324324324326,0.20270270270270271,0.0,-0.2642182145570996,-0.06979308945979595,-0.5002287838814474,0.7381539230664805,-0.23361397409676776,-0.012299045444316765,0.13581408346469406,-0.14811312890901082,-0.24797109848155557,1,asymmetric_winner::1::trail_50
asymmetric_winner,stop_30,37,0.16216216216216217,0.13513513513513514,0.0,-0.31206505510922034,-0.16181854624010583,-0.3592158037641536,0.2360932794830533,-0.26226040091910896,-0.02977841351309988,0.13581408346469406,-0.16559249697779393,-0.332233137348216,1,asymmetric_winner::1::stop_30
asymmetric_winner,trail35_or_3y,37,0.32432432432432434,0.2702702702702703,0.05405405405405406,-0.1517023600157914,-0.003083566063557041,-0.35417100896062265,0.3494213127320615,-0.17272548804999643,-0.0005277015322542778,0.13581408346469406,-0.13634178499694835,-0.20808552778190523,1,asymmetric_winner::1::trail35_or_3y
asymmetric_winner,trail50_or_5y,37,0.24324324324324326,0.1891891891891892,0.02702702702702703,-0.2642182145570996,-0.07253112497685077,-0.5002287838814474,0.8752559380738736,-0.23361397409676776,-0.012797381982983084,0.13581408346469406,-0.14861146544767714,-0.2537613273921362,1,asymmetric_winner::1::trail50_or_5y
asymmetric_winner,tp100,37,0.6486486486486487,0.5135135135135135,0.24324324324324326,1.0029599169774661,0.36572235815069076,-0.8240914500791691,1.0615913339777285,0.17285514235159716,0.054512477154061684,0.13581408346469406,-0.08130160631063238,0.07467521637828313,1,asymmetric_winner::1::tp100
asymmetric_winner,tp200,37,0.5405405405405406,0.43243243243243246,0.32432432432432434,0.1360348799344735,0.44544122630230115,-0.8240914500791691,2.0369853929771775,0.018676052288066902,0.0647062860954135,0.13581408346469406,-0.07110779736928056,0.13901157586344137,1,asymmetric_winner::1::tp200
multibagger_lottery,hold_forever,37,0.6216216216216216,0.5135135135135135,0.32432432432432434,0.36777635139304143,0.4803200116392373,-0.9962251133902401,1.6463698148945112,0.05325867447249877,0.06901606578317132,0.13581408346469406,-0.06679801768152274,0.22687522921403358,1,multibagger_lottery::1::hold_forever
multibagger_lottery,fixed_1y,37,0.5675675675675675,0.43243243243243246,0.13513513513513514,0.13026064901370793,0.1752977304591324,-0.7963548470111074,1.340756481950755,0.13026064901370793,0.027937094639689318,0.13581408346469406,-0.10787698882500474,-0.0998990162837397,1,multibagger_lottery::1::fixed_1y
multibagger_lottery,fixed_2y,37,0.5675675675675675,0.4594594594594595,0.13513513513513514,0.13195894988417467,0.14210802286717497,-0.8737973730468699,1.3618741649477033,0.06393559480082,0.022933787872085668,0.13581408346469406,-0.1128802955926084,-0.08864804991240964,1,multibagger_lottery::1::fixed_2y
multibagger_lottery,fixed_3y,37,0.5135135135135135,0.40540540540540543,0.1891891891891892,0.07562572970240766,0.18144457098124425,-0.9557522196886526,1.5688361147500438,0.02459852758701242,0.028850471194014498,0.13581408346469406,-0.10696361227067956,-0.05158537073782134,1,multibagger_lottery::1::fixed_3y
multibagger_lottery,fixed_5y,37,0.5945945945945946,0.4864864864864865,0.4594594594594595,0.4564818148674017,0.6858312253023625,-0.9939290710260771,2.986447975348066,0.07810488359349987,0.09278066439694824,0.13581408346469406,-0.043033419067745826,0.34274280525382195,1,multibagger_lottery::1::fixed_5y
multibagger_lottery,trail_25,37,0.4864864864864865,0.3783783783783784,0.05405405405405406,-0.04419209648994182,0.13102370303774996,-0.2546932656383882,0.466845345630412,-0.0743979929455727,0.02123521181470265,0.13581408346469406,-0.11457887164999142,-0.12404797622944878,1,multibagger_lottery::1::trail_25
multibagger_lottery,trail_35,37,0.3783783783783784,0.2972972972972973,0.02702702702702703,-0.0699165898052746,0.053365964356176375,-0.3548735071816726,0.48337698565948556,-0.1253374770942639,0.008919861704362663,0.13581408346469406,-0.1268942217603314,-0.17526904343659924,1,multibagger_lottery::1::trail_35
multibagger_lottery,trail_50,37,0.2972972972972973,0.24324324324324326,0.05405405405405406,-0.2809262856294483,-0.04131913501499534,-0.5098283760052843,0.597522948113583,-0.3301418573206595,-0.007189392283634282,0.13581408346469406,-0.14300347574832833,-0.22444836058964682,1,multibagger_lottery::1::trail_50
multibagger_lottery,stop_30,37,0.24324324324324326,0.1891891891891892,0.05405405405405406,-0.30884491811326376,-0.06188907191348749,-0.3454479205261335,0.48337698565948556,-0.3561008526801016,-0.010867452444019555,0.13581408346469406,-0.1466815359087136,-0.24041713101067408,1,multibagger_lottery::1::stop_30
multibagger_lottery,trail35_or_3y,37,0.3783783783783784,0.2972972972972973,0.02702702702702703,-0.0699165898052746,0.06539490432344403,-0.3548735071816726,0.5916460668184655,-0.1253374770942639,0.010877093397185088,0.13581408346469406,-0.12493699006750897,-0.15644277060032574,1,multibagger_lottery::1::trail35_or_3y
multibagger_lottery,trail50_or_5y,37,0.2972972972972973,0.24324324324324326,0.05405405405405406,-0.2809262856294483,-0.04573025930846457,-0.5098283760052843,0.6896141803472238,-0.3301418573206595,-0.00797243079686724,0.13581408346469406,-0.1437865142615613,-0.23849893004794648,1,multibagger_lottery::1::trail50_or_5y
multibagger_lottery,tp100,37,0.6486486486486487,0.5405405405405406,0.24324324324324326,1.0046936583739843,0.3039197564247823,-0.9962251133902401,1.110871719394594,0.22051406193414058,0.046254200452245604,0.13581408346469406,-0.08955988301244847,0.07092862385364793,1,multibagger_lottery::1::tp100
multibagger_lottery,tp200,37,0.6486486486486487,0.527027027027027,0.4864864864864865,0.5472067023206533,0.6968764120237295,-0.9962251133902401,2.105090791977622,0.07408874589302838,0.09398642549818254,0.13581408346469406,-0.04182765796651153,0.39567249487379186,1,multibagger_lottery::1::tp200
smooth_compounder_pullback,hold_forever,37,0.6216216216216216,0.4864864864864865,0.40540540540540543,0.4896131937419168,0.5556631677060128,-0.7518455331384004,1.8084640404608552,0.08220679173103784,0.07803773180214936,0.13581408346469406,-0.0577763516625447,0.2333024352969843,1,smooth_compounder_pullback::1::hold_forever
smooth_compounder_pullback,fixed_1y,37,0.6216216216216216,0.4864864864864865,0.02702702702702703,0.11028428364032195,0.1473887618383407,-0.30122817791678763,0.5860757527038565,0.11028428364032195,0.02373807711853234,0.13581408346469406,-0.11207600634616172,-0.10895884448476825,1,smooth_compounder_pullback::1::fixed_1y
smooth_compounder_pullback,fixed_2y,37,0.7837837837837838,0.6216216216216216,0.10810810810810811,0.36382116266859654,0.33778516585658225,-0.5435225062364157,0.9209723638945522,0.16782753977999532,0.050819758077775494,0.13581408346469406,-0.08499432538691856,0.07587313057134365,1,smooth_compounder_pullback::1::fixed_2y
smooth_compounder_pullback,fixed_3y,37,0.7027027027027027,0.527027027027027,0.13513513513513514,0.43701170266984923,0.354309689119983,-0.7276483960653111,1.3540286695007564,0.128461556067051,0.053011815093863525,0.13581408346469406,-0.08280226837083055,0.030646513880884536,1,smooth_compounder_pullback::1::fixed_3y
smooth_compounder_pullback,fixed_5y,37,0.6756756756756757,0.5405405405405406,0.4594594594594595,0.4896131937419168,0.7214490432895861,-0.7548691003235266,2.5162740701912623,0.09669756502766602,0.09664507621252358,0.13581408346469406,-0.039169007252170485,0.4049928858178504,1,smooth_compounder_pullback::1::fixed_5y
smooth_compounder_pullback,trail_25,37,0.40540540540540543,0.32432432432432434,0.02702702702702703,-0.06646564283138179,0.06800819483312467,-0.22665302961528572,0.545781453670107,-0.11048223982924621,0.011299810180459804,0.13581408346469406,-0.12451427328423426,-0.18202476483617588,1,smooth_compounder_pullback::1::trail_25
smooth_compounder_pullback,trail_35,37,0.35135135135135137,0.2702702702702703,0.0,-0.13967316652789452,-0.01507665565207533,-0.32908309963684546,0.4415730947443732,-0.11943646439025646,-0.0025934387480359695,0.13581408346469406,-0.13840752221273003,-0.23086134060913197,1,smooth_compounder_pullback::1::trail_35
smooth_compounder_pullback,trail_50,37,0.6216216216216216,0.5135135135135135,0.35135135135135137,0.3557452707533122,0.5138458622402164,-0.49137764109909643,1.7641538548873763,0.09669756502766602,0.07307775696541281,0.13581408346469406,-0.06273632649928125,0.21094745522294725,1,smooth_compounder_pullback::1::trail_50
smooth_compounder_pullback,stop_30,37,0.40540540540540543,0.32432432432432434,0.2972972972972973,-0.30221938462279774,0.3841515938909209,-0.3350365022695252,1.778999637982139,-0.16921360186154344,0.05691331834806617,0.13581408346469406,-0.07890076511662789,0.12463503545357152,1,smooth_compounder_pullback::1::stop_30
smooth_compounder_pullback,trail35_or_3y,37,0.35135135135135137,0.2702702702702703,0.0,-0.13967316652789452,-0.01599269098218297,-0.32908309963684546,0.4415730947443732,-0.11943646439025646,-0.0027520999525863015,0.13581408346469406,-0.13856618341728036,-0.213352396203788,1,smooth_compounder_pullback::1::trail35_or_3y
smooth_compounder_pullback,trail50_or_5y,37,0.5945945945945946,0.4864864864864865,0.40540540540540543,0.4438258130780075,0.5752671044034947,-0.49137764109909643,1.8183777542578043,0.10250970740589516,0.08032389182784251,0.13581408346469406,-0.05549019163685155,0.2472710466909363,1,smooth_compounder_pullback::1::trail50_or_5y
smooth_compounder_pullback,tp100,37,0.7837837837837838,0.6216216216216216,0.2702702702702703,1.010183596010168,0.5950725524926309,-0.5468843923441272,1.0651713488460772,0.23338992695807392,0.08260902529921264,0.13581408346469406,-0.05320505816548142,0.25518193555347696,1,smooth_compounder_pullback::1::tp100
smooth_compounder_pullback,tp200,37,0.6756756756756757,0.5405405405405406,0.4594594594594595,0.6497007340593006,0.7806397819396337,-0.7518455331384004,2.079698371621097,0.09896570628580226,0.10291864231899092,0.13581408346469406,-0.03289544114570314,0.41263156058313544,1,smooth_compounder_pullback::1::tp200
regime_pullback_winner,hold_forever,37,0.4594594594594595,0.35135135135135137,0.08108108108108109,-0.03994180489341026,0.11669516399643141,-0.8240914500791691,1.1693373568566694,-0.006052452966359478,0.019018329328240016,0.13581408346469406,-0.11679575413645404,-0.07490714070695491,1,regime_pullback_winner::1::hold_forever
regime_pullback_winner,fixed_1y,37,0.6756756756756757,0.5135135135135135,0.08108108108108109,0.1719664289126286,0.17830980029102636,-0.5841752233023432,0.6958153546918662,0.1719664289126286,0.028385174341059544,0.13581408346469406,-0.10742890912363452,-0.11077309123047012,1,regime_pullback_winner::1::fixed_1y
regime_pullback_winner,fixed_2y,37,0.5945945945945946,0.4594594594594595,0.1891891891891892,0.0971877390307021,0.3854106485739167,-0.7229654594925545,2.2225823662396316,0.04746729735620003,0.0570763426283699,0.13581408346469406,-0.07873774083632416,0.07143553496589383,1,regime_pullback_winner::1::fixed_2y
regime_pullback_winner,fixed_3y,37,0.6216216216216216,0.4864864864864865,0.13513513513513514,0.18498660956893276,0.2508243966146266,-0.8139914426773223,1.369363301849211,0.05820826108844268,0.038888327532885014,0.13581408346469406,-0.09692575593180905,-0.04818401928598566,1,regime_pullback_winner::1::fixed_3y
regime_pullback_winner,fixed_5y,37,0.5405405405405406,0.41891891891891897,0.1891891891891892,0.09339429041531311,0.1764861381052672,-0.8022516421054877,1.251567044867458,0.018017773409163773,0.028114000641095063,0.13581408346469406,-0.107700082823599,-0.07957306476364906,1,regime_pullback_winner::1::fixed_5y
regime_pullback_winner,trail_25,37,0.43243243243243246,0.32432432432432434,0.05405405405405406,-0.04419209648994182,0.09866284684366705,-0.26755633071553786,0.4288495571099019,-0.09837716624872583,0.016193678988816185,0.13581408346469406,-0.11962040447587788,-0.14077400521914998,1,regime_pullback_winner::1::trail_25
regime_pullback_winner,trail_35,37,0.32432432432432434,0.24324324324324326,0.05405405405405406,-0.1517023600157914,-0.002167530733449414,-0.35417100896062265,0.3494213127320615,-0.17272548804999643,-0.0003707921043875162,0.13581408346469406,-0.13618487556908157,-0.2355509760923164,1,regime_pullback_winner::1::trail_35
regime_pullback_winner,trail_50,37,0.24324324324324326,0.20270270270270271,0.0,-0.2642182145570996,-0.06979308945979595,-0.5002287838814474,0.7381539230664805,-0.23361397409676776,-0.012299045444316765,0.13581408346469406,-0.14811312890901082,-0.24797109848155557,1,regime_pullback_winner::1::trail_50
regime_pullback_winner,stop_30,37,0.16216216216216217,0.13513513513513514,0.0,-0.31206505510922034,-0.16181854624010583,-0.3592158037641536,0.2360932794830533,-0.26226040091910896,-0.02977841351309988,0.13581408346469406,-0.16559249697779393,-0.332233137348216,1,regime_pullback_winner::1::stop_30
regime_pullback_winner,trail35_or_3y,37,0.32432432432432434,0.2702702702702703,0.05405405405405406,-0.1517023600157914,-0.003083566063557041,-0.35417100896062265,0.3494213127320615,-0.17272548804999643,-0.0005277015322542778,0.13581408346469406,-0.13634178499694835,-0.20808552778190523,1,regime_pullback_winner::1::trail35_or_3y
regime_pullback_winner,trail50_or_5y,37,0.24324324324324326,0.1891891891891892,0.02702702702702703,-0.2642182145570996,-0.07253112497685077,-0.5002287838814474,0.8752559380738736,-0.23361397409676776,-0.012797381982983084,0.13581408346469406,-0.14861146544767714,-0.2537613273921362,1,regime_pullback_winner::1::trail50_or_5y
regime_pullback_winner,tp100,37,0.6486486486486487,0.5135135135135135,0.24324324324324326,1.0029599169774661,0.36572235815069076,-0.8240914500791691,1.0615913339777285,0.17285514235159716,0.054512477154061684,0.13581408346469406,-0.08130160631063238,0.07467521637828313,1,regime_pullback_winner::1::tp100
regime_pullback_winner,tp200,37,0.5405405405405406,0.43243243243243246,0.32432432432432434,0.1360348799344735,0.44544122630230115,-0.8240914500791691,2.0369853929771775,0.018676052288066902,0.0647062860954135,0.13581408346469406,-0.07110779736928056,0.13901157586344137,1,regime_pullback_winner::1::tp200
