strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
asymmetric_winner,trail_35,37,0.40540540540540543,0.2972972972972973,0.10810810810810811,-0.13668576242108432,0.16996539832318,-0.36220734053628534,1.0798246382344243,-0.12818505478076248,0.027141442756360993,0.13581408346469406,-0.10867264070833307,-0.09410477366817463,1,asymmetric_winner::1::trail_35
asymmetric_winner,trail_50,37,0.40540540540540543,0.32432432432432434,0.10810810810810811,-0.10769544194456038,0.2659108495706084,-0.5002287838814474,1.658148991503083,-0.07733731789033338,0.04100796653490376,0.13581408346469406,-0.0948061169297903,0.0029398142767857295,1,asymmetric_winner::1::trail_50
asymmetric_winner,stop_30,37,0.2702702702702703,0.21621621621621623,0.13513513513513514,-0.3141127984080784,0.3767160096867658,-0.3516896386649681,1.9306194839747732,-0.22911259954823504,0.05594795989456613,0.13581408346469406,-0.07986612357012793,0.1536584813010245,1,asymmetric_winner::1::stop_30
asymmetric_winner,trail35_or_3y,37,0.40540540540540543,0.32432432432432434,0.10810810810810811,-0.13668576242108432,0.1772302562687128,-0.36220734053628534,1.0594886539060349,-0.12818505478076248,0.028224692284472358,0.13581408346469406,-0.1075893911802217,-0.05145300287423662,1,asymmetric_winner::1::trail35_or_3y
asymmetric_winner,trail50_or_5y,37,0.40540540540540543,0.32432432432432434,0.10810810810810811,-0.10769544194456038,0.23579526996625577,-0.5002287838814474,1.5691094196717712,-0.07733731789033338,0.03675495090926627,0.13581408346469406,-0.0990591325554278,-0.007978635433044584,1,asymmetric_winner::1::trail50_or_5y
asymmetric_winner,tp100,37,0.6486486486486487,0.5135135135135135,0.24324324324324326,1.0077923011483723,0.42221564582358845,-0.8195474046800301,1.0752097301688466,0.22260113557229433,0.06178694463675537,0.13581408346469406,-0.0740271388279387,0.1191996173063691,1,asymmetric_winner::1::tp100
asymmetric_winner,tp200,37,0.5675675675675675,0.4594594594594595,0.43243243243243246,0.227340213182188,0.6779743415307444,-0.8195474046800301,2.046583641006248,0.03554407118242198,0.09191884680710986,0.13581408346469406,-0.0438952366575842,0.3338972079678387,1,asymmetric_winner::1::tp200
multibagger_lottery,hold_forever,37,0.43243243243243246,0.35135135135135137,0.21621621621621623,-0.22478730628127253,0.0019380683295041493,-0.8982107411149836,0.9169361287269192,-0.03839169254750818,0.000330959180281309,0.13581408346469406,-0.13548312428441275,-0.17505571332462816,1,multibagger_lottery::1::hold_forever
multibagger_lottery,fixed_1y,37,0.43243243243243246,0.32432432432432434,0.1891891891891892,-0.31535272528263814,0.26086945023635494,-0.7094273799279962,1.9676705465179298,-0.31535272528263814,0.040302060743525915,0.13581408346469406,-0.09551202272116815,-0.04885541648124968,1,multibagger_lottery::1::fixed_1y
multibagger_lottery,fixed_2y,37,0.40540540540540543,0.32432432432432434,0.13513513513513514,-0.2942073262621423,0.11278953757997029,-0.7586001762779805,1.5638624620674166,-0.159885321079403,0.01840985378790366,0.13581408346469406,-0.1174042296767904,-0.10867201268085866,1,multibagger_lottery::1::fixed_2y
multibagger_lottery,fixed_3y,37,0.35135135135135137,0.28378378378378377,0.16216216216216217,-0.3320851516108443,-0.1116045435090061,-0.8752826477061264,1.2498511514285882,-0.1258746815759605,-0.020049099976084575,0.13581408346469406,-0.15586318344077865,-0.28891287811627686,1,multibagger_lottery::1::fixed_3y
multibagger_lottery,fixed_5y,37,0.35135135135135137,0.28378378378378377,0.21621621621621623,-0.5598802653384516,-0.199034354985282,-0.896550986718436,1.011652717801367,-0.1513782303793646,-0.037314903151352656,0.13581408346469406,-0.17312898661604673,-0.3560984465633253,1,multibagger_lottery::1::fixed_5y
multibagger_lottery,trail_25,37,0.32432432432432434,0.2702702702702703,0.10810810810810811,-0.13904759240528897,0.17104770375727565,-0.2631916405408519,1.321671811084492,-0.5619081543730429,0.027303186268657145,0.13581408346469406,-0.10851089719603692,-0.08901563435076182,1,multibagger_lottery::1::trail_25
multibagger_lottery,trail_35,37,0.43243243243243246,0.33783783783783783,0.21621621621621623,-0.1665880164138197,0.33555658643304354,-0.35442582794403266,2.0785961141099842,-0.3996461854468363,0.05052236107795364,0.13581408346469406,-0.08529172238674043,0.00992336978990296,1,multibagger_lottery::1::trail_35
multibagger_lottery,trail_50,37,0.3783783783783784,0.31081081081081086,0.08108108108108109,-0.3157084067274185,0.08560767138418864,-0.5098283760052843,1.3658139007355874,-0.4518658572998435,0.014123896475586407,0.13581408346469406,-0.12169018698910766,-0.11214347656394069,1,multibagger_lottery::1::trail_50
multibagger_lottery,stop_30,37,0.08108108108108109,0.05405405405405406,0.02702702702702703,-0.30857140677315853,-0.23194991970984144,-0.3370484673350685,-0.3010254915634562,-0.4086688201542388,-0.044233317704938026,0.13581408346469406,-0.18004740116963208,-0.3869546139485127,1,multibagger_lottery::1::stop_30
multibagger_lottery,trail35_or_3y,37,0.43243243243243246,0.35135135135135137,0.21621621621621623,-0.1665880164138197,0.33555658643304354,-0.35442582794403266,2.0785961141099842,-0.3996461854468363,0.05052236107795364,0.13581408346469406,-0.08529172238674043,0.07523837846111936,1,multibagger_lottery::1::trail35_or_3y
multibagger_lottery,trail50_or_5y,37,0.3783783783783784,0.32432432432432434,0.08108108108108109,-0.3157084067274185,0.08560767138418864,-0.5098283760052843,1.3658139007355874,-0.4518658572998435,0.014123896475586407,0.13581408346469406,-0.12169018698910766,-0.10122618862389914,1,multibagger_lottery::1::trail50_or_5y
multibagger_lottery,tp100,37,0.6216216216216216,0.5135135135135135,0.2972972972972973,1.0093731605314922,0.3301235737713794,-0.8982107411149836,1.0981184023917667,0.22496706804997113,0.049795564537155425,0.13581408346469406,-0.08601851892753865,0.0961526720419417,1,multibagger_lottery::1::tp100
multibagger_lottery,tp200,37,0.6216216216216216,0.5135135135135135,0.4864864864864865,0.821428568387518,0.7021647651098955,-0.8982107411149836,2.1350354295810217,0.1109872769074296,0.09456136465513178,0.13581408346469406,-0.041252718809562286,0.38932177851678784,1,multibagger_lottery::1::tp200
smooth_compounder_pullback,hold_forever,37,0.5945945945945946,0.472972972972973,0.43243243243243246,0.38642293582152343,0.6546396483192823,-0.8392464380197522,2.3745410107876266,0.04516132046050769,0.08933881078991565,0.13581408346469406,-0.04647527267477841,0.3276640787302689,1,smooth_compounder_pullback::1::hold_forever
smooth_compounder_pullback,fixed_1y,37,0.5405405405405406,0.40540540540540543,0.1891891891891892,0.05069977023979222,0.29622485449631714,-0.7163572603816573,1.846399770115323,0.05069977023979222,0.04520272959083247,0.13581408346469406,-0.0906113538738616,-0.00449954193688817,1,smooth_compounder_pullback::1::fixed_1y
smooth_compounder_pullback,fixed_2y,37,0.6216216216216216,0.5,0.21621621621621623,0.29912130950142934,0.5031027081282974,-0.7272500042405402,3.126678608088123,0.13979002869012214,0.07178464321229243,0.13581408346469406,-0.06402944025240163,0.19847876967972478,1,smooth_compounder_pullback::1::fixed_2y
smooth_compounder_pullback,fixed_3y,37,0.5405405405405406,0.43243243243243246,0.05405405405405406,0.005517120061138359,0.0584352232655228,-0.8010170827206318,1.1742662611737325,0.0018356682804732127,0.00974699280744595,0.13581408346469406,-0.1260670906572481,-0.17815038320130977,1,smooth_compounder_pullback::1::fixed_3y
smooth_compounder_pullback,fixed_5y,37,0.6216216216216216,0.4864864864864865,0.3783783783783784,0.4438258130780075,0.5879890056579935,-0.8580219307734792,2.0015695311057073,0.07622471301402878,0.08179452858746972,0.13581408346469406,-0.054019554877224346,0.2871311721056319,1,smooth_compounder_pullback::1::fixed_5y
smooth_compounder_pullback,trail_25,37,0.43243243243243246,0.35135135135135137,0.0,-0.0371515220810289,0.01713854092899078,-0.24078383395439318,0.24993048946779406,-0.12887580510982832,0.0029079542338907925,0.13581408346469406,-0.13290612923080328,-0.20888528232163805,1,smooth_compounder_pullback::1::trail_25
smooth_compounder_pullback,trail_35,37,0.32432432432432434,0.24324324324324326,0.02702702702702703,-0.13118557352253968,-0.016654082926980396,-0.31403546807192323,0.30663704586116136,-0.11943646439025646,-0.0028667341105742044,0.13581408346469406,-0.13868081757526826,-0.25520984413411313,1,smooth_compounder_pullback::1::trail_35
smooth_compounder_pullback,trail_50,37,0.5405405405405406,0.43243243243243246,0.35135135135135137,0.04871887179480261,0.47653737985859923,-0.4752209725187397,1.7311677428124732,0.0074921000276428895,0.06855288150905756,0.13581408346469406,-0.06726120195563651,0.16851469457806703,1,smooth_compounder_pullback::1::trail_50
smooth_compounder_pullback,stop_30,37,0.2972972972972973,0.24324324324324326,0.2972972972972973,-0.30537898128512897,0.3864309594908862,-0.3459189554413058,2.2334447361315264,-0.2703428154496018,0.05720836131650331,0.13581408346469406,-0.07860572214819075,0.1301470165181279,1,smooth_compounder_pullback::1::stop_30
smooth_compounder_pullback,trail35_or_3y,37,0.32432432432432434,0.24324324324324326,0.02702702702702703,-0.13118557352253968,-0.016654082926980396,-0.31403546807192323,0.30663704586116136,-0.11943646439025646,-0.0028667341105742044,0.13581408346469406,-0.13868081757526826,-0.21968493107103193,1,smooth_compounder_pullback::1::trail35_or_3y
smooth_compounder_pullback,trail50_or_5y,37,0.5135135135135135,0.41891891891891897,0.35135135135135137,0.07648453039052261,0.4729807832376333,-0.4752209725187397,1.6652348690540832,0.04403373854716697,0.06811645079068253,0.13581408346469406,-0.06769763267401153,0.18671117243580998,1,smooth_compounder_pullback::1::trail50_or_5y
smooth_compounder_pullback,tp100,37,0.6756756756756757,0.5405405405405406,0.1891891891891892,1.0078710300626166,0.39791369177158575,-0.8392464380197522,1.0329196583110436,0.21251721287928116,0.058688432118652045,0.13581408346469406,-0.07712565134604202,0.11420492326506493,1,smooth_compounder_pullback::1::tp100
smooth_compounder_pullback,tp200,37,0.6216216216216216,0.4864864864864865,0.4864864864864865,0.4745315342271679,0.7581985024072411,-0.8392464380197522,2.0875010971544223,0.0659183920022286,0.10056137014377817,0.13581408346469406,-0.035252713320915896,0.38559177160360125,1,smooth_compounder_pullback::1::tp200
regime_pullback_winner,hold_forever,37,0.4594594594594595,0.3783783783783784,0.1891891891891892,-0.12149532710280375,0.5432661313909617,-0.8496516598459157,2.9771089734828937,-0.018273120647353203,0.07657929907526165,0.13581408346469406,-0.059234784389432416,0.2842942973286996,1,regime_pullback_winner::1::hold_forever
regime_pullback_winner,fixed_1y,37,0.6756756756756757,0.5135135135135135,0.16216216216216217,0.1719626310829805,0.3835033646318146,-0.5050517293556083,1.6423942382288745,0.1719626310829805,0.056829335314472984,0.13581408346469406,-0.07898474815022108,0.031465587210078826,1,regime_pullback_winner::1::fixed_1y
regime_pullback_winner,fixed_2y,37,0.5945945945945946,0.4594594594594595,0.21621621621621623,0.22102866832338885,0.41707858884615856,-0.681015838939254,1.8895023382072043,0.10500165987358989,0.06113575309341594,0.13581408346469406,-0.07467833037127812,0.0919403140252353,1,regime_pullback_winner::1::fixed_2y
regime_pullback_winner,fixed_3y,37,0.6486486486486487,0.4864864864864865,0.16216216216216217,0.18718598236123163,0.2920824127487346,-0.8139914426773223,1.8310705953618773,0.05886254584747652,0.044634478652479596,0.13581408346469406,-0.09117960481221446,-0.020445503210412243,1,regime_pullback_winner::1::fixed_3y
regime_pullback_winner,fixed_5y,37,0.5405405405405406,0.41891891891891897,0.24324324324324326,0.01433949286660785,0.49621116644047525,-0.8301267463032744,2.7287593275667232,0.0028515890116451725,0.07095097525976596,0.13581408346469406,-0.0648631082049281,0.15479429071341388,1,regime_pullback_winner::1::fixed_5y
regime_pullback_winner,trail_25,37,0.4594594594594595,0.33783783783783783,0.10810810810810811,-0.031686162233474424,0.23122119774583103,-0.2712239758344798,1.2790695211190641,-0.09003637334261005,0.03610127191968575,0.13581408346469406,-0.09971281154500831,-0.0715293416611335,1,regime_pullback_winner::1::trail_25
regime_pullback_winner,trail_35,37,0.40540540540540543,0.2972972972972973,0.10810810810810811,-0.13668576242108432,0.16996539832318,-0.36220734053628534,1.0798246382344243,-0.12818505478076248,0.027141442756360993,0.13581408346469406,-0.10867264070833307,-0.09410477366817463,1,regime_pullback_winner::1::trail_35
regime_pullback_winner,trail_50,37,0.40540540540540543,0.32432432432432434,0.10810810810810811,-0.10769544194456038,0.2659108495706084,-0.5002287838814474,1.658148991503083,-0.07733731789033338,0.04100796653490376,0.13581408346469406,-0.0948061169297903,0.0029398142767857295,1,regime_pullback_winner::1::trail_50
regime_pullback_winner,stop_30,37,0.2702702702702703,0.21621621621621623,0.13513513513513514,-0.3141127984080784,0.3767160096867658,-0.3516896386649681,1.9306194839747732,-0.22911259954823504,0.05594795989456613,0.13581408346469406,-0.07986612357012793,0.1536584813010245,1,regime_pullback_winner::1::stop_30
regime_pullback_winner,trail35_or_3y,37,0.40540540540540543,0.32432432432432434,0.10810810810810811,-0.13668576242108432,0.1772302562687128,-0.36220734053628534,1.0594886539060349,-0.12818505478076248,0.028224692284472358,0.13581408346469406,-0.1075893911802217,-0.05145300287423662,1,regime_pullback_winner::1::trail35_or_3y
regime_pullback_winner,trail50_or_5y,37,0.40540540540540543,0.32432432432432434,0.10810810810810811,-0.10769544194456038,0.23579526996625577,-0.5002287838814474,1.5691094196717712,-0.07733731789033338,0.03675495090926627,0.13581408346469406,-0.0990591325554278,-0.007978635433044584,1,regime_pullback_winner::1::trail50_or_5y
regime_pullback_winner,tp100,37,0.6486486486486487,0.5135135135135135,0.24324324324324326,1.0077923011483723,0.42221564582358845,-0.8195474046800301,1.0752097301688466,0.22260113557229433,0.06178694463675537,0.13581408346469406,-0.0740271388279387,0.1191996173063691,1,regime_pullback_winner::1::tp100
regime_pullback_winner,tp200,37,0.5675675675675675,0.4594594594594595,0.43243243243243246,0.227340213182188,0.6779743415307444,-0.8195474046800301,2.046583641006248,0.03554407118242198,0.09191884680710986,0.13581408346469406,-0.0438952366575842,0.3338972079678387,1,regime_pullback_winner::1::tp200
deep_value_winner,hold_forever,37,0.40540540540540543,0.32432432432432434,0.1891891891891892,-0.38701569721960893,1.6464219711907473,-0.9175327235449187,2.2186767522277124,-0.10220040945118791,0.17880403390929517,0.13581408346469406,0.042989950444601105,1.3093856288869672,1,deep_value_winner::1::hold_forever
deep_value_winner,fixed_1y,37,0.5405405405405406,0.40540540540540543,0.21621621621621623,0.012388036549584092,0.35131366694528177,-0.7721714682395228,1.7237961944110158,0.012388036549584092,0.0526160781118386,0.13581408346469406,-0.08319800535285546,0.009545152353693225,1,deep_value_winner::1::fixed_1y
deep_value_winner,fixed_2y,37,0.5945945945945946,0.4594594594594595,0.13513513513513514,0.17116353864703293,0.4931135065912134,-0.8439822215998157,2.4930020307815637,0.08220309491658395,0.07057518430876034,0.13581408346469406,-0.06523889915593373,0.15453986598742525,1,deep_value_winner::1::fixed_2y
deep_value_winner,fixed_3y,37,0.5945945945945946,0.4594594594594595,0.13513513513513514,0.26455940941471656,0.3803231761713036,-0.8629587676393508,1.3787051737890734,0.0813835176651907,0.05641683070428006,0.13581408346469406,-0.07939725276041401,0.04385036195540347,1,deep_value_winner::1::fixed_3y
deep_value_winner,fixed_5y,37,0.40540540540540543,0.32432432432432434,0.1891891891891892,-0.38701569721960893,0.6336880747102016,-0.8916792021449033,2.0703830013160602,-0.10220040945118791,0.08699566831560425,0.13581408346469406,-0.048818415149089814,0.29529482653345807,1,deep_value_winner::1::fixed_5y
deep_value_winner,trail_25,37,0.4594594594594595,0.35135135135135137,0.10810810810810811,-0.07165514542313445,0.21893108957320687,-0.27961499718932775,1.0345647040779773,-0.1540474518057363,0.03433458238578652,0.13581408346469406,-0.10147950107890755,-0.07300979143281998,1,deep_value_winner::1::trail_25
deep_value_winner,trail_35,37,0.4594594594594595,0.35135135135135137,0.16216216216216217,-0.1279505220788566,0.298864092273508,-0.3439728309513571,1.6241780863891773,-0.30994193998878816,0.04556396704237327,0.13581408346469406,-0.0902501164223208,-0.01115213586715243,1,deep_value_winner::1::trail_35
deep_value_winner,trail_50,37,0.2972972972972973,0.24324324324324326,0.13513513513513514,-0.26276533812486735,0.20923806199796888,-0.5013373387911766,1.3924951300316777,-0.2910167753732106,0.032930473070081734,0.13581408346469406,-0.10288361039461233,-0.04476047755081895,1,deep_value_winner::1::trail_50
deep_value_winner,stop_30,37,0.24324324324324326,0.1891891891891892,0.13513513513513514,-0.31306453570284387,1.6419310671560152,-0.39110748928683714,1.1059489036102954,-0.47807929750905465,0.17846932868134124,0.13581408346469406,0.04265524521664718,1.2394075279224075,1,deep_value_winner::1::stop_30
deep_value_winner,trail35_or_3y,37,0.4594594594594595,0.3783783783783784,0.16216216216216217,-0.1279505220788566,0.25960252401212547,-0.3439728309513571,1.5631633681174917,-0.30994193998878816,0.04012428501890333,0.13581408346469406,-0.09568979844579073,0.011921027451081381,1,deep_value_winner::1::trail35_or_3y
deep_value_winner,trail50_or_5y,37,0.2972972972972973,0.24324324324324326,0.13513513513513514,-0.26276533812486735,0.20537013504951274,-0.5013373387911766,1.3924951300316777,-0.2910167753732106,0.03236749379491076,0.13581408346469406,-0.1034465896697833,-0.03798458572042079,1,deep_value_winner::1::trail50_or_5y
deep_value_winner,tp100,37,0.5945945945945946,0.4594594594594595,0.13513513513513514,1.0032715031013968,0.2869961655759481,-0.9026717429127014,1.0422677348042457,0.24641330601419686,0.043934629365483445,0.13581408346469406,-0.09187945409921061,0.0023063536595411167,1,deep_value_winner::1::tp100
deep_value_winner,tp200,37,0.4864864864864865,0.3783783783783784,0.40540540540540543,-0.16228730627953025,0.46686261461739775,-0.9175327235449187,2.0596716177528114,-0.03207065784571261,0.06736358072496469,0.13581408346469406,-0.06845050273972937,0.15708017081283937,1,deep_value_winner::1::tp200
quality_dip_breakout,hold_forever,37,0.5675675675675675,0.4594594594594595,0.13513513513513514,0.07575362702017241,0.1401032989051604,-0.8099623229241395,1.2520349078992827,0.011059836957086455,0.022627625500799792,0.13581408346469406,-0.11318645796389427,-0.10242014671782666,1,quality_dip_breakout::1::hold_forever
quality_dip_breakout,fixed_1y,37,0.5405405405405406,0.41891891891891897,0.05405405405405406,0.025314103008550637,0.18339488478593813,-0.37384132821738003,0.6966310203420368,0.025314103008550637,0.029139427073289086,0.13581408346469406,-0.10667465639140497,-0.09465972400751893,1,quality_dip_breakout::1::fixed_1y
quality_dip_breakout,fixed_2y,37,0.5675675675675675,0.4594594594594595,0.05405405405405406,0.1138975183385813,0.08919187861349587,-0.668981757994577,0.5246740052359363,0.05541343479158978,0.014694244786869903,0.13581408346469406,-0.12111983867782417,-0.11316143775196993,1,quality_dip_breakout::1::fixed_2y
quality_dip_breakout,fixed_3y,37,0.5135135135135135,0.40540540540540543,0.02702702702702703,0.0899135184008022,0.00964522361440484,-0.5619231157299629,0.6883212269168049,0.02911524814941302,0.0016417157362762045,0.13581408346469406,-0.13417236772841787,-0.24008810935017488,1,quality_dip_breakout::1::fixed_3y
quality_dip_breakout,fixed_5y,37,0.4864864864864865,0.40540540540540543,0.10810810810810811,-0.01484881248209835,0.1735262995963648,-0.7825650518809972,1.222430575594959,-0.00298756027782765,0.027673116638286796,0.13581408346469406,-0.10814096682640727,-0.05126438581591064,1,quality_dip_breakout::1::fixed_5y
quality_dip_breakout,trail_25,37,0.40540540540540543,0.31081081081081086,0.02702702702702703,-0.12194413444787033,0.029940084923326327,-0.2581236809166699,0.47494026236675313,-0.18134126983917387,0.005052911536347518,0.13581408346469406,-0.13076117192834655,-0.21197301343029545,1,quality_dip_breakout::1::trail_25
quality_dip_breakout,trail_35,37,0.40540540540540543,0.32432432432432434,0.02702702702702703,-0.16143863192247643,0.049746179273931594,-0.3512820992879368,0.5906799123386244,-0.18151640167321015,0.00832715662811383,0.13581408346469406,-0.12748692683658022,-0.1817228123159476,1,quality_dip_breakout::1::trail_35
quality_dip_breakout,trail_50,37,0.5405405405405406,0.43243243243243246,0.08108108108108109,0.059086327261301363,0.20892393775329732,-0.4576664375580801,0.892365053266425,0.009647232647741477,0.032884809420078445,0.13581408346469406,-0.10292927404461562,-0.05896942289954786,1,quality_dip_breakout::1::trail_50
quality_dip_breakout,stop_30,37,0.21621621621621623,0.16216216216216217,0.02702702702702703,-0.30983366365393916,-0.1368751182506794,-0.35795760111109676,0.42125151544306794,-0.248766130139368,-0.02488517998698402,0.13581408346469406,-0.1606992634516781,-0.32018443250529116,1,quality_dip_breakout::1::stop_30
quality_dip_breakout,trail35_or_3y,37,0.40540540540540543,0.32432432432432434,0.02702702702702703,-0.16143863192247643,0.018840933890226175,-0.3512820992879368,0.6458895196355976,-0.18151640167321015,0.0031945198877022566,0.13581408346469406,-0.1326195635769918,-0.18322201918996894,1,quality_dip_breakout::1::trail35_or_3y
quality_dip_breakout,trail50_or_5y,37,0.4594594594594595,0.3783783783783784,0.05405405405405406,-0.01484881248209835,0.20241831624438664,-0.4576664375580801,0.892365053266425,-0.00298756027782765,0.03193681725442079,0.13581408346469406,-0.10387726621027327,-0.008543019638549745,1,quality_dip_breakout::1::trail50_or_5y
quality_dip_breakout,tp100,37,0.6756756756756757,0.5405405405405406,0.08108108108108109,0.1971723062920785,0.2159497339107364,-0.8099623229241395,1.0230515683267658,0.026812021232465177,0.033903727218780946,0.13581408346469406,-0.10191035624591312,-0.02812373853427709,1,quality_dip_breakout::1::tp100
quality_dip_breakout,tp200,37,0.5945945945945946,0.4594594594594595,0.16216216216216217,0.07785990596338044,0.1970713873369582,-0.8099623229241395,2.008186929079826,0.011530982176954474,0.031154388160307255,0.13581408346469406,-0.1046596953043868,-0.05010347426421684,1,quality_dip_breakout::1::tp200
trend_continuation,hold_forever,37,0.4864864864864865,0.3783783783783784,0.02702702702702703,-0.012853940854078316,0.006732068395072718,-0.8145830275125032,0.46854568893221377,-0.0023596691502388856,0.0011472808988690936,0.13581408346469406,-0.13466680256582497,-0.1871209121106018,1,trend_continuation::1::hold_forever
trend_continuation,fixed_1y,37,0.6756756756756757,0.5405405405405406,0.05405405405405406,0.26407026348314444,0.22550434014265264,-0.26309645301102846,0.6224137224564987,0.26407026348314444,0.035281359731397094,0.13581408346469406,-0.10053272373329697,-0.04990526999752502,1,trend_continuation::1::fixed_1y
trend_continuation,fixed_2y,37,0.40540540540540543,0.32432432432432434,0.0,-0.08851222978030893,-0.1450212634132312,-0.6664184201949986,0.39310957046661754,-0.04528131356944154,-0.026469838149096012,0.13581408346469406,-0.16228392161379007,-0.31341512942552685,1,trend_continuation::1::fixed_2y
trend_continuation,fixed_3y,37,0.2972972972972973,0.21621621621621623,0.0,-0.34625293388166023,-0.1397799553950617,-0.5596924449090054,0.5285599633102742,-0.13209954186160866,-0.025448786733516027,0.13581408346469406,-0.1612628701982101,-0.3483962248539202,1,trend_continuation::1::fixed_3y
trend_continuation,fixed_5y,37,0.4864864864864865,0.3783783783783784,0.02702702702702703,-0.0028959366428094047,0.010591259530672765,-0.797367282472734,0.4435716631148008,-0.0005798594126114054,0.0018020200138791679,0.13581408346469406,-0.1340120634508149,-0.21129510908194893,1,trend_continuation::1::fixed_5y
trend_continuation,trail_25,37,0.35135135135135137,0.2702702702702703,0.02702702702702703,-0.052581858695619155,0.10294358216611121,-0.2581236809166699,0.30402275182998584,-0.11048223982924621,0.01686778755235824,0.13581408346469406,-0.11894629591233583,-0.13100436901119356,1,trend_continuation::1::trail_25
trend_continuation,trail_35,37,0.2972972972972973,0.21621621621621623,0.02702702702702703,-0.09486103434342841,0.09496803612420451,-0.3374291813952368,0.22556635950620096,-0.11691762458476296,0.015610036053278651,0.13581408346469406,-0.12020404741141541,-0.14588220459219536,1,trend_continuation::1::trail_35
trend_continuation,trail_50,37,0.32432432432432434,0.2702702702702703,0.02702702702702703,-0.14058156371083086,0.07981573703299258,-0.40027915308609,0.3466686032739487,-0.09427947198009912,0.013198834594422497,0.13581408346469406,-0.12261524887027156,-0.12066098541672651,1,trend_continuation::1::trail_50
trend_continuation,stop_30,37,0.13513513513513514,0.10810810810810811,0.02702702702702703,-0.315055336864162,-0.061857903707307545,-0.34605354418064127,0.2601885542667703,-0.26543121186784835,-0.010861827566018393,0.13581408346469406,-0.14667591103071245,-0.2270044006790427,1,trend_continuation::1::stop_30
trend_continuation,trail35_or_3y,37,0.2972972972972973,0.24324324324324326,0.0,-0.09486103434342841,-0.055848291752713206,-0.3374291813952368,0.22556635950620096,-0.11691762458476296,-0.009780245690331743,0.13581408346469406,-0.1455943291550258,-0.24919510218659932,1,trend_continuation::1::trail35_or_3y
trend_continuation,trail50_or_5y,37,0.2702702702702703,0.21621621621621623,0.02702702702702703,-0.14058156371083086,0.024291947480387047,-0.40027915308609,0.3006852669886243,-0.09427947198009912,0.004109357633275279,0.13581408346469406,-0.1317047258314188,-0.16365361130224748,1,trend_continuation::1::trail50_or_5y
trend_continuation,tp100,37,0.5675675675675675,0.43243243243243246,0.0,0.02478031328250574,0.020622667075747635,-0.7842381882486645,1.0199333781235767,0.004409494907648304,0.003494004222733878,0.13581408346469406,-0.13232007924196018,-0.22055604061020312,1,trend_continuation::1::tp100
trend_continuation,tp200,37,0.4864864864864865,0.3783783783783784,0.02702702702702703,-0.012853940854078316,-0.11876852944892255,-0.8145830275125032,0.46854568893221377,-0.0023596691502388856,-0.02140805883007127,0.13581408346469406,-0.15722214229476533,-0.31230874856551316,1,trend_continuation::1::tp200
proprietary_master_v1,hold_forever,37,0.43243243243243246,0.35135135135135137,0.21621621621621623,-0.18470201619480964,0.34419675004328637,-0.8692003258789992,1.7895017194593965,-0.028495561211622222,0.05167301328857724,0.13581408346469406,-0.08414107017611683,0.141159657512698,1,proprietary_master_v1::1::hold_forever
proprietary_master_v1,fixed_1y,37,0.4864864864864865,0.35135135135135137,0.13513513513513514,-0.02887172533494753,0.18401908533540237,-0.6534075567345763,1.6144612441620403,-0.02887172533494753,0.029231822009481018,0.13581408346469406,-0.10658226145521305,-0.09067418683363265,1,proprietary_master_v1::1::fixed_1y
proprietary_master_v1,fixed_2y,37,0.6216216216216216,0.4864864864864865,0.24324324324324326,0.3096791847028866,0.5824719160336723,-0.8348663635444645,2.7958662446156834,0.1444121568311334,0.08115799892742048,0.13581408346469406,-0.05465608453727358,0.25425895616201166,1,proprietary_master_v1::1::fixed_2y
proprietary_master_v1,fixed_3y,37,0.5405405405405406,0.40540540540540543,0.05405405405405406,0.005517120061138359,0.08683108700125906,-0.8599667265431341,0.8645960699239507,0.0018356682804732127,0.014318756568396781,0.13581408346469406,-0.12149532689629729,-0.19573915286834773,1,proprietary_master_v1::1::fixed_3y
proprietary_master_v1,fixed_5y,37,0.5135135135135135,0.43243243243243246,0.21621621621621623,0.003743966551994493,0.4029080779306595,-0.869526448418057,1.5261962633671646,0.0007476744400243263,0.05932895045988288,0.13581408346469406,-0.07648513300481119,0.18774531327479688,1,proprietary_master_v1::1::fixed_5y
proprietary_master_v1,trail_25,37,0.3783783783783784,0.2972972972972973,0.0,-0.1071483985713848,-0.03142489428779547,-0.258569169496217,0.20188216757448854,-0.2077823183516717,-0.005444126742225062,0.13581408346469406,-0.14125821020691912,-0.2524177237824463,1,proprietary_master_v1::1::trail_25
proprietary_master_v1,trail_35,37,0.2972972972972973,0.21621621621621623,0.0,-0.13527039491383552,-0.06584739190429514,-0.36181893321623276,0.27340032392246505,-0.22248777282875987,-0.01158310194606151,0.13581408346469406,-0.14739718541075558,-0.27207884957647155,1,proprietary_master_v1::1::trail_35
proprietary_master_v1,trail_50,37,0.2972972972972973,0.24324324324324326,0.16216216216216217,-0.2642182145570996,0.09806547150545628,-0.4904778100040955,1.6079015847459157,-0.2551431844816665,0.016099429371534465,0.13581408346469406,-0.1197146540931596,-0.1262092455816387,1,proprietary_master_v1::1::trail_50
