asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,mom_5y,pullback_5y,beta_2y,excess_5y_logret,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2004-03-31,CALM,1.693391844291624,-0.18301829979345252,-0.18301829979345252,0.800046839426675,0.6292629262926293,9.299279620447015,3.9867904116037307,0.09846476586462471,0.7048690820480514,-0.09437798992366153,-0.06340438078015631,-0.03097360914350522,0.7678581208594502,-0.043793861348565555,1.0,42.717640868707875,0.75,0.9880952380952381,3.5803823770399394,0.18301829979345252,4.992669105529785,8.268871461338192,0.22401762456513064,0.0,3.5803823770399394,2.5237008394851626,0.7048690820480514,1.2510139512066085,-0.12087925478589101,10.349285768037564,0.9029366547875092,186,6.3788388412126436,-0.18301829979345252,,-0.18301829979345252,-0.03200109482623678,,14.170241861188307,-0.5089217818712701,-0.30965305386066955,0.4459922489963599,5762
2004-03-31,OHI,1.6679317611152171,-0.021946770490463452,-0.03305678794694222,0.9723901682097608,0.5489548954895489,3.4646423228462337,0.37373603706230396,0.19117757434196236,0.40828907402986314,0.020656435770235015,0.05024134501313582,-0.029584909242900803,0.356013579980486,0.04635919455603266,1.0,63.828013469606375,0.0,0.9642857142857143,4.009521641297,0.021946770490463452,2.18733264794771,0.8388038796833481,0.022439239325930282,0.0,4.009521641297,1.6370438782278491,0.40828907402986314,0.5510950236417738,-0.2673797937430432,2.061094505037228,0.9053398738023073,194,6.403604859373512,-0.021946770490463452,,-0.03305678794694222,0.6640962762559874,,19.476995557832538,0.10177720831083614,0.9757738216732075,0.8594482821645388,5729
2004-03-31,GDEN,1.666194739861686,-0.07942239702017218,-0.07942239702017218,0.9024822478987351,0.4780361757105943,3.637837613999955,1.4516621044536402,0.5315313230331797,0.4055086338688313,0.045510559903400694,-0.009324055436410794,0.05483461533981149,0.7255238422248234,0.07448855597407844,1.0,54.39336385298747,0.6666666666666666,0.9246031746031746,3.986128594247572,0.07942239702017218,17.670888900756836,2.2278475444789394,0.08627452673526803,0.0,3.986128594247572,1.6164095606788178,0.4055086338688313,0.46773597480825213,-0.19040723041491758,2.4565032209596547,0.9651980846377393,155,1.6842104767573054,-0.07942239702017218,1.3181815082522945,-0.07942239702017218,0.5052282099080563,,0.6156515610167048,0.30039219030215447,-0.3082352947525725,-0.8047058518765176,5762
2004-04-30,AXON,2.435474758219862,-0.45492840259756795,-0.45492840259756795,0.5342150481854215,0.6072727272727273,27.176782367065435,3.093755207392711,0.5921579767079748,0.9417953598497083,-0.20730219589521393,-0.23882356531479776,0.03152136941958383,0.8610269206854921,-0.10140640766015996,1.0,39.882096240985774,0.8,0.9920634920634921,3.754580965465027,0.45492840259756795,16.30928782848713,11.13125232011135,0.8346213685790154,0.0,3.754580965465027,3.536046931455,0.9417953598497083,1.389649759850443,-0.5966669917106628,2.329020675111043,0.9843622282674719,212,,-0.45492840259756795,,-0.45492840259756795,0.3872608363590292,,29.42867317277008,-0.5276661374437259,-0.4930448101365532,-0.7428129803010675,5707
2004-04-30,HUBG,1.4185882819317046,-0.030626646422734716,-0.09210552538565542,0.9610017038458566,0.3738095238095238,2.7866491665936928,1.1900073331885261,0.46808482749966784,0.461560263901293,0.011730062874554692,0.19253351070708913,-0.18080344783253444,0.7862964815486493,0.18420763815406827,1.0,66.0736616950303,0.25,0.9920634920634921,3.514472782579524,0.030626646422734716,4.192475318908691,2.2732442102841333,0.03159427305249696,0.0,3.514472782579524,1.6221409850013166,0.461560263901293,0.41217390102698004,-0.3812499321746651,1.0811120638787355,0.9387324432073016,334,1.6538459564899148,-0.030626646422734716,0.6235293313857215,-0.030626646422734716,0.017057939907943406,,9.258855461247839,0.7863771741002141,2.429565874886747,1.0185510934733717,5740
2004-04-30,GDEN,1.3788997100140628,-0.18423892034545764,-0.18423892034545764,0.7650298614717226,0.48774302620456467,3.125000802783963,0.9245724199497334,0.2090667046375767,0.4201009879320345,-0.18423892034545764,-0.08404038546078041,-0.10019853488467723,0.36024759756144364,-0.11621923219653973,1.0,34.078919279996654,0.6666666666666666,0.9880952380952381,3.3922084243452253,0.18423892034545764,15.709769248962402,2.0066316824458266,0.22584911800827623,0.0,3.3922084243452253,1.4250701103387993,0.4201009879320345,0.46773597480825213,-0.19040723041491758,2.4565032209596547,0.9615366026068064,155,1.3538576995880827,-0.18423892034545764,1.084597951276539,-0.18423892034545764,0.5112373007464562,,0.8173404576866217,0.35068370225571277,-0.014556707637222277,-0.8156153502418854,5740
2004-04-30,DVA,1.3370688261372872,-0.0029267848262718443,-0.0029267848262718443,0.9945296233032958,0.8388829215896885,0.9954260514853228,0.23845160112807728,0.24452010662849388,0.22542136633152618,0.02138716212135905,0.06480511986577087,-0.04341795774441182,0.32535866975670413,0.08647579513667214,1.0,74.83055945030662,1.0,0.9841269841269841,3.4723165055489735,0.0029267848262718443,17.23724918519449,1.2560705158140038,0.002935376040326121,0.0,3.4723165055489735,0.78273433101636,0.22542136633152618,0.17604269168161002,-0.13900405529253668,1.2664572361656992,0.9764667452948664,59,1.7180849287023214,-0.0029267848262718443,,-0.0029267848262718443,0.4362612136544984,,7.662054829887817,0.20968689770146187,0.5695695543253962,0.3488258943748366,5707
2004-04-30,MIDD,1.2520730398923052,-0.07149415034137308,-0.07149415034137308,0.9095118673582354,0.7046186895810956,3.0115693634898557,0.6122449223499071,0.3114965956065485,0.5186345871321115,0.06385209676978465,0.08667670253473303,-0.02282460576494838,0.5171848331740343,0.12529547535475882,1.0,57.16322317006346,1.0,0.8650793650793651,3.1118856474857632,0.07149415034137308,8.211709510535552,5.951121606320203,0.07699913831200789,0.0,3.1118856474857632,1.6139315279861224,0.5186345871321115,0.40899220078906984,-0.12105220075212231,3.378643248515243,0.9294430335242193,84,7.17451710969368,-0.07149415034137308,,-0.07149415034137308,0.2157189382584107,,15.538577915396385,-0.06414686692451754,1.6939058910284737,0.07931088154240218,5707
2004-05-31,AXON,1.8496260763838093,-0.5209772361228895,-0.5209772361228895,0.46280587264341094,0.6217162872154116,15.742188370341797,1.192523451698579,0.09493549540157442,0.9413992938152337,0.02155948196602897,-0.09111254216456877,0.11267202413059774,0.4187116497288199,-0.22225291895098243,1.0,41.17163763252264,0.8,0.9087301587301587,3.3858862943566916,0.5209772361228895,14.333016377481796,13.382804522347708,1.087583462435497,0.0,3.3858862943566916,3.187470966446068,0.9413992938152337,1.389649759850443,-0.5966669917106628,2.329020675111043,0.9435430419558049,212,27.43000030517578,-0.5209772361228895,,-0.5209772361228895,0.3816936444606474,,33.62425325860563,-0.21209991635306902,-0.33520930651944236,-0.641927534438947,5686
2004-05-31,MIDD,1.3026272016984561,-0.009553081210188052,-0.009553081210188052,0.9879228192057058,0.7111344537815126,3.1161538605675414,0.3536304359706903,0.41172390521646474,0.5282752589662605,0.0036095472164847653,0.15132699470832267,-0.1477174474918379,0.6352285153430908,0.192988315763996,1.0,68.06483148604946,1.0,0.8650793650793651,3.2242978037638723,0.009553081210188052,9.917280681555965,5.5640719360287125,0.009645222806953235,0.0,3.2242978037638723,1.7033167572677046,0.5282752589662605,0.40899220078906984,-0.12105220075212231,3.378643248515243,0.9219750775757978,84,9.638321130646675,-0.009553081210188052,,-0.009553081210188052,0.2629319557631936,,12.694277889217302,-0.08886925943084001,1.3482430500123463,0.30730317197962753,5686
2004-05-31,HUBG,1.241882312716506,-0.07895475247471262,-0.137368602084895,0.8955778661203527,0.3738095238095238,2.906666846875677,0.8283932859784737,0.11382941660459034,0.45283280531714226,-0.03588250256554193,-0.06769072123529374,0.03180821866975181,0.5100492074306047,0.043649826459635443,1.0,50.0770285740676,0.25,0.9920634920634921,3.0944529475762383,0.07895475247471262,3.98345947265625,2.1980482301606132,0.0857229899256875,0.0,3.0944529475762383,1.4012698091728477,0.45283280531714226,0.41217390102698004,-0.3812499321746651,1.0811120638787355,0.9465483724314773,334,1.5831362168272034,-0.07895475247471262,0.3948934621966309,-0.07895475247471262,0.03532456919328765,,9.797147207538497,0.6449056251436451,3.518609706580863,1.5771817302535815,5719
2004-05-31,URBN,1.2371701006118951,0.0,0.0,1.0,0.6190476190476191,1.659971334491717,0.26604746521133693,0.2479545419866389,0.3845596839127028,0.11153842411617565,0.1846818048563772,-0.07314338074020155,0.4211085399444334,0.1545027899232685,1.0,75.20956402336026,1.0,0.9722222222222222,3.194076952063288,-0.0,13.727499961853027,2.3329285933839605,0.0,1.0,3.194076952063288,1.2283132230783071,0.3845596839127028,0.3269658167709919,-0.3300691413855086,0.9905979559267792,0.9253362439038018,272,8.938461339295309,0.0,3.575833320617676,0.0,1.4739593567120197,,4.131305965190315,0.942087045820204,0.8765252449801926,0.24713173460627935,5719
2004-05-31,PPC,1.18123113846702,-0.03552257176173923,-0.03552257176173923,0.9481570569485926,0.7100840336134454,1.7043800596434369,0.6729603430931661,0.3080289069111133,0.38437112975375354,0.02791584912753642,0.10891064428465524,-0.08099479515711883,0.4948471888719257,0.12873806258307674,1.0,63.001831978637874,1.0,0.9404761904761905,3.065071920472817,0.03552257176173923,16.533751274769514,1.0133921762354268,0.03683090005188161,0.0,3.065071920472817,1.1781251568486437,0.38437112975375354,0.3462158741212731,-0.3322581933033325,1.0420085376350614,0.9510120926096886,190,1.0913296157748524,-0.03552257176173923,,-0.03552257176173923,0.9357340065766209,,1.1307928827983078,0.3170336295471732,0.3651308010541774,-0.9207606506266708,5686
2004-06-30,AXON,1.752947609417515,-0.27160908755395696,-0.27160908755395696,0.7185918101464769,0.6357504215851602,11.554272879484195,0.8831407660193487,0.1014012622225815,0.9883393990556635,0.22049694458026492,0.5905076915692384,-0.3700107469889735,0.8881947901779497,0.410366808759812,1.0,72.45080161932175,0.8,0.8452380952380952,3.5465453558706397,0.27160908755395696,21.79445250743105,48.49996222387856,0.37288917655748066,0.0,3.5465453558706397,3.5051905057448423,0.9883393990556635,1.389649759850443,-0.309338804719105,4.492322782175077,0.883015821494979,212,38.18124656688243,-0.27160908755395696,,-0.27160908755395696,0.2615215282917513,,21.770472845989747,-0.5133009220837266,-0.5151515311954968,-0.7973629349608669,5664
2004-06-30,TWI,1.3402097374072326,-0.03332012118321337,-0.5247089821201044,0.9628633892046953,0.39444444444444443,7.497111827807386,1.9646346188524988,0.7750260981920651,0.8988974833978303,0.033649471852693846,0.10700485748758304,-0.07335538563488919,1.0698908718717934,0.11425229122371694,1.0,59.44827513292196,0.25,0.8849206349206349,2.9390866825107707,0.03332012118321337,7.970803737640381,2.19398618326666,0.03446861977100135,0.0,2.9390866825107707,2.6419376223970095,0.8988974833978303,0.7857142225523486,-0.3629346709487514,2.1648916056942276,0.9195811891120994,304,1.0492494507716659,-0.03332012118321337,-0.10204482108406421,-0.10204482108406421,0.47322962342490754,,0.0049175080119407966,0.43320128210197817,2.1597260754031455,0.05957500445531583,5697
2004-06-30,FRO,1.320722000486207,0.0,0.0,1.0,0.7799642218246869,2.267373542781453,0.5799759429854932,0.4177662109992344,0.4369809116849811,0.08385622696345041,0.18352606845236874,-0.09966984148891833,0.7029885048907216,0.276152031854737,1.0,75.16300924661451,1.0,0.9325396825396826,3.332876566367779,-0.0,23.681169509887695,8.007603490697166,0.0,1.0,3.332876566367779,1.4564034405049016,0.4369809116849811,0.5037592138645919,-0.36464957364693973,1.381488558525892,0.9435874011894745,123,3.9816726491261436,0.0,,0.0,0.8940839650454612,,0.6097177513115797,0.6919727703990246,2.1889806441864623,1.0245811913300789,5697
2004-06-30,URBN,1.2831641668196967,-0.02073956430392787,-0.02073956430392787,0.9704906574168003,0.6190476190476191,1.8880732869810135,0.3772500038146973,0.2405295670124239,0.3778605410628675,0.01669170426551414,0.10564530184614318,-0.08895359758062904,0.43874695212218096,0.1647385032056048,1.0,70.78887066013965,1.0,0.9722222222222222,3.2794160751180073,0.02073956430392787,15.227499961853027,3.7660407762192722,0.021178803460170315,0.0,3.2794160751180073,1.2391619325143555,0.3778605410628675,0.3269658167709919,-0.13109886264726722,2.4940400715048274,0.9252188769533286,272,9.676599590179144,-0.02073956430392787,3.246448226436942,-0.02073956430392787,1.4707329082186598,,3.6258415772692896,0.9389262644882246,0.743556020592476,0.2864882746126103,5697
2004-06-30,ASH,1.2270286030476043,0.0,0.0,1.0,0.7012320328542094,0.5841317457632234,0.09315794165702163,0.13591312298914748,0.17670452303616413,0.01910497404233502,0.1029657007606688,-0.08386072671833378,0.2037118603840793,0.09115275624475272,1.0,70.72739054646942,1.0,0.8095238095238095,3.2616145474433735,-0.0,15.032538454552627,0.6336957625305171,0.0,1.0,3.2616145474433735,0.5763420429337957,0.17670452303616413,0.13363838887815027,-0.18901455984875826,0.7070269559397026,0.8981144782452902,238,0.45949954955776273,0.0,,0.0,0.5811265002804018,,2.246956694696419,0.35329279867666097,0.5103922882041241,-0.32369620181840575,5664
2004-07-30,FRO,1.4285798070362061,-0.031565656299784584,-0.031565656299784584,0.9589415560875069,0.7882960413080895,2.7332356385788934,0.671739151122307,0.7536266219310743,0.4347315134314977,0.07033233449621701,0.12200166397916123,-0.051669329482944226,0.6614337409158437,0.15297586901201732,1.0,63.4295249994815,1.0,0.9325396825396826,3.533670144233748,0.031565656299784584,26.31623649597168,9.202931849131083,0.03259452383646155,0.0,3.533670144233748,1.5361977697704359,0.4347315134314977,0.5037592138645919,-0.36464957364693973,1.381488558525892,0.9429633528114957,123,4.42960379021513,-0.031565656299784584,,-0.031565656299784584,0.8667096364030265,,0.44853535336330985,0.7561774282146918,1.937365874899899,1.1064448394818487,5675
2004-07-30,AXON,1.3102234980401375,-0.472788513563804,-0.472788513563804,0.4975678529653608,0.6471544715447154,10.334752620077387,1.1760130339912478,-0.015418494667436278,0.9961003486508988,0.24019030849153422,-0.29367942540841585,0.5338697338999501,0.19262057247860054,-0.04555933952086255,1.0,44.17576510876895,0.8,0.8095238095238095,2.5987713701977766,0.472788513563804,15.774888876523383,27.14694514832183,0.8967720274073008,0.0,2.5987713701977766,2.588637067917979,0.9961003486508988,1.389649759850443,-0.309338804719105,4.492322782175077,0.8291036166360884,212,20.70405680836537,-0.472788513563804,,-0.472788513563804,0.3376313447842559,,30.459491911365177,-0.38191116693158633,-0.08852669788159351,-0.7193991858078148,5642
2004-07-30,ADSK,1.1619356392294669,-0.060967125058856375,-0.060967125058856375,0.904681121332666,0.7208835341365462,1.7294177574226266,0.58691548525398,0.14676839334937308,0.33868449273664175,0.07000264599926331,-0.04535743004170467,0.11536007604096798,0.33539005391408394,0.0366622372125367,1.0,58.36978403285943,0.5,0.9642857142857143,3.007861080668271,0.060967125058856375,20.019946846545277,2.0388596038256575,0.06492544263977718,0.0,3.007861080668271,1.0187159043284204,0.33868449273664175,0.3239316170919486,-0.07623530385372612,4.249102459320964,0.9734252770405809,153,1.3364318925029495,-0.060967125058856375,,-0.060967125058856375,0.9688461644203055,,11.38714604958895,0.8181988386348735,1.2970391841932694,0.04487877895096992,5642
2004-07-30,WCC,1.1616305986808673,-0.008683042766982174,-0.008683042766982174,0.9884837182920391,0.5140562248995983,2.182607626940394,0.6368510928000943,0.28037379800883966,0.4655540151064362,0.041033413008799924,0.12295089715385665,-0.08191748414505673,0.5541571689832259,0.1622118848674572,1.0,66.81821564090279,0.5,0.8849206349206349,2.9811852008044872,0.008683042766982174,19.730135706745074,2.543103267858445,0.00875909839292821,0.0,2.9811852008044872,1.3879027400104162,0.4655540151064362,0.32894747732666785,-0.2321428163987489,1.41700476641775,0.955458124353831,187,1.5914247725556527,-0.008683042766982174,,-0.008683042766982174,1.5191293157939338,,11.671986041484116,0.6788318472736485,1.9362533771619863,0.22627740996689893,5642
2004-07-30,TWI,1.1178276372092715,-0.17261422370546742,-0.5394895036122259,0.805866305610269,0.39444444444444443,5.933605148191759,1.2918513763798902,0.14392130270164394,0.883873989739146,-0.002001769464136327,-0.05497577071304993,0.052974001248913605,0.6873505020200958,-0.021967666376495387,1.0,45.98539384204166,0.25,0.8452380952380952,2.5618931746714875,0.17261422370546742,7.722929000854492,1.3298476342370087,0.20862604682246833,0.0,2.5618931746714875,2.2643907415823743,0.883873989739146,0.7857142225523486,-0.3629346709487514,2.1648916056942276,0.9160333157304963,304,0.6763024494107432,-0.17261422370546742,0.01715959850341564,-0.17261422370546742,0.4830413408532547,,0.03717128928617375,0.4194642234861161,2.2485765140814893,0.09106037259705335,5675
2004-08-31,TPL,1.2770050970124465,0.0,0.0,1.0,0.7573673870333988,0.5708760866499893,0.2749587515893053,0.3906019246674888,0.17508944191768072,0.08384701493615698,0.12836959317033725,-0.044522578234180266,0.3807747511895112,0.18066132841228622,1.0,76.52402426648919,1.0,0.8214285714285714,3.3727337569135054,-0.0,1.6179844206142382,1.3299839371534117,0.0,1.0,3.3727337569135054,0.5905300712349083,0.17508944191768072,0.17090001096732488,-0.06262518439103926,2.728934255909004,0.8698811133879379,67,1.5292147418784978,0.0,,0.0,0.04884107409890294,,320.02285196747863,0.9590733166910144,2.386548904841543,1.0438627788633412,5620
2004-08-31,WCC,1.271417706449827,-0.023637319484160813,-0.023637319484160813,0.9686499263788289,0.5245579567779961,2.8641506102900514,0.4681000972022711,0.19905169061720818,0.45867904901375883,0.015554251195155189,-0.011718843734096596,0.027273094929251784,0.38557512344401856,0.06024078133344268,1.0,58.495012432385266,0.5,0.9166666666666666,3.16467559880943,0.023637319484160813,19.432501426534937,3.261051502445647,0.02420956879637437,0.0,3.16467559880943,1.451570394098957,0.45867904901375883,0.32894747732666785,-0.23132943549773133,1.4219871181499246,0.9445321263388938,187,2.4896546242954556,-0.023637319484160813,,-0.023637319484160813,1.4047874133686955,,11.866074149932158,0.6897237873411741,1.4812256624731384,0.24209500811064744,5620
2004-08-31,ARWR,1.1291783257885761,-0.3214285714285714,-0.9220512820512821,0.6629213479132793,0.4238095238095238,13.423077452112251,0.11940298507462677,0.017857142857142794,3.610080294649705,-0.017241379310344862,-0.24,0.22275862068965513,0.0916821482835477,-0.12974441906871748,1.0,37.190882339540146,0.625,0.5992063492063492,1.9528236915033885,0.3214285714285714,57.0,16.53846153846154,0.4736842105263157,0.0,1.9528236915033885,7.049850327621478,3.610080294649705,4.384615384615385,-0.5357142857142857,8.184615384615386,0.6998521777311694,224,3.384615384615385,-0.3214285714285714,-0.02564102564102566,-0.6492307692307693,-1.5452651465611345,,0.367543806109512,-0.5210526449638501,-0.05964914957682288,-0.942456140852811,5653
2004-08-31,FRO,1.1240974862213526,-0.021133811662666036,-0.021133811662666036,0.9715189001019446,0.7960199004975125,1.9331985105646847,0.5058555818597317,0.28679744005114927,0.42481793778051247,-0.010259852307921147,0.06850882931258284,-0.07876868162050399,0.5199068138780596,0.06558536666285364,1.0,58.18239693794613,1.0,0.9325396825396826,2.917402991546336,0.021133811662666036,26.901981353759766,16.85895857511468,0.02159009261374445,0.0,2.917402991546336,1.2393651225434124,0.42481793778051247,0.5037592138645919,-0.11785102306396644,4.274542560323508,0.9445128768215972,123,8.261708416348826,-0.021133811662666036,,-0.021133811662666036,0.730882133621758,,0.4169959613981069,0.6279340341366153,1.7307230530985183,0.7684456452056829,5653
2004-08-31,TIE,1.1196573198430304,-0.034120475954729446,-0.16491665217390727,0.9536487502743239,0.6080550098231827,2.246904382446194,0.09960947377954188,0.2933103308217928,0.49486605356994345,0.14796855766132744,0.12393452348906187,0.024034034172265573,0.4537103836506742,0.18192517592232949,1.0,70.67810143859131,0.6666666666666666,0.8333333333333334,2.8751180049926486,0.034120475954729446,3.0062999725341797,5.680666782608742,0.035325809384411766,0.0,2.8751180049926486,1.422798300678601,0.49486605356994345,0.5474481731464724,-0.42771083904742013,1.2799492628377769,0.8581123031146893,197,3.0083999633789062,-0.034120475954729446,,-0.16491665217390727,0.506177590135272,,2939.4916610993632,1.6752152532060371,9.897115597522344,1.7575425065998718,3893
2004-09-30,FRO,1.5681527399075412,0.0,0.0,1.0,0.8032,2.65576423277663,0.7454927625696233,0.3927052677599965,0.40527810465565695,0.02586960086484047,0.1931736027485358,-0.16730400188369532,0.7082914416550061,0.2178471254152825,1.0,76.40840449221923,1.0,0.9404761904761905,3.8608555030373237,-0.0,33.745460510253906,14.394583024256965,0.0,1.0,3.8608555030373237,1.5647202006203296,0.40527810465565695,0.44982847257228387,-0.11785102306396644,3.8169246297346846,0.9478646886661568,123,13.1251851614556,0.0,,0.0,0.7796055639871805,,0.12963338936511515,0.4577926944655144,1.2892200805546357,0.4813175645505343,5631
2004-09-30,WCC,1.345090723401434,0.0,0.0,1.0,0.5346153846153846,2.2792213728984505,0.3493654362325116,0.3449807344869853,0.4342740688870243,0.07158661541190425,0.2004951150234,-0.12890849961149575,0.5128878029589461,0.16674058817652893,1.0,79.85116014023328,0.5,0.9761904761904762,3.3884269480904954,-0.0,23.28252470592359,4.639535823271169,0.0,1.0,3.3884269480904954,1.4715059578737013,0.4342740688870243,0.32894747732666785,-0.23132943549773133,1.4219871181499246,0.9431834731593569,187,3.449541638472936,0.0,,0.0,1.327493848358505,,9.738526316643414,0.30103070754780825,0.9591747368311834,-0.07257745303022001,5598
2004-09-30,SEB,1.212637512384152,-0.11347321439846991,-0.11347321439846991,0.8301278350872535,0.6038461538461538,1.4622017639623945,0.5539606224438671,0.1827657135978067,0.3273276714990765,-0.07722963266816596,0.07741410006050109,-0.15464373272866705,0.4336987659934268,0.04479594677492993,1.0,47.94857492890067,1.0,0.8571428571428571,3.1602803853139094,0.11347321439846991,526.9339356663169,1.9775681636145301,0.12799750243471286,0.0,3.1602803853139094,1.0344472198090062,0.3273276714990765,0.33371618377504664,-0.12969939452522894,2.572997237162373,0.9446868289316599,85,1.5675462466676002,-0.11347321439846991,,-0.11347321439846991,0.28435994161534495,,8.341379831303104,1.171183046481595,2.5357127478046264,0.9562963046733872,5598
2004-09-30,TIE,1.0726003389076066,-0.04176702908078589,-0.1715277346379952,0.9423503859275306,0.6163461538461539,2.465072686733355,0.12124519991442129,0.23483633881124555,0.5008615743199907,0.05110131314647148,0.003769457818975086,0.0473318553274964,0.3274836832367478,0.0719448669999061,1.0,56.492597013977644,0.6666666666666666,0.8452380952380952,2.7497333446402914,0.04176702908078589,2.9825000762939453,11.050505242680007,0.043587551616721676,0.0,2.7497333446402914,1.3772357719567099,0.5008615743199907,0.5474481731464724,-0.12437318872429848,4.401657453360113,0.8341147891714908,197,2.96345526344659,-0.04176702908078589,,-0.1715277346379952,0.6252297771094794,,2962.9563365861113,1.8851632261913975,9.652137349562476,1.5917853550162469,3871
2004-09-30,ADSK,1.0679995610418977,-0.015188295851848999,-0.015188295851848999,0.975574427589958,0.7326923076923076,1.370498439553153,0.33716147695156784,0.20356516001905822,0.3559348193881212,0.018429376207219406,0.08350355293994949,-0.06507417673273008,0.3991391722611075,0.13685626513361604,1.0,66.44190384674661,0.5,0.9285714285714286,2.8373703888814936,0.015188295851848999,24.23317140224437,2.9529822398093235,0.01542253792057302,0.0,2.8373703888814936,1.0099189169037377,0.3559348193881212,0.3239316170919486,-0.07623530385372612,4.249102459320964,0.9575487953541526,153,1.9771861086979419,-0.015188295851848999,,-0.015188295851848999,1.200102118217993,,9.233493642940863,0.7350730067703108,0.9174306264912861,0.0027610432701630216,5598
2004-10-29,FRO,1.3773824648490902,-0.08194337770512539,-0.08194337770512539,0.8925772917738924,0.8095975232198143,2.7175635472742,1.3622305430695545,0.44126125812164885,0.42437868165206133,-0.04390972797137649,0.041164019262799334,-0.08507374723417582,0.6160403518179742,0.11153005498473956,1.0,53.8817063417934,1.0,0.9404761904761905,3.421863106832827,0.08194337770512539,35.81208801269531,14.555807511893649,0.08925743327278757,0.0,3.421863106832827,1.4521657540715418,0.42437868165206133,0.44982847257228387,-0.11785102306396644,3.8169246297346846,0.9477628647639508,123,10.628778766282554,-0.08194337770512539,,-0.08194337770512539,0.768555220334531,,0.06444502533254415,0.15316740953591013,1.3105008093376127,0.4688409279836523,5610
2004-10-29,SEB,1.3473913907742903,-0.0543576358695983,-0.0543576358695983,0.9216365983250907,0.6116870876531574,1.608048744805172,0.835770118058867,0.30305694144103157,0.3371037630824201,0.069214367480668,0.15066256585967408,-0.08144819837900608,0.5622600304270815,0.15596800945519718,1.0,65.06742522289821,1.0,0.876984126984127,3.446721528836171,0.0543576358695983,625.0003731587332,1.9826677841567073,0.0574822342266621,0.0,3.446721528836171,1.1619027976678655,0.3371037630824201,0.33371618377504664,-0.12969939452522894,2.572997237162373,0.9495798599879167,85,1.5199496408869422,-0.0543576358695983,2.612689853348744,-0.0543576358695983,0.35595792997805,1.4686714640477008,6.8756593603062885,1.0699631294824696,1.700903798450828,0.7747406379992137,5577
2004-10-29,TWI,1.2547651645452846,-0.17384532877897507,-0.5401747182058894,0.7975114212766615,0.44047619047619047,4.130718063265776,0.06649665386734172,-0.027815605187762493,0.6173664017565161,0.06531037035016918,0.03537974620737172,0.029930624142797457,0.19903862160631092,0.02484807647232734,1.0,62.81979372783972,0.25,0.7142857142857143,3.021474753945971,0.17384532877897507,7.711437702178955,5.264630307444016,0.2104270965653905,0.0,3.021474753945971,1.8653569968417791,0.6173664017565161,0.7857142225523486,-0.2181819633624067,3.601187790428185,0.8215421280515323,246,1.0817127291612079,-0.17384532877897507,0.5981790586707134,-0.17384532877897507,0.5398848139079786,0.6530837502305061,0.03871684350358162,0.7361046897126322,2.329589303327338,0.21853973183497932,5610
2004-10-29,WYNN,1.217921783124995,0.0,0.0,1.0,0.9938837920489296,1.55027506666858,0.332810403100388,0.644048495864471,0.3602568896008928,0.07784989808168441,0.14064356187170568,-0.06279366379002127,0.4786410194180901,0.239454450663533,1.0,75.02866558407615,,0.7936507936507936,3.1593266793299284,-0.0,31.615710807916273,3.564363912836935,0.0,1.0,3.1593266793299284,1.1381692027285173,0.3602568896008928,0.33911911575697906,-0.07377678316579239,4.5965560059037145,0.7336356696850186,2,,0.0,,0.0,0.4942238974984396,,2.1623519067583183,-0.20120361838097534,1.7441324860275689,0.32685964665849365,5577
2004-10-29,WCC,1.2106064393784974,-0.010650779195562232,-0.010650779195562232,0.9850665228018456,0.5438265786993403,2.310533631610495,0.5134458156587247,0.2222221477137567,0.43323420972756327,0.03209886070833523,0.036363710208356936,-0.004264849500021706,0.4313393797158034,0.11390429070641317,1.0,64.94878230571445,0.5,0.9761904761904762,3.0759926999150218,0.010650779195562232,24.079408208562278,3.898437903431552,0.010765439514777375,0.0,3.0759926999150218,1.332625266475438,0.43323420972756327,0.32122369769078385,-0.23132943549773133,1.388598459161217,0.9466070696105855,187,4.971428812132212,-0.010650779195562232,1.8662860981278233,-0.010650779195562232,1.368006867228775,1.2372360067412809,9.383145719650932,0.45135549887357573,0.8141944911605294,0.1559010050779428,5577
2004-11-30,FRO,1.3959031908046753,-0.02405364626726747,-0.02405364626726747,0.9682528785837681,0.8158682634730539,1.9507366491855245,0.613669316223201,0.675422311689553,0.42085934807844133,0.027355553306307456,0.3648260170981963,-0.33747046379188883,0.8782705240429123,0.24108695552140902,1.0,73.93168837108504,1.0,0.9404761904761905,3.5425297105579756,0.02405364626726747,47.27664566040039,13.818634539449151,0.024646484076987107,0.0,3.5425297105579756,1.490906744533939,0.42085934807844133,0.44982847257228387,-0.11785102306396644,3.8169246297346846,0.9451354574643557,123,13.453278676575634,-0.02405364626726747,,-0.02405364626726747,0.8772288707549286,,-0.19368224205858509,0.024036637893298574,0.6511260247380659,0.2822208051470436,5588
