asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_3y,mom_2y,pullback_3y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2020-03-31,ENPH,1.8652252656675063,-0.45354542507793205,-0.45354542507793205,0.4619554504860858,0.5885660731021556,4.601069175962186,1.4122524707677506,0.23574442987391286,0.9976849860344933,-0.1227927272244912,-0.3834255953007474,0.2606328680762562,0.1508345522745389,-0.18118420953772196,1.0,43.92948707237424,0.5,0.7182539682539683,1.7279221568205103,0.45354542507793205,32.290000915527344,22.91851877427068,6.159645072464443,-0.45354542507793205,0.8299782743014166,0.0,1.7279221568205103,1.7239219928961624,0.9976849860344933,1.4461771601328457,0.5536167674338137,-0.3406167018456996,1.6253365276392224,0.6673875285304351,261.0,0.5733585805099635,1.448066864501674,-0.45354542507793205,0.3660575831430317,4.02198820267395,5.512232666991942,0.7736140859080669,1500
2020-03-31,DXCM,0.9921606248087139,-0.10988073015404154,-0.10988073015404154,0.8260868593317852,0.5951265229615745,1.332706420345973,0.8332549122842627,0.23100476479638266,0.5361640737930913,0.12509918085302196,-0.01322931619959089,0.13832849705261285,0.380488743299467,0.06379360120717092,1.0,57.69796533987928,0.75,0.6507936507936508,1.8227171226354713,0.10988073015404154,67.31749725341797,2.1667645875497037,2.6129074657716265,-0.10988073015404154,0.12344495156593704,0.0,1.8227171226354713,0.9772754378446559,0.5361640737930913,0.9035696422944289,0.5177126989523275,-0.14519488330635055,3.565640104961493,0.8740446440740545,122.0,1.1411711784015868,3.3193774198682577,-0.10988073015404154,-0.005459209272031029,0.33468276938277697,0.7258514508912002,-0.11122658636842164,1500
2020-03-31,FRHC,0.9021031024415479,-0.14612143560622093,-0.14612143560622093,0.7216495290208423,0.9736070381231672,0.8976190838413731,0.3305509340117847,-0.023383779469044796,0.30815811893441525,0.0342316302038459,-0.10915933606795758,0.14339096627180348,0.05953938804466463,-0.061467291416424374,1.0,48.79405562473461,0.6666666666666666,0.8809523809523809,1.866616546796954,0.14612143560622093,14.199999809265137,,1.0729927017461498,-0.14612143560622093,0.17112671719304906,0.0,1.866616546796954,0.5752130438328033,0.30815811893441525,0.7305420107446021,0.1769147042786745,-0.10799135802189419,1.6382302021130875,0.8692390388833742,6.0,,,-0.14612143560622093,8.771830730328503,2.7577465723299186,4.060563491237849,7.330633785766732,1500
2020-03-31,GNRC,0.8807962072160544,-0.21095869982920445,-0.21095869982920445,0.6221749803305577,0.7835051546391752,1.1330775572186287,0.4497588035582627,-0.07376477223461553,0.42585365930929175,0.06152445861242373,-0.1624415681574689,0.22396602676989263,0.045916698971528946,-0.0983519494851729,1.0,47.19886128983724,0.6666666666666666,0.9285714285714286,1.5825206283011868,0.21095869982920445,93.16999816894531,1.483871030073057,1.0876091404691506,-0.21095869982920445,0.2673607829951872,0.0,1.5825206283011868,0.6739222004944999,0.42585365930929175,1.1185745286232391,0.25856757464528846,-0.12684465281562463,2.038458609848773,0.8880233933014612,96.0,0.32701202212215447,0.9135346230598731,-0.21095869982920445,1.1392079153761987,2.514543508021387,0.15927878350255797,0.20060108198688198,1500
2020-03-31,TSLA,0.8576219341718965,-0.4288329949911046,-0.4288329949911046,0.46723547474840615,0.4948453608247423,1.6077726393407676,2.046752916327976,0.2525996818562666,0.7258858922111637,-0.02828001087003007,-0.29712546086603053,0.26884544999600046,0.3675417497885576,-0.19884509079997503,1.0,45.17205195684191,0.6666666666666666,0.6031746031746031,1.2015328563227607,0.4288329949911046,34.93333435058594,0.8854347247809555,1.0754118839418294,-0.4288329949911046,0.7508014140004919,0.0,1.2015328563227607,0.8721757494328751,0.7258858922111637,1.2141727311682513,0.5551598573434691,-0.22426582233190806,2.475454581402269,0.6907244895205453,157.0,0.6990222301213749,1.7758647709378157,-0.4288329949911046,9.533205555538569,5.373377461517059,4.93874047727103,5.853911804492985,1500
2020-04-30,DXCM,0.8059627123763198,-0.029727585542545842,-0.029727585542545842,0.9555430980533237,0.6029411764705882,1.1168895218441723,0.6361242363624946,0.3923157308703271,0.5663348451699164,0.008302279344711172,0.31549003343148563,-0.30718775408677446,0.5912081592714558,0.22210348776305144,1.0,62.543694002523466,1.0,0.7301587301587301,2.0934915612932157,0.029727585542545842,83.80000305175781,3.2110555104596985,3.5673799563256408,-0.029727585542545842,0.030638390929797366,0.0,2.0934915612932157,1.1856172192295198,0.5663348451699164,0.9345539045963551,0.5177126989523275,-0.14519488330635055,3.565640104961493,0.876721579340349,122.0,1.1698642932951862,3.9607816149317987,-0.029727585542545842,-0.20107405119196087,0.15184961826626298,0.40954652082323895,-0.027088355486799998,1479
2020-04-30,FRHC,0.7143110387635958,-0.04750445267865511,-0.04750445267865511,0.8938173316216759,0.9751381215469613,0.5233950641177376,0.02564105430410346,0.04279134892432879,0.3054584330582294,0.05249169115222796,0.13142858232770638,-0.07893689117547842,0.14486066350306204,0.0694754054488329,1.0,64.37731739474481,0.6666666666666666,0.9007936507936508,1.9443403989059413,0.04750445267865511,15.84000015258789,,1.5344000244140625,-0.04750445267865511,0.049873674278320124,0.0,1.9443403989059413,0.5939151715816215,0.3054584330582294,0.7070605675957805,0.1769147042786745,-0.10799135802189419,1.6382302021130875,0.8126245438706681,6.0,,,-0.04750445267865511,7.7601005789236535,2.174242316600122,3.9614896200017293,8.397727220730568,1479
2020-04-30,PODD,0.6958342249104146,-0.07725005097072801,-0.07725005097072801,0.8717397887203183,0.8327205882352942,0.8490938055663735,0.08286272685626717,0.029272356890852613,0.4916518927644682,-0.020163864855175517,0.254759084741067,-0.2749229495962425,0.18886897669485392,0.12086635396868783,1.0,59.02574390337127,0.8571428571428571,0.8174603174603174,1.9623663874786075,0.07725005097072801,199.72000122070312,3.558776419999462,1.2935231628518236,-0.07725005097072801,0.08371720968610696,0.0,1.9623663874786075,0.9648011487012291,0.4916518927644682,0.7664899533947923,0.27786944390893775,-0.1674374551651543,1.6595417293869958,0.7421285656349064,65.0,1.4690325204440602,5.690787225071033,-0.07725005097072801,0.1370919523105545,0.47816943428949066,0.5764069417863296,0.2961645981121337,1479
2020-04-30,ENPH,0.6945607521144861,-0.20748008613765878,-0.20748008613765878,0.7344021152066675,0.5965073529411765,1.302397506197039,0.5868869986436067,0.48572338676854354,1.009272118797607,0.24118744763385136,0.5730601649635503,-0.3318727173296989,0.5571771827550698,0.1721683628329087,1.0,62.777737451571745,0.5,0.6507936507936508,1.7703702719712235,0.20748008613765878,46.83000183105469,38.02499997516473,10.534483372183034,-0.20748008613765878,0.261797946661688,0.0,1.7703702719712235,1.7867853554486925,1.009272118797607,1.5366510776363238,0.5536167674338137,-0.3406167018456996,1.6253365276392224,0.6134656693282303,261.0,0.8835120452891805,2.7255372289577107,-0.20748008613765878,-0.0580824495910951,1.9735211307990648,2.264573967653193,-0.06320740515553502,1479
2020-04-30,NEM,0.5868313939176556,-0.057518585676801126,-0.057518585676801126,0.8919649944842092,0.6553308823529411,0.5658375245820901,0.19793678807893889,0.3237444773096676,0.3954501069978087,-0.057518585676801126,0.2799656876402188,-0.3374842733170199,0.3959118522209537,0.16731462249111684,1.0,59.364045521333324,0.6666666666666666,0.7301587301587301,1.9618704423779247,0.057518585676801126,49.947635650634766,0.9413441094574277,0.6029010812672586,-0.057518585676801126,0.061028880572786104,0.0,1.9618704423779247,0.7758218763541886,0.3954501069978087,0.2976135646617835,0.31360456102181566,-0.15403503962342546,2.03593001818609,0.7510145950215567,155.0,0.45080826168017013,1.4169520922502872,-0.057518585676801126,0.9180087666580135,0.07530049513983039,-0.1061381499010996,0.07931547267863914,1479
2020-05-29,TSLA,1.622543763239222,-0.08983884315149504,-0.08983884315149504,0.8883879058285813,0.5135379061371841,3.2227262199096973,1.3601073455719952,0.1228853200850557,0.7635091157101946,0.022181963549626982,0.06793886833783369,-0.04575690478820671,0.7234105998561695,0.21626363891605505,1.0,61.920248793248476,0.6666666666666666,0.7380952380952381,2.3670770565786414,0.08983884315149504,55.66666793823242,1.491793534378465,1.8623338168068524,-0.08983884315149504,0.09870652298826754,0.0,2.3670770565786414,1.807284910286249,0.7635091157101946,1.201994734604434,0.5551598573434691,-0.22426582233190806,2.475454581402269,0.8599674720422984,157.0,0.7373061667143543,2.3293463052818844,-0.08983884315149504,5.610059575747654,2.7438321657504656,2.663412958398397,4.964969704337441,1459
2020-05-29,DXCM,1.1061567691825434,-0.10216914108977371,-0.10216914108977371,0.856815042062666,0.6101083032490975,1.7633965686217161,0.4732123852036487,0.3240121198773742,0.5824022189673251,-0.06647748905960826,0.1286097368186736,-0.19508722587828187,0.613352380272584,0.16700752949371678,1.0,53.40500100900612,1.0,0.8055555555555556,2.247391682597111,0.10216914108977371,94.57749938964844,4.532465819742102,3.3240371104781525,-0.10216914108977371,0.11379553295125655,0.0,2.247391682597111,1.308885902833268,0.5824022189673251,0.9146809307252145,0.5177126989523275,-0.14519488330635055,3.565640104961493,0.8646962637067608,122.0,1.1974744798383266,4.27481861572234,-0.10216914108977371,-0.29211495989742875,-0.023578501672493313,0.23982979982514374,-0.0948164081009566,1459
2020-05-29,GEN,0.9993002698659352,0.0,0.0,1.0,0.6507220216606499,1.0018135969404165,0.4862413669325605,0.14300028634910533,0.39500870845081315,0.12549367659347244,0.07099216493954841,0.05450151165392403,0.39353127760213136,0.14687904791101314,1.0,66.6600622444793,1.0,0.8095238095238095,2.134335782282792,-0.0,20.05378532409668,0.3688809341704884,0.9342181149412769,0.0,0.0,1.0,2.134335782282792,0.8430812207598816,0.39500870845081315,0.6459002112069409,0.22211247638602472,-0.22635266749714833,0.9812673243129462,0.8655301048175595,129.0,0.3064847909837469,1.1639918704884713,0.0,0.04568783271838894,0.2436840394755202,-0.17231216138468863,0.43043985619498804,1459
2020-05-29,ENPH,0.9822337596458879,-0.13201077219509083,-0.13201077219509083,0.8293811038051034,0.6037906137184116,2.0870139482883463,1.03255208203983,0.13210110698948996,1.034871428771072,0.03137186308414153,0.24257946511804462,-0.2112076020339031,0.7532784969782627,0.31669453898570143,1.0,57.34993429325362,0.75,0.6507936507936508,1.8062384819080624,0.13201077219509083,58.189998626708984,76.58666483561198,8.340288675530838,-0.13201077219509083,0.1520880305495702,0.0,1.8062384819080624,1.8692245984734888,1.034871428771072,1.5369664514848769,0.5536167674338137,-0.3406167018456996,1.6253365276392224,0.6176362346535238,261.0,1.3501147463855818,5.144667052365984,-0.13201077219509083,-0.24196594515633407,1.4583262833434474,1.9881424469221805,-0.2582917878330756,1459
2020-05-29,FRHC,0.9062257492005026,0.0,0.0,1.0,0.9764397905759162,0.7087377961585548,0.07317072540369951,0.09371067967710389,0.30524004212576866,0.050120769956125244,0.09785348624553603,-0.04773271628941078,0.21084295852461676,0.14453069737032154,1.0,75.78676547655525,1.0,0.9007936507936508,2.2247529889081616,-0.0,17.389999389648438,,1.3821916349700607,0.0,0.0,1.0,2.2247529889081616,0.6790836960537571,0.30524004212576866,0.7115894275120052,0.1769147042786745,-0.10799135802189419,1.6382302021130875,0.7854464393255376,6.0,,,0.0,6.9792984115591254,1.9223692627082727,3.7481312589334994,7.755606661922608,1459
2020-06-30,TSLA,1.5399914869017421,0.0,0.0,1.0,0.5230088495575221,2.92589625794641,1.1073316202166192,1.2423166895024886,0.77627799330656,0.12380713038952318,0.22488543381189263,-0.10107830342236945,0.9088652202229628,0.25017630514990397,1.0,68.25519689628752,1.0,0.8174603174603174,2.4240371054958834,-0.0,71.98733520507812,1.9932364860181426,2.1485932517897974,0.0,0.0,1.0,2.4240371054958834,1.8817266599549864,0.77627799330656,1.188101809373669,0.5551598573434691,-0.22426582233190806,2.475454581402269,0.8826096089540845,157.0,0.8890136117413588,3.025236640161376,0.0,4.111454541369404,2.147312857240361,2.8870727264325753,3.136977660170225,1437
2020-06-30,DOCU,1.3441862807638296,-0.030239864071498257,-0.030239864071498257,0.9598264753684628,0.9169054441260746,1.8765093930046892,0.9927134186955269,0.8700186074718195,0.5156899831567094,0.050637562481346654,0.16610248682730822,-0.11546492434596156,0.9121272724069125,0.27900625147112934,1.0,69.51579166715058,1.0,0.8293650793650794,2.6109037290432013,0.030239864071498257,172.2100067138672,,2.252313583239827,-0.030239864071498257,0.03118282856878296,0.0,2.6109037290432013,1.3464169000540784,0.5156899831567094,0.7856219391237126,0.3340334653285353,-0.20220660319238715,1.6519414304720947,0.8810675053173679,24.0,,,-0.030239864071498257,-0.7257418401898643,0.6234248674569409,-0.6992044758285851,-0.547355008946961,1437
2020-06-30,DXCM,1.0486525161814306,-0.037877330572246626,-0.037877330572246626,0.9428428443525809,0.6176991150442478,1.5794604566700978,0.7177927702472455,0.5909893559151358,0.5849981577666609,0.028151170294592465,0.07890883272517457,-0.05075766243058211,0.5654105084162271,0.07202788669725457,1.0,57.162176261624154,1.0,0.8055555555555556,2.043999732564031,0.037877330572246626,101.3499984741211,4.5329604540775925,3.2682667884627943,-0.037877330572246626,0.039368504428624496,0.0,2.043999732564031,1.1957360780255057,0.5849981577666609,0.9145114788484511,0.5177126989523275,-0.14519488330635055,3.565640104961493,0.8894612735053546,122.0,1.119527483583897,4.068766902737815,-0.037877330572246626,-0.33941787907044385,0.0532807262671815,0.2532806961561025,-0.1735569472394426,1437
2020-06-30,ENPH,1.0192071328173749,-0.2904236419273917,-0.2904236419273917,0.6033815204688542,0.6115044247787611,2.06842685353751,1.1794872786849586,0.5979173316545419,1.083154169792806,0.01906596794837112,-0.16470589890174903,0.18377186685012015,0.3442960522472569,-0.06425318162277549,1.0,47.444739523110094,0.6,0.6071428571428571,1.4024059053586952,0.2904236419273917,47.56999969482422,54.96470395355494,6.068350603269856,-0.2904236419273917,0.4092915986043517,0.0,1.4024059053586952,1.519021804131326,1.083154169792806,1.5088236529006331,0.5536167674338137,-0.3406167018456996,1.6253365276392224,0.596626871424426,261.0,1.3291690246230683,5.250985395562106,-0.2904236419273917,-0.07273489818519208,2.860206139601722,2.564221234800753,-0.13937357810907447,1437
2020-06-30,RNG,0.8899918010369675,-0.014794766941416904,-0.014794766941416904,0.975470092961805,0.9088495575221239,1.3862032043767618,0.6242366592603179,0.35287428530878273,0.6596357877962705,0.06513953698015329,0.040334454550100984,0.024805082430052305,0.40144277516724025,0.09173054791894852,1.0,55.53434965701191,1.0,0.8412698412698413,1.7077533384896153,0.014794766941416904,284.5013122558594,6.84071617041596,3.051315140045741,-0.014794766941416904,0.015016939054907752,0.0,1.7077533384896153,1.1264952187963084,0.6596357877962705,1.0324639325686058,0.2853733111693797,-0.16464266526022753,1.7332889425613356,0.8924757049541181,57.0,2.2317242407392435,14.414279664458702,-0.014794766941416904,-0.8677334709996922,0.0195430665401346,-0.8818988850569571,-0.8961790881218089,1437
2020-07-31,TSLA,1.8851430238926752,-0.1291783037571239,-0.1291783037571239,0.8517463306646074,0.5321180555555556,4.1577192249282335,0.5495640681340144,0.8796359461973264,0.7998837225993622,-0.07069365498099711,0.18375727836906974,-0.25445093335006685,1.044814002772152,0.22821677319129496,1.0,53.86937177257982,1.0,0.8174603174603174,2.6748816701051856,0.1291783037571239,95.38400268554688,3.4771413154832667,3.755883717922382,-0.1291783037571239,0.14834070431921753,0.0,2.6748816701051856,2.139594307796535,0.7998837225993622,1.218698869039992,0.5551598573434691,-0.22426582233190806,2.475454581402269,0.9094088157758753,157.0,1.1434455569190147,4.375765550704711,-0.1291783037571239,2.8576698512866403,1.4800455472857035,1.7186949595638263,2.378658684267022,1415
2020-07-31,DOCU,1.8754502602610104,0.0,0.0,1.0,0.921832884097035,2.913729681948829,1.3687214684243072,1.0249346107890238,0.5306113497567597,0.10475364095907636,0.13529501855957315,-0.0305413776004968,1.065377107532754,0.256113150025175,1.0,68.76337407640324,1.0,0.8611111111111112,3.0874495764766414,-0.0,216.8300018310547,,2.88932738710412,0.0,0.0,1.0,3.0874495764766414,1.638235787080207,0.5306113497567597,0.7927197615654379,0.3340334653285353,-0.20220660319238715,1.6519414304720947,0.8932605110814005,24.0,,,0.0,-0.7821795916460119,0.3609740516141573,-0.7590278118398435,-0.674952715206594,1415
2020-07-31,DXCM,1.1795075499056038,-0.011259912497339708,-0.011259912497339708,0.983376373173415,0.625,1.8247000009628667,0.718123971468529,0.23553940733342982,0.586628271108112,0.028599806529088223,0.06920339270657228,-0.04060358617748405,0.5091450283883476,0.08407737633716095,1.0,60.00542318946813,1.0,0.8055555555555556,2.180800237750449,0.011259912497339708,108.88500213623047,5.5161584740844845,3.5634953625689,-0.011259912497339708,0.011388141979536526,0.0,2.180800237750449,1.2793190731037056,0.586628271108112,0.9172940767792546,0.4737421516019602,-0.14519488330635055,3.262801972176933,0.9112463411177875,122.0,1.099606098548176,4.145186068446438,-0.011259912497339708,-0.38513114171152507,0.17405977882919266,0.12109103457698844,-0.2983422874870154,1415
2020-07-31,NVDA,0.9750377383751636,0.0,0.0,1.0,0.8211805555555556,1.3919648944578555,0.6015298442643475,0.4582846557465847,0.5572368784846061,0.0185433016492893,0.10429369855463655,-0.08575039690534725,0.508108583113418,0.11055872001157518,1.0,62.259430891470835,1.0,0.8968253968253969,2.0323521494442076,-0.0,10.578118324279785,1.6054035300852116,0.7339163723190503,0.0,0.0,1.0,2.0323521494442076,1.1325015677377699,0.5572368784846061,1.5155785534112254,0.214657297195592,-0.25074794200500905,0.8560680318217883,0.9300066365009398,191.0,2.5486222534442913,20.912947856367403,0.0,15.347897364586839,0.8627948655787736,3.204928235863794,16.08621225768825,1415
2020-07-31,REGN,0.8977976047173382,-0.03971377967442846,-0.03971377967442846,0.932059761294679,0.4470486111111111,1.0392149481423578,0.8247244189377954,0.1665682650967779,0.41052399352298136,-0.008362026182377358,0.015455112728431475,-0.023817138910808833,0.3507279392733895,0.029649378934583526,1.0,52.30296500514297,0.5,0.7777777777777778,1.985844382217857,0.03971377967442846,627.82861328125,0.33913144230412473,0.703555062727268,-0.03971377967442846,0.041356190304349116,0.0,1.985844382217857,0.8152367663032525,0.41052399352298136,0.6690888419406008,0.31552945735045723,-0.16433679635780485,1.9200170889510697,0.9484776226929632,174.0,-0.4060060571646319,0.14162122327848303,-0.03971377967442846,0.16730900697079543,-0.08692077573917423,0.2205135274495973,-0.11189038593303902,1415
2020-08-31,DOCU,2.2530560580047574,-0.020555133636382394,-0.020555133636382394,0.9742049668483177,0.9260204081632653,3.854752109336866,1.5268564050021562,0.5123771082767627,0.5325022219907236,0.087327534165061,-0.014495310221810831,0.10182284438687184,0.8568880501314369,0.11690655348779377,1.0,63.799017461431966,1.0,0.9444444444444444,3.2183849648757925,0.020555133636382394,223.0,,2.4307692307692306,-0.020555133636382394,0.020986514241171594,0.0,3.2183849648757925,1.7137971450178966,0.5325022219907236,0.7789091486502966,0.3340334653285353,-0.20220660319238715,1.6519414304720947,0.8924932266370883,24.0,,,-0.020555133636382394,-0.7882062800796578,0.32843044948150224,-0.7682959723365681,-0.6334977427940198,1394
2020-08-31,NVDA,1.1960584766507965,0.0,0.0,1.0,0.824381926683717,1.6874568596915411,0.5486658164551266,0.5258115659502143,0.54602450876017,0.04898062088349886,0.21473211949822524,-0.16575149861472638,0.7223907654083199,0.233775568693398,1.0,79.28661649354795,1.0,0.9404761904761905,2.4538772235789534,-0.0,13.328349113464355,2.2563412947462504,0.9372012061395909,0.0,0.0,1.0,2.4538772235789534,1.3398771055624679,0.54602450876017,1.522917825443202,0.25999243956952256,-0.25074794200500905,1.0368676906801046,0.9248731704516094,191.0,2.5257768078760225,23.4001131333306,0.0,11.97459956995624,0.6759598582891968,2.6366928030600354,11.625871873977472,1394
2020-08-31,CELH,1.1901460201644591,-0.2348306320639958,-0.2348306320639958,0.7316523330775083,0.6368286445012787,2.645568950954563,1.1654133559203537,1.204312902351608,0.908922219665494,-0.08826296212992824,0.34861096347924225,-0.4368739256091705,1.3597169631846344,0.20634596721769816,1.0,50.65160213140049,0.8333333333333334,0.6706349206349206,2.230472859957438,0.2348306320639958,6.47333288192749,2.9391486974943413,3.7021776327638998,-0.2348306320639958,0.30690020001380414,0.0,2.230472859957438,2.027326342776157,0.908922219665494,1.1328665874749269,0.8466138084987926,-0.2876482597440885,2.943225901147457,0.7498797053373691,215.0,1.650388645803896,9.16753302438796,-0.2348306320639958,5.412461567892248,3.2100927968880555,9.001030233515914,7.5952631209475445,1394
2020-08-31,REGN,1.0551451920731887,-0.05815773485335918,-0.05815773485335918,0.900506815999632,0.45694799658994034,1.262836284750228,0.3074084146253693,0.025898588664246214,0.40990273494978974,0.015446419800404954,-0.039136184432023935,0.05458260423242889,0.24114378578138873,-0.005959724869975869,1.0,51.326422150092206,0.5,0.7936507936507936,2.108113114910151,0.05815773485335918,615.7700805664062,0.27264342105819184,0.5175393688632515,-0.05815773485335918,0.06174891168671892,0.0,2.108113114910151,0.8641213313851912,0.40990273494978974,0.6573766440158784,0.31552945735045723,-0.16433679635780485,1.9200170889510697,0.9486980619088591,174.0,-0.480454425711887,0.20726387082792797,-0.05815773485335918,0.19016824338569482,0.08625158430997137,0.3414900537498251,-0.09532691623573397,1394
2020-08-31,AAPL,1.05453545272985,0.0,0.0,1.0,0.7783461210571185,1.1355442618594225,0.4432500102212207,0.5904606233315863,0.41897602611141926,0.03376736449930173,0.1866681755845665,-0.15290081108526477,0.6000688604335276,0.24252293165572159,1.0,78.43525290456964,1.0,0.8531746031746031,2.440877930686236,-0.0,125.28072357177734,2.289711374858486,1.352443937685889,0.0,0.0,1.0,2.440877930686236,1.0226693356219834,0.41897602611141926,1.2014424201745317,0.21656930138222852,-0.1811971031630648,1.1952139278260492,0.746943012059811,82.0,0.9312637207087517,3.953402339253172,0.0,0.9794745625896919,0.18417993769485586,0.4947656310184738,0.8951635411074799,1394
2020-09-30,TSLA,3.451269092415253,-0.13908741409927106,-0.13908741409927106,0.8466707370305002,0.5485762144053601,8.76946461583359,4.226417728861374,0.7747339565316522,0.8837435566484052,0.10629456611786336,-0.09691619258585726,0.20321075870372063,1.0672785676297423,0.15103571489028678,1.0,55.14568219414519,0.75,0.9007936507936508,2.9249845564805557,0.13908741409927106,143.00332641601562,5.288624795750555,5.90392635117266,-0.13908741409927106,0.16155811446727908,0.0,2.9249845564805557,2.5849362550857844,0.8837435566484052,1.2921794597512541,0.7414521252787116,-0.22426582233190806,3.3061307227696077,0.91555941355863,157.0,1.4993825142665969,7.635466849507999,-0.13908741409927106,1.573086939143176,0.8076037365451021,0.7239459036226084,2.0285309243644756,1373
2020-09-30,CELH,2.3068762748826295,-0.1052009293702717,-0.1052009293702717,0.8797838948587554,0.6432160804020101,5.202452207600073,4.307086513655753,1.0385999297456983,0.8963333072980111,0.16223143407907603,0.12314546420311179,0.039085969875964244,1.2908964891507257,0.16107858104309036,1.0,62.65214064178377,0.8333333333333334,0.753968253968254,2.6415092115220213,0.1052009293702717,7.570000171661377,2.842639625239886,4.793366132302027,-0.1052009293702717,0.11756933240468714,0.0,2.6415092115220213,2.367672687821695,0.8963333072980111,1.1411456174041432,0.8466138084987926,-0.2876482597440885,2.943225901147457,0.8108247693992131,215.0,1.72437279042856,9.814286143682448,-0.1052009293702717,4.48348710438973,2.9669749016735976,6.0946720787157975,7.066050196652805,1373
2020-09-30,DOCU,1.9375955055752137,-0.199255895580832,-0.199255895580832,0.7425495817612574,0.9297820823244553,3.423963054944764,2.1984767356577324,0.12696999477738613,0.5528747994777307,0.05587441279675298,-0.199255895580832,0.255130308377585,0.5930558414517593,0.022376989600294106,1.0,53.482898114811874,0.6666666666666666,0.9166666666666666,2.572752106441233,0.199255895580832,215.24000549316406,,3.4061414988004595,-0.199255895580832,0.24883841726860445,0.0,2.572752106441233,1.422409804954606,0.5528747994777307,0.818364831403285,0.3340334653285353,-0.11327153288019232,2.948962169354975,0.9107285746895778,24.0,,,-0.199255895580832,-0.7805705336513925,0.19601368753894177,-0.807099055017064,-0.6750603946456992,1373
2020-09-30,NVDA,1.425524914892858,-0.056877896362261704,-0.056877896362261704,0.9186404214136175,0.8274706867671692,2.2015550947013933,1.1656463302442166,0.40805179486189,0.5667268059337964,0.09576459088770006,-0.021018742163423365,0.11678333305112343,0.5834330797191729,0.1224854623608238,1.0,61.34882789064005,1.0,0.9404761904761905,2.312547383408688,0.056877896362261704,13.487841606140137,2.054017548852743,0.8821327745455969,-0.056877896362261704,0.06030809387551894,0.0,2.312547383408688,1.310582592169764,0.5667268059337964,1.5504667217737993,0.25999243956952256,-0.25074794200500905,1.0368676906801046,0.9286227081307974,191.0,2.4578370700080754,21.51839049462387,-0.056877896362261704,11.821176117389863,0.5326615723776813,2.224132429359005,12.717516059327329,1373
2020-09-30,ZS,1.3816811773018114,-0.11715611255922997,-0.11715611255922997,0.844234956834024,0.6945701357466063,2.394972417397458,1.6047727985524354,0.27656295808124987,0.6351407627482049,0.045555922963979034,-0.11715611255922997,0.162712035523209,0.609952459418305,0.06105058348805992,1.0,57.733395060548936,0.75,0.75,2.0461435056348725,0.11715611255922997,140.69000244140625,,2.5234160121749314,-0.11715611255922997,0.13270309080221154,0.0,2.0461435056348725,1.2995891468612186,0.6351407627482049,0.8730235784691301,0.46228374568230657,-0.31248181858844215,1.4793940580945057,0.8859404477363351,110.0,,,-0.11715611255922997,0.07662235121352334,0.8638140356128785,0.07655131200204757,1.0808159422836234,1373
2020-10-30,TSLA,2.343493204515436,-0.2213036287910849,-0.2213036287910849,0.7468656072799947,0.5567434210526315,5.624269722759008,1.701669956067744,0.30477471839221826,0.8717843751250285,-0.0767108110666227,-0.06516656394029896,-0.011544247126323737,0.5859423231747702,-0.0812967708797977,1.0,39.368787924595075,0.75,0.8928571428571429,2.543840776995093,0.2213036287910849,129.34666442871094,4.852260819189954,4.751808049896401,-0.2213036287910849,0.2841975858286254,0.0,2.543840776995093,2.217680642190234,0.8717843751250285,1.3039348860589994,0.7414521252787116,-0.22426582233190806,3.3061307227696077,0.9108774972306737,157.0,1.6885549410260274,8.37611765409384,-0.2213036287910849,1.844758255500885,2.1146017105620323,0.6893361376726272,2.447402417616045,1351
2020-10-30,CELH,2.2589178496843116,-0.20764386870272,-0.20764386870272,0.7621840629861403,0.649671052631579,5.3972224236638375,3.7681162392742182,0.4112279791581004,0.922931966395701,-0.02944029655218461,-0.12679126050102807,0.09735096394884346,0.7056320396613998,-0.046241458452220274,1.0,44.8053096936584,0.8333333333333334,0.8293650793650794,2.349675961664988,0.20764386870272,6.703332901000977,2.837785219256892,4.040099762934857,-0.20764386870272,0.26205876436237885,0.0,2.349675961664988,2.1685910556921772,0.922931966395701,1.144695385066745,0.8466138084987926,-0.2876482597440885,2.943225901147457,0.8294569304424909,215.0,1.7992811354400715,9.473957891925227,-0.20764386870272,5.19244172034701,4.042267739979519,7.056191575588629,5.722029479777503,1351
